country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-03-29,1420.5,1229,1607,1325,1480,1
Brazil,2020-03-30,1502,1307,1701,1433,1599,1
Brazil,2020-03-31,1585,1391,1813,1470,1638,1
Brazil,2020-04-01,1673,1471,1920,1581,1763,1
Brazil,2020-04-02,1777.5,1537,2007,1654,1852,1
Brazil,2020-04-03,1877,1641,2128,1777,1980,1
Brazil,2020-04-04,1984,1741,2258,1887,2101,1
Brazil,2020-04-05,2082,1800,2360,1938,2174,1
Brazil,2020-04-06,2194.5,1875,2500,2037,2292,1
Brazil,2020-04-07,2306.5,1969,2655,2106,2390,1
Brazil,2020-04-08,2455.5,2161,2892,2254,2557,1
Brazil,2020-04-09,2634,2284,3051,2431,2754,1
Brazil,2020-04-10,2816,2458,3276,2601,2935,1
Brazil,2020-04-11,3008,2615,3448,2812,3159,1
Brazil,2020-04-12,3191,2795,3689,2956,3331,1
Brazil,2020-04-13,3388.5,2906,3890,3095,3518,1
Brazil,2020-04-14,3588.5,3095,4174,3325,3773,1
Brazil,2020-04-15,3819,3198,4349,3514,3997,1
Brazil,2020-04-16,4101.5,3428,4679,3752,4264,1
Brazil,2020-04-17,4399,3756,5034,4135,4677,1
Brazil,2020-04-18,4748,4056,5362,4464,5010,1
Brazil,2020-04-19,5086.5,4456,5792,4726,5282,1
Brazil,2020-04-20,5441.5,4815,6166,5161,5722,1
Brazil,2020-04-21,5780.5,5156,6565,5520,6117,1
Brazil,2020-04-22,6119,5400,6855,5797,6409,1
Brazil,2020-04-23,6457,5686,7200,6064,6688,1
Brazil,2020-04-24,6786,6037,7596,6373,7028,1
Brazil,2020-04-25,7152,6354,7955,6716,7395,1
Brazil,2020-04-26,7507,6652,8366,6969,7717,1
Brazil,2020-04-27,7873,7000,8820,7365,8135,1
Brazil,2020-04-28,8288.5,7381,9330,7770,8590,1
Brazil,2020-04-29,8728,7740,9744,8123,8978,1
Brazil,2020-04-30,9232.5,8195,10217,8754,9610,1
Brazil,2020-05-01,9724,8701,10760,9041,9933,1
Brazil,2020-05-02,10204,9281,11374,9818,10714,1
Brazil,2020-05-03,10659.5,9648,11803,10124,11078,1
Brazil,2020-05-04,11099,9957,12324,10483,11481,1
Brazil,2020-05-05,11567.5,10414,12923,11054,12142,1
Brazil,2020-05-06,12121.5,10744,13457,11504,12672,1
Brazil,2020-05-07,12774,11314,14086,12169,13385,1
Brazil,2020-05-08,13515.5,12122,14941,12976,14174,1
Brazil,2020-05-09,14281,13070,15853,13539,14716,1
Brazil,2020-05-10,14995,13615,16260,14309,15436,1
Brazil,2020-05-11,15609.5,14309,16945,14999,16148,1
Brazil,2020-05-12,16226.5,14868,17525,15687,16825,1
Brazil,2020-05-13,16810.5,15374,18151,16043,17239,1
Brazil,2020-05-14,17395,16146,18887,16708,17895,1
Brazil,2020-05-15,18050.5,16695,19315,17563,18735,1
Brazil,2020-05-16,18646,17346,19966,17984,19116,1
Brazil,2020-05-17,19177,17940,20628,18430,19607,1
Brazil,2020-05-18,19628,18236,21086,18917,20160,1
Brazil,2020-05-19,20139.5,18461,21525,19677,21014,1
Brazil,2020-05-20,20752,19191,22337,19943,21333,1
Brazil,2020-05-21,21489.5,19776,22920,20872,22220,1
Brazil,2020-05-22,22280.5,20673,23678,21785,23055,1
Brazil,2020-05-23,23057.5,21569,24267,22633,23770,1
Brazil,2020-05-24,23698,22330,24771,23467,24506,1
Brazil,2020-05-25,24089.5,22841,25137,23878,24819,1
Brazil,2020-05-26,24327,23067,25318,23976,24911,1
Brazil,2020-05-27,24550,23243,25620,24183,25169,1
Brazil,2020-05-28,24768.5,23584,26050,24521,25574,1
Brazil,2020-05-29,25122,23845,26276,24799,25828,1
Brazil,2020-05-30,25491,24289,26543,25186,26135,1
Brazil,2020-05-31,25741,24538,26758,25292,26178,1
Brazil,2020-06-01,25768.5,24528,26905,25380,26371,1
Brazil,2020-06-02,25797.5,24354,26987,25286,26383,1
Brazil,2020-06-03,25982.5,24443,27408,25226,26491,1
Brazil,2020-06-04,26293.5,24647,27761,25595,26979,1
Brazil,2020-06-05,26783.5,24968,28290,25937,27312,1
Brazil,2020-06-06,27279,25507,28867,26424,27860,1
Brazil,2020-06-07,27759,25992,29493,26889,28420,1
Brazil,2020-06-08,28174.5,26175,30011,27318,29004,1
Brazil,2020-06-09,28790.5,26482,30662,27957,29749,1
Brazil,2020-06-10,29602,27325,31625,28595,30485,1
Brazil,2020-06-11,30619,28361,32501,29882,31728,1
Brazil,2020-06-12,31665,29584,33466,31008,32742,0.99
Brazil,2020-06-13,32581.5,30583,34186,31869,33416,0.99
Brazil,2020-06-14,33217.5,31496,34978,32773,34237,0.99
Brazil,2020-06-15,33656,31882,35266,33168,34616,0.99
Brazil,2020-06-16,34003.5,32131,35675,33491,34972,0.98
Brazil,2020-06-17,34444.5,32458,36185,33945,35523,0.98
Brazil,2020-06-18,34969,33004,36821,34359,35978,0.97
Brazil,2020-06-19,35648.5,33552,37267,35318,36912,0.97
Brazil,2020-06-20,36265.5,34545,37903,35971,37392,0.96
Brazil,2020-06-21,36638.5,34866,38088,36154,37465,0.94
Brazil,2020-06-22,36644.5,34800,38271,36040,37494,0.93
Brazil,2020-06-23,36608,34514,38459,35820,37472,0.91
Brazil,2020-06-24,36761,34493,39077,35981,37899,0.88
Brazil,2020-06-25,37229.5,34745,39859,36541,38749,0.85
Brazil,2020-06-26,37950.5,35428,41052,37009,39400,0.81
