country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-04-10,2641.5,2294,3071,2428,2739,1
Brazil,2020-04-11,2835.5,2421,3215,2658,2982,1
Brazil,2020-04-12,3020,2595,3430,2781,3132,1
Brazil,2020-04-13,3209.5,2751,3669,2987,3357,1
Brazil,2020-04-14,3387.5,2907,3899,3167,3570,1
Brazil,2020-04-15,3591,3038,4127,3320,3762,1
Brazil,2020-04-16,3834.5,3199,4387,3541,4023,1
Brazil,2020-04-17,4109.5,3391,4650,3830,4342,1
Brazil,2020-04-18,4417,3795,5136,4059,4583,1
Brazil,2020-04-19,4763,4138,5515,4438,4971,1
Brazil,2020-04-20,5103,4359,5747,4792,5339,1
Brazil,2020-04-21,5457,4706,6083,5118,5653,1
Brazil,2020-04-22,5801,5112,6524,5499,6075,1
Brazil,2020-04-23,6127,5477,6943,5779,6354,1
Brazil,2020-04-24,6470,5635,7175,6165,6760,1
Brazil,2020-04-25,6816,5904,7531,6520,7165,1
Brazil,2020-04-26,7168,6350,7967,6817,7476,1
Brazil,2020-04-27,7524.5,6674,8414,7087,7781,1
Brazil,2020-04-28,7897,6920,8743,7397,8133,1
Brazil,2020-04-29,8303.5,7239,9213,7803,8603,1
Brazil,2020-04-30,8754.5,7722,9767,8339,9171,1
Brazil,2020-05-01,9260,8129,10240,8764,9608,1
Brazil,2020-05-02,9774.5,8588,10680,9199,10034,1
Brazil,2020-05-03,10231,9065,11207,9691,10529,1
Brazil,2020-05-04,10698.5,9503,11741,10212,11115,1
Brazil,2020-05-05,11149.5,9848,12254,10496,11493,1
Brazil,2020-05-06,11598,10205,12829,10924,12007,1
Brazil,2020-05-07,12152,10585,13364,11672,12808,1
Brazil,2020-05-08,12798,11519,14359,12188,13366,1
Brazil,2020-05-09,13549,12021,14862,12851,14043,1
Brazil,2020-05-10,14319,12834,15611,13794,14939,1
Brazil,2020-05-11,15040.5,13681,16429,14488,15607,1
Brazil,2020-05-12,15692,14218,16929,15124,16214,1
Brazil,2020-05-13,16254.5,14731,17538,15689,16785,1
Brazil,2020-05-14,16850,15474,18246,16253,17376,1
Brazil,2020-05-15,17460,16141,18918,16838,17980,1
Brazil,2020-05-16,18109.5,16714,19414,17531,18641,1
Brazil,2020-05-17,18710.5,17126,19910,18094,19195,1
Brazil,2020-05-18,19241.5,17756,20584,18606,19742,1
Brazil,2020-05-19,19711,18079,21048,19139,20328,1
Brazil,2020-05-20,20221,18477,21635,19542,20796,1
Brazil,2020-05-21,20822.5,19053,22250,20223,21527,1
Brazil,2020-05-22,21571.5,19749,22953,20813,22088,1
Brazil,2020-05-23,22380,20792,23733,21923,23120,1
Brazil,2020-05-24,23116.5,21687,24359,22660,23750,1
Brazil,2020-05-25,23775,22449,24853,23422,24383,1
Brazil,2020-05-26,24195,23015,25310,23832,24730,1
Brazil,2020-05-27,24424,23215,25532,24196,25128,1
Brazil,2020-05-28,24594.5,23309,25700,24102,25072,1
Brazil,2020-05-29,24876.5,23641,26160,24369,25398,1
Brazil,2020-05-30,25202,23852,26371,24771,25748,1
Brazil,2020-05-31,25565.5,24258,26627,25245,26151,1
Brazil,2020-06-01,25813.5,24588,26869,25416,26283,1
Brazil,2020-06-02,25885,24664,27093,25408,26335,1
Brazil,2020-06-03,25875,24578,27371,25369,26441,1
Brazil,2020-06-04,26100,24552,27674,25380,26607,1
Brazil,2020-06-05,26406,24738,28008,25880,27166,1
Brazil,2020-06-06,26835,25008,28351,26236,27601,1
Brazil,2020-06-07,27378.5,25548,28990,26862,28245,1
Brazil,2020-06-08,27841,25841,29474,27113,28568,1
Brazil,2020-06-09,28280,26374,30208,27466,29079,1
Brazil,2020-06-10,28840.5,26754,30928,27993,29712,1
Brazil,2020-06-11,29667,27385,31641,28973,30729,1
Brazil,2020-06-12,30689,28518,32558,30120,31772,1
Brazil,2020-06-13,31704,29804,33541,30840,32364,1
Brazil,2020-06-14,32587.5,30722,34091,32117,33439,1
Brazil,2020-06-15,33252.5,31523,34735,32804,34085,1
Brazil,2020-06-16,33614,31921,35048,33125,34382,1
Brazil,2020-06-17,33983.5,32217,35435,33398,34652,1
Brazil,2020-06-18,34312.5,32563,35856,33890,35209,1
Brazil,2020-06-19,34754.5,32917,36136,34327,35600,1
Brazil,2020-06-20,35300.5,33583,36606,35078,36274,1
Brazil,2020-06-21,35873,34396,37016,35471,36446,1
Brazil,2020-06-22,36030,34754,37014,35734,36589,1
Brazil,2020-06-23,35903,34627,36864,35729,36600,1
Brazil,2020-06-24,35669.5,34401,36824,35351,36281,1
Brazil,2020-06-25,35517,34009,36667,35195,36220,1
Brazil,2020-06-26,35588.5,34133,36805,35420,36429,1
Brazil,2020-06-27,35827.5,34477,37042,35587,36541,1
Brazil,2020-06-28,36023,34760,37076,35727,36610,1
Brazil,2020-06-29,35996,34802,37002,35707,36521,1
Brazil,2020-06-30,35722,34419,36730,35476,36350,1
Brazil,2020-07-01,35420,33958,36605,35069,36040,1
Brazil,2020-07-02,35255.5,33660,36502,34849,35949,1
Brazil,2020-07-03,35354.5,33642,36577,34805,35929,1
Brazil,2020-07-04,35646.5,33933,36737,35308,36371,1
Brazil,2020-07-05,35871.5,34460,37075,35409,36426,1
Brazil,2020-07-06,35845,34309,37042,35469,36504,1
Brazil,2020-07-07,35567.5,33775,36957,35014,36255,1
Brazil,2020-07-08,35368.5,33509,37321,34673,36131,1
Brazil,2020-07-09,35441.5,33292,37550,34904,36654,1
Brazil,2020-07-10,35944.5,33654,38284,35276,37160,1
Brazil,2020-07-11,36745,34179,38856,35841,37830,1
Brazil,2020-07-12,37624,35235,40039,36802,38759,1
Brazil,2020-07-13,38448.5,35846,40719,37774,39747,1
Brazil,2020-07-14,39300,36718,41778,38438,40551,1
Brazil,2020-07-15,40221,37326,42564,39491,41661,0.99
Brazil,2020-07-16,41378.5,38644,43699,40420,42525,0.99
Brazil,2020-07-17,42723,40150,44810,42093,43990,0.99
Brazil,2020-07-18,44028,41587,45544,43520,45081,0.98
Brazil,2020-07-19,44826,43231,46344,44526,45765,0.98
Brazil,2020-07-20,44956.5,43346,46251,44701,45829,0.97
Brazil,2020-07-21,44509,42583,45883,43877,45169,0.97
Brazil,2020-07-22,43997.5,41826,45854,43254,44868,0.96
Brazil,2020-07-23,43820,41434,46134,42870,44754,0.95
Brazil,2020-07-24,44321,41676,46642,43313,45357,0.93
Brazil,2020-07-25,45250,42549,47530,44507,46607,0.91
Brazil,2020-07-26,46232,43707,48630,45782,47793,0.88
Brazil,2020-07-27,46807.5,44293,49345,46085,48104,0.85
Brazil,2020-07-28,47172.5,44259,49931,45911,48294,0.81
