country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-03-29,1336,1152,1533,1251,1397,1
Brazil,2020-03-30,1422,1211,1604,1331,1489,1
Brazil,2020-03-31,1497.5,1307,1722,1436,1604,1
Brazil,2020-04-01,1585.5,1371,1816,1503,1676,1
Brazil,2020-04-02,1678,1463,1916,1593,1775,1
Brazil,2020-04-03,1783,1569,2048,1705,1889,1
Brazil,2020-04-04,1881.5,1650,2166,1786,1978,1
Brazil,2020-04-05,1989.5,1732,2282,1838,2047,1
Brazil,2020-04-06,2080.5,1798,2388,1929,2159,1
Brazil,2020-04-07,2184,1881,2538,2018,2271,1
Brazil,2020-04-08,2314,1976,2696,2150,2429,1
Brazil,2020-04-09,2460,2124,2902,2309,2607,1
Brazil,2020-04-10,2634,2231,3039,2430,2752,1
Brazil,2020-04-11,2823,2430,3277,2654,2978,1
Brazil,2020-04-12,3011.5,2616,3503,2818,3152,1
Brazil,2020-04-13,3192.5,2779,3707,2956,3322,1
Brazil,2020-04-14,3395,2876,3896,3131,3531,1
Brazil,2020-04-15,3590.5,3089,4210,3331,3769,1
Brazil,2020-04-16,3814,3232,4444,3544,4021,1
Brazil,2020-04-17,4092,3444,4734,3821,4320,1
Brazil,2020-04-18,4405,3711,5050,4129,4643,1
Brazil,2020-04-19,4744,4002,5374,4489,5031,1
Brazil,2020-04-20,5106.5,4350,5774,4786,5326,1
Brazil,2020-04-21,5464.5,4786,6214,5229,5774,1
Brazil,2020-04-22,5790,5034,6497,5441,6001,1
Brazil,2020-04-23,6125.5,5398,6892,5768,6337,1
Brazil,2020-04-24,6461.5,5753,7336,6071,6682,1
Brazil,2020-04-25,6804,5960,7612,6465,7084,1
Brazil,2020-04-26,7152,6301,7977,6772,7422,1
Brazil,2020-04-27,7516.5,6640,8459,7168,7863,1
Brazil,2020-04-28,7882,6889,8785,7508,8244,1
Brazil,2020-04-29,8274.5,7219,9227,7851,8628,1
Brazil,2020-04-30,8720.5,7578,9678,8285,9090,1
Brazil,2020-05-01,9213.5,8154,10306,8763,9587,1
Brazil,2020-05-02,9729.5,8716,10882,9296,10118,1
Brazil,2020-05-03,10220.5,9263,11477,9713,10585,1
Brazil,2020-05-04,10658,9463,11799,10203,11074,1
Brazil,2020-05-05,11113,9890,12351,10433,11398,1
Brazil,2020-05-06,11589,10166,12875,10971,12012,1
Brazil,2020-05-07,12150,10539,13351,11509,12619,1
Brazil,2020-05-08,12806.5,11268,14149,12163,13317,1
Brazil,2020-05-09,13548.5,12210,15184,12807,13935,1
Brazil,2020-05-10,14285,12842,15716,13860,14940,1
Brazil,2020-05-11,15019,13470,16264,14365,15409,1
Brazil,2020-05-12,15662,14108,16908,15203,16249,1
Brazil,2020-05-13,16227,14748,17578,15736,16826,1
Brazil,2020-05-14,16835.5,15271,18118,16381,17490,1
Brazil,2020-05-15,17461.5,16014,18916,16844,17918,1
Brazil,2020-05-16,18091.5,16652,19491,17472,18563,1
Brazil,2020-05-17,18676,17143,19950,18169,19228,1
Brazil,2020-05-18,19170.5,17812,20642,18599,19677,1
Brazil,2020-05-19,19674,17883,20899,19070,20234,1
Brazil,2020-05-20,20159,18549,21687,19618,20846,1
Brazil,2020-05-21,20777.5,18960,22319,20242,21512,1
Brazil,2020-05-22,21521.5,19753,22963,21045,22294,1
Brazil,2020-05-23,22342.5,20629,23696,21916,23036,1
Brazil,2020-05-24,23124.5,21641,24458,22713,23755,1
Brazil,2020-05-25,23736.5,22474,24962,23396,24343,1
Brazil,2020-05-26,24136,22998,25321,23812,24706,1
Brazil,2020-05-27,24373,23199,25455,23999,24880,1
Brazil,2020-05-28,24571,23208,25655,24137,25057,1
Brazil,2020-05-29,24792.5,23453,25997,24264,25233,1
Brazil,2020-05-30,25168,23872,26367,24806,25721,1
Brazil,2020-05-31,25570,24311,26673,25190,26043,1
Brazil,2020-06-01,25784,24552,26869,25400,26257,1
Brazil,2020-06-02,25829.5,24625,27099,25512,26417,1
Brazil,2020-06-03,25843.5,24308,27046,25212,26244,1
Brazil,2020-06-04,26003,24287,27368,25382,26576,1
Brazil,2020-06-05,26347,24620,27883,25652,26915,1
Brazil,2020-06-06,26809.5,25055,28393,26162,27425,1
Brazil,2020-06-07,27354,25486,28907,26603,27917,1
Brazil,2020-06-08,27798,25647,29330,27005,28423,1
Brazil,2020-06-09,28271,25974,29981,27548,29085,1
Brazil,2020-06-10,28822.5,26517,30703,27827,29483,1
Brazil,2020-06-11,29626,27346,31682,29070,30733,1
Brazil,2020-06-12,30674.5,28230,32434,30109,31664,1
Brazil,2020-06-13,31703,29598,33439,31123,32533,1
Brazil,2020-06-14,32576.5,30636,34150,32059,33319,1
Brazil,2020-06-15,33173.5,31257,34519,32645,33872,1
Brazil,2020-06-16,33603,31761,35016,33073,34267,1
Brazil,2020-06-17,33890.5,32204,35453,33421,34653,1
Brazil,2020-06-18,34242,32365,35670,33738,34955,1
Brazil,2020-06-19,34672,33051,36343,34289,35500,1
Brazil,2020-06-20,35249.5,33736,36731,34925,36073,1
Brazil,2020-06-21,35806.5,34278,36932,35473,36451,1
Brazil,2020-06-22,35975.5,34602,36907,35716,36579,1
Brazil,2020-06-23,35849,34612,36928,35609,36498,1
Brazil,2020-06-24,35620,34385,36803,35286,36226,1
Brazil,2020-06-25,35489.5,34172,36797,35130,36104,1
Brazil,2020-06-26,35555,34061,36789,35295,36319,1
Brazil,2020-06-27,35773.5,34439,37009,35356,36348,1
Brazil,2020-06-28,35963,34759,37041,35622,36493,1
Brazil,2020-06-29,35935.5,34714,36887,35734,36517,1
Brazil,2020-06-30,35685,34420,36697,35483,36342,1
Brazil,2020-07-01,35327,33954,36519,35055,36038,1
Brazil,2020-07-02,35219.5,33646,36510,34781,35888,1
Brazil,2020-07-03,35313.5,33734,36693,34798,35907,1
Brazil,2020-07-04,35624.5,33928,36783,35131,36155,1
Brazil,2020-07-05,35818.5,34352,36998,35324,36291,1
Brazil,2020-07-06,35765.5,34215,36960,35407,36409,1
Brazil,2020-07-07,35513.5,33869,37008,35005,36210,1
Brazil,2020-07-08,35325,33207,36993,34790,36246,1
Brazil,2020-07-09,35412.5,33011,37413,34701,36383,1
Brazil,2020-07-10,35883.5,33360,38065,35025,36817,1
Brazil,2020-07-11,36639,34028,38887,35792,37630,1
Brazil,2020-07-12,37544,34916,39737,36690,38504,1
Brazil,2020-07-13,38318,35600,40437,37713,39624,1
Brazil,2020-07-14,39104,36341,41406,38049,40017,1
Brazil,2020-07-15,40042.5,37176,42448,39295,41299,1
Brazil,2020-07-16,41180,38714,43863,40329,42216,1
Brazil,2020-07-17,42475,40006,44573,41753,43461,1
Brazil,2020-07-18,43705,41476,45299,43158,44624,0.99
Brazil,2020-07-19,44422,42928,45885,43920,45041,0.99
Brazil,2020-07-20,44465,43001,45560,44109,45043,0.99
Brazil,2020-07-21,43882,42451,45153,43565,44644,0.99
Brazil,2020-07-22,43261.5,41389,44821,42838,44124,0.98
Brazil,2020-07-23,42932.5,40596,44661,42346,43874,0.97
Brazil,2020-07-24,43155.5,40941,45149,42732,44324,0.97
Brazil,2020-07-25,43752.5,41677,45755,43245,44714,0.96
Brazil,2020-07-26,44341.5,42485,46339,43886,45234,0.95
Brazil,2020-07-27,44480,42449,46183,43733,45144,0.93
Brazil,2020-07-28,44187,42022,46463,43676,45410,0.91
Brazil,2020-07-29,43991.5,41116,46570,43249,45354,0.89
Brazil,2020-07-30,44426,41054,47450,43436,45821,0.85
Brazil,2020-07-31,45600,42312,48963,44528,47064,0.81
