country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-03-11,209,144,282,170,228,1
Brazil,2020-03-12,243,171,320,198,262,1
Brazil,2020-03-13,280,209,371,241,307,1
Brazil,2020-03-14,320,237,411,271,343,1
Brazil,2020-03-15,363,272,454,314,390,1
Brazil,2020-03-16,405.5,318,513,360,440,1
Brazil,2020-03-17,454,362,570,405,491,1
Brazil,2020-03-18,499,397,615,443,536,1
Brazil,2020-03-19,551,432,680,488,585,1
Brazil,2020-03-20,601,481,743,548,653,1
Brazil,2020-03-21,661.5,526,808,598,719,1
Brazil,2020-03-22,728,583,881,635,759,1
Brazil,2020-03-23,800,657,971,730,860,1
Brazil,2020-03-24,885,728,1064,806,944,1
Brazil,2020-03-25,967,811,1158,878,1021,1
Brazil,2020-03-26,1059.5,890,1241,971,1117,1
Brazil,2020-03-27,1151.5,986,1348,1069,1221,1
Brazil,2020-03-28,1238,1055,1425,1157,1305,1
Brazil,2020-03-29,1337,1165,1538,1243,1395,1
Brazil,2020-03-30,1427.5,1245,1632,1307,1459,1
Brazil,2020-03-31,1510,1334,1723,1390,1557,1
Brazil,2020-04-01,1593,1397,1825,1476,1659,1
Brazil,2020-04-02,1688,1486,1931,1573,1762,1
Brazil,2020-04-03,1783,1558,2036,1677,1871,1
Brazil,2020-04-04,1887.5,1624,2130,1760,1960,1
Brazil,2020-04-05,1992,1759,2278,1884,2100,1
Brazil,2020-04-06,2087,1800,2361,1914,2150,1
Brazil,2020-04-07,2198,1908,2531,1971,2240,1
Brazil,2020-04-08,2317.5,2011,2696,2073,2374,1
Brazil,2020-04-09,2454.5,2097,2840,2309,2624,1
Brazil,2020-04-10,2637.5,2282,3051,2393,2718,1
Brazil,2020-04-11,2827.5,2409,3243,2583,2913,1
Brazil,2020-04-12,3016,2611,3454,2766,3125,1
Brazil,2020-04-13,3197,2747,3673,2944,3334,1
Brazil,2020-04-14,3394.5,2964,3946,3160,3581,1
Brazil,2020-04-15,3593,3082,4153,3404,3870,1
Brazil,2020-04-16,3834.5,3283,4455,3510,4018,1
Brazil,2020-04-17,4095.5,3506,4756,3856,4379,1
Brazil,2020-04-18,4408,3850,5141,4202,4749,1
Brazil,2020-04-19,4748,4169,5505,4431,4996,1
Brazil,2020-04-20,5115,4463,5796,4891,5444,1
Brazil,2020-04-21,5453.5,4815,6180,5033,5622,1
Brazil,2020-04-22,5794,5120,6532,5386,5982,1
Brazil,2020-04-23,6138,5490,6916,5746,6360,1
Brazil,2020-04-24,6471,5768,7265,6139,6782,1
Brazil,2020-04-25,6796,6153,7745,6438,7090,1
Brazil,2020-04-26,7160,6352,7991,6788,7474,1
Brazil,2020-04-27,7517,6726,8434,7178,7911,1
Brazil,2020-04-28,7891.5,7063,8880,7565,8355,1
Brazil,2020-04-29,8291.5,7382,9337,7970,8788,1
Brazil,2020-04-30,8744,7738,9772,8435,9276,1
Brazil,2020-05-01,9248.5,8327,10397,8976,9818,1
Brazil,2020-05-02,9747.5,8740,10786,9185,10055,1
Brazil,2020-05-03,10224.5,9345,11428,9783,10659,1
Brazil,2020-05-04,10684.5,9642,11821,10132,11076,1
Brazil,2020-05-05,11111,10045,12393,10753,11763,1
Brazil,2020-05-06,11578,10346,12885,11099,12181,1
Brazil,2020-05-07,12103.5,10817,13549,11568,12705,1
Brazil,2020-05-08,12768.5,11491,14246,12316,13503,1
Brazil,2020-05-09,13512.5,12185,15033,13115,14291,1
Brazil,2020-05-10,14297,12939,15693,13985,15133,1
Brazil,2020-05-11,15016,13646,16337,14576,15697,1
Brazil,2020-05-12,15629.5,14316,16976,15028,16140,1
Brazil,2020-05-13,16233,14935,17619,15730,16863,1
Brazil,2020-05-14,16819,15335,18107,16376,17534,1
Brazil,2020-05-15,17415,16083,18840,16839,18029,1
Brazil,2020-05-16,18043.5,16687,19389,17488,18639,1
Brazil,2020-05-17,18669,17310,20018,18114,19230,1
Brazil,2020-05-18,19179.5,17817,20580,18648,19796,1
Brazil,2020-05-19,19633.5,18279,21106,19079,20292,1
Brazil,2020-05-20,20129.5,18616,21642,19623,20899,1
Brazil,2020-05-21,20744.5,19027,22150,20120,21445,1
Brazil,2020-05-22,21471,19877,23033,21026,22342,1
Brazil,2020-05-23,22301,20866,23845,22008,23248,1
Brazil,2020-05-24,23092,21623,24445,22727,23892,1
Brazil,2020-05-25,23692,22275,24763,23351,24342,1
Brazil,2020-05-26,24144.5,22906,25241,23717,24633,1
Brazil,2020-05-27,24357.5,23139,25474,23950,24884,1
Brazil,2020-05-28,24544.5,23281,25727,24063,25036,1
Brazil,2020-05-29,24788.5,23381,25878,24354,25355,1
Brazil,2020-05-30,25162,23823,26289,24731,25728,1
Brazil,2020-05-31,25520,24247,26604,25260,26207,1
Brazil,2020-06-01,25769.5,24516,26805,25328,26258,1
Brazil,2020-06-02,25817,24470,26887,25429,26395,1
Brazil,2020-06-03,25849,24296,27069,25576,26742,1
Brazil,2020-06-04,25973,24410,27403,25355,26614,1
Brazil,2020-06-05,26307.5,24731,27966,25879,27240,1
Brazil,2020-06-06,26786.5,25046,28350,26265,27645,1
Brazil,2020-06-07,27308,25677,29064,26776,28151,1
Brazil,2020-06-08,27775,25825,29387,27385,28861,1
Brazil,2020-06-09,28152.5,26266,30102,27586,29189,1
Brazil,2020-06-10,28785.5,26657,30713,28102,29801,1
Brazil,2020-06-11,29598.5,27502,31619,28794,30556,1
Brazil,2020-06-12,30575.5,28672,32767,29799,31439,1
Brazil,2020-06-13,31636,29695,33441,31017,32522,1
Brazil,2020-06-14,32487,30512,33952,31788,33195,1
Brazil,2020-06-15,33143,31461,34707,32887,34199,1
Brazil,2020-06-16,33525,31824,34945,33040,34323,1
Brazil,2020-06-17,33876.5,32070,35303,33329,34622,1
Brazil,2020-06-18,34200.5,32437,35683,33781,35094,1
Brazil,2020-06-19,34653.5,32705,35991,34126,35449,1
Brazil,2020-06-20,35195.5,33633,36761,34578,35851,1
Brazil,2020-06-21,35729,34083,36869,35305,36397,1
Brazil,2020-06-22,35929.5,34651,37037,35600,36530,1
Brazil,2020-06-23,35818.5,34479,36858,35630,36554,1
Brazil,2020-06-24,35563,34191,36685,35240,36210,1
Brazil,2020-06-25,35467.5,34122,36750,35177,36217,1
Brazil,2020-06-26,35495,34031,36773,35179,36257,1
Brazil,2020-06-27,35705.5,34253,36903,35377,36399,1
Brazil,2020-06-28,35899.5,34564,36956,35508,36479,1
Brazil,2020-06-29,35908,34765,37051,35610,36468,1
Brazil,2020-06-30,35678,34432,36740,35304,36216,1
Brazil,2020-07-01,35302,34014,36688,34892,35919,1
Brazil,2020-07-02,35184.5,33535,36402,34798,35919,1
Brazil,2020-07-03,35261,33609,36592,34829,36008,1
Brazil,2020-07-04,35574.5,34118,36966,35205,36347,1
Brazil,2020-07-05,35820,34288,36984,35341,36398,1
Brazil,2020-07-06,35756.5,34351,37035,35489,36590,1
Brazil,2020-07-07,35523.5,34033,37121,34998,36283,1
Brazil,2020-07-08,35312.5,33301,36954,34773,36321,1
Brazil,2020-07-09,35385.5,33008,37209,34622,36391,1
Brazil,2020-07-10,35839.5,33375,37825,35098,36994,1
Brazil,2020-07-11,36598,34097,38705,35721,37645,1
Brazil,2020-07-12,37469.5,34924,39499,36639,38569,1
Brazil,2020-07-13,38266.5,36014,40676,37347,39281,1
Brazil,2020-07-14,38997,36398,41216,38113,40107,1
Brazil,2020-07-15,39883.5,37288,42128,38926,40933,1
Brazil,2020-07-16,40935,38318,43200,39994,41997,1
Brazil,2020-07-17,42275.5,39713,44155,41607,43337,1
Brazil,2020-07-18,43377.5,41330,45055,43055,44521,1
Brazil,2020-07-19,44030.5,42345,45324,43786,44941,1
Brazil,2020-07-20,43985.5,42604,45033,43753,44687,1
Brazil,2020-07-21,43436,42010,44431,43238,44162,1
Brazil,2020-07-22,42668.5,41054,43858,42412,43500,1
Brazil,2020-07-23,42244.5,40477,43627,41947,43154,1
Brazil,2020-07-24,42242,40351,43716,41730,42983,1
Brazil,2020-07-25,42574.5,40808,43919,42257,43443,1
Brazil,2020-07-26,42789.5,41286,43950,42551,43635,1
Brazil,2020-07-27,42668,41255,43687,42333,43274,1
Brazil,2020-07-28,42061,40561,43186,41761,42769,0.99
Brazil,2020-07-29,41457.5,39754,42996,41049,42343,0.99
Brazil,2020-07-30,41198,39346,42917,40727,42136,0.99
Brazil,2020-07-31,41453.5,39289,43107,41032,42539,0.99
Brazil,2020-08-01,42020,40165,43658,41295,42701,0.98
Brazil,2020-08-02,42473.5,40895,44058,41978,43245,0.98
Brazil,2020-08-03,42576,41022,43910,42224,43365,0.97
Brazil,2020-08-04,42258,40584,43678,41877,43109,0.97
Brazil,2020-08-05,41853.5,39885,43602,41418,42874,0.96
Brazil,2020-08-06,41767,39702,43727,41355,43014,0.94
Brazil,2020-08-07,42115.5,39771,44179,41449,43270,0.93
Brazil,2020-08-08,42763.5,40622,44857,42312,44078,0.91
Brazil,2020-08-09,43322.5,41125,45158,42860,44546,0.88
Brazil,2020-08-10,43428,41275,45446,42889,44628,0.85
Brazil,2020-08-11,43370.5,40748,45694,42559,44585,0.81
