country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-05-05,11169.5,9934,12333,10554,11577,1
Brazil,2020-05-06,11639,10195,12772,11077,12184,1
Brazil,2020-05-07,12197,10701,13455,11564,12711,1
Brazil,2020-05-08,12828.5,11294,14188,12314,13515,1
Brazil,2020-05-09,13568.5,12119,14999,12992,14200,1
Brazil,2020-05-10,14283,12989,15782,13713,14863,1
Brazil,2020-05-11,15042.5,13587,16292,14522,15641,1
Brazil,2020-05-12,15684.5,14161,16852,15162,16275,1
Brazil,2020-05-13,16270,14831,17633,15813,16949,1
Brazil,2020-05-14,16841.5,15445,18245,16288,17461,1
Brazil,2020-05-15,17449.5,16207,19003,17048,18241,1
Brazil,2020-05-16,18090,16570,19387,17588,18718,1
Brazil,2020-05-17,18693,17232,20003,17993,19150,1
Brazil,2020-05-18,19213,17689,20476,18828,19957,1
Brazil,2020-05-19,19670.5,18068,21022,19302,20528,1
Brazil,2020-05-20,20177.5,18475,21615,19702,21006,1
Brazil,2020-05-21,20771,19251,22531,20139,21447,1
Brazil,2020-05-22,21503.5,19921,23138,21068,22382,1
Brazil,2020-05-23,22318.5,20853,23835,21869,23051,1
Brazil,2020-05-24,23129.5,21748,24411,22699,23796,1
Brazil,2020-05-25,23717.5,22452,24871,23428,24402,1
Brazil,2020-05-26,24146,22890,25205,23721,24654,1
Brazil,2020-05-27,24382.5,23129,25426,24053,24954,1
Brazil,2020-05-28,24558,23276,25708,24234,25195,1
Brazil,2020-05-29,24796.5,23415,25922,24275,25279,1
Brazil,2020-05-30,25164,23840,26316,24884,25889,1
Brazil,2020-05-31,25545.5,24321,26638,25225,26147,1
Brazil,2020-06-01,25778.5,24638,26851,25462,26326,1
Brazil,2020-06-02,25856,24542,26944,25406,26368,1
Brazil,2020-06-03,25863.5,24355,27068,25464,26592,1
Brazil,2020-06-04,26025,24438,27436,25531,26775,1
Brazil,2020-06-05,26318.5,24581,27790,25773,27063,1
Brazil,2020-06-06,26840,25180,28468,26325,27672,1
Brazil,2020-06-07,27343,25583,28883,26923,28296,1
Brazil,2020-06-08,27827.5,25853,29372,27231,28704,1
Brazil,2020-06-09,28246,26112,30006,27660,29252,1
Brazil,2020-06-10,28817,26573,30761,28128,29843,1
Brazil,2020-06-11,29654.5,27653,31942,28769,30523,1
Brazil,2020-06-12,30663.5,28519,32606,29980,31625,1
Brazil,2020-06-13,31676,29927,33663,30972,32488,1
Brazil,2020-06-14,32578.5,30599,34058,31934,33301,1
Brazil,2020-06-15,33171.5,31395,34591,32605,33884,1
Brazil,2020-06-16,33605.5,32057,35156,32826,34105,1
Brazil,2020-06-17,33950,32299,35484,33322,34599,1
Brazil,2020-06-18,34289.5,32543,35848,33705,35041,1
Brazil,2020-06-19,34739.5,32869,36162,34075,35369,1
Brazil,2020-06-20,35327,33668,36760,34867,36073,1
Brazil,2020-06-21,35823,34341,37017,35451,36491,1
Brazil,2020-06-22,36089,34691,37115,35883,36795,1
Brazil,2020-06-23,35959,34516,36954,35710,36619,1
Brazil,2020-06-24,35733.5,34296,36903,35482,36472,0.99
Brazil,2020-06-25,35684.5,34030,36932,35377,36452,0.99
Brazil,2020-06-26,35773.5,34264,37187,35291,36407,0.99
Brazil,2020-06-27,35990.5,34496,37313,35699,36808,0.99
Brazil,2020-06-28,36264,34832,37584,35995,36991,0.98
Brazil,2020-06-29,36366,34900,37517,36076,37034,0.98
Brazil,2020-06-30,36208,34621,37406,35843,36910,0.97
Brazil,2020-07-01,35990.5,34352,37536,35341,36610,0.97
Brazil,2020-07-02,36002,33880,37458,35286,36718,0.96
Brazil,2020-07-03,36341.5,34285,38032,35693,37222,0.94
Brazil,2020-07-04,36944.5,34844,38636,36268,37754,0.93
Brazil,2020-07-05,37420.5,35367,39108,36787,38267,0.91
Brazil,2020-07-06,37802.5,35814,39692,37229,38783,0.88
Brazil,2020-07-07,37972.5,35863,40255,37335,39143,0.85
Brazil,2020-07-08,38303.5,35713,40749,37509,39673,0.81
