country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-03-29,1323.5,1158,1513,1237,1376,1
Brazil,2020-03-30,1408,1232,1605,1302,1450,1
Brazil,2020-03-31,1489,1302,1694,1407,1560,1
Brazil,2020-04-01,1572,1394,1809,1474,1637,1
Brazil,2020-04-02,1666.5,1469,1903,1572,1749,1
Brazil,2020-04-03,1763,1556,2010,1681,1859,1
Brazil,2020-04-04,1866.5,1603,2089,1724,1912,1
Brazil,2020-04-05,1972,1752,2252,1861,2058,1
Brazil,2020-04-06,2061,1823,2354,1940,2158,1
Brazil,2020-04-07,2170,1892,2492,2037,2274,1
Brazil,2020-04-08,2286.5,2013,2673,2140,2410,1
Brazil,2020-04-09,2428,2065,2792,2259,2548,1
Brazil,2020-04-10,2607,2309,3072,2407,2705,1
Brazil,2020-04-11,2788.5,2411,3186,2621,2926,1
Brazil,2020-04-12,2982,2569,3390,2786,3108,1
Brazil,2020-04-13,3156.5,2765,3638,2930,3268,1
Brazil,2020-04-14,3352.5,2906,3861,3156,3529,1
Brazil,2020-04-15,3552,3062,4093,3325,3746,1
Brazil,2020-04-16,3779.5,3272,4404,3560,4014,1
Brazil,2020-04-17,4051.5,3492,4707,3715,4188,1
Brazil,2020-04-18,4356.5,3805,5052,4082,4586,1
Brazil,2020-04-19,4709,4113,5393,4388,4892,1
Brazil,2020-04-20,5061.5,4409,5725,4725,5239,1
Brazil,2020-04-21,5411,4774,6099,5087,5615,1
Brazil,2020-04-22,5737.5,5128,6497,5454,5996,1
Brazil,2020-04-23,6074.5,5386,6771,5760,6330,1
Brazil,2020-04-24,6403,5782,7236,6166,6736,1
Brazil,2020-04-25,6758.5,6100,7611,6506,7122,1
Brazil,2020-04-26,7096.5,6322,7884,6758,7383,1
Brazil,2020-04-27,7461,6677,8316,7039,7698,1
Brazil,2020-04-28,7811.5,7069,8803,7555,8267,1
Brazil,2020-04-29,8206.5,7332,9210,7891,8642,1
Brazil,2020-04-30,8652,7704,9634,8140,8920,1
Brazil,2020-05-01,9135.5,8201,10190,8832,9621,1
Brazil,2020-05-02,9658,8786,10745,9158,9960,1
Brazil,2020-05-03,10143.5,9175,11174,9648,10465,1
Brazil,2020-05-04,10597,9630,11771,10077,10918,1
Brazil,2020-05-05,11027.5,9936,12233,10500,11442,1
Brazil,2020-05-06,11496.5,10303,12802,10860,11870,1
Brazil,2020-05-07,12048.5,10736,13391,11558,12628,1
Brazil,2020-05-08,12700.5,11426,14122,11975,13106,1
Brazil,2020-05-09,13434.5,12133,14839,12835,13936,1
Brazil,2020-05-10,14190.5,12893,15574,13541,14635,1
Brazil,2020-05-11,14910,13616,16249,14492,15549,1
Brazil,2020-05-12,15565,14297,16923,14993,16055,1
Brazil,2020-05-13,16164.5,14840,17432,15663,16696,1
Brazil,2020-05-14,16740.5,15323,18042,16196,17300,1
Brazil,2020-05-15,17352,16052,18754,17040,18123,1
Brazil,2020-05-16,17984,16733,19401,17369,18431,1
Brazil,2020-05-17,18586,17347,20015,18048,19106,1
Brazil,2020-05-18,19090,17849,20527,18720,19794,1
Brazil,2020-05-19,19564.5,18217,21057,19107,20237,1
Brazil,2020-05-20,20083,18614,21669,19513,20740,1
Brazil,2020-05-21,20693,19166,22297,20248,21472,1
Brazil,2020-05-22,21422,19890,22971,20872,22093,1
Brazil,2020-05-23,22253,20855,23795,21900,23073,1
Brazil,2020-05-24,23044.5,21685,24351,22486,23521,1
Brazil,2020-05-25,23690.5,22459,24864,23265,24150,1
Brazil,2020-05-26,24096,22824,25069,23768,24635,1
Brazil,2020-05-27,24346.5,23201,25443,23924,24815,1
Brazil,2020-05-28,24507.5,23354,25679,24069,25010,1
Brazil,2020-05-29,24733,23462,25961,24359,25306,1
Brazil,2020-05-30,25104.5,23870,26231,24717,25650,1
Brazil,2020-05-31,25484.5,24291,26572,25094,25934,1
Brazil,2020-06-01,25722,24600,26841,25406,26234,1
Brazil,2020-06-02,25774.5,24642,26952,25333,26222,1
Brazil,2020-06-03,25793,24444,27117,25321,26358,1
Brazil,2020-06-04,25890,24425,27379,25408,26554,1
Brazil,2020-06-05,26249.5,24655,27784,25689,26901,1
Brazil,2020-06-06,26713,25288,28406,26138,27356,1
Brazil,2020-06-07,27263.5,25525,28827,26570,27860,1
Brazil,2020-06-08,27691,26056,29455,27192,28544,1
Brazil,2020-06-09,28098.5,26342,30142,27439,28985,1
Brazil,2020-06-10,28670,26631,30735,27946,29591,1
Brazil,2020-06-11,29523,27492,31658,28816,30474,1
Brazil,2020-06-12,30538,28508,32580,29870,31443,1
Brazil,2020-06-13,31594,29598,33338,30982,32433,1
Brazil,2020-06-14,32479.5,30781,34148,32097,33389,1
Brazil,2020-06-15,33131,31572,34705,32636,33889,1
Brazil,2020-06-16,33551,32011,35189,33003,34194,1
Brazil,2020-06-17,33821.5,32332,35542,33364,34607,1
Brazil,2020-06-18,34192.5,32552,35859,33755,35043,1
Brazil,2020-06-19,34654.5,32912,36112,34108,35360,1
Brazil,2020-06-20,35239.5,33780,36782,34756,35926,1
Brazil,2020-06-21,35777,34305,36916,35319,36329,1
Brazil,2020-06-22,36003,34754,36964,35732,36597,1
Brazil,2020-06-23,35837,34699,36916,35651,36506,1
Brazil,2020-06-24,35592.5,34248,36619,35315,36248,1
Brazil,2020-06-25,35464.5,34001,36680,35160,36137,1
Brazil,2020-06-26,35559,34084,36727,35245,36274,1
Brazil,2020-06-27,35767,34317,36827,35495,36486,1
Brazil,2020-06-28,35926,34559,36912,35714,36592,1
Brazil,2020-06-29,35967,34666,36833,35755,36591,1
Brazil,2020-06-30,35648.5,34479,36723,35333,36168,1
Brazil,2020-07-01,35314,33980,36533,35115,36107,1
Brazil,2020-07-02,35148,33748,36574,34865,35986,1
Brazil,2020-07-03,35277,33780,36610,34855,35963,1
Brazil,2020-07-04,35556,33994,36810,35159,36189,1
Brazil,2020-07-05,35774.5,34231,36827,35479,36445,1
Brazil,2020-07-06,35713,34194,36905,35284,36266,1
Brazil,2020-07-07,35454.5,33971,36997,34939,36097,1
Brazil,2020-07-08,35270,33377,37007,34600,36048,1
Brazil,2020-07-09,35310,33260,37344,34683,36269,1
Brazil,2020-07-10,35764,33707,38213,35115,36844,1
Brazil,2020-07-11,36488,34395,38975,35692,37505,1
Brazil,2020-07-12,37363,35073,39629,36558,38328,1
Brazil,2020-07-13,38170,35927,40503,37451,39219,1
Brazil,2020-07-14,38949.5,36478,41255,37953,39883,1
Brazil,2020-07-15,39768.5,37191,42116,38958,40862,1
Brazil,2020-07-16,40955,38612,43421,40223,42088,1
Brazil,2020-07-17,42239,40208,44522,41597,43285,1
Brazil,2020-07-18,43434,41622,45088,42917,44285,1
Brazil,2020-07-19,44113,42549,45289,43839,44919,1
Brazil,2020-07-20,44114,42770,45091,43982,44802,1
Brazil,2020-07-21,43489.5,42155,44414,43217,44138,1
Brazil,2020-07-22,42702,41296,43981,42453,43459,1
Brazil,2020-07-23,42238,40632,43696,41952,43169,1
Brazil,2020-07-24,42305,40392,43599,41902,43130,1
Brazil,2020-07-25,42654,41070,44030,42281,43399,1
Brazil,2020-07-26,42923.5,41615,44154,42643,43626,1
Brazil,2020-07-27,42753,41445,43826,42489,43336,0.99
Brazil,2020-07-28,42133.5,40695,43301,41858,42856,0.99
Brazil,2020-07-29,41488,39790,42980,40917,42192,0.99
Brazil,2020-07-30,41260.5,39409,43072,40685,42122,0.99
Brazil,2020-07-31,41513,39384,43188,41119,42579,0.98
Brazil,2020-08-01,42194.5,40196,43702,41543,42922,0.98
Brazil,2020-08-02,42683.5,41026,44172,42181,43386,0.97
Brazil,2020-08-03,42758.5,41182,44108,42379,43430,0.96
Brazil,2020-08-04,42447,40694,43860,41984,43234,0.95
Brazil,2020-08-05,41996.5,40065,43766,41399,42856,0.93
Brazil,2020-08-06,41954.5,39646,43791,41417,43057,0.92
Brazil,2020-08-07,42365,40020,44220,41619,43334,0.89
Brazil,2020-08-08,42987,40885,44981,42460,44091,0.86
Brazil,2020-08-09,43442.5,41517,45260,43076,44537,0.82
