country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-07-14,39099,36135,41605,38357,40474,0.99
Brazil,2020-07-15,40007.5,36890,42558,38914,41157,0.99
Brazil,2020-07-16,41237.5,38340,43759,40304,42461,0.99
Brazil,2020-07-17,42585.5,39876,44949,41967,43983,0.98
Brazil,2020-07-18,43874.5,41487,45788,43278,44968,0.98
Brazil,2020-07-19,44688.5,42782,46275,44258,45616,0.97
Brazil,2020-07-20,44838.5,43247,46413,44321,45535,0.97
Brazil,2020-07-21,44357.5,42475,45994,43893,45266,0.96
Brazil,2020-07-22,43861.5,41806,45988,43217,44877,0.95
Brazil,2020-07-23,43626.5,41107,46073,43091,45039,0.93
Brazil,2020-07-24,44099.5,41295,46578,43597,45740,0.91
Brazil,2020-07-25,44988,42298,47511,44539,46618,0.89
Brazil,2020-07-26,45933.5,43416,48397,45497,47452,0.85
Brazil,2020-07-27,46411.5,43970,48709,45989,47904,0.81
