country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-03-31,1506,1302,1721,1398,1563,1
Brazil,2020-04-01,1589,1367,1813,1476,1640,1
Brazil,2020-04-02,1683,1457,1914,1575,1747,1
Brazil,2020-04-03,1779,1542,2033,1644,1841,1
Brazil,2020-04-04,1885,1653,2164,1774,1963,1
Brazil,2020-04-05,1986,1757,2294,1833,2048,1
Brazil,2020-04-06,2089.5,1801,2385,1937,2164,1
Brazil,2020-04-07,2193,1881,2515,2006,2261,1
Brazil,2020-04-08,2317,2008,2726,2153,2432,1
Brazil,2020-04-09,2460,2104,2838,2258,2557,1
Brazil,2020-04-10,2638.5,2225,3029,2488,2805,1
Brazil,2020-04-11,2820.5,2442,3276,2573,2912,1
Brazil,2020-04-12,3020,2606,3466,2794,3138,1
Brazil,2020-04-13,3190,2741,3646,2987,3347,1
Brazil,2020-04-14,3393,2937,3931,3140,3537,1
Brazil,2020-04-15,3592.5,3060,4147,3341,3782,1
Brazil,2020-04-16,3828.5,3229,4425,3465,3952,1
Brazil,2020-04-17,4101.5,3485,4738,3769,4275,1
Brazil,2020-04-18,4408,3766,5067,4097,4635,1
Brazil,2020-04-19,4756,4087,5411,4437,4972,1
Brazil,2020-04-20,5102,4447,5799,4787,5347,1
Brazil,2020-04-21,5451,4784,6160,5125,5676,1
Brazil,2020-04-22,5803.5,5092,6534,5467,6046,1
Brazil,2020-04-23,6120,5400,6872,5830,6420,1
Brazil,2020-04-24,6466.5,5755,7315,5985,6604,1
Brazil,2020-04-25,6821.5,5961,7580,6411,7055,1
Brazil,2020-04-26,7152.5,6384,8065,6784,7438,1
Brazil,2020-04-27,7526,6624,8429,7097,7790,1
Brazil,2020-04-28,7879,6863,8800,7438,8180,1
Brazil,2020-04-29,8308,7349,9344,7909,8700,1
Brazil,2020-04-30,8722.5,7680,9739,8295,9117,1
Brazil,2020-05-01,9232,8207,10286,8731,9555,1
Brazil,2020-05-02,9737.5,8737,10814,9178,10019,1
Brazil,2020-05-03,10232.5,9182,11290,9626,10504,1
Brazil,2020-05-04,10693,9547,11811,10083,10974,1
Brazil,2020-05-05,11125.5,9961,12352,10608,11573,1
Brazil,2020-05-06,11588,10268,12863,10980,12024,1
Brazil,2020-05-07,12140.5,10742,13503,11491,12608,1
Brazil,2020-05-08,12779,11454,14272,12132,13303,1
Brazil,2020-05-09,13545,12056,14923,13037,14183,1
Brazil,2020-05-10,14315.5,12804,15596,13738,14877,1
Brazil,2020-05-11,15004.5,13605,16323,14493,15571,1
Brazil,2020-05-12,15663,14284,16985,15128,16201,1
Brazil,2020-05-13,16256,14755,17491,15699,16789,1
Brazil,2020-05-14,16833.5,15331,18159,16276,17408,1
Brazil,2020-05-15,17433,16080,18849,16916,18027,1
Brazil,2020-05-16,18071,16727,19492,17427,18520,1
Brazil,2020-05-17,18681,17226,20001,18069,19147,1
Brazil,2020-05-18,19192,17709,20540,18617,19697,1
Brazil,2020-05-19,19664.5,17980,20956,18932,20113,1
Brazil,2020-05-20,20158.5,18517,21718,19408,20638,1
Brazil,2020-05-21,20770,19104,22355,20229,21503,1
Brazil,2020-05-22,21521,19927,23112,20830,22073,1
Brazil,2020-05-23,22369,20743,23728,22028,23203,1
Brazil,2020-05-24,23130.5,21741,24415,22742,23806,1
Brazil,2020-05-25,23734,22403,24835,23456,24368,1
Brazil,2020-05-26,24131,22937,25190,23775,24629,1
Brazil,2020-05-27,24393.5,23119,25496,24083,24977,1
Brazil,2020-05-28,24569.5,23363,25764,24156,25099,1
Brazil,2020-05-29,24794.5,23501,26015,24456,25408,1
Brazil,2020-05-30,25175,23867,26366,24779,25696,1
Brazil,2020-05-31,25537,24364,26670,25163,26041,1
Brazil,2020-06-01,25789.5,24740,26991,25361,26223,1
Brazil,2020-06-02,25840.5,24519,27084,25372,26312,1
Brazil,2020-06-03,25880.5,24378,27132,25405,26479,1
Brazil,2020-06-04,26012.5,24642,27759,25235,26425,1
Brazil,2020-06-05,26332,24605,27886,25794,27059,1
Brazil,2020-06-06,26798.5,24992,28346,26387,27720,1
Brazil,2020-06-07,27331,25698,29054,26458,27819,1
Brazil,2020-06-08,27782,25844,29466,26917,28346,1
Brazil,2020-06-09,28271.5,26101,30056,27454,28979,1
Brazil,2020-06-10,28821,26434,30646,28146,29765,1
Brazil,2020-06-11,29650.5,27282,31609,28795,30504,1
Brazil,2020-06-12,30691,28574,32690,29997,31604,1
Brazil,2020-06-13,31754.5,29899,33724,31413,32885,1
Brazil,2020-06-14,32629.5,30833,34367,32035,33385,1
Brazil,2020-06-15,33272.5,31552,34874,32505,33808,1
Brazil,2020-06-16,33724.5,31928,35223,33196,34471,0.99
Brazil,2020-06-17,34080.5,32250,35679,33528,34867,0.99
Brazil,2020-06-18,34497.5,32506,36103,34005,35372,0.99
Brazil,2020-06-19,34982,33090,36709,34240,35641,0.99
Brazil,2020-06-20,35631,33704,37127,34894,36243,0.98
Brazil,2020-06-21,36263.5,34641,37800,35602,36805,0.98
Brazil,2020-06-22,36583.5,35140,38026,36073,37141,0.97
Brazil,2020-06-23,36634,34901,37980,36179,37351,0.97
Brazil,2020-06-24,36610.5,34520,38113,36064,37395,0.96
Brazil,2020-06-25,36737.5,34555,38448,35980,37482,0.95
Brazil,2020-06-26,37197,35057,39296,36415,38103,0.93
Brazil,2020-06-27,37833,35577,39836,37148,38859,0.91
Brazil,2020-06-28,38619,36333,40674,37773,39494,0.88
Brazil,2020-06-29,39289.5,36892,41307,38727,40570,0.85
Brazil,2020-06-30,39895.5,37451,42341,39138,41136,0.81
