country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-05-25,23645,22375,24837,23253,24292,1
Brazil,2020-05-26,24050.5,22908,25239,23675,24603,1
Brazil,2020-05-27,24306.5,23006,25394,23973,24957,1
Brazil,2020-05-28,24480.5,23221,25657,24097,25106,1
Brazil,2020-05-29,24728.5,23342,25889,24230,25307,1
Brazil,2020-05-30,25075,23676,26247,24820,25872,1
Brazil,2020-05-31,25436.5,24149,26542,25128,26080,1
Brazil,2020-06-01,25718.5,24416,26724,25392,26296,1
Brazil,2020-06-02,25733.5,24415,26937,25367,26375,1
Brazil,2020-06-03,25772.5,24280,27093,25367,26514,1
Brazil,2020-06-04,25896.5,24405,27475,25449,26703,1
Brazil,2020-06-05,26239.5,24626,27859,25460,26846,1
Brazil,2020-06-06,26724,24924,28211,26339,27734,1
Brazil,2020-06-07,27248,25540,28953,26806,28200,1
Brazil,2020-06-08,27691,25888,29439,26969,28435,1
Brazil,2020-06-09,28102.5,25951,29928,27275,28888,1
Brazil,2020-06-10,28667.5,26596,30857,27786,29553,1
Brazil,2020-06-11,29503,27482,31888,28623,30438,1
Brazil,2020-06-12,30533,28510,32740,29644,31377,1
Brazil,2020-06-13,31559,29627,33481,30817,32428,1
Brazil,2020-06-14,32414.5,30593,34068,31857,33287,1
Brazil,2020-06-15,33060,31242,34505,32426,33785,1
Brazil,2020-06-16,33455.5,31731,34995,33029,34373,1
Brazil,2020-06-17,33759,32029,35322,33120,34495,1
Brazil,2020-06-18,34123,32189,35575,33699,35070,1
Brazil,2020-06-19,34531.5,32856,36290,34133,35519,1
Brazil,2020-06-20,35114.5,33510,36724,34596,35888,1
Brazil,2020-06-21,35708.5,34254,36950,35197,36317,1
Brazil,2020-06-22,35849,34500,36968,35475,36445,1
Brazil,2020-06-23,35750.5,34400,36852,35549,36558,1
Brazil,2020-06-24,35521.5,34089,36747,35286,36292,1
Brazil,2020-06-25,35411.5,33913,36734,35062,36191,1
Brazil,2020-06-26,35458.5,33824,36724,35010,36188,1
Brazil,2020-06-27,35665.5,34249,36954,35297,36415,1
Brazil,2020-06-28,35890.5,34540,37017,35525,36524,1
Brazil,2020-06-29,35883,34630,36933,35440,36385,1
Brazil,2020-06-30,35629.5,34258,36765,35233,36239,1
Brazil,2020-07-01,35288.5,33765,36603,34766,35932,0.99
Brazil,2020-07-02,35138,33424,36458,34877,36127,0.99
Brazil,2020-07-03,35323,33676,36829,34763,36061,0.99
Brazil,2020-07-04,35643,34005,37124,35313,36500,0.99
Brazil,2020-07-05,35921.5,34363,37274,35469,36622,0.98
Brazil,2020-07-06,35915.5,34143,37206,35329,36580,0.98
Brazil,2020-07-07,35679.5,33690,37385,35097,36583,0.97
Brazil,2020-07-08,35546.5,33339,37758,34887,36671,0.97
Brazil,2020-07-09,35836,33267,38544,34942,37078,0.96
Brazil,2020-07-10,36488,33544,39374,35428,37842,0.95
Brazil,2020-07-11,37649.5,34411,40724,36519,39168,0.93
Brazil,2020-07-12,39083,35306,42243,37555,40435,0.91
Brazil,2020-07-13,40622.5,36932,44613,39489,42785,0.89
Brazil,2020-07-14,42591,38078,46860,40514,44188,0.86
Brazil,2020-07-15,45010,40136,50085,42435,46560,0.82
