country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-05-05,11072.5,9697,12211,10586,11603,1
Brazil,2020-05-06,11539.5,10152,12795,11020,12157,1
Brazil,2020-05-07,12087.5,10725,13533,11408,12609,1
Brazil,2020-05-08,12748,11240,14145,12144,13389,1
Brazil,2020-05-09,13475.5,11993,14936,12813,14061,1
Brazil,2020-05-10,14271,12793,15673,13849,15037,1
Brazil,2020-05-11,14956,13564,16378,14409,15581,1
Brazil,2020-05-12,15611.5,14222,16996,15107,16294,1
Brazil,2020-05-13,16219.5,14778,17571,15672,16842,1
Brazil,2020-05-14,16784,15275,18136,16061,17280,1
Brazil,2020-05-15,17424,15844,18764,16934,18139,1
Brazil,2020-05-16,18068.5,16548,19387,17457,18627,1
Brazil,2020-05-17,18661,17075,19891,18306,19464,1
Brazil,2020-05-18,19147.5,17570,20484,18670,19864,1
Brazil,2020-05-19,19627,18072,21036,19006,20263,1
Brazil,2020-05-20,20113.5,18406,21584,19423,20780,1
Brazil,2020-05-21,20750.5,19045,22298,20078,21463,1
Brazil,2020-05-22,21486,19847,23151,20941,22280,1
Brazil,2020-05-23,22339,20755,23748,21782,23033,1
Brazil,2020-05-24,23081,21621,24355,22603,23760,1
Brazil,2020-05-25,23725,22378,24867,23372,24363,1
Brazil,2020-05-26,24113.5,22856,25136,23776,24727,1
Brazil,2020-05-27,24352.5,23163,25463,23985,24924,1
Brazil,2020-05-28,24533,23212,25694,24169,25177,1
Brazil,2020-05-29,24790,23375,25931,24461,25484,1
Brazil,2020-05-30,25136.5,23844,26310,24814,25801,1
Brazil,2020-05-31,25530.5,24217,26608,25309,26258,1
Brazil,2020-06-01,25763,24598,26946,25315,26260,1
Brazil,2020-06-02,25796,24548,27015,25425,26429,1
Brazil,2020-06-03,25816.5,24365,27180,25304,26433,1
Brazil,2020-06-04,25957.5,24370,27460,25541,26837,1
Brazil,2020-06-05,26288.5,24617,27966,25754,27095,1
Brazil,2020-06-06,26773.5,25049,28463,26181,27585,1
Brazil,2020-06-07,27309.5,25550,29031,26614,28051,1
Brazil,2020-06-08,27743.5,25802,29390,27053,28587,1
Brazil,2020-06-09,28166.5,26087,30100,27367,29010,1
Brazil,2020-06-10,28776.5,26587,30787,27963,29780,1
Brazil,2020-06-11,29623.5,27118,31446,29100,30949,1
Brazil,2020-06-12,30630.5,28350,32487,29942,31684,1
Brazil,2020-06-13,31651,29707,33546,31019,32602,1
Brazil,2020-06-14,32536,30800,34280,32080,33486,1
Brazil,2020-06-15,33173,31495,34679,32584,33964,1
Brazil,2020-06-16,33561,31846,35022,33116,34428,1
Brazil,2020-06-17,33877,32129,35311,33503,34846,1
Brazil,2020-06-18,34232.5,32413,35671,33678,35047,1
Brazil,2020-06-19,34697,32977,36187,34318,35644,1
Brazil,2020-06-20,35280.5,33575,36550,34884,36105,1
Brazil,2020-06-21,35791,34364,36955,35643,36671,1
Brazil,2020-06-22,35971,34703,36953,35713,36644,1
Brazil,2020-06-23,35836,34676,36882,35544,36469,1
Brazil,2020-06-24,35608,34243,36638,35180,36210,1
Brazil,2020-06-25,35485,34003,36603,35110,36167,1
Brazil,2020-06-26,35557,34136,36741,35221,36285,1
Brazil,2020-06-27,35775,34352,36842,35383,36418,1
Brazil,2020-06-28,35978.5,34633,36923,35813,36738,1
Brazil,2020-06-29,35954,34732,36849,35813,36689,1
Brazil,2020-06-30,35664.5,34455,36680,35362,36263,1
Brazil,2020-07-01,35363.5,33954,36512,35116,36171,1
Brazil,2020-07-02,35205.5,33712,36508,34779,35935,1
Brazil,2020-07-03,35310.5,33604,36515,34891,36113,1
Brazil,2020-07-04,35608,33986,36827,35214,36291,1
Brazil,2020-07-05,35819,34441,37014,35526,36533,1
Brazil,2020-07-06,35723,34307,37025,35309,36411,1
Brazil,2020-07-07,35473,33628,36845,34975,36309,1
Brazil,2020-07-08,35251.5,33179,36908,34835,36396,1
Brazil,2020-07-09,35321,33126,37436,34754,36535,1
Brazil,2020-07-10,35824,33463,38145,35062,36987,1
Brazil,2020-07-11,36598.5,33892,38633,35829,37799,1
Brazil,2020-07-12,37450.5,35029,39756,36695,38640,1
Brazil,2020-07-13,38254.5,35655,40402,37542,39514,1
Brazil,2020-07-14,39008,36566,41425,38083,40148,1
Brazil,2020-07-15,39896.5,37142,42125,39043,41135,1
Brazil,2020-07-16,41017,38542,43340,40252,42245,1
Brazil,2020-07-17,42328,39925,44183,41662,43431,1
Brazil,2020-07-18,43453,41593,45115,43202,44621,1
Brazil,2020-07-19,44155.5,42677,45357,44004,45058,1
Brazil,2020-07-20,44080.5,42924,45199,43892,44727,1
Brazil,2020-07-21,43460,42080,44440,43264,44184,1
Brazil,2020-07-22,42725,41170,43939,42294,43393,1
Brazil,2020-07-23,42275.5,40595,43609,41943,43227,1
Brazil,2020-07-24,42314,40483,43639,41969,43284,1
Brazil,2020-07-25,42708,41111,44040,42375,43531,1
Brazil,2020-07-26,42932,41606,44107,42706,43689,0.99
Brazil,2020-07-27,42799.5,41468,43826,42466,43390,0.99
Brazil,2020-07-28,42187.5,40635,43341,42009,43090,0.99
Brazil,2020-07-29,41544,39591,42904,41209,42547,0.99
Brazil,2020-07-30,41347.5,39244,42980,40853,42394,0.98
Brazil,2020-07-31,41650,39574,43407,41075,42656,0.98
Brazil,2020-08-01,42296,40156,43785,41776,43287,0.97
Brazil,2020-08-02,42774,41089,44337,42394,43707,0.96
Brazil,2020-08-03,42810,41233,44231,42456,43688,0.95
Brazil,2020-08-04,42496,40726,43898,42195,43515,0.93
Brazil,2020-08-05,42069,39891,43618,41571,43136,0.91
Brazil,2020-08-06,42039,39771,43888,41241,42942,0.89
Brazil,2020-08-07,42346,40064,44314,41674,43425,0.86
Brazil,2020-08-08,42833.5,40729,44958,42334,44058,0.82
