country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-05-10,14254.5,12731,15689,13615,14741,1
Brazil,2020-05-11,14992.5,13555,16382,14470,15604,1
Brazil,2020-05-12,15610.5,14106,16951,15158,16249,1
Brazil,2020-05-13,16191,14692,17574,15692,16835,1
Brazil,2020-05-14,16784.5,15301,18253,16188,17336,1
Brazil,2020-05-15,17411,15879,18826,16821,17985,1
Brazil,2020-05-16,18028,16514,19466,17536,18661,1
Brazil,2020-05-17,18647.5,17331,20184,18011,19132,1
Brazil,2020-05-18,19152,17678,20542,18590,19745,1
Brazil,2020-05-19,19608.5,18061,21188,18976,20201,1
Brazil,2020-05-20,20107.5,18498,21755,19617,20899,1
Brazil,2020-05-21,20725.5,18923,22283,20004,21330,1
Brazil,2020-05-22,21458,19711,23037,20996,22284,1
Brazil,2020-05-23,22283,20645,23813,21922,23128,1
Brazil,2020-05-24,23057,21488,24382,22768,23821,1
Brazil,2020-05-25,23688,22244,24813,23183,24153,1
Brazil,2020-05-26,24103.5,22939,25255,23603,24510,1
Brazil,2020-05-27,24318,23047,25430,23822,24768,1
Brazil,2020-05-28,24497,23104,25692,24217,25218,1
Brazil,2020-05-29,24727.5,23405,26055,24479,25509,1
Brazil,2020-05-30,25102,23942,26502,24783,25763,1
Brazil,2020-05-31,25488,24394,26797,25133,26033,1
Brazil,2020-06-01,25727,24523,26827,25410,26300,1
Brazil,2020-06-02,25749.5,24534,27042,25252,26200,1
Brazil,2020-06-03,25779.5,24451,27274,25159,26285,1
Brazil,2020-06-04,25939,24223,27401,25310,26559,1
Brazil,2020-06-05,26282,24557,27943,25644,26960,1
Brazil,2020-06-06,26744,24985,28462,25937,27283,1
Brazil,2020-06-07,27303,25441,28964,26633,27982,1
Brazil,2020-06-08,27723.5,25908,29594,27058,28521,1
Brazil,2020-06-09,28159.5,26131,30192,27053,28684,1
Brazil,2020-06-10,28737.5,26571,30903,28077,29822,1
Brazil,2020-06-11,29525,27301,31743,28701,30429,1
Brazil,2020-06-12,30559,28286,32611,30037,31626,1
Brazil,2020-06-13,31564,29602,33526,30761,32294,1
Brazil,2020-06-14,32454.5,30629,34186,31946,33285,1
Brazil,2020-06-15,33069.5,31336,34716,32439,33705,1
Brazil,2020-06-16,33488,31659,34916,32938,34163,1
Brazil,2020-06-17,33789.5,32243,35542,33200,34485,1
Brazil,2020-06-18,34138.5,32484,35832,33542,34861,1
Brazil,2020-06-19,34573,32737,36120,34155,35455,1
Brazil,2020-06-20,35144.5,33704,36787,34746,35925,1
Brazil,2020-06-21,35698,34222,36919,35355,36336,1
Brazil,2020-06-22,35873.5,34720,37002,35637,36512,1
Brazil,2020-06-23,35756.5,34491,36829,35408,36339,1
Brazil,2020-06-24,35488.5,34194,36709,35085,36093,1
Brazil,2020-06-25,35410,34058,36744,34914,35960,1
Brazil,2020-06-26,35455,34082,36816,35153,36227,1
Brazil,2020-06-27,35672.5,34231,36828,35492,36514,1
Brazil,2020-06-28,35876,34588,37054,35587,36509,1
Brazil,2020-06-29,35891.5,34601,36784,35643,36474,1
Brazil,2020-06-30,35597,34412,36727,35242,36183,1
Brazil,2020-07-01,35249,33944,36598,34823,35883,1
Brazil,2020-07-02,35094,33627,36565,34676,35806,1
Brazil,2020-07-03,35238,33744,36760,34697,35871,1
Brazil,2020-07-04,35525.5,34033,36905,35109,36155,1
Brazil,2020-07-05,35738,34418,37121,35274,36307,1
Brazil,2020-07-06,35669.5,34218,37017,35325,36386,1
Brazil,2020-07-07,35417.5,33815,37017,34736,35999,1
Brazil,2020-07-08,35218,33254,37140,34344,35862,1
Brazil,2020-07-09,35320,33262,37653,34404,36144,1
Brazil,2020-07-10,35769.5,33201,37915,34983,36837,1
Brazil,2020-07-11,36494.5,34110,38979,35947,37837,1
Brazil,2020-07-12,37385,34654,39504,36805,38664,1
Brazil,2020-07-13,38188,35809,40701,37135,39045,1
Brazil,2020-07-14,38921,36325,41418,37808,39841,1
Brazil,2020-07-15,39750,37130,42375,38839,40789,1
Brazil,2020-07-16,40891,38094,43119,39839,41766,1
Brazil,2020-07-17,42168.5,39686,44061,41790,43486,1
Brazil,2020-07-18,43344.5,41510,45138,42907,44229,1
Brazil,2020-07-19,44031.5,42456,45202,43764,44776,1
Brazil,2020-07-20,43963,42702,45056,43762,44607,1
Brazil,2020-07-21,43335.5,42112,44482,42945,43893,1
Brazil,2020-07-22,42551,41077,43820,42208,43350,1
Brazil,2020-07-23,42099.5,40498,43642,41571,42853,1
Brazil,2020-07-24,42156,40446,43650,41843,43077,1
Brazil,2020-07-25,42510,40888,43831,42069,43194,1
Brazil,2020-07-26,42748,41282,43780,42536,43461,1
Brazil,2020-07-27,42592,41322,43539,42420,43257,1
Brazil,2020-07-28,41941.5,40621,43139,41625,42609,1
Brazil,2020-07-29,41233.5,39703,42734,40622,41850,1
Brazil,2020-07-30,40977.5,39098,42604,40387,41753,0.99
Brazil,2020-07-31,41224.5,39389,42918,40643,42043,0.99
Brazil,2020-08-01,41788.5,40101,43379,41364,42632,0.99
Brazil,2020-08-02,42179.5,40699,43521,41873,42957,0.99
Brazil,2020-08-03,42212.5,40769,43367,42031,42971,0.98
Brazil,2020-08-04,41718,40344,43183,41471,42563,0.98
Brazil,2020-08-05,41231,39343,42686,40706,42017,0.97
Brazil,2020-08-06,41047.5,39325,42950,40628,42060,0.97
Brazil,2020-08-07,41272,39347,43052,40702,42131,0.96
Brazil,2020-08-08,41728.5,39580,43311,40953,42328,0.94
Brazil,2020-08-09,42034,40224,43674,41477,42788,0.93
Brazil,2020-08-10,41936,40249,43828,41337,42723,0.91
Brazil,2020-08-11,41481.5,39409,43854,40418,42207,0.88
Brazil,2020-08-12,41273.5,38797,44273,39895,42185,0.85
Brazil,2020-08-13,41698.5,38670,45059,40734,43443,0.81
