country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-03-31,1504,1291,1698,1395,1557,1
Brazil,2020-04-01,1587,1388,1807,1489,1658,1
Brazil,2020-04-02,1688,1464,1916,1595,1782,1
Brazil,2020-04-03,1782,1524,2008,1654,1847,1
Brazil,2020-04-04,1889,1643,2124,1755,1957,1
Brazil,2020-04-05,1991,1741,2261,1886,2096,1
Brazil,2020-04-06,2088.5,1797,2373,1961,2192,1
Brazil,2020-04-07,2190.5,1882,2513,2043,2291,1
Brazil,2020-04-08,2315,1956,2650,2179,2471,1
Brazil,2020-04-09,2466.5,2075,2823,2310,2614,1
Brazil,2020-04-10,2645,2234,3033,2475,2809,1
Brazil,2020-04-11,2824.5,2430,3256,2616,2956,1
Brazil,2020-04-12,3010,2577,3439,2844,3195,1
Brazil,2020-04-13,3204,2751,3656,2976,3348,1
Brazil,2020-04-14,3387,2888,3891,3197,3597,1
Brazil,2020-04-15,3591,3038,4124,3318,3765,1
Brazil,2020-04-16,3819,3235,4427,3553,4035,1
Brazil,2020-04-17,4100,3435,4702,3865,4383,1
Brazil,2020-04-18,4415,3787,5093,4232,4763,1
Brazil,2020-04-19,4752.5,4105,5467,4587,5150,1
Brazil,2020-04-20,5110,4404,5762,4811,5355,1
Brazil,2020-04-21,5473,4754,6151,5229,5787,1
Brazil,2020-04-22,5782,5071,6468,5545,6126,1
Brazil,2020-04-23,6134.5,5417,6883,5904,6493,1
Brazil,2020-04-24,6463,5700,7210,6171,6789,1
Brazil,2020-04-25,6809,6000,7611,6496,7130,1
Brazil,2020-04-26,7164,6249,7894,6847,7511,1
Brazil,2020-04-27,7519.5,6699,8467,7129,7856,1
Brazil,2020-04-28,7894.5,7025,8863,7511,8268,1
Brazil,2020-04-29,8308,7240,9198,8010,8821,1
Brazil,2020-04-30,8743.5,7729,9776,8303,9134,1
Brazil,2020-05-01,9240,8117,10193,8881,9723,1
Brazil,2020-05-02,9738,8688,10733,9403,10267,1
Brazil,2020-05-03,10210,9114,11284,9750,10612,1
Brazil,2020-05-04,10674.5,9630,11848,10363,11305,1
Brazil,2020-05-05,11127,9800,12175,10542,11526,1
Brazil,2020-05-06,11579,10182,12791,11110,12195,1
Brazil,2020-05-07,12138.5,10594,13410,11722,12846,1
Brazil,2020-05-08,12821.5,11180,14090,12299,13458,1
Brazil,2020-05-09,13548.5,12035,14918,13004,14181,1
Brazil,2020-05-10,14301.5,12854,15630,13885,15042,1
Brazil,2020-05-11,15035,13642,16358,14516,15640,1
Brazil,2020-05-12,15696,14218,16925,15307,16417,1
Brazil,2020-05-13,16278,14864,17585,15782,16931,1
Brazil,2020-05-14,16856,15321,18131,16416,17565,1
Brazil,2020-05-15,17489.5,16005,18859,16984,18151,1
Brazil,2020-05-16,18112,16640,19399,17773,18953,1
Brazil,2020-05-17,18688.5,17276,20037,18342,19475,1
Brazil,2020-05-18,19223.5,17728,20535,18571,19743,1
Brazil,2020-05-19,19700.5,17955,20936,19290,20509,1
Brazil,2020-05-20,20201,18416,21558,19735,21032,1
Brazil,2020-05-21,20828.5,19102,22413,20365,21685,1
Brazil,2020-05-22,21567.5,19741,23009,21012,22343,1
Brazil,2020-05-23,22386.5,20623,23765,22054,23319,1
Brazil,2020-05-24,23153.5,21674,24456,22796,23928,1
Brazil,2020-05-25,23781.5,22318,24813,23526,24520,1
Brazil,2020-05-26,24153,23007,25286,23731,24670,1
Brazil,2020-05-27,24393.5,23193,25492,24122,25064,1
Brazil,2020-05-28,24581.5,23342,25801,24322,25301,1
Brazil,2020-05-29,24844,23543,25979,24555,25568,1
Brazil,2020-05-30,25186.5,23854,26300,24708,25724,1
Brazil,2020-05-31,25568.5,24347,26643,25278,26193,1
Brazil,2020-06-01,25782.5,24527,26746,25388,26287,1
Brazil,2020-06-02,25851.5,24507,26935,25515,26466,1
Brazil,2020-06-03,25858,24231,27012,25456,26545,1
Brazil,2020-06-04,26005,24488,27512,25485,26699,1
Brazil,2020-06-05,26385.5,24633,27902,25735,27059,1
Brazil,2020-06-06,26873.5,25040,28409,26448,27784,1
Brazil,2020-06-07,27393.5,25699,29040,26898,28284,1
Brazil,2020-06-08,27830.5,25944,29480,27234,28668,1
Brazil,2020-06-09,28281,26093,29998,27731,29320,1
Brazil,2020-06-10,28858.5,26616,30779,27996,29682,1
Brazil,2020-06-11,29705,27324,31651,29156,30947,1
Brazil,2020-06-12,30705,28494,32673,30142,31897,1
Brazil,2020-06-13,31758.5,29727,33564,31001,32590,1
Brazil,2020-06-14,32606.5,30630,34139,32092,33527,1
Brazil,2020-06-15,33188,31367,34599,32583,33912,1
Brazil,2020-06-16,33615.5,31864,35018,33232,34548,1
Brazil,2020-06-17,33943,32233,35479,33484,34816,1
Brazil,2020-06-18,34294,32507,35879,33773,35118,1
Brazil,2020-06-19,34739,32771,36112,34233,35613,1
Brazil,2020-06-20,35287.5,33667,36714,34971,36235,1
Brazil,2020-06-21,35788.5,34356,36968,35600,36694,1
Brazil,2020-06-22,35988.5,34772,37004,35754,36699,1
Brazil,2020-06-23,35864.5,34737,37003,35475,36419,1
Brazil,2020-06-24,35652.5,34269,36739,35326,36313,1
Brazil,2020-06-25,35521,34105,36778,35093,36192,1
Brazil,2020-06-26,35558,34192,36839,35160,36303,1
Brazil,2020-06-27,35778.5,34479,37045,35264,36341,1
Brazil,2020-06-28,35958.5,34729,37069,35592,36563,1
Brazil,2020-06-29,35941.5,34762,36911,35763,36665,1
Brazil,2020-06-30,35668,34491,36783,35437,36356,1
Brazil,2020-07-01,35347.5,33935,36524,35137,36193,1
Brazil,2020-07-02,35207.5,33563,36390,34851,35986,1
Brazil,2020-07-03,35299.5,33704,36606,34984,36149,1
Brazil,2020-07-04,35590.5,34201,36865,35245,36365,1
Brazil,2020-07-05,35738,34434,36973,35401,36416,1
Brazil,2020-07-06,35683.5,34317,36839,35455,36420,0.99
Brazil,2020-07-07,35413,33609,36643,34795,36025,0.99
Brazil,2020-07-08,35223.5,33302,36915,34718,36190,0.99
Brazil,2020-07-09,35339.5,33066,37281,34461,36201,0.99
Brazil,2020-07-10,35769,33043,37633,34940,36852,0.98
Brazil,2020-07-11,36531.5,34107,38925,35935,37914,0.98
Brazil,2020-07-12,37443,34673,39596,36502,38566,0.97
Brazil,2020-07-13,38320,35474,40571,37626,39712,0.96
Brazil,2020-07-14,39112.5,36308,41874,38511,40839,0.95
Brazil,2020-07-15,40229,37135,43062,39526,42083,0.93
Brazil,2020-07-16,41665.5,38625,44770,40619,43191,0.91
Brazil,2020-07-17,43248.5,40579,46480,42368,44871,0.89
Brazil,2020-07-18,44780,42188,47477,43797,46045,0.86
Brazil,2020-07-19,45716.5,43260,47732,45202,47022,0.81
