country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-03-29,1420,1246,1620,1338,1486,1
Brazil,2020-03-30,1496,1309,1703,1425,1586,1
Brazil,2020-03-31,1582,1384,1801,1514,1680,1
Brazil,2020-04-01,1677,1439,1886,1594,1773,1
Brazil,2020-04-02,1774,1529,1994,1658,1843,1
Brazil,2020-04-03,1875.5,1637,2120,1805,1997,1
Brazil,2020-04-04,1979.5,1725,2237,1878,2083,1
Brazil,2020-04-05,2082,1799,2348,1960,2175,1
Brazil,2020-04-06,2190,1893,2504,2046,2290,1
Brazil,2020-04-07,2313,1959,2656,2156,2431,1
Brazil,2020-04-08,2456.5,2063,2788,2320,2608,1
Brazil,2020-04-09,2627,2211,2985,2484,2790,1
Brazil,2020-04-10,2819.5,2414,3214,2695,3011,1
Brazil,2020-04-11,3009,2525,3378,2768,3106,1
Brazil,2020-04-12,3194,2727,3616,3045,3404,1
Brazil,2020-04-13,3375,2903,3891,3144,3538,1
Brazil,2020-04-14,3576.5,3089,4163,3292,3730,1
Brazil,2020-04-15,3809,3235,4403,3544,4021,1
Brazil,2020-04-16,4085.5,3438,4657,3806,4301,1
Brazil,2020-04-17,4393,3718,5001,4091,4601,1
Brazil,2020-04-18,4729.5,4035,5346,4458,4998,1
Brazil,2020-04-19,5086.5,4386,5717,4790,5331,1
Brazil,2020-04-20,5436,4707,6061,5167,5697,1
Brazil,2020-04-21,5769,5059,6439,5533,6093,1
Brazil,2020-04-22,6095.5,5305,6759,5823,6388,1
Brazil,2020-04-23,6439,5671,7174,6169,6743,1
Brazil,2020-04-24,6778,5865,7452,6508,7107,1
Brazil,2020-04-25,7126.5,6253,7886,6765,7411,1
Brazil,2020-04-26,7485.5,6539,8298,7151,7817,1
Brazil,2020-04-27,7853.5,6841,8704,7436,8171,1
Brazil,2020-04-28,8249.5,7302,9234,7816,8592,1
Brazil,2020-04-29,8707.5,7788,9813,8313,9107,1
Brazil,2020-04-30,9223,8049,10127,8871,9686,1
Brazil,2020-05-01,9711,8568,10657,9237,10066,1
Brazil,2020-05-02,10193,9069,11182,9737,10564,1
Brazil,2020-05-03,10637.5,9584,11798,10206,11077,1
Brazil,2020-05-04,11067,9854,12230,10536,11452,1
Brazil,2020-05-05,11560.5,10169,12721,11194,12206,1
Brazil,2020-05-06,12088,10623,13395,11684,12751,1
Brazil,2020-05-07,12750,11341,14150,12123,13231,1
Brazil,2020-05-08,13503.5,11954,14797,13052,14181,1
Brazil,2020-05-09,14248,12771,15558,13705,14782,1
Brazil,2020-05-10,14986,13540,16195,14393,15443,1
Brazil,2020-05-11,15609,14227,16883,15145,16140,1
Brazil,2020-05-12,16162.5,14749,17457,15620,16686,1
Brazil,2020-05-13,16774.5,15413,18199,16221,17306,1
Brazil,2020-05-14,17377.5,15873,18667,16905,17985,1
Brazil,2020-05-15,18014.5,16374,19186,17593,18680,1
Brazil,2020-05-16,18630.5,17079,19855,18091,19133,1
Brazil,2020-05-17,19123,17613,20431,18606,19683,1
Brazil,2020-05-18,19588.5,17922,20849,19157,20302,1
Brazil,2020-05-19,20072.5,18439,21478,19613,20829,1
Brazil,2020-05-20,20705,18859,22080,20224,21485,1
Brazil,2020-05-21,21458,19799,22920,21061,22294,1
Brazil,2020-05-22,22281.5,20407,23429,21795,22948,1
Brazil,2020-05-23,23050.5,21513,24262,22752,23793,1
Brazil,2020-05-24,23674.5,22380,24909,23334,24249,1
Brazil,2020-05-25,24073,22905,25274,23700,24563,1
Brazil,2020-05-26,24302,22966,25303,24085,24966,1
Brazil,2020-05-27,24492,23122,25580,24204,25127,1
Brazil,2020-05-28,24757,23338,25907,24315,25289,1
Brazil,2020-05-29,25128.5,23720,26274,24741,25650,1
Brazil,2020-05-30,25502.5,24248,26722,25116,25991,1
Brazil,2020-05-31,25749.5,24445,26759,25448,26307,1
Brazil,2020-06-01,25797,24495,26959,25408,26350,1
Brazil,2020-06-02,25825,24301,27030,25425,26454,1
Brazil,2020-06-03,25940,24392,27532,25307,26492,0.99
Brazil,2020-06-04,26341,24511,27849,25862,27118,0.99
Brazil,2020-06-05,26817.5,25088,28600,26128,27410,0.99
Brazil,2020-06-06,27384,25363,28992,26628,27993,0.99
Brazil,2020-06-07,27871.5,25916,29832,27209,28695,0.98
Brazil,2020-06-08,28369,26158,30479,27558,29187,0.98
Brazil,2020-06-09,29069,26638,31400,28396,30308,0.97
Brazil,2020-06-10,30084.5,27356,32501,28987,31002,0.97
Brazil,2020-06-11,31331,28731,33944,30651,32678,0.96
Brazil,2020-06-12,32726.5,30030,35404,31749,33827,0.94
Brazil,2020-06-13,34035,31486,37020,33278,35396,0.93
Brazil,2020-06-14,35202.5,32467,38390,34126,36363,0.91
Brazil,2020-06-15,36424.5,32874,39583,35344,37876,0.88
Brazil,2020-06-16,37849.5,33554,41517,36735,39841,0.85
Brazil,2020-06-17,39773.5,35067,44523,37735,41494,0.81
