country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-03-29,1338,1152,1534,1263,1404,1
Brazil,2020-03-30,1420,1235,1634,1325,1481,1
Brazil,2020-03-31,1503,1286,1710,1389,1555,1
Brazil,2020-04-01,1593,1371,1828,1501,1672,1
Brazil,2020-04-02,1682,1459,1938,1585,1768,1
Brazil,2020-04-03,1779.5,1555,2050,1692,1879,1
Brazil,2020-04-04,1890,1642,2160,1783,1986,1
Brazil,2020-04-05,1988,1739,2287,1874,2083,1
Brazil,2020-04-06,2094.5,1829,2426,1950,2181,1
Brazil,2020-04-07,2195,1877,2537,2066,2320,1
Brazil,2020-04-08,2316,1978,2693,2185,2465,1
Brazil,2020-04-09,2469,2071,2849,2313,2612,1
Brazil,2020-04-10,2642,2238,3055,2456,2770,1
Brazil,2020-04-11,2825,2445,3282,2659,2975,1
Brazil,2020-04-12,3017,2624,3505,2816,3170,1
Brazil,2020-04-13,3209.5,2772,3712,3029,3391,1
Brazil,2020-04-14,3396.5,2908,3953,3111,3526,1
Brazil,2020-04-15,3602.5,3050,4210,3356,3806,1
Brazil,2020-04-16,3828,3246,4485,3589,4069,1
Brazil,2020-04-17,4105.5,3488,4802,3859,4370,1
Brazil,2020-04-18,4424.5,3823,5198,4125,4653,1
Brazil,2020-04-19,4758,4084,5487,4518,5064,1
Brazil,2020-04-20,5115.5,4451,5869,4796,5348,1
Brazil,2020-04-21,5457,4717,6162,5193,5744,1
Brazil,2020-04-22,5791.5,5033,6521,5547,6127,1
Brazil,2020-04-23,6125.5,5356,6906,5826,6417,1
Brazil,2020-04-24,6469.5,5702,7310,6126,6743,1
Brazil,2020-04-25,6821.5,6026,7677,6502,7138,1
Brazil,2020-04-26,7174.5,6287,8039,6842,7510,1
Brazil,2020-04-27,7535.5,6552,8398,7104,7808,1
Brazil,2020-04-28,7905,6941,8879,7505,8249,1
Brazil,2020-04-29,8307.5,7316,9371,7921,8702,1
Brazil,2020-04-30,8728.5,7738,9867,8354,9173,1
Brazil,2020-05-01,9225,8219,10430,8838,9662,1
Brazil,2020-05-02,9747.5,8641,10834,9280,10124,1
Brazil,2020-05-03,10231,9175,11435,9758,10623,1
Brazil,2020-05-04,10684.5,9503,11831,10183,11092,1
Brazil,2020-05-05,11125,9813,12362,10579,11570,1
Brazil,2020-05-06,11592.5,10319,13057,11001,12027,1
Brazil,2020-05-07,12152,10820,13764,11550,12667,1
Brazil,2020-05-08,12799.5,11297,14269,12253,13417,1
Brazil,2020-05-09,13530.5,12029,15050,12993,14146,1
Brazil,2020-05-10,14300,12869,15807,13609,14754,1
Brazil,2020-05-11,15011,13716,16522,14591,15682,1
Brazil,2020-05-12,15666,14314,17204,15052,16157,1
Brazil,2020-05-13,16259,14906,17808,15812,16948,1
Brazil,2020-05-14,16833,15415,18316,16231,17358,1
Brazil,2020-05-15,17457,15937,18882,16903,18018,1
Brazil,2020-05-16,18074,16713,19604,17574,18725,1
Brazil,2020-05-17,18667,17317,20218,18162,19236,1
Brazil,2020-05-18,19197.5,17821,20726,18557,19699,1
Brazil,2020-05-19,19656.5,18206,21301,19082,20297,1
Brazil,2020-05-20,20152,18572,21788,19572,20879,1
Brazil,2020-05-21,20789.5,19152,22503,20152,21494,1
Brazil,2020-05-22,21543.5,19897,23217,20877,22218,1
Brazil,2020-05-23,22343.5,20724,23893,21749,23003,1
Brazil,2020-05-24,23122,21754,24620,22632,23773,1
Brazil,2020-05-25,23753,22458,25007,23246,24267,1
Brazil,2020-05-26,24154.5,22912,25262,23843,24793,1
Brazil,2020-05-27,24388,23106,25536,23933,24902,1
Brazil,2020-05-28,24561.5,23288,25808,23994,25012,1
Brazil,2020-05-29,24794,23414,26020,24368,25384,1
Brazil,2020-05-30,25169,23851,26435,24856,25892,1
Brazil,2020-05-31,25532.5,24254,26667,25229,26189,1
Brazil,2020-06-01,25767,24629,27010,25401,26305,1
Brazil,2020-06-02,25821.5,24452,26997,25343,26350,1
Brazil,2020-06-03,25848,24485,27324,25387,26461,1
Brazil,2020-06-04,26006.5,24497,27700,25390,26610,1
Brazil,2020-06-05,26332.5,24745,28104,25742,27070,1
Brazil,2020-06-06,26804,25245,28754,26107,27486,1
Brazil,2020-06-07,27340,25632,29174,26761,28161,1
Brazil,2020-06-08,27804.5,25988,29691,26940,28434,1
Brazil,2020-06-09,28240.5,26297,30383,27343,28983,1
Brazil,2020-06-10,28806,26667,31058,27890,29658,1
Brazil,2020-06-11,29633.5,27551,31998,28733,30519,1
Brazil,2020-06-12,30646,28333,32630,30003,31737,1
Brazil,2020-06-13,31720,29725,33700,30740,32354,1
Brazil,2020-06-14,32582.5,30837,34363,32094,33536,1
Brazil,2020-06-15,33219.5,31509,34882,32601,33936,1
Brazil,2020-06-16,33638,31901,35134,33011,34374,1
Brazil,2020-06-17,33920,32159,35492,33564,34894,1
Brazil,2020-06-18,34259.5,32540,35871,33850,35253,1
Brazil,2020-06-19,34706.5,32773,36195,34057,35424,1
Brazil,2020-06-20,35242,33481,36631,34860,36126,1
Brazil,2020-06-21,35797,34345,37037,35512,36576,1
Brazil,2020-06-22,35980,34710,37054,35708,36624,1
Brazil,2020-06-23,35847,34590,36972,35487,36430,1
Brazil,2020-06-24,35646,34282,36862,35382,36380,1
Brazil,2020-06-25,35492.5,34168,36795,35217,36283,1
Brazil,2020-06-26,35564,33882,36714,35339,36434,1
Brazil,2020-06-27,35794,34293,36945,35474,36521,1
Brazil,2020-06-28,35980,34579,37020,35695,36619,1
Brazil,2020-06-29,35965.5,34693,36917,35651,36558,1
Brazil,2020-06-30,35682.5,34470,36796,35474,36404,1
Brazil,2020-07-01,35368,33975,36533,34963,36067,1
Brazil,2020-07-02,35215.5,33596,36524,34663,35857,1
Brazil,2020-07-03,35349,33692,36697,34887,36113,1
Brazil,2020-07-04,35618.5,34002,36927,35156,36304,1
Brazil,2020-07-05,35847,34288,37089,35557,36636,1
Brazil,2020-07-06,35752,34266,37061,35315,36425,1
Brazil,2020-07-07,35521.5,33828,37067,34923,36174,1
Brazil,2020-07-08,35310.5,33416,37292,34484,35995,1
Brazil,2020-07-09,35421.5,33339,37745,34615,36291,1
Brazil,2020-07-10,35860,33645,38428,34914,36818,1
Brazil,2020-07-11,36594,34198,39129,35620,37564,1
Brazil,2020-07-12,37515,35042,39855,36380,38355,1
Brazil,2020-07-13,38289,35905,40800,37350,39334,1
Brazil,2020-07-14,39086,36382,41449,38071,40133,1
Brazil,2020-07-15,39957.5,37076,42277,39143,41222,1
Brazil,2020-07-16,41072.5,38383,43420,40367,42352,1
Brazil,2020-07-17,42349,39952,44410,41852,43624,1
Brazil,2020-07-18,43471,41463,45081,43120,44541,1
Brazil,2020-07-19,44107,42494,45381,43798,44937,1
Brazil,2020-07-20,44012,42538,44982,43602,44494,1
Brazil,2020-07-21,43425,42056,44403,43234,44091,1
Brazil,2020-07-22,42694.5,41143,43913,42459,43512,1
Brazil,2020-07-23,42244,40544,43628,41838,43077,1
Brazil,2020-07-24,42283.5,40642,43906,41862,43128,1
Brazil,2020-07-25,42603.5,40803,43854,42239,43426,1
Brazil,2020-07-26,42804.5,41366,44015,42628,43666,1
Brazil,2020-07-27,42671,41451,43736,42511,43395,1
Brazil,2020-07-28,42055,40698,43180,41873,42874,1
Brazil,2020-07-29,41388.5,39702,42786,41143,42438,0.99
Brazil,2020-07-30,41113,39366,42893,40773,42222,0.99
Brazil,2020-07-31,41340,39309,43012,40937,42428,0.99
Brazil,2020-08-01,41885.5,40132,43600,41550,42887,0.99
Brazil,2020-08-02,42288.5,40790,43686,41873,43027,0.98
Brazil,2020-08-03,42315.5,40807,43408,42087,43100,0.98
Brazil,2020-08-04,41902.5,40340,43139,41627,42712,0.97
Brazil,2020-08-05,41387,39628,42872,40816,42143,0.97
Brazil,2020-08-06,41234.5,39297,42821,40522,42004,0.96
Brazil,2020-08-07,41424.5,39339,43063,40873,42427,0.94
Brazil,2020-08-08,41807.5,39647,43412,41409,42931,0.93
Brazil,2020-08-09,42118,40236,43645,41868,43245,0.91
Brazil,2020-08-10,42015.5,40093,43588,41664,43082,0.88
Brazil,2020-08-11,41518,39316,43378,40810,42583,0.85
Brazil,2020-08-12,41206.5,38509,43413,40273,42407,0.81
