country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-05-26,24094.5,22895,25251,23724,24641,1
Brazil,2020-05-27,24319,23076,25416,23861,24795,1
Brazil,2020-05-28,24496,23242,25763,24114,25057,1
Brazil,2020-05-29,24741.5,23338,25922,24344,25335,1
Brazil,2020-05-30,25096,23702,26239,24679,25660,1
Brazil,2020-05-31,25481,24274,26687,25098,26002,1
Brazil,2020-06-01,25690.5,24498,26854,25363,26256,1
Brazil,2020-06-02,25759,24551,27068,25278,26253,1
Brazil,2020-06-03,25764,24367,27217,25127,26238,1
Brazil,2020-06-04,25886.5,24357,27526,25428,26599,1
Brazil,2020-06-05,26231,24599,27992,25640,26965,1
Brazil,2020-06-06,26715.5,24986,28431,26217,27525,1
Brazil,2020-06-07,27259,25592,29027,26466,27823,1
Brazil,2020-06-08,27694.5,25802,29461,27241,28703,1
Brazil,2020-06-09,28109,26030,30009,27514,29081,1
Brazil,2020-06-10,28652.5,26536,30820,27817,29531,1
Brazil,2020-06-11,29520.5,27388,31848,28825,30615,1
Brazil,2020-06-12,30533.5,28460,32768,30135,31864,1
Brazil,2020-06-13,31597.5,29673,33667,30923,32467,1
Brazil,2020-06-14,32472.5,30651,34218,31882,33306,1
Brazil,2020-06-15,33114,31276,34633,32587,33880,1
Brazil,2020-06-16,33533.5,31798,35151,33164,34450,1
Brazil,2020-06-17,33851.5,32046,35485,33336,34656,1
Brazil,2020-06-18,34218.5,32400,35959,33527,34939,1
Brazil,2020-06-19,34655.5,32761,36255,33914,35286,1
Brazil,2020-06-20,35243.5,33555,36795,34758,36042,1
Brazil,2020-06-21,35821.5,34238,37091,35445,36587,1
Brazil,2020-06-22,36059.5,34652,37184,35772,36751,0.99
Brazil,2020-06-23,35961,34608,37266,35610,36612,0.99
Brazil,2020-06-24,35757,34303,37153,35283,36391,0.99
Brazil,2020-06-25,35710,34088,37182,35086,36299,0.99
Brazil,2020-06-26,35847.5,34125,37376,35250,36489,0.98
Brazil,2020-06-27,36117,34389,37573,35617,36879,0.98
Brazil,2020-06-28,36443.5,34793,37733,35976,37146,0.97
Brazil,2020-06-29,36510.5,35054,37999,36104,37223,0.96
Brazil,2020-06-30,36415.5,34718,37927,35984,37181,0.95
Brazil,2020-07-01,36270.5,34322,37938,35755,37162,0.93
Brazil,2020-07-02,36330,34281,38346,35379,36967,0.92
Brazil,2020-07-03,36752.5,34370,38775,36076,37798,0.89
Brazil,2020-07-04,37444.5,35332,39626,36654,38356,0.86
Brazil,2020-07-05,38073,36070,40104,37351,38948,0.82
