country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-03-29,1340.5,1149,1528,1272,1422,1
Brazil,2020-03-30,1427,1248,1636,1313,1474,1
Brazil,2020-03-31,1507,1309,1727,1412,1574,1
Brazil,2020-04-01,1590,1382,1818,1495,1665,1
Brazil,2020-04-02,1684,1471,1940,1583,1763,1
Brazil,2020-04-03,1786,1538,2033,1675,1865,1
Brazil,2020-04-04,1881,1635,2127,1808,2006,1
Brazil,2020-04-05,1993,1716,2260,1878,2089,1
Brazil,2020-04-06,2092.5,1811,2390,1953,2183,1
Brazil,2020-04-07,2200.5,1876,2529,2086,2343,1
Brazil,2020-04-08,2322,1963,2683,2179,2466,1
Brazil,2020-04-09,2461.5,2094,2865,2293,2587,1
Brazil,2020-04-10,2644.5,2249,3078,2478,2799,1
Brazil,2020-04-11,2835,2471,3327,2603,2931,1
Brazil,2020-04-12,3024.5,2599,3503,2826,3180,1
Brazil,2020-04-13,3208.5,2698,3655,2996,3370,1
Brazil,2020-04-14,3392,2840,3884,3170,3573,1
Brazil,2020-04-15,3615,3023,4141,3374,3824,1
Brazil,2020-04-16,3827,3255,4473,3570,4046,1
Brazil,2020-04-17,4093,3495,4802,3816,4322,1
Brazil,2020-04-18,4420,3769,5127,4169,4700,1
Brazil,2020-04-19,4760.5,4169,5561,4532,5081,1
Brazil,2020-04-20,5106,4396,5823,4719,5286,1
Brazil,2020-04-21,5453.5,4813,6244,5176,5733,1
Brazil,2020-04-22,5795,5051,6531,5463,6047,1
Brazil,2020-04-23,6140,5433,6958,5796,6387,1
Brazil,2020-04-24,6471.5,5768,7332,6134,6761,1
Brazil,2020-04-25,6829.5,5871,7560,6428,7087,1
Brazil,2020-04-26,7175,6432,8136,6787,7474,1
Brazil,2020-04-27,7523.5,6650,8484,7119,7828,1
Brazil,2020-04-28,7906.5,6894,8845,7503,8258,1
Brazil,2020-04-29,8294,7256,9324,7865,8667,1
Brazil,2020-04-30,8747.5,7757,9907,8317,9142,1
Brazil,2020-05-01,9250,8049,10232,8749,9612,1
Brazil,2020-05-02,9759,8591,10815,9308,10164,1
Brazil,2020-05-03,10250.5,9085,11337,9799,10666,1
Brazil,2020-05-04,10687,9453,11802,10153,11081,1
Brazil,2020-05-05,11118,9880,12401,10556,11548,1
Brazil,2020-05-06,11611,10319,13027,11124,12187,1
Brazil,2020-05-07,12147.5,10838,13703,11518,12639,1
Brazil,2020-05-08,12816,11493,14485,12187,13365,1
Brazil,2020-05-09,13547,12228,15164,13018,14167,1
Brazil,2020-05-10,14312.5,12877,15782,13853,15043,1
Brazil,2020-05-11,15025.5,13579,16418,14482,15638,1
Brazil,2020-05-12,15670,14315,17128,15203,16309,1
Brazil,2020-05-13,16265.5,14791,17679,15929,17072,1
Brazil,2020-05-14,16843,15388,18337,16325,17485,1
Brazil,2020-05-15,17450,16016,18889,16998,18161,1
Brazil,2020-05-16,18087.5,16661,19513,17527,18661,1
Brazil,2020-05-17,18703,17243,20066,18257,19372,1
Brazil,2020-05-18,19202.5,17606,20481,18774,19924,1
Brazil,2020-05-19,19662,18074,21163,18881,20085,1
Brazil,2020-05-20,20203.5,18577,21761,19564,20899,1
Brazil,2020-05-21,20792,19166,22447,20189,21518,1
Brazil,2020-05-22,21499,19821,23085,20897,22230,1
Brazil,2020-05-23,22350.5,20582,23680,21926,23167,1
Brazil,2020-05-24,23132,21590,24391,22561,23672,1
Brazil,2020-05-25,23747.5,22357,24890,23178,24194,1
Brazil,2020-05-26,24154.5,22809,25225,23779,24676,1
Brazil,2020-05-27,24389,22952,25420,24069,24977,1
Brazil,2020-05-28,24594,23168,25721,24225,25192,1
Brazil,2020-05-29,24834,23511,26147,24523,25520,1
Brazil,2020-05-30,25165.5,23858,26416,24726,25729,1
Brazil,2020-05-31,25544.5,24303,26692,25018,25976,1
Brazil,2020-06-01,25773.5,24480,26878,25332,26241,1
Brazil,2020-06-02,25840.5,24479,27019,25303,26291,1
Brazil,2020-06-03,25874,24421,27307,25331,26428,1
Brazil,2020-06-04,26008.5,24395,27526,25611,26847,1
Brazil,2020-06-05,26322.5,24650,28028,25690,27010,1
Brazil,2020-06-06,26837,25149,28614,26302,27683,1
Brazil,2020-06-07,27348,25425,28978,26795,28201,1
Brazil,2020-06-08,27843,26019,29658,27132,28625,1
Brazil,2020-06-09,28269,26077,30133,27381,28970,1
Brazil,2020-06-10,28825,26619,30957,28115,29852,1
Brazil,2020-06-11,29659,27321,31810,28939,30716,1
Brazil,2020-06-12,30702.5,28567,32814,30032,31752,1
Brazil,2020-06-13,31693.5,29633,33619,31227,32833,1
Brazil,2020-06-14,32600,30599,34178,32057,33482,1
Brazil,2020-06-15,33220,31300,34738,32684,33983,1
Brazil,2020-06-16,33656,31787,35169,33226,34570,1
Brazil,2020-06-17,34033,32002,35474,33590,34937,1
Brazil,2020-06-18,34405,32433,36018,33852,35230,1
Brazil,2020-06-19,34835.5,32810,36421,34326,35750,0.99
Brazil,2020-06-20,35482.5,33548,36936,34895,36243,0.99
Brazil,2020-06-21,36055.5,34325,37344,35584,36767,0.99
Brazil,2020-06-22,36337.5,34872,37632,35942,37003,0.99
Brazil,2020-06-23,36272.5,34585,37513,35836,36943,0.98
Brazil,2020-06-24,36156.5,34340,37619,35699,36938,0.98
Brazil,2020-06-25,36185,34255,37852,35571,36929,0.97
Brazil,2020-06-26,36439,34313,38048,35638,37123,0.97
Brazil,2020-06-27,36877,34748,38444,36172,37649,0.96
Brazil,2020-06-28,37360.5,35238,38886,36790,38255,0.94
Brazil,2020-06-29,37648.5,35653,39385,37223,38729,0.93
Brazil,2020-06-30,37831.5,35616,39784,37272,38952,0.91
Brazil,2020-07-01,37998,35430,40238,37273,39177,0.88
Brazil,2020-07-02,38494.5,35750,41166,37613,39783,0.85
Brazil,2020-07-03,39506,36484,42176,38405,40661,0.81
