country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-05-03,10234,9213,11347,9770,10613,1
Brazil,2020-05-04,10677,9558,11801,10246,11131,1
Brazil,2020-05-05,11118.5,9786,12202,10611,11559,1
Brazil,2020-05-06,11579,10296,12887,11167,12226,1
Brazil,2020-05-07,12134.5,10875,13663,11737,12852,1
Brazil,2020-05-08,12768.5,11501,14325,12175,13299,1
Brazil,2020-05-09,13533,12169,15018,13037,14177,1
Brazil,2020-05-10,14309,12961,15758,13823,14959,1
Brazil,2020-05-11,15036.5,13723,16414,14471,15584,1
Brazil,2020-05-12,15677,14221,16893,15166,16267,1
Brazil,2020-05-13,16265,14868,17560,15729,16838,1
Brazil,2020-05-14,16843.5,15378,18166,16288,17403,1
Brazil,2020-05-15,17460.5,16070,18880,17038,18173,1
Brazil,2020-05-16,18081.5,16654,19396,17626,18771,1
Brazil,2020-05-17,18680,17254,19976,18004,19128,1
Brazil,2020-05-18,19209,17728,20516,18589,19727,1
Brazil,2020-05-19,19639.5,18146,21081,19190,20376,1
Brazil,2020-05-20,20173,18435,21528,19700,20990,1
Brazil,2020-05-21,20772,19151,22288,20252,21546,1
Brazil,2020-05-22,21524,19823,22908,20951,22288,1
Brazil,2020-05-23,22362,20778,23689,21963,23217,1
Brazil,2020-05-24,23143.5,21716,24390,22784,23910,1
Brazil,2020-05-25,23766,22559,24975,23427,24390,1
Brazil,2020-05-26,24151,22860,25226,23862,24795,1
Brazil,2020-05-27,24382,23298,25580,23992,24912,1
Brazil,2020-05-28,24572,23268,25631,24218,25207,1
Brazil,2020-05-29,24794,23463,25888,24503,25533,1
Brazil,2020-05-30,25188.5,23779,26228,24897,25878,1
Brazil,2020-05-31,25580,24315,26610,25225,26186,1
Brazil,2020-06-01,25775,24655,26863,25504,26395,1
Brazil,2020-06-02,25806.5,24567,26984,25371,26347,1
Brazil,2020-06-03,25858,24525,27172,25264,26363,1
Brazil,2020-06-04,26012,24456,27472,25420,26645,1
Brazil,2020-06-05,26322,24716,27891,25883,27198,1
Brazil,2020-06-06,26812,24985,28295,26130,27487,1
Brazil,2020-06-07,27360,25630,28946,26667,28057,1
Brazil,2020-06-08,27800,25970,29498,27180,28639,1
Brazil,2020-06-09,28229,26193,30015,27318,28936,1
Brazil,2020-06-10,28802.5,26607,30704,27935,29664,1
Brazil,2020-06-11,29656.5,27445,31625,28983,30753,1
Brazil,2020-06-12,30708.5,28469,32490,29976,31660,1
Brazil,2020-06-13,31721.5,29586,33284,31237,32807,1
Brazil,2020-06-14,32596,30732,34191,32256,33661,1
Brazil,2020-06-15,33177.5,31470,34614,32843,34134,1
Brazil,2020-06-16,33590.5,31906,35017,33179,34469,1
Brazil,2020-06-17,33894,32032,35253,33547,34821,1
Brazil,2020-06-18,34251,32329,35586,33969,35290,1
Brazil,2020-06-19,34680,32894,36160,34202,35483,1
Brazil,2020-06-20,35250,33595,36599,35049,36284,1
Brazil,2020-06-21,35768,34270,36937,35338,36412,1
Brazil,2020-06-22,35959,34689,37012,35813,36732,1
Brazil,2020-06-23,35807.5,34609,36932,35460,36372,1
Brazil,2020-06-24,35594,34243,36721,35114,36080,1
Brazil,2020-06-25,35473.5,33972,36583,35238,36325,1
Brazil,2020-06-26,35517,34182,36955,35150,36204,1
Brazil,2020-06-27,35712,34301,36910,35418,36439,1
Brazil,2020-06-28,35904,34618,36952,35482,36438,1
Brazil,2020-06-29,35884,34732,36899,35638,36496,0.99
Brazil,2020-06-30,35595,34319,36548,35285,36148,0.99
Brazil,2020-07-01,35241,33965,36383,34988,36006,0.99
Brazil,2020-07-02,35083.5,33756,36486,34782,35868,0.99
Brazil,2020-07-03,35216,33604,36438,34770,35925,0.98
Brazil,2020-07-04,35476,33972,36705,35072,36184,0.98
Brazil,2020-07-05,35651,34361,36828,35263,36260,0.97
Brazil,2020-07-06,35552,34191,36743,35185,36188,0.97
Brazil,2020-07-07,35215.5,33630,36563,34768,36006,0.96
Brazil,2020-07-08,34968,33076,36584,34249,35751,0.95
Brazil,2020-07-09,34984.5,32822,36953,34364,36111,0.93
Brazil,2020-07-10,35520.5,33219,37834,35016,36931,0.91
Brazil,2020-07-11,36466,33796,38855,35590,37657,0.89
Brazil,2020-07-12,37607.5,34894,40247,36671,38891,0.85
Brazil,2020-07-13,38893.5,35862,41631,37751,40196,0.81
