country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-06-19,34755,32804,36297,34303,35674,1
Brazil,2020-06-20,35334.5,33525,36743,34897,36165,1
Brazil,2020-06-21,35855.5,34363,37178,35546,36617,1
Brazil,2020-06-22,36105.5,34530,37201,35839,36796,1
Brazil,2020-06-23,35963,34404,37026,35723,36690,0.99
Brazil,2020-06-24,35769.5,34145,36916,35424,36512,0.99
Brazil,2020-06-25,35731,33973,37106,35206,36423,0.99
Brazil,2020-06-26,35853.5,34209,37327,35368,36625,0.99
Brazil,2020-06-27,36133.5,34432,37552,35677,36913,0.98
Brazil,2020-06-28,36406.5,34824,37744,36087,37213,0.98
Brazil,2020-06-29,36525,34923,37817,36012,37100,0.97
Brazil,2020-06-30,36388.5,34788,37773,35970,37155,0.97
Brazil,2020-07-01,36242,34327,37851,35480,36888,0.96
Brazil,2020-07-02,36303.5,34051,38022,35752,37373,0.94
Brazil,2020-07-03,36741,34629,38873,35763,37512,0.93
Brazil,2020-07-04,37434.5,35253,39571,36756,38486,0.91
Brazil,2020-07-05,38144.5,35871,40103,37562,39306,0.88
Brazil,2020-07-06,38607,36409,40786,38111,39938,0.85
Brazil,2020-07-07,38964.5,36517,41429,38249,40279,0.81
