country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-04-08,2299.5,1933,2649,2134,2400,1
Brazil,2020-04-09,2454,2099,2853,2292,2583,1
Brazil,2020-04-10,2627.5,2255,3062,2434,2747,1
Brazil,2020-04-11,2814,2459,3312,2611,2936,1
Brazil,2020-04-12,2999.5,2622,3503,2752,3099,1
Brazil,2020-04-13,3193.5,2734,3655,2975,3337,1
Brazil,2020-04-14,3379,2880,3903,3162,3561,1
Brazil,2020-04-15,3582,3021,4145,3347,3786,1
Brazil,2020-04-16,3817.5,3248,4482,3536,3995,1
Brazil,2020-04-17,4081,3422,4714,3813,4311,1
Brazil,2020-04-18,4402.5,3780,5122,4125,4625,1
Brazil,2020-04-19,4736.5,4095,5501,4417,4938,1
Brazil,2020-04-20,5092.5,4425,5803,4802,5331,1
Brazil,2020-04-21,5441,4731,6164,5082,5615,1
Brazil,2020-04-22,5771,5089,6539,5420,5959,1
Brazil,2020-04-23,6108,5386,6943,5787,6354,1
Brazil,2020-04-24,6447,5733,7313,6151,6735,1
Brazil,2020-04-25,6792.5,5968,7591,6397,7002,1
Brazil,2020-04-26,7132.5,6285,7992,6791,7419,1
Brazil,2020-04-27,7496.5,6678,8487,7081,7745,1
Brazil,2020-04-28,7863.5,6964,8850,7429,8142,1
Brazil,2020-04-29,8248.5,7339,9332,7854,8626,1
Brazil,2020-04-30,8710.5,7726,9806,8238,9063,1
Brazil,2020-05-01,9197.5,8181,10323,8752,9571,1
Brazil,2020-05-02,9690,8590,10748,9259,10064,1
Brazil,2020-05-03,10189,9206,11405,9754,10585,1
Brazil,2020-05-04,10635,9560,11855,10184,11070,1
Brazil,2020-05-05,11090,9938,12397,10528,11449,1
Brazil,2020-05-06,11538,10296,12937,10873,11893,1
Brazil,2020-05-07,12113.5,10761,13578,11536,12599,1
Brazil,2020-05-08,12743.5,11242,14205,12151,13267,1
Brazil,2020-05-09,13485,12103,15054,12854,13962,1
Brazil,2020-05-10,14259,12901,15742,13581,14688,1
Brazil,2020-05-11,14982,13684,16478,14520,15584,1
Brazil,2020-05-12,15620,14344,17131,15052,16094,1
Brazil,2020-05-13,16206.5,14836,17680,15534,16626,1
Brazil,2020-05-14,16794,15456,18300,16210,17283,1
Brazil,2020-05-15,17383,16062,18915,16821,17912,1
Brazil,2020-05-16,18043,16652,19527,17503,18548,1
Brazil,2020-05-17,18635.5,17431,20253,17990,19048,1
Brazil,2020-05-18,19158,17730,20560,18583,19694,1
Brazil,2020-05-19,19619.5,18202,21199,19065,20205,1
Brazil,2020-05-20,20143.5,18486,21674,19518,20741,1
Brazil,2020-05-21,20746.5,19354,22636,20106,21359,1
Brazil,2020-05-22,21466,19931,23167,20685,21945,1
Brazil,2020-05-23,22267.5,20908,23997,21587,22780,1
Brazil,2020-05-24,23076.5,21707,24464,22551,23639,1
Brazil,2020-05-25,23689,22475,24956,23246,24188,1
Brazil,2020-05-26,24100.5,22890,25210,23745,24674,1
Brazil,2020-05-27,24337,23235,25591,23834,24761,1
Brazil,2020-05-28,24517.5,23232,25691,24182,25162,1
Brazil,2020-05-29,24787,23617,26157,24312,25303,1
Brazil,2020-05-30,25107.5,23847,26416,24777,25785,1
Brazil,2020-05-31,25503.5,24296,26593,25111,26004,1
Brazil,2020-06-01,25748,24582,26929,25276,26183,1
Brazil,2020-06-02,25801,24593,27110,25330,26261,1
Brazil,2020-06-03,25814.5,24418,27222,25392,26473,1
Brazil,2020-06-04,25959,24542,27634,25387,26564,1
Brazil,2020-06-05,26275,24574,27812,25693,26941,1
Brazil,2020-06-06,26724,25074,28468,25890,27209,1
Brazil,2020-06-07,27291,25602,29054,26655,27962,1
Brazil,2020-06-08,27778.5,25937,29590,26953,28381,1
Brazil,2020-06-09,28162.5,26133,30129,27235,28777,1
Brazil,2020-06-10,28729.5,26728,30921,27901,29593,1
Brazil,2020-06-11,29577,27562,31854,28699,30394,1
Brazil,2020-06-12,30590.5,28793,32950,29860,31504,1
Brazil,2020-06-13,31658.5,29795,33607,31010,32508,1
Brazil,2020-06-14,32531.5,30756,34176,31799,33177,1
Brazil,2020-06-15,33139,31685,34855,32645,33953,1
Brazil,2020-06-16,33552,31844,35067,33127,34390,1
Brazil,2020-06-17,33879.5,32387,35656,33092,34414,1
Brazil,2020-06-18,34208.5,32677,35984,33591,34948,1
Brazil,2020-06-19,34685.5,33137,36450,34329,35625,1
Brazil,2020-06-20,35240,33706,36800,34952,36182,1
Brazil,2020-06-21,35825,34423,37140,35346,36432,1
Brazil,2020-06-22,36045,34783,37170,35734,36680,0.99
Brazil,2020-06-23,35943,34724,37174,35611,36610,0.99
Brazil,2020-06-24,35739.5,34338,36987,35335,36413,0.99
Brazil,2020-06-25,35653,34078,36980,35419,36659,0.99
Brazil,2020-06-26,35774,34236,37301,35302,36566,0.98
Brazil,2020-06-27,36052,34461,37413,35585,36771,0.98
Brazil,2020-06-28,36365.5,34875,37681,35990,37082,0.97
Brazil,2020-06-29,36464,35028,37792,35969,37050,0.97
Brazil,2020-06-30,36318.5,34871,37745,35614,36815,0.96
Brazil,2020-07-01,36136,34416,37811,35654,36997,0.94
Brazil,2020-07-02,36166,34376,38149,35227,36771,0.93
Brazil,2020-07-03,36572,34584,38606,35709,37341,0.91
Brazil,2020-07-04,37227,35223,39192,36472,38127,0.88
Brazil,2020-07-05,37894.5,35971,39865,37157,38709,0.85
Brazil,2020-07-06,38215.5,36425,40191,37564,39117,0.81
