country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-05-06,11561,10090,12782,11004,12058,1
Brazil,2020-05-07,12103,10652,13455,11445,12549,1
Brazil,2020-05-08,12734,11272,14094,12171,13315,1
Brazil,2020-05-09,13479.5,12056,14938,12939,14091,1
Brazil,2020-05-10,14246,12783,15594,13369,14537,1
Brazil,2020-05-11,14972.5,13584,16339,14377,15465,1
Brazil,2020-05-12,15605,14241,16952,14829,15944,1
Brazil,2020-05-13,16198,14833,17585,15659,16784,1
Brazil,2020-05-14,16771.5,15252,18092,16187,17299,1
Brazil,2020-05-15,17382,16060,18897,16642,17807,1
Brazil,2020-05-16,18020.5,16588,19375,17420,18538,1
Brazil,2020-05-17,18609.5,17189,19989,18019,19107,1
Brazil,2020-05-18,19113,17627,20467,18551,19696,1
Brazil,2020-05-19,19581.5,18036,21037,18876,20061,1
Brazil,2020-05-20,20088.5,18493,21659,19455,20704,1
Brazil,2020-05-21,20689,19089,22307,20147,21451,1
Brazil,2020-05-22,21410,19711,22913,20821,22163,1
Brazil,2020-05-23,22234,20587,23636,21429,22703,1
Brazil,2020-05-24,23005,21571,24300,22460,23616,1
Brazil,2020-05-25,23643.5,22326,24799,23289,24295,1
Brazil,2020-05-26,24066,22764,25151,23587,24554,1
Brazil,2020-05-27,24300,23024,25437,23693,24655,1
Brazil,2020-05-28,24469.5,23286,25770,23975,24990,1
Brazil,2020-05-29,24720,23497,26098,24087,25120,1
Brazil,2020-05-30,25058.5,23800,26312,24617,25660,1
Brazil,2020-05-31,25475.5,24240,26658,24980,25956,1
Brazil,2020-06-01,25702.5,24441,26763,25263,26206,1
Brazil,2020-06-02,25755.5,24379,26912,25238,26217,1
Brazil,2020-06-03,25773.5,24402,27209,25194,26322,1
Brazil,2020-06-04,25943.5,24335,27428,25349,26602,1
Brazil,2020-06-05,26265.5,24652,27864,25666,26995,1
Brazil,2020-06-06,26749,25036,28425,26162,27553,1
Brazil,2020-06-07,27251,25602,29084,26423,27808,1
Brazil,2020-06-08,27712.5,25897,29506,26909,28344,1
Brazil,2020-06-09,28142,26101,30049,27285,28894,1
Brazil,2020-06-10,28700.5,26606,30821,27938,29673,1
Brazil,2020-06-11,29473.5,27436,31688,28581,30364,1
Brazil,2020-06-12,30484.5,28462,32616,29786,31515,1
Brazil,2020-06-13,31522,29501,33357,30874,32468,1
Brazil,2020-06-14,32409,30740,34229,31776,33173,1
Brazil,2020-06-15,33044.5,31438,34716,32357,33687,1
Brazil,2020-06-16,33473.5,31832,35035,32804,34120,1
Brazil,2020-06-17,33793,32111,35324,33245,34598,1
Brazil,2020-06-18,34126,32437,35711,33557,34920,1
Brazil,2020-06-19,34525,32688,35927,33958,35350,1
Brazil,2020-06-20,35098,33493,36595,34539,35847,1
Brazil,2020-06-21,35645,34132,36866,35262,36413,1
Brazil,2020-06-22,35858,34683,37005,35653,36634,1
Brazil,2020-06-23,35710.5,34492,36893,35496,36470,1
Brazil,2020-06-24,35495.5,34017,36664,35053,36093,1
Brazil,2020-06-25,35346.5,33766,36582,34988,36103,1
Brazil,2020-06-26,35432.5,33902,36638,35062,36203,1
Brazil,2020-06-27,35590.5,34218,36917,35129,36249,1
Brazil,2020-06-28,35815,34440,36955,35536,36559,1
Brazil,2020-06-29,35829,34578,36938,35542,36486,1
Brazil,2020-06-30,35608.5,34299,36760,35237,36227,1
Brazil,2020-07-01,35224.5,33701,36455,34924,36060,1
Brazil,2020-07-02,35089,33455,36428,34350,35597,1
Brazil,2020-07-03,35227,33502,36612,34734,36030,1
Brazil,2020-07-04,35489,33835,36888,34963,36182,1
Brazil,2020-07-05,35742.5,34267,37139,35298,36391,1
Brazil,2020-07-06,35704.5,34302,37240,35255,36345,1
Brazil,2020-07-07,35527,33869,37292,34851,36145,1
Brazil,2020-07-08,35326.5,33177,37233,34322,35904,0.99
Brazil,2020-07-09,35426.5,33157,37662,34541,36336,0.99
Brazil,2020-07-10,35943.5,33363,38390,35209,37242,0.99
Brazil,2020-07-11,36779.5,34086,39315,35608,37728,0.99
Brazil,2020-07-12,37759.5,35297,40584,36708,38838,0.98
Brazil,2020-07-13,38757.5,36093,41568,37530,39749,0.98
Brazil,2020-07-14,39696,36682,42557,38748,41133,0.97
Brazil,2020-07-15,40890,37414,43787,39879,42510,0.97
Brazil,2020-07-16,42369,39076,45579,41343,44036,0.96
Brazil,2020-07-17,44177,41205,47624,42896,45567,0.94
Brazil,2020-07-18,46073.5,43051,49028,45153,47724,0.93
Brazil,2020-07-19,47570.5,44842,50335,46511,48817,0.91
Brazil,2020-07-20,48493.5,45579,51146,47761,50027,0.88
Brazil,2020-07-21,49087.5,45751,52148,47779,50399,0.85
Brazil,2020-07-22,49738.5,45353,52984,48607,51744,0.81
