"date","type","bottom","top","lower","upper","median","mean","region"
2020-06-06,"nowcast",189,307,215,263,249,250.217,"Roraima"
2020-06-07,"nowcast",189,326,235,293,266,267.088,"Roraima"
2020-06-08,"nowcast",211,362,262,323,292,292.635,"Roraima"
2020-06-09,"nowcast",243,407,299,366,327,327.339,"Roraima"
2020-06-10,"nowcast",278,445,331,400,370,371.195,"Roraima"
2020-06-11,"nowcast",335,505,377,446,422,420.864,"Roraima"
2020-06-12,"nowcast",394,555,436,501,474.5,474.652,"Roraima"
2020-06-13,"nowcast",447,597,495,556,529,527.743,"Roraima"
2020-06-14,"nowcast",508,646,549,606,580,578.666,"Roraima"
2020-06-15,"nowcast",561,692,593,646,624.5,623.407,"Roraima"
2020-06-16,"nowcast",602,718,642,688,665,662.926,"Roraima"
2020-06-17,"nowcast",640,747,669,715,691,691.522,"Roraima"
2020-06-18,"nowcast",652,753,686,727,705,705.764,"Roraima"
2020-06-19,"nowcast",648,747,684,723,703,702.454,"Roraima"
2020-06-20,"nowcast",635,731,655,693,682,681.697,"Roraima"
2020-06-21,"nowcast",603,692,628,664,651,651.201,"Roraima"
2020-06-22,"nowcast",581,669,606,640,628,627.282,"Roraima"
2020-06-23,"nowcast",568,659,592,627,614,614.417,"Roraima"
2020-06-24,"nowcast",554,644,584,622,603,602.966,"Roraima"
2020-06-25,"nowcast",545,635,577,612,595,595.369,"Roraima"
2020-06-26,"nowcast",539,628,561,596,585,585.637,"Roraima"
2020-06-27,"nowcast",518,605,543,579,566,566.956,"Roraima"
2020-06-28,"nowcast",489,576,521,554,537,537.357,"Roraima"
2020-06-29,"nowcast",446,557,477,520,500,500.23,"Roraima"
2020-06-30,"nowcast",416,543,454,500,479.5,478.14,"Roraima"
2020-07-01,"nowcast",423,555,460,514,490,489.47,"Roraima"
2020-07-02,"nowcast",464,608,501,561,529,530.383,"Roraima"
2020-07-03,"forecast",394,602,447,533,496,497.7986,"Roraima"
2020-07-04,"forecast",368,623,438,538,488,491.072,"Roraima"
2020-07-05,"forecast",345,642,408,524,475,481.5234,"Roraima"
2020-07-06,"forecast",295,630,405,535,466,474.0668,"Roraima"
2020-07-07,"forecast",281,655,371,514,457,467.9762,"Roraima"
2020-07-08,"forecast",252,665,343,497,443,456.72,"Roraima"
2020-07-09,"forecast",245,687,318,483,431,449.1788,"Roraima"
2020-07-10,"forecast",195,667,304,480,414,438.7184,"Roraima"
2020-07-11,"forecast",175,667,295,479,401,428.5878,"Roraima"
2020-07-12,"forecast",156,673,256,440,389,422.5176,"Roraima"
2020-07-13,"forecast",136,683,229,426,374,415.7482,"Roraima"
2020-07-14,"forecast",102,655,221,417,361,407.614,"Roraima"
2020-07-15,"forecast",97,662,209,411,342,394.3812,"Roraima"
2020-07-16,"forecast",75,659,178,383,327.5,391.9866,"Roraima"
