"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-14,"nowcast",0.953401472079923,1.56757661852986,1.13222713147574,1.37015102156299,1.25048687621696,1.25693143838921,0.189095012307634,0.0751479289940828,"Roraima"
2020-04-15,"nowcast",0.949896532898512,1.51883236697847,1.10401272929953,1.32003939079882,1.23259162478499,1.23355103072898,0.178958526336663,0.0850937808489635,"Roraima"
2020-04-16,"nowcast",0.924149996532417,1.49677389545757,1.09587960134418,1.31149983342951,1.22027282699763,1.22265848936846,0.177477262083266,0.0964566929133858,"Roraima"
2020-04-17,"nowcast",0.930097853091927,1.50728168247142,1.10444214610811,1.31588282382845,1.22620732879132,1.23449739740538,0.17827640412776,0.0742800397219464,"Roraima"
2020-04-18,"nowcast",0.969654592395427,1.51997886567991,1.12778314253538,1.33090224282014,1.23491255319698,1.24624991567539,0.17149883207187,0.0604743083003953,"Roraima"
2020-04-19,"nowcast",0.993096488403636,1.54436087719122,1.15127646829405,1.3534569401873,1.25486045498299,1.26740221700646,0.174871699050144,0.0449504950495049,"Roraima"
2020-04-20,"nowcast",1.02008291565281,1.55734056831868,1.14150989320633,1.33955458151201,1.27053723171579,1.28453266093877,0.167221371317949,0.02890625,"Roraima"
2020-04-21,"nowcast",1.03735675548155,1.58240883149549,1.18601350265375,1.38555603087025,1.29014643232636,1.30370123525916,0.170437746650415,0.0251485148514852,"Roraima"
2020-04-22,"nowcast",1.05233899120654,1.56299864904465,1.19911749258299,1.39491872764226,1.30154134344834,1.31680236492732,0.163163659446317,0.0120197044334975,"Roraima"
2020-04-23,"nowcast",1.07996900251173,1.57375440462661,1.19553505596729,1.38061011079637,1.30957328087642,1.32197896177789,0.154287367844274,0.012909632571996,"Roraima"
2020-04-24,"nowcast",1.08426011944262,1.57616083213083,1.21847537548826,1.40079568294243,1.32039893273931,1.32786224941762,0.151432455224813,0.0126607319485658,"Roraima"
2020-04-25,"nowcast",1.09958356340172,1.59790846711367,1.2321758831372,1.41825646980976,1.32512753663953,1.33494894830692,0.154556925385955,0.0139763779527559,"Roraima"
2020-04-26,"nowcast",1.09492170143491,1.5669005816978,1.22893722505698,1.40175753632873,1.32664094982188,1.33328543014053,0.146333717657366,0.0108695652173913,"Roraima"
2020-04-27,"nowcast",1.09742493907481,1.54881425103408,1.21118234307096,1.37891261925291,1.31022574705396,1.31732064391305,0.140025667377404,0.010515873015873,"Roraima"
2020-04-28,"nowcast",1.04806222069525,1.48035457247606,1.19626449344677,1.36447684471998,1.27674581358929,1.27850809641889,0.135121233608462,0.0197628458498024,"Roraima"
2020-04-29,"nowcast",1.0238929083901,1.44871654906372,1.16666900048999,1.32960735530987,1.24203953796813,1.24052016547074,0.129835705030762,0.0353174603174603,"Roraima"
2020-04-30,"nowcast",0.986226420724449,1.41131193597117,1.13657088459563,1.30028479670043,1.20157842155792,1.19758104625788,0.128279194217879,0.0682492581602374,"Roraima"
2020-05-01,"nowcast",0.984175662251573,1.34970364146459,1.10799011204431,1.25517693175518,1.1687295478262,1.16703296757315,0.114008398044353,0.0706467661691542,"Roraima"
2020-05-02,"nowcast",0.964786044965824,1.32408802093722,1.09033216543439,1.22990116196816,1.14855651353829,1.14524428370876,0.109692385255158,0.0953419226957384,"Roraima"
2020-05-03,"nowcast",0.941610484157559,1.29413556880846,1.06060406392858,1.18821113067515,1.12593327221221,1.123974764782,0.105774752054511,0.115247524752475,"Roraima"
2020-05-04,"nowcast",0.932905876511834,1.267476042424,1.05628382369821,1.18452382419571,1.11021165794136,1.10898234727957,0.103990088436565,0.139544103072349,"Roraima"
2020-05-05,"nowcast",0.937554796079586,1.26002996852353,1.04323048212029,1.16466567275112,1.10077953176661,1.10021985901248,0.0990935140761394,0.140019665683383,"Roraima"
2020-05-06,"nowcast",0.93316143120303,1.25477279463924,1.04621552563577,1.16682657986563,1.09686922850405,1.09811436867935,0.0983736317654747,0.146640316205534,"Roraima"
2020-05-07,"nowcast",0.945884224827623,1.26380442420776,1.03668697700519,1.15477437011347,1.09826793301391,1.10016826792966,0.0979186752316759,0.136716417910448,"Roraima"
2020-05-08,"nowcast",0.941604071111135,1.2679920403573,1.04497359981422,1.16502337315863,1.10746503911915,1.11181110624505,0.100100356317212,0.11577909270217,"Roraima"
2020-05-09,"nowcast",0.976551862790924,1.30534198774924,1.06266825733335,1.18344727801724,1.13006069319804,1.13868623398043,0.102030719779596,0.0677898909811695,"Roraima"
2020-05-10,"nowcast",0.992408574137744,1.3152787166708,1.08226363060254,1.20424259350244,1.15142747507714,1.15942671068679,0.100136696928204,0.0397219463753724,"Roraima"
2020-05-11,"nowcast",1.01496347478419,1.34506805590287,1.10110454291491,1.22388122996459,1.17157128911822,1.18127019213126,0.104094673409551,0.0258192651439921,"Roraima"
2020-05-12,"nowcast",1.02917499612503,1.33742253813295,1.12004149466461,1.23435171789916,1.18255669960363,1.19098556182271,0.0958214311328863,0.0135323383084577,"Roraima"
2020-05-13,"nowcast",1.04252303393121,1.35361102651421,1.1312965123453,1.24796475172304,1.1940078034185,1.2003684806743,0.096413830502916,0.0107569721115538,"Roraima"
2020-05-14,"nowcast",1.05892552446744,1.34635409713176,1.13922826274007,1.25023221856375,1.19833200238277,1.20219398333344,0.0899565976503906,0.0123015873015873,"Roraima"
2020-05-15,"nowcast",1.05683336137514,1.34041841480961,1.13596502646259,1.24431042809215,1.2004776570154,1.20276167340458,0.0873438756494098,0.0122650840751731,"Roraima"
2020-05-16,"nowcast",1.07657492411986,1.35572088678733,1.160463919095,1.26415805714149,1.21190238489929,1.21549014247983,0.0864794092306712,0.00653465346534653,"Roraima"
2020-05-17,"nowcast",1.07920745320521,1.3541543147513,1.15110979114596,1.25683208743042,1.21753272794319,1.22057781273615,0.0861664529357497,0.00592300098716683,"Roraima"
2020-05-18,"nowcast",1.09099638177025,1.37631298564637,1.17182100132824,1.27886755609952,1.22488051005811,1.23157214628853,0.0885524329794625,0.00337636544190665,"Roraima"
2020-05-19,"nowcast",1.09956207355478,1.39384443009974,1.17162197085833,1.27839823006919,1.23381725983913,1.24072971488693,0.089302095571145,0.00278053624627607,"Roraima"
2020-05-20,"nowcast",1.10500815266995,1.38049896320456,1.18641629880358,1.29141877845691,1.2448209038231,1.25048305288875,0.0854018453927944,0.00119521912350598,"Roraima"
2020-05-21,"nowcast",1.12239701718893,1.39382825448,1.20184464749108,1.3095359387105,1.25489230363228,1.26082703880729,0.0854015381835987,0.000797607178464606,"Roraima"
2020-05-22,"nowcast",1.12924019602391,1.40385364137433,1.19234010461888,1.29964391126103,1.2613662958602,1.26715270547572,0.0858816143844361,0.00139442231075697,"Roraima"
2020-05-23,"nowcast",1.12881659239149,1.39592887866587,1.20143967390435,1.30716253629435,1.26309230731233,1.26665242940753,0.0838896211052708,0.000798403193612774,"Roraima"
2020-05-24,"nowcast",1.12723199636328,1.38662478539237,1.19105330645174,1.29442419138257,1.24971231855634,1.25313768012442,0.0807671829057795,0.000595829195630586,"Roraima"
2020-05-25,"nowcast",1.10144553016914,1.36646492904598,1.17668221984404,1.28008559689538,1.23399364461543,1.23571243254503,0.0808215641173015,0.00239043824701195,"Roraima"
2020-05-26,"nowcast",1.09250086314239,1.34576900898506,1.16895206309862,1.2685365068644,1.21859087573397,1.21971158288335,0.0784281279418077,0.00358923230309073,"Roraima"
2020-05-27,"nowcast",1.07606143215355,1.3289625633636,1.14528565862646,1.24073316064914,1.20158308644051,1.20257120514578,0.076108561993926,0.00556107249255213,"Roraima"
2020-05-28,"nowcast",1.06415574646194,1.29903547305079,1.13465402064001,1.22839767366896,1.18104864978354,1.18087284952515,0.0724364260277345,0.00717846460618146,"Roraima"
2020-05-29,"nowcast",1.03742563007156,1.28367478563002,1.11454199587847,1.21021603967714,1.15970845516488,1.16046482351909,0.0738598755741273,0.0134920634920635,"Roraima"
2020-05-30,"nowcast",1.01913395551574,1.25332567377996,1.09768180984121,1.19164620628776,1.13735822451195,1.1364812015504,0.0728408588311487,0.035493519441675,"Roraima"
2020-05-31,"nowcast",0.994002427057103,1.21815649107953,1.06835998694186,1.15542339670515,1.1095186972223,1.10727426173055,0.0686848964958986,0.0642147117296223,"Roraima"
2020-06-01,"nowcast",0.957610279200049,1.18072078302909,1.02630197897733,1.11552436519922,1.0690318697047,1.06779386207278,0.0682438634970326,0.155820895522388,"Roraima"
2020-06-02,"nowcast",0.915183737672863,1.13998290874858,0.991030431385428,1.08257496546288,1.02875564916976,1.0265977339649,0.0680713234278744,0.339761431411531,"Roraima"
2020-06-03,"nowcast",0.87177529360964,1.09950689122229,0.946491150970991,1.04347037480474,0.990128999991554,0.989120633688539,0.0697937289270187,0.555467196819086,"Roraima"
2020-06-04,"nowcast",0.843631660072883,1.08909367034831,0.920905703285884,1.02731332653408,0.971375372522781,0.967903519068649,0.0766594752204699,0.641674975074776,"Roraima"
2020-06-05,"nowcast",0.841784538479836,1.09474589877236,0.942826680303559,1.03809596102368,0.97945912707771,0.974178065987798,0.0769636373810328,0.615124378109453,"Roraima"
2020-06-06,"nowcast",0.85785163299578,1.12861767407063,0.942703374427673,1.04149487931487,0.995094379950392,0.995141464019056,0.0814507072121115,0.524404761904762,"Roraima"
2020-06-07,"nowcast",0.890425423577285,1.18765192714394,0.972086049628094,1.0917379136879,1.03632862685803,1.04054728613258,0.0912935032003976,0.337325349301397,"Roraima"
2020-06-08,"nowcast",0.9414565985114,1.26413736438841,1.03386860617891,1.1699474692316,1.11076149897942,1.10979476603958,0.0989431008326992,0.134262948207171,"Roraima"
2020-06-09,"nowcast",1.0464823122051,1.35921308456977,1.13841047682554,1.25976483749811,1.20356029002078,1.19944657692377,0.0950616364008414,0.0249500998003992,"Roraima"
2020-06-10,"nowcast",1.14748235319782,1.44582401964401,1.23516500712569,1.35537056403938,1.29075120160294,1.2928575699224,0.0910791942800978,2e-04,"Roraima"
2020-06-11,"nowcast",1.22071677163672,1.52242698619405,1.29058139500003,1.41374201615096,1.36727796547159,1.37210604127516,0.0943162084821645,0,"Roraima"
2020-06-12,"nowcast",1.25631877032244,1.6006741242122,1.33560695091656,1.47121093988525,1.41712234407405,1.42451814852277,0.106424764134701,0,"Roraima"
2020-06-13,"nowcast",1.26725995610518,1.63406899057034,1.34466727010368,1.49660573727211,1.43735851983193,1.44618460346282,0.114980202665102,0,"Roraima"
2020-06-14,"nowcast",1.25535396188676,1.61311937615181,1.33458097121268,1.48227661922551,1.42887680104547,1.44234789720442,0.113890887363811,0,"Roraima"
2020-06-15,"nowcast",1.2503965128589,1.58652585730048,1.33143983070755,1.46668196424029,1.40885679315103,1.41928367576041,0.10672622407975,0,"Roraima"
2020-06-16,"nowcast",1.21097464549069,1.55154397887562,1.28955875730312,1.42735462272526,1.38326451457109,1.38908552103969,0.106025138488443,0,"Roraima"
2020-06-17,"nowcast",1.15492185003698,1.50120906518686,1.25722686730101,1.39709459290377,1.32944180378237,1.33889051173219,0.108799384565637,0,"Roraima"
2020-06-18,"nowcast",1.1054212501065,1.42984765645022,1.19430131369513,1.32290220402695,1.26775754555324,1.27606203786625,0.100240356397116,0,"Roraima"
2020-06-19,"nowcast",1.06349312732285,1.345878823152,1.12470023369252,1.23848154464099,1.1933667062609,1.20234616344392,0.0885537255223052,0.00339321357285429,"Roraima"
2020-06-20,"nowcast",1.00401698981304,1.24559049392717,1.06464128121033,1.16063624748398,1.11801926578622,1.12269634220498,0.0749511627038939,0.0358,"Roraima"
2020-06-21,"nowcast",0.94651528197452,1.14179630314818,1.00238975126831,1.08032301413022,1.04257433359359,1.04586544915323,0.0600266877790043,0.2242,"Roraima"
2020-06-22,"nowcast",0.908715205080842,1.07435428938384,0.952473706387704,1.01964371030357,0.990421522280687,0.992041874222547,0.0508098252545861,0.5736,"Roraima"
2020-06-23,"nowcast",0.892543011061986,1.04852161903563,0.935672662684986,0.997477867206746,0.968079525594143,0.967208175916803,0.0473395726398366,0.762674650698603,"Roraima"
2020-06-24,"nowcast",0.885279028186872,1.03280321440088,0.927296754815763,0.985663068258424,0.956878454626547,0.957293067044538,0.0445267474404624,0.8375249500998,"Roraima"
2020-06-25,"nowcast",0.888538436385862,1.02677368405286,0.932150559979741,0.984507945050099,0.955020339209232,0.954822173441215,0.0421549150623824,0.869461077844311,"Roraima"
2020-06-26,"nowcast",0.890153003254102,1.01335395743841,0.923631984234868,0.972242669433047,0.950723253203798,0.950083512539587,0.0378426920639546,0.911266201395813,"Roraima"
2020-06-27,"nowcast",0.881920697515239,0.996354679749678,0.917586940529216,0.963569865545632,0.939142027079842,0.937744485176759,0.0354049101725879,0.967664670658683,"Roraima"
2020-06-28,"nowcast",0.854913333693985,0.976488564356864,0.897171157633766,0.944599687780641,0.918295430142863,0.915519695132393,0.0375302538505771,0.991616766467066,"Roraima"
2020-06-29,"nowcast",0.806464777147168,0.958591708589785,0.868060201752823,0.9308442091928,0.886892153540254,0.881901198638219,0.0476247705264498,0.999601196410768,"Roraima"
2020-06-30,"nowcast",0.774612640642586,0.948659869583785,0.851395820638322,0.924599598287211,0.869239466584816,0.862058637581684,0.0564746007737436,0.998201798201798,"Roraima"
2020-07-01,"nowcast",0.799677661443512,0.971906529280952,0.867058838857514,0.926191190231498,0.891826106283756,0.886995770454773,0.0534013075387512,0.985487077534791,"Roraima"
2020-07-02,"nowcast",0.85652057152818,1.04860128297681,0.891716196222048,0.972218359427949,0.942485937394069,0.94866202171713,0.0609835221798881,0.799000999000999,"Roraima"
2020-07-03,"forecast",0.796039195366861,1.08919924034315,0.873640760301613,0.99062226403945,0.940964315919553,0.943912598884961,0.0905305656800735,0.7436,"Roraima"
2020-07-04,"forecast",0.753134815632044,1.12196914368803,0.867278372439223,1.01292311986888,0.939799677835083,0.9414621541606,0.113605783237322,0.7074,"Roraima"
2020-07-05,"forecast",0.727060783246823,1.16237308359061,0.826586111703445,0.997402674066272,0.9330096582258,0.934827356264643,0.135116318579537,0.6964,"Roraima"
2020-07-06,"forecast",0.683870285173209,1.17562568793295,0.82391530836533,1.01526813925682,0.930163445652226,0.931897364046698,0.154029781124546,0.6904,"Roraima"
2020-07-07,"forecast",0.634408601928128,1.19636513154465,0.829175086376168,1.03906873910456,0.930228025723888,0.932626308949403,0.171814467163873,0.6718,"Roraima"
2020-07-08,"forecast",0.633226172971904,1.24577465614061,0.79425491372447,1.01918196939052,0.919132214436201,0.922369553236674,0.186324781873075,0.6872,"Roraima"
2020-07-09,"forecast",0.598709560223464,1.2402531290331,0.797207975384694,1.04488835628201,0.918700306653828,0.9206786802281,0.201541658610494,0.6704,"Roraima"
2020-07-10,"forecast",0.584721634089916,1.26974706672876,0.758905052548541,1.02909129506072,0.906188560959008,0.911363940915976,0.216945464857082,0.6796,"Roraima"
2020-07-11,"forecast",0.522229671485925,1.24951599899585,0.754685658893779,1.0356502378331,0.893050542290559,0.903103039086312,0.234969481195255,0.6846,"Roraima"
2020-07-12,"forecast",0.518932703484523,1.27221480998095,0.749746865964115,1.04133254370993,0.896448876219504,0.904351959831119,0.241362983662354,0.6788,"Roraima"
2020-07-13,"forecast",0.495604730240993,1.31313112670441,0.748290222117137,1.05751039257835,0.890868551114106,0.901893876229268,0.263082015881275,0.676,"Roraima"
2020-07-14,"forecast",0.452305684812021,1.27178650578861,0.719919351188739,1.03570198225513,0.884803490077959,0.895297830157264,0.275654263402356,0.6862,"Roraima"
2020-07-15,"forecast",0.408838645326335,1.29734066606833,0.711001547161395,1.04119881034502,0.873936502554416,0.879078147990104,0.285302785920846,0.6992,"Roraima"
2020-07-16,"forecast",0.412818986801104,1.31486299152373,0.659479557800624,1.01219214782001,0.872185225638281,0.879282812759536,0.306658147972493,0.6902,"Roraima"
