"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-06-17,"nowcast",0.914724591167021,1.07472259057565,0.97175125474175,1.03114168904226,0.99735191739683,0.995841513244705,0.0490614035768382,0.523629112662014,"São Paulo"
2020-06-18,"nowcast",0.922104380364536,1.0773817468381,0.968107965946446,1.02555442705535,0.997339731393649,0.996570120170699,0.0480055911594572,0.525970149253731,"São Paulo"
2020-06-19,"nowcast",0.923956485041893,1.08117316747821,0.972796178540192,1.03027346961413,0.999401281729902,0.999962103829729,0.0480645126536016,0.503976143141153,"São Paulo"
2020-06-20,"nowcast",0.921086415401131,1.08424702573982,0.972650149429667,1.03162457398884,1.00245877249475,1.00417666409625,0.0500277073963103,0.479443892750745,"São Paulo"
2020-06-21,"nowcast",0.928109113584951,1.08709136741202,0.97587380891614,1.03399470670146,1.00496347220308,1.00703268431506,0.0489377858410756,0.456318407960199,"São Paulo"
2020-06-22,"nowcast",0.917409480083259,1.07831347724831,0.971781997105115,1.03066647326649,1.00462658338588,1.00521447147297,0.0497216596032532,0.457821782178218,"São Paulo"
2020-06-23,"nowcast",0.923084460868227,1.0905711417443,0.97497949840413,1.03515546568764,1.00835192239056,1.00820426812437,0.0510323267448106,0.42882703777336,"São Paulo"
2020-06-24,"nowcast",0.932288882279008,1.0974460545951,0.977937418341776,1.03874714537768,1.01135269994903,1.01193248312091,0.0511517353919847,0.40377358490566,"São Paulo"
2020-06-25,"nowcast",0.930482770902804,1.09630349049416,0.978845318304648,1.04121307186044,1.01657419852898,1.01926236638804,0.0519856160773733,0.362624254473161,"São Paulo"
2020-06-26,"nowcast",0.939258193111896,1.11479596409652,0.984799725879216,1.04863736521856,1.02501502450112,1.03074820203633,0.0552019884158106,0.291542288557214,"São Paulo"
2020-06-27,"nowcast",0.947875655528636,1.12779016550159,0.993261294788089,1.0559391038478,1.03040708237107,1.03430445309991,0.0552340872237505,0.249900596421471,"São Paulo"
2020-06-28,"nowcast",0.952547959430898,1.12607491013266,1.00027535049766,1.06367798590198,1.03524615459354,1.03802255274136,0.0533529010500989,0.222134387351779,"São Paulo"
2020-06-29,"forecast",0.927513851485662,1.12738223216147,0.984880645993988,1.06160594972464,1.02782714470141,1.02998453193717,0.0611252361416504,0.313,"São Paulo"
2020-06-30,"forecast",0.92326784797829,1.13279467650466,0.987943739337358,1.06887640978152,1.02876798932379,1.03036371801399,0.0643221462240378,0.322,"São Paulo"
2020-07-01,"forecast",0.921502204537122,1.14637092493396,0.985831242300158,1.07338324996314,1.03031283306981,1.03118833638849,0.0699157467568522,0.3244,"São Paulo"
2020-07-02,"forecast",0.916083788549725,1.1434341141998,0.980463013223505,1.06844647326879,1.0256746257578,1.02771065196684,0.0705414042855875,0.3424,"São Paulo"
2020-07-03,"forecast",0.901409246823538,1.15586680777461,0.97345350227158,1.06901072557492,1.02403276371424,1.02778660745286,0.0773201525618869,0.362,"São Paulo"
2020-07-04,"forecast",0.895221492654037,1.15259998924195,0.980237540722925,1.07912866065905,1.02866981851053,1.02898997907946,0.0808797692706717,0.3524,"São Paulo"
2020-07-05,"forecast",0.887960162550632,1.15714677075601,0.96465615195772,1.06797078770369,1.02690517635988,1.02899900654285,0.0835047091267859,0.3608,"São Paulo"
2020-07-06,"forecast",0.882363048354525,1.1667717562075,0.966806876567636,1.07507714751688,1.02521288650491,1.02699752567459,0.0879871837415843,0.372,"São Paulo"
2020-07-07,"forecast",0.875064344839983,1.16350168812104,0.969408838875554,1.07854962594433,1.02641090547318,1.02927970862554,0.0902276798976333,0.3652,"São Paulo"
2020-07-08,"forecast",0.876753338667428,1.17770003710663,0.971966537343043,1.08606779788753,1.02662700625731,1.02857775699406,0.093145730488028,0.3746,"São Paulo"
2020-07-09,"forecast",0.876657993150847,1.18204773667606,0.965261484840993,1.08215579568251,1.02776318576478,1.02888818048137,0.0960721967390632,0.3768,"São Paulo"
2020-07-10,"forecast",0.868105730461692,1.18809622723111,0.973344765052428,1.09197745464945,1.02862227815935,1.03182709517729,0.0994209244242219,0.3706,"São Paulo"
2020-07-11,"forecast",0.87205083026568,1.18901188929446,0.956936874300508,1.07661955290619,1.02329477599483,1.02609604088992,0.0995056168911614,0.3952,"São Paulo"
2020-07-12,"forecast",0.847915410391096,1.18864901103038,0.969886627074124,1.09592052431582,1.02844309993741,1.03006213511935,0.105125992143335,0.379,"São Paulo"
