region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Feira Grande,2020-05-26,2,0,3,1,2,1
AL-Feira Grande,2020-05-27,2,0,3,1,2,1
AL-Feira Grande,2020-05-28,2,0,4,1,2,1
AL-Feira Grande,2020-05-29,2,0,4,1,2,1
AL-Feira Grande,2020-05-30,2,0,4,1,2,1
AL-Feira Grande,2020-05-31,2,0,4,1,2,1
AL-Feira Grande,2020-06-01,2,0,4,1,2,1
AL-Feira Grande,2020-06-02,2,0,4,1,2,1
AL-Feira Grande,2020-06-03,2,0,4,1,2,1
AL-Feira Grande,2020-06-04,2,0,3,1,2,1
AL-Feira Grande,2020-06-05,2,0,4,1,2,1
AL-Feira Grande,2020-06-06,2,0,4,1,2,1
AL-Feira Grande,2020-06-07,2,0,4,1,2,1
AL-Feira Grande,2020-06-08,2,0,4,1,2,1
AL-Feira Grande,2020-06-09,2,0,4,1,2,1
AL-Feira Grande,2020-06-10,2,0,4,0,2,1
AL-Feira Grande,2020-06-11,2,0,5,0,2,1
AL-Feira Grande,2020-06-12,3,0,5,1,3,1
AL-Feira Grande,2020-06-13,3,0,5,1,3,1
AL-Feira Grande,2020-06-14,3,0,5,1,3,1
AL-Feira Grande,2020-06-15,3,1,6,1,3,1
AL-Feira Grande,2020-06-16,3,1,6,1,3,1
AL-Feira Grande,2020-06-17,3,0,6,2,4,1
AL-Feira Grande,2020-06-18,4,1,7,2,4,1
AL-Feira Grande,2020-06-19,4,1,7,3,5,1
AL-Feira Grande,2020-06-20,5,2,8,3,5,1
AL-Feira Grande,2020-06-21,5,2,8,2,5,1
AL-Feira Grande,2020-06-22,6,2,9,3,6,1
AL-Feira Grande,2020-06-23,6,1,9,3,6,1
AL-Feira Grande,2020-06-24,6,2,10,4,7,1
AL-Feira Grande,2020-06-25,7,3,11,4,7,1
AL-Feira Grande,2020-06-26,8,3,11,5,8,1
AL-Feira Grande,2020-06-27,8,4,12,6,9,1
AL-Feira Grande,2020-06-28,8,3,12,6,9,1
AL-Feira Grande,2020-06-29,9,4,13,6,9,1
AL-Feira Grande,2020-06-30,9,4,13,7,10,1
AL-Feira Grande,2020-07-01,9,3,12,6,9,1
AL-Feira Grande,2020-07-02,9,3,12,6,9,1
AL-Feira Grande,2020-07-03,8,3,12,6,9,1
AL-Feira Grande,2020-07-04,8,4,12,5,8,1
AL-Feira Grande,2020-07-05,7,3,11,5,8,1
AL-Feira Grande,2020-07-06,7,3,11,5,8,1
AL-Feira Grande,2020-07-07,7,2,10,4,7,1
AL-Feira Grande,2020-07-08,6,2,10,4,7,1
AL-Feira Grande,2020-07-09,6,3,10,4,7,1
AL-Feira Grande,2020-07-10,6,2,10,4,7,1
AL-Feira Grande,2020-07-11,7,2,10,4,7,1
AL-Feira Grande,2020-07-12,7,3,11,5,8,1
AL-Feira Grande,2020-07-13,7,2,11,5,8,1
AL-Feira Grande,2020-07-14,8,3,12,6,9,1
AL-Feira Grande,2020-07-15,9,4,13,7,10,1
AL-Feira Grande,2020-07-16,9,5,14,6,10,1
AL-Feira Grande,2020-07-17,10,5,14,6,10,0.99
AL-Feira Grande,2020-07-18,10,5,14,6,10,0.99
AL-Feira Grande,2020-07-19,9,3,13,7,10,0.99
AL-Feira Grande,2020-07-20,8,3,12,4,8,0.99
AL-Feira Grande,2020-07-21,7,2,11,5,8,0.98
AL-Feira Grande,2020-07-22,7,2,10,4,7,0.98
AL-Feira Grande,2020-07-23,6,1,9,3,6,0.97
AL-Feira Grande,2020-07-24,6,2,9,3,6,0.96
AL-Feira Grande,2020-07-25,5,2,9,3,6,0.95
AL-Feira Grande,2020-07-26,5,2,9,3,6,0.94
AL-Feira Grande,2020-07-27,5,2,9,2,5,0.92
AL-Feira Grande,2020-07-28,5,1,8,2,5,0.9
AL-Feira Grande,2020-07-29,4,1,8,3,5,0.87
AL-Feira Grande,2020-07-30,4,1,8,1,4,0.84
AL-Feira Grande,2020-07-31,5,1,9,2,5,0.79
AL-Feira Grande,2020-08-01,5,0,9,2,5,0.73
AL-Messias,2020-03-27,1,1,1,1,1,1
AL-Messias,2020-03-28,0,0,0,0,0,1
AL-Messias,2020-03-29,0,0,0,0,0,1
AL-Messias,2020-03-30,0,0,0,0,0,1
AL-Messias,2020-03-31,0,0,0,0,0,1
AL-Messias,2020-04-01,0,0,0,0,0,1
AL-Messias,2020-04-02,1,0,1,1,1,1
AL-Messias,2020-04-03,0,0,1,0,0,1
AL-Messias,2020-04-04,0,0,1,0,0,1
AL-Messias,2020-04-05,0,0,0,0,0,1
AL-Messias,2020-04-06,0,0,1,0,0,1
AL-Messias,2020-04-07,0,0,1,0,0,1
AL-Messias,2020-04-08,0,0,1,0,0,1
AL-Messias,2020-04-09,0,0,1,0,0,1
AL-Messias,2020-04-10,0,0,1,0,0,1
AL-Messias,2020-04-11,0,0,1,0,0,1
AL-Messias,2020-04-12,0,0,1,0,0,1
AL-Messias,2020-04-13,0,0,1,0,0,1
AL-Messias,2020-04-14,0,0,1,0,0,1
AL-Messias,2020-04-15,0,0,1,0,0,1
AL-Messias,2020-04-16,0,0,1,0,0,1
AL-Messias,2020-04-17,0,0,1,0,0,1
AL-Messias,2020-04-18,0,0,1,0,0,1
AL-Messias,2020-04-19,0,0,1,0,0,1
AL-Messias,2020-04-20,0,0,1,0,0,1
AL-Messias,2020-04-21,0,0,1,0,0,1
AL-Messias,2020-04-22,0,0,1,0,0,1
AL-Messias,2020-04-23,0,0,1,0,0,1
AL-Messias,2020-04-24,0,0,1,0,0,1
AL-Messias,2020-04-25,0,0,1,0,0,1
AL-Messias,2020-04-26,0,0,1,0,0,1
AL-Messias,2020-04-27,0,0,1,0,0,1
AL-Messias,2020-04-28,0,0,1,0,0,1
AL-Messias,2020-04-29,0,0,1,0,0,1
AL-Messias,2020-04-30,0,0,1,0,0,1
AL-Messias,2020-05-01,0,0,1,0,0,1
AL-Messias,2020-05-02,0,0,1,0,0,1
AL-Messias,2020-05-03,0,0,2,0,0,1
AL-Messias,2020-05-04,0,0,2,0,0,1
AL-Messias,2020-05-05,1,0,2,0,1,1
AL-Messias,2020-05-06,1,0,2,0,1,1
AL-Messias,2020-05-07,1,0,2,0,1,1
AL-Messias,2020-05-08,1,0,2,0,1,1
AL-Messias,2020-05-09,1,0,2,0,1,1
AL-Messias,2020-05-10,1,0,2,0,1,1
AL-Messias,2020-05-11,1,0,2,0,1,1
AL-Messias,2020-05-12,1,0,3,0,1,1
AL-Messias,2020-05-13,1,0,3,0,1,1
AL-Messias,2020-05-14,1,0,3,0,1,1
AL-Messias,2020-05-15,2,0,3,1,2,1
AL-Messias,2020-05-16,2,0,4,1,2,1
AL-Messias,2020-05-17,2,0,4,0,2,1
AL-Messias,2020-05-18,2,0,5,0,2,1
AL-Messias,2020-05-19,3,0,5,1,3,1
AL-Messias,2020-05-20,3,0,5,1,3,1
AL-Messias,2020-05-21,3,1,6,1,3,1
AL-Messias,2020-05-22,3,1,6,1,3,1
AL-Messias,2020-05-23,3,1,6,1,3,1
AL-Messias,2020-05-24,4,1,6,2,4,1
AL-Messias,2020-05-25,4,0,6,2,4,1
AL-Messias,2020-05-26,4,0,6,2,4,1
AL-Messias,2020-05-27,4,1,7,2,4,1
AL-Messias,2020-05-28,4,1,7,3,5,1
AL-Messias,2020-05-29,5,2,8,3,5,1
AL-Messias,2020-05-30,5,1,8,2,5,1
AL-Messias,2020-05-31,5,2,9,4,6,1
AL-Messias,2020-06-01,6,2,9,3,6,1
AL-Messias,2020-06-02,6,3,10,3,6,1
AL-Messias,2020-06-03,7,2,10,4,7,1
AL-Messias,2020-06-04,7,3,11,5,8,1
AL-Messias,2020-06-05,7,3,11,4,7,1
AL-Messias,2020-06-06,7,3,11,5,8,1
AL-Messias,2020-06-07,7,3,11,4,7,1
AL-Messias,2020-06-08,7,3,11,4,7,1
AL-Messias,2020-06-09,7,3,11,4,7,1
AL-Messias,2020-06-10,7,3,11,5,8,1
AL-Messias,2020-06-11,7,3,11,5,8,1
AL-Messias,2020-06-12,7,3,11,4,7,1
AL-Messias,2020-06-13,6,2,10,4,7,1
AL-Messias,2020-06-14,6,3,10,3,6,1
AL-Messias,2020-06-15,5,1,8,2,5,1
AL-Messias,2020-06-16,5,1,8,4,6,1
AL-Messias,2020-06-17,4,2,8,3,5,1
AL-Messias,2020-06-18,4,1,7,2,4,1
AL-Messias,2020-06-19,4,1,7,2,4,1
AL-Messias,2020-06-20,4,1,7,2,4,1
AL-Messias,2020-06-21,5,2,8,3,5,1
AL-Messias,2020-06-22,5,2,8,3,5,1
AL-Messias,2020-06-23,5,2,9,4,6,1
AL-Messias,2020-06-24,6,2,9,3,6,1
AL-Messias,2020-06-25,6,3,10,3,6,1
AL-Messias,2020-06-26,6,2,9,3,6,1
AL-Messias,2020-06-27,6,3,10,3,6,1
AL-Messias,2020-06-28,6,3,10,3,6,1
AL-Messias,2020-06-29,6,3,10,3,6,1
AL-Messias,2020-06-30,6,3,10,3,6,1
AL-Messias,2020-07-01,6,3,10,3,6,1
AL-Messias,2020-07-02,6,1,9,3,6,1
AL-Messias,2020-07-03,6,2,9,3,6,1
AL-Messias,2020-07-04,6,2,9,3,6,1
AL-Messias,2020-07-05,6,2,9,3,6,1
AL-Messias,2020-07-06,6,2,9,3,6,1
AL-Messias,2020-07-07,6,2,9,3,6,1
AL-Messias,2020-07-08,6,1,9,3,6,1
AL-Messias,2020-07-09,6,2,9,3,6,1
AL-Messias,2020-07-10,6,3,10,3,6,1
AL-Messias,2020-07-11,6,3,10,3,6,1
AL-Messias,2020-07-12,6,2,10,4,7,1
AL-Messias,2020-07-13,7,2,10,4,7,1
AL-Messias,2020-07-14,7,3,11,5,8,1
AL-Messias,2020-07-15,8,3,12,5,8,0.99
AL-Messias,2020-07-16,8,3,12,6,9,0.99
AL-Messias,2020-07-17,8,3,12,6,9,0.99
AL-Messias,2020-07-18,8,3,12,6,9,0.99
AL-Messias,2020-07-19,8,3,12,5,8,0.98
AL-Messias,2020-07-20,7,3,11,5,8,0.98
AL-Messias,2020-07-21,7,2,10,4,7,0.97
AL-Messias,2020-07-22,6,2,10,4,7,0.96
AL-Messias,2020-07-23,7,3,11,4,7,0.95
AL-Messias,2020-07-24,7,3,11,5,8,0.94
AL-Messias,2020-07-25,7,3,12,5,8,0.92
AL-Messias,2020-07-26,8,3,12,5,8,0.9
AL-Messias,2020-07-27,7.5,2,12,4,8,0.88
AL-Messias,2020-07-28,7,2,13,4,8,0.84
AL-Messias,2020-07-29,7,2,13,3,7,0.8
AL-Messias,2020-07-30,6,0,12,2,6,0.74
AL-Messias,2020-07-31,6,1,13,2,6,0.68
AL-Messias,2020-08-01,5,0,14,2,6,0.59
AL-Pariconha,2020-04-23,1,1,1,1,1,1
AL-Pariconha,2020-04-24,0.5,0,1,0,1,1
AL-Pariconha,2020-04-25,0,0,0,0,0,1
AL-Pariconha,2020-04-26,0,0,0,0,0,1
AL-Pariconha,2020-04-27,0.5,0,1,0,1,1
AL-Pariconha,2020-04-28,1,0,1,1,1,1
AL-Pariconha,2020-04-29,1,0,1,1,1,1
AL-Pariconha,2020-04-30,0,0,1,0,0,1
AL-Pariconha,2020-05-01,0,0,1,0,0,1
AL-Pariconha,2020-05-02,0,0,1,0,0,1
AL-Pariconha,2020-05-03,0.5,0,1,0,1,1
AL-Pariconha,2020-05-04,0,0,1,0,0,1
AL-Pariconha,2020-05-05,0,0,1,0,0,1
AL-Pariconha,2020-05-06,0,0,1,0,0,1
AL-Pariconha,2020-05-07,0,0,1,0,0,1
AL-Pariconha,2020-05-08,0,0,1,0,0,1
AL-Pariconha,2020-05-09,0,0,1,0,0,1
AL-Pariconha,2020-05-10,0,0,1,0,0,1
AL-Pariconha,2020-05-11,0,0,1,0,0,1
AL-Pariconha,2020-05-12,0,0,1,0,0,1
AL-Pariconha,2020-05-13,0,0,1,0,0,1
AL-Pariconha,2020-05-14,0,0,1,0,0,1
AL-Pariconha,2020-05-15,0,0,1,0,0,1
AL-Pariconha,2020-05-16,0,0,1,0,0,1
AL-Pariconha,2020-05-17,0,0,1,0,0,1
AL-Pariconha,2020-05-18,0,0,1,0,0,1
AL-Pariconha,2020-05-19,0,0,1,0,0,1
AL-Pariconha,2020-05-20,0,0,1,0,0,1
AL-Pariconha,2020-05-21,0,0,1,0,0,1
AL-Pariconha,2020-05-22,0,0,1,0,0,1
AL-Pariconha,2020-05-23,0,0,1,0,0,1
AL-Pariconha,2020-05-24,0,0,1,0,0,1
AL-Pariconha,2020-05-25,0,0,1,0,0,1
AL-Pariconha,2020-05-26,0,0,1,0,0,1
AL-Pariconha,2020-05-27,0,0,1,0,0,1
AL-Pariconha,2020-05-28,0,0,1,0,0,1
AL-Pariconha,2020-05-29,0,0,1,0,0,1
AL-Pariconha,2020-05-30,0,0,1,0,0,1
AL-Pariconha,2020-05-31,0,0,1,0,0,1
AL-Pariconha,2020-06-01,0,0,1,0,0,1
AL-Pariconha,2020-06-02,0,0,1,0,0,1
AL-Pariconha,2020-06-03,0,0,1,0,0,1
AL-Pariconha,2020-06-04,0,0,1,0,0,1
AL-Pariconha,2020-06-05,0,0,1,0,0,1
AL-Pariconha,2020-06-06,0,0,1,0,0,1
AL-Pariconha,2020-06-07,0,0,1,0,0,1
AL-Pariconha,2020-06-08,0,0,1,0,0,1
AL-Pariconha,2020-06-09,0,0,1,0,0,1
AL-Pariconha,2020-06-10,0,0,1,0,0,1
AL-Pariconha,2020-06-11,0,0,1,0,0,1
AL-Pariconha,2020-06-12,0,0,1,0,0,1
AL-Pariconha,2020-06-13,0,0,2,0,0,1
AL-Pariconha,2020-06-14,0,0,2,0,0,1
AL-Pariconha,2020-06-15,1,0,2,0,1,1
AL-Pariconha,2020-06-16,1,0,2,0,1,1
AL-Pariconha,2020-06-17,1,0,2,0,1,1
AL-Pariconha,2020-06-18,1,0,2,0,1,1
AL-Pariconha,2020-06-19,1,0,2,0,1,1
AL-Pariconha,2020-06-20,1,0,3,0,1,1
AL-Pariconha,2020-06-21,1,0,3,0,1,1
AL-Pariconha,2020-06-22,1,0,3,0,1,1
AL-Pariconha,2020-06-23,2,0,3,1,2,1
AL-Pariconha,2020-06-24,2,0,4,1,2,1
AL-Pariconha,2020-06-25,2,0,4,1,2,1
AL-Pariconha,2020-06-26,2,0,5,0,2,1
AL-Pariconha,2020-06-27,3,0,5,1,3,1
AL-Pariconha,2020-06-28,3,0,5,1,3,1
AL-Pariconha,2020-06-29,3,0,5,1,3,1
AL-Pariconha,2020-06-30,3,1,6,2,4,1
AL-Pariconha,2020-07-01,4,1,6,2,4,1
AL-Pariconha,2020-07-02,4,0,6,2,4,1
AL-Pariconha,2020-07-03,4,0,6,2,4,1
AL-Pariconha,2020-07-04,4,1,7,2,4,1
AL-Pariconha,2020-07-05,4,1,7,2,4,1
AL-Pariconha,2020-07-06,4,1,7,2,4,1
AL-Pariconha,2020-07-07,4,1,7,2,4,1
AL-Pariconha,2020-07-08,4,0,6,2,4,1
AL-Pariconha,2020-07-09,4,0,6,2,4,1
AL-Pariconha,2020-07-10,4,1,7,2,4,1
AL-Pariconha,2020-07-11,4,1,7,2,4,1
AL-Pariconha,2020-07-12,4,0,6,2,4,1
AL-Pariconha,2020-07-13,4,0,6,2,4,1
AL-Pariconha,2020-07-14,4,0,6,2,4,1
AL-Pariconha,2020-07-15,4,1,6,2,4,1
AL-Pariconha,2020-07-16,4,1,7,2,4,0.99
AL-Pariconha,2020-07-17,4,0,6,2,4,0.99
AL-Pariconha,2020-07-18,3,0,6,2,4,0.99
AL-Pariconha,2020-07-19,3,1,6,1,3,0.99
AL-Pariconha,2020-07-20,3,0,5,1,3,0.98
AL-Pariconha,2020-07-21,2,0,5,0,2,0.98
AL-Pariconha,2020-07-22,2,0,4,1,2,0.97
AL-Pariconha,2020-07-23,2,0,3,1,2,0.97
AL-Pariconha,2020-07-24,1,0,3,0,1,0.96
AL-Pariconha,2020-07-25,1,0,3,0,1,0.95
AL-Pariconha,2020-07-26,1,0,3,0,1,0.93
AL-Pariconha,2020-07-27,1,0,3,0,1,0.91
AL-Pariconha,2020-07-28,1,0,3,0,1,0.89
AL-Pariconha,2020-07-29,1,0,4,0,1,0.86
AL-Pariconha,2020-07-30,2,0,4,1,2,0.82
AL-Pariconha,2020-07-31,2,0,5,0,2,0.77
AL-Pariconha,2020-08-01,2,0,7,0,2,0.71
AL-Santana do Ipanema,2020-03-24,1,1,1,1,1,1
AL-Santana do Ipanema,2020-03-25,0.5,0,1,0,1,1
AL-Santana do Ipanema,2020-03-26,1,0,1,1,1,1
AL-Santana do Ipanema,2020-03-27,0,0,1,0,0,1
AL-Santana do Ipanema,2020-03-28,0,0,0,0,0,1
AL-Santana do Ipanema,2020-03-29,0,0,1,0,0,1
AL-Santana do Ipanema,2020-03-30,0,0,1,0,0,1
AL-Santana do Ipanema,2020-03-31,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-01,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-02,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-03,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-04,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-05,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-06,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-07,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-08,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-09,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-10,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-11,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-12,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-13,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-14,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-15,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-16,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-17,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-18,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-19,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-20,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-21,0,0,2,0,0,1
AL-Santana do Ipanema,2020-04-22,0,0,2,0,0,1
AL-Santana do Ipanema,2020-04-23,1,0,2,0,1,1
AL-Santana do Ipanema,2020-04-24,1,0,2,0,1,1
AL-Santana do Ipanema,2020-04-25,1,0,2,0,1,1
AL-Santana do Ipanema,2020-04-26,1,0,3,0,1,1
AL-Santana do Ipanema,2020-04-27,1,0,3,0,1,1
AL-Santana do Ipanema,2020-04-28,1,0,3,0,1,1
AL-Santana do Ipanema,2020-04-29,2,0,3,1,2,1
AL-Santana do Ipanema,2020-04-30,2,0,4,1,2,1
AL-Santana do Ipanema,2020-05-01,2,0,4,1,2,1
AL-Santana do Ipanema,2020-05-02,2,0,4,1,2,1
AL-Santana do Ipanema,2020-05-03,2,0,4,1,2,1
AL-Santana do Ipanema,2020-05-04,2,0,4,0,2,1
AL-Santana do Ipanema,2020-05-05,2,0,4,0,2,1
AL-Santana do Ipanema,2020-05-06,2,0,4,0,2,1
AL-Santana do Ipanema,2020-05-07,2,0,5,0,2,1
AL-Santana do Ipanema,2020-05-08,3,0,5,1,3,1
AL-Santana do Ipanema,2020-05-09,3,0,5,1,3,1
AL-Santana do Ipanema,2020-05-10,3,0,5,1,3,1
AL-Santana do Ipanema,2020-05-11,3,0,5,1,3,1
AL-Santana do Ipanema,2020-05-12,3,1,6,1,3,1
AL-Santana do Ipanema,2020-05-13,3,1,6,1,3,1
AL-Santana do Ipanema,2020-05-14,3,1,6,1,3,1
AL-Santana do Ipanema,2020-05-15,3,1,6,2,4,1
AL-Santana do Ipanema,2020-05-16,4,0,6,2,4,1
AL-Santana do Ipanema,2020-05-17,4,0,6,2,4,1
AL-Santana do Ipanema,2020-05-18,4,0,6,2,4,1
AL-Santana do Ipanema,2020-05-19,4,1,7,2,4,1
AL-Santana do Ipanema,2020-05-20,4,1,6,2,4,1
AL-Santana do Ipanema,2020-05-21,4,0,6,2,4,1
AL-Santana do Ipanema,2020-05-22,4,0,6,2,4,1
AL-Santana do Ipanema,2020-05-23,4,0,6,2,4,1
AL-Santana do Ipanema,2020-05-24,4,0,6,2,4,1
AL-Santana do Ipanema,2020-05-25,4,0,6,2,4,1
AL-Santana do Ipanema,2020-05-26,4,1,6,2,4,1
AL-Santana do Ipanema,2020-05-27,4,1,7,2,4,1
AL-Santana do Ipanema,2020-05-28,4,1,7,2,4,1
AL-Santana do Ipanema,2020-05-29,4,1,7,2,4,1
AL-Santana do Ipanema,2020-05-30,4,1,7,2,4,1
AL-Santana do Ipanema,2020-05-31,4,1,7,3,5,1
AL-Santana do Ipanema,2020-06-01,5,1,8,2,5,1
AL-Santana do Ipanema,2020-06-02,5,1,8,4,6,1
AL-Santana do Ipanema,2020-06-03,5.5,2,9,3,6,1
AL-Santana do Ipanema,2020-06-04,6,3,10,3,6,1
AL-Santana do Ipanema,2020-06-05,6,2,10,4,7,1
AL-Santana do Ipanema,2020-06-06,7,3,11,4,7,1
AL-Santana do Ipanema,2020-06-07,8,3,11,5,8,1
AL-Santana do Ipanema,2020-06-08,8,4,12,6,9,1
AL-Santana do Ipanema,2020-06-09,8,4,13,6,9,1
AL-Santana do Ipanema,2020-06-10,9,4,13,5,9,1
AL-Santana do Ipanema,2020-06-11,9,4,13,7,10,1
AL-Santana do Ipanema,2020-06-12,9,4,13,5,9,1
AL-Santana do Ipanema,2020-06-13,9,3,12,7,10,1
AL-Santana do Ipanema,2020-06-14,8,4,13,5,9,1
AL-Santana do Ipanema,2020-06-15,8,4,12,6,9,1
AL-Santana do Ipanema,2020-06-16,8,4,12,5,8,1
AL-Santana do Ipanema,2020-06-17,8,3,11,5,8,1
AL-Santana do Ipanema,2020-06-18,8,3,12,6,9,1
AL-Santana do Ipanema,2020-06-19,8,3,12,6,9,1
AL-Santana do Ipanema,2020-06-20,8,3,12,6,9,1
AL-Santana do Ipanema,2020-06-21,8,4,13,5,9,1
AL-Santana do Ipanema,2020-06-22,9,5,14,5,9,1
AL-Santana do Ipanema,2020-06-23,9,4,14,5,9,1
AL-Santana do Ipanema,2020-06-24,10,5,15,7,11,1
AL-Santana do Ipanema,2020-06-25,11,6,16,8,12,1
AL-Santana do Ipanema,2020-06-26,12,6,17,9,13,1
AL-Santana do Ipanema,2020-06-27,13,8,19,11,15,1
AL-Santana do Ipanema,2020-06-28,15,8,20,11,16,1
AL-Santana do Ipanema,2020-06-29,15,9,22,11,16,1
AL-Santana do Ipanema,2020-06-30,17,10,23,13,18,1
AL-Santana do Ipanema,2020-07-01,18,11,24,16,21,1
AL-Santana do Ipanema,2020-07-02,19,11,25,14,20,1
AL-Santana do Ipanema,2020-07-03,20,12,26,17,22,1
AL-Santana do Ipanema,2020-07-04,19.5,13,26,16,21,1
AL-Santana do Ipanema,2020-07-05,20,13,26,16,21,1
AL-Santana do Ipanema,2020-07-06,19,13,26,15,20,1
AL-Santana do Ipanema,2020-07-07,17,11,23,13,18,1
AL-Santana do Ipanema,2020-07-08,17,10,23,12,17,1
AL-Santana do Ipanema,2020-07-09,16,10,22,13,18,1
AL-Santana do Ipanema,2020-07-10,16,9,22,12,17,1
AL-Santana do Ipanema,2020-07-11,16,8,22,13,18,1
AL-Santana do Ipanema,2020-07-12,17,9,23,14,19,1
AL-Santana do Ipanema,2020-07-13,18,11,25,13,19,1
AL-Santana do Ipanema,2020-07-14,20,13,27,17,22,1
AL-Santana do Ipanema,2020-07-15,22,13,28,17,23,1
AL-Santana do Ipanema,2020-07-16,24,16,31,19,25,1
AL-Santana do Ipanema,2020-07-17,25,18,33,20,26,1
AL-Santana do Ipanema,2020-07-18,26,18,34,21,27,0.99
AL-Santana do Ipanema,2020-07-19,27,19,35,21,28,0.99
AL-Santana do Ipanema,2020-07-20,26,18,34,22,28,0.99
AL-Santana do Ipanema,2020-07-21,26,18,34,21,27,0.99
AL-Santana do Ipanema,2020-07-22,25,17,33,19,26,0.98
AL-Santana do Ipanema,2020-07-23,23,16,31,18,24,0.98
AL-Santana do Ipanema,2020-07-24,21,14,29,16,22,0.97
AL-Santana do Ipanema,2020-07-25,20,12,27,15,21,0.96
AL-Santana do Ipanema,2020-07-26,19,10,24,16,21,0.95
AL-Santana do Ipanema,2020-07-27,18,12,25,14,19,0.94
AL-Santana do Ipanema,2020-07-28,17,11,24,14,19,0.93
AL-Santana do Ipanema,2020-07-29,18,11,24,15,20,0.91
AL-Santana do Ipanema,2020-07-30,18,10,24,16,21,0.88
AL-Santana do Ipanema,2020-07-31,18,12,26,13,19,0.85
AL-Santana do Ipanema,2020-08-01,18,11,26,13,19,0.8
AL-São Brás,2020-04-12,1,1,1,1,1,1
