region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Maribondo,2020-06-29,3,1,6,1,3,1
AL-Maribondo,2020-06-30,3,0,6,2,4,1
AL-Maribondo,2020-07-01,4,0,6,2,4,1
AL-Maribondo,2020-07-02,4,1,7,2,4,1
AL-Maribondo,2020-07-03,5,2,8,3,5,1
AL-Maribondo,2020-07-04,5,1,8,2,5,1
AL-Maribondo,2020-07-05,5,1,8,2,5,1
AL-Maribondo,2020-07-06,6,2,9,3,6,1
AL-Maribondo,2020-07-07,6,2,9,3,6,1
AL-Maribondo,2020-07-08,6,3,10,3,6,1
AL-Maribondo,2020-07-09,6,2,9,3,6,1
AL-Maribondo,2020-07-10,5,2,9,4,6,1
AL-Maribondo,2020-07-11,5,1,8,2,5,1
AL-Maribondo,2020-07-12,5,1,7,3,5,1
AL-Maribondo,2020-07-13,5,2,8,3,5,1
AL-Maribondo,2020-07-14,4,2,8,3,5,1
AL-Maribondo,2020-07-15,5,1,8,2,5,1
AL-Maribondo,2020-07-16,5,2,9,3,6,1
AL-Maribondo,2020-07-17,6,2,9,3,6,1
AL-Maribondo,2020-07-18,6,2,9,3,6,1
AL-Maribondo,2020-07-19,6,2,9,3,6,1
AL-Maribondo,2020-07-20,5,2,9,2,5,1
AL-Maribondo,2020-07-21,4,1,8,3,5,1
AL-Maribondo,2020-07-22,3,1,6,1,3,1
AL-Maribondo,2020-07-23,2,0,4,0,2,0.99
AL-Maribondo,2020-07-24,2,0,3,1,2,0.99
AL-Maribondo,2020-07-25,1,0,3,0,1,0.99
AL-Maribondo,2020-07-26,1,0,3,0,1,0.99
AL-Maribondo,2020-07-27,1,0,3,0,1,0.98
AL-Maribondo,2020-07-28,2,0,3,1,2,0.98
AL-Maribondo,2020-07-29,2,0,4,1,2,0.97
AL-Maribondo,2020-07-30,2,0,4,1,2,0.96
AL-Maribondo,2020-07-31,2,0,4,1,2,0.95
AL-Maribondo,2020-08-01,2,0,4,0,2,0.94
AL-Maribondo,2020-08-02,3,0,5,1,3,0.92
AL-Maribondo,2020-08-03,3,0,5,1,3,0.9
AL-Maribondo,2020-08-04,3,0,6,1,3,0.87
AL-Maribondo,2020-08-05,3,0,6,1,3,0.84
AL-Maribondo,2020-08-06,3,0,7,1,3,0.79
AL-Maribondo,2020-08-07,3,0,7,1,3,0.74
AL-Maribondo,2020-08-08,3,0,9,0,3,0.67
AL-Pariconha,2020-04-20,1,1,1,1,1,1
AL-Pariconha,2020-04-21,0,0,0,0,0,1
AL-Pariconha,2020-04-22,0,0,0,0,0,1
AL-Pariconha,2020-04-23,0,0,0,0,0,1
AL-Pariconha,2020-04-24,1,1,1,1,1,1
AL-Pariconha,2020-04-25,0,0,0,0,0,1
AL-Pariconha,2020-04-26,1,0,1,1,1,1
AL-Pariconha,2020-04-27,0,0,1,0,0,1
AL-Pariconha,2020-04-28,0,0,1,0,0,1
AL-Pariconha,2020-04-29,0,0,1,0,0,1
AL-Pariconha,2020-04-30,0,0,1,0,0,1
AL-Pariconha,2020-05-01,0,0,1,0,0,1
AL-Pariconha,2020-05-02,0,0,1,0,0,1
AL-Pariconha,2020-05-03,0,0,1,0,0,1
AL-Pariconha,2020-05-04,0,0,1,0,0,1
AL-Pariconha,2020-05-05,0,0,1,0,0,1
AL-Pariconha,2020-05-06,0,0,1,0,0,1
AL-Pariconha,2020-05-07,0,0,1,0,0,1
AL-Pariconha,2020-05-08,0,0,1,0,0,1
AL-Pariconha,2020-05-09,0,0,1,0,0,1
AL-Pariconha,2020-05-10,0,0,1,0,0,1
AL-Pariconha,2020-05-11,0,0,1,0,0,1
AL-Pariconha,2020-05-12,0,0,1,0,0,1
AL-Pariconha,2020-05-13,0,0,1,0,0,1
AL-Pariconha,2020-05-14,0,0,1,0,0,1
AL-Pariconha,2020-05-15,0,0,1,0,0,1
AL-Pariconha,2020-05-16,0,0,1,0,0,1
AL-Pariconha,2020-05-17,0,0,1,0,0,1
AL-Pariconha,2020-05-18,0,0,1,0,0,1
AL-Pariconha,2020-05-19,0,0,1,0,0,1
AL-Pariconha,2020-05-20,0,0,1,0,0,1
AL-Pariconha,2020-05-21,0,0,1,0,0,1
AL-Pariconha,2020-05-22,0,0,1,0,0,1
AL-Pariconha,2020-05-23,0,0,1,0,0,1
AL-Pariconha,2020-05-24,0,0,1,0,0,1
AL-Pariconha,2020-05-25,0,0,1,0,0,1
AL-Pariconha,2020-05-26,0,0,1,0,0,1
AL-Pariconha,2020-05-27,0,0,1,0,0,1
AL-Pariconha,2020-05-28,0,0,1,0,0,1
AL-Pariconha,2020-05-29,0,0,1,0,0,1
AL-Pariconha,2020-05-30,0,0,1,0,0,1
AL-Pariconha,2020-05-31,0,0,1,0,0,1
AL-Pariconha,2020-06-01,0,0,1,0,0,1
AL-Pariconha,2020-06-02,0,0,1,0,0,1
AL-Pariconha,2020-06-03,0,0,1,0,0,1
AL-Pariconha,2020-06-04,0,0,1,0,0,1
AL-Pariconha,2020-06-05,0,0,1,0,0,1
AL-Pariconha,2020-06-06,0,0,1,0,0,1
AL-Pariconha,2020-06-07,0,0,1,0,0,1
AL-Pariconha,2020-06-08,0,0,1,0,0,1
AL-Pariconha,2020-06-09,0,0,1,0,0,1
AL-Pariconha,2020-06-10,0,0,1,0,0,1
AL-Pariconha,2020-06-11,0,0,1,0,0,1
AL-Pariconha,2020-06-12,0,0,1,0,0,1
AL-Pariconha,2020-06-13,0,0,2,0,0,1
AL-Pariconha,2020-06-14,0,0,2,0,0,1
AL-Pariconha,2020-06-15,0,0,2,0,0,1
AL-Pariconha,2020-06-16,1,0,2,0,1,1
AL-Pariconha,2020-06-17,1,0,2,0,1,1
AL-Pariconha,2020-06-18,1,0,2,0,1,1
AL-Pariconha,2020-06-19,1,0,2,0,1,1
AL-Pariconha,2020-06-20,1,0,3,0,1,1
AL-Pariconha,2020-06-21,1,0,3,0,1,1
AL-Pariconha,2020-06-22,1,0,3,0,1,1
AL-Pariconha,2020-06-23,2,0,3,1,2,1
AL-Pariconha,2020-06-24,2,0,4,1,2,1
AL-Pariconha,2020-06-25,2,0,4,1,2,1
AL-Pariconha,2020-06-26,2,0,5,0,2,1
AL-Pariconha,2020-06-27,3,0,5,1,3,1
AL-Pariconha,2020-06-28,3,0,5,1,3,1
AL-Pariconha,2020-06-29,3,1,6,1,3,1
AL-Pariconha,2020-06-30,3,1,6,2,4,1
AL-Pariconha,2020-07-01,4,1,6,2,4,1
AL-Pariconha,2020-07-02,4,1,6,2,4,1
AL-Pariconha,2020-07-03,4,1,6,2,4,1
AL-Pariconha,2020-07-04,4,1,7,2,4,1
AL-Pariconha,2020-07-05,4,1,7,2,4,1
AL-Pariconha,2020-07-06,4,1,7,2,4,1
AL-Pariconha,2020-07-07,4,1,7,2,4,1
AL-Pariconha,2020-07-08,4,0,6,2,4,1
AL-Pariconha,2020-07-09,4,0,6,2,4,1
AL-Pariconha,2020-07-10,4,1,7,2,4,1
AL-Pariconha,2020-07-11,4,0,6,2,4,1
AL-Pariconha,2020-07-12,4,0,6,2,4,1
AL-Pariconha,2020-07-13,4,1,6,2,4,1
AL-Pariconha,2020-07-14,3,0,6,2,4,1
AL-Pariconha,2020-07-15,4,1,6,2,4,1
AL-Pariconha,2020-07-16,4,0,6,2,4,1
AL-Pariconha,2020-07-17,4,1,6,2,4,1
AL-Pariconha,2020-07-18,3,1,6,2,4,1
AL-Pariconha,2020-07-19,3,1,6,1,3,1
AL-Pariconha,2020-07-20,3,0,5,1,3,1
AL-Pariconha,2020-07-21,2,0,5,0,2,1
AL-Pariconha,2020-07-22,2,0,4,0,2,0.99
AL-Pariconha,2020-07-23,2,0,4,1,2,0.99
AL-Pariconha,2020-07-24,1,0,3,0,1,0.99
AL-Pariconha,2020-07-25,1,0,3,0,1,0.99
AL-Pariconha,2020-07-26,1,0,3,0,1,0.98
AL-Pariconha,2020-07-27,1,0,3,0,1,0.98
AL-Pariconha,2020-07-28,1,0,3,0,1,0.97
AL-Pariconha,2020-07-29,1,0,3,0,1,0.97
AL-Pariconha,2020-07-30,1,0,3,0,1,0.96
AL-Pariconha,2020-07-31,2,0,4,1,2,0.95
AL-Pariconha,2020-08-01,2,0,4,1,2,0.93
AL-Pariconha,2020-08-02,2,0,5,0,2,0.91
AL-Pariconha,2020-08-03,3,0,6,1,3,0.89
AL-Pariconha,2020-08-04,3,1,7,1,3,0.86
AL-Pariconha,2020-08-05,4,1,8,2,4,0.81
AL-Pariconha,2020-08-06,4,0,9,2,5,0.76
AL-Pariconha,2020-08-07,5,0,11,3,6,0.7
AL-Pariconha,2020-08-08,5,0,13,2,6,0.62
AL-São Brás,2020-04-10,1,1,1,1,1,1
AL-São Brás,2020-04-11,0,0,0,0,0,1
AL-São Brás,2020-04-12,0,0,0,0,0,1
AL-São Brás,2020-04-13,0,0,0,0,0,1
AL-São Brás,2020-04-14,1,0,1,1,1,1
AL-São Brás,2020-04-15,0,0,0,0,0,1
AL-São Brás,2020-04-16,0,0,1,0,0,1
AL-São Brás,2020-04-17,0,0,1,0,0,1
AL-São Brás,2020-04-18,0.5,0,1,0,1,1
AL-São Brás,2020-04-19,0,0,1,0,0,1
AL-São Brás,2020-04-20,0,0,1,0,0,1
AL-São Brás,2020-04-21,0,0,1,0,0,1
AL-São Brás,2020-04-22,0,0,1,0,0,1
AL-São Brás,2020-04-23,0,0,1,0,0,1
AL-São Brás,2020-04-24,0,0,1,0,0,1
AL-São Brás,2020-04-25,0,0,1,0,0,1
AL-São Brás,2020-04-26,0,0,1,0,0,1
AL-São Brás,2020-04-27,0,0,1,0,0,1
AL-São Brás,2020-04-28,0,0,1,0,0,1
AL-São Brás,2020-04-29,0,0,1,0,0,1
AL-São Brás,2020-04-30,0,0,1,0,0,1
AL-São Brás,2020-05-01,0,0,1,0,0,1
AL-São Brás,2020-05-02,0,0,1,0,0,1
AL-São Brás,2020-05-03,0,0,1,0,0,1
AL-São Brás,2020-05-04,0,0,1,0,0,1
AL-São Brás,2020-05-05,0,0,1,0,0,1
AL-São Brás,2020-05-06,0,0,1,0,0,1
AL-São Brás,2020-05-07,0,0,1,0,0,1
AL-São Brás,2020-05-08,0,0,1,0,0,1
AL-São Brás,2020-05-09,0,0,1,0,0,1
AL-São Brás,2020-05-10,0,0,2,0,0,1
AL-São Brás,2020-05-11,1,0,2,0,1,1
AL-São Brás,2020-05-12,1,0,2,0,1,1
AL-São Brás,2020-05-13,1,0,2,0,1,1
AL-São Brás,2020-05-14,1,0,2,0,1,1
AL-São Brás,2020-05-15,1,0,3,0,1,1
AL-São Brás,2020-05-16,1,0,3,0,1,1
AL-São Brás,2020-05-17,1,0,3,0,1,1
AL-São Brás,2020-05-18,1,0,3,0,1,1
AL-São Brás,2020-05-19,1,0,3,0,1,1
AL-São Brás,2020-05-20,1,0,3,0,1,1
AL-São Brás,2020-05-21,1,0,2,0,1,1
AL-São Brás,2020-05-22,1,0,2,0,1,1
AL-São Brás,2020-05-23,1,0,2,0,1,1
AL-São Brás,2020-05-24,1,0,2,0,1,1
AL-São Brás,2020-05-25,1,0,2,0,1,1
AL-São Brás,2020-05-26,1,0,2,0,1,1
AL-São Brás,2020-05-27,1,0,2,0,1,1
AL-São Brás,2020-05-28,1,0,2,0,1,1
AL-São Brás,2020-05-29,1,0,2,0,1,1
AL-São Brás,2020-05-30,1,0,2,0,1,1
AL-São Brás,2020-05-31,1,0,2,0,1,1
AL-São Brás,2020-06-01,1,0,2,0,1,1
AL-São Brás,2020-06-02,1,0,2,0,1,1
AL-São Brás,2020-06-03,1,0,2,0,1,1
AL-São Brás,2020-06-04,1,0,3,0,1,1
AL-São Brás,2020-06-05,1,0,3,0,1,1
AL-São Brás,2020-06-06,1,0,3,0,1,1
AL-São Brás,2020-06-07,1,0,3,0,1,1
AL-São Brás,2020-06-08,1,0,3,0,1,1
AL-São Brás,2020-06-09,1,0,3,0,1,1
AL-São Brás,2020-06-10,1,0,3,0,1,1
AL-São Brás,2020-06-11,1,0,3,0,1,1
AL-São Brás,2020-06-12,1,0,3,0,1,1
AL-São Brás,2020-06-13,1,0,2,0,1,1
AL-São Brás,2020-06-14,1,0,2,0,1,1
AL-São Brás,2020-06-15,1,0,2,0,1,1
AL-São Brás,2020-06-16,1,0,2,0,1,1
AL-São Brás,2020-06-17,1,0,2,0,1,1
AL-São Brás,2020-06-18,1,0,2,0,1,1
AL-São Brás,2020-06-19,1,0,3,0,1,1
AL-São Brás,2020-06-20,1,0,3,0,1,1
AL-São Brás,2020-06-21,2,0,3,1,2,1
AL-São Brás,2020-06-22,2,0,4,1,2,1
AL-São Brás,2020-06-23,2,0,4,1,2,1
AL-São Brás,2020-06-24,2,0,5,0,2,1
AL-São Brás,2020-06-25,3,0,5,1,3,1
AL-São Brás,2020-06-26,3,1,6,1,3,1
AL-São Brás,2020-06-27,3,0,5,1,3,1
AL-São Brás,2020-06-28,3,0,5,1,3,1
AL-São Brás,2020-06-29,3,0,5,1,3,1
AL-São Brás,2020-06-30,3,0,5,1,3,1
AL-São Brás,2020-07-01,3,0,5,1,3,1
AL-São Brás,2020-07-02,3,0,5,1,3,1
AL-São Brás,2020-07-03,3,0,5,1,3,1
AL-São Brás,2020-07-04,3,0,5,1,3,1
AL-São Brás,2020-07-05,3,0,5,1,3,1
AL-São Brás,2020-07-06,3,1,5,1,3,1
AL-São Brás,2020-07-07,3,0,5,1,3,1
AL-São Brás,2020-07-08,2,0,4,0,2,1
AL-São Brás,2020-07-09,2,0,4,0,2,1
AL-São Brás,2020-07-10,2,0,5,0,2,1
AL-São Brás,2020-07-11,2,0,5,0,2,1
AL-São Brás,2020-07-12,2,0,4,0,2,1
AL-São Brás,2020-07-13,2,0,4,2,3,1
AL-São Brás,2020-07-14,2,0,4,0,2,1
AL-São Brás,2020-07-15,3,0,5,1,3,1
AL-São Brás,2020-07-16,3,0,5,1,3,1
AL-São Brás,2020-07-17,3,0,5,1,3,1
AL-São Brás,2020-07-18,3,0,5,1,3,1
AL-São Brás,2020-07-19,3,0,5,1,3,1
AL-São Brás,2020-07-20,3,0,5,1,3,1
AL-São Brás,2020-07-21,3,0,5,1,3,1
AL-São Brás,2020-07-22,2,0,5,0,2,1
AL-São Brás,2020-07-23,2,0,5,0,2,0.99
AL-São Brás,2020-07-24,2,0,4,0,2,0.99
AL-São Brás,2020-07-25,2,0,4,2,3,0.99
AL-São Brás,2020-07-26,2,0,4,1,2,0.99
AL-São Brás,2020-07-27,2,0,4,1,2,0.98
AL-São Brás,2020-07-28,2,0,4,1,2,0.98
AL-São Brás,2020-07-29,2,0,4,1,2,0.97
AL-São Brás,2020-07-30,2,0,4,1,2,0.97
AL-São Brás,2020-07-31,2,0,4,1,2,0.96
AL-São Brás,2020-08-01,2,0,4,1,2,0.94
AL-São Brás,2020-08-02,2,0,4,0,2,0.93
AL-São Brás,2020-08-03,3,0,5,1,3,0.91
AL-São Brás,2020-08-04,3,0,6,1,3,0.88
AL-São Brás,2020-08-05,4,0,7,2,4,0.85
AL-São Brás,2020-08-06,4,0,8,1,4,0.81
AL-São Brás,2020-08-07,5,1,10,2,5,0.75
AL-São Brás,2020-08-08,5,0,11,3,6,0.68
BA-Aporá,2020-04-11,1,1,1,1,1,1
BA-Aporá,2020-04-12,1,1,1,1,1,1
BA-Aporá,2020-04-13,0.5,0,1,0,1,1
