region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Lagoa da Canoa,2020-05-08,0,0,1,0,0,1
AL-Lagoa da Canoa,2020-05-09,0,0,1,0,0,1
AL-Lagoa da Canoa,2020-05-10,0,0,1,0,0,1
AL-Lagoa da Canoa,2020-05-11,0,0,1,0,0,1
AL-Lagoa da Canoa,2020-05-12,0,0,2,0,0,1
AL-Lagoa da Canoa,2020-05-13,0,0,2,0,0,1
AL-Lagoa da Canoa,2020-05-14,1,0,2,0,1,1
AL-Lagoa da Canoa,2020-05-15,1,0,2,0,1,1
AL-Lagoa da Canoa,2020-05-16,1,0,2,0,1,1
AL-Lagoa da Canoa,2020-05-17,1,0,2,0,1,1
AL-Lagoa da Canoa,2020-05-18,1,0,3,0,1,1
AL-Lagoa da Canoa,2020-05-19,1,0,3,0,1,1
AL-Lagoa da Canoa,2020-05-20,1,0,3,0,1,1
AL-Lagoa da Canoa,2020-05-21,1,0,3,0,1,1
AL-Lagoa da Canoa,2020-05-22,1,0,3,0,1,1
AL-Lagoa da Canoa,2020-05-23,2,0,4,1,2,1
AL-Lagoa da Canoa,2020-05-24,2,0,4,1,2,1
AL-Lagoa da Canoa,2020-05-25,2,0,4,0,2,1
AL-Lagoa da Canoa,2020-05-26,2,0,5,0,2,1
AL-Lagoa da Canoa,2020-05-27,3,0,5,1,3,1
AL-Lagoa da Canoa,2020-05-28,3,1,6,1,3,1
AL-Lagoa da Canoa,2020-05-29,4,1,6,2,4,1
AL-Lagoa da Canoa,2020-05-30,4,1,7,2,4,1
AL-Lagoa da Canoa,2020-05-31,4,1,7,2,4,1
AL-Lagoa da Canoa,2020-06-01,4,1,7,3,5,1
AL-Lagoa da Canoa,2020-06-02,4,2,8,3,5,1
AL-Lagoa da Canoa,2020-06-03,5,1,7,3,5,1
AL-Lagoa da Canoa,2020-06-04,4,1,7,3,5,1
AL-Lagoa da Canoa,2020-06-05,4,1,7,3,5,1
AL-Lagoa da Canoa,2020-06-06,4,1,7,3,5,1
AL-Lagoa da Canoa,2020-06-07,4,1,7,3,5,1
AL-Lagoa da Canoa,2020-06-08,4,1,7,3,5,1
AL-Lagoa da Canoa,2020-06-09,4.5,1,7,3,5,1
AL-Lagoa da Canoa,2020-06-10,4,1,7,3,5,1
AL-Lagoa da Canoa,2020-06-11,4,1,7,2,4,1
AL-Lagoa da Canoa,2020-06-12,4,0,6,2,4,1
AL-Lagoa da Canoa,2020-06-13,3,1,6,1,3,1
AL-Lagoa da Canoa,2020-06-14,3,0,5,1,3,1
AL-Lagoa da Canoa,2020-06-15,3,0,5,1,3,1
AL-Lagoa da Canoa,2020-06-16,3,0,5,1,3,1
AL-Lagoa da Canoa,2020-06-17,3,0,5,1,3,1
AL-Lagoa da Canoa,2020-06-18,3,0,5,1,3,1
AL-Lagoa da Canoa,2020-06-19,3,0,5,1,3,1
AL-Lagoa da Canoa,2020-06-20,3,0,5,1,3,1
AL-Lagoa da Canoa,2020-06-21,3,0,5,1,3,1
AL-Lagoa da Canoa,2020-06-22,3,0,5,1,3,1
AL-Lagoa da Canoa,2020-06-23,3,0,5,1,3,1
AL-Lagoa da Canoa,2020-06-24,3,0,5,1,3,1
AL-Lagoa da Canoa,2020-06-25,3,0,5,1,3,1
AL-Lagoa da Canoa,2020-06-26,3,1,6,1,3,1
AL-Lagoa da Canoa,2020-06-27,3,1,6,1,3,1
AL-Lagoa da Canoa,2020-06-28,4,0,6,2,4,1
AL-Lagoa da Canoa,2020-06-29,4,1,7,2,4,1
AL-Lagoa da Canoa,2020-06-30,4,0,7,3,5,1
AL-Lagoa da Canoa,2020-07-01,5,2,8,3,5,1
AL-Lagoa da Canoa,2020-07-02,5,2,9,4,6,1
AL-Lagoa da Canoa,2020-07-03,6,2,9,3,6,1
AL-Lagoa da Canoa,2020-07-04,6,3,10,4,7,1
AL-Lagoa da Canoa,2020-07-05,7,2,10,4,7,1
AL-Lagoa da Canoa,2020-07-06,6,3,10,4,7,1
AL-Lagoa da Canoa,2020-07-07,6,3,10,3,6,1
AL-Lagoa da Canoa,2020-07-08,6,2,9,3,6,1
AL-Lagoa da Canoa,2020-07-09,5,1,8,4,6,1
AL-Lagoa da Canoa,2020-07-10,4,0,7,3,5,1
AL-Lagoa da Canoa,2020-07-11,4,1,7,2,4,1
AL-Lagoa da Canoa,2020-07-12,4,1,7,2,4,0.99
AL-Lagoa da Canoa,2020-07-13,4,1,7,2,4,0.99
AL-Lagoa da Canoa,2020-07-14,4,1,7,3,5,0.99
AL-Lagoa da Canoa,2020-07-15,5,0,7,3,5,0.99
AL-Lagoa da Canoa,2020-07-16,5,2,8,4,6,0.98
AL-Lagoa da Canoa,2020-07-17,5,1,8,4,6,0.98
AL-Lagoa da Canoa,2020-07-18,5,1,8,2,5,0.97
AL-Lagoa da Canoa,2020-07-19,5,1,8,4,6,0.97
AL-Lagoa da Canoa,2020-07-20,5,1,8,2,5,0.96
AL-Lagoa da Canoa,2020-07-21,4,1,7,3,5,0.95
AL-Lagoa da Canoa,2020-07-22,3,0,6,2,4,0.93
AL-Lagoa da Canoa,2020-07-23,3,0,6,1,3,0.91
AL-Lagoa da Canoa,2020-07-24,3,0,6,1,3,0.89
AL-Lagoa da Canoa,2020-07-25,3,0,6,1,3,0.86
AL-Lagoa da Canoa,2020-07-26,3,0,7,1,3,0.82
AL-Lagoa da Canoa,2020-07-27,3,0,7,1,3,0.77
AL-Lagoa da Canoa,2020-07-28,3,0,9,0,3,0.71
AL-Lagoa da Canoa,2020-07-29,3,0,12,0,3,0.64
AL-Lagoa da Canoa,2020-07-30,3,0,14,0,3,0.56
AL-Lagoa da Canoa,2020-07-31,4,0,18,0,4,0.47
AL-Lagoa da Canoa,2020-08-01,5,0,18,1,5,0.39
AL-Major Isidoro,2020-04-04,1,1,1,1,1,1
AL-Major Isidoro,2020-04-05,0,0,1,0,0,1
AL-Major Isidoro,2020-04-06,0.5,0,1,0,1,1
AL-Major Isidoro,2020-04-07,0,0,1,0,0,1
AL-Major Isidoro,2020-04-08,0,0,1,0,0,1
AL-Major Isidoro,2020-04-09,0,0,1,0,0,1
AL-Major Isidoro,2020-04-10,0,0,2,0,0,1
AL-Major Isidoro,2020-04-11,0.5,0,1,0,1,1
AL-Major Isidoro,2020-04-12,0,0,1,0,0,1
AL-Major Isidoro,2020-04-13,0,0,1,0,0,1
AL-Major Isidoro,2020-04-14,0,0,1,0,0,1
AL-Major Isidoro,2020-04-15,0,0,1,0,0,1
AL-Major Isidoro,2020-04-16,0,0,1,0,0,1
AL-Major Isidoro,2020-04-17,0,0,1,0,0,1
AL-Major Isidoro,2020-04-18,0,0,1,0,0,1
AL-Major Isidoro,2020-04-19,0,0,1,0,0,1
AL-Major Isidoro,2020-04-20,0,0,1,0,0,1
AL-Major Isidoro,2020-04-21,0,0,1,0,0,1
AL-Major Isidoro,2020-04-22,0,0,1,0,0,1
AL-Major Isidoro,2020-04-23,0,0,1,0,0,1
AL-Major Isidoro,2020-04-24,0,0,1,0,0,1
AL-Major Isidoro,2020-04-25,0,0,1,0,0,1
AL-Major Isidoro,2020-04-26,0,0,1,0,0,1
AL-Major Isidoro,2020-04-27,0,0,1,0,0,1
AL-Major Isidoro,2020-04-28,0,0,1,0,0,1
AL-Major Isidoro,2020-04-29,0,0,1,0,0,1
AL-Major Isidoro,2020-04-30,0,0,1,0,0,1
AL-Major Isidoro,2020-05-01,0,0,1,0,0,1
AL-Major Isidoro,2020-05-02,0,0,1,0,0,1
AL-Major Isidoro,2020-05-03,0,0,2,0,0,1
AL-Major Isidoro,2020-05-04,0,0,2,0,0,1
AL-Major Isidoro,2020-05-05,0,0,2,0,0,1
AL-Major Isidoro,2020-05-06,1,0,2,0,1,1
AL-Major Isidoro,2020-05-07,1,0,2,0,1,1
AL-Major Isidoro,2020-05-08,1,0,2,0,1,1
AL-Major Isidoro,2020-05-09,1,0,2,0,1,1
AL-Major Isidoro,2020-05-10,1,0,2,0,1,1
AL-Major Isidoro,2020-05-11,1,0,2,0,1,1
AL-Major Isidoro,2020-05-12,1,0,2,0,1,1
AL-Major Isidoro,2020-05-13,1,0,2,0,1,1
AL-Major Isidoro,2020-05-14,1,0,2,0,1,1
AL-Major Isidoro,2020-05-15,1,0,2,0,1,1
AL-Major Isidoro,2020-05-16,1,0,3,0,1,1
AL-Major Isidoro,2020-05-17,1,0,3,0,1,1
AL-Major Isidoro,2020-05-18,1,0,3,0,1,1
AL-Major Isidoro,2020-05-19,1,0,3,0,1,1
AL-Major Isidoro,2020-05-20,2,0,4,1,2,1
AL-Major Isidoro,2020-05-21,2,0,4,1,2,1
AL-Major Isidoro,2020-05-22,2,0,4,1,2,1
AL-Major Isidoro,2020-05-23,2,0,4,1,2,1
AL-Major Isidoro,2020-05-24,2,0,4,1,2,1
AL-Major Isidoro,2020-05-25,2,0,4,1,2,1
AL-Major Isidoro,2020-05-26,2,0,4,1,2,1
AL-Major Isidoro,2020-05-27,2,0,4,1,2,1
AL-Major Isidoro,2020-05-28,2,0,4,1,2,1
AL-Major Isidoro,2020-05-29,2,0,5,0,2,1
AL-Major Isidoro,2020-05-30,3,0,5,1,3,1
AL-Major Isidoro,2020-05-31,3,0,5,1,3,1
AL-Major Isidoro,2020-06-01,3,1,6,1,3,1
AL-Major Isidoro,2020-06-02,3,1,6,1,3,1
AL-Major Isidoro,2020-06-03,4,1,7,2,4,1
AL-Major Isidoro,2020-06-04,4,1,7,2,4,1
AL-Major Isidoro,2020-06-05,4,1,7,2,4,1
AL-Major Isidoro,2020-06-06,4,1,7,3,5,1
AL-Major Isidoro,2020-06-07,5,1,8,4,6,1
AL-Major Isidoro,2020-06-08,5,2,9,3,6,1
AL-Major Isidoro,2020-06-09,6,2,9,3,6,1
AL-Major Isidoro,2020-06-10,7,3,10,4,7,1
AL-Major Isidoro,2020-06-11,7,3,11,4,7,1
AL-Major Isidoro,2020-06-12,7,3,11,5,8,1
AL-Major Isidoro,2020-06-13,7,3,11,5,8,1
AL-Major Isidoro,2020-06-14,8,3,11,5,8,1
AL-Major Isidoro,2020-06-15,8,3,11,5,8,1
AL-Major Isidoro,2020-06-16,8,4,12,5,8,1
AL-Major Isidoro,2020-06-17,7.5,3,11,5,8,1
AL-Major Isidoro,2020-06-18,7,4,12,5,8,1
AL-Major Isidoro,2020-06-19,7,3,11,5,8,1
AL-Major Isidoro,2020-06-20,7,2,10,4,7,1
AL-Major Isidoro,2020-06-21,6,2,10,4,7,1
AL-Major Isidoro,2020-06-22,6,1,9,3,6,1
AL-Major Isidoro,2020-06-23,6,2,9,3,6,1
AL-Major Isidoro,2020-06-24,5,2,9,2,5,1
AL-Major Isidoro,2020-06-25,5,1,8,4,6,1
AL-Major Isidoro,2020-06-26,5,1,8,2,5,1
AL-Major Isidoro,2020-06-27,5,2,9,3,6,1
AL-Major Isidoro,2020-06-28,5.5,2,9,3,6,1
AL-Major Isidoro,2020-06-29,6,2,9,3,6,1
AL-Major Isidoro,2020-06-30,5,2,9,3,6,1
AL-Major Isidoro,2020-07-01,5,2,9,3,6,1
AL-Major Isidoro,2020-07-02,5,2,9,4,6,1
AL-Major Isidoro,2020-07-03,5,1,8,2,5,1
AL-Major Isidoro,2020-07-04,5,2,8,2,5,1
AL-Major Isidoro,2020-07-05,5,1,8,3,5,1
AL-Major Isidoro,2020-07-06,4,1,7,2,4,1
AL-Major Isidoro,2020-07-07,4,0,6,2,4,1
AL-Major Isidoro,2020-07-08,3,1,6,1,3,1
AL-Major Isidoro,2020-07-09,3,1,6,1,3,1
AL-Major Isidoro,2020-07-10,3,1,6,1,3,1
AL-Major Isidoro,2020-07-11,3,0,5,1,3,1
AL-Major Isidoro,2020-07-12,3,0,5,1,3,1
AL-Major Isidoro,2020-07-13,3,0,5,1,3,1
AL-Major Isidoro,2020-07-14,3,0,5,1,3,0.99
AL-Major Isidoro,2020-07-15,3,1,6,1,3,0.99
AL-Major Isidoro,2020-07-16,3,1,6,1,3,0.99
AL-Major Isidoro,2020-07-17,3,1,6,1,3,0.99
AL-Major Isidoro,2020-07-18,3,1,6,2,4,0.98
AL-Major Isidoro,2020-07-19,3,1,6,1,3,0.98
AL-Major Isidoro,2020-07-20,3,1,6,1,3,0.97
AL-Major Isidoro,2020-07-21,3,0,5,1,3,0.96
AL-Major Isidoro,2020-07-22,3,0,5,1,3,0.95
AL-Major Isidoro,2020-07-23,2,0,5,0,2,0.93
AL-Major Isidoro,2020-07-24,3,0,5,1,3,0.92
AL-Major Isidoro,2020-07-25,3,0,6,1,3,0.89
AL-Major Isidoro,2020-07-26,3,0,6,2,4,0.86
AL-Major Isidoro,2020-07-27,4,0,7,2,4,0.82
AL-Major Isidoro,2020-07-28,5,0,9,2,5,0.77
AL-Major Isidoro,2020-07-29,5,0,10,3,6,0.71
AL-Piranhas,2020-04-04,1,1,1,1,1,1
AL-Piranhas,2020-04-05,0,0,0,0,0,1
AL-Piranhas,2020-04-06,0,0,0,0,0,1
AL-Piranhas,2020-04-07,0,0,0,0,0,1
AL-Piranhas,2020-04-08,1,1,1,1,1,1
AL-Piranhas,2020-04-09,0,0,0,0,0,1
AL-Piranhas,2020-04-10,0,0,1,0,0,1
AL-Piranhas,2020-04-11,0,0,1,0,0,1
AL-Piranhas,2020-04-12,0,0,0,0,0,1
AL-Piranhas,2020-04-13,0,0,0,0,0,1
AL-Piranhas,2020-04-14,0,0,1,0,0,1
AL-Piranhas,2020-04-15,0,0,1,0,0,1
AL-Piranhas,2020-04-16,0,0,1,0,0,1
AL-Piranhas,2020-04-17,0,0,1,0,0,1
AL-Piranhas,2020-04-18,0,0,1,0,0,1
AL-Piranhas,2020-04-19,0,0,1,0,0,1
AL-Piranhas,2020-04-20,0,0,1,0,0,1
AL-Piranhas,2020-04-21,0,0,1,0,0,1
AL-Piranhas,2020-04-22,0,0,1,0,0,1
AL-Piranhas,2020-04-23,0,0,1,0,0,1
AL-Piranhas,2020-04-24,0,0,1,0,0,1
AL-Piranhas,2020-04-25,0,0,1,0,0,1
AL-Piranhas,2020-04-26,0,0,1,0,0,1
AL-Piranhas,2020-04-27,0,0,1,0,0,1
AL-Piranhas,2020-04-28,0,0,1,0,0,1
AL-Piranhas,2020-04-29,0,0,1,0,0,1
AL-Piranhas,2020-04-30,0,0,1,0,0,1
AL-Piranhas,2020-05-01,0,0,1,0,0,1
AL-Piranhas,2020-05-02,0,0,1,0,0,1
AL-Piranhas,2020-05-03,0,0,1,0,0,1
AL-Piranhas,2020-05-04,0,0,1,0,0,1
AL-Piranhas,2020-05-05,0,0,1,0,0,1
AL-Piranhas,2020-05-06,0,0,1,0,0,1
AL-Piranhas,2020-05-07,0,0,1,0,0,1
AL-Piranhas,2020-05-08,0,0,1,0,0,1
AL-Piranhas,2020-05-09,0,0,1,0,0,1
AL-Piranhas,2020-05-10,0,0,1,0,0,1
AL-Piranhas,2020-05-11,0,0,1,0,0,1
AL-Piranhas,2020-05-12,0,0,1,0,0,1
AL-Piranhas,2020-05-13,0,0,1,0,0,1
AL-Piranhas,2020-05-14,0,0,1,0,0,1
AL-Piranhas,2020-05-15,0,0,1,0,0,1
AL-Piranhas,2020-05-16,0,0,1,0,0,1
AL-Piranhas,2020-05-17,0,0,1,0,0,1
AL-Piranhas,2020-05-18,0,0,1,0,0,1
AL-Piranhas,2020-05-19,0,0,1,0,0,1
AL-Piranhas,2020-05-20,0,0,2,0,0,1
AL-Piranhas,2020-05-21,0,0,2,0,0,1
AL-Piranhas,2020-05-22,0,0,2,0,0,1
AL-Piranhas,2020-05-23,0,0,2,0,0,1
AL-Piranhas,2020-05-24,0,0,2,0,0,1
AL-Piranhas,2020-05-25,0,0,1,0,0,1
AL-Piranhas,2020-05-26,0,0,1,0,0,1
AL-Piranhas,2020-05-27,0,0,1,0,0,1
AL-Piranhas,2020-05-28,0,0,1,0,0,1
AL-Piranhas,2020-05-29,0,0,1,0,0,1
AL-Piranhas,2020-05-30,0,0,1,0,0,1
AL-Piranhas,2020-05-31,0,0,1,0,0,1
AL-Piranhas,2020-06-01,0,0,1,0,0,1
AL-Piranhas,2020-06-02,0,0,1,0,0,1
AL-Piranhas,2020-06-03,0,0,2,0,0,1
AL-Piranhas,2020-06-04,0,0,2,0,0,1
AL-Piranhas,2020-06-05,0,0,2,0,0,1
AL-Piranhas,2020-06-06,0,0,2,0,0,1
AL-Piranhas,2020-06-07,0,0,2,0,0,1
AL-Piranhas,2020-06-08,1,0,2,0,1,1
AL-Piranhas,2020-06-09,1,0,2,0,1,1
AL-Piranhas,2020-06-10,1,0,2,0,1,1
AL-Piranhas,2020-06-11,1,0,2,0,1,1
AL-Piranhas,2020-06-12,1,0,2,0,1,1
AL-Piranhas,2020-06-13,1,0,3,0,1,1
AL-Piranhas,2020-06-14,1,0,3,0,1,1
AL-Piranhas,2020-06-15,1,0,3,0,1,1
AL-Piranhas,2020-06-16,1,0,3,0,1,1
AL-Piranhas,2020-06-17,1,0,3,0,1,1
AL-Piranhas,2020-06-18,1,0,3,0,1,1
AL-Piranhas,2020-06-19,1,0,3,0,1,1
AL-Piranhas,2020-06-20,1,0,3,0,1,1
AL-Piranhas,2020-06-21,1,0,3,0,1,1
AL-Piranhas,2020-06-22,1,0,3,0,1,1
AL-Piranhas,2020-06-23,1,0,3,0,1,1
AL-Piranhas,2020-06-24,1,0,3,0,1,1
AL-Piranhas,2020-06-25,1,0,3,0,1,1
AL-Piranhas,2020-06-26,2,0,4,1,2,1
AL-Piranhas,2020-06-27,2,0,4,1,2,1
AL-Piranhas,2020-06-28,2,0,4,1,2,1
AL-Piranhas,2020-06-29,2,0,4,1,2,1
AL-Piranhas,2020-06-30,2,0,4,1,2,1
AL-Piranhas,2020-07-01,2,0,4,1,2,1
AL-Piranhas,2020-07-02,2,0,4,1,2,1
AL-Piranhas,2020-07-03,2,0,4,1,2,1
AL-Piranhas,2020-07-04,2,0,4,0,2,1
AL-Piranhas,2020-07-05,2,0,5,0,2,1
AL-Piranhas,2020-07-06,3,0,5,1,3,1
AL-Piranhas,2020-07-07,3,0,5,1,3,1
AL-Piranhas,2020-07-08,3,0,6,1,3,1
