region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Igreja Nova,2020-05-14,2,0,5,0,2,0.99
AL-Igreja Nova,2020-05-15,2,0,5,1,2,0.99
AL-Igreja Nova,2020-05-16,2,0,5,1,2,0.99
AL-Igreja Nova,2020-05-17,2,1,5,0,2,0.99
AL-Igreja Nova,2020-05-18,2,0,5,0,2,0.99
AL-Igreja Nova,2020-05-19,3,1,5,1,3,0.99
AL-Igreja Nova,2020-05-20,3,1,6,1,3,0.99
AL-Igreja Nova,2020-05-21,3,0,5,1,3,0.99
AL-Igreja Nova,2020-05-22,3,1,6,1,3,0.99
AL-Igreja Nova,2020-05-23,3,0,6,2,4,0.98
AL-Igreja Nova,2020-05-24,3,0,6,1,3,0.98
AL-Igreja Nova,2020-05-25,3,1,6,1,3,0.98
AL-Igreja Nova,2020-05-26,4,1,6,2,4,0.98
AL-Igreja Nova,2020-05-27,5,1,7,2,5,0.98
AL-Igreja Nova,2020-05-28,4,1,6,2,4,0.98
AL-Igreja Nova,2020-05-29,4,1,7,3,5,0.98
AL-Igreja Nova,2020-05-30,4,1,7,2,4,0.98
AL-Igreja Nova,2020-05-31,5,1,7,3,5,0.97
AL-Igreja Nova,2020-06-01,5,1,8,3,5,0.97
AL-Igreja Nova,2020-06-02,5,2,8,4,6,0.97
AL-Igreja Nova,2020-06-03,5,2,8,3,5,0.97
AL-Igreja Nova,2020-06-04,4,2,9,3,5,0.97
AL-Igreja Nova,2020-06-05,5,0,8,4,6,0.97
AL-Igreja Nova,2020-06-06,6,1,8,3,6,0.96
AL-Igreja Nova,2020-06-07,5,2,9,3,5,0.96
AL-Igreja Nova,2020-06-08,5,2,8,4,6,0.96
AL-Igreja Nova,2020-06-09,6,0,8,3,6,0.96
AL-Igreja Nova,2020-06-10,5,1,9,2,5,0.95
AL-Igreja Nova,2020-06-11,5,0,9,5,7,0.95
AL-Igreja Nova,2020-06-12,6,2,9,5,7,0.95
AL-Igreja Nova,2020-06-13,5,1,9,3,6,0.95
AL-Igreja Nova,2020-06-14,5.5,1,9,3,6,0.94
AL-Igreja Nova,2020-06-15,6,3,10,3,6,0.94
AL-Igreja Nova,2020-06-16,6,2,9,4,6,0.94
AL-Igreja Nova,2020-06-17,6,2,11,4,7,0.93
AL-Igreja Nova,2020-06-18,6,2,10,4,7,0.93
AL-Igreja Nova,2020-06-19,6,3,11,4,7,0.92
AL-Igreja Nova,2020-06-20,7,4,11,4,7,0.92
AL-Igreja Nova,2020-06-21,7,3,10,4,7,0.92
AL-Igreja Nova,2020-06-22,7,4,11,4,7,0.91
AL-Igreja Nova,2020-06-23,7,1,10,5,8,0.91
AL-Igreja Nova,2020-06-24,7,3,11,6,9,0.9
AL-Igreja Nova,2020-06-25,7,4,12,5,8,0.89
AL-Igreja Nova,2020-06-26,7,3,11,5,8,0.89
AL-Igreja Nova,2020-06-27,8,2,11,5,8,0.88
AL-Igreja Nova,2020-06-28,7,1,11,4,8,0.88
AL-Igreja Nova,2020-06-29,7,3,11,5,8,0.87
AL-Igreja Nova,2020-06-30,7,3,11,5,8,0.86
AL-Igreja Nova,2020-07-01,7,4,12,5,8,0.85
AL-Igreja Nova,2020-07-02,7,3,12,5,8,0.85
AL-Igreja Nova,2020-07-03,7,2,11,7,10,0.84
AL-Igreja Nova,2020-07-04,8,3,11,6,9,0.83
AL-Igreja Nova,2020-07-05,8,3,11,6,9,0.82
AL-Igreja Nova,2020-07-06,7,2,11,4,7,0.81
AL-Igreja Nova,2020-07-07,7,2,12,4,8,0.8
AL-Igreja Nova,2020-07-08,7,3,10,4,7,0.79
AL-Igreja Nova,2020-07-09,7,3,10,4,7,0.78
AL-Igreja Nova,2020-07-10,7,2,10,6,8,0.77
AL-Igreja Nova,2020-07-11,7,2,11,5,8,0.76
AL-Igreja Nova,2020-07-12,7,2,10,4,7,0.74
AL-Igreja Nova,2020-07-13,7,2,11,5,8,0.73
AL-Igreja Nova,2020-07-14,7,2,11,4,7,0.72
AL-Igreja Nova,2020-07-15,7,3,11,4,7,0.7
AL-Igreja Nova,2020-07-16,7,1,11,5,8,0.69
AL-Igreja Nova,2020-07-17,8,2,13,7,10,0.67
AL-Igreja Nova,2020-07-18,8.5,3,13,6,9,0.65
AL-Igreja Nova,2020-07-19,8,3,14,6,9,0.64
AL-Igreja Nova,2020-07-20,8,2,13,5,9,0.62
AL-Igreja Nova,2020-07-21,10,4,15,6,10,0.6
AL-Igreja Nova,2020-07-22,8.5,3,13,5,9,0.58
AL-Igreja Nova,2020-07-23,9,3,14,7,11,0.56
AL-Igreja Nova,2020-07-24,9,3,13,5,9,0.54
AL-Igreja Nova,2020-07-25,9,4,13,7,10,0.52
AL-Igreja Nova,2020-07-26,9,4,13,5,9,0.5
AL-Igreja Nova,2020-07-27,9,3,13,5,9,0.48
AL-Igreja Nova,2020-07-28,10,3,15,6,11,0.45
AL-Igreja Nova,2020-07-29,9,5,18,6,10,0.43
AL-Igreja Nova,2020-07-30,11,4,16,9,13,0.4
AL-Igreja Nova,2020-07-31,12,4,18,8,14,0.38
AL-Igreja Nova,2020-08-01,12,5,19,5,12,0.35
AL-Igreja Nova,2020-08-02,13,5,19,8,14,0.32
AL-Igreja Nova,2020-08-03,13,5,19,10,15,0.3
AL-Igreja Nova,2020-08-04,13,4,20,11,16,0.27
AL-Igreja Nova,2020-08-05,14,7,20,11,16,0.24
AL-Igreja Nova,2020-08-06,13,5,21,9,15,0.21
AL-Igreja Nova,2020-08-07,12,5,19,8,14,0.18
AL-Igreja Nova,2020-08-08,13,6,22,6,13,0.15
AL-Igreja Nova,2020-08-09,11,3,24,7,14,0.12
AL-Igreja Nova,2020-08-10,11,4,26,5,12,0.09
AL-Maribondo,2019-12-16,1,1,1,1,1,1
AL-Maribondo,2019-12-17,0,0,0,0,0,1
AL-Maribondo,2019-12-18,0,0,0,0,0,1
AL-Maribondo,2019-12-19,0,0,0,0,0,1
AL-Maribondo,2019-12-20,0.5,0,1,0,1,1
AL-Maribondo,2019-12-21,0,0,0,0,0,1
AL-Maribondo,2019-12-22,0.5,0,1,0,1,1
AL-Maribondo,2019-12-23,0,0,1,0,0,1
AL-Maribondo,2019-12-24,0,0,0,0,0,1
AL-Maribondo,2019-12-25,0,0,0,0,0,1
AL-Maribondo,2019-12-26,0,0,0,0,0,1
AL-Maribondo,2019-12-27,0,0,0,0,0,1
AL-Maribondo,2019-12-28,0,0,0,0,0,1
AL-Maribondo,2019-12-29,0,0,0,0,0,1
AL-Maribondo,2019-12-30,0,0,0,0,0,1
AL-Maribondo,2019-12-31,0,0,0,0,0,1
AL-Maribondo,2020-01-01,0,0,0,0,0,1
AL-Maribondo,2020-01-02,0,0,0,0,0,1
AL-Maribondo,2020-01-03,0,0,0,0,0,1
AL-Maribondo,2020-01-04,0,0,1,0,0,1
AL-Maribondo,2020-01-05,0,0,0,0,0,1
AL-Maribondo,2020-01-06,0,0,0,0,0,1
AL-Maribondo,2020-01-07,0,0,0,0,0,1
AL-Maribondo,2020-01-08,0,0,0,0,0,1
AL-Maribondo,2020-01-09,0,0,0,0,0,1
AL-Maribondo,2020-01-10,0,0,0,0,0,1
AL-Maribondo,2020-01-11,0,0,0,0,0,1
AL-Maribondo,2020-01-12,0,0,1,0,0,1
AL-Maribondo,2020-01-13,0,0,0,0,0,1
AL-Maribondo,2020-01-14,0,0,0,0,0,1
AL-Maribondo,2020-01-15,0,0,0,0,0,1
AL-Maribondo,2020-01-16,0,0,0,0,0,1
AL-Maribondo,2020-01-17,0,0,0,0,0,1
AL-Maribondo,2020-01-18,0,0,0,0,0,1
AL-Maribondo,2020-01-19,0,0,1,0,0,1
AL-Maribondo,2020-01-20,0,0,0,0,0,1
AL-Maribondo,2020-01-21,0,0,0,0,0,1
AL-Maribondo,2020-01-22,0,0,1,0,0,1
AL-Maribondo,2020-01-23,0,0,1,0,0,1
AL-Maribondo,2020-01-24,0.5,0,2,0,1,1
AL-Maribondo,2020-01-25,0,0,1,0,0,1
AL-Maribondo,2020-01-26,0,0,0,0,0,1
AL-Maribondo,2020-01-27,0,0,1,0,0,1
AL-Maribondo,2020-01-28,0,0,1,0,0,1
AL-Maribondo,2020-01-29,0,0,1,0,0,1
AL-Maribondo,2020-01-30,0,0,1,0,0,1
AL-Maribondo,2020-01-31,0,0,1,0,0,1
AL-Maribondo,2020-02-01,0,0,1,0,0,1
AL-Maribondo,2020-02-02,0,0,1,0,0,1
AL-Maribondo,2020-02-03,0,0,0,0,0,1
AL-Maribondo,2020-02-04,0,0,1,0,0,1
AL-Maribondo,2020-02-05,0,0,1,0,0,1
AL-Maribondo,2020-02-06,0,0,0,0,0,1
AL-Maribondo,2020-02-07,0,0,0,0,0,1
AL-Maribondo,2020-02-08,0,0,0,0,0,1
AL-Maribondo,2020-02-09,0,0,1,0,0,1
AL-Maribondo,2020-02-10,0,0,0,0,0,1
AL-Maribondo,2020-02-11,0,0,0,0,0,1
AL-Maribondo,2020-02-12,0,0,1,0,0,1
AL-Maribondo,2020-02-13,0,0,1,0,0,1
AL-Maribondo,2020-02-14,0,0,1,0,0,1
AL-Maribondo,2020-02-15,0,0,0,0,0,1
AL-Maribondo,2020-02-16,0,0,0,0,0,1
AL-Maribondo,2020-02-17,0,0,0,0,0,1
AL-Maribondo,2020-02-18,0,0,0,0,0,1
AL-Maribondo,2020-02-19,0,0,1,0,0,1
AL-Maribondo,2020-02-20,0,0,1,0,0,1
AL-Maribondo,2020-02-21,0,0,1,0,0,1
AL-Maribondo,2020-02-22,0,0,0,0,0,1
AL-Maribondo,2020-02-23,0,0,1,0,0,1
AL-Maribondo,2020-02-24,0,0,1,0,0,1
AL-Maribondo,2020-02-25,0,0,1,0,0,1
AL-Maribondo,2020-02-26,0,0,1,0,0,1
AL-Maribondo,2020-02-27,0,0,1,0,0,1
AL-Maribondo,2020-02-28,0,0,1,0,0,1
AL-Maribondo,2020-02-29,0,0,1,0,0,1
AL-Maribondo,2020-03-01,0,0,1,0,0,1
AL-Maribondo,2020-03-02,0,0,1,0,0,1
AL-Maribondo,2020-03-03,0,0,1,0,0,1
AL-Maribondo,2020-03-04,0,0,1,0,0,1
AL-Maribondo,2020-03-05,0,0,1,0,0,1
AL-Maribondo,2020-03-06,0,0,0,0,0,1
AL-Maribondo,2020-03-07,0,0,1,0,0,1
AL-Maribondo,2020-03-08,0,0,1,0,0,1
AL-Maribondo,2020-03-09,0,0,1,0,0,1
AL-Maribondo,2020-03-10,0,0,1,0,0,1
AL-Maribondo,2020-03-11,0,0,1,0,0,1
AL-Maribondo,2020-03-12,0,0,1,0,0,1
AL-Maribondo,2020-03-13,0,0,1,0,0,1
AL-Maribondo,2020-03-14,0,0,1,0,0,1
AL-Maribondo,2020-03-15,0,0,1,0,0,1
AL-Maribondo,2020-03-16,0,0,1,0,0,1
AL-Maribondo,2020-03-17,0,0,1,0,0,1
AL-Maribondo,2020-03-18,0,0,1,0,0,1
AL-Maribondo,2020-03-19,0,0,1,0,0,1
AL-Maribondo,2020-03-20,0,0,1,0,0,1
AL-Maribondo,2020-03-21,0,0,1,0,0,1
AL-Maribondo,2020-03-22,0,0,1,0,0,1
AL-Maribondo,2020-03-23,0,0,1,0,0,1
AL-Maribondo,2020-03-24,0,0,1,0,0,1
AL-Maribondo,2020-03-25,0,0,1,0,0,1
AL-Maribondo,2020-03-26,0,0,1,0,0,1
AL-Maribondo,2020-03-27,0,0,2,0,0,1
AL-Maribondo,2020-03-28,0,0,1,0,0,1
AL-Maribondo,2020-03-29,0,0,1,0,0,1
AL-Maribondo,2020-03-30,0,0,1,0,0,1
AL-Maribondo,2020-03-31,0,0,1,0,0,1
AL-Maribondo,2020-04-01,0,0,2,0,0,1
AL-Maribondo,2020-04-02,0,0,1,0,0,1
AL-Maribondo,2020-04-03,0,0,2,0,0,1
AL-Maribondo,2020-04-04,0,0,2,0,0,1
AL-Maribondo,2020-04-05,0,0,1,0,0,1
AL-Maribondo,2020-04-06,0,0,1,0,0,1
AL-Maribondo,2020-04-07,1,0,2,0,1,1
AL-Maribondo,2020-04-08,1,0,2,0,1,1
AL-Maribondo,2020-04-09,1,0,2,0,1,1
AL-Maribondo,2020-04-10,1,0,2,0,1,1
AL-Maribondo,2020-04-11,1,0,2,0,1,1
AL-Maribondo,2020-04-12,1,0,3,0,1,1
AL-Maribondo,2020-04-13,1,0,2,0,1,1
AL-Maribondo,2020-04-14,1,0,2,0,1,1
AL-Maribondo,2020-04-15,1,0,3,0,1,1
AL-Maribondo,2020-04-16,1,0,3,0,1,1
AL-Maribondo,2020-04-17,1,0,3,0,1,1
AL-Maribondo,2020-04-18,1,0,3,0,1,1
AL-Maribondo,2020-04-19,1,0,3,0,1,1
AL-Maribondo,2020-04-20,1,0,3,0,1,1
AL-Maribondo,2020-04-21,1,0,3,0,1,1
AL-Maribondo,2020-04-22,1,0,3,0,1,1
AL-Maribondo,2020-04-23,1,0,3,0,1,1
AL-Maribondo,2020-04-24,2,0,4,1,2,1
AL-Maribondo,2020-04-25,2,0,4,1,2,1
AL-Maribondo,2020-04-26,1,0,4,0,1,1
AL-Maribondo,2020-04-27,1,0,3,0,1,1
AL-Maribondo,2020-04-28,2,0,4,0,2,1
AL-Maribondo,2020-04-29,2,0,4,0,2,1
AL-Maribondo,2020-04-30,2,0,4,0,2,1
AL-Maribondo,2020-05-01,2,0,4,1,2,1
AL-Maribondo,2020-05-02,2,0,4,0,2,1
AL-Maribondo,2020-05-03,2,0,5,1,2,1
AL-Maribondo,2020-05-04,2,0,4,2,3,0.99
AL-Maribondo,2020-05-05,3,1,5,2,3,0.99
AL-Maribondo,2020-05-06,3,0,5,1,3,0.99
AL-Maribondo,2020-05-07,2,0,5,0,2,0.99
AL-Maribondo,2020-05-08,3,0,5,1,3,0.99
AL-Maribondo,2020-05-09,3,1,5,1,3,0.99
AL-Maribondo,2020-05-10,3,0,5,1,3,0.99
AL-Maribondo,2020-05-11,3,0,5,1,3,0.99
AL-Maribondo,2020-05-12,3,0,5,2,3,0.99
AL-Maribondo,2020-05-13,3,1,6,1,3,0.99
AL-Maribondo,2020-05-14,3.5,0,5,3,4,0.99
AL-Maribondo,2020-05-15,3,0,7,1,3,0.99
AL-Maribondo,2020-05-16,3,1,6,1,3,0.99
AL-Maribondo,2020-05-17,3,0,6,1,3,0.99
AL-Maribondo,2020-05-18,3,0,6,1,3,0.99
AL-Maribondo,2020-05-19,3.5,0,6,2,4,0.99
AL-Maribondo,2020-05-20,3,0,5,1,3,0.98
AL-Maribondo,2020-05-21,4,0,6,2,4,0.98
AL-Maribondo,2020-05-22,4,1,7,2,4,0.98
AL-Maribondo,2020-05-23,4,1,7,2,4,0.98
AL-Maribondo,2020-05-24,4,1,7,3,5,0.98
AL-Maribondo,2020-05-25,4,2,7,2,4,0.98
AL-Maribondo,2020-05-26,4,0,6,2,4,0.98
AL-Maribondo,2020-05-27,4,1,7,2,4,0.98
AL-Maribondo,2020-05-28,5,1,8,2,5,0.97
AL-Maribondo,2020-05-29,4,1,7,3,5,0.97
AL-Maribondo,2020-05-30,4.5,2,8,2,5,0.97
AL-Maribondo,2020-05-31,5,1,8,2,5,0.97
AL-Maribondo,2020-06-01,5,1,9,2,5,0.97
AL-Maribondo,2020-06-02,5,2,9,2,5,0.96
AL-Maribondo,2020-06-03,5,1,8,3,5,0.96
AL-Maribondo,2020-06-04,5,2,8,5,7,0.96
AL-Maribondo,2020-06-05,5,0,8,2,5,0.96
AL-Maribondo,2020-06-06,5,2,8,4,6,0.96
AL-Maribondo,2020-06-07,5,2,9,2,5,0.95
AL-Maribondo,2020-06-08,6,2,8,4,6,0.95
AL-Maribondo,2020-06-09,6,1,8,4,6,0.95
AL-Maribondo,2020-06-10,5,1,9,3,6,0.94
AL-Maribondo,2020-06-11,5,3,9,3,5,0.94
AL-Maribondo,2020-06-12,6,2,9,5,7,0.94
AL-Maribondo,2020-06-13,5,1,8,3,5,0.93
AL-Maribondo,2020-06-14,5,2,8,4,6,0.93
AL-Maribondo,2020-06-15,5,1,7,3,5,0.93
AL-Maribondo,2020-06-16,4.5,1,8,3,5,0.92
AL-Maribondo,2020-06-17,5,2,7,3,5,0.92
AL-Maribondo,2020-06-18,4,1,7,2,5,0.91
AL-Maribondo,2020-06-19,5,1,8,4,6,0.91
AL-Maribondo,2020-06-20,5,1,8,4,6,0.9
AL-Maribondo,2020-06-21,4,1,6,2,4,0.9
AL-Maribondo,2020-06-22,4,2,8,2,4,0.89
AL-Maribondo,2020-06-23,4,1,7,3,5,0.89
AL-Maribondo,2020-06-24,4,2,8,3,5,0.88
AL-Maribondo,2020-06-25,4,1,7,1,4,0.87
AL-Maribondo,2020-06-26,4,1,8,4,6,0.87
AL-Maribondo,2020-06-27,4,2,8,2,4,0.86
AL-Maribondo,2020-06-28,4,2,7,2,4,0.85
AL-Maribondo,2020-06-29,4,1,7,2,5,0.84
AL-Maribondo,2020-06-30,4,2,7,2,4,0.83
AL-Maribondo,2020-07-01,4,1,7,3,5,0.83
AL-Maribondo,2020-07-02,5,0,8,2,5,0.82
AL-Maribondo,2020-07-03,5,1,8,3,6,0.81
AL-Maribondo,2020-07-04,5,1,8,2,5,0.8
AL-Maribondo,2020-07-05,5,1,9,2,5,0.79
AL-Maribondo,2020-07-06,5,0,8,2,5,0.77
AL-Maribondo,2020-07-07,5,1,9,2,5,0.76
AL-Maribondo,2020-07-08,5,2,9,2,5,0.75
AL-Maribondo,2020-07-09,5,2,9,2,5,0.74
AL-Maribondo,2020-07-10,5,1,9,2,5,0.72
AL-Maribondo,2020-07-11,5,2,8,2,5,0.71
AL-Maribondo,2020-07-12,4,0,9,1,4,0.69
AL-Maribondo,2020-07-13,4,1,8,3,5,0.68
AL-Maribondo,2020-07-14,4,2,9,2,5,0.66
AL-Maribondo,2020-07-15,4.5,1,8,2,5,0.65
AL-Maribondo,2020-07-16,4,0,7,1,4,0.63
AL-Maribondo,2020-07-17,5,0,8,3,6,0.61
AL-Maribondo,2020-07-18,4,1,8,2,5,0.59
AL-Maribondo,2020-07-19,5,1,9,2,5,0.57
AL-Maribondo,2020-07-20,4,0,7,1,4,0.55
AL-Maribondo,2020-07-21,4.5,1,8,2,5,0.53
AL-Maribondo,2020-07-22,4,0,8,3,5,0.51
AL-Maribondo,2020-07-23,4,1,8,1,4,0.49
AL-Maribondo,2020-07-24,4,1,8,1,4,0.47
AL-Maribondo,2020-07-25,4,0,9,1,4,0.44
AL-Maribondo,2020-07-26,4,1,9,1,4,0.42
AL-Maribondo,2020-07-27,4,0,10,2,5,0.4
AL-Maribondo,2020-07-28,5,2,9,2,5,0.37
AL-Maribondo,2020-07-29,5,0,9,1,5,0.34
AL-Maribondo,2020-07-30,6,0,11,3,6,0.32
AL-Maribondo,2020-07-31,5,1,10,1,5,0.29
AL-Maribondo,2020-08-01,5,1,10,2,5,0.26
AL-Maribondo,2020-08-02,6,1,11,2,6,0.23
AL-Maribondo,2020-08-03,6,0,11,2,6,0.21
AL-Maribondo,2020-08-04,6,1,13,2,6,0.18
AL-Maribondo,2020-08-05,5,1,18,1,5,0.15
AL-Maribondo,2020-08-06,7,0,13,3,7,0.13
AL-Maribondo,2020-08-07,8,1,21,4,9,0.11
AL-Maribondo,2020-08-08,7,1,17,2,7,0.09
AL-Maribondo,2020-08-09,8,2,20,5,10,0.07
AL-Pariconha,2020-02-14,1,1,1,1,1,1
AL-Pariconha,2020-02-15,1,1,1,1,1,1
AL-Pariconha,2020-02-16,0,0,0,0,0,1
AL-Pariconha,2020-02-17,0,0,0,0,0,1
AL-Pariconha,2020-02-18,0,0,0,0,0,1
AL-Pariconha,2020-02-19,0,0,0,0,0,1
AL-Pariconha,2020-02-20,0,0,1,0,0,1
AL-Pariconha,2020-02-21,0,0,0,0,0,1
AL-Pariconha,2020-02-22,0,0,1,0,0,1
AL-Pariconha,2020-02-23,0,0,0,0,0,1
AL-Pariconha,2020-02-24,0,0,0,0,0,1
AL-Pariconha,2020-02-25,0,0,1,0,0,1
AL-Pariconha,2020-02-26,0,0,0,0,0,1
AL-Pariconha,2020-02-27,0,0,1,0,0,1
AL-Pariconha,2020-02-28,0,0,0,0,0,1
AL-Pariconha,2020-02-29,0,0,0,0,0,1
AL-Pariconha,2020-03-01,0,0,1,0,0,1
AL-Pariconha,2020-03-02,0,0,1,0,0,1
AL-Pariconha,2020-03-03,0,0,1,0,0,1
AL-Pariconha,2020-03-04,0,0,0,0,0,1
AL-Pariconha,2020-03-05,0,0,1,0,0,1
AL-Pariconha,2020-03-06,0,0,1,0,0,1
AL-Pariconha,2020-03-07,0,0,1,0,0,1
AL-Pariconha,2020-03-08,0,0,1,0,0,1
AL-Pariconha,2020-03-09,0,0,1,0,0,1
AL-Pariconha,2020-03-10,0,0,1,0,0,1
AL-Pariconha,2020-03-11,0,0,0,0,0,1
AL-Pariconha,2020-03-12,0,0,0,0,0,1
AL-Pariconha,2020-03-13,0,0,0,0,0,1
AL-Pariconha,2020-03-14,0,0,0,0,0,1
AL-Pariconha,2020-03-15,0,0,1,0,0,1
AL-Pariconha,2020-03-16,0,0,0,0,0,1
AL-Pariconha,2020-03-17,0,0,0,0,0,1
AL-Pariconha,2020-03-18,0,0,0,0,0,1
AL-Pariconha,2020-03-19,0,0,1,0,0,1
AL-Pariconha,2020-03-20,0,0,1,0,0,1
AL-Pariconha,2020-03-21,0,0,1,0,0,1
AL-Pariconha,2020-03-22,0,0,0,0,0,1
AL-Pariconha,2020-03-23,0,0,0,0,0,1
AL-Pariconha,2020-03-24,0,0,0,0,0,1
