region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Feira Grande,2020-06-02,2,0,4,1,2,1
AL-Feira Grande,2020-06-03,2,0,4,1,2,1
AL-Feira Grande,2020-06-04,2,0,4,1,2,1
AL-Feira Grande,2020-06-05,2,0,4,1,2,1
AL-Feira Grande,2020-06-06,2,0,4,1,2,1
AL-Feira Grande,2020-06-07,2,0,4,1,2,1
AL-Feira Grande,2020-06-08,2,0,4,1,2,1
AL-Feira Grande,2020-06-09,2,0,4,1,2,1
AL-Feira Grande,2020-06-10,2,0,4,0,2,1
AL-Feira Grande,2020-06-11,2,0,5,0,2,1
AL-Feira Grande,2020-06-12,3,0,5,1,3,1
AL-Feira Grande,2020-06-13,3,0,5,1,3,1
AL-Feira Grande,2020-06-14,3,0,5,1,3,1
AL-Feira Grande,2020-06-15,3,1,6,1,3,1
AL-Feira Grande,2020-06-16,3,1,6,1,3,1
AL-Feira Grande,2020-06-17,3,1,6,1,3,1
AL-Feira Grande,2020-06-18,4,1,7,2,4,1
AL-Feira Grande,2020-06-19,4,1,7,2,4,1
AL-Feira Grande,2020-06-20,5,1,8,3,5,1
AL-Feira Grande,2020-06-21,5,2,9,2,5,1
AL-Feira Grande,2020-06-22,5,2,9,2,5,1
AL-Feira Grande,2020-06-23,6,2,9,3,6,1
AL-Feira Grande,2020-06-24,6,2,10,3,6,1
AL-Feira Grande,2020-06-25,7,2,10,4,7,1
AL-Feira Grande,2020-06-26,7,3,11,5,8,1
AL-Feira Grande,2020-06-27,8,3,12,6,9,1
AL-Feira Grande,2020-06-28,8,3,12,6,9,1
AL-Feira Grande,2020-06-29,8,3,12,6,9,1
AL-Feira Grande,2020-06-30,8,4,13,6,9,1
AL-Feira Grande,2020-07-01,9,4,13,7,10,1
AL-Feira Grande,2020-07-02,8,4,13,7,10,1
AL-Feira Grande,2020-07-03,8,3,12,4,8,1
AL-Feira Grande,2020-07-04,8,4,12,5,8,1
AL-Feira Grande,2020-07-05,7,3,11,5,8,1
AL-Feira Grande,2020-07-06,7,3,11,5,8,1
AL-Feira Grande,2020-07-07,7,2,10,4,7,1
AL-Feira Grande,2020-07-08,6,2,10,4,7,1
AL-Feira Grande,2020-07-09,6,3,10,4,7,1
AL-Feira Grande,2020-07-10,6,2,10,4,7,1
AL-Feira Grande,2020-07-11,6,2,10,4,7,1
AL-Feira Grande,2020-07-12,7,3,11,4,7,1
AL-Feira Grande,2020-07-13,7,2,11,5,8,1
AL-Feira Grande,2020-07-14,8,3,12,6,9,1
AL-Feira Grande,2020-07-15,9,4,13,7,10,1
AL-Feira Grande,2020-07-16,9,5,14,7,10,1
AL-Feira Grande,2020-07-17,10,5,14,6,10,1
AL-Feira Grande,2020-07-18,9,4,13,6,10,1
AL-Feira Grande,2020-07-19,9,5,14,7,10,1
AL-Feira Grande,2020-07-20,8,3,12,6,9,1
AL-Feira Grande,2020-07-21,7,3,11,4,7,1
AL-Feira Grande,2020-07-22,6,3,10,4,7,0.99
AL-Feira Grande,2020-07-23,6,2,9,4,6,0.99
AL-Feira Grande,2020-07-24,5,2,9,4,6,0.99
AL-Feira Grande,2020-07-25,5,1,8,2,5,0.99
AL-Feira Grande,2020-07-26,5,1,8,2,5,0.98
AL-Feira Grande,2020-07-27,5,1,8,3,5,0.98
AL-Feira Grande,2020-07-28,4,2,8,2,4,0.97
AL-Feira Grande,2020-07-29,4,1,7,2,4,0.96
AL-Feira Grande,2020-07-30,4,0,6,2,4,0.95
AL-Feira Grande,2020-07-31,4,0,6,2,4,0.94
AL-Feira Grande,2020-08-01,4,1,7,2,4,0.92
AL-Feira Grande,2020-08-02,4,0,7,3,5,0.9
AL-Feira Grande,2020-08-03,4,0,7,1,4,0.87
AL-Feira Grande,2020-08-04,5,0,8,2,5,0.83
AL-Feira Grande,2020-08-05,5,1,10,3,6,0.78
AL-Feira Grande,2020-08-06,6,1,12,2,6,0.72
AL-Feira Grande,2020-08-07,7,0,13,3,7,0.65
AL-Messias,2020-03-22,1,1,1,1,1,1
AL-Messias,2020-03-23,0,0,0,0,0,1
AL-Messias,2020-03-24,0.5,0,1,0,1,1
AL-Messias,2020-03-25,0,0,0,0,0,1
AL-Messias,2020-03-26,0,0,0,0,0,1
AL-Messias,2020-03-27,0.5,0,1,0,1,1
AL-Messias,2020-03-28,0,0,1,0,0,1
AL-Messias,2020-03-29,0,0,0,0,0,1
AL-Messias,2020-03-30,0,0,0,0,0,1
AL-Messias,2020-03-31,0,0,1,0,0,1
AL-Messias,2020-04-01,0,0,1,0,0,1
AL-Messias,2020-04-02,0,0,1,0,0,1
AL-Messias,2020-04-03,0,0,1,0,0,1
AL-Messias,2020-04-04,0,0,1,0,0,1
AL-Messias,2020-04-05,0,0,1,0,0,1
AL-Messias,2020-04-06,0,0,1,0,0,1
AL-Messias,2020-04-07,0,0,1,0,0,1
AL-Messias,2020-04-08,0,0,1,0,0,1
AL-Messias,2020-04-09,0,0,1,0,0,1
AL-Messias,2020-04-10,0,0,1,0,0,1
AL-Messias,2020-04-11,0,0,1,0,0,1
AL-Messias,2020-04-12,0,0,1,0,0,1
AL-Messias,2020-04-13,0,0,1,0,0,1
AL-Messias,2020-04-14,0,0,1,0,0,1
AL-Messias,2020-04-15,0,0,1,0,0,1
AL-Messias,2020-04-16,0,0,1,0,0,1
AL-Messias,2020-04-17,0,0,1,0,0,1
AL-Messias,2020-04-18,0,0,1,0,0,1
AL-Messias,2020-04-19,0,0,1,0,0,1
AL-Messias,2020-04-20,0,0,1,0,0,1
AL-Messias,2020-04-21,0,0,1,0,0,1
AL-Messias,2020-04-22,0,0,1,0,0,1
AL-Messias,2020-04-23,0,0,1,0,0,1
AL-Messias,2020-04-24,0,0,1,0,0,1
AL-Messias,2020-04-25,0,0,1,0,0,1
AL-Messias,2020-04-26,0,0,1,0,0,1
AL-Messias,2020-04-27,0,0,1,0,0,1
AL-Messias,2020-04-28,0,0,1,0,0,1
AL-Messias,2020-04-29,0,0,1,0,0,1
AL-Messias,2020-04-30,0,0,1,0,0,1
AL-Messias,2020-05-01,0,0,1,0,0,1
AL-Messias,2020-05-02,0,0,1,0,0,1
AL-Messias,2020-05-03,0,0,2,0,0,1
AL-Messias,2020-05-04,0,0,2,0,0,1
AL-Messias,2020-05-05,1,0,2,0,1,1
AL-Messias,2020-05-06,1,0,2,0,1,1
AL-Messias,2020-05-07,1,0,2,0,1,1
AL-Messias,2020-05-08,1,0,2,0,1,1
AL-Messias,2020-05-09,1,0,2,0,1,1
AL-Messias,2020-05-10,1,0,2,0,1,1
AL-Messias,2020-05-11,1,0,2,0,1,1
AL-Messias,2020-05-12,1,0,3,0,1,1
AL-Messias,2020-05-13,1,0,3,0,1,1
AL-Messias,2020-05-14,1,0,3,0,1,1
AL-Messias,2020-05-15,2,0,3,1,2,1
AL-Messias,2020-05-16,2,0,4,1,2,1
AL-Messias,2020-05-17,2,0,5,0,2,1
AL-Messias,2020-05-18,2,0,5,0,2,1
AL-Messias,2020-05-19,3,0,5,1,3,1
AL-Messias,2020-05-20,3,1,6,1,3,1
AL-Messias,2020-05-21,3,1,6,1,3,1
AL-Messias,2020-05-22,3,1,6,1,3,1
AL-Messias,2020-05-23,3,1,6,1,3,1
AL-Messias,2020-05-24,4,1,6,2,4,1
AL-Messias,2020-05-25,4,0,6,2,4,1
AL-Messias,2020-05-26,4,0,6,2,4,1
AL-Messias,2020-05-27,4,1,7,2,4,1
AL-Messias,2020-05-28,4,1,7,3,5,1
AL-Messias,2020-05-29,5,2,8,3,5,1
AL-Messias,2020-05-30,5,1,8,2,5,1
AL-Messias,2020-05-31,5,2,9,4,6,1
AL-Messias,2020-06-01,6,2,9,3,6,1
AL-Messias,2020-06-02,6,3,10,4,7,1
AL-Messias,2020-06-03,7,2,10,4,7,1
AL-Messias,2020-06-04,7,3,11,4,7,1
AL-Messias,2020-06-05,7,3,11,4,7,1
AL-Messias,2020-06-06,7,3,11,4,7,1
AL-Messias,2020-06-07,7,2,10,4,7,1
AL-Messias,2020-06-08,7,3,11,4,7,1
AL-Messias,2020-06-09,7,3,11,4,7,1
AL-Messias,2020-06-10,7,3,11,5,8,1
AL-Messias,2020-06-11,7,3,11,5,8,1
AL-Messias,2020-06-12,7,3,11,4,7,1
AL-Messias,2020-06-13,7,2,10,4,7,1
AL-Messias,2020-06-14,6,2,10,3,6,1
AL-Messias,2020-06-15,5,1,8,4,6,1
AL-Messias,2020-06-16,5,2,8,3,5,1
AL-Messias,2020-06-17,4,1,7,3,5,1
AL-Messias,2020-06-18,4,1,7,2,4,1
AL-Messias,2020-06-19,4,1,7,2,4,1
AL-Messias,2020-06-20,4,1,7,2,4,1
AL-Messias,2020-06-21,4,1,7,3,5,1
AL-Messias,2020-06-22,5,1,8,4,6,1
AL-Messias,2020-06-23,5,1,8,3,6,1
AL-Messias,2020-06-24,6,2,9,3,6,1
AL-Messias,2020-06-25,6,2,9,3,6,1
AL-Messias,2020-06-26,6,2,9,3,6,1
AL-Messias,2020-06-27,6,1,9,3,6,1
AL-Messias,2020-06-28,6,3,10,3,6,1
AL-Messias,2020-06-29,6,3,10,4,7,1
AL-Messias,2020-06-30,6,2,9,3,6,1
AL-Messias,2020-07-01,6,2,9,3,6,1
AL-Messias,2020-07-02,6,2,9,3,6,1
AL-Messias,2020-07-03,6,2,9,3,6,1
AL-Messias,2020-07-04,6,2,9,3,6,1
AL-Messias,2020-07-05,6,2,9,3,6,1
AL-Messias,2020-07-06,6,2,9,3,6,1
AL-Messias,2020-07-07,6,2,9,3,6,1
AL-Messias,2020-07-08,6,1,9,3,6,1
AL-Messias,2020-07-09,6,1,9,3,6,1
AL-Messias,2020-07-10,6,1,9,3,6,1
AL-Messias,2020-07-11,6,3,10,4,7,1
AL-Messias,2020-07-12,7,2,10,4,7,1
AL-Messias,2020-07-13,7,2,10,4,7,1
AL-Messias,2020-07-14,7,3,11,5,8,1
AL-Messias,2020-07-15,8,3,11,5,8,1
AL-Messias,2020-07-16,8,4,12,6,9,1
AL-Messias,2020-07-17,8,4,12,5,8,1
AL-Messias,2020-07-18,8,4,12,6,9,1
AL-Messias,2020-07-19,7,3,11,5,8,1
AL-Messias,2020-07-20,7,2,10,4,7,1
AL-Messias,2020-07-21,6,3,10,4,7,0.99
AL-Messias,2020-07-22,6,3,10,3,6,0.99
AL-Messias,2020-07-23,6,2,10,4,7,0.99
AL-Messias,2020-07-24,7,3,10,4,7,0.99
AL-Messias,2020-07-25,7,2,10,4,7,0.98
AL-Messias,2020-07-26,6,2,10,4,7,0.98
AL-Messias,2020-07-27,6,2,10,3,6,0.97
AL-Messias,2020-07-28,6,2,10,3,6,0.96
AL-Messias,2020-07-29,5,1,9,3,6,0.95
AL-Messias,2020-07-30,5,2,8,4,6,0.93
AL-Messias,2020-07-31,5,1,8,2,5,0.92
AL-Messias,2020-08-01,4,1,8,3,5,0.89
AL-Messias,2020-08-02,4,1,8,2,5,0.86
AL-Messias,2020-08-03,5,1,9,2,5,0.82
AL-Messias,2020-08-04,5.5,0,10,3,6,0.78
AL-Messias,2020-08-05,6,1,12,3,7,0.71
AL-Messias,2020-08-06,8,1,15,3,8,0.63
AL-Pariconha,2020-04-19,1,1,1,1,1,1
AL-Pariconha,2020-04-20,0,0,0,0,0,1
AL-Pariconha,2020-04-21,0,0,0,0,0,1
AL-Pariconha,2020-04-22,0,0,0,0,0,1
AL-Pariconha,2020-04-23,1,1,1,1,1,1
AL-Pariconha,2020-04-24,0,0,1,0,0,1
AL-Pariconha,2020-04-25,0,0,1,0,0,1
AL-Pariconha,2020-04-26,0,0,1,0,0,1
AL-Pariconha,2020-04-27,0,0,1,0,0,1
AL-Pariconha,2020-04-28,0,0,1,0,0,1
AL-Pariconha,2020-04-29,0,0,1,0,0,1
AL-Pariconha,2020-04-30,0,0,1,0,0,1
AL-Pariconha,2020-05-01,0,0,1,0,0,1
AL-Pariconha,2020-05-02,0,0,1,0,0,1
AL-Pariconha,2020-05-03,0,0,1,0,0,1
AL-Pariconha,2020-05-04,0,0,1,0,0,1
AL-Pariconha,2020-05-05,0,0,1,0,0,1
AL-Pariconha,2020-05-06,0,0,1,0,0,1
AL-Pariconha,2020-05-07,0,0,1,0,0,1
AL-Pariconha,2020-05-08,0,0,1,0,0,1
AL-Pariconha,2020-05-09,0,0,1,0,0,1
AL-Pariconha,2020-05-10,0,0,1,0,0,1
AL-Pariconha,2020-05-11,0,0,1,0,0,1
AL-Pariconha,2020-05-12,0,0,1,0,0,1
AL-Pariconha,2020-05-13,0,0,1,0,0,1
AL-Pariconha,2020-05-14,0,0,1,0,0,1
AL-Pariconha,2020-05-15,0,0,1,0,0,1
AL-Pariconha,2020-05-16,0,0,1,0,0,1
AL-Pariconha,2020-05-17,0,0,1,0,0,1
AL-Pariconha,2020-05-18,0,0,1,0,0,1
AL-Pariconha,2020-05-19,0,0,1,0,0,1
AL-Pariconha,2020-05-20,0,0,1,0,0,1
AL-Pariconha,2020-05-21,0,0,1,0,0,1
AL-Pariconha,2020-05-22,0,0,1,0,0,1
AL-Pariconha,2020-05-23,0,0,1,0,0,1
AL-Pariconha,2020-05-24,0,0,1,0,0,1
AL-Pariconha,2020-05-25,0,0,1,0,0,1
AL-Pariconha,2020-05-26,0,0,1,0,0,1
AL-Pariconha,2020-05-27,0,0,1,0,0,1
AL-Pariconha,2020-05-28,0,0,1,0,0,1
AL-Pariconha,2020-05-29,0,0,1,0,0,1
AL-Pariconha,2020-05-30,0,0,1,0,0,1
AL-Pariconha,2020-05-31,0,0,1,0,0,1
AL-Pariconha,2020-06-01,0,0,1,0,0,1
AL-Pariconha,2020-06-02,0,0,1,0,0,1
AL-Pariconha,2020-06-03,0,0,1,0,0,1
AL-Pariconha,2020-06-04,0,0,1,0,0,1
AL-Pariconha,2020-06-05,0,0,1,0,0,1
AL-Pariconha,2020-06-06,0,0,1,0,0,1
AL-Pariconha,2020-06-07,0,0,1,0,0,1
AL-Pariconha,2020-06-08,0,0,1,0,0,1
AL-Pariconha,2020-06-09,0,0,1,0,0,1
AL-Pariconha,2020-06-10,0,0,1,0,0,1
AL-Pariconha,2020-06-11,0,0,1,0,0,1
AL-Pariconha,2020-06-12,0,0,1,0,0,1
AL-Pariconha,2020-06-13,0,0,2,0,0,1
AL-Pariconha,2020-06-14,0,0,2,0,0,1
AL-Pariconha,2020-06-15,0,0,2,0,0,1
AL-Pariconha,2020-06-16,1,0,2,0,1,1
AL-Pariconha,2020-06-17,1,0,2,0,1,1
AL-Pariconha,2020-06-18,1,0,2,0,1,1
AL-Pariconha,2020-06-19,1,0,2,0,1,1
AL-Pariconha,2020-06-20,1,0,3,0,1,1
AL-Pariconha,2020-06-21,1,0,3,0,1,1
AL-Pariconha,2020-06-22,1,0,3,0,1,1
AL-Pariconha,2020-06-23,2,0,3,1,2,1
AL-Pariconha,2020-06-24,2,0,4,1,2,1
AL-Pariconha,2020-06-25,2,0,4,1,2,1
AL-Pariconha,2020-06-26,2,0,4,0,2,1
AL-Pariconha,2020-06-27,3,0,5,1,3,1
AL-Pariconha,2020-06-28,3,0,5,1,3,1
AL-Pariconha,2020-06-29,3,0,5,1,3,1
AL-Pariconha,2020-06-30,3,1,6,1,3,1
AL-Pariconha,2020-07-01,4,0,6,2,4,1
AL-Pariconha,2020-07-02,4,0,6,2,4,1
AL-Pariconha,2020-07-03,4,0,6,2,4,1
AL-Pariconha,2020-07-04,4,1,7,2,4,1
AL-Pariconha,2020-07-05,4,1,7,2,4,1
AL-Pariconha,2020-07-06,4,0,6,2,4,1
AL-Pariconha,2020-07-07,4,0,6,2,4,1
AL-Pariconha,2020-07-08,4,0,6,2,4,1
AL-Pariconha,2020-07-09,4,0,6,2,4,1
AL-Pariconha,2020-07-10,4,0,6,2,4,1
AL-Pariconha,2020-07-11,4,0,6,2,4,1
AL-Pariconha,2020-07-12,4,0,6,2,4,1
AL-Pariconha,2020-07-13,4,0,6,2,4,1
AL-Pariconha,2020-07-14,4,1,6,2,4,1
AL-Pariconha,2020-07-15,4,0,6,2,4,1
AL-Pariconha,2020-07-16,4,1,7,2,4,1
AL-Pariconha,2020-07-17,4,0,6,2,4,1
AL-Pariconha,2020-07-18,4,0,6,2,4,1
AL-Pariconha,2020-07-19,3,1,6,1,3,1
AL-Pariconha,2020-07-20,3,1,6,1,3,1
AL-Pariconha,2020-07-21,3,0,5,1,3,0.99
AL-Pariconha,2020-07-22,2,0,4,0,2,0.99
AL-Pariconha,2020-07-23,2,0,4,1,2,0.99
AL-Pariconha,2020-07-24,1,0,3,0,1,0.99
AL-Pariconha,2020-07-25,1,0,3,0,1,0.98
AL-Pariconha,2020-07-26,1,0,3,0,1,0.98
AL-Pariconha,2020-07-27,1,0,3,0,1,0.97
AL-Pariconha,2020-07-28,1,0,3,0,1,0.96
AL-Pariconha,2020-07-29,1,0,3,0,1,0.95
AL-Pariconha,2020-07-30,2,0,3,1,2,0.94
AL-Pariconha,2020-07-31,2,0,4,1,2,0.92
AL-Pariconha,2020-08-01,2,0,5,0,2,0.9
AL-Pariconha,2020-08-02,3,0,6,1,3,0.87
AL-Pariconha,2020-08-03,3,1,7,1,3,0.84
AL-Pariconha,2020-08-04,4,0,8,1,4,0.79
AL-Pariconha,2020-08-05,5,0,10,1,5,0.73
AL-Pariconha,2020-08-06,6,1,13,2,6,0.66
AL-Pariconha,2020-08-07,7,1,15,2,7,0.57
AL-Santana do Ipanema,2020-03-24,1,1,1,1,1,1
AL-Santana do Ipanema,2020-03-25,0.5,0,1,0,1,1
AL-Santana do Ipanema,2020-03-26,0,0,1,0,0,1
AL-Santana do Ipanema,2020-03-27,0,0,1,0,0,1
AL-Santana do Ipanema,2020-03-28,0,0,1,0,0,1
AL-Santana do Ipanema,2020-03-29,0,0,1,0,0,1
AL-Santana do Ipanema,2020-03-30,0,0,0,0,0,1
AL-Santana do Ipanema,2020-03-31,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-01,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-02,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-03,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-04,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-05,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-06,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-07,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-08,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-09,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-10,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-11,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-12,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-13,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-14,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-15,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-16,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-17,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-18,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-19,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-20,0,0,1,0,0,1
AL-Santana do Ipanema,2020-04-21,0,0,2,0,0,1
AL-Santana do Ipanema,2020-04-22,0,0,2,0,0,1
AL-Santana do Ipanema,2020-04-23,1,0,2,0,1,1
AL-Santana do Ipanema,2020-04-24,1,0,2,0,1,1
AL-Santana do Ipanema,2020-04-25,1,0,2,0,1,1
AL-Santana do Ipanema,2020-04-26,1,0,3,0,1,1
AL-Santana do Ipanema,2020-04-27,1,0,3,0,1,1
AL-Santana do Ipanema,2020-04-28,1,0,3,0,1,1
AL-Santana do Ipanema,2020-04-29,2,0,3,1,2,1
AL-Santana do Ipanema,2020-04-30,2,0,4,1,2,1
AL-Santana do Ipanema,2020-05-01,2,0,4,1,2,1
AL-Santana do Ipanema,2020-05-02,2,0,4,1,2,1
AL-Santana do Ipanema,2020-05-03,2,0,4,1,2,1
AL-Santana do Ipanema,2020-05-04,2,0,4,1,2,1
AL-Santana do Ipanema,2020-05-05,2,0,4,0,2,1
AL-Santana do Ipanema,2020-05-06,2,0,4,0,2,1
AL-Santana do Ipanema,2020-05-07,2,0,5,0,2,1
AL-Santana do Ipanema,2020-05-08,3,0,5,1,3,1
AL-Santana do Ipanema,2020-05-09,3,0,5,1,3,1
AL-Santana do Ipanema,2020-05-10,3,0,5,1,3,1
AL-Santana do Ipanema,2020-05-11,3,0,5,1,3,1
AL-Santana do Ipanema,2020-05-12,3,0,5,1,3,1
AL-Santana do Ipanema,2020-05-13,3,1,6,1,3,1
AL-Santana do Ipanema,2020-05-14,3,1,6,2,4,1
AL-Santana do Ipanema,2020-05-15,3,1,6,1,3,1
AL-Santana do Ipanema,2020-05-16,4,1,6,2,4,1
AL-Santana do Ipanema,2020-05-17,4,0,6,2,4,1
AL-Santana do Ipanema,2020-05-18,4,0,6,2,4,1
AL-Santana do Ipanema,2020-05-19,4,0,6,2,4,1
AL-Santana do Ipanema,2020-05-20,4,0,6,2,4,1
AL-Santana do Ipanema,2020-05-21,4,0,6,2,4,1
AL-Santana do Ipanema,2020-05-22,4,0,6,2,4,1
AL-Santana do Ipanema,2020-05-23,4,0,6,2,4,1
AL-Santana do Ipanema,2020-05-24,4,1,6,2,4,1
AL-Santana do Ipanema,2020-05-25,4,0,6,2,4,1
AL-Santana do Ipanema,2020-05-26,4,1,6,2,4,1
AL-Santana do Ipanema,2020-05-27,4,0,6,2,4,1
AL-Santana do Ipanema,2020-05-28,4,0,6,2,4,1
AL-Santana do Ipanema,2020-05-29,4,1,7,2,4,1
AL-Santana do Ipanema,2020-05-30,4,1,7,3,5,1
AL-Santana do Ipanema,2020-05-31,4,1,7,1,4,1
AL-Santana do Ipanema,2020-06-01,5,1,8,3,5,1
AL-Santana do Ipanema,2020-06-02,5,1,8,2,5,1
AL-Santana do Ipanema,2020-06-03,5,2,9,3,6,1
AL-Santana do Ipanema,2020-06-04,6,3,10,3,6,1
AL-Santana do Ipanema,2020-06-05,6,2,10,4,7,1
AL-Santana do Ipanema,2020-06-06,7,3,11,5,8,1
AL-Santana do Ipanema,2020-06-07,7,2,11,5,8,1
AL-Santana do Ipanema,2020-06-08,8,3,12,5,8,1
AL-Santana do Ipanema,2020-06-09,8,3,12,6,9,1
AL-Santana do Ipanema,2020-06-10,9,4,13,7,10,1
AL-Santana do Ipanema,2020-06-11,9,4,14,5,9,1
AL-Santana do Ipanema,2020-06-12,9,4,13,7,10,1
AL-Santana do Ipanema,2020-06-13,9,4,13,5,9,1
AL-Santana do Ipanema,2020-06-14,8,4,12,6,9,1
AL-Santana do Ipanema,2020-06-15,8,3,12,6,9,1
AL-Santana do Ipanema,2020-06-16,8,4,12,5,8,1
AL-Santana do Ipanema,2020-06-17,8,3,11,5,8,1
AL-Santana do Ipanema,2020-06-18,8,4,12,6,9,1
AL-Santana do Ipanema,2020-06-19,8,3,12,5,8,1
AL-Santana do Ipanema,2020-06-20,8,3,12,6,9,1
AL-Santana do Ipanema,2020-06-21,8,4,13,5,9,1
AL-Santana do Ipanema,2020-06-22,9,4,13,5,9,1
AL-Santana do Ipanema,2020-06-23,9,4,14,6,10,1
AL-Santana do Ipanema,2020-06-24,10,4,14,7,11,1
AL-Santana do Ipanema,2020-06-25,11,5,16,7,11,1
AL-Santana do Ipanema,2020-06-26,12,6,17,9,13,1
AL-Santana do Ipanema,2020-06-27,13,8,19,11,15,1
AL-Santana do Ipanema,2020-06-28,14,9,21,10,15,1
AL-Santana do Ipanema,2020-06-29,16,8,21,12,17,1
AL-Santana do Ipanema,2020-06-30,17,11,23,13,18,1
AL-Santana do Ipanema,2020-07-01,18,10,24,15,20,1
AL-Santana do Ipanema,2020-07-02,19,11,25,16,21,1
AL-Santana do Ipanema,2020-07-03,20,12,26,14,20,1
AL-Santana do Ipanema,2020-07-04,20,14,27,16,21,1
AL-Santana do Ipanema,2020-07-05,19,12,26,16,21,1
AL-Santana do Ipanema,2020-07-06,19,12,25,15,20,1
AL-Santana do Ipanema,2020-07-07,18,10,23,14,19,1
AL-Santana do Ipanema,2020-07-08,17,10,23,13,18,1
AL-Santana do Ipanema,2020-07-09,16,9,22,12,17,1
