region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Lagoa da Canoa,2020-06-19,nowcast,0.9,0.3,1.5,0.6,1,0.65
AL-Lagoa da Canoa,2020-06-20,nowcast,0.9,0.4,1.7,0.6,1.1,0.58
AL-Lagoa da Canoa,2020-06-21,nowcast,1,0.4,1.7,0.7,1.1,0.53
AL-Lagoa da Canoa,2020-06-22,nowcast,1,0.4,1.7,0.7,1.2,0.49
AL-Lagoa da Canoa,2020-06-23,nowcast,1,0.4,1.8,0.7,1.2,0.48
AL-Lagoa da Canoa,2020-06-24,nowcast,1,0.4,1.7,0.7,1.2,0.48
AL-Lagoa da Canoa,2020-06-25,nowcast,1,0.4,1.8,0.8,1.3,0.46
AL-Lagoa da Canoa,2020-06-26,nowcast,1.1,0.4,1.8,0.7,1.2,0.43
AL-Lagoa da Canoa,2020-06-27,nowcast,1.1,0.4,1.8,0.8,1.3,0.41
AL-Lagoa da Canoa,2020-06-28,nowcast,1.1,0.5,1.9,0.8,1.3,0.36
AL-Lagoa da Canoa,2020-06-29,nowcast,1.2,0.5,2,0.8,1.4,0.31
AL-Lagoa da Canoa,2020-06-30,nowcast,1.2,0.5,2,0.9,1.4,0.28
AL-Lagoa da Canoa,2020-07-01,nowcast,1.2,0.6,2,0.9,1.5,0.24
AL-Lagoa da Canoa,2020-07-02,nowcast,1.3,0.7,2.1,1,1.5,0.2
AL-Lagoa da Canoa,2020-07-03,nowcast,1.3,0.7,2.1,1,1.5,0.18
AL-Lagoa da Canoa,2020-07-04,nowcast,1.3,0.7,2,1,1.5,0.16
AL-Lagoa da Canoa,2020-07-05,nowcast,1.3,0.7,2,1.1,1.5,0.16
AL-Lagoa da Canoa,2020-07-06,nowcast,1.3,0.7,1.9,1,1.5,0.2
AL-Lagoa da Canoa,2020-07-07,nowcast,1.2,0.7,1.8,0.9,1.4,0.26
AL-Lagoa da Canoa,2020-07-08,nowcast,1.1,0.5,1.6,0.9,1.3,0.34
AL-Lagoa da Canoa,2020-07-09,nowcast,1,0.5,1.5,0.8,1.2,0.47
AL-Lagoa da Canoa,2020-07-10,nowcast,1,0.4,1.4,0.7,1.1,0.56
AL-Lagoa da Canoa,2020-07-11,nowcast,0.9,0.4,1.4,0.7,1.1,0.66
AL-Lagoa da Canoa,2020-07-12,nowcast,0.9,0.4,1.3,0.7,1,0.7
AL-Lagoa da Canoa,2020-07-13,nowcast,0.8,0.4,1.3,0.6,1,0.71
AL-Lagoa da Canoa,2020-07-14,nowcast,0.9,0.4,1.4,0.7,1,0.65
AL-Lagoa da Canoa,2020-07-15,nowcast,0.9,0.4,1.5,0.7,1.1,0.59
AL-Lagoa da Canoa,2020-07-16,nowcast,1,0.5,1.6,0.7,1.1,0.52
AL-Lagoa da Canoa,2020-07-17,nowcast,1,0.5,1.6,0.8,1.2,0.46
AL-Lagoa da Canoa,2020-07-18,nowcast,1.1,0.6,1.7,0.8,1.2,0.41
AL-Lagoa da Canoa,2020-07-19,nowcast,1.1,0.6,1.7,0.8,1.2,0.41
AL-Lagoa da Canoa,2020-07-20,nowcast,1,0.6,1.6,0.8,1.2,0.43
AL-Lagoa da Canoa,2020-07-21,nowcast,1,0.5,1.5,0.8,1.2,0.51
AL-Lagoa da Canoa,2020-07-22,nowcast,0.9,0.4,1.4,0.7,1.1,0.6
AL-Lagoa da Canoa,2020-07-23,nowcast,0.8,0.3,1.3,0.7,1.1,0.71
AL-Lagoa da Canoa,2020-07-24,nowcast,0.8,0.3,1.3,0.6,1,0.75
AL-Lagoa da Canoa,2020-07-25,nowcast,0.8,0.2,1.3,0.5,0.9,0.76
AL-Lagoa da Canoa,2020-07-26,nowcast,0.8,0.2,1.4,0.6,1,0.73
AL-Lagoa da Canoa,2020-07-27,nowcast,0.8,0.2,1.6,0.5,1,0.67
AL-Lagoa da Canoa,2020-07-28,nowcast,0.9,0.2,1.8,0.5,1,0.6
AL-Lagoa da Canoa,2020-07-29,nowcast,0.9,0.2,2,0.5,1.1,0.54
AL-Lagoa da Canoa,2020-07-30,nowcast,1,0.2,2.1,0.5,1.2,0.51
AL-Lagoa da Canoa,2020-07-30,forecast,1.1,0.4,1.2,1,1.1,0.2
AL-Lagoa da Canoa,2020-07-31,nowcast,1.1,0.2,2.4,0.5,1.3,0.45
AL-Lagoa da Canoa,2020-07-31,forecast,0.7,0.2,1.6,0.2,0.8,0.6
AL-Lagoa da Canoa,2020-08-01,nowcast,1.2,0.2,2.6,0.5,1.4,0.37
AL-Lagoa da Canoa,2020-08-01,forecast,0.9,0,1.6,0.7,1.2,0.6
AL-Lagoa da Canoa,2020-08-02,forecast,1.2,0,2.3,0.6,1.4,0.4
AL-Lagoa da Canoa,2020-08-03,forecast,1.2,0,2.4,0.5,1.4,0.41
AL-Lagoa da Canoa,2020-08-04,forecast,1.1,0,2.4,0.5,1.5,0.42
AL-Lagoa da Canoa,2020-08-05,forecast,1.1,0,2.4,0.6,1.6,0.41
AL-Lagoa da Canoa,2020-08-06,forecast,1.1,0,2.5,0.6,1.6,0.42
AL-Lagoa da Canoa,2020-08-07,forecast,1.1,0,2.5,0.5,1.5,0.43
AL-Lagoa da Canoa,2020-08-08,forecast,1.1,0,2.6,0.4,1.5,0.43
AL-Lagoa da Canoa,2020-08-09,forecast,1.1,0,2.6,0,1.1,0.44
AL-Lagoa da Canoa,2020-08-10,forecast,1.1,0,2.7,0,1.1,0.44
AL-Lagoa da Canoa,2020-08-11,forecast,1.1,0,2.7,0,1.1,0.45
AL-Lagoa da Canoa,2020-08-12,forecast,1.1,0,2.7,0,1.1,0.45
AL-Lagoa da Canoa,2020-08-13,forecast,1.1,0,2.8,0,1.1,0.44
AL-Lagoa da Canoa,2020-08-14,forecast,1.1,0,2.8,0,1.1,0.45
AL-Lagoa da Canoa,2020-08-15,forecast,1.1,0,2.9,0,1.1,0.45
AL-Major Isidoro,2020-05-27,nowcast,1.2,0.3,2.1,0.8,1.4,0.35
AL-Major Isidoro,2020-05-28,nowcast,1.2,0.3,2.2,0.8,1.5,0.35
AL-Major Isidoro,2020-05-29,nowcast,1.2,0.4,2.2,0.8,1.4,0.32
AL-Major Isidoro,2020-05-30,nowcast,1.2,0.5,2.3,0.8,1.5,0.29
AL-Major Isidoro,2020-05-31,nowcast,1.3,0.5,2.2,0.9,1.5,0.27
AL-Major Isidoro,2020-06-01,nowcast,1.3,0.5,2.3,0.9,1.5,0.26
AL-Major Isidoro,2020-06-02,nowcast,1.3,0.5,2.2,0.9,1.5,0.26
AL-Major Isidoro,2020-06-03,nowcast,1.3,0.5,2.3,0.9,1.5,0.22
AL-Major Isidoro,2020-06-04,nowcast,1.3,0.5,2.2,0.9,1.6,0.23
AL-Major Isidoro,2020-06-05,nowcast,1.3,0.6,2.2,1,1.6,0.21
AL-Major Isidoro,2020-06-06,nowcast,1.3,0.6,2.1,1,1.5,0.2
AL-Major Isidoro,2020-06-07,nowcast,1.3,0.6,2.1,1,1.5,0.2
AL-Major Isidoro,2020-06-08,nowcast,1.3,0.7,2.1,1,1.5,0.18
AL-Major Isidoro,2020-06-09,nowcast,1.4,0.7,2.1,1,1.5,0.16
AL-Major Isidoro,2020-06-10,nowcast,1.4,0.7,2.1,1,1.5,0.15
AL-Major Isidoro,2020-06-11,nowcast,1.4,0.7,2,1.1,1.5,0.14
AL-Major Isidoro,2020-06-12,nowcast,1.3,0.7,2,1.1,1.5,0.15
AL-Major Isidoro,2020-06-13,nowcast,1.3,0.8,1.9,1,1.5,0.17
AL-Major Isidoro,2020-06-14,nowcast,1.2,0.7,1.8,1,1.4,0.2
AL-Major Isidoro,2020-06-15,nowcast,1.2,0.7,1.8,1,1.4,0.25
AL-Major Isidoro,2020-06-16,nowcast,1.2,0.7,1.7,1,1.4,0.25
AL-Major Isidoro,2020-06-17,nowcast,1.1,0.6,1.6,0.9,1.3,0.32
AL-Major Isidoro,2020-06-18,nowcast,1.1,0.6,1.6,0.9,1.3,0.38
AL-Major Isidoro,2020-06-19,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
AL-Major Isidoro,2020-06-20,nowcast,1,0.6,1.5,0.8,1.2,0.49
AL-Major Isidoro,2020-06-21,nowcast,1,0.5,1.4,0.8,1.2,0.54
AL-Major Isidoro,2020-06-22,nowcast,0.9,0.5,1.3,0.8,1.1,0.61
AL-Major Isidoro,2020-06-23,nowcast,0.9,0.5,1.3,0.8,1.1,0.65
AL-Major Isidoro,2020-06-24,nowcast,0.9,0.4,1.3,0.7,1,0.68
AL-Major Isidoro,2020-06-25,nowcast,0.9,0.5,1.3,0.7,1,0.68
AL-Major Isidoro,2020-06-26,nowcast,0.9,0.5,1.3,0.7,1,0.67
AL-Major Isidoro,2020-06-27,nowcast,0.9,0.4,1.4,0.7,1.1,0.64
AL-Major Isidoro,2020-06-28,nowcast,0.9,0.5,1.4,0.7,1,0.62
AL-Major Isidoro,2020-06-29,nowcast,1,0.5,1.5,0.7,1.1,0.56
AL-Major Isidoro,2020-06-30,nowcast,1,0.5,1.5,0.7,1.1,0.56
AL-Major Isidoro,2020-07-01,nowcast,1,0.5,1.5,0.7,1.1,0.54
AL-Major Isidoro,2020-07-02,nowcast,1,0.5,1.5,0.8,1.1,0.53
AL-Major Isidoro,2020-07-03,nowcast,1,0.5,1.5,0.7,1.1,0.53
AL-Major Isidoro,2020-07-04,nowcast,1,0.5,1.4,0.8,1.1,0.55
AL-Major Isidoro,2020-07-05,nowcast,0.9,0.5,1.5,0.7,1.1,0.59
AL-Major Isidoro,2020-07-06,nowcast,0.9,0.4,1.4,0.7,1.1,0.63
AL-Major Isidoro,2020-07-07,nowcast,0.9,0.4,1.3,0.7,1,0.71
AL-Major Isidoro,2020-07-08,nowcast,0.8,0.4,1.3,0.6,1,0.73
AL-Major Isidoro,2020-07-09,nowcast,0.8,0.3,1.3,0.6,1,0.76
AL-Major Isidoro,2020-07-10,nowcast,0.8,0.3,1.3,0.6,1,0.76
AL-Major Isidoro,2020-07-11,nowcast,0.8,0.3,1.3,0.6,0.9,0.76
AL-Major Isidoro,2020-07-12,nowcast,0.8,0.3,1.4,0.6,0.9,0.73
AL-Major Isidoro,2020-07-13,nowcast,0.8,0.3,1.4,0.6,1,0.71
AL-Major Isidoro,2020-07-14,nowcast,0.8,0.3,1.4,0.6,1,0.69
AL-Major Isidoro,2020-07-15,nowcast,0.9,0.3,1.5,0.6,1,0.62
AL-Major Isidoro,2020-07-16,nowcast,0.9,0.3,1.6,0.6,1.1,0.56
AL-Major Isidoro,2020-07-17,nowcast,1,0.4,1.7,0.7,1.2,0.51
AL-Major Isidoro,2020-07-18,nowcast,1,0.4,1.7,0.7,1.2,0.47
AL-Major Isidoro,2020-07-19,nowcast,1,0.4,1.7,0.7,1.2,0.47
AL-Major Isidoro,2020-07-20,nowcast,1,0.4,1.7,0.8,1.2,0.47
AL-Major Isidoro,2020-07-21,nowcast,1,0.4,1.7,0.7,1.2,0.51
AL-Major Isidoro,2020-07-22,nowcast,1,0.4,1.6,0.7,1.2,0.53
AL-Major Isidoro,2020-07-23,nowcast,0.9,0.3,1.6,0.7,1.1,0.58
AL-Major Isidoro,2020-07-24,nowcast,0.9,0.3,1.6,0.7,1.2,0.58
AL-Major Isidoro,2020-07-25,nowcast,1,0.3,1.7,0.7,1.2,0.53
AL-Major Isidoro,2020-07-26,nowcast,1,0.4,1.9,0.7,1.2,0.47
AL-Major Isidoro,2020-07-27,nowcast,1.1,0.4,2.1,0.7,1.3,0.37
AL-Major Isidoro,2020-07-28,nowcast,1.3,0.5,2.3,0.8,1.5,0.27
AL-Major Isidoro,2020-07-29,nowcast,1.4,0.6,2.4,0.9,1.6,0.19
AL-Major Isidoro,2020-07-30,forecast,1.3,0.3,2.4,0.9,1.7,0.26
AL-Major Isidoro,2020-07-31,forecast,1.3,0.2,2.5,0.9,1.7,0.29
AL-Major Isidoro,2020-08-01,forecast,1.3,0,2.4,0.8,1.7,0.29
AL-Major Isidoro,2020-08-02,forecast,1.3,0,2.4,0.7,1.6,0.32
AL-Major Isidoro,2020-08-03,forecast,1.3,0,2.4,0.8,1.7,0.32
AL-Major Isidoro,2020-08-04,forecast,1.3,0,2.5,0.8,1.8,0.33
AL-Major Isidoro,2020-08-05,forecast,1.3,0,2.5,0.8,1.8,0.33
AL-Major Isidoro,2020-08-06,forecast,1.3,0,2.6,0.7,1.8,0.33
AL-Major Isidoro,2020-08-07,forecast,1.3,0,2.6,0.7,1.8,0.35
AL-Major Isidoro,2020-08-08,forecast,1.3,0,2.6,0.7,1.8,0.35
AL-Major Isidoro,2020-08-09,forecast,1.3,0,2.7,0.6,1.8,0.33
AL-Major Isidoro,2020-08-10,forecast,1.3,0,2.8,0.7,2,0.34
AL-Major Isidoro,2020-08-11,forecast,1.3,0,2.9,0.6,1.8,0.34
AL-Major Isidoro,2020-08-12,forecast,1.3,0,2.9,0.7,2,0.35
AL-Piranhas,2020-06-24,nowcast,1.1,0.2,2.1,0.7,1.4,0.43
AL-Piranhas,2020-06-25,nowcast,1.1,0.2,2.2,0.6,1.3,0.42
AL-Piranhas,2020-06-26,nowcast,1.2,0.2,2.3,0.7,1.4,0.37
AL-Piranhas,2020-06-27,nowcast,1.2,0.3,2.3,0.7,1.4,0.35
AL-Piranhas,2020-06-28,nowcast,1.2,0.3,2.4,0.7,1.5,0.34
AL-Piranhas,2020-06-29,nowcast,1.2,0.4,2.3,0.8,1.5,0.33
AL-Piranhas,2020-06-30,nowcast,1.2,0.3,2.2,0.7,1.4,0.34
AL-Piranhas,2020-07-01,nowcast,1.2,0.3,2.1,0.8,1.5,0.34
AL-Piranhas,2020-07-02,nowcast,1.2,0.3,2.1,0.7,1.4,0.36
AL-Piranhas,2020-07-03,nowcast,1.2,0.4,2.1,0.8,1.4,0.35
AL-Piranhas,2020-07-04,nowcast,1.2,0.3,2.1,0.8,1.4,0.35
AL-Piranhas,2020-07-05,nowcast,1.2,0.4,2.2,0.8,1.4,0.35
AL-Piranhas,2020-07-06,nowcast,1.2,0.4,2.1,0.8,1.4,0.31
AL-Piranhas,2020-07-07,nowcast,1.2,0.5,2.2,0.9,1.5,0.3
AL-Piranhas,2020-07-08,nowcast,1.3,0.4,2.3,0.9,1.5,0.28
AL-Piranhas,2020-07-09,nowcast,1.3,0.5,2.2,0.9,1.5,0.25
AL-Piranhas,2020-07-10,nowcast,1.3,0.6,2.3,1,1.6,0.23
AL-Piranhas,2020-07-11,nowcast,1.3,0.6,2.2,1,1.5,0.21
AL-Piranhas,2020-07-12,nowcast,1.3,0.6,2.1,1,1.5,0.23
AL-Piranhas,2020-07-13,nowcast,1.3,0.6,2.1,1,1.5,0.24
AL-Piranhas,2020-07-14,nowcast,1.3,0.6,2.1,1,1.5,0.24
AL-Piranhas,2020-07-15,nowcast,1.2,0.6,2,0.9,1.4,0.25
AL-Piranhas,2020-07-16,nowcast,1.2,0.6,1.9,0.9,1.4,0.29
AL-Piranhas,2020-07-17,nowcast,1.1,0.5,1.7,0.9,1.4,0.34
AL-Piranhas,2020-07-18,nowcast,1.1,0.5,1.7,0.8,1.3,0.41
AL-Piranhas,2020-07-19,nowcast,1,0.5,1.6,0.8,1.2,0.51
AL-Piranhas,2020-07-20,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
AL-Piranhas,2020-07-21,nowcast,0.8,0.3,1.3,0.7,1.1,0.7
AL-Piranhas,2020-07-22,nowcast,0.8,0.3,1.3,0.6,1,0.75
AL-Piranhas,2020-07-23,nowcast,0.8,0.2,1.3,0.5,0.9,0.76
AL-Piranhas,2020-07-24,nowcast,0.7,0.2,1.4,0.5,0.9,0.76
AL-Piranhas,2020-07-25,nowcast,0.7,0.2,1.4,0.5,0.9,0.76
AL-Piranhas,2020-07-26,nowcast,0.8,0.2,1.5,0.5,0.9,0.71
AL-Piranhas,2020-07-27,nowcast,0.8,0.2,1.7,0.5,1,0.64
AL-Piranhas,2020-07-28,nowcast,0.9,0.2,2,0.5,1.1,0.55
AL-Piranhas,2020-07-29,nowcast,1,0.2,2.2,0.5,1.2,0.48
AL-Piranhas,2020-07-30,nowcast,1.2,0.2,2.5,0.6,1.4,0.4
AL-Piranhas,2020-07-30,forecast,1.2,0.8,1.9,1.2,1.5,0.27
AL-Piranhas,2020-07-31,forecast,1.1,0,2.3,0.6,1.4,0.41
AL-Piranhas,2020-08-01,forecast,1.1,0,2.4,0.6,1.6,0.42
AL-Piranhas,2020-08-02,forecast,1.1,0,2.4,0.5,1.5,0.43
AL-Piranhas,2020-08-03,forecast,1.1,0,2.4,0.5,1.6,0.42
AL-Piranhas,2020-08-04,forecast,1.1,0,2.4,0,1.1,0.45
AL-Piranhas,2020-08-05,forecast,1.1,0,2.5,0,1.1,0.45
AL-Piranhas,2020-08-06,forecast,1.1,0,2.5,0,1.1,0.44
AL-Piranhas,2020-08-07,forecast,1.1,0,2.6,0,1.1,0.44
AL-Piranhas,2020-08-08,forecast,1.1,0,2.6,0,1.1,0.45
AL-Piranhas,2020-08-09,forecast,1.1,0,2.6,0,1.1,0.45
AL-Piranhas,2020-08-10,forecast,1.1,0,2.6,0,1.1,0.47
AL-Piranhas,2020-08-11,forecast,1.1,0,2.7,0,1.1,0.47
AL-Piranhas,2020-08-12,forecast,1.1,0,2.8,0,1.1,0.46
AL-Piranhas,2020-08-13,forecast,1.1,0,2.8,0,1.1,0.46
BA-Novo Triunfo,2020-06-25,nowcast,1.2,0.2,2.2,0.7,1.4,0.38
BA-Novo Triunfo,2020-06-26,nowcast,1.2,0.3,2.2,0.7,1.4,0.39
BA-Novo Triunfo,2020-06-27,nowcast,1.1,0.3,2.2,0.7,1.4,0.4
BA-Novo Triunfo,2020-06-28,nowcast,1.1,0.2,2,0.7,1.3,0.45
BA-Novo Triunfo,2020-06-29,nowcast,1,0.2,2,0.6,1.3,0.47
BA-Novo Triunfo,2020-06-30,nowcast,1,0.1,1.8,0.6,1.2,0.5
BA-Novo Triunfo,2020-07-01,nowcast,1,0.1,1.8,0.6,1.2,0.54
BA-Novo Triunfo,2020-07-02,nowcast,0.9,0.1,1.7,0.5,1.1,0.59
BA-Novo Triunfo,2020-07-03,nowcast,0.8,0,1.6,0.3,1,0.65
BA-Novo Triunfo,2020-07-04,nowcast,0.8,0,1.6,0.4,1,0.67
BA-Novo Triunfo,2020-07-05,nowcast,0.8,0,1.6,0.4,1,0.67
BA-Novo Triunfo,2020-07-06,nowcast,0.8,0,1.7,0.3,0.9,0.66
BA-Novo Triunfo,2020-07-07,nowcast,0.8,0,1.8,0.3,0.9,0.64
BA-Novo Triunfo,2020-07-08,nowcast,0.9,0.1,1.9,0.3,1,0.6
BA-Novo Triunfo,2020-07-09,nowcast,0.9,0.1,2.1,0.3,1.1,0.54
BA-Novo Triunfo,2020-07-10,nowcast,1,0.1,2.3,0.4,1.2,0.49
BA-Novo Triunfo,2020-07-11,nowcast,1.1,0.1,2.5,0.5,1.3,0.42
BA-Novo Triunfo,2020-07-12,nowcast,1.2,0.2,2.7,0.5,1.5,0.36
BA-Novo Triunfo,2020-07-13,nowcast,1.3,0.1,2.6,0.6,1.5,0.34
BA-Novo Triunfo,2020-07-14,nowcast,1.4,0.3,2.7,0.8,1.7,0.29
BA-Novo Triunfo,2020-07-15,nowcast,1.4,0.2,2.7,0.8,1.7,0.26
BA-Novo Triunfo,2020-07-16,nowcast,1.4,0.4,2.8,0.9,1.7,0.24
BA-Novo Triunfo,2020-07-17,nowcast,1.5,0.4,2.9,1,1.9,0.18
BA-Novo Triunfo,2020-07-18,nowcast,1.5,0.5,2.9,1,1.8,0.17
BA-Novo Triunfo,2020-07-19,nowcast,1.5,0.6,2.7,1,1.8,0.16
BA-Novo Triunfo,2020-07-20,nowcast,1.6,0.6,2.7,1.1,1.9,0.13
BA-Novo Triunfo,2020-07-21,nowcast,1.5,0.7,2.6,1.1,1.8,0.14
BA-Novo Triunfo,2020-07-22,nowcast,1.5,0.6,2.4,1.1,1.8,0.13
BA-Novo Triunfo,2020-07-23,nowcast,1.5,0.7,2.4,1.1,1.7,0.14
BA-Novo Triunfo,2020-07-24,nowcast,1.4,0.7,2.3,1,1.6,0.17
BA-Novo Triunfo,2020-07-25,nowcast,1.3,0.6,2.1,1,1.6,0.22
BA-Novo Triunfo,2020-07-26,nowcast,1.2,0.6,1.9,1,1.5,0.26
BA-Novo Triunfo,2020-07-27,nowcast,1.2,0.5,1.8,0.9,1.4,0.32
BA-Novo Triunfo,2020-07-28,nowcast,1.1,0.5,1.8,0.9,1.3,0.34
BA-Novo Triunfo,2020-07-29,nowcast,1.2,0.6,1.8,0.9,1.4,0.32
BA-Novo Triunfo,2020-07-30,nowcast,1.2,0.6,1.9,0.9,1.4,0.28
BA-Novo Triunfo,2020-07-31,nowcast,1.3,0.6,2.1,0.9,1.4,0.24
BA-Novo Triunfo,2020-08-01,nowcast,1.3,0.6,2.2,1,1.6,0.19
BA-Novo Triunfo,2020-08-02,nowcast,1.4,0.7,2.3,1,1.6,0.14
BA-Novo Triunfo,2020-08-03,forecast,1.4,0.4,2.5,0.9,1.7,0.24
BA-Novo Triunfo,2020-08-04,forecast,1.4,0,2.3,0.9,1.8,0.27
BA-Novo Triunfo,2020-08-05,forecast,1.4,0,2.4,0.9,1.9,0.27
BA-Novo Triunfo,2020-08-06,forecast,1.4,0,2.5,0.9,1.9,0.29
BA-Novo Triunfo,2020-08-07,forecast,1.4,0,2.5,0.9,2,0.32
BA-Novo Triunfo,2020-08-08,forecast,1.4,0,2.6,0.7,1.8,0.32
BA-Novo Triunfo,2020-08-09,forecast,1.4,0,2.7,0.7,1.9,0.32
BA-Novo Triunfo,2020-08-10,forecast,1.4,0,2.7,0.7,1.9,0.33
BA-Novo Triunfo,2020-08-11,forecast,1.3,0,2.7,0.7,2,0.35
BA-Novo Triunfo,2020-08-12,forecast,1.4,0,2.8,0.7,2,0.36
BA-Novo Triunfo,2020-08-13,forecast,1.4,0,2.9,0,1.4,0.35
BA-Novo Triunfo,2020-08-14,forecast,1.4,0,2.9,0,1.4,0.35
BA-Novo Triunfo,2020-08-15,forecast,1.4,0,2.9,0,1.4,0.37
BA-Novo Triunfo,2020-08-16,forecast,1.4,0,3,0,1.4,0.36
CE-Jucás,2020-06-25,nowcast,1.3,0.6,2.1,1,1.5,0.24
CE-Jucás,2020-06-26,nowcast,1.3,0.7,2.1,1,1.5,0.22
CE-Jucás,2020-06-27,nowcast,1.3,0.7,2,1,1.4,0.22
CE-Jucás,2020-06-28,nowcast,1.3,0.6,1.9,1,1.5,0.23
CE-Jucás,2020-06-29,nowcast,1.2,0.6,1.8,0.9,1.4,0.25
CE-Jucás,2020-06-30,nowcast,1.2,0.6,1.8,1,1.4,0.29
CE-Jucás,2020-07-01,nowcast,1.1,0.6,1.7,0.8,1.3,0.35
CE-Jucás,2020-07-02,nowcast,1.1,0.6,1.7,0.9,1.3,0.39
CE-Jucás,2020-07-03,nowcast,1.1,0.5,1.6,0.8,1.3,0.42
CE-Jucás,2020-07-04,nowcast,1.1,0.6,1.6,0.8,1.2,0.43
CE-Jucás,2020-07-05,nowcast,1,0.6,1.6,0.8,1.2,0.43
CE-Jucás,2020-07-06,nowcast,1,0.6,1.6,0.8,1.2,0.44
CE-Jucás,2020-07-07,nowcast,1.1,0.5,1.6,0.9,1.2,0.4
CE-Jucás,2020-07-08,nowcast,1.1,0.6,1.7,0.9,1.3,0.37
CE-Jucás,2020-07-09,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
CE-Jucás,2020-07-10,nowcast,1.1,0.6,1.7,0.9,1.3,0.3
CE-Jucás,2020-07-11,nowcast,1.2,0.7,1.7,0.9,1.3,0.28
CE-Jucás,2020-07-12,nowcast,1.2,0.7,1.8,0.9,1.3,0.25
CE-Jucás,2020-07-13,nowcast,1.2,0.7,1.8,1,1.3,0.22
CE-Jucás,2020-07-14,nowcast,1.2,0.7,1.7,1,1.3,0.25
