"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-14,"nowcast",1.00508393242321,1.47129354662863,1.12885234747748,1.30756821894799,1.23183117464185,1.23778199638416,0.144694381625842,0.0414271555996036,"Rio Grande do Norte"
2020-04-15,"nowcast",0.97845158413669,1.44305995798317,1.12437322731966,1.29587195917668,1.222293752508,1.2220897242189,0.141601915106017,0.0566897918731417,"Rio Grande do Norte"
2020-04-16,"nowcast",0.999723975433073,1.433308325625,1.12620417442891,1.28922691478276,1.21673564600272,1.22180124871903,0.136600679160427,0.042578125,"Rio Grande do Norte"
2020-04-17,"nowcast",1.00534067450341,1.44245319678723,1.13383715790217,1.29100315104956,1.22040582868723,1.22841267725711,0.135816903937297,0.0353754940711462,"Rio Grande do Norte"
2020-04-18,"nowcast",1.02101996092124,1.45195812997878,1.14219772832939,1.30766375384924,1.23293776822046,1.24079306105102,0.134979728056989,0.0277777777777778,"Rio Grande do Norte"
2020-04-19,"nowcast",1.04186549329138,1.47011421579947,1.14891077533042,1.30311535374798,1.2433356794185,1.25117649827898,0.131747372756969,0.0198216055500496,"Rio Grande do Norte"
2020-04-20,"nowcast",1.06639081023174,1.47533343536455,1.15448682009065,1.30989147712466,1.25207004327853,1.26497917935461,0.129681346833302,0.00949554896142433,"Rio Grande do Norte"
2020-04-21,"nowcast",1.07592619268732,1.46215056684093,1.18341254479614,1.32971110474466,1.26378014315932,1.27163704108059,0.121562062273146,0.0104743083003953,"Rio Grande do Norte"
2020-04-22,"nowcast",1.08206272362779,1.46224160262018,1.17848626031943,1.32340206377194,1.2657045507165,1.2729717282205,0.119643022243264,0.0101391650099404,"Rio Grande do Norte"
2020-04-23,"nowcast",1.07242142547453,1.46172734583888,1.18472318699735,1.32832994739278,1.27058038232923,1.27727982837964,0.120443421289134,0.0075098814229249,"Rio Grande do Norte"
2020-04-24,"nowcast",1.08299824178109,1.44019367432769,1.1827702805123,1.31636628052427,1.25695212048043,1.25993925612978,0.111117161134094,0.0103072348860258,"Rio Grande do Norte"
2020-04-25,"nowcast",1.03581550938602,1.4022216122708,1.1793990966624,1.32002623261173,1.23376521197505,1.23109673991048,0.112098789382709,0.0224875621890547,"Rio Grande do Norte"
2020-04-26,"nowcast",1.0119458591342,1.37801452697592,1.12713754898919,1.26488818161284,1.19011997385171,1.1874463581772,0.11187494629927,0.053227408142999,"Rio Grande do Norte"
2020-04-27,"nowcast",0.969605408956567,1.32226464504418,1.09544406817878,1.23746746893355,1.16125714398747,1.15481512941718,0.109770325026979,0.0848063555114201,"Rio Grande do Norte"
2020-04-28,"nowcast",0.973765114015022,1.30156210542643,1.09308281759751,1.22176969244893,1.15030610746737,1.14701118971429,0.101058133935681,0.0764822134387352,"Rio Grande do Norte"
2020-04-29,"nowcast",0.995417304755231,1.31803074708507,1.0976101641034,1.21839166258895,1.15476436850462,1.15389024003991,0.0989370247647799,0.0591715976331361,"Rio Grande do Norte"
2020-04-30,"nowcast",1.00876929792097,1.3329161397403,1.09981053296549,1.2212200267097,1.1722634900644,1.17761643647978,0.0999677981738097,0.0284860557768924,"Rio Grande do Norte"
2020-05-01,"nowcast",1.04595356955225,1.36186440954418,1.13031158335744,1.24837332035566,1.19377967966454,1.20196257033634,0.0975575057093314,0.00855721393034826,"Rio Grande do Norte"
2020-05-02,"nowcast",1.07030289528742,1.39859884225129,1.13454298814018,1.26314890211458,1.22326701135283,1.23434603782967,0.102767021897158,0.00278884462151394,"Rio Grande do Norte"
2020-05-03,"nowcast",1.09038762891978,1.42403346681586,1.15328811191857,1.28083733735483,1.23992761433803,1.25067862918378,0.103809190261049,0.00198412698412698,"Rio Grande do Norte"
2020-05-04,"nowcast",1.11087527283472,1.43077538870976,1.18860214992701,1.31354562227387,1.26191901290574,1.27177652732765,0.101766054963334,0.00357852882703777,"Rio Grande do Norte"
2020-05-05,"nowcast",1.13192358982702,1.4448085886614,1.21135946562771,1.3285767786443,1.28204053401325,1.29116633666057,0.0967702336267244,0.000991080277502478,"Rio Grande do Norte"
2020-05-06,"nowcast",1.15789282300409,1.47112409566021,1.2243107293298,1.3434032699636,1.3078024805121,1.31700214462859,0.0970235953443348,0,"Rio Grande do Norte"
2020-05-07,"nowcast",1.17579963109155,1.48889316837407,1.25077525283161,1.37335328664672,1.32572237892026,1.33382801495702,0.0979233219275162,0,"Rio Grande do Norte"
2020-05-08,"nowcast",1.18097115766506,1.4762421561124,1.25807190732981,1.37121822057935,1.32839647634014,1.33393821809457,0.0912930049639821,0,"Rio Grande do Norte"
2020-05-09,"nowcast",1.16776303490678,1.47347443776063,1.26805234234215,1.38224813039716,1.32123472400479,1.32447424633959,0.0934481708254704,0.000198216055500496,"Rio Grande do Norte"
2020-05-10,"nowcast",1.14720153321174,1.43821868853163,1.23739606489798,1.34904339793594,1.29962025244181,1.30062021586671,0.0889150023224068,0.000596421471172962,"Rio Grande do Norte"
2020-05-11,"nowcast",1.12970773800811,1.41312006218521,1.22549788861298,1.33582247569082,1.27668546211905,1.27646482231009,0.0862709619281408,0.00099304865938431,"Rio Grande do Norte"
2020-05-12,"nowcast",1.12961771850043,1.40135365659604,1.20052987571098,1.30614307815946,1.25816325448882,1.25764479721168,0.0820752806546318,0.00119047619047619,"Rio Grande do Norte"
2020-05-13,"nowcast",1.1144504946289,1.3745990909977,1.19518829645831,1.29989584343876,1.25040497073302,1.24864830015975,0.0801269497857847,0.00199004975124378,"Rio Grande do Norte"
2020-05-14,"nowcast",1.12712298911429,1.36132440960587,1.19442929310567,1.28778556527162,1.24017776105073,1.24212780796688,0.0718445369183785,0.000398406374501992,"Rio Grande do Norte"
2020-05-15,"nowcast",1.10341496957288,1.34573266748567,1.17797224532992,1.27244962148315,1.22939620564069,1.23085622855216,0.0726436865051147,0.000199203187250996,"Rio Grande do Norte"
2020-05-16,"nowcast",1.11208843972792,1.33057894616876,1.17199295074503,1.2567503082125,1.22047443040556,1.22027473033044,0.0669113470722996,0.00119402985074627,"Rio Grande do Norte"
2020-05-17,"nowcast",1.1098229925543,1.31933478898015,1.16806417342663,1.24831062039029,1.20703051476642,1.20684305473825,0.0640603639582292,0.00119402985074627,"Rio Grande do Norte"
2020-05-18,"nowcast",1.09063179151065,1.30480473967893,1.15497174738515,1.23721037174367,1.20202513859426,1.20085179727586,0.0649784624486858,0.00119284294234592,"Rio Grande do Norte"
2020-05-19,"nowcast",1.10198569792606,1.30145569731396,1.16374375955778,1.23959022979887,1.19966296517723,1.20129096320172,0.0609284077896514,0.000792864222001982,"Rio Grande do Norte"
2020-05-20,"nowcast",1.10926900834453,1.30710406410406,1.16190596051611,1.24014539972387,1.20477072399562,1.20672955784198,0.061432510902486,0.000594648166501487,"Rio Grande do Norte"
2020-05-21,"nowcast",1.11268615320822,1.30512698056799,1.15997704760599,1.23606989344281,1.20631941589082,1.20904268242996,0.05989123622578,0.000397614314115308,"Rio Grande do Norte"
2020-05-22,"nowcast",1.11094759875657,1.30561511472372,1.15828579704897,1.23241470972433,1.20060535056623,1.20453290764481,0.0603452563565936,0.000199401794616152,"Rio Grande do Norte"
2020-05-23,"nowcast",1.0920776196493,1.28628726106321,1.15253641830929,1.22506420654435,1.19039321973323,1.19064268703796,0.0593934229194831,0.000796019900497512,"Rio Grande do Norte"
2020-05-24,"nowcast",1.07001620281121,1.26911616785775,1.13136914377676,1.20767300774812,1.16993601931173,1.16952485659764,0.06051079451995,0.00397219463753724,"Rio Grande do Norte"
2020-05-25,"nowcast",1.04125556643962,1.24102141023671,1.11067428072163,1.1887795444864,1.14383122838061,1.1419856799022,0.0606057507458119,0.0101391650099404,"Rio Grande do Norte"
2020-05-26,"nowcast",1.01871980104499,1.21092661743137,1.07593876242312,1.15453848978896,1.11217727311943,1.11096684951027,0.0586943334258985,0.0327345309381238,"Rio Grande do Norte"
2020-05-27,"nowcast",0.994464095218594,1.17544194186421,1.05083000186179,1.1256357757387,1.08596724027441,1.08316807534555,0.0561653355851244,0.0741774675972084,"Rio Grande do Norte"
2020-05-28,"nowcast",0.984939525616682,1.16250956914674,1.03584364446906,1.10931942974939,1.07159054995204,1.07041262959266,0.0540772925010609,0.100893743793446,"Rio Grande do Norte"
2020-05-29,"nowcast",0.988929896290331,1.15528654480874,1.04887650289955,1.11421891693291,1.07295264564903,1.07119591930355,0.0506104723156402,0.0842315369261477,"Rio Grande do Norte"
2020-05-30,"nowcast",1.00321546935067,1.15603010668846,1.05495446541523,1.1159909562058,1.08345946850706,1.0821154438555,0.0467178957191067,0.043469591226321,"Rio Grande do Norte"
2020-05-31,"nowcast",1.02202746452823,1.18345493776344,1.05774284468825,1.12185667900545,1.09872236750975,1.10217167889097,0.0499365688889264,0.0147557328015952,"Rio Grande do Norte"
2020-06-01,"nowcast",1.05112184430954,1.21760673283298,1.09081238873327,1.15929846091379,1.12718013566277,1.13164553503049,0.0521019311048226,0.00139442231075697,"Rio Grande do Norte"
2020-06-02,"nowcast",1.0766042523793,1.2586474916221,1.11687410299607,1.19213227312655,1.16240220417889,1.16748627239126,0.0565593439638503,0,"Rio Grande do Norte"
2020-06-03,"nowcast",1.09978741095631,1.28163463643371,1.13829895742716,1.21390979393133,1.18196740440365,1.18796191250676,0.0573557871895155,0,"Rio Grande do Norte"
2020-06-04,"nowcast",1.10454564447305,1.27909937532856,1.13511601137065,1.20771724581856,1.18370874714812,1.18997430345841,0.0553368738615204,0,"Rio Grande do Norte"
2020-06-05,"nowcast",1.10193019222638,1.25551525388814,1.13513035244243,1.1951484933366,1.17094950838713,1.17453255335869,0.0483551749044242,0,"Rio Grande do Norte"
2020-06-06,"nowcast",1.07249672295589,1.23035271300691,1.11749874127512,1.17873744464825,1.1506080994923,1.14964681072599,0.0480471797271379,0.002,"Rio Grande do Norte"
2020-06-07,"nowcast",1.04460643030763,1.20665477525189,1.09990271745688,1.16374935923981,1.13059393866577,1.12873463842194,0.0497099745141489,0.00835820895522388,"Rio Grande do Norte"
2020-06-08,"nowcast",1.0396152430392,1.20309732895735,1.09207781571856,1.15762527543407,1.12080889562825,1.1178955089901,0.0502125241216663,0.0153692614770459,"Rio Grande do Norte"
2020-06-09,"nowcast",1.0508980859723,1.20272283576722,1.09980663570909,1.15912926445287,1.12777885074924,1.12602969581558,0.0465320107864658,0.00697211155378486,"Rio Grande do Norte"
2020-06-10,"nowcast",1.07405886114783,1.22073629940083,1.11639819501943,1.17265293708663,1.14545861976,1.14698774257976,0.0448571570949189,0.0001998001998002,"Rio Grande do Norte"
2020-06-11,"nowcast",1.10801635656239,1.27277203746538,1.13661194520038,1.20310430465901,1.17944499483698,1.18368787927184,0.0506988960635713,0,"Rio Grande do Norte"
2020-06-12,"nowcast",1.12280336376896,1.3029940236538,1.18474105367962,1.2601922372135,1.2146667312494,1.21545522455214,0.0552227012574679,0,"Rio Grande do Norte"
2020-06-13,"nowcast",1.13699798349337,1.32305311064263,1.17986368965199,1.2573630656702,1.22345010400487,1.22745803895335,0.0576867056937149,0,"Rio Grande do Norte"
2020-06-14,"nowcast",1.13733900779566,1.31255076722279,1.17549824744264,1.24645659781025,1.21929919044842,1.22361402953894,0.0542450706961901,0,"Rio Grande do Norte"
2020-06-15,"nowcast",1.12904006617727,1.29639151613459,1.17360747503951,1.23869739336555,1.20935285423659,1.21305134727074,0.0520471890663604,0,"Rio Grande do Norte"
2020-06-16,"nowcast",1.10912792468314,1.2806833841424,1.1631388851986,1.2312394609822,1.19435141566701,1.19511053510641,0.0525168223019043,0,"Rio Grande do Norte"
2020-06-17,"nowcast",1.08511893193083,1.25621071274665,1.13425465000183,1.20372824952923,1.16706092047217,1.16814537894907,0.0521632140523974,0,"Rio Grande do Norte"
2020-06-18,"nowcast",1.05920061249757,1.22369797556217,1.10883938490928,1.17663209150424,1.14205140079337,1.1427225606033,0.0501782810871927,0.000798403193612774,"Rio Grande do Norte"
2020-06-19,"nowcast",1.05070717046963,1.21141809211997,1.09761304084521,1.16552986822666,1.13132755172682,1.13270725754302,0.0492829273099109,0.00159521435692921,"Rio Grande do Norte"
2020-06-20,"nowcast",1.05068098906017,1.20701969789951,1.09055924751605,1.15405248375937,1.12474557820511,1.12568220412775,0.0477513459558182,0.0022,"Rio Grande do Norte"
2020-06-21,"nowcast",1.03028500259802,1.19304053717508,1.07839370328076,1.14524711108458,1.11030693342938,1.10999445608676,0.0492067914335167,0.0105894105894106,"Rio Grande do Norte"
2020-06-22,"nowcast",0.99773123394712,1.16897300836476,1.0546036274201,1.12397538123137,1.08187324139884,1.08201926826807,0.0517470277500805,0.0617529880478088,"Rio Grande do Norte"
2020-06-23,"nowcast",0.953012815476461,1.12688584785703,1.0005356865995,1.07248209364543,1.04091925116798,1.04291008276716,0.0537343942520565,0.2146,"Rio Grande do Norte"
2020-06-24,"nowcast",0.905506318907744,1.07652287930437,0.953951588497051,1.02529920148056,0.988158783450386,0.992441981637589,0.0531959970860728,0.576047904191617,"Rio Grande do Norte"
2020-06-25,"nowcast",0.843123545057548,1.00714028728743,0.896853012109234,0.963786137849761,0.925222034815792,0.92637255880775,0.0504064363788179,0.926273726273726,"Rio Grande do Norte"
2020-06-26,"nowcast",0.770768136137522,0.922811567632572,0.814174713606292,0.877214876952379,0.847418783669852,0.84702643422032,0.0466830995582645,0.999200799200799,"Rio Grande do Norte"
2020-06-27,"nowcast",0.704374000974648,0.849981615865893,0.742408496079646,0.802544000568878,0.771721807292156,0.770968262023794,0.0444562686131797,1,"Rio Grande do Norte"
2020-06-28,"nowcast",0.656722722890726,0.800033433660018,0.704672338547994,0.763277894927912,0.728937823976221,0.7279547574344,0.0440567951383479,1,"Rio Grande do Norte"
2020-06-29,"nowcast",0.655416258133343,0.821005840873169,0.698498353248004,0.763312224036945,0.731419068047956,0.733414533920953,0.0499659936723483,1,"Rio Grande do Norte"
2020-06-30,"nowcast",0.68648681043866,0.852754141752841,0.72245630360379,0.794839453772735,0.766674503238505,0.766340356281845,0.0515576978665776,1,"Rio Grande do Norte"
2020-07-01,"nowcast",0.722601105467668,0.877082966844209,0.771502814251299,0.826818631273198,0.802961400728966,0.803601712459506,0.0468498470602324,0.999601593625498,"Rio Grande do Norte"
2020-07-02,"nowcast",0.751668509060532,0.931344745890917,0.797446628325757,0.87225011410479,0.841681180218453,0.845343850423333,0.0560395941507861,0.992607392607393,"Rio Grande do Norte"
2020-07-03,"forecast",0.715160505406888,0.972632831050834,0.789179611233222,0.890755404539124,0.84198253184682,0.843003176426511,0.0784505254996974,0.9732,"Rio Grande do Norte"
2020-07-04,"forecast",0.685062951196746,0.998608343373983,0.782662063462279,0.909680973316143,0.839680488921471,0.841197971189598,0.0965922036657283,0.9528,"Rio Grande do Norte"
2020-07-05,"forecast",0.657821729029265,1.03344641773795,0.761910485624721,0.912544219042347,0.836888078536113,0.8384094811141,0.115543335428058,0.9228,"Rio Grande do Norte"
2020-07-06,"forecast",0.62454683387423,1.0411738852185,0.736201916368175,0.904739281817626,0.835030781044949,0.836730049586925,0.12815642156944,0.9004,"Rio Grande do Norte"
2020-07-07,"forecast",0.605095760242404,1.07769197409061,0.741473408739327,0.926858993998413,0.828845101353747,0.83388859458714,0.146474283566808,0.8748,"Rio Grande do Norte"
2020-07-08,"forecast",0.587931550001245,1.10285425192817,0.724381266177725,0.929940846332887,0.829158844875199,0.832853845860426,0.158915750873517,0.8646,"Rio Grande do Norte"
2020-07-09,"forecast",0.539872821451578,1.10546335157173,0.71001173893944,0.932453630224729,0.82402633663162,0.827536501090256,0.17644435423893,0.8494,"Rio Grande do Norte"
2020-07-10,"forecast",0.523647348645833,1.12073180076033,0.690553506078124,0.922674346993299,0.821416408866831,0.824451454508545,0.184670965743137,0.8452,"Rio Grande do Norte"
2020-07-11,"forecast",0.50025270119261,1.14595778015162,0.670081189097778,0.924214542218467,0.813448958452738,0.818300950128339,0.198952029921345,0.8318,"Rio Grande do Norte"
2020-07-12,"forecast",0.465348175357641,1.13672150511957,0.689407172967118,0.948215075339101,0.80758254407136,0.81516204331328,0.208069967256717,0.8286,"Rio Grande do Norte"
2020-07-13,"forecast",0.466088510720422,1.1673128367781,0.640652764247686,0.915992236784743,0.801710151733798,0.808313235247074,0.222912268770247,0.8252,"Rio Grande do Norte"
2020-07-14,"forecast",0.451064488683491,1.18349675488159,0.64597191218025,0.931252910215054,0.802700213222676,0.808080896095083,0.229101387344616,0.813,"Rio Grande do Norte"
2020-07-15,"forecast",0.402207553895041,1.19401428596102,0.603927472135132,0.910842620104962,0.796105205545477,0.802689238652548,0.248913122231306,0.8056,"Rio Grande do Norte"
2020-07-16,"forecast",0.369075179678861,1.20034771438539,0.64000249901676,0.960687308463812,0.799446804576683,0.801015679470658,0.257579238021705,0.808,"Rio Grande do Norte"
