"date","type","bottom","top","lower","upper","median","mean","region"
2020-03-13,"nowcast",1,8,3,5,4,4.518,"Rio Grande do Norte"
2020-03-14,"nowcast",1,9,2,5,5,5.257,"Rio Grande do Norte"
2020-03-15,"nowcast",2,10,3,6,6,6.173,"Rio Grande do Norte"
2020-03-16,"nowcast",2,11,5,8,7,7.052,"Rio Grande do Norte"
2020-03-17,"nowcast",3,13,6,9,8,8.123,"Rio Grande do Norte"
2020-03-18,"nowcast",4,14,6,10,9,9.401,"Rio Grande do Norte"
2020-03-19,"nowcast",5,16,7,11,11,10.713,"Rio Grande do Norte"
2020-03-20,"nowcast",6,17,9,13,12,12.185,"Rio Grande do Norte"
2020-03-21,"nowcast",7,19,9,14,14,13.666,"Rio Grande do Norte"
2020-03-22,"nowcast",8,21,11,16,15,15.342,"Rio Grande do Norte"
2020-03-23,"nowcast",9,23,13,18,16,16.701,"Rio Grande do Norte"
2020-03-24,"nowcast",10,24,15,20,18,17.935,"Rio Grande do Norte"
2020-03-25,"nowcast",11,25,17,22,19,18.861,"Rio Grande do Norte"
2020-03-26,"nowcast",13,27,16,21,20,19.906,"Rio Grande do Norte"
2020-03-27,"nowcast",13,28,16,22,21,21.172,"Rio Grande do Norte"
2020-03-28,"nowcast",14,29,17,23,22,21.693,"Rio Grande do Norte"
2020-03-29,"nowcast",15,30,18,24,22,22.326,"Rio Grande do Norte"
2020-03-30,"nowcast",14,29,17,23,22,22.636,"Rio Grande do Norte"
2020-03-31,"nowcast",14,29,17,23,22,22.369,"Rio Grande do Norte"
2020-04-01,"nowcast",13,29,18,24,22,22.214,"Rio Grande do Norte"
2020-04-02,"nowcast",13,30,16,23,22,21.98,"Rio Grande do Norte"
2020-04-03,"nowcast",13,31,17,24,23,23.051,"Rio Grande do Norte"
2020-04-04,"nowcast",16,35,19,27,25,25.479,"Rio Grande do Norte"
2020-04-05,"nowcast",17,37,24,31,28,28.249,"Rio Grande do Norte"
2020-04-06,"nowcast",21,40,24,32,31,31.368,"Rio Grande do Norte"
2020-04-07,"nowcast",23,44,28,36,34,34.329,"Rio Grande do Norte"
2020-04-08,"nowcast",26,46,31,39,36,36.682,"Rio Grande do Norte"
2020-04-09,"nowcast",28,50,32,41,39,39.136,"Rio Grande do Norte"
2020-04-10,"nowcast",30,52,34,43,41,40.954,"Rio Grande do Norte"
2020-04-11,"nowcast",30,54,36,45,42,42.842,"Rio Grande do Norte"
2020-04-12,"nowcast",31,55,38,48,45,44.83,"Rio Grande do Norte"
2020-04-13,"nowcast",34,59,41,51,47,47.279,"Rio Grande do Norte"
2020-04-14,"nowcast",36,61,43,53,49,49.525,"Rio Grande do Norte"
2020-04-15,"nowcast",37,64,45,55,51,51.582,"Rio Grande do Norte"
2020-04-16,"nowcast",40,67,48,59,55,54.699,"Rio Grande do Norte"
2020-04-17,"nowcast",44,73,49,61,58,58.321,"Rio Grande do Norte"
2020-04-18,"nowcast",45,76,54,66,62,62.512,"Rio Grande do Norte"
2020-04-19,"nowcast",52,84,60,72,66,66.739,"Rio Grande do Norte"
2020-04-20,"nowcast",56,87,65,78,72,72.196,"Rio Grande do Norte"
2020-04-21,"nowcast",60,93,68,81,77,76.761,"Rio Grande do Norte"
2020-04-22,"nowcast",65,98,74,87,82,82.03,"Rio Grande do Norte"
2020-04-23,"nowcast",71,104,79,93,87,87.036,"Rio Grande do Norte"
2020-04-24,"nowcast",69,105,80,94,90,90.511,"Rio Grande do Norte"
2020-04-25,"nowcast",73,108,83,97,92,92.584,"Rio Grande do Norte"
2020-04-26,"nowcast",71,109,81,97,92,92.445,"Rio Grande do Norte"
2020-04-27,"nowcast",72,113,82,98,93.5,94.134,"Rio Grande do Norte"
2020-04-28,"nowcast",76,120,88,105,97,98.083,"Rio Grande do Norte"
2020-04-29,"nowcast",79,127,92,111,104,104.321,"Rio Grande do Norte"
2020-04-30,"nowcast",83,135,98,118,112,112.023,"Rio Grande do Norte"
2020-05-01,"nowcast",89,143,105,127,120,120.449,"Rio Grande do Norte"
2020-05-02,"nowcast",98,154,114,137,130,130.029,"Rio Grande do Norte"
2020-05-03,"nowcast",108,170,126,151,139,139.814,"Rio Grande do Norte"
2020-05-04,"nowcast",119,181,135,161,150,151.134,"Rio Grande do Norte"
2020-05-05,"nowcast",129,197,144,170,163,164.409,"Rio Grande do Norte"
2020-05-06,"nowcast",144,212,168,195,179,179.966,"Rio Grande do Norte"
2020-05-07,"nowcast",162,229,177,205,196,196.252,"Rio Grande do Norte"
2020-05-08,"nowcast",173,239,194,220,210,210.648,"Rio Grande do Norte"
2020-05-09,"nowcast",184,254,209,236,223,223.444,"Rio Grande do Norte"
2020-05-10,"nowcast",198,268,215,243,232,233.362,"Rio Grande do Norte"
2020-05-11,"nowcast",204,281,223,255,244,244.304,"Rio Grande do Norte"
2020-05-12,"nowcast",215,292,240,271,257,257.064,"Rio Grande do Norte"
2020-05-13,"nowcast",230,309,250,284,272,271.899,"Rio Grande do Norte"
2020-05-14,"nowcast",248,325,262,294,286,287.039,"Rio Grande do Norte"
2020-05-15,"nowcast",257,340,279,312,299,298.932,"Rio Grande do Norte"
2020-05-16,"nowcast",271,355,298,332,313,312.898,"Rio Grande do Norte"
2020-05-17,"nowcast",277,371,303,339,324,325.32,"Rio Grande do Norte"
2020-05-18,"nowcast",286,384,322,361,340,341.37,"Rio Grande do Norte"
2020-05-19,"nowcast",315,405,336,372,358,358.645,"Rio Grande do Norte"
2020-05-20,"nowcast",336,430,363,399,380,379.931,"Rio Grande do Norte"
2020-05-21,"nowcast",356,442,378,412,400,400.266,"Rio Grande do Norte"
2020-05-22,"nowcast",375,456,395,430,416,415.94,"Rio Grande do Norte"
2020-05-23,"nowcast",385,465,405,437,427,427.376,"Rio Grande do Norte"
2020-05-24,"nowcast",393,473,417,449,433,434.372,"Rio Grande do Norte"
2020-05-25,"nowcast",393,479,416,451,439,438.687,"Rio Grande do Norte"
2020-05-26,"nowcast",390,480,413,448,438,439.085,"Rio Grande do Norte"
2020-05-27,"nowcast",391,494,412,454,438,438.293,"Rio Grande do Norte"
2020-05-28,"nowcast",388,498,411,458,443,444.269,"Rio Grande do Norte"
2020-05-29,"nowcast",394,515,422,472,455,456.077,"Rio Grande do Norte"
2020-05-30,"nowcast",405,537,446,500,475,474.44,"Rio Grande do Norte"
2020-05-31,"nowcast",431,572,464,521,497,499.393,"Rio Grande do Norte"
2020-06-01,"nowcast",455,593,494,552,529,529.039,"Rio Grande do Norte"
2020-06-02,"nowcast",499,635,532,586,566,565.804,"Rio Grande do Norte"
2020-06-03,"nowcast",534,657,563,612,596,597.99,"Rio Grande do Norte"
2020-06-04,"nowcast",561,677,593,641,622,621.377,"Rio Grande do Norte"
2020-06-05,"nowcast",574,704,596,648,632,633.9,"Rio Grande do Norte"
2020-06-06,"nowcast",560,710,607,668,638,638.975,"Rio Grande do Norte"
2020-06-07,"nowcast",559,727,610,683,649,650.068,"Rio Grande do Norte"
2020-06-08,"nowcast",582,766,630,705,666,667.489,"Rio Grande do Norte"
2020-06-09,"nowcast",592,792,642,728,699,698.892,"Rio Grande do Norte"
2020-06-10,"nowcast",648,856,706,791,746,746.101,"Rio Grande do Norte"
2020-06-11,"nowcast",706,896,767,845,805,805.103,"Rio Grande do Norte"
2020-06-12,"nowcast",769,951,821,897,864,862.178,"Rio Grande do Norte"
2020-06-13,"nowcast",829,994,873,944,913,911.734,"Rio Grande do Norte"
2020-06-14,"nowcast",870,1033,930,995,956,954.921,"Rio Grande do Norte"
2020-06-15,"nowcast",905,1060,956,1016,991,989.159,"Rio Grande do Norte"
2020-06-16,"nowcast",947,1097,979,1041,1017.5,1016.423,"Rio Grande do Norte"
2020-06-17,"nowcast",961,1115,1000,1058,1034,1032.304,"Rio Grande do Norte"
2020-06-18,"nowcast",978,1129,1020,1081,1052.5,1051.047,"Rio Grande do Norte"
2020-06-19,"nowcast",1014,1168,1042,1103,1082.5,1082.045,"Rio Grande do Norte"
2020-06-20,"nowcast",1039,1187,1085,1145,1113,1109.626,"Rio Grande do Norte"
2020-06-21,"nowcast",1042,1195,1081,1145,1121,1120.285,"Rio Grande do Norte"
2020-06-22,"nowcast",1029,1199,1072,1143,1111,1109.395,"Rio Grande do Norte"
2020-06-23,"nowcast",980,1164,1028,1104,1079,1081.935,"Rio Grande do Norte"
2020-06-24,"nowcast",935,1129,979,1057,1026,1029.243,"Rio Grande do Norte"
2020-06-25,"nowcast",852,1043,910,983,944,944.429,"Rio Grande do Norte"
2020-06-26,"nowcast",759,924,790,857,832,833.919,"Rio Grande do Norte"
2020-06-27,"nowcast",661,796,691,742,726,727.108,"Rio Grande do Norte"
2020-06-28,"nowcast",599,703,635,675,659.5,658.94,"Rio Grande do Norte"
2020-06-29,"nowcast",579,676,616,656,631,629.26,"Rio Grande do Norte"
2020-06-30,"nowcast",559,666,594,636,618,618.51,"Rio Grande do Norte"
2020-07-01,"nowcast",570,675,608,650,623,621.63,"Rio Grande do Norte"
2020-07-02,"nowcast",574,684,597,645,627,627.018,"Rio Grande do Norte"
2020-07-03,"forecast",474,675,545,624,581,582.1208,"Rio Grande do Norte"
2020-07-04,"forecast",436,675,506,603,558,559.8148,"Rio Grande do Norte"
2020-07-05,"forecast",386,666,460,573,533,535.8672,"Rio Grande do Norte"
2020-07-06,"forecast",350,660,442,566,510,514.8464,"Rio Grande do Norte"
2020-07-07,"forecast",322,660,401,533,486,492.6286,"Rio Grande do Norte"
2020-07-08,"forecast",298,664,384,525,462,472.3754,"Rio Grande do Norte"
2020-07-09,"forecast",248,641,340,492,440,451.5986,"Rio Grande do Norte"
2020-07-10,"forecast",224,630,321,478,416,431.534,"Rio Grande do Norte"
2020-07-11,"forecast",183,604,285,446,393,411.5492,"Rio Grande do Norte"
2020-07-12,"forecast",184,613,253,419,373,392.952,"Rio Grande do Norte"
2020-07-13,"forecast",143,587,236,404,352,374.2544,"Rio Grande do Norte"
2020-07-14,"forecast",130,569,215,380,337,356.6778,"Rio Grande do Norte"
2020-07-15,"forecast",103,557,185,360,314,340.1816,"Rio Grande do Norte"
2020-07-16,"forecast",96,557,178,353,297,324.4044,"Rio Grande do Norte"
