"date","type","bottom","top","lower","upper","median","mean","region"
2020-03-30,"nowcast",0,1,0,0,0,0.383763837638376,"SE-Nossa Senhora do Socorro"
2020-03-31,"nowcast",0,1,0,0,0,0.43108504398827,"SE-Nossa Senhora do Socorro"
2020-04-01,"nowcast",0,1,0,0,0,0.366265060240964,"SE-Nossa Senhora do Socorro"
2020-04-02,"nowcast",0,1,0,0,0,0.335470085470085,"SE-Nossa Senhora do Socorro"
2020-04-03,"nowcast",0,1,0,0,0,0.473873873873874,"SE-Nossa Senhora do Socorro"
2020-04-04,"nowcast",0,1,0,0,0,0.447574334898279,"SE-Nossa Senhora do Socorro"
2020-04-05,"nowcast",0,1,0,0,0,0.552011095700416,"SE-Nossa Senhora do Socorro"
2020-04-06,"nowcast",0,2,0,0,0,0.57875,"SE-Nossa Senhora do Socorro"
2020-04-07,"nowcast",0,2,0,0,0,0.624856156501726,"SE-Nossa Senhora do Socorro"
2020-04-08,"nowcast",0,2,0,1,1,0.750812567713976,"SE-Nossa Senhora do Socorro"
2020-04-09,"nowcast",0,2,0,1,1,0.821316614420063,"SE-Nossa Senhora do Socorro"
2020-04-10,"nowcast",0,2,0,1,1,0.964102564102564,"SE-Nossa Senhora do Socorro"
2020-04-11,"nowcast",0,3,0,1,1,1.21052631578947,"SE-Nossa Senhora do Socorro"
2020-04-12,"nowcast",0,3,0,1,1,1.38415245737212,"SE-Nossa Senhora do Socorro"
2020-04-13,"nowcast",0,3,0,1,1,1.56356356356356,"SE-Nossa Senhora do Socorro"
2020-04-14,"nowcast",0,4,1,2,2,2.11911911911912,"SE-Nossa Senhora do Socorro"
2020-04-15,"nowcast",0,5,0,2,2,2.353,"SE-Nossa Senhora do Socorro"
2020-04-16,"nowcast",0,6,1,3,3,2.97,"SE-Nossa Senhora do Socorro"
2020-04-17,"nowcast",0,6,1,3,3,3.484,"SE-Nossa Senhora do Socorro"
2020-04-18,"nowcast",1,7,2,4,4,4.057,"SE-Nossa Senhora do Socorro"
2020-04-19,"nowcast",1,8,2,5,5,4.787,"SE-Nossa Senhora do Socorro"
2020-04-20,"nowcast",1,8,2,5,5,5.352,"SE-Nossa Senhora do Socorro"
2020-04-21,"nowcast",2,10,3,6,6,6.162,"SE-Nossa Senhora do Socorro"
2020-04-22,"nowcast",3,11,4,7,7,6.986,"SE-Nossa Senhora do Socorro"
2020-04-23,"nowcast",3,12,5,8,8,7.811,"SE-Nossa Senhora do Socorro"
2020-04-24,"nowcast",4,13,7,10,8,8.566,"SE-Nossa Senhora do Socorro"
2020-04-25,"nowcast",4,14,6,10,9,9.428,"SE-Nossa Senhora do Socorro"
2020-04-26,"nowcast",5,15,6,10,10,9.954,"SE-Nossa Senhora do Socorro"
2020-04-27,"nowcast",5,15,7,11,10,10.664,"SE-Nossa Senhora do Socorro"
2020-04-28,"nowcast",5,16,8,12,11,11.507,"SE-Nossa Senhora do Socorro"
2020-04-29,"nowcast",6,17,9,13,12,12.167,"SE-Nossa Senhora do Socorro"
2020-04-30,"nowcast",7,18,10,14,13,13.019,"SE-Nossa Senhora do Socorro"
2020-05-01,"nowcast",7,19,10,15,14,14.091,"SE-Nossa Senhora do Socorro"
2020-05-02,"nowcast",9,21,10,15,15,14.769,"SE-Nossa Senhora do Socorro"
2020-05-03,"nowcast",10,22,12,17,16,15.963,"SE-Nossa Senhora do Socorro"
2020-05-04,"nowcast",9,22,13,18,17,16.77,"SE-Nossa Senhora do Socorro"
2020-05-05,"nowcast",10,23,13,18,17,17.315,"SE-Nossa Senhora do Socorro"
2020-05-06,"nowcast",11,24,16,21,19,18.548,"SE-Nossa Senhora do Socorro"
2020-05-07,"nowcast",11,25,16,21,19,19.087,"SE-Nossa Senhora do Socorro"
2020-05-08,"nowcast",14,27,17,22,20,20.361,"SE-Nossa Senhora do Socorro"
2020-05-09,"nowcast",14,28,17,23,22,21.491,"SE-Nossa Senhora do Socorro"
2020-05-10,"nowcast",14,29,18,24,22,22.525,"SE-Nossa Senhora do Socorro"
2020-05-11,"nowcast",14,30,18,24,23,23.171,"SE-Nossa Senhora do Socorro"
2020-05-12,"nowcast",17,31,19,25,24,23.86,"SE-Nossa Senhora do Socorro"
2020-05-13,"nowcast",17,32,21,27,24,24.57,"SE-Nossa Senhora do Socorro"
2020-05-14,"nowcast",17,32,21,27,25,25.075,"SE-Nossa Senhora do Socorro"
2020-05-15,"nowcast",17,32,20,26,25,25.079,"SE-Nossa Senhora do Socorro"
2020-05-16,"nowcast",16,32,20,26,25,24.775,"SE-Nossa Senhora do Socorro"
2020-05-17,"nowcast",17,32,20,26,24,24.345,"SE-Nossa Senhora do Socorro"
2020-05-18,"nowcast",15,31,19,25,24,23.846,"SE-Nossa Senhora do Socorro"
2020-05-19,"nowcast",15,30,18,24,23,23.285,"SE-Nossa Senhora do Socorro"
2020-05-20,"nowcast",14,30,19,25,24,23.693,"SE-Nossa Senhora do Socorro"
2020-05-21,"nowcast",15,31,20,26,24,24.485,"SE-Nossa Senhora do Socorro"
2020-05-22,"nowcast",17,33,22,28,26,25.952,"SE-Nossa Senhora do Socorro"
2020-05-23,"nowcast",18,34,23,29,27,26.999,"SE-Nossa Senhora do Socorro"
2020-05-24,"nowcast",19,35,24,30,28,27.826,"SE-Nossa Senhora do Socorro"
2020-05-25,"nowcast",19,36,23,30,29,28.532,"SE-Nossa Senhora do Socorro"
2020-05-26,"nowcast",19,37,24,31,29,29.06,"SE-Nossa Senhora do Socorro"
2020-05-27,"nowcast",21,38,24,31,30,29.571,"SE-Nossa Senhora do Socorro"
2020-05-28,"nowcast",20,38,24,31,30,30.169,"SE-Nossa Senhora do Socorro"
2020-05-29,"nowcast",20,39,26,33,31,31.185,"SE-Nossa Senhora do Socorro"
2020-05-30,"nowcast",24,42,28,35,33,32.943,"SE-Nossa Senhora do Socorro"
2020-05-31,"nowcast",25,44,30,37,35,34.678,"SE-Nossa Senhora do Socorro"
2020-06-01,"nowcast",26,45,32,39,36,36.247,"SE-Nossa Senhora do Socorro"
2020-06-02,"nowcast",27,47,32,40,38,38.256,"SE-Nossa Senhora do Socorro"
2020-06-03,"nowcast",30,50,34,42,40,40.561,"SE-Nossa Senhora do Socorro"
2020-06-04,"nowcast",34,53,36,44,43,42.532,"SE-Nossa Senhora do Socorro"
2020-06-05,"nowcast",34,54,39,47,44,44.036,"SE-Nossa Senhora do Socorro"
2020-06-06,"nowcast",34,55,41,49,45,45.256,"SE-Nossa Senhora do Socorro"
2020-06-07,"nowcast",35,56,38,47,46,45.975,"SE-Nossa Senhora do Socorro"
2020-06-08,"nowcast",36,57,38,47,45,45.612,"SE-Nossa Senhora do Socorro"
2020-06-09,"nowcast",32,54,36,45,43,43.673,"SE-Nossa Senhora do Socorro"
2020-06-10,"nowcast",30,52,36,44,41,41.336,"SE-Nossa Senhora do Socorro"
2020-06-11,"nowcast",26,46,32,40,38,37.853,"SE-Nossa Senhora do Socorro"
2020-06-12,"nowcast",24,43,29,36,34,34.639,"SE-Nossa Senhora do Socorro"
2020-06-13,"nowcast",23,41,28,35,33,32.995,"SE-Nossa Senhora do Socorro"
2020-06-14,"nowcast",22,41,27,34,32,32.618,"SE-Nossa Senhora do Socorro"
2020-06-15,"nowcast",23,41,28,35,33,33.517,"SE-Nossa Senhora do Socorro"
2020-06-16,"nowcast",24,42,29,36,34,34.107,"SE-Nossa Senhora do Socorro"
2020-06-17,"nowcast",25,43,32,39,35,35.454,"SE-Nossa Senhora do Socorro"
2020-06-18,"nowcast",25,44,32,39,36,36.163,"SE-Nossa Senhora do Socorro"
2020-06-19,"nowcast",28,47,30,38,37,37.392,"SE-Nossa Senhora do Socorro"
2020-06-20,"nowcast",29,48,34,41,38,38.457,"SE-Nossa Senhora do Socorro"
2020-06-21,"nowcast",29,49,33,41,39,39.344,"SE-Nossa Senhora do Socorro"
2020-06-22,"nowcast",30,50,33,41,40,40.02,"SE-Nossa Senhora do Socorro"
2020-06-23,"nowcast",30,49,33,41,39,39.28,"SE-Nossa Senhora do Socorro"
2020-06-24,"nowcast",28,48,33,41,39,39.008,"SE-Nossa Senhora do Socorro"
2020-06-25,"nowcast",27,47,32,40,38,38.485,"SE-Nossa Senhora do Socorro"
2020-06-26,"nowcast",28,48,33,41,38,38.075,"SE-Nossa Senhora do Socorro"
2020-06-27,"nowcast",29,49,33,41,39,38.751,"SE-Nossa Senhora do Socorro"
2020-06-28,"nowcast",28,48,33,41,39,39.184,"SE-Nossa Senhora do Socorro"
2020-06-29,"nowcast",29,51,35,43,39,39.613,"SE-Nossa Senhora do Socorro"
2020-06-30,"nowcast",28,50,33,42,40,39.725,"SE-Nossa Senhora do Socorro"
2020-07-01,"nowcast",25,50,34,43,39,39.593,"SE-Nossa Senhora do Socorro"
2020-07-02,"forecast",22,56,30,43,39.5,40.2948,"SE-Nossa Senhora do Socorro"
2020-07-03,"forecast",20,57,31,45,40,40.6532,"SE-Nossa Senhora do Socorro"
2020-07-04,"forecast",19,61,30,45,40,41.3504,"SE-Nossa Senhora do Socorro"
2020-07-05,"forecast",16,61,26,43,40,41.5712,"SE-Nossa Senhora do Socorro"
2020-07-06,"forecast",16,64,25,43,40,42.1474,"SE-Nossa Senhora do Socorro"
2020-07-07,"forecast",14,66,26,45,40,42.4436,"SE-Nossa Senhora do Socorro"
2020-07-08,"forecast",12,67,25,45,40,42.8924,"SE-Nossa Senhora do Socorro"
2020-07-09,"forecast",12,71,24,45,40,43.8966,"SE-Nossa Senhora do Socorro"
2020-07-10,"forecast",11,73,23,46,41,44.442,"SE-Nossa Senhora do Socorro"
2020-07-11,"forecast",12,78,23,47,41,45.2098,"SE-Nossa Senhora do Socorro"
2020-07-12,"forecast",8,77,20,45,40,45.7026,"SE-Nossa Senhora do Socorro"
2020-07-13,"forecast",8,81,22,47,40.5,46.5784,"SE-Nossa Senhora do Socorro"
2020-07-14,"forecast",8,84,18,45,40,47.4622,"SE-Nossa Senhora do Socorro"
2020-07-15,"forecast",5,86,20,47,40,47.9952,"SE-Nossa Senhora do Socorro"
