"date","type","bottom","top","lower","upper","median","mean","rt_type"
2020-03-10,"nowcast",1,14,3,8,8,8.194,NA
2020-03-11,"nowcast",2,18,5,11,10,10.401,NA
2020-03-12,"nowcast",4,21,6,13,12,12.786,NA
2020-03-13,"nowcast",6,25,8,16,15,15.711,NA
2020-03-14,"nowcast",7,29,11,20,19,19.293,NA
2020-03-15,"nowcast",10,35,15,25,23,23.598,NA
2020-03-16,"nowcast",14,40,18,29,27,28.191,NA
2020-03-17,"nowcast",18,48,24,36,33,34.286,NA
2020-03-18,"nowcast",23,53,31,43,40,40.086,NA
2020-03-19,"nowcast",31,62,38,51,47,47.514,NA
2020-03-20,"nowcast",36,69,48,60,55,55.176,NA
2020-03-21,"nowcast",46,78,54,67,62,62.64,NA
2020-03-22,"nowcast",52,86,62,75,70,69.813,NA
2020-03-23,"nowcast",57,92,67,80,76,76.334,NA
2020-03-24,"nowcast",65,99,70,84,80,80.804,NA
2020-03-25,"nowcast",66,101,73,87,84,84.178,NA
2020-03-26,"nowcast",65,104,76,91,86,86.519,NA
2020-03-27,"nowcast",71,110,81,96,90,90.567,NA
2020-03-28,"nowcast",73,114,86,102,96,96.565,NA
2020-03-29,"nowcast",83,126,92,109,105,105.003,NA
2020-03-30,"nowcast",90,132,101,118,112,111.998,NA
2020-03-31,"nowcast",95,139,103,121,118,118.622,NA
2020-04-01,"nowcast",98,143,112,130,123,123.247,NA
2020-04-02,"nowcast",103,152,116,135,128,128.59,NA
2020-04-03,"nowcast",103,155,120,141,133,133.605,NA
2020-04-04,"nowcast",114,165,125,145,138,138.807,NA
2020-04-05,"nowcast",117,175,131,155,145,145.431,NA
2020-04-06,"nowcast",117,181,135,161,152,153.906,NA
2020-04-07,"nowcast",130,198,143,171,164,164.517,NA
2020-04-08,"nowcast",143,216,159,189,178,178.811,NA
2020-04-09,"nowcast",155,231,170,200,193,193.491,NA
2020-04-10,"nowcast",172,247,188,218,208,209.693,NA
2020-04-11,"nowcast",185,262,202,235,226,225.847,NA
2020-04-12,"nowcast",200,281,219,252,241,242.012,NA
2020-04-13,"nowcast",214,294,239,271,258,258.656,NA
2020-04-14,"nowcast",231,314,255,287,275,275.254,NA
2020-04-15,"nowcast",252,335,269,302,291,291.061,NA
2020-04-16,"nowcast",269,351,289,324,308,308.14,NA
2020-04-17,"nowcast",280,362,304,338,324.5,324.683,NA
2020-04-18,"nowcast",298,381,318,351,341,341.386,NA
2020-04-19,"nowcast",311,394,332,368,354,354.385,NA
2020-04-20,"nowcast",314,406,342,377,364,365.2,NA
2020-04-21,"nowcast",330,425,352,391,374,375.353,NA
2020-04-22,"nowcast",333,439,365,406,384,385.434,NA
2020-04-23,"nowcast",340,459,369,415,396.5,399.361,NA
2020-04-24,"nowcast",362,480,385,435,418.5,419.59,NA
2020-04-25,"nowcast",388,512,415,467,447.5,446.391,NA
2020-04-26,"nowcast",414,530,446,497,477,476.264,NA
2020-04-27,"nowcast",453,570,487,533,511,510.812,NA
2020-04-28,"nowcast",496,601,528,571,545,544.558,NA
2020-04-29,"nowcast",523,621,547,586,569,568.52,NA
2020-04-30,"nowcast",540,627,561,597,583,583.496,NA
2020-05-01,"nowcast",539,626,562,597,583,583.403,NA
2020-05-02,"nowcast",533,617,559,593,575,575.433,NA
2020-05-03,"nowcast",525,611,549,584,568,566.404,NA
2020-05-04,"nowcast",521,607,539,574,562,561.847,NA
2020-05-05,"nowcast",511,601,543,578,563,562.444,NA
2020-05-06,"nowcast",517,605,540,575,564,563.14,NA
2020-05-07,"nowcast",518,610,545,581,565,566.192,NA
2020-05-08,"nowcast",525,619,551,587,572,570.561,NA
2020-05-09,"nowcast",530,622,554,592,579,578.555,NA
2020-05-10,"nowcast",535,626,561,596,582,581.305,NA
2020-05-11,"nowcast",531,622,561,595,581,581.087,NA
2020-05-12,"nowcast",533,616,555,589,576,575.85,NA
2020-05-13,"nowcast",524,607,553,587,570,569.01,NA
2020-05-14,"nowcast",515,597,542,574,560,559.742,NA
2020-05-15,"nowcast",509,589,527,559,547,546.443,NA
2020-05-16,"nowcast",492,570,511,542,529,528.979,NA
2020-05-17,"nowcast",470,552,489,524,512,511.707,NA
2020-05-18,"nowcast",451,532,479,511,492,491.811,NA
2020-05-19,"nowcast",433,526,460,496,482,482.551,NA
2020-05-20,"nowcast",436,534,462,500,487,487.203,NA
2020-05-21,"nowcast",451,550,482,521,503,501.445,NA
2020-05-22,"nowcast",474,570,500,538,521,520.742,NA
2020-05-23,"nowcast",494,586,518,556,538.5,539.068,NA
2020-05-24,"nowcast",501,593,528,566,551,550.802,NA
2020-05-25,"nowcast",511,603,539,577,558,557.106,NA
2020-05-26,"nowcast",508,606,531,568,553,553.326,NA
2020-05-27,"nowcast",489,584,517,552,535,535.566,NA
2020-05-28,"nowcast",463,555,495,533,511,510.965,NA
2020-05-29,"nowcast",441,524,461,495,483,483.669,NA
2020-05-30,"nowcast",416,502,437,470,459,459.227,NA
2020-05-31,"nowcast",394,470,419,449,436,436.255,NA
2020-06-01,"nowcast",378,450,393,422,413,412.925,NA
2020-06-02,"nowcast",361,428,377,404,395,395.182,NA
2020-06-03,"nowcast",351,417,366,393,386,385.964,NA
2020-06-04,"nowcast",343,415,360,389,380,381.159,NA
2020-06-05,"nowcast",343,413,362,392,378,378.858,NA
2020-06-06,"nowcast",333,401,350,377,369,368.84,NA
2020-06-07,"nowcast",318,383,337,365,353,352.474,NA
2020-06-08,"nowcast",303,363,315,342,333,332.614,NA
2020-06-09,"nowcast",285,347,307,332,319,318.308,NA
2020-06-10,"nowcast",278,337,295,319,310,310.354,NA
2020-06-11,"nowcast",284,344,293,317,309,310.495,NA
2020-06-12,"nowcast",278,337,294,318,309,309.248,NA
2020-06-13,"nowcast",279,337,291,315,307,306.958,NA
2020-06-14,"nowcast",267,325,284,308,299,299.093,NA
2020-06-15,"nowcast",257,317,273,297,288,288.23,NA
2020-06-16,"nowcast",250,305,266,288,280,279.665,NA
2020-06-17,"nowcast",249,306,260,283,275,275.544,NA
2020-06-18,"nowcast",246,299,260,282,272.5,272.728,NA
2020-06-19,"nowcast",237,295,259,280,271,270.855,NA
2020-06-20,"nowcast",236,293,248,273,266,266.543,NA
2020-06-21,"nowcast",233,290,247,270,261,260.472,NA
2020-06-22,"nowcast",221,292,238,265,255,256.308,NA
2020-06-23,"nowcast",222,298,241,272,260,260.347,NA
2020-06-24,"nowcast",226,310,244,282,270,270.557,NA
2020-06-25,"nowcast",240,333,262,303,287,289.98,NA
2020-06-26,"nowcast",255,364,285,332,316,316.789,NA
2020-06-27,"nowcast",293,417,324,376,352,353.004,NA
2020-03-27,"Observed by report date",NA,NA,NA,NA,0,NA,NA
2020-03-28,"Observed by report date",NA,NA,NA,NA,304,NA,NA
2020-03-29,"Observed by report date",NA,NA,NA,NA,34,NA,NA
2020-03-30,"Observed by report date",NA,NA,NA,NA,15,NA,NA
2020-03-31,"Observed by report date",NA,NA,NA,NA,18,NA,NA
2020-04-01,"Observed by report date",NA,NA,NA,NA,42,NA,NA
2020-04-02,"Observed by report date",NA,NA,NA,NA,94,NA,NA
2020-04-03,"Observed by report date",NA,NA,NA,NA,93,NA,NA
2020-04-04,"Observed by report date",NA,NA,NA,NA,80,NA,NA
2020-04-05,"Observed by report date",NA,NA,NA,NA,64,NA,NA
2020-04-06,"Observed by report date",NA,NA,NA,NA,181,NA,NA
2020-04-07,"Observed by report date",NA,NA,NA,NA,128,NA,NA
2020-04-08,"Observed by report date",NA,NA,NA,NA,160,NA,NA
2020-04-09,"Observed by report date",NA,NA,NA,NA,70,NA,NA
2020-04-10,"Observed by report date",NA,NA,NA,NA,83,NA,NA
2020-04-11,"Observed by report date",NA,NA,NA,NA,91,NA,NA
2020-04-12,"Observed by report date",NA,NA,NA,NA,72,NA,NA
2020-04-13,"Observed by report date",NA,NA,NA,NA,157,NA,NA
2020-04-14,"Observed by report date",NA,NA,NA,NA,108,NA,NA
2020-04-15,"Observed by report date",NA,NA,NA,NA,152,NA,NA
2020-04-16,"Observed by report date",NA,NA,NA,NA,95,NA,NA
2020-04-17,"Observed by report date",NA,NA,NA,NA,222,NA,NA
2020-04-18,"Observed by report date",NA,NA,NA,NA,299,NA,NA
2020-04-19,"Observed by report date",NA,NA,NA,NA,126,NA,NA
2020-04-20,"Observed by report date",NA,NA,NA,NA,152,NA,NA
2020-04-21,"Observed by report date",NA,NA,NA,NA,178,NA,NA
2020-04-22,"Observed by report date",NA,NA,NA,NA,285,NA,NA
2020-04-23,"Observed by report date",NA,NA,NA,NA,488,NA,NA
2020-04-24,"Observed by report date",NA,NA,NA,NA,272,NA,NA
2020-04-25,"Observed by report date",NA,NA,NA,NA,478,NA,NA
2020-04-26,"Observed by report date",NA,NA,NA,NA,311,NA,NA
2020-04-27,"Observed by report date",NA,NA,NA,NA,428,NA,NA
2020-04-28,"Observed by report date",NA,NA,NA,NA,201,NA,NA
2020-04-29,"Observed by report date",NA,NA,NA,NA,231,NA,NA
2020-04-30,"Observed by report date",NA,NA,NA,NA,163,NA,NA
2020-05-01,"Observed by report date",NA,NA,NA,NA,208,NA,NA
2020-05-02,"Observed by report date",NA,NA,NA,NA,270,NA,NA
2020-05-03,"Observed by report date",NA,NA,NA,NA,64,NA,NA
2020-05-04,"Observed by report date",NA,NA,NA,NA,1781,NA,NA
2020-05-05,"Observed by report date",NA,NA,NA,NA,311,NA,NA
2020-05-06,"Observed by report date",NA,NA,NA,NA,552,NA,NA
2020-05-07,"Observed by report date",NA,NA,NA,NA,608,NA,NA
2020-05-08,"Observed by report date",NA,NA,NA,NA,679,NA,NA
2020-05-09,"Observed by report date",NA,NA,NA,NA,647,NA,NA
2020-05-10,"Observed by report date",NA,NA,NA,NA,561,NA,NA
2020-05-11,"Observed by report date",NA,NA,NA,NA,379,NA,NA
2020-05-12,"Observed by report date",NA,NA,NA,NA,549,NA,NA
2020-05-13,"Observed by report date",NA,NA,NA,NA,553,NA,NA
2020-05-14,"Observed by report date",NA,NA,NA,NA,740,NA,NA
2020-05-15,"Observed by report date",NA,NA,NA,NA,482,NA,NA
2020-05-16,"Observed by report date",NA,NA,NA,NA,903,NA,NA
2020-05-17,"Observed by report date",NA,NA,NA,NA,209,NA,NA
2020-05-18,"Observed by report date",NA,NA,NA,NA,798,NA,NA
2020-05-19,"Observed by report date",NA,NA,NA,NA,615,NA,NA
2020-05-20,"Observed by report date",NA,NA,NA,NA,1226,NA,NA
2020-05-21,"Observed by report date",NA,NA,NA,NA,634,NA,NA
2020-05-22,"Observed by report date",NA,NA,NA,NA,626,NA,NA
2020-05-23,"Observed by report date",NA,NA,NA,NA,282,NA,NA
2020-05-24,"Observed by report date",NA,NA,NA,NA,243,NA,NA
2020-05-25,"Observed by report date",NA,NA,NA,NA,351,NA,NA
2020-05-26,"Observed by report date",NA,NA,NA,NA,643,NA,NA
2020-05-27,"Observed by report date",NA,NA,NA,NA,150,NA,NA
2020-05-28,"Observed by report date",NA,NA,NA,NA,389,NA,NA
2020-05-29,"Observed by report date",NA,NA,NA,NA,377,NA,NA
2020-05-30,"Observed by report date",NA,NA,NA,NA,1673,NA,NA
2020-05-31,"Observed by report date",NA,NA,NA,NA,235,NA,NA
2020-06-01,"Observed by report date",NA,NA,NA,NA,491,NA,NA
2020-06-02,"Observed by report date",NA,NA,NA,NA,793,NA,NA
2020-06-03,"Observed by report date",NA,NA,NA,NA,829,NA,NA
2020-06-04,"Observed by report date",NA,NA,NA,NA,788,NA,NA
2020-06-05,"Observed by report date",NA,NA,NA,NA,419,NA,NA
2020-06-06,"Observed by report date",NA,NA,NA,NA,387,NA,NA
2020-06-07,"Observed by report date",NA,NA,NA,NA,91,NA,NA
2020-06-08,"Observed by report date",NA,NA,NA,NA,295,NA,NA
2020-06-09,"Observed by report date",NA,NA,NA,NA,660,NA,NA
2020-06-10,"Observed by report date",NA,NA,NA,NA,775,NA,NA
2020-06-11,"Observed by report date",NA,NA,NA,NA,570,NA,NA
2020-06-12,"Observed by report date",NA,NA,NA,NA,460,NA,NA
2020-06-13,"Observed by report date",NA,NA,NA,NA,152,NA,NA
2020-06-14,"Observed by report date",NA,NA,NA,NA,86,NA,NA
2020-06-15,"Observed by report date",NA,NA,NA,NA,454,NA,NA
2020-06-16,"Observed by report date",NA,NA,NA,NA,286,NA,NA
2020-06-17,"Observed by report date",NA,NA,NA,NA,630,NA,NA
2020-06-18,"Observed by report date",NA,NA,NA,NA,314,NA,NA
2020-06-19,"Observed by report date",NA,NA,NA,NA,380,NA,NA
2020-06-20,"Observed by report date",NA,NA,NA,NA,302,NA,NA
2020-06-21,"Observed by report date",NA,NA,NA,NA,79,NA,NA
2020-06-22,"Observed by report date",NA,NA,NA,NA,218,NA,NA
2020-06-23,"Observed by report date",NA,NA,NA,NA,679,NA,NA
2020-06-24,"Observed by report date",NA,NA,NA,NA,276,NA,NA
2020-06-25,"Observed by report date",NA,NA,NA,NA,286,NA,NA
2020-06-26,"Observed by report date",NA,NA,NA,NA,267,NA,NA
2020-06-27,"Observed by report date",NA,NA,NA,NA,349,NA,NA
2020-06-28,"Observed by report date",NA,NA,NA,NA,100,NA,NA
2020-06-29,"Observed by report date",NA,NA,NA,NA,52,NA,NA
2020-06-30,"Observed by report date",NA,NA,NA,NA,232,NA,NA
2020-07-01,"Observed by report date",NA,NA,NA,NA,210,NA,NA
2020-07-02,"Observed by report date",NA,NA,NA,NA,261,NA,NA
2020-07-03,"Observed by report date",NA,NA,NA,NA,316,NA,NA
2020-07-04,"Observed by report date",NA,NA,NA,NA,728,NA,NA
2020-07-05,"Observed by report date",NA,NA,NA,NA,47,NA,NA
2020-06-28,"nowcast",261,439,305,376,354,357.9286,"forecast"
2020-06-29,"nowcast",265,485,317,406,376,379.8618,"forecast"
2020-06-30,"nowcast",268,534,329,434,394.5,402.3232,"forecast"
2020-07-01,"nowcast",257,577,321,450,416,428.0006,"forecast"
2020-07-02,"nowcast",248,636,339,487,439,458.865,"forecast"
2020-07-03,"nowcast",255,710,343,517,460,489.255,"forecast"
2020-07-04,"nowcast",247,796,330,526,485,526.433,"forecast"
2020-07-05,"nowcast",227,862,343,566,513.5,567.2034,"forecast"
2020-07-06,"nowcast",233,971,349,605,539,617.4246,"forecast"
2020-07-07,"nowcast",240,1098,342,630,571,674.841,"forecast"
2020-07-08,"nowcast",225,1252,323,645,603,739.6302,"forecast"
2020-07-09,"nowcast",186,1377,344,705,636,822.3982,"forecast"
2020-07-10,"nowcast",195,1551,320,725,677,928.2612,"forecast"
2020-07-11,"nowcast",213,1807,362,805,713.5,1057.2382,"forecast"
