"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-05-14,"nowcast",0.841762056877437,1.49331425113886,1.00903530204168,1.25098169289501,1.15727135640272,1.16739002170917,0.201601159007822,0.185923753665689,"BA-Salvador"
2020-05-15,"nowcast",0.798032246353587,1.50554704340414,1.02744086336865,1.28170948227818,1.15138865211141,1.16015865513908,0.216471093433858,0.213163064833006,"BA-Salvador"
2020-05-16,"nowcast",0.821309117694755,1.45378049199637,1.01801906721428,1.24769211690654,1.13764475884506,1.14982427877943,0.196701679295517,0.200196270853778,"BA-Salvador"
2020-05-17,"nowcast",0.841818492366006,1.44783308574376,1.00798687269343,1.23282127495309,1.13436942370097,1.14256591129375,0.184844046642366,0.203356367226061,"BA-Salvador"
2020-05-18,"nowcast",0.840298864858768,1.44281857353931,0.992599240645471,1.21544933814877,1.11679724687398,1.12464940088811,0.185708221669184,0.2373046875,"BA-Salvador"
2020-05-19,"nowcast",0.812408434004503,1.40336453339292,0.990813489383813,1.21513820825913,1.09884746498099,1.10442560042927,0.183107997059812,0.27056530214425,"BA-Salvador"
2020-05-20,"nowcast",0.817460980432699,1.40799330908571,0.974135907950711,1.18541285851495,1.08893104452199,1.09700666990716,0.180125859509621,0.272477962781587,"BA-Salvador"
2020-05-21,"nowcast",0.79765479695056,1.37096167462941,0.962447348155792,1.16922344244607,1.07697510900216,1.0815029980734,0.176912152435489,0.307980295566502,"BA-Salvador"
2020-05-22,"nowcast",0.773359431489643,1.3401830580504,0.945020819323272,1.15559575617252,1.05180947763742,1.05575928390374,0.173702562844003,0.373540856031128,"BA-Salvador"
2020-05-23,"nowcast",0.763044332344107,1.32071015348683,0.935830547797096,1.14544587208576,1.04216246175755,1.04629927379831,0.17412735692137,0.394308145240432,"BA-Salvador"
2020-05-24,"nowcast",0.780816669905302,1.30735993135323,0.932064207738908,1.12744510166182,1.03666828784746,1.04417402027323,0.165870179763237,0.3974609375,"BA-Salvador"
2020-05-25,"nowcast",0.772682528602727,1.31031382184793,0.926011064230667,1.12424516371835,1.02725921755502,1.03128157724797,0.166594818693517,0.43049853372434,"BA-Salvador"
2020-05-26,"nowcast",0.738969103293944,1.29143067976672,0.919790407680634,1.12427009598512,1.01954160987378,1.02327575648993,0.171192468906305,0.4419921875,"BA-Salvador"
2020-05-27,"nowcast",0.753704586813904,1.27547974715862,0.901451967166838,1.09643403320906,1.0190669328127,1.02622230208346,0.166630337125394,0.445624385447394,"BA-Salvador"
2020-05-28,"nowcast",0.770367638685575,1.31138621505191,0.911804209112309,1.10843569649557,1.01996550568782,1.03171425948851,0.170478380754441,0.440392156862745,"BA-Salvador"
2020-05-29,"nowcast",0.75984742974793,1.30577874933218,0.911990800200885,1.10492338469093,1.02208456622638,1.02988557990305,0.167538441015438,0.443811394891945,"BA-Salvador"
2020-05-30,"nowcast",0.775212277817623,1.2832623967446,0.922378807693539,1.10586173694579,1.02588508838148,1.03486672214963,0.158434611136248,0.4259765625,"BA-Salvador"
2020-05-31,"nowcast",0.760449418362515,1.29202305163265,0.918084361236614,1.10964210592018,1.02200777382969,1.0331053390146,0.165183476053815,0.429377431906615,"BA-Salvador"
2020-06-01,"nowcast",0.778981242056415,1.29964963490387,0.935946915745936,1.1299171052342,1.02669653663314,1.03398520965879,0.163761575217103,0.425122669283611,"BA-Salvador"
2020-06-02,"nowcast",0.75027845889176,1.29099715167643,0.915818831124201,1.11640124333788,1.02839520075116,1.03775707733958,0.166714652705099,0.4248046875,"BA-Salvador"
2020-06-03,"nowcast",0.774414013579882,1.31564811442347,0.936641934507012,1.13302264091465,1.0342816004388,1.04388412191961,0.168729493719029,0.403696498054475,"BA-Salvador"
2020-06-04,"nowcast",0.778070127677906,1.28028006900226,0.932457208026391,1.11200101200943,1.03148088842695,1.03913775495281,0.157509407100661,0.40333660451423,"BA-Salvador"
2020-06-05,"nowcast",0.771950852012368,1.31420761930904,0.943778369608883,1.14225631849203,1.03935366113276,1.04930587474339,0.169670121336858,0.391560353287537,"BA-Salvador"
2020-06-06,"nowcast",0.778432225702928,1.28456647808735,0.92192888837518,1.1085703013989,1.03009336183799,1.03937882016676,0.158020930773523,0.411776251226693,"BA-Salvador"
2020-06-07,"nowcast",0.790662286315241,1.29494209976949,0.937486508243744,1.12712307458306,1.03771699439827,1.04499700562853,0.160131695738362,0.391952894995093,"BA-Salvador"
2020-06-08,"nowcast",0.797535439786797,1.3250512926987,0.948202773169158,1.14324108479529,1.04470749796358,1.05552280186733,0.166719209247335,0.370951913640824,"BA-Salvador"
2020-06-09,"nowcast",0.811155734636497,1.3419296753242,0.94089637682219,1.13409416920449,1.0479281722471,1.05931562681366,0.16491840216462,0.361848574237955,"BA-Salvador"
2020-06-10,"nowcast",0.806036999778069,1.33310861313656,0.944016608999825,1.13712603942421,1.05632096516153,1.07033378376008,0.166058082177141,0.336748768472906,"BA-Salvador"
2020-06-11,"nowcast",0.809953934774968,1.33741930375169,0.956499120196623,1.14548716657005,1.06857851378156,1.07732925539295,0.163138068362268,0.311874386653582,"BA-Salvador"
2020-06-12,"nowcast",0.816978192785466,1.34219324162297,0.962354876482253,1.15298880534849,1.06994043001257,1.08276450214594,0.165079556847161,0.303346456692913,"BA-Salvador"
2020-06-13,"nowcast",0.835316384678522,1.33214838564666,0.971042790644341,1.1516553133023,1.0669476202192,1.07502784750334,0.153626468376985,0.29861932938856,"BA-Salvador"
2020-06-14,"nowcast",0.800464313589105,1.32766606986353,0.976472773218865,1.16674221373874,1.0589061916108,1.06596133609629,0.160948589292776,0.332807881773399,"BA-Salvador"
2020-06-15,"nowcast",0.77601349793719,1.30852944517005,0.950441945774772,1.14229564732351,1.04698210158892,1.05510791278817,0.163931159229583,0.364405113077679,"BA-Salvador"
2020-06-16,"nowcast",0.789376697693252,1.30128815605434,0.943108383943589,1.12412017639107,1.04883471412461,1.05432097586416,0.15647133238788,0.342209072978304,"BA-Salvador"
2020-06-17,"nowcast",0.788735864791491,1.28721870052832,0.955990165974084,1.14026942682055,1.04141897893524,1.04287431554569,0.155304901424152,0.384494602551521,"BA-Salvador"
2020-06-18,"nowcast",0.793725508236939,1.29646135375359,0.929993391186462,1.11431031588211,1.03608133328498,1.04010623916017,0.155156855449721,0.397826086956522,"BA-Salvador"
2020-06-19,"nowcast",0.783424141961919,1.27761387631535,0.929622639678895,1.1152209487855,1.0243165498154,1.03105582107519,0.153783764391845,0.422857142857143,"BA-Salvador"
2020-06-20,"nowcast",0.784467617669255,1.27079698874082,0.919585722120732,1.10041237501531,1.01294964702566,1.019995291102,0.150742854638217,0.46699604743083,"BA-Salvador"
2020-06-21,"nowcast",0.769829117197555,1.2608110129769,0.915562952402332,1.09427608808015,1.01096491726276,1.01683399940099,0.151447879621154,0.468577075098814,"BA-Salvador"
2020-06-22,"nowcast",0.766816213823063,1.2551613765935,0.922265183605846,1.09867355560529,1.00581078251632,1.01290474753934,0.153236868905709,0.48,"BA-Salvador"
2020-06-23,"nowcast",0.771620766700444,1.25924731547647,0.916512013218607,1.09464020221744,1.00683314955429,1.01198416292208,0.150214826906993,0.476050830889541,"BA-Salvador"
2020-06-24,"nowcast",0.743312528129239,1.2525035575878,0.918426068586181,1.10752751789143,1.00314449953155,1.00866338410009,0.156965574649327,0.490443349753695,"BA-Salvador"
2020-06-25,"nowcast",0.728113742885074,1.23967678040749,0.893159443676234,1.07672098878523,1.00034945439584,1.0059685319028,0.158140733055078,0.498434442270059,"BA-Salvador"
2020-06-26,"nowcast",0.758053921004307,1.27138151559805,0.906467212239342,1.09910294440916,0.998696972694566,1.00766614915551,0.157002471558762,0.504133858267717,"BA-Salvador"
2020-06-27,"nowcast",0.739559631982192,1.26419236315111,0.915017985418348,1.10552945403003,1.00722920705263,1.01772487599838,0.161050495452127,0.478176527643065,"BA-Salvador"
2020-06-28,"nowcast",0.7541867855067,1.286323192848,0.902151806803845,1.10318842416044,1.01219018514057,1.026789139515,0.166640430520048,0.467846607669616,"BA-Salvador"
2020-06-29,"forecast",0.724124816018952,1.31900529368194,0.885087446769643,1.12229705594778,1.02130054889238,1.02860035242171,0.185839069818962,0.4432,"BA-Salvador"
2020-06-30,"forecast",0.716990779529015,1.35360488497125,0.907684896354696,1.15684954442295,1.02155987757533,1.02502947172362,0.198103776780491,0.4542,"BA-Salvador"
2020-07-01,"forecast",0.660819071128084,1.35307182225918,0.904351278732058,1.17043355329142,1.01876326780467,1.02319707083866,0.212456957754324,0.4616,"BA-Salvador"
2020-07-02,"forecast",0.685704887042316,1.40276963661886,0.888664933252752,1.16993709083379,1.02067051655214,1.02639307775243,0.220905998816721,0.46,"BA-Salvador"
2020-07-03,"forecast",0.648663522305868,1.39968008185033,0.862914752884973,1.14979461572158,1.02521391692455,1.0244230789649,0.23142513275933,0.455,"BA-Salvador"
2020-07-04,"forecast",0.626779190893502,1.40208923111667,0.855493306915646,1.15447164470301,1.02006833733295,1.0198005449027,0.23913187989894,0.4652,"BA-Salvador"
2020-07-05,"forecast",0.623357425997113,1.44541764542314,0.854151517882061,1.16091646822876,1.01990128128062,1.01951192684178,0.259000556915531,0.4652,"BA-Salvador"
2020-07-06,"forecast",0.597351879048656,1.43005486189467,0.891021572420118,1.20154438014101,1.02130501371948,1.02134541724781,0.261146953958334,0.4626,"BA-Salvador"
2020-07-07,"forecast",0.57599753830542,1.46174133269816,0.855065170995781,1.18264581896463,1.02115973886553,1.02527229749565,0.271993172540294,0.4636,"BA-Salvador"
2020-07-08,"forecast",0.582795196729009,1.49122187423759,0.851975683698254,1.18461079416602,1.01696710668782,1.01984701242168,0.282678626290352,0.4712,"BA-Salvador"
2020-07-09,"forecast",0.555138058877443,1.4888279632278,0.848715469941925,1.1955882877007,1.02433717292636,1.02849369513974,0.290516604903047,0.4598,"BA-Salvador"
2020-07-10,"forecast",0.539739426808301,1.52468318445634,0.866135025178917,1.22890242963483,1.02392935140229,1.03006702848607,0.303824125030264,0.4652,"BA-Salvador"
2020-07-11,"forecast",0.501493538932308,1.51888196492269,0.849915079540092,1.2182510647117,1.02337104121939,1.01928819706234,0.306970892742862,0.4662,"BA-Salvador"
2020-07-12,"forecast",0.500440666993325,1.50926244039095,0.828837774242097,1.20290834150943,1.01569502107579,1.01877574450805,0.310334155170789,0.4774,"BA-Salvador"
