"date","type","bottom","top","lower","upper","median","mean","region"
2020-04-12,"nowcast",3,11,4,7,7,6.789,"Espirito Santo"
2020-04-13,"nowcast",2,11,5,8,7,7.161,"Espirito Santo"
2020-04-14,"nowcast",3,12,6,9,8,7.717,"Espirito Santo"
2020-04-15,"nowcast",4,13,6,9,8,8.279,"Espirito Santo"
2020-04-16,"nowcast",3,13,5,9,9,8.848,"Espirito Santo"
2020-04-17,"nowcast",4,14,6,10,9,9.397,"Espirito Santo"
2020-04-18,"nowcast",4,14,6,10,10,9.812,"Espirito Santo"
2020-04-19,"nowcast",4,15,7,11,10,10.565,"Espirito Santo"
2020-04-20,"nowcast",6,16,8,12,11,10.962,"Espirito Santo"
2020-04-21,"nowcast",6,16,8,12,11,11.283,"Espirito Santo"
2020-04-22,"nowcast",6,17,8,12,12,12.02,"Espirito Santo"
2020-04-23,"nowcast",7,18,10,14,12,12.336,"Espirito Santo"
2020-04-24,"nowcast",6,18,10,14,13,12.894,"Espirito Santo"
2020-04-25,"nowcast",7,19,9,14,13,13.532,"Espirito Santo"
2020-04-26,"nowcast",8,19,9,14,14,14.034,"Espirito Santo"
2020-04-27,"nowcast",9,20,12,16,15,14.746,"Espirito Santo"
2020-04-28,"nowcast",9,21,11,16,15,15.033,"Espirito Santo"
2020-04-29,"nowcast",9,21,12,17,16,15.807,"Espirito Santo"
2020-04-30,"nowcast",9,22,13,18,17,16.685,"Espirito Santo"
2020-05-01,"nowcast",10,23,13,18,17,17.276,"Espirito Santo"
2020-05-02,"nowcast",12,25,15,20,18,18.18,"Espirito Santo"
2020-05-03,"nowcast",11,25,15,20,18,18.614,"Espirito Santo"
2020-05-04,"nowcast",11,25,16,21,19,19.424,"Espirito Santo"
2020-05-05,"nowcast",13,27,16,22,20,20.49,"Espirito Santo"
2020-05-06,"nowcast",14,28,16,22,21,21.033,"Espirito Santo"
2020-05-07,"nowcast",14,29,17,23,21.5,21.574,"Espirito Santo"
2020-05-08,"nowcast",14,29,17,23,22,22.328,"Espirito Santo"
2020-05-09,"nowcast",15,30,18,24,23,22.965,"Espirito Santo"
2020-05-10,"nowcast",16,32,19,25,24,23.928,"Espirito Santo"
2020-05-11,"nowcast",16,32,20,26,24,24.616,"Espirito Santo"
2020-05-12,"nowcast",16,32,21,27,25,25.264,"Espirito Santo"
2020-05-13,"nowcast",18,34,22,28,26,26.235,"Espirito Santo"
2020-05-14,"nowcast",17,34,23,29,27,26.875,"Espirito Santo"
2020-05-15,"nowcast",18,35,23,29,27,27.295,"Espirito Santo"
2020-05-16,"nowcast",18,36,22,29,28,27.863,"Espirito Santo"
2020-05-17,"nowcast",20,36,24,30,28,28.32,"Espirito Santo"
2020-05-18,"nowcast",20,37,23,30,29,29.036,"Espirito Santo"
2020-05-19,"nowcast",21,37,24,31,29,29.292,"Espirito Santo"
2020-05-20,"nowcast",20,37,27,33,30,30.259,"Espirito Santo"
2020-05-21,"nowcast",20,38,26,33,31,30.639,"Espirito Santo"
2020-05-22,"nowcast",21,39,26,33,31,31.116,"Espirito Santo"
2020-05-23,"nowcast",22,39,26,33,31,31.518,"Espirito Santo"
2020-05-24,"nowcast",23,40,27,34,32,32.154,"Espirito Santo"
2020-05-25,"nowcast",24,42,28,35,33,32.955,"Espirito Santo"
2020-05-26,"nowcast",24,41,28,35,33,33.294,"Espirito Santo"
2020-05-27,"nowcast",25,43,28,35,34,33.755,"Espirito Santo"
2020-05-28,"nowcast",23,42,29,36,34,34.154,"Espirito Santo"
2020-05-29,"nowcast",23,43,29,37,35,34.654,"Espirito Santo"
2020-05-30,"nowcast",22,42,31,38,34,34.318,"Espirito Santo"
2020-05-31,"nowcast",24,43,32,39,35,34.952,"Espirito Santo"
2020-06-01,"nowcast",25,43,30,37,35,34.897,"Espirito Santo"
2020-06-02,"nowcast",24,43,30,37,35,35.089,"Espirito Santo"
2020-06-03,"nowcast",26,45,28,36,35,34.976,"Espirito Santo"
2020-06-04,"nowcast",26,44,31,38,35.5,35.753,"Espirito Santo"
2020-06-05,"nowcast",27,44,31,38,35,35.469,"Espirito Santo"
2020-06-06,"nowcast",25,44,29,37,36,35.877,"Espirito Santo"
2020-06-07,"nowcast",25,44,30,38,36,35.981,"Espirito Santo"
2020-06-08,"nowcast",26,45,32,39,36,36.166,"Espirito Santo"
2020-06-09,"nowcast",26,45,31,38,36,36.236,"Espirito Santo"
2020-06-10,"nowcast",25,45,30,38,36,36.238,"Espirito Santo"
2020-06-11,"nowcast",27,45,33,40,36,36.262,"Espirito Santo"
2020-06-12,"nowcast",28,47,29,37,36,36.088,"Espirito Santo"
2020-06-13,"nowcast",24,44,30,38,36,35.767,"Espirito Santo"
2020-06-14,"nowcast",27,45,30,37,35,35.059,"Espirito Santo"
2020-06-15,"nowcast",24,43,29,37,35,34.71,"Espirito Santo"
2020-06-16,"nowcast",25,43,29,36,34,34.461,"Espirito Santo"
2020-06-17,"nowcast",24,43,27,35,34,34.286,"Espirito Santo"
2020-06-18,"nowcast",23,43,27,35,34,33.985,"Espirito Santo"
2020-06-19,"nowcast",23,43,30,37,34,34.215,"Espirito Santo"
2020-06-20,"nowcast",22,42,28,36,34,34.014,"Espirito Santo"
2020-06-21,"nowcast",23,43,29,37,34,34.34,"Espirito Santo"
2020-06-22,"nowcast",23,44,28,36,34,34.646,"Espirito Santo"
2020-06-23,"nowcast",22,44,28,36,34,34.883,"Espirito Santo"
2020-06-24,"nowcast",24,45,28,37,35,35.04,"Espirito Santo"
2020-06-25,"nowcast",25,46,29,37,35,35.317,"Espirito Santo"
2020-06-26,"nowcast",24,47,29,37,35,35.195,"Espirito Santo"
2020-06-27,"nowcast",23,47,28,37,34,34.905,"Espirito Santo"
2020-06-28,"nowcast",21,46,27,37,35,35.596,"Espirito Santo"
2020-06-29,"forecast",19,51,28,40,35,35.8448,"Espirito Santo"
2020-06-30,"forecast",16,51,24,38,35,35.9476,"Espirito Santo"
2020-07-01,"forecast",15,53,22,37,35,36.3716,"Espirito Santo"
2020-07-02,"forecast",14,54,25,40,35,36.6672,"Espirito Santo"
2020-07-03,"forecast",15,58,23,39,35,36.7912,"Espirito Santo"
2020-07-04,"forecast",13,58,22,39,35,37.2758,"Espirito Santo"
2020-07-05,"forecast",12,60,20,38,35,37.5332,"Espirito Santo"
2020-07-06,"forecast",11,61,20,39,35,38.1078,"Espirito Santo"
2020-07-07,"forecast",10,64,19,39,35,38.6382,"Espirito Santo"
2020-07-08,"forecast",9,64,21,41,35,38.967,"Espirito Santo"
2020-07-09,"forecast",7,64,18,39,35,39.4516,"Espirito Santo"
2020-07-10,"forecast",7,68,18,40,35,40.2878,"Espirito Santo"
2020-07-11,"forecast",7,70,19,41,35,40.8676,"Espirito Santo"
2020-07-12,"forecast",5,70,17,40,35,41.4822,"Espirito Santo"
