region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AC,2020-04-16,29,19,42,22,31,1
AC,2020-04-17,33,19,44,27,37,1
AC,2020-04-18,36,23,49,27,38,1
AC,2020-04-19,41,25,54,31,43,1
AC,2020-04-20,46,30,59,38,50,1
AC,2020-04-21,52.5,35,67,43,56,1
AC,2020-04-22,59,42,77,51,65,1
AC,2020-04-23,66,48,84,54,69,1
AC,2020-04-24,73,57,92,66,80,1
AC,2020-04-25,81,60,97,70,85,1
AC,2020-04-26,88,70,107,80,95,1
AC,2020-04-27,94,76,113,84,99,1
AC,2020-04-28,100,80,119,94,109,1
AC,2020-04-29,105,83,123,96,111,1
AC,2020-04-30,110,88,129,97,114,1
AC,2020-05-01,115,93,137,101,119,1
AC,2020-05-02,119,94,140,110,128,1
AC,2020-05-03,123,97,145,109,129,1
AC,2020-05-04,129,105,154,115,136,1
AC,2020-05-05,135,108,165,121,143,1
AC,2020-05-06,141,111,171,121,147,1
AC,2020-05-07,149,120,184,135,160,1
AC,2020-05-08,163,128,198,153,180,1
AC,2020-05-09,179,143,212,161,190,1
AC,2020-05-10,197,157,231,180,209,1
AC,2020-05-11,216,178,249,199,228,1
AC,2020-05-12,236,197,270,223,251,1
AC,2020-05-13,256,220,287,243,271,1
AC,2020-05-14,271,237,303,258,283,1
AC,2020-05-15,284,250,311,266,292,1
AC,2020-05-16,290,257,318,277,301,1
AC,2020-05-17,290,261,320,271,296,1
AC,2020-05-18,289,259,317,279,303,1
AC,2020-05-19,284,253,311,269,292,1
AC,2020-05-20,277,248,304,262,284,1
AC,2020-05-21,267,239,295,253,275,1
AC,2020-05-22,255,224,279,245,266,1
AC,2020-05-23,245,217,269,234,254,1
AC,2020-05-24,236,212,262,223,245,1
AC,2020-05-25,230,203,255,214,236,1
AC,2020-05-26,224,198,253,211,231,1
AC,2020-05-27,226,199,255,212,235,1
AC,2020-05-28,231,206,261,215,238,1
AC,2020-05-29,240,210,266,228,251,1
AC,2020-05-30,248,222,276,238,260,1
AC,2020-05-31,253,224,278,242,263,1
AC,2020-06-01,255,226,280,243,264,0.99
AC,2020-06-02,254,224,277,244,264,0.99
AC,2020-06-03,250,220,273,237,258,0.99
AC,2020-06-04,245,217,269,231,252,0.99
AC,2020-06-05,239,214,268,225,246,0.99
AC,2020-06-06,236,212,264,222,243,0.98
AC,2020-06-07,232.5,205,258,220,242,0.98
AC,2020-06-08,231,203,258,213,237,0.97
AC,2020-06-09,232,198,256,221,243,0.97
AC,2020-06-10,236,207,266,225,248,0.96
AC,2020-06-11,243,207,268,232,255,0.94
AC,2020-06-12,250,216,280,234,260,0.93
AC,2020-06-13,257,223,288,243,268,0.91
AC,2020-06-14,262,228,294,242,270,0.88
AC,2020-06-15,267,229,303,254,285,0.85
AC,2020-06-16,273,228,315,251,286,0.81
AC,2020-06-17,286,231,337,263,306,0.76
AC,2020-06-18,311,246,381,277,330,0.69
AL,2020-02-05,1,1,1,1,1,1
AL,2020-02-06,0,0,0,0,0,1
AL,2020-02-07,0,0,0,0,0,1
AL,2020-02-08,1,0,1,1,1,1
AL,2020-02-09,0.5,0,1,0,1,1
AL,2020-02-10,1,0,1,1,1,1
AL,2020-02-11,0,0,1,0,0,1
AL,2020-02-12,0,0,1,0,0,1
AL,2020-02-13,0,0,1,0,0,1
AL,2020-02-14,0,0,1,0,0,1
AL,2020-02-15,0,0,1,0,0,1
AL,2020-02-16,0,0,1,0,0,1
AL,2020-02-17,0,0,1,0,0,1
AL,2020-02-18,0,0,1,0,0,1
AL,2020-02-19,0,0,1,0,0,1
AL,2020-02-20,0,0,1,0,0,1
AL,2020-02-21,0,0,1,0,0,1
AL,2020-02-22,0,0,1,0,0,1
AL,2020-02-23,0,0,1,0,0,1
AL,2020-02-24,0,0,1,0,0,1
AL,2020-02-25,0,0,1,0,0,1
AL,2020-02-26,0,0,1,0,0,1
AL,2020-02-27,0,0,1,0,0,1
AL,2020-02-28,0,0,1,0,0,1
AL,2020-02-29,0,0,1,0,0,1
AL,2020-03-01,0,0,1,0,0,1
AL,2020-03-02,0,0,1,0,0,1
AL,2020-03-03,0,0,1,0,0,1
AL,2020-03-04,0,0,1,0,0,1
AL,2020-03-05,0,0,1,0,0,1
AL,2020-03-06,0,0,1,0,0,1
AL,2020-03-07,0,0,1,0,0,1
AL,2020-03-08,0,0,1,0,0,1
AL,2020-03-09,0,0,2,0,0,1
AL,2020-03-10,1,0,2,0,1,1
AL,2020-03-11,1,0,2,0,1,1
AL,2020-03-12,1,0,2,0,1,1
AL,2020-03-13,1,0,2,0,1,1
AL,2020-03-14,1,0,3,0,1,1
AL,2020-03-15,1,0,3,0,1,1
AL,2020-03-16,1,0,3,0,1,1
AL,2020-03-17,1,0,3,0,1,1
AL,2020-03-18,1,0,3,0,1,1
AL,2020-03-19,1,0,3,0,1,1
AL,2020-03-20,2,0,3,1,2,1
AL,2020-03-21,2,0,4,1,2,1
AL,2020-03-22,2,0,4,1,2,1
AL,2020-03-23,2,0,5,0,2,1
AL,2020-03-24,3,0,5,1,3,1
AL,2020-03-25,3,0,6,1,3,1
AL,2020-03-26,3,0,6,1,3,1
AL,2020-03-27,4,0,7,1,4,1
AL,2020-03-28,4,0,8,1,4,1
AL,2020-03-29,5,1,10,3,6,1
AL,2020-03-30,6,2,11,4,7,1
AL,2020-03-31,7,1,12,4,8,1
AL,2020-04-01,8,2,14,5,9,1
AL,2020-04-02,10,4,17,5,10,1
AL,2020-04-03,12,4,19,8,13,1
AL,2020-04-04,13,5,21,8,14,1
AL,2020-04-05,16,8,25,10,17,1
AL,2020-04-06,19,8,28,15,22,1
AL,2020-04-07,22,10,32,15,24,1
AL,2020-04-08,26,14,37,19,28,1
AL,2020-04-09,30,18,43,22,32,1
AL,2020-04-10,35,21,48,27,38,1
AL,2020-04-11,41,26,55,31,43,1
AL,2020-04-12,46,30,61,40,52,1
AL,2020-04-13,52,37,70,44,57,1
AL,2020-04-14,59,42,78,48,63,1
AL,2020-04-15,67,49,86,56,71,1
AL,2020-04-16,74,56,94,66,80,1
AL,2020-04-17,82,62,100,76,91,1
AL,2020-04-18,90,68,108,77,93,1
AL,2020-04-19,98,78,116,86,102,1
AL,2020-04-20,105,82,123,93,110,1
AL,2020-04-21,110,90,129,102,117,1
AL,2020-04-22,115,93,133,105,121,1
AL,2020-04-23,120,97,141,110,126,1
AL,2020-04-24,125,105,146,115,131,1
AL,2020-04-25,129,106,151,115,133,1
AL,2020-04-26,132,107,155,118,137,1
AL,2020-04-27,133,110,158,121,140,1
AL,2020-04-28,136,109,164,124,145,1
AL,2020-04-29,142,110,169,127,149,1
AL,2020-04-30,150,119,182,135,159,1
AL,2020-05-01,160,125,193,147,173,1
AL,2020-05-02,173,133,206,154,182,1
AL,2020-05-03,187,148,224,172,205,1
AL,2020-05-04,200,159,238,173,206,1
AL,2020-05-05,215,170,254,190,224,1
AL,2020-05-06,232,189,276,206,242,1
AL,2020-05-07,250,207,298,229,265,1
AL,2020-05-08,269,224,317,248,286,1
AL,2020-05-09,290,239,338,269,308,1
AL,2020-05-10,309,262,366,280,321,1
AL,2020-05-11,329,283,390,302,345,1
AL,2020-05-12,349,296,407,327,374,1
AL,2020-05-13,371,311,429,343,392,1
AL,2020-05-14,396,334,459,368,418,1
AL,2020-05-15,423,363,494,392,446,1
AL,2020-05-16,454,394,527,428,479,1
AL,2020-05-17,485,421,558,450,505,1
AL,2020-05-18,515,441,578,480,536,1
AL,2020-05-19,544,475,613,506,561,1
AL,2020-05-20,572,506,639,534,591,1
AL,2020-05-21,599,532,668,567,623,1
AL,2020-05-22,630,562,701,602,656,1
AL,2020-05-23,658,590,728,631,690,1
AL,2020-05-24,687,614,749,669,722,1
AL,2020-05-25,716,645,776,694,749,1
AL,2020-05-26,742,673,799,712,762,1
AL,2020-05-27,760.5,696,825,722,775,1
AL,2020-05-28,779.5,719,843,754,802,1
AL,2020-05-29,794,730,855,766,815,1
AL,2020-05-30,802,740,869,770,822,1
AL,2020-05-31,821,761,883,795,844,1
AL,2020-06-01,835,770,901,812,863,0.99
AL,2020-06-02,849,776,911,825,874,0.99
AL,2020-06-03,867,799,924,838,889,0.99
AL,2020-06-04,882,823,947,853,905,0.99
AL,2020-06-05,896.5,832,958,868,917,0.99
AL,2020-06-06,909,848,967,889,936,0.98
AL,2020-06-07,917,847,970,892,941,0.98
AL,2020-06-08,913,849,967,891,940,0.97
AL,2020-06-09,910,844,972,887,934,0.97
AL,2020-06-10,912,851,974,885,936,0.96
AL,2020-06-11,914,847,977,883,935,0.94
AL,2020-06-12,917,852,990,892,945,0.93
AL,2020-06-13,923,848,992,881,938,0.91
AL,2020-06-14,927,855,1011,897,957,0.88
AL,2020-06-15,941.5,856,1027,903,970,0.85
AL,2020-06-16,952,868,1061,908,985,0.81
AL,2020-06-17,983,866,1102,944,1043,0.76
AL,2020-06-18,1029,890,1192,965,1081,0.69
AM,2020-02-05,1,1,1,1,1,1
AM,2020-02-06,0,0,0,0,0,1
AM,2020-02-07,0,0,0,0,0,1
AM,2020-02-08,0,0,0,0,0,1
AM,2020-02-09,0.5,0,1,0,1,1
AM,2020-02-10,0.5,0,1,0,1,1
AM,2020-02-11,0,0,1,0,0,1
AM,2020-02-12,0,0,1,0,0,1
AM,2020-02-13,1,0,1,1,1,1
AM,2020-02-14,0,0,1,0,0,1
AM,2020-02-15,0,0,1,0,0,1
AM,2020-02-16,0,0,1,0,0,1
AM,2020-02-17,0,0,1,0,0,1
AM,2020-02-18,0,0,1,0,0,1
AM,2020-02-19,0,0,1,0,0,1
AM,2020-02-20,0,0,1,0,0,1
AM,2020-02-21,0,0,1,0,0,1
AM,2020-02-22,0,0,1,0,0,1
AM,2020-02-23,0,0,1,0,0,1
AM,2020-02-24,0,0,1,0,0,1
AM,2020-02-25,0,0,1,0,0,1
AM,2020-02-26,0,0,1,0,0,1
AM,2020-02-27,0,0,2,0,0,1
AM,2020-02-28,0,0,2,0,0,1
AM,2020-02-29,1,0,2,0,1,1
AM,2020-03-01,1,0,2,0,1,1
AM,2020-03-02,1,0,3,0,1,1
AM,2020-03-03,1,0,3,0,1,1
AM,2020-03-04,1,0,4,0,1,1
AM,2020-03-05,2,0,4,0,2,1
AM,2020-03-06,2,0,5,0,2,1
AM,2020-03-07,3,0,6,1,3,1
AM,2020-03-08,4,0,7,1,4,1
AM,2020-03-09,5,1,9,2,5,1
AM,2020-03-10,6,0,10,2,6,1
AM,2020-03-11,7,3,13,4,8,1
AM,2020-03-12,9,2,15,4,9,1
AM,2020-03-13,10,4,17,6,11,1
AM,2020-03-14,12,4,19,7,13,1
AM,2020-03-15,14,6,22,10,16,1
AM,2020-03-16,17,8,25,11,18,1
AM,2020-03-17,20,9,29,17,24,1
AM,2020-03-18,23,13,33,16,24,1
AM,2020-03-19,26,15,38,20,29,1
AM,2020-03-20,30,19,43,24,33,1
AM,2020-03-21,34,20,48,26,36,1
AM,2020-03-22,38,25,52,32,43,1
AM,2020-03-23,43,28,58,32,45,1
AM,2020-03-24,49,32,65,42,55,1
AM,2020-03-25,56,38,73,45,59,1
AM,2020-03-26,63,44,81,52,67,1
AM,2020-03-27,70,51,89,59,74,1
AM,2020-03-28,77,59,99,68,83,1
AM,2020-03-29,87,62,105,75,92,1
AM,2020-03-30,95,73,114,86,102,1
AM,2020-03-31,105,83,124,93,110,1
AM,2020-04-01,111,88,131,99,116,1
AM,2020-04-02,118,93,138,102,121,1
AM,2020-04-03,123,99,145,110,129,1
AM,2020-04-04,127,102,152,114,134,1
AM,2020-04-05,132,106,160,118,138,1
AM,2020-04-06,138,107,168,124,146,1
AM,2020-04-07,145,111,175,126,151,1
AM,2020-04-08,155,119,189,137,165,1
AM,2020-04-09,166,127,204,146,175,1
AM,2020-04-10,179,142,227,162,195,1
AM,2020-04-11,193,150,242,169,206,1
AM,2020-04-12,210,163,266,187,227,1
AM,2020-04-13,230,172,283,207,250,1
AM,2020-04-14,255,200,313,223,271,1
AM,2020-04-15,281,224,350,248,297,1
AM,2020-04-16,308,244,375,274,325,1
AM,2020-04-17,340,269,401,308,363,1
AM,2020-04-18,371,291,433,343,398,1
AM,2020-04-19,399,326,470,371,428,1
AM,2020-04-20,430,354,510,393,454,1
AM,2020-04-21,462,383,544,428,495,1
AM,2020-04-22,497,418,590,460,531,1
AM,2020-04-23,539,450,635,505,578,1
AM,2020-04-24,585,486,677,550,625,1
AM,2020-04-25,635,536,729,590,671,1
AM,2020-04-26,686,589,777,655,734,1
AM,2020-04-27,733,643,834,692,773,1
AM,2020-04-28,779,687,881,741,820,1
AM,2020-04-29,828,733,929,784,866,1
AM,2020-04-30,874,781,968,828,904,1
AM,2020-05-01,918,821,1000,884,956,1
AM,2020-05-02,954,858,1041,916,985,1
AM,2020-05-03,982,887,1068,928,1002,1
AM,2020-05-04,1016,914,1101,974,1049,1
AM,2020-05-05,1047,951,1142,1013,1088,1
AM,2020-05-06,1084,981,1180,1043,1119,1
AM,2020-05-07,1123,1025,1212,1090,1164,1
AM,2020-05-08,1162,1059,1244,1128,1200,1
AM,2020-05-09,1190,1097,1269,1163,1232,1
AM,2020-05-10,1212,1129,1295,1170,1239,1
AM,2020-05-11,1226,1139,1318,1189,1265,1
AM,2020-05-12,1241,1134,1331,1205,1286,1
AM,2020-05-13,1268,1180,1379,1234,1315,1
AM,2020-05-14,1306,1210,1408,1266,1343,1
AM,2020-05-15,1348,1247,1433,1311,1384,1
AM,2020-05-16,1384,1284,1464,1343,1412,1
AM,2020-05-17,1402,1318,1483,1372,1434,1
AM,2020-05-18,1411,1338,1487,1375,1434,1
AM,2020-05-19,1403,1318,1471,1375,1436,1
AM,2020-05-20,1397,1322,1480,1367,1431,1
AM,2020-05-21,1396,1323,1482,1360,1422,1
AM,2020-05-22,1389,1314,1472,1362,1428,1
AM,2020-05-23,1380,1293,1461,1352,1420,1
AM,2020-05-24,1344.5,1253,1420,1306,1378,1
AM,2020-05-25,1280.5,1201,1360,1252,1318,1
AM,2020-05-26,1204,1126,1274,1171,1229,1
AM,2020-05-27,1135,1067,1198,1105,1154,1
AM,2020-05-28,1089,1027,1156,1057,1107,1
AM,2020-05-29,1073,1011,1136,1048,1098,1
AM,2020-05-30,1064,1009,1118,1044,1087,1
AM,2020-05-31,1049,990,1103,1021,1068,1
AM,2020-06-01,1024,964,1079,996,1043,0.99
AM,2020-06-02,993,938,1051,962,1007,0.99
AM,2020-06-03,973,910,1031,941,991,0.99
AM,2020-06-04,969,916,1032,939,987,0.99
AM,2020-06-05,972,915,1037,945,994,0.99
AM,2020-06-06,968,912,1030,941,989,0.98
AM,2020-06-07,957,895,1013,929,976,0.98
AM,2020-06-08,941,878,1007,908,960,0.97
AM,2020-06-09,932,853,998,904,961,0.97
AM,2020-06-10,938,867,1016,911,972,0.96
AM,2020-06-11,958,890,1048,924,990,0.94
AM,2020-06-12,987.5,907,1063,965,1029,0.93
AM,2020-06-13,1006,933,1095,969,1032,0.91
AM,2020-06-14,1020,932,1102,981,1048,0.88
AM,2020-06-15,1021,937,1130,978,1057,0.85
AM,2020-06-16,1038,917,1149,1001,1093,0.81
AM,2020-06-17,1074,943,1230,1012,1128,0.76
AM,2020-06-18,1145,964,1315,1063,1202,0.69
AP,2020-02-11,1,1,1,1,1,1
AP,2020-02-12,0,0,0,0,0,1
AP,2020-02-13,0.5,0,1,0,1,1
AP,2020-02-14,0,0,0,0,0,1
AP,2020-02-15,0,0,0,0,0,1
AP,2020-02-16,0,0,0,0,0,1
AP,2020-02-17,0,0,1,0,0,1
AP,2020-02-18,1,0,1,1,1,1
AP,2020-02-19,0,0,1,0,0,1
AP,2020-02-20,0,0,1,0,0,1
AP,2020-02-21,0,0,1,0,0,1
AP,2020-02-22,0,0,1,0,0,1
AP,2020-02-23,0,0,1,0,0,1
AP,2020-02-24,0,0,1,0,0,1
AP,2020-02-25,0,0,1,0,0,1
AP,2020-02-26,0,0,1,0,0,1
AP,2020-02-27,0,0,1,0,0,1
AP,2020-02-28,0,0,1,0,0,1
AP,2020-02-29,0,0,1,0,0,1
AP,2020-03-01,0,0,1,0,0,1
AP,2020-03-02,0,0,1,0,0,1
AP,2020-03-03,0,0,1,0,0,1
AP,2020-03-04,0,0,1,0,0,1
AP,2020-03-05,0,0,1,0,0,1
AP,2020-03-06,0,0,1,0,0,1
AP,2020-03-07,0,0,1,0,0,1
AP,2020-03-08,0,0,1,0,0,1
AP,2020-03-09,0,0,2,0,0,1
AP,2020-03-10,1,0,2,0,1,1
AP,2020-03-11,1,0,2,0,1,1
AP,2020-03-12,1,0,2,0,1,1
AP,2020-03-13,1,0,3,0,1,1
AP,2020-03-14,1,0,3,0,1,1
AP,2020-03-15,1,0,3,0,1,1
AP,2020-03-16,1,0,4,0,1,1
AP,2020-03-17,2,0,4,0,2,1
AP,2020-03-18,2,0,5,0,2,1
AP,2020-03-19,3,0,6,1,3,1
AP,2020-03-20,4,0,7,2,4,1
AP,2020-03-21,4,1,8,1,4,1
AP,2020-03-22,5,1,9,3,6,1
AP,2020-03-23,6,2,11,2,6,1
AP,2020-03-24,8,2,12,4,8,1
AP,2020-03-25,9,4,15,6,10,1
AP,2020-03-26,11,5,17,6,11,1
AP,2020-03-27,13,5,18,8,13,1
AP,2020-03-28,15,7,21,9,15,1
AP,2020-03-29,17,8,24,12,18,1
AP,2020-03-30,19,11,27,15,21,1
AP,2020-03-31,22,14,30,18,24,1
AP,2020-04-01,25,14,32,19,26,1
AP,2020-04-02,27,18,36,23,30,1
AP,2020-04-03,29,20,38,24,31,1
AP,2020-04-04,31,22,41,24,32,1
AP,2020-04-05,32,22,41,28,35,1
AP,2020-04-06,33,23,43,29,36,1
AP,2020-04-07,34,23,43,28,36,1
AP,2020-04-08,35,24,45,30,38,1
AP,2020-04-09,36,24,47,29,38,1
AP,2020-04-10,37,25,50,29,39,1
AP,2020-04-11,40,27,53,35,45,1
AP,2020-04-12,43,26,56,37,48,1
AP,2020-04-13,46,32,64,36,49,1
AP,2020-04-14,52,37,70,41,55,1
AP,2020-04-15,58,42,77,50,64,1
AP,2020-04-16,66,47,84,56,71,1
AP,2020-04-17,73,53,92,59,76,1
AP,2020-04-18,80,60,100,69,85,1
AP,2020-04-19,87,70,110,78,94,1
AP,2020-04-20,96,73,114,85,102,1
AP,2020-04-21,102,83,125,93,110,1
AP,2020-04-22,110,88,135,101,119,1
AP,2020-04-23,117,94,142,104,123,1
AP,2020-04-24,126,102,153,114,134,1
AP,2020-04-25,135,112,160,122,142,1
AP,2020-04-26,144,117,167,130,151,1
AP,2020-04-27,154,128,179,146,165,1
AP,2020-04-28,162,134,185,151,170,1
AP,2020-04-29,169,141,192,154,175,1
AP,2020-04-30,173,149,198,160,179,1
AP,2020-05-01,175,148,203,163,184,1
AP,2020-05-02,177,146,206,163,187,1
AP,2020-05-03,182,148,215,165,191,1
AP,2020-05-04,192,155,223,174,202,1
AP,2020-05-05,202,165,238,183,214,1
AP,2020-05-06,214,178,256,190,222,1
AP,2020-05-07,229,190,274,204,238,1
AP,2020-05-08,246,202,286,222,258,1
AP,2020-05-09,262,215,302,237,273,1
AP,2020-05-10,278,233,318,260,296,1
AP,2020-05-11,294,248,340,266,304,1
AP,2020-05-12,312,261,356,288,328,1
AP,2020-05-13,331,279,375,304,343,1
AP,2020-05-14,353.5,299,395,332,371,1
AP,2020-05-15,376,327,422,349,388,1
AP,2020-05-16,397,349,440,382,418,1
AP,2020-05-17,416,374,460,391,425,1
AP,2020-05-18,426,387,470,404,437,1
AP,2020-05-19,432,392,475,412,447,1
AP,2020-05-20,440,395,486,417,453,1
AP,2020-05-21,450,412,500,430,466,1
AP,2020-05-22,464,413,502,445,481,1
AP,2020-05-23,475,435,520,456,489,1
AP,2020-05-24,484,440,527,468,502,1
AP,2020-05-25,489,445,533,470,505,1
AP,2020-05-26,491,442,529,471,508,1
AP,2020-05-27,494,448,542,474,510,1
AP,2020-05-28,500,450,551,475,516,1
AP,2020-05-29,508.5,457,556,479,521,1
AP,2020-05-30,516,467,573,498,542,1
AP,2020-05-31,527,470,583,491,538,1
AP,2020-06-01,536,480,602,509,556,1
AP,2020-06-02,548,477,618,513,569,0.99
AP,2020-06-03,568,491,639,535,595,0.99
AP,2020-06-04,594,515,675,549,613,0.99
AP,2020-06-05,626,553,713,589,652,0.99
AP,2020-06-06,660.5,581,743,620,692,0.98
AP,2020-06-07,694,613,789,658,724,0.98
AP,2020-06-08,732,649,838,691,763,0.97
AP,2020-06-09,774,671,871,730,807,0.97
AP,2020-06-10,824,715,919,769,854,0.96
AP,2020-06-11,880,781,990,847,931,0.94
AP,2020-06-12,941,838,1049,891,972,0.93
AP,2020-06-13,1000,900,1095,943,1023,0.91
AP,2020-06-14,1044,963,1145,1006,1076,0.88
AP,2020-06-15,1084.5,993,1167,1055,1129,0.85
AP,2020-06-16,1108,1018,1184,1076,1143,0.81
AP,2020-06-17,1106,1017,1187,1073,1142,0.76
AP,2020-06-18,1073,985,1156,1038,1104,0.69
BA,2020-01-31,1,1,1,1,1,1
BA,2020-02-01,0,0,0,0,0,1
BA,2020-02-02,0.5,0,1,0,1,1
BA,2020-02-03,0,0,1,0,0,1
BA,2020-02-04,0,0,1,0,0,1
BA,2020-02-05,0,0,1,0,0,1
BA,2020-02-06,0.5,0,1,0,1,1
BA,2020-02-07,1,0,1,1,1,1
BA,2020-02-08,0,0,1,0,0,1
BA,2020-02-09,0,0,1,0,0,1
BA,2020-02-10,0,0,1,0,0,1
BA,2020-02-11,0,0,1,0,0,1
BA,2020-02-12,0,0,1,0,0,1
BA,2020-02-13,0,0,1,0,0,1
BA,2020-02-14,0,0,1,0,0,1
BA,2020-02-15,0,0,1,0,0,1
BA,2020-02-16,0,0,1,0,0,1
BA,2020-02-17,0,0,1,0,0,1
BA,2020-02-18,0,0,1,0,0,1
BA,2020-02-19,0,0,1,0,0,1
BA,2020-02-20,0,0,1,0,0,1
BA,2020-02-21,0,0,1,0,0,1
BA,2020-02-22,0,0,1,0,0,1
BA,2020-02-23,0,0,1,0,0,1
BA,2020-02-24,0,0,1,0,0,1
BA,2020-02-25,0,0,2,0,0,1
BA,2020-02-26,1,0,2,0,1,1
BA,2020-02-27,1,0,2,0,1,1
BA,2020-02-28,1,0,2,0,1,1
BA,2020-02-29,1,0,3,0,1,1
BA,2020-03-01,1,0,3,0,1,1
BA,2020-03-02,1,0,4,0,1,1
BA,2020-03-03,2,0,4,0,2,1
BA,2020-03-04,2,0,4,0,2,1
BA,2020-03-05,2,0,5,0,2,1
BA,2020-03-06,3,0,6,2,4,1
BA,2020-03-07,4,0,7,2,4,1
BA,2020-03-08,5,1,9,2,5,1
BA,2020-03-09,6,2,10,3,6,1
BA,2020-03-10,7,2,11,3,7,1
BA,2020-03-11,8,3,13,5,9,1
BA,2020-03-12,10,4,15,6,10,1
BA,2020-03-13,11,4,16,7,12,1
BA,2020-03-14,12,6,18,10,14,1
BA,2020-03-15,14,8,20,10,15,1
BA,2020-03-16,16,8,22,12,17,1
BA,2020-03-17,17,9,23,14,19,1
BA,2020-03-18,18,11,26,13,19,1
BA,2020-03-19,20,12,28,14,21,1
BA,2020-03-20,22,13,30,17,24,1
BA,2020-03-21,24,15,33,19,26,1
BA,2020-03-22,27,16,35,23,30,1
BA,2020-03-23,28,19,38,25,32,1
BA,2020-03-24,31,20,40,25,33,1
BA,2020-03-25,34,23,44,28,36,1
BA,2020-03-26,36,24,46,29,38,1
BA,2020-03-27,39,26,50,34,43,1
BA,2020-03-28,41,28,52,34,44,1
BA,2020-03-29,43,30,55,35,45,1
BA,2020-03-30,46,34,60,38,49,1
BA,2020-03-31,50,37,64,42,53,1
BA,2020-04-01,53,38,67,44,56,1
BA,2020-04-02,56,41,72,49,61,1
BA,2020-04-03,59.5,43,76,50,63,1
BA,2020-04-04,63,47,81,52,66,1
BA,2020-04-05,68,50,85,59,73,1
BA,2020-04-06,75,54,93,64,80,1
BA,2020-04-07,81,60,101,71,88,1
BA,2020-04-08,89,66,109,77,94,1
BA,2020-04-09,97,72,116,89,107,1
BA,2020-04-10,105,83,128,95,112,1
BA,2020-04-11,114,89,135,102,120,1
BA,2020-04-12,122,99,147,110,128,1
BA,2020-04-13,129,106,153,119,137,1
BA,2020-04-14,137,111,161,127,147,1
BA,2020-04-15,143,115,167,131,151,1
BA,2020-04-16,151,124,179,136,158,1
BA,2020-04-17,158,130,185,144,166,1
BA,2020-04-18,167,141,199,155,178,1
BA,2020-04-19,175,144,204,156,181,1
BA,2020-04-20,183,156,219,167,192,1
BA,2020-04-21,192,161,229,172,200,1
BA,2020-04-22,204.5,166,241,188,217,1
BA,2020-04-23,217,173,253,199,230,1
