region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AC,2020-05-09,179,139,214,162,191,1
AC,2020-05-10,197,159,233,181,210,1
AC,2020-05-11,216,175,248,199,228,1
AC,2020-05-12,235,196,269,216,247,1
AC,2020-05-13,255,217,285,235,263,1
AC,2020-05-14,270,240,299,261,284,1
AC,2020-05-15,282,251,310,271,295,1
AC,2020-05-16,289,254,315,275,298,1
AC,2020-05-17,290,259,318,277,300,1
AC,2020-05-18,288,258,316,270,294,1
AC,2020-05-19,284,252,311,268,291,1
AC,2020-05-20,277,247,304,266,289,1
AC,2020-05-21,266,240,292,256,276,1
AC,2020-05-22,256,228,283,244,265,1
AC,2020-05-23,245,218,269,232,252,1
AC,2020-05-24,237,211,262,222,242,1
AC,2020-05-25,229,202,254,219,240,1
AC,2020-05-26,223,196,250,209,231,1
AC,2020-05-27,225,195,252,209,233,1
AC,2020-05-28,231.5,203,260,220,243,1
AC,2020-05-29,240,212,271,230,253,1
AC,2020-05-30,247,216,274,232,255,1
AC,2020-05-31,253,224,279,235,259,1
AC,2020-06-01,256,229,280,246,268,1
AC,2020-06-02,254,227,280,241,263,0.99
AC,2020-06-03,250,221,274,238,259,0.99
AC,2020-06-04,244,219,269,229,251,0.99
AC,2020-06-05,240,212,264,228,248,0.99
AC,2020-06-06,236,208,262,224,245,0.99
AC,2020-06-07,230,204,256,219,239,0.98
AC,2020-06-08,230,204,259,220,242,0.98
AC,2020-06-09,230,198,258,217,240,0.97
AC,2020-06-10,233,204,262,220,243,0.97
AC,2020-06-11,240,206,265,225,248,0.96
AC,2020-06-12,245,215,275,233,257,0.94
AC,2020-06-13,253,224,287,237,261,0.93
AC,2020-06-14,257,225,288,247,272,0.91
AC,2020-06-15,259,226,296,247,273,0.88
AC,2020-06-16,264,224,298,252,279,0.85
AC,2020-06-17,271,226,313,250,284,0.81
AC,2020-06-18,291.5,243,346,264,307,0.76
AC,2020-06-19,315,258,380,284,330,0.69
AL,2020-02-05,1,1,1,1,1,1
AL,2020-02-06,0.5,0,1,0,1,1
AL,2020-02-07,0,0,0,0,0,1
AL,2020-02-08,0,0,1,0,0,1
AL,2020-02-09,1,0,1,1,1,1
AL,2020-02-10,0,0,1,0,0,1
AL,2020-02-11,1,0,1,1,1,1
AL,2020-02-12,0,0,1,0,0,1
AL,2020-02-13,0,0,1,0,0,1
AL,2020-02-14,0,0,1,0,0,1
AL,2020-02-15,0,0,1,0,0,1
AL,2020-02-16,0,0,1,0,0,1
AL,2020-02-17,0,0,1,0,0,1
AL,2020-02-18,0,0,1,0,0,1
AL,2020-02-19,0,0,1,0,0,1
AL,2020-02-20,0,0,1,0,0,1
AL,2020-02-21,0,0,1,0,0,1
AL,2020-02-22,0,0,1,0,0,1
AL,2020-02-23,0,0,1,0,0,1
AL,2020-02-24,0,0,1,0,0,1
AL,2020-02-25,0,0,1,0,0,1
AL,2020-02-26,0,0,1,0,0,1
AL,2020-02-27,0,0,1,0,0,1
AL,2020-02-28,0,0,1,0,0,1
AL,2020-02-29,0,0,1,0,0,1
AL,2020-03-01,0,0,1,0,0,1
AL,2020-03-02,0,0,1,0,0,1
AL,2020-03-03,0,0,1,0,0,1
AL,2020-03-04,0,0,1,0,0,1
AL,2020-03-05,0,0,1,0,0,1
AL,2020-03-06,0,0,1,0,0,1
AL,2020-03-07,0,0,1,0,0,1
AL,2020-03-08,0,0,1,0,0,1
AL,2020-03-09,0,0,2,0,0,1
AL,2020-03-10,1,0,2,0,1,1
AL,2020-03-11,1,0,2,0,1,1
AL,2020-03-12,1,0,2,0,1,1
AL,2020-03-13,1,0,2,0,1,1
AL,2020-03-14,1,0,3,0,1,1
AL,2020-03-15,1,0,3,0,1,1
AL,2020-03-16,1,0,3,0,1,1
AL,2020-03-17,1,0,3,0,1,1
AL,2020-03-18,1,0,3,0,1,1
AL,2020-03-19,1,0,3,0,1,1
AL,2020-03-20,1.5,0,4,1,2,1
AL,2020-03-21,2,0,4,1,2,1
AL,2020-03-22,2,0,4,1,2,1
AL,2020-03-23,2,0,5,0,2,1
AL,2020-03-24,2,0,5,0,2,1
AL,2020-03-25,3,0,6,1,3,1
AL,2020-03-26,3,0,6,1,3,1
AL,2020-03-27,4,0,7,1,4,1
AL,2020-03-28,4,1,8,1,4,1
AL,2020-03-29,5,1,9,3,6,1
AL,2020-03-30,6,2,11,4,7,1
AL,2020-03-31,7,2,12,3,7,1
AL,2020-04-01,8,3,14,5,9,1
AL,2020-04-02,10,3,16,5,10,1
AL,2020-04-03,11,4,18,8,13,1
AL,2020-04-04,13,5,21,8,14,1
AL,2020-04-05,16,7,25,10,17,1
AL,2020-04-06,18,10,29,12,20,1
AL,2020-04-07,22,10,31,16,24,1
AL,2020-04-08,26,15,38,19,28,1
AL,2020-04-09,30,17,42,23,33,1
AL,2020-04-10,34,20,48,25,36,1
AL,2020-04-11,40,24,54,30,42,1
AL,2020-04-12,46,29,60,38,51,1
AL,2020-04-13,52,33,67,44,58,1
AL,2020-04-14,58,42,79,47,61,1
AL,2020-04-15,67,46,82,55,70,1
AL,2020-04-16,74,55,93,63,78,1
AL,2020-04-17,82,62,101,71,87,1
AL,2020-04-18,90,71,109,82,97,1
AL,2020-04-19,98,76,114,87,102,1
AL,2020-04-20,104,83,123,93,109,1
AL,2020-04-21,110,92,131,101,117,1
AL,2020-04-22,116,94,134,105,122,1
AL,2020-04-23,120,100,141,111,127,1
AL,2020-04-24,125,105,148,114,131,1
AL,2020-04-25,128,104,149,117,134,1
AL,2020-04-26,130,106,151,119,137,1
AL,2020-04-27,133,107,156,122,140,1
AL,2020-04-28,137,115,166,122,143,1
AL,2020-04-29,143,116,174,131,154,1
AL,2020-04-30,150,121,183,135,159,1
AL,2020-05-01,160,127,195,142,168,1
AL,2020-05-02,170,133,205,159,185,1
AL,2020-05-03,185,147,219,162,192,1
AL,2020-05-04,199,158,240,176,207,1
AL,2020-05-05,215,174,257,197,229,1
AL,2020-05-06,230,183,270,211,245,1
AL,2020-05-07,250,207,298,223,261,1
AL,2020-05-08,269,218,315,250,290,1
AL,2020-05-09,290,244,339,266,304,1
AL,2020-05-10,309,262,366,283,323,1
AL,2020-05-11,328,281,384,302,342,1
AL,2020-05-12,348,297,406,313,357,1
AL,2020-05-13,372,306,427,346,391,1
AL,2020-05-14,395,334,462,367,416,1
AL,2020-05-15,422,359,491,393,447,1
AL,2020-05-16,454,381,513,419,474,1
AL,2020-05-17,482,418,549,450,503,1
AL,2020-05-18,513,447,582,478,532,1
AL,2020-05-19,543,478,609,518,573,1
AL,2020-05-20,572,503,640,536,592,1
AL,2020-05-21,599,528,666,569,628,1
AL,2020-05-22,629,559,699,592,649,1
AL,2020-05-23,658,582,723,630,685,1
AL,2020-05-24,687,611,755,656,710,1
AL,2020-05-25,715,647,784,682,737,1
AL,2020-05-26,738,683,808,709,761,1
AL,2020-05-27,760,692,819,734,786,1
AL,2020-05-28,777.5,712,837,748,799,1
AL,2020-05-29,789,716,848,760,812,1
AL,2020-05-30,803,737,869,767,819,1
AL,2020-05-31,818,750,880,795,847,1
AL,2020-06-01,836,767,893,800,856,1
AL,2020-06-02,852,781,906,826,877,0.99
AL,2020-06-03,866,792,924,848,899,0.99
AL,2020-06-04,880,818,942,846,898,0.99
AL,2020-06-05,892,831,952,867,917,0.99
AL,2020-06-06,905,841,953,875,922,0.99
AL,2020-06-07,910,844,961,885,933,0.98
AL,2020-06-08,906,853,968,880,925,0.98
AL,2020-06-09,901,839,960,881,927,0.97
AL,2020-06-10,900,847,965,874,921,0.97
AL,2020-06-11,897.5,836,957,870,919,0.96
AL,2020-06-12,897,832,953,874,923,0.94
AL,2020-06-13,897,828,961,868,921,0.93
AL,2020-06-14,899.5,832,963,862,920,0.91
AL,2020-06-15,899,824,968,863,922,0.88
AL,2020-06-16,905,828,991,861,924,0.85
AL,2020-06-17,910,821,1005,866,940,0.81
AL,2020-06-18,931,826,1042,877,963,0.76
AL,2020-06-19,966.5,832,1082,900,1007,0.69
AM,2020-02-09,1,1,1,1,1,1
AM,2020-02-10,0,0,1,0,0,1
AM,2020-02-11,1,0,1,1,1,1
AM,2020-02-12,0,0,1,0,0,1
AM,2020-02-13,1,0,1,1,1,1
AM,2020-02-14,0,0,1,0,0,1
AM,2020-02-15,0,0,1,0,0,1
AM,2020-02-16,0,0,1,0,0,1
AM,2020-02-17,0,0,1,0,0,1
AM,2020-02-18,0,0,1,0,0,1
AM,2020-02-19,0,0,1,0,0,1
AM,2020-02-20,0,0,1,0,0,1
AM,2020-02-21,0,0,1,0,0,1
AM,2020-02-22,0,0,1,0,0,1
AM,2020-02-23,0,0,1,0,0,1
AM,2020-02-24,0,0,1,0,0,1
AM,2020-02-25,0,0,1,0,0,1
AM,2020-02-26,0,0,1,0,0,1
AM,2020-02-27,0,0,2,0,0,1
AM,2020-02-28,0,0,2,0,0,1
AM,2020-02-29,1,0,2,0,1,1
AM,2020-03-01,1,0,2,0,1,1
AM,2020-03-02,1,0,3,0,1,1
AM,2020-03-03,1,0,3,0,1,1
AM,2020-03-04,1,0,4,0,1,1
AM,2020-03-05,2,0,4,0,2,1
AM,2020-03-06,2,0,6,0,2,1
AM,2020-03-07,3,0,6,1,3,1
AM,2020-03-08,4,0,7,1,4,1
AM,2020-03-09,5,1,9,2,5,1
AM,2020-03-10,6,2,11,4,7,1
AM,2020-03-11,7,3,13,3,7,1
AM,2020-03-12,9,2,15,4,9,1
AM,2020-03-13,10,4,17,6,11,1
AM,2020-03-14,12,5,19,7,13,1
AM,2020-03-15,15,6,22,10,16,1
AM,2020-03-16,18,8,26,12,19,1
AM,2020-03-17,20,10,29,15,22,1
AM,2020-03-18,23,12,33,17,25,1
AM,2020-03-19,26,13,36,19,28,1
AM,2020-03-20,30,17,42,23,33,1
AM,2020-03-21,34,22,48,27,37,1
AM,2020-03-22,39,25,54,31,42,1
AM,2020-03-23,43,27,58,35,47,1
AM,2020-03-24,49,32,64,40,53,1
AM,2020-03-25,55,38,73,45,59,1
AM,2020-03-26,62,42,79,48,64,1
AM,2020-03-27,70,51,90,58,74,1
AM,2020-03-28,78,58,97,69,85,1
AM,2020-03-29,86,63,106,74,91,1
AM,2020-03-30,95,74,115,84,101,1
AM,2020-03-31,103,82,125,90,107,1
AM,2020-04-01,110,88,132,99,117,1
AM,2020-04-02,116,93,137,105,122,1
AM,2020-04-03,122,97,143,110,128,1
AM,2020-04-04,127,104,154,114,134,1
AM,2020-04-05,131,106,159,117,138,1
AM,2020-04-06,137,111,171,121,143,1
AM,2020-04-07,144,117,178,128,155,1
AM,2020-04-08,155.5,118,190,136,164,1
AM,2020-04-09,165,128,203,146,176,1
AM,2020-04-10,178,136,221,162,194,1
AM,2020-04-11,194,150,239,170,208,1
AM,2020-04-12,209,158,261,182,221,1
AM,2020-04-13,231,172,287,208,251,1
AM,2020-04-14,254,195,315,219,266,1
AM,2020-04-15,279,219,341,250,301,1
AM,2020-04-16,309,239,369,282,336,1
AM,2020-04-17,340.5,269,407,309,364,1
AM,2020-04-18,370,295,439,330,387,1
AM,2020-04-19,402,325,474,368,426,1
AM,2020-04-20,433,350,504,401,461,1
AM,2020-04-21,462,382,549,428,496,1
AM,2020-04-22,499,415,588,450,523,1
AM,2020-04-23,537,446,635,505,582,1
AM,2020-04-24,585,489,682,536,613,1
AM,2020-04-25,633,530,722,580,656,1
AM,2020-04-26,685,592,786,650,727,1
AM,2020-04-27,734,618,817,695,770,1
AM,2020-04-28,780,675,870,738,815,1
AM,2020-04-29,831,724,914,796,871,1
AM,2020-04-30,877,778,962,835,913,1
AM,2020-05-01,918.5,814,1001,880,952,1
AM,2020-05-02,949,861,1042,911,984,1
AM,2020-05-03,984.5,883,1069,943,1016,1
AM,2020-05-04,1012.5,918,1106,969,1042,1
AM,2020-05-05,1047.5,953,1141,1002,1074,1
AM,2020-05-06,1086,977,1168,1033,1110,1
AM,2020-05-07,1120,1024,1207,1082,1158,1
AM,2020-05-08,1159,1067,1244,1125,1198,1
AM,2020-05-09,1191,1097,1270,1147,1217,1
AM,2020-05-10,1211,1125,1290,1185,1253,1
AM,2020-05-11,1225,1134,1307,1192,1261,1
AM,2020-05-12,1241,1141,1333,1197,1274,1
AM,2020-05-13,1268,1165,1358,1244,1323,1
AM,2020-05-14,1306,1203,1396,1264,1341,1
AM,2020-05-15,1347.5,1265,1446,1315,1388,1
AM,2020-05-16,1382,1291,1464,1338,1412,1
AM,2020-05-17,1403,1312,1471,1375,1438,1
AM,2020-05-18,1407,1338,1494,1369,1431,1
AM,2020-05-19,1405,1332,1484,1375,1434,1
AM,2020-05-20,1398,1314,1476,1360,1424,1
AM,2020-05-21,1392,1311,1473,1354,1420,1
AM,2020-05-22,1391,1311,1477,1340,1413,1
AM,2020-05-23,1379,1297,1475,1336,1410,1
AM,2020-05-24,1342,1250,1429,1301,1371,1
AM,2020-05-25,1278,1200,1362,1247,1311,1
AM,2020-05-26,1199,1127,1269,1160,1219,1
AM,2020-05-27,1133,1063,1195,1116,1167,1
AM,2020-05-28,1086,1029,1149,1060,1108,1
AM,2020-05-29,1068,1009,1133,1041,1089,1
AM,2020-05-30,1062,996,1115,1033,1082,1
AM,2020-05-31,1047,989,1110,1019,1069,1
AM,2020-06-01,1021,963,1075,994,1040,1
AM,2020-06-02,994,923,1043,959,1007,1
AM,2020-06-03,972,897,1023,943,993,0.99
AM,2020-06-04,967,909,1031,940,990,0.99
AM,2020-06-05,967,903,1023,940,988,0.99
AM,2020-06-06,966,903,1021,947,992,0.99
AM,2020-06-07,953,900,1019,931,978,0.98
AM,2020-06-08,938,871,997,910,959,0.98
AM,2020-06-09,925,860,992,895,945,0.97
AM,2020-06-10,929,848,993,899,958,0.97
AM,2020-06-11,945,867,1018,911,969,0.96
AM,2020-06-12,966,896,1035,931,988,0.94
AM,2020-06-13,986,910,1052,951,1010,0.93
AM,2020-06-14,991,913,1054,958,1019,0.91
AM,2020-06-15,981.5,905,1061,947,1010,0.88
AM,2020-06-16,987,896,1093,944,1021,0.85
AM,2020-06-17,1006.5,901,1118,957,1042,0.81
AM,2020-06-18,1048,935,1189,997,1093,0.76
AM,2020-06-19,1114,969,1253,1037,1149,0.69
AP,2020-02-12,1,1,1,1,1,1
AP,2020-02-13,0,0,0,0,0,1
AP,2020-02-14,0,0,0,0,0,1
AP,2020-02-15,0.5,0,1,0,1,1
AP,2020-02-16,0,0,1,0,0,1
AP,2020-02-17,0,0,0,0,0,1
AP,2020-02-18,0,0,1,0,0,1
AP,2020-02-19,0,0,1,0,0,1
AP,2020-02-20,0,0,1,0,0,1
AP,2020-02-21,0,0,1,0,0,1
AP,2020-02-22,0,0,1,0,0,1
AP,2020-02-23,0,0,1,0,0,1
AP,2020-02-24,0,0,1,0,0,1
AP,2020-02-25,0,0,1,0,0,1
AP,2020-02-26,0,0,1,0,0,1
AP,2020-02-27,0,0,1,0,0,1
AP,2020-02-28,0,0,1,0,0,1
AP,2020-02-29,0,0,1,0,0,1
AP,2020-03-01,0,0,1,0,0,1
AP,2020-03-02,0,0,1,0,0,1
AP,2020-03-03,0,0,1,0,0,1
AP,2020-03-04,0,0,1,0,0,1
AP,2020-03-05,0,0,1,0,0,1
AP,2020-03-06,0,0,1,0,0,1
AP,2020-03-07,0,0,1,0,0,1
AP,2020-03-08,0,0,1,0,0,1
AP,2020-03-09,0,0,2,0,0,1
AP,2020-03-10,0,0,2,0,0,1
AP,2020-03-11,1,0,2,0,1,1
AP,2020-03-12,1,0,2,0,1,1
AP,2020-03-13,1,0,2,0,1,1
AP,2020-03-14,1,0,3,0,1,1
AP,2020-03-15,1,0,3,0,1,1
AP,2020-03-16,2,0,4,1,2,1
AP,2020-03-17,2,0,4,1,2,1
AP,2020-03-18,2,0,5,0,2,1
AP,2020-03-19,3,0,6,1,3,1
AP,2020-03-20,4,0,7,2,4,1
AP,2020-03-21,4,0,8,1,4,1
AP,2020-03-22,5,1,9,3,6,1
AP,2020-03-23,6,2,11,3,7,1
AP,2020-03-24,8,2,12,4,8,1
AP,2020-03-25,9,3,14,6,10,1
AP,2020-03-26,11,4,16,6,11,1
AP,2020-03-27,12,5,19,9,14,1
AP,2020-03-28,15,7,21,10,16,1
AP,2020-03-29,17,9,24,12,18,1
AP,2020-03-30,19,10,26,14,20,1
AP,2020-03-31,22,13,30,18,24,1
AP,2020-04-01,24,14,32,21,27,1
AP,2020-04-02,27,17,35,22,29,1
AP,2020-04-03,29,22,40,24,31,1
AP,2020-04-04,31,22,41,25,33,1
AP,2020-04-05,32,23,41,26,34,1
AP,2020-04-06,33,21,41,27,35,1
AP,2020-04-07,34,24,43,28,36,1
AP,2020-04-08,35,23,45,29,37,1
AP,2020-04-09,36,25,47,30,39,1
AP,2020-04-10,37,26,50,31,40,1
AP,2020-04-11,40,26,53,34,44,1
AP,2020-04-12,43,28,56,35,46,1
AP,2020-04-13,47,30,61,38,50,1
AP,2020-04-14,51,32,67,43,56,1
AP,2020-04-15,58,38,75,50,64,1
AP,2020-04-16,65,45,83,56,71,1
AP,2020-04-17,73,54,93,61,77,1
AP,2020-04-18,80,58,99,72,87,1
AP,2020-04-19,88,66,107,75,92,1
AP,2020-04-20,96,72,114,84,100,1
AP,2020-04-21,103,83,125,93,110,1
AP,2020-04-22,109,85,130,97,116,1
AP,2020-04-23,117,92,139,107,126,1
AP,2020-04-24,126,101,153,114,133,1
AP,2020-04-25,135,109,158,125,144,1
AP,2020-04-26,144,118,168,129,149,1
AP,2020-04-27,153,130,177,140,160,1
AP,2020-04-28,163,139,189,149,168,1
AP,2020-04-29,169,147,196,155,174,1
AP,2020-04-30,174,149,198,161,181,1
AP,2020-05-01,177,148,201,168,189,1
AP,2020-05-02,177,144,206,161,186,1
AP,2020-05-03,183,148,213,169,195,1
AP,2020-05-04,189,153,223,171,199,1
AP,2020-05-05,203,164,236,186,216,1
AP,2020-05-06,215,179,254,195,226,1
AP,2020-05-07,229.5,189,269,209,242,1
AP,2020-05-08,245,205,285,224,258,1
AP,2020-05-09,262,221,305,247,280,1
AP,2020-05-10,278,233,319,259,292,1
AP,2020-05-11,293,248,338,269,306,1
AP,2020-05-12,311,259,352,288,328,1
AP,2020-05-13,330,282,377,312,350,1
AP,2020-05-14,353,305,402,332,372,1
AP,2020-05-15,376,328,419,357,395,1
AP,2020-05-16,398,355,444,383,417,1
AP,2020-05-17,415,372,454,395,429,1
AP,2020-05-18,426,382,465,409,442,1
AP,2020-05-19,432.5,393,474,414,448,1
AP,2020-05-20,440,391,481,421,457,1
AP,2020-05-21,450,404,493,428,465,1
AP,2020-05-22,464,421,507,450,485,1
AP,2020-05-23,477,438,520,451,485,1
AP,2020-05-24,484,444,527,463,497,1
AP,2020-05-25,488,444,533,472,509,1
AP,2020-05-26,491,444,531,470,505,1
AP,2020-05-27,496,455,543,469,507,1
AP,2020-05-28,500,447,542,479,519,1
AP,2020-05-29,508,456,555,483,524,1
AP,2020-05-30,516.5,459,561,499,540,1
AP,2020-05-31,526,468,579,501,544,1
AP,2020-06-01,534,476,599,507,555,1
AP,2020-06-02,546,477,608,514,568,0.99
AP,2020-06-03,562,493,637,539,597,0.99
AP,2020-06-04,591,512,663,567,626,0.99
AP,2020-06-05,621,548,706,580,645,0.99
AP,2020-06-06,654,573,727,628,691,0.99
AP,2020-06-07,689,616,779,652,718,0.98
AP,2020-06-08,722,637,807,675,748,0.98
AP,2020-06-09,756,674,855,709,783,0.97
AP,2020-06-10,805,712,896,762,838,0.97
AP,2020-06-11,853,766,939,828,898,0.96
AP,2020-06-12,905,815,985,871,938,0.94
AP,2020-06-13,948,875,1025,925,987,0.93
AP,2020-06-14,983,904,1052,954,1013,0.91
AP,2020-06-15,1000,915,1063,979,1035,0.88
AP,2020-06-16,998,922,1070,971,1029,0.85
AP,2020-06-17,978,896,1042,941,1001,0.81
AP,2020-06-18,925,842,991,891,952,0.76
AP,2020-06-19,836,747,906,802,865,0.69
BA,2020-01-29,1,1,1,1,1,1
BA,2020-01-30,1,1,1,1,1,1
BA,2020-01-31,0,0,0,0,0,1
BA,2020-02-01,0.5,0,1,0,1,1
BA,2020-02-02,0,0,1,0,0,1
BA,2020-02-03,0,0,1,0,0,1
BA,2020-02-04,0,0,0,0,0,1
BA,2020-02-05,0,0,1,0,0,1
BA,2020-02-06,1,0,1,1,1,1
BA,2020-02-07,1,0,1,1,1,1
BA,2020-02-08,0,0,1,0,0,1
BA,2020-02-09,1,0,1,0,1,1
BA,2020-02-10,0,0,1,0,0,1
BA,2020-02-11,0,0,1,0,0,1
BA,2020-02-12,0,0,1,0,0,1
BA,2020-02-13,0,0,1,0,0,1
BA,2020-02-14,0,0,1,0,0,1
BA,2020-02-15,0,0,1,0,0,1
BA,2020-02-16,0,0,1,0,0,1
BA,2020-02-17,0,0,1,0,0,1
BA,2020-02-18,0,0,1,0,0,1
BA,2020-02-19,0,0,1,0,0,1
BA,2020-02-20,0,0,1,0,0,1
BA,2020-02-21,0,0,1,0,0,1
BA,2020-02-22,0,0,1,0,0,1
BA,2020-02-23,0,0,1,0,0,1
BA,2020-02-24,0,0,1,0,0,1
BA,2020-02-25,0,0,2,0,0,1
BA,2020-02-26,1,0,2,0,1,1
BA,2020-02-27,1,0,2,0,1,1
BA,2020-02-28,1,0,2,0,1,1
BA,2020-02-29,1,0,3,0,1,1
BA,2020-03-01,1,0,3,0,1,1
BA,2020-03-02,1,0,3,0,1,1
BA,2020-03-03,2,0,4,1,2,1
BA,2020-03-04,2,0,5,0,2,1
BA,2020-03-05,2,0,5,0,2,1
BA,2020-03-06,3,0,6,1,3,1
BA,2020-03-07,4,0,7,1,4,1
BA,2020-03-08,5,1,9,2,5,1
BA,2020-03-09,6,2,10,3,6,1
BA,2020-03-10,7,2,11,3,7,1
BA,2020-03-11,8,3,13,5,9,1
BA,2020-03-12,10,4,15,6,10,1
BA,2020-03-13,11,6,17,7,12,1
BA,2020-03-14,13,6,19,9,14,1
BA,2020-03-15,14,7,20,10,15,1
BA,2020-03-16,15,9,22,12,17,1
BA,2020-03-17,17,10,24,11,17,1
BA,2020-03-18,18,10,25,13,19,1
BA,2020-03-19,20,11,27,15,21,1
BA,2020-03-20,22,13,30,16,23,1
BA,2020-03-21,24,14,32,19,26,1
BA,2020-03-22,26,17,35,20,27,1
BA,2020-03-23,28,18,38,22,30,1
BA,2020-03-24,31,21,41,24,32,1
BA,2020-03-25,33.5,23,44,28,36,1
BA,2020-03-26,36,23,46,29,38,1
BA,2020-03-27,39,26,49,31,40,1
BA,2020-03-28,41,29,53,32,42,1
BA,2020-03-29,44,31,56,37,47,1
BA,2020-03-30,47,33,58,40,50,1
BA,2020-03-31,49,36,63,41,52,1
BA,2020-04-01,53,36,65,45,56,1
BA,2020-04-02,56,39,69,49,60,1
BA,2020-04-03,60,43,74,52,65,1
BA,2020-04-04,64,48,81,54,68,1
BA,2020-04-05,69,48,85,57,73,1
BA,2020-04-06,74,55,94,64,79,1
BA,2020-04-07,81,61,101,70,86,1
BA,2020-04-08,88,67,109,78,95,1
BA,2020-04-09,97,77,120,83,101,1
BA,2020-04-10,105,84,127,91,109,1
BA,2020-04-11,114,88,135,100,118,1
BA,2020-04-12,122,100,146,108,127,1
BA,2020-04-13,130,104,152,119,137,1
BA,2020-04-14,136,109,160,123,143,1
BA,2020-04-15,144,121,172,134,153,1
BA,2020-04-16,150.5,122,177,142,164,1
BA,2020-04-17,159,131,186,146,169,1
BA,2020-04-18,166,140,200,151,174,1
BA,2020-04-19,175,143,204,158,183,1
BA,2020-04-20,183,151,216,164,192,1
BA,2020-04-21,194,153,223,181,210,1
BA,2020-04-22,204.5,164,241,188,218,1
