region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AC,2020-04-24,nowcast,1.5,1.2,1.8,1.4,1.6,0
AC,2020-04-25,nowcast,1.5,1.2,1.8,1.3,1.6,0
AC,2020-04-26,nowcast,1.5,1.2,1.7,1.3,1.5,0
AC,2020-04-27,nowcast,1.4,1.2,1.7,1.3,1.5,0
AC,2020-04-28,nowcast,1.4,1.2,1.6,1.3,1.5,0
AC,2020-04-29,nowcast,1.4,1.1,1.6,1.3,1.4,0.01
AC,2020-04-30,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
AC,2020-05-01,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
AC,2020-05-02,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
AC,2020-05-03,nowcast,1.2,1,1.4,1.2,1.3,0.02
AC,2020-05-04,nowcast,1.2,1,1.4,1.1,1.3,0.02
AC,2020-05-05,nowcast,1.2,1,1.4,1.1,1.3,0.03
AC,2020-05-06,nowcast,1.2,1,1.3,1.1,1.2,0.02
AC,2020-05-07,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AC,2020-05-08,nowcast,1.2,1.1,1.4,1.2,1.3,0
AC,2020-05-09,nowcast,1.2,1.1,1.4,1.2,1.3,0
AC,2020-05-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
AC,2020-05-11,nowcast,1.3,1.2,1.5,1.2,1.4,0
AC,2020-05-12,nowcast,1.3,1.2,1.5,1.2,1.4,0
AC,2020-05-13,nowcast,1.3,1.2,1.5,1.2,1.4,0
AC,2020-05-14,nowcast,1.3,1.2,1.5,1.3,1.4,0
AC,2020-05-15,nowcast,1.3,1.1,1.5,1.2,1.4,0
AC,2020-05-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
AC,2020-05-17,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
AC,2020-05-18,nowcast,1.1,1,1.3,1.1,1.2,0.04
AC,2020-05-19,nowcast,1.1,1,1.2,1,1.2,0.11
AC,2020-05-20,nowcast,1,0.9,1.2,1,1.1,0.25
AC,2020-05-21,nowcast,1,0.9,1.1,1,1,0.47
AC,2020-05-22,nowcast,1,0.9,1.1,0.9,1,0.67
AC,2020-05-23,nowcast,0.9,0.9,1,0.9,1,0.85
AC,2020-05-24,nowcast,0.9,0.8,1,0.9,1,0.93
AC,2020-05-25,nowcast,0.9,0.8,1,0.9,1,0.97
AC,2020-05-26,nowcast,0.9,0.8,1,0.9,0.9,0.98
AC,2020-05-27,nowcast,0.9,0.8,1,0.9,1,0.94
AC,2020-05-28,nowcast,0.9,0.8,1,0.9,1,0.86
AC,2020-05-29,nowcast,1,0.9,1.1,0.9,1,0.65
AC,2020-05-30,nowcast,1,0.9,1.1,0.9,1,0.45
AC,2020-05-31,nowcast,1,0.9,1.1,1,1.1,0.31
AC,2020-06-01,nowcast,1,0.9,1.1,1,1.1,0.23
AC,2020-06-02,nowcast,1,0.9,1.1,1,1.1,0.25
AC,2020-06-03,nowcast,1,0.9,1.1,1,1.1,0.3
AC,2020-06-04,nowcast,1,0.9,1.1,1,1,0.42
AC,2020-06-05,nowcast,1,0.9,1.1,1,1,0.55
AC,2020-06-06,nowcast,1,0.9,1.1,1,1,0.65
AC,2020-06-07,nowcast,1,0.9,1.1,0.9,1,0.74
AC,2020-06-08,nowcast,1,0.9,1,0.9,1,0.77
AC,2020-06-09,nowcast,1,0.9,1,0.9,1,0.76
AC,2020-06-10,nowcast,1,0.9,1.1,0.9,1,0.72
AC,2020-06-11,nowcast,1,0.9,1.1,1,1,0.57
AC,2020-06-12,nowcast,1,0.9,1.1,1,1,0.42
AC,2020-06-13,nowcast,1,0.9,1.1,1,1.1,0.27
AC,2020-06-14,nowcast,1,1,1.2,1,1.1,0.19
AC,2020-06-15,nowcast,1.1,1,1.2,1,1.1,0.14
AC,2020-06-16,nowcast,1.1,1,1.1,1,1.1,0.14
AC,2020-06-17,nowcast,1.1,1,1.2,1,1.1,0.11
AC,2020-06-18,nowcast,1.1,1,1.2,1,1.1,0.06
AC,2020-06-19,nowcast,1.1,1,1.3,1.1,1.2,0.01
AC,2020-06-20,forecast,1.1,1,1.3,1.1,1.2,0.08
AC,2020-06-21,forecast,1.1,1,1.3,1,1.2,0.11
AC,2020-06-22,forecast,1.1,0.9,1.3,1,1.2,0.12
AC,2020-06-23,forecast,1.1,0.9,1.3,1,1.2,0.15
AC,2020-06-24,forecast,1.1,0.9,1.4,1,1.2,0.15
AC,2020-06-25,forecast,1.1,0.9,1.4,1,1.2,0.16
AC,2020-06-26,forecast,1.1,0.9,1.4,1,1.2,0.18
AC,2020-06-27,forecast,1.1,0.9,1.4,1,1.2,0.19
AC,2020-06-28,forecast,1.1,0.9,1.4,1,1.2,0.19
AC,2020-06-29,forecast,1.1,0.9,1.4,1,1.2,0.2
AC,2020-06-30,forecast,1.1,0.8,1.4,1,1.2,0.22
AC,2020-07-01,forecast,1.1,0.9,1.5,1,1.2,0.22
AC,2020-07-02,forecast,1.1,0.8,1.4,1,1.2,0.22
AC,2020-07-03,forecast,1.1,0.8,1.4,1,1.2,0.24
AL,2020-04-05,nowcast,1.7,1.1,2.4,1.4,1.9,0.02
AL,2020-04-06,nowcast,1.7,1.1,2.3,1.4,1.9,0.01
AL,2020-04-07,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
AL,2020-04-08,nowcast,1.7,1.2,2.3,1.5,1.9,0
AL,2020-04-09,nowcast,1.7,1.2,2.2,1.5,1.9,0
AL,2020-04-10,nowcast,1.7,1.3,2.2,1.5,1.8,0
AL,2020-04-11,nowcast,1.7,1.2,2.1,1.5,1.8,0
AL,2020-04-12,nowcast,1.7,1.3,2.1,1.5,1.8,0
AL,2020-04-13,nowcast,1.6,1.3,2,1.4,1.7,0
AL,2020-04-14,nowcast,1.6,1.3,2,1.5,1.7,0
AL,2020-04-15,nowcast,1.6,1.3,2,1.4,1.7,0
AL,2020-04-16,nowcast,1.6,1.3,1.9,1.4,1.7,0
AL,2020-04-17,nowcast,1.5,1.2,1.8,1.4,1.6,0
AL,2020-04-18,nowcast,1.5,1.3,1.8,1.4,1.6,0
AL,2020-04-19,nowcast,1.5,1.2,1.7,1.3,1.6,0
AL,2020-04-20,nowcast,1.4,1.2,1.7,1.3,1.5,0
AL,2020-04-21,nowcast,1.4,1.2,1.6,1.3,1.5,0
AL,2020-04-22,nowcast,1.3,1.1,1.6,1.2,1.4,0
AL,2020-04-23,nowcast,1.3,1.1,1.5,1.2,1.4,0
AL,2020-04-24,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
AL,2020-04-25,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
AL,2020-04-26,nowcast,1.2,1,1.4,1.1,1.3,0.03
AL,2020-04-27,nowcast,1.2,1,1.3,1.1,1.2,0.04
AL,2020-04-28,nowcast,1.2,1,1.3,1.1,1.2,0.04
AL,2020-04-29,nowcast,1.1,1,1.3,1.1,1.2,0.04
AL,2020-04-30,nowcast,1.2,1,1.3,1.1,1.2,0.03
AL,2020-05-01,nowcast,1.2,1,1.3,1.1,1.2,0.02
AL,2020-05-02,nowcast,1.2,1,1.3,1.1,1.2,0.01
AL,2020-05-03,nowcast,1.2,1.1,1.4,1.2,1.3,0
AL,2020-05-04,nowcast,1.2,1.1,1.4,1.2,1.3,0
AL,2020-05-05,nowcast,1.3,1.1,1.4,1.2,1.3,0
AL,2020-05-06,nowcast,1.3,1.1,1.4,1.2,1.3,0
AL,2020-05-07,nowcast,1.3,1.2,1.4,1.2,1.3,0
AL,2020-05-08,nowcast,1.3,1.2,1.4,1.2,1.3,0
AL,2020-05-09,nowcast,1.3,1.2,1.4,1.2,1.3,0
AL,2020-05-10,nowcast,1.3,1.2,1.4,1.2,1.3,0
AL,2020-05-11,nowcast,1.3,1.2,1.4,1.2,1.3,0
AL,2020-05-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
AL,2020-05-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
AL,2020-05-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
AL,2020-05-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
AL,2020-05-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
AL,2020-05-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
AL,2020-05-18,nowcast,1.3,1.2,1.4,1.2,1.3,0
AL,2020-05-19,nowcast,1.3,1.2,1.4,1.2,1.3,0
AL,2020-05-20,nowcast,1.3,1.2,1.4,1.2,1.3,0
AL,2020-05-21,nowcast,1.2,1.2,1.4,1.2,1.3,0
AL,2020-05-22,nowcast,1.2,1.1,1.3,1.2,1.3,0
AL,2020-05-23,nowcast,1.2,1.1,1.3,1.2,1.3,0
AL,2020-05-24,nowcast,1.2,1.1,1.3,1.2,1.2,0
AL,2020-05-25,nowcast,1.2,1.1,1.3,1.2,1.2,0
AL,2020-05-26,nowcast,1.2,1.1,1.3,1.2,1.2,0
AL,2020-05-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
AL,2020-05-28,nowcast,1.2,1.1,1.2,1.1,1.2,0
AL,2020-05-29,nowcast,1.1,1.1,1.2,1.1,1.2,0
AL,2020-05-30,nowcast,1.1,1,1.2,1.1,1.2,0
AL,2020-05-31,nowcast,1.1,1,1.2,1.1,1.1,0
AL,2020-06-01,nowcast,1.1,1,1.2,1.1,1.1,0.01
AL,2020-06-02,nowcast,1.1,1,1.2,1.1,1.1,0.01
AL,2020-06-03,nowcast,1.1,1,1.2,1.1,1.1,0.01
AL,2020-06-04,nowcast,1.1,1,1.1,1.1,1.1,0.01
AL,2020-06-05,nowcast,1.1,1,1.1,1.1,1.1,0.02
AL,2020-06-06,nowcast,1.1,1,1.1,1.1,1.1,0.02
AL,2020-06-07,nowcast,1.1,1,1.1,1,1.1,0.03
AL,2020-06-08,nowcast,1.1,1,1.1,1,1.1,0.06
AL,2020-06-09,nowcast,1,1,1.1,1,1.1,0.14
AL,2020-06-10,nowcast,1,1,1.1,1,1.1,0.2
AL,2020-06-11,nowcast,1,1,1.1,1,1,0.26
AL,2020-06-12,nowcast,1,1,1.1,1,1,0.33
AL,2020-06-13,nowcast,1,1,1.1,1,1,0.36
AL,2020-06-14,nowcast,1,1,1.1,1,1,0.39
AL,2020-06-15,nowcast,1,1,1,1,1,0.4
AL,2020-06-16,nowcast,1,1,1.1,1,1,0.39
AL,2020-06-17,nowcast,1,1,1.1,1,1,0.37
AL,2020-06-18,nowcast,1,1,1.1,1,1,0.28
AL,2020-06-19,nowcast,1,1,1.1,1,1.1,0.16
AL,2020-06-20,forecast,1,0.9,1.1,1,1.1,0.25
AL,2020-06-21,forecast,1,0.9,1.1,1,1.1,0.29
AL,2020-06-22,forecast,1,0.9,1.1,1,1.1,0.31
AL,2020-06-23,forecast,1,0.9,1.1,1,1.1,0.33
AL,2020-06-24,forecast,1,0.9,1.2,1,1.1,0.35
AL,2020-06-25,forecast,1,0.9,1.2,1,1.1,0.36
AL,2020-06-26,forecast,1,0.9,1.2,1,1.1,0.37
AL,2020-06-27,forecast,1,0.9,1.2,1,1.1,0.38
AL,2020-06-28,forecast,1,0.9,1.2,1,1.1,0.41
AL,2020-06-29,forecast,1,0.9,1.2,1,1.1,0.4
AL,2020-06-30,forecast,1,0.9,1.2,0.9,1.1,0.42
AL,2020-07-01,forecast,1,0.9,1.2,0.9,1.1,0.42
AL,2020-07-02,forecast,1,0.8,1.2,0.9,1.1,0.43
AL,2020-07-03,forecast,1,0.8,1.2,0.9,1.1,0.44
AM,2020-03-21,nowcast,1.6,1.2,2.1,1.5,1.8,0.01
AM,2020-03-22,nowcast,1.6,1.2,2,1.4,1.7,0
AM,2020-03-23,nowcast,1.6,1.2,2,1.4,1.7,0
AM,2020-03-24,nowcast,1.6,1.2,1.9,1.4,1.7,0
AM,2020-03-25,nowcast,1.6,1.2,1.9,1.4,1.6,0
AM,2020-03-26,nowcast,1.5,1.2,1.9,1.4,1.7,0
AM,2020-03-27,nowcast,1.5,1.3,1.9,1.4,1.6,0
AM,2020-03-28,nowcast,1.5,1.3,1.8,1.4,1.6,0
AM,2020-03-29,nowcast,1.5,1.2,1.8,1.4,1.6,0
AM,2020-03-30,nowcast,1.5,1.2,1.8,1.4,1.6,0
AM,2020-03-31,nowcast,1.5,1.2,1.7,1.4,1.6,0
AM,2020-04-01,nowcast,1.4,1.2,1.6,1.3,1.5,0
AM,2020-04-02,nowcast,1.4,1.2,1.6,1.3,1.5,0
AM,2020-04-03,nowcast,1.3,1.1,1.5,1.3,1.4,0
AM,2020-04-04,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
AM,2020-04-05,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
AM,2020-04-06,nowcast,1.2,1,1.4,1.2,1.3,0.01
AM,2020-04-07,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
AM,2020-04-08,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
AM,2020-04-09,nowcast,1.2,1.1,1.4,1.2,1.3,0
AM,2020-04-10,nowcast,1.2,1.1,1.4,1.2,1.3,0
AM,2020-04-11,nowcast,1.3,1.1,1.4,1.2,1.3,0
AM,2020-04-12,nowcast,1.3,1.1,1.4,1.2,1.3,0
AM,2020-04-13,nowcast,1.3,1.2,1.5,1.2,1.3,0
AM,2020-04-14,nowcast,1.3,1.2,1.5,1.3,1.4,0
AM,2020-04-15,nowcast,1.3,1.2,1.5,1.3,1.4,0
AM,2020-04-16,nowcast,1.4,1.2,1.5,1.3,1.4,0
AM,2020-04-17,nowcast,1.4,1.3,1.5,1.3,1.4,0
AM,2020-04-18,nowcast,1.4,1.3,1.5,1.3,1.4,0
AM,2020-04-19,nowcast,1.4,1.2,1.5,1.3,1.4,0
AM,2020-04-20,nowcast,1.4,1.2,1.5,1.3,1.4,0
AM,2020-04-21,nowcast,1.4,1.2,1.5,1.3,1.4,0
AM,2020-04-22,nowcast,1.3,1.2,1.5,1.3,1.4,0
AM,2020-04-23,nowcast,1.3,1.2,1.4,1.3,1.4,0
AM,2020-04-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
AM,2020-04-25,nowcast,1.3,1.2,1.4,1.3,1.4,0
AM,2020-04-26,nowcast,1.3,1.2,1.4,1.3,1.4,0
AM,2020-04-27,nowcast,1.3,1.2,1.4,1.3,1.4,0
AM,2020-04-28,nowcast,1.3,1.2,1.4,1.3,1.4,0
AM,2020-04-29,nowcast,1.3,1.2,1.4,1.3,1.3,0
AM,2020-04-30,nowcast,1.3,1.2,1.4,1.2,1.3,0
AM,2020-05-01,nowcast,1.3,1.2,1.4,1.2,1.3,0
AM,2020-05-02,nowcast,1.2,1.1,1.3,1.2,1.3,0
AM,2020-05-03,nowcast,1.2,1.1,1.3,1.2,1.2,0
AM,2020-05-04,nowcast,1.2,1.1,1.3,1.2,1.2,0
AM,2020-05-05,nowcast,1.2,1.1,1.3,1.1,1.2,0
AM,2020-05-06,nowcast,1.2,1.1,1.2,1.1,1.2,0
AM,2020-05-07,nowcast,1.2,1.1,1.2,1.1,1.2,0
AM,2020-05-08,nowcast,1.2,1.1,1.2,1.1,1.2,0
AM,2020-05-09,nowcast,1.1,1.1,1.2,1.1,1.2,0
AM,2020-05-10,nowcast,1.1,1.1,1.2,1.1,1.2,0
AM,2020-05-11,nowcast,1.1,1.1,1.2,1.1,1.1,0
AM,2020-05-12,nowcast,1.1,1,1.2,1.1,1.1,0
AM,2020-05-13,nowcast,1.1,1,1.2,1.1,1.1,0
AM,2020-05-14,nowcast,1.1,1,1.1,1.1,1.1,0
AM,2020-05-15,nowcast,1.1,1.1,1.2,1.1,1.1,0
AM,2020-05-16,nowcast,1.1,1,1.2,1.1,1.1,0
AM,2020-05-17,nowcast,1.1,1,1.2,1.1,1.1,0
AM,2020-05-18,nowcast,1.1,1,1.1,1.1,1.1,0.01
AM,2020-05-19,nowcast,1.1,1,1.1,1.1,1.1,0.03
AM,2020-05-20,nowcast,1,1,1.1,1,1.1,0.08
AM,2020-05-21,nowcast,1,1,1.1,1,1.1,0.17
AM,2020-05-22,nowcast,1,1,1.1,1,1.1,0.24
AM,2020-05-23,nowcast,1,1,1.1,1,1,0.35
AM,2020-05-24,nowcast,1,0.9,1,1,1,0.58
AM,2020-05-25,nowcast,1,0.9,1,0.9,1,0.88
AM,2020-05-26,nowcast,0.9,0.9,1,0.9,0.9,1
AM,2020-05-27,nowcast,0.9,0.8,0.9,0.9,0.9,1
AM,2020-05-28,nowcast,0.9,0.8,0.9,0.8,0.9,1
AM,2020-05-29,nowcast,0.9,0.8,0.9,0.9,0.9,1
AM,2020-05-30,nowcast,0.9,0.8,0.9,0.9,0.9,1
AM,2020-05-31,nowcast,0.9,0.8,0.9,0.9,0.9,1
AM,2020-06-01,nowcast,0.9,0.9,1,0.9,0.9,1
AM,2020-06-02,nowcast,0.9,0.9,0.9,0.9,0.9,1
AM,2020-06-03,nowcast,0.9,0.9,0.9,0.9,0.9,1
AM,2020-06-04,nowcast,0.9,0.9,1,0.9,0.9,1
AM,2020-06-05,nowcast,0.9,0.9,1,0.9,0.9,0.98
AM,2020-06-06,nowcast,0.9,0.9,1,0.9,1,0.96
AM,2020-06-07,nowcast,0.9,0.9,1,0.9,1,0.95
AM,2020-06-08,nowcast,0.9,0.9,1,0.9,1,0.96
AM,2020-06-09,nowcast,0.9,0.9,1,0.9,1,0.96
AM,2020-06-10,nowcast,1,0.9,1,0.9,1,0.92
AM,2020-06-11,nowcast,1,0.9,1,0.9,1,0.8
AM,2020-06-12,nowcast,1,0.9,1,1,1,0.57
AM,2020-06-13,nowcast,1,1,1.1,1,1,0.36
AM,2020-06-14,nowcast,1,1,1.1,1,1,0.26
AM,2020-06-15,nowcast,1,1,1.1,1,1,0.3
AM,2020-06-16,nowcast,1,1,1.1,1,1,0.28
AM,2020-06-17,nowcast,1,1,1.1,1,1,0.2
AM,2020-06-18,nowcast,1,1,1.1,1,1.1,0.07
AM,2020-06-19,nowcast,1.1,1,1.2,1,1.1,0.02
AM,2020-06-20,forecast,1.1,1,1.2,1,1.1,0.05
AM,2020-06-21,forecast,1.1,1,1.2,1,1.1,0.06
AM,2020-06-22,forecast,1.1,1,1.2,1,1.1,0.07
AM,2020-06-23,forecast,1.1,1,1.2,1,1.1,0.09
AM,2020-06-24,forecast,1.1,1,1.2,1,1.1,0.08
AM,2020-06-25,forecast,1.1,1,1.2,1,1.2,0.09
AM,2020-06-26,forecast,1.1,1,1.3,1,1.2,0.1
AM,2020-06-27,forecast,1.1,1,1.3,1,1.2,0.09
AM,2020-06-28,forecast,1.1,1,1.3,1.1,1.2,0.1
AM,2020-06-29,forecast,1.1,0.9,1.3,1,1.2,0.1
AM,2020-06-30,forecast,1.1,0.9,1.3,1.1,1.2,0.1
AM,2020-07-01,forecast,1.1,1,1.3,1.1,1.2,0.09
AM,2020-07-02,forecast,1.1,1,1.3,1.1,1.2,0.1
AM,2020-07-03,forecast,1.1,0.9,1.3,1,1.2,0.1
AP,2020-04-03,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
AP,2020-04-04,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
AP,2020-04-05,nowcast,1.4,1,1.8,1.2,1.5,0.03
AP,2020-04-06,nowcast,1.3,1,1.7,1.2,1.4,0.06
AP,2020-04-07,nowcast,1.3,1,1.6,1.2,1.4,0.07
AP,2020-04-08,nowcast,1.2,0.9,1.5,1.1,1.4,0.1
AP,2020-04-09,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
AP,2020-04-10,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
AP,2020-04-11,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
AP,2020-04-12,nowcast,1.2,1,1.5,1.1,1.3,0.06
AP,2020-04-13,nowcast,1.2,1,1.5,1.1,1.3,0.05
AP,2020-04-14,nowcast,1.3,1,1.5,1.1,1.3,0.03
AP,2020-04-15,nowcast,1.3,1,1.6,1.2,1.4,0.01
AP,2020-04-16,nowcast,1.3,1.1,1.6,1.2,1.4,0
AP,2020-04-17,nowcast,1.4,1.1,1.6,1.2,1.4,0
AP,2020-04-18,nowcast,1.4,1.2,1.7,1.3,1.5,0
AP,2020-04-19,nowcast,1.4,1.2,1.7,1.3,1.5,0
AP,2020-04-20,nowcast,1.4,1.2,1.6,1.3,1.5,0
AP,2020-04-21,nowcast,1.4,1.2,1.6,1.3,1.5,0
AP,2020-04-22,nowcast,1.4,1.2,1.6,1.3,1.4,0
AP,2020-04-23,nowcast,1.4,1.1,1.5,1.3,1.4,0
AP,2020-04-24,nowcast,1.3,1.2,1.5,1.2,1.4,0
AP,2020-04-25,nowcast,1.3,1.1,1.5,1.3,1.4,0
AP,2020-04-26,nowcast,1.3,1.2,1.5,1.2,1.4,0
AP,2020-04-27,nowcast,1.3,1.1,1.5,1.2,1.4,0
AP,2020-04-28,nowcast,1.3,1.1,1.5,1.2,1.3,0
AP,2020-04-29,nowcast,1.3,1.1,1.4,1.2,1.3,0
AP,2020-04-30,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
AP,2020-05-01,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
AP,2020-05-02,nowcast,1.2,1,1.3,1.1,1.2,0.04
AP,2020-05-03,nowcast,1.1,1,1.3,1.1,1.2,0.05
AP,2020-05-04,nowcast,1.1,1,1.3,1.1,1.2,0.04
AP,2020-05-05,nowcast,1.2,1,1.3,1.1,1.2,0.02
AP,2020-05-06,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AP,2020-05-07,nowcast,1.2,1.1,1.3,1.1,1.2,0
AP,2020-05-08,nowcast,1.2,1.1,1.3,1.1,1.2,0
AP,2020-05-09,nowcast,1.2,1.1,1.4,1.2,1.3,0
AP,2020-05-10,nowcast,1.2,1.1,1.4,1.2,1.3,0
AP,2020-05-11,nowcast,1.2,1.1,1.4,1.2,1.3,0
AP,2020-05-12,nowcast,1.2,1.1,1.4,1.2,1.3,0
AP,2020-05-13,nowcast,1.2,1.1,1.4,1.2,1.3,0
AP,2020-05-14,nowcast,1.2,1.1,1.4,1.2,1.3,0
AP,2020-05-15,nowcast,1.3,1.1,1.4,1.2,1.3,0
AP,2020-05-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
AP,2020-05-17,nowcast,1.2,1.1,1.3,1.2,1.3,0
AP,2020-05-18,nowcast,1.2,1.1,1.3,1.2,1.3,0
AP,2020-05-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
AP,2020-05-20,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AP,2020-05-21,nowcast,1.1,1,1.2,1.1,1.2,0.01
AP,2020-05-22,nowcast,1.1,1,1.2,1.1,1.2,0.01
AP,2020-05-23,nowcast,1.1,1,1.2,1.1,1.2,0.01
AP,2020-05-24,nowcast,1.1,1,1.2,1.1,1.2,0.01
AP,2020-05-25,nowcast,1.1,1,1.2,1.1,1.1,0.02
AP,2020-05-26,nowcast,1.1,1,1.2,1.1,1.1,0.04
AP,2020-05-27,nowcast,1.1,1,1.1,1.1,1.1,0.06
AP,2020-05-28,nowcast,1.1,1,1.1,1,1.1,0.07
AP,2020-05-29,nowcast,1.1,1,1.1,1,1.1,0.06
AP,2020-05-30,nowcast,1.1,1,1.1,1,1.1,0.05
AP,2020-05-31,nowcast,1.1,1,1.1,1,1.1,0.05
AP,2020-06-01,nowcast,1.1,1,1.1,1,1.1,0.05
AP,2020-06-02,nowcast,1.1,1,1.1,1,1.1,0.04
AP,2020-06-03,nowcast,1.1,1,1.1,1,1.1,0.03
AP,2020-06-04,nowcast,1.1,1,1.2,1.1,1.1,0.01
AP,2020-06-05,nowcast,1.1,1,1.2,1.1,1.1,0
AP,2020-06-06,nowcast,1.1,1.1,1.2,1.1,1.2,0
AP,2020-06-07,nowcast,1.2,1.1,1.2,1.1,1.2,0
AP,2020-06-08,nowcast,1.2,1.1,1.2,1.1,1.2,0
AP,2020-06-09,nowcast,1.2,1.1,1.3,1.1,1.2,0
AP,2020-06-10,nowcast,1.2,1.1,1.3,1.2,1.2,0
AP,2020-06-11,nowcast,1.2,1.1,1.3,1.2,1.2,0
AP,2020-06-12,nowcast,1.2,1.1,1.3,1.2,1.2,0
AP,2020-06-13,nowcast,1.2,1.1,1.3,1.2,1.2,0
AP,2020-06-14,nowcast,1.2,1.1,1.3,1.2,1.2,0
AP,2020-06-15,nowcast,1.2,1.1,1.3,1.2,1.2,0
AP,2020-06-16,nowcast,1.1,1,1.2,1.1,1.2,0
AP,2020-06-17,nowcast,1.1,1,1.2,1,1.1,0.05
AP,2020-06-18,nowcast,1,0.9,1.1,1,1.1,0.32
AP,2020-06-19,nowcast,0.9,0.9,1,0.9,1,0.86
AP,2020-06-20,forecast,0.9,0.8,1.1,0.9,1,0.81
AP,2020-06-21,forecast,0.9,0.8,1.1,0.9,1,0.77
AP,2020-06-22,forecast,0.9,0.8,1.1,0.9,1,0.73
AP,2020-06-23,forecast,0.9,0.7,1.1,0.9,1,0.72
AP,2020-06-24,forecast,0.9,0.7,1.1,0.9,1,0.7
AP,2020-06-25,forecast,0.9,0.7,1.2,0.8,1,0.7
AP,2020-06-26,forecast,0.9,0.6,1.2,0.8,1.1,0.69
AP,2020-06-27,forecast,0.9,0.6,1.2,0.8,1,0.7
AP,2020-06-28,forecast,0.9,0.6,1.2,0.8,1.1,0.69
