"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-06-02,"nowcast",0.726011452223631,1.04108766346534,0.810987816625073,0.927388077377679,0.879399349379614,0.883043717850305,0.0984071734983147,0.893018682399213,"MA-Zé Doca"
2020-06-03,"nowcast",0.728580121945908,1.05454741670202,0.816540457539297,0.93696002982835,0.879339857059843,0.881195760636057,0.102050982535058,0.897233201581028,"MA-Zé Doca"
2020-06-04,"nowcast",0.695186568155382,1.03463623153283,0.799335304040539,0.922440072565807,0.866057449919159,0.866644309853301,0.104257045092873,0.908785784797631,"MA-Zé Doca"
2020-06-05,"nowcast",0.640441487787771,0.996558206552578,0.77876225321902,0.91063139861753,0.836179428007703,0.831114825632269,0.108241896067466,0.949407114624506,"MA-Zé Doca"
2020-06-06,"nowcast",0.574492762183864,0.942331452738943,0.718684403085392,0.864394905168894,0.774922606440139,0.770491389024094,0.113137641110514,0.981477832512315,"MA-Zé Doca"
2020-06-07,"nowcast",0.496172826343649,0.882254347507998,0.655318467726387,0.815625287549486,0.708155783701184,0.699711675289424,0.117987042021927,0.998013902681231,"MA-Zé Doca"
2020-06-08,"nowcast",0.440770792571767,0.828501889787588,0.55521442218196,0.720077340165223,0.643742770164372,0.639102281882737,0.119232311595433,0.999606299212598,"MA-Zé Doca"
2020-06-09,"nowcast",0.409691454332593,0.791982035365977,0.521306454662644,0.691171285880929,0.604668908504367,0.604030916203858,0.118599249653787,0.999604743083004,"MA-Zé Doca"
2020-06-10,"nowcast",0.378193410048734,0.76932293949322,0.535828572642626,0.698584100158025,0.595680991834543,0.592119708666826,0.121858923472147,0.99822309970385,"MA-Zé Doca"
2020-06-11,"nowcast",0.395526054006737,0.788617299677216,0.528592160497948,0.685773577860314,0.603174024970684,0.606162051985243,0.127362420635151,0.991576885406464,"MA-Zé Doca"
2020-06-12,"nowcast",0.434591474320253,0.900662692797556,0.536251163944711,0.689425674531811,0.635623604461713,0.654214121398023,0.147125349214175,0.971204701273262,"MA-Zé Doca"
2020-06-13,"nowcast",0.43946359618448,0.993843995599063,0.554217309746286,0.756852447336801,0.694126048177814,0.726282622719465,0.180270587510595,0.921057786483839,"MA-Zé Doca"
2020-06-14,"nowcast",0.511717950980144,1.13843749920414,0.609540099699598,0.85535384592854,0.783159494088035,0.819152964565839,0.206748141725026,0.816470588235294,"MA-Zé Doca"
2020-06-15,"nowcast",0.558047128133298,1.26517119034533,0.692878497549615,0.97274724308988,0.888111323359134,0.918292842398076,0.224931734439032,0.683481701285856,"MA-Zé Doca"
2020-06-16,"nowcast",0.621061580033948,1.33139396261306,0.791834209046002,1.07740418584019,0.968316311071195,0.995432359262488,0.22642145226992,0.55435847208619,"MA-Zé Doca"
2020-06-17,"nowcast",0.687802261034129,1.37426003626406,0.854239748125368,1.11988993523905,1.00456611178302,1.03631803296319,0.221522851314898,0.489064039408867,"MA-Zé Doca"
2020-06-18,"nowcast",0.738931643601071,1.37740689116742,0.867733088729081,1.11771981303407,1.0457291156905,1.07329110214076,0.208356644028041,0.399605522682446,"MA-Zé Doca"
2020-06-19,"nowcast",0.786124211707211,1.39022575269961,0.950858175580897,1.18628627500184,1.08424900485739,1.10586448756909,0.193044593027572,0.302458210422812,"MA-Zé Doca"
2020-06-20,"nowcast",0.838966404186576,1.40274114018685,0.973453280174517,1.18519628541113,1.10215932475222,1.12312151503174,0.176729575540172,0.239370078740157,"MA-Zé Doca"
2020-06-21,"nowcast",0.849041286858213,1.45255427671354,1.00147548148775,1.22587472909585,1.12733720764528,1.14423479492917,0.190603109269692,0.213582677165354,"MA-Zé Doca"
2020-06-22,"nowcast",0.863871014879479,1.45189433478308,1.0096912670569,1.23187347675202,1.14396469253937,1.16280865832239,0.183868383458348,0.168596663395486,"MA-Zé Doca"
2020-06-23,"nowcast",0.893359828892574,1.45822514529444,1.04077985588036,1.24626897404314,1.1686177536644,1.18794058140556,0.183601239890468,0.122420634920635,"MA-Zé Doca"
2020-06-24,"nowcast",0.900247919715355,1.49301709361102,1.05234539309527,1.27326436163501,1.19278108166271,1.20762116740849,0.186553078076624,0.109055118110236,"MA-Zé Doca"
2020-06-25,"nowcast",0.915811144183635,1.51366915501305,1.05248860020841,1.27828756680567,1.1948681229513,1.21286021613187,0.192962809085382,0.108225966303271,"MA-Zé Doca"
2020-06-26,"nowcast",0.891678092547959,1.51089973708741,1.04158607232584,1.26796301602181,1.18566593830621,1.19904284799839,0.190500006332198,0.123320158102767,"MA-Zé Doca"
2020-06-27,"nowcast",0.867266273211823,1.48093337105015,1.04534652329553,1.27667973919537,1.15449829492825,1.16016497419796,0.188097678107655,0.185236220472441,"MA-Zé Doca"
2020-06-28,"nowcast",0.760740008067658,1.39432823372912,0.978366516420238,1.22433065551367,1.07815633291395,1.0787269313323,0.192022030613175,0.332546705998033,"MA-Zé Doca"
2020-06-29,"forecast",0.675855886658526,1.51294667725618,0.946859494188085,1.27031769517086,1.1018508073335,1.10776449569051,0.257241706563523,0.3348,"MA-Zé Doca"
2020-06-30,"forecast",0.610260705174039,1.57094551648327,0.90913111340447,1.2907476746733,1.10937224586601,1.11252976875708,0.29090874621096,0.3508,"MA-Zé Doca"
2020-07-01,"forecast",0.598885492835225,1.67950991879288,0.908818926729859,1.32113568135812,1.12155285697317,1.12175491388784,0.327210004467654,0.3484,"MA-Zé Doca"
2020-07-02,"forecast",0.553691162112716,1.71397911460474,0.916953414656523,1.37844803574639,1.13503068800147,1.13643314628701,0.357597358996344,0.3488,"MA-Zé Doca"
2020-07-03,"forecast",0.535607843586854,1.79640970255019,0.89323148303446,1.38347063667133,1.13562813813716,1.1277629696026,0.383664415257669,0.36,"MA-Zé Doca"
2020-07-04,"forecast",0.417225056103983,1.74769964855457,0.865288341925164,1.38865773762711,1.12856640083398,1.13478888420557,0.410340877465366,0.3686,"MA-Zé Doca"
2020-07-05,"forecast",0.407682599870861,1.83935581559802,0.857275089075956,1.40597431866645,1.14244482984704,1.13662700115273,0.434786834820866,0.3606,"MA-Zé Doca"
2020-07-06,"forecast",0.372695258253469,1.89175914745933,0.895592074390485,1.47387169433087,1.14958215253539,1.15003100525462,0.457231783144459,0.362,"MA-Zé Doca"
2020-07-07,"forecast",0.303321123207624,1.90470508606733,0.849691177266368,1.46548182000893,1.16153651462209,1.1563970381936,0.481133954167874,0.3632,"MA-Zé Doca"
2020-07-08,"forecast",0.356349354087392,1.98837580729217,0.860611829846939,1.50715483094798,1.16146643442392,1.16670611202638,0.498696858906155,0.3678,"MA-Zé Doca"
2020-07-09,"forecast",0.318251432514526,2.0072422805444,0.77185887552061,1.43650089295715,1.16554717405182,1.16850203927386,0.509537362213082,0.3704,"MA-Zé Doca"
2020-07-10,"forecast",0.243089992259193,2.03592475977378,0.772252040278967,1.46286481776009,1.15941312663262,1.16570343679265,0.536021518801571,0.3806,"MA-Zé Doca"
2020-07-11,"forecast",0,1.8782004103138,0.769309407704292,1.48477878795694,1.1829796218073,1.19027821569259,0.553110099855242,0.3596,"MA-Zé Doca"
2020-07-12,"forecast",0.263332071456187,2.1540700274307,0.863793939648671,1.59009415883895,1.1969255617769,1.19478205917967,0.565957381637435,0.3598,"MA-Zé Doca"
