region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Salvador,2020-06-06,24,16,31,19,25,0.98
BA-Salvador,2020-06-07,24,15,31,19,25,0.98
BA-Salvador,2020-06-08,25,16,32,20,26,0.97
BA-Salvador,2020-06-09,25,16,32,20,26,0.97
BA-Salvador,2020-06-10,26,16,33,23,29,0.96
BA-Salvador,2020-06-11,26,18,34,22,28,0.96
BA-Salvador,2020-06-12,27,18,34,23,29,0.95
BA-Salvador,2020-06-13,27,19,34,22,28,0.94
BA-Salvador,2020-06-14,27,18,35,21,28,0.93
BA-Salvador,2020-06-15,27,18,35,21,28,0.92
BA-Salvador,2020-06-16,27,18,35,21,28,0.91
BA-Salvador,2020-06-17,27,17,34,23,29,0.9
BA-Salvador,2020-06-18,27,18,35,22,29,0.89
BA-Salvador,2020-06-19,27,17,35,24,30,0.87
BA-Salvador,2020-06-20,27,18,35,23,29,0.85
BA-Salvador,2020-06-21,27,18,35,21,28,0.83
BA-Salvador,2020-06-22,27,18,35,21,28,0.81
BA-Salvador,2020-06-23,27,18,36,22,29,0.79
BA-Salvador,2020-06-24,27,16,36,21,29,0.76
BA-Salvador,2020-06-25,27,15,35,24,31,0.73
BA-Salvador,2020-06-26,27,18,38,20,28,0.69
BA-Salvador,2020-06-27,27,16,37,21,29,0.65
BA-Salvador,2020-06-28,27,15,38,20,29,0.61
CE-Fortaleza,2020-01-29,1,1,1,1,1,1
CE-Fortaleza,2020-01-30,0.5,0,1,0,1,1
CE-Fortaleza,2020-01-31,0.5,0,1,0,1,1
CE-Fortaleza,2020-02-01,0,0,0,0,0,1
CE-Fortaleza,2020-02-02,0,0,1,0,0,1
CE-Fortaleza,2020-02-03,0.5,0,1,0,1,1
CE-Fortaleza,2020-02-04,0,0,1,0,0,1
CE-Fortaleza,2020-02-05,0,0,1,0,0,1
CE-Fortaleza,2020-02-06,0,0,1,0,0,1
CE-Fortaleza,2020-02-07,0,0,1,0,0,1
CE-Fortaleza,2020-02-08,0,0,1,0,0,1
CE-Fortaleza,2020-02-09,0,0,1,0,0,1
CE-Fortaleza,2020-02-10,0,0,1,0,0,1
CE-Fortaleza,2020-02-11,0,0,1,0,0,1
CE-Fortaleza,2020-02-12,0,0,1,0,0,1
CE-Fortaleza,2020-02-13,0,0,1,0,0,1
CE-Fortaleza,2020-02-14,0,0,1,0,0,1
CE-Fortaleza,2020-02-15,0,0,1,0,0,1
CE-Fortaleza,2020-02-16,0,0,1,0,0,1
CE-Fortaleza,2020-02-17,0,0,1,0,0,1
CE-Fortaleza,2020-02-18,0,0,1,0,0,1
CE-Fortaleza,2020-02-19,0,0,1,0,0,1
CE-Fortaleza,2020-02-20,0,0,1,0,0,1
CE-Fortaleza,2020-02-21,0,0,1,0,0,1
CE-Fortaleza,2020-02-22,0,0,1,0,0,1
CE-Fortaleza,2020-02-23,0,0,1,0,0,1
CE-Fortaleza,2020-02-24,0,0,1,0,0,1
CE-Fortaleza,2020-02-25,0,0,1,0,0,1
CE-Fortaleza,2020-02-26,0,0,1,0,0,1
CE-Fortaleza,2020-02-27,0,0,1,0,0,1
CE-Fortaleza,2020-02-28,0,0,1,0,0,1
CE-Fortaleza,2020-02-29,0,0,2,0,0,1
CE-Fortaleza,2020-03-01,0,0,2,0,0,1
CE-Fortaleza,2020-03-02,0,0,2,0,0,1
CE-Fortaleza,2020-03-03,1,0,2,0,1,1
CE-Fortaleza,2020-03-04,1,0,2,0,1,1
CE-Fortaleza,2020-03-05,1,0,2,0,1,1
CE-Fortaleza,2020-03-06,1,0,3,0,1,1
CE-Fortaleza,2020-03-07,1,0,3,0,1,1
CE-Fortaleza,2020-03-08,1,0,3,0,1,1
CE-Fortaleza,2020-03-09,1,0,3,0,1,1
CE-Fortaleza,2020-03-10,2,0,4,1,2,1
CE-Fortaleza,2020-03-11,2,0,4,0,2,1
CE-Fortaleza,2020-03-12,2,0,4,0,2,1
CE-Fortaleza,2020-03-13,2,0,5,0,2,1
CE-Fortaleza,2020-03-14,3,0,5,1,3,1
CE-Fortaleza,2020-03-15,3,0,6,1,3,1
CE-Fortaleza,2020-03-16,3,0,6,2,4,1
CE-Fortaleza,2020-03-17,4,0,7,3,5,1
CE-Fortaleza,2020-03-18,4,1,8,3,5,1
CE-Fortaleza,2020-03-19,5,1,8,2,5,1
CE-Fortaleza,2020-03-20,5,1,10,3,6,1
CE-Fortaleza,2020-03-21,6,2,10,4,7,1
CE-Fortaleza,2020-03-22,6,2,11,4,7,1
CE-Fortaleza,2020-03-23,7,3,12,5,8,1
CE-Fortaleza,2020-03-24,8,2,12,4,8,1
CE-Fortaleza,2020-03-25,9,3,13,5,9,1
CE-Fortaleza,2020-03-26,9,4,14,6,10,1
CE-Fortaleza,2020-03-27,10,4,15,7,11,1
CE-Fortaleza,2020-03-28,11,5,16,8,12,1
CE-Fortaleza,2020-03-29,12,5,17,7,12,1
CE-Fortaleza,2020-03-30,12,5,18,8,13,1
CE-Fortaleza,2020-03-31,13,6,19,10,15,1
CE-Fortaleza,2020-04-01,14,6,20,11,16,1
CE-Fortaleza,2020-04-02,15,8,21,12,17,1
CE-Fortaleza,2020-04-03,16,9,23,13,18,1
CE-Fortaleza,2020-04-04,17,10,25,12,18,1
CE-Fortaleza,2020-04-05,19,12,27,13,19,1
CE-Fortaleza,2020-04-06,20,12,27,16,22,1
CE-Fortaleza,2020-04-07,21,14,30,17,23,1
CE-Fortaleza,2020-04-08,23,15,32,18,24,1
CE-Fortaleza,2020-04-09,24,15,32,18,25,1
CE-Fortaleza,2020-04-10,25,17,34,20,27,1
CE-Fortaleza,2020-04-11,27,17,36,22,29,1
CE-Fortaleza,2020-04-12,29,18,37,22,30,1
CE-Fortaleza,2020-04-13,30,19,39,23,31,1
CE-Fortaleza,2020-04-14,32,22,42,25,33,1
CE-Fortaleza,2020-04-15,33,22,42,27,35,1
CE-Fortaleza,2020-04-16,35,24,44,29,37,1
CE-Fortaleza,2020-04-17,37,26,47,31,39,1
CE-Fortaleza,2020-04-18,38,27,48,33,41,1
CE-Fortaleza,2020-04-19,40,28,49,34,42,1
CE-Fortaleza,2020-04-20,41,29,51,35,44,1
CE-Fortaleza,2020-04-21,43,33,54,36,45,1
CE-Fortaleza,2020-04-22,44,33,54,40,48,1
CE-Fortaleza,2020-04-23,47,35,56,41,49,1
CE-Fortaleza,2020-04-24,48,36,58,41,50,1
CE-Fortaleza,2020-04-25,49,36,59,42,51,1
CE-Fortaleza,2020-04-26,50,39,61,44,52,1
CE-Fortaleza,2020-04-27,51,39,61,45,54,1
CE-Fortaleza,2020-04-28,52,40,63,46,55,1
CE-Fortaleza,2020-04-29,52,41,65,46,55,1
CE-Fortaleza,2020-04-30,53,40,63,48,56,1
CE-Fortaleza,2020-05-01,54,40,64,49,57,1
CE-Fortaleza,2020-05-02,54,42,66,50,59,1
CE-Fortaleza,2020-05-03,55,42,66,47,57,1
CE-Fortaleza,2020-05-04,55,43,66,48,57,1
CE-Fortaleza,2020-05-05,56,44,67,50,59,1
CE-Fortaleza,2020-05-06,56,44,67,50,59,1
CE-Fortaleza,2020-05-07,57,44,68,49,59,1
CE-Fortaleza,2020-05-08,57,45,68,49,59,1
CE-Fortaleza,2020-05-09,58,45,70,50,60,1
CE-Fortaleza,2020-05-10,58,43,68,50,60,1
CE-Fortaleza,2020-05-11,58,46,71,51,61,1
CE-Fortaleza,2020-05-12,59,45,69,53,63,1
CE-Fortaleza,2020-05-13,59,46,70,54,63,1
CE-Fortaleza,2020-05-14,59,47,71,51,61,1
CE-Fortaleza,2020-05-15,59,45,69,52,62,1
CE-Fortaleza,2020-05-16,60,44,70,52,62,1
CE-Fortaleza,2020-05-17,59,45,70,51,61,1
CE-Fortaleza,2020-05-18,58,44,69,51,61,1
CE-Fortaleza,2020-05-19,59,45,70,53,63,1
CE-Fortaleza,2020-05-20,58,46,71,51,61,1
CE-Fortaleza,2020-05-21,58,43,69,51,61,1
CE-Fortaleza,2020-05-22,59,45,70,51,61,1
CE-Fortaleza,2020-05-23,58,44,69,50,60,1
CE-Fortaleza,2020-05-24,57,42,68,48,59,1
CE-Fortaleza,2020-05-25,55,43,69,47,57,1
CE-Fortaleza,2020-05-26,54,40,66,48,58,1
CE-Fortaleza,2020-05-27,51,38,64,43,53,1
CE-Fortaleza,2020-05-28,50,37,61,42,52,0.99
CE-Fortaleza,2020-05-29,47,36,60,38,48,0.99
CE-Fortaleza,2020-05-30,44,33,55,38,47,0.99
CE-Fortaleza,2020-05-31,42,29,51,35,44,0.99
CE-Fortaleza,2020-06-01,40,29,50,32,41,0.99
CE-Fortaleza,2020-06-02,38,28,49,33,41,0.99
CE-Fortaleza,2020-06-03,37,26,47,31,39,0.98
CE-Fortaleza,2020-06-04,35,24,44,29,37,0.98
CE-Fortaleza,2020-06-05,33,22,42,27,35,0.98
CE-Fortaleza,2020-06-06,31,21,40,25,33,0.98
CE-Fortaleza,2020-06-07,29,20,37,25,31,0.97
CE-Fortaleza,2020-06-08,27,18,35,23,29,0.97
CE-Fortaleza,2020-06-09,26,18,34,20,27,0.96
CE-Fortaleza,2020-06-10,25,16,32,20,26,0.96
CE-Fortaleza,2020-06-11,24,15,31,19,25,0.95
CE-Fortaleza,2020-06-12,22,14,30,18,24,0.94
CE-Fortaleza,2020-06-13,21,13,28,16,22,0.93
CE-Fortaleza,2020-06-14,20,13,27,15,21,0.92
CE-Fortaleza,2020-06-15,19,12,26,17,22,0.91
CE-Fortaleza,2020-06-16,19,11,26,15,21,0.9
CE-Fortaleza,2020-06-17,20,13,27,16,21,0.89
CE-Fortaleza,2020-06-18,20,11,26,17,22,0.87
CE-Fortaleza,2020-06-19,20,12,27,15,21,0.85
CE-Fortaleza,2020-06-20,20,11,26,14,20,0.83
CE-Fortaleza,2020-06-21,20,12,27,15,21,0.81
CE-Fortaleza,2020-06-22,21,13,29,16,22,0.78
CE-Fortaleza,2020-06-23,21,13,30,17,23,0.75
CE-Fortaleza,2020-06-24,23,13,31,17,24,0.72
CE-Fortaleza,2020-06-25,23,13,33,18,25,0.69
CE-Fortaleza,2020-06-26,25,14,34,20,27,0.65
MA-São Luís,2020-02-01,1,1,1,1,1,1
MA-São Luís,2020-02-02,1,1,1,1,1,1
MA-São Luís,2020-02-03,0,0,0,0,0,1
MA-São Luís,2020-02-04,0.5,0,1,0,1,1
MA-São Luís,2020-02-05,0,0,1,0,0,1
MA-São Luís,2020-02-06,0,0,1,0,0,1
MA-São Luís,2020-02-07,0.5,0,1,0,1,1
MA-São Luís,2020-02-08,0,0,1,0,0,1
MA-São Luís,2020-02-09,0,0,1,0,0,1
MA-São Luís,2020-02-10,0,0,1,0,0,1
MA-São Luís,2020-02-11,1,0,1,1,1,1
MA-São Luís,2020-02-12,0,0,1,0,0,1
MA-São Luís,2020-02-13,0,0,1,0,0,1
MA-São Luís,2020-02-14,0,0,1,0,0,1
MA-São Luís,2020-02-15,0,0,1,0,0,1
MA-São Luís,2020-02-16,0,0,1,0,0,1
MA-São Luís,2020-02-17,0,0,1,0,0,1
MA-São Luís,2020-02-18,0,0,1,0,0,1
MA-São Luís,2020-02-19,0,0,1,0,0,1
MA-São Luís,2020-02-20,0,0,1,0,0,1
MA-São Luís,2020-02-21,0,0,1,0,0,1
MA-São Luís,2020-02-22,0,0,1,0,0,1
MA-São Luís,2020-02-23,0,0,1,0,0,1
MA-São Luís,2020-02-24,0,0,1,0,0,1
MA-São Luís,2020-02-25,0,0,1,0,0,1
MA-São Luís,2020-02-26,0,0,1,0,0,1
MA-São Luís,2020-02-27,0,0,1,0,0,1
MA-São Luís,2020-02-28,0,0,1,0,0,1
MA-São Luís,2020-02-29,0,0,1,0,0,1
MA-São Luís,2020-03-01,0,0,1,0,0,1
MA-São Luís,2020-03-02,0,0,1,0,0,1
MA-São Luís,2020-03-03,0,0,1,0,0,1
MA-São Luís,2020-03-04,0,0,1,0,0,1
MA-São Luís,2020-03-05,0,0,1,0,0,1
MA-São Luís,2020-03-06,0,0,1,0,0,1
MA-São Luís,2020-03-07,0,0,1,0,0,1
MA-São Luís,2020-03-08,0,0,1,0,0,1
MA-São Luís,2020-03-09,0,0,1,0,0,1
MA-São Luís,2020-03-10,0,0,2,0,0,1
MA-São Luís,2020-03-11,0,0,2,0,0,1
MA-São Luís,2020-03-12,1,0,2,0,1,1
MA-São Luís,2020-03-13,1,0,2,0,1,1
MA-São Luís,2020-03-14,1,0,2,0,1,1
MA-São Luís,2020-03-15,1,0,2,0,1,1
MA-São Luís,2020-03-16,1,0,3,0,1,1
MA-São Luís,2020-03-17,1,0,3,0,1,1
MA-São Luís,2020-03-18,1,0,3,0,1,1
MA-São Luís,2020-03-19,1,0,3,0,1,1
MA-São Luís,2020-03-20,2,0,4,1,2,1
MA-São Luís,2020-03-21,2,0,4,1,2,1
MA-São Luís,2020-03-22,2,0,5,0,2,1
MA-São Luís,2020-03-23,2,0,5,0,2,1
MA-São Luís,2020-03-24,3,0,5,1,3,1
MA-São Luís,2020-03-25,3,0,5,1,3,1
MA-São Luís,2020-03-26,3,1,6,1,3,1
MA-São Luís,2020-03-27,3,0,6,2,4,1
MA-São Luís,2020-03-28,4,1,7,2,4,1
MA-São Luís,2020-03-29,4,0,7,3,5,1
MA-São Luís,2020-03-30,4,1,8,3,5,1
MA-São Luís,2020-03-31,5,1,8,2,5,1
MA-São Luís,2020-04-01,5,2,9,2,5,1
MA-São Luís,2020-04-02,5,1,9,2,5,1
MA-São Luís,2020-04-03,6,1,9,3,6,1
MA-São Luís,2020-04-04,6,2,10,3,6,1
MA-São Luís,2020-04-05,6,2,10,4,7,1
MA-São Luís,2020-04-06,7,3,11,4,7,1
MA-São Luís,2020-04-07,7,4,12,5,8,1
MA-São Luís,2020-04-08,8,3,12,6,9,1
MA-São Luís,2020-04-09,8,4,13,7,10,1
MA-São Luís,2020-04-10,9,4,13,5,9,1
MA-São Luís,2020-04-11,9,4,14,6,10,1
MA-São Luís,2020-04-12,10,4,14,7,11,1
MA-São Luís,2020-04-13,11,5,15,7,11,1
MA-São Luís,2020-04-14,11,6,16,8,12,1
MA-São Luís,2020-04-15,12,6,17,9,13,1
MA-São Luís,2020-04-16,12,6,17,9,13,1
MA-São Luís,2020-04-17,13,6,17,9,13,1
MA-São Luís,2020-04-18,13,7,18,10,14,1
MA-São Luís,2020-04-19,13,6,18,10,14,1
MA-São Luís,2020-04-20,13,7,18,11,15,1
MA-São Luís,2020-04-21,13,7,18,10,14,1
MA-São Luís,2020-04-22,13.5,7,18,11,15,1
MA-São Luís,2020-04-23,13,8,19,10,14,1
MA-São Luís,2020-04-24,13,8,19,11,15,1
MA-São Luís,2020-04-25,13,7,19,10,14,1
MA-São Luís,2020-04-26,13,8,19,10,14,1
MA-São Luís,2020-04-27,13,6,18,11,15,1
MA-São Luís,2020-04-28,13,7,18,12,16,1
MA-São Luís,2020-04-29,13,7,19,12,16,1
MA-São Luís,2020-04-30,13,7,18,10,14,1
MA-São Luís,2020-05-01,13,7,18,10,14,1
MA-São Luís,2020-05-02,12,7,18,9,13,1
MA-São Luís,2020-05-03,12,6,17,10,14,1
MA-São Luís,2020-05-04,12,5,16,9,13,1
MA-São Luís,2020-05-05,11,6,16,8,12,1
MA-São Luís,2020-05-06,11,6,16,8,12,1
MA-São Luís,2020-05-07,11,5,15,7,11,1
MA-São Luís,2020-05-08,10,5,15,7,11,1
MA-São Luís,2020-05-09,10,5,15,6,10,1
MA-São Luís,2020-05-10,10,5,14,6,10,1
MA-São Luís,2020-05-11,9,3,13,6,10,1
MA-São Luís,2020-05-12,9,4,13,5,9,1
MA-São Luís,2020-05-13,9,4,13,5,9,1
MA-São Luís,2020-05-14,8,4,12,5,8,1
MA-São Luís,2020-05-15,8,2,11,5,8,1
MA-São Luís,2020-05-16,7,2,11,5,8,1
MA-São Luís,2020-05-17,7,3,11,4,7,1
MA-São Luís,2020-05-18,7,3,11,4,7,1
MA-São Luís,2020-05-19,7,2,10,4,7,1
MA-São Luís,2020-05-20,7,2,10,4,7,1
MA-São Luís,2020-05-21,7,3,11,4,7,1
MA-São Luís,2020-05-22,7,3,11,5,8,1
MA-São Luís,2020-05-23,7,3,11,5,8,1
MA-São Luís,2020-05-24,7,3,12,5,8,1
MA-São Luís,2020-05-25,8,3,12,6,9,1
MA-São Luís,2020-05-26,8,4,13,6,9,1
MA-São Luís,2020-05-27,9,4,13,7,10,1
MA-São Luís,2020-05-28,9,5,14,5,9,0.99
MA-São Luís,2020-05-29,9,4,14,6,10,0.99
MA-São Luís,2020-05-30,10,4,14,6,10,0.99
MA-São Luís,2020-05-31,10,5,15,6,10,0.99
MA-São Luís,2020-06-01,11,5,15,7,11,0.99
MA-São Luís,2020-06-02,10,6,16,7,11,0.99
MA-São Luís,2020-06-03,11,6,16,8,12,0.98
MA-São Luís,2020-06-04,11,6,16,8,12,0.98
MA-São Luís,2020-06-05,11,6,16,8,12,0.98
MA-São Luís,2020-06-06,11,5,16,8,12,0.98
MA-São Luís,2020-06-07,11,6,17,8,12,0.97
MA-São Luís,2020-06-08,12,5,16,9,13,0.97
MA-São Luís,2020-06-09,12,6,17,9,13,0.96
MA-São Luís,2020-06-10,12,7,17,9,13,0.96
MA-São Luís,2020-06-11,12,6,17,9,13,0.95
MA-São Luís,2020-06-12,12,6,17,9,13,0.94
MA-São Luís,2020-06-13,12,6,17,9,13,0.93
MA-São Luís,2020-06-14,12,6,17,9,13,0.92
MA-São Luís,2020-06-15,12,7,18,10,14,0.91
MA-São Luís,2020-06-16,13,7,18,10,14,0.9
MA-São Luís,2020-06-17,12,7,18,10,14,0.89
MA-São Luís,2020-06-18,13,7,19,10,14,0.87
MA-São Luís,2020-06-19,13,6,18,9,14,0.85
MA-São Luís,2020-06-20,13,8,20,9,14,0.83
MA-São Luís,2020-06-21,13,6,19,9,14,0.81
MA-São Luís,2020-06-22,13,7,20,9,14,0.78
MA-São Luís,2020-06-23,14,7,21,9,14,0.76
MA-São Luís,2020-06-24,14,7,21,11,16,0.73
MA-São Luís,2020-06-25,14,6,22,9,15,0.69
MA-São Luís,2020-06-26,15,7,23,10,16,0.65
MA-São Luís,2020-06-27,16,8,25,11,17,0.61
PB-João Pessoa,2020-01-31,1,1,1,1,1,1
PB-João Pessoa,2020-02-01,0,0,0,0,0,1
PB-João Pessoa,2020-02-02,0,0,0,0,0,1
PB-João Pessoa,2020-02-03,1,1,1,1,1,1
PB-João Pessoa,2020-02-04,0,0,0,0,0,1
PB-João Pessoa,2020-02-05,0.5,0,1,0,1,1
PB-João Pessoa,2020-02-06,0.5,0,1,0,1,1
PB-João Pessoa,2020-02-07,0,0,0,0,0,1
PB-João Pessoa,2020-02-08,0,0,0,0,0,1
PB-João Pessoa,2020-02-09,1,0,1,1,1,1
PB-João Pessoa,2020-02-10,0,0,0,0,0,1
PB-João Pessoa,2020-02-11,0,0,1,0,0,1
PB-João Pessoa,2020-02-12,0,0,1,0,0,1
PB-João Pessoa,2020-02-13,0,0,1,0,0,1
PB-João Pessoa,2020-02-14,0,0,1,0,0,1
PB-João Pessoa,2020-02-15,0,0,1,0,0,1
PB-João Pessoa,2020-02-16,0,0,1,0,0,1
PB-João Pessoa,2020-02-17,0,0,1,0,0,1
PB-João Pessoa,2020-02-18,0,0,1,0,0,1
PB-João Pessoa,2020-02-19,0,0,1,0,0,1
PB-João Pessoa,2020-02-20,0,0,1,0,0,1
PB-João Pessoa,2020-02-21,0,0,1,0,0,1
PB-João Pessoa,2020-02-22,0,0,1,0,0,1
PB-João Pessoa,2020-02-23,0,0,1,0,0,1
PB-João Pessoa,2020-02-24,0,0,1,0,0,1
PB-João Pessoa,2020-02-25,0,0,1,0,0,1
PB-João Pessoa,2020-02-26,0,0,1,0,0,1
PB-João Pessoa,2020-02-27,0,0,1,0,0,1
PB-João Pessoa,2020-02-28,0,0,1,0,0,1
PB-João Pessoa,2020-02-29,0,0,1,0,0,1
PB-João Pessoa,2020-03-01,0,0,1,0,0,1
PB-João Pessoa,2020-03-02,0,0,1,0,0,1
PB-João Pessoa,2020-03-03,0,0,1,0,0,1
PB-João Pessoa,2020-03-04,0,0,1,0,0,1
PB-João Pessoa,2020-03-05,0,0,1,0,0,1
PB-João Pessoa,2020-03-06,0,0,1,0,0,1
PB-João Pessoa,2020-03-07,0,0,1,0,0,1
PB-João Pessoa,2020-03-08,0,0,1,0,0,1
PB-João Pessoa,2020-03-09,0,0,1,0,0,1
PB-João Pessoa,2020-03-10,0,0,1,0,0,1
PB-João Pessoa,2020-03-11,0,0,1,0,0,1
