region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
CE-Fortaleza,2020-02-04,1,0,1,1,1,1
CE-Fortaleza,2020-02-05,0,0,1,0,0,1
CE-Fortaleza,2020-02-06,0,0,1,0,0,1
CE-Fortaleza,2020-02-07,0,0,1,0,0,1
CE-Fortaleza,2020-02-08,0,0,1,0,0,1
CE-Fortaleza,2020-02-09,0,0,1,0,0,1
CE-Fortaleza,2020-02-10,0,0,1,0,0,1
CE-Fortaleza,2020-02-11,0,0,1,0,0,1
CE-Fortaleza,2020-02-12,0,0,1,0,0,1
CE-Fortaleza,2020-02-13,0,0,1,0,0,1
CE-Fortaleza,2020-02-14,0,0,1,0,0,1
CE-Fortaleza,2020-02-15,0,0,1,0,0,1
CE-Fortaleza,2020-02-16,0,0,1,0,0,1
CE-Fortaleza,2020-02-17,0,0,1,0,0,1
CE-Fortaleza,2020-02-18,0,0,1,0,0,1
CE-Fortaleza,2020-02-19,0,0,1,0,0,1
CE-Fortaleza,2020-02-20,0,0,1,0,0,1
CE-Fortaleza,2020-02-21,0,0,1,0,0,1
CE-Fortaleza,2020-02-22,0,0,1,0,0,1
CE-Fortaleza,2020-02-23,0,0,1,0,0,1
CE-Fortaleza,2020-02-24,0,0,1,0,0,1
CE-Fortaleza,2020-02-25,0,0,1,0,0,1
CE-Fortaleza,2020-02-26,0,0,1,0,0,1
CE-Fortaleza,2020-02-27,0,0,1,0,0,1
CE-Fortaleza,2020-02-28,0,0,1,0,0,1
CE-Fortaleza,2020-02-29,0,0,2,0,0,1
CE-Fortaleza,2020-03-01,0,0,2,0,0,1
CE-Fortaleza,2020-03-02,0,0,2,0,0,1
CE-Fortaleza,2020-03-03,1,0,2,0,1,1
CE-Fortaleza,2020-03-04,1,0,2,0,1,1
CE-Fortaleza,2020-03-05,1,0,2,0,1,1
CE-Fortaleza,2020-03-06,1,0,3,0,1,1
CE-Fortaleza,2020-03-07,1,0,3,0,1,1
CE-Fortaleza,2020-03-08,1,0,3,0,1,1
CE-Fortaleza,2020-03-09,1,0,3,0,1,1
CE-Fortaleza,2020-03-10,2,0,4,1,2,1
CE-Fortaleza,2020-03-11,2,0,4,1,2,1
CE-Fortaleza,2020-03-12,2,0,5,0,2,1
CE-Fortaleza,2020-03-13,2,0,5,0,2,1
CE-Fortaleza,2020-03-14,3,0,6,1,3,1
CE-Fortaleza,2020-03-15,3,0,6,1,3,1
CE-Fortaleza,2020-03-16,4,1,7,2,4,1
CE-Fortaleza,2020-03-17,4,1,7,2,4,1
CE-Fortaleza,2020-03-18,4,1,8,2,5,1
CE-Fortaleza,2020-03-19,5,2,9,2,5,1
CE-Fortaleza,2020-03-20,5,1,9,3,6,1
CE-Fortaleza,2020-03-21,6,1,10,4,7,1
CE-Fortaleza,2020-03-22,7,2,11,3,7,1
CE-Fortaleza,2020-03-23,7,2,11,5,8,1
CE-Fortaleza,2020-03-24,8,2,12,4,8,1
CE-Fortaleza,2020-03-25,9,4,14,5,9,1
CE-Fortaleza,2020-03-26,9,3,14,6,10,1
CE-Fortaleza,2020-03-27,10,4,15,7,11,1
CE-Fortaleza,2020-03-28,11,4,16,8,12,1
CE-Fortaleza,2020-03-29,12,7,19,7,12,1
CE-Fortaleza,2020-03-30,12,5,18,8,13,1
CE-Fortaleza,2020-03-31,13,6,19,9,14,1
CE-Fortaleza,2020-04-01,14,7,20,10,15,1
CE-Fortaleza,2020-04-02,15,9,22,12,17,1
CE-Fortaleza,2020-04-03,16,8,23,11,17,1
CE-Fortaleza,2020-04-04,17,9,24,14,19,1
CE-Fortaleza,2020-04-05,19,10,26,14,20,1
CE-Fortaleza,2020-04-06,20,13,28,16,22,1
CE-Fortaleza,2020-04-07,21,13,30,15,22,1
CE-Fortaleza,2020-04-08,23,15,31,19,25,1
CE-Fortaleza,2020-04-09,24,15,32,19,26,1
CE-Fortaleza,2020-04-10,25,16,34,20,27,1
CE-Fortaleza,2020-04-11,27,18,36,22,29,1
CE-Fortaleza,2020-04-12,28,20,38,23,30,1
CE-Fortaleza,2020-04-13,30,20,38,25,32,1
CE-Fortaleza,2020-04-14,32,21,41,26,34,1
CE-Fortaleza,2020-04-15,33,22,42,28,35,1
CE-Fortaleza,2020-04-16,35,25,45,31,39,1
CE-Fortaleza,2020-04-17,36,24,45,33,40,1
CE-Fortaleza,2020-04-18,38.5,28,48,31,40,1
CE-Fortaleza,2020-04-19,40,29,50,32,41,1
CE-Fortaleza,2020-04-20,42,30,52,35,44,1
CE-Fortaleza,2020-04-21,43,31,53,39,47,1
CE-Fortaleza,2020-04-22,44,33,55,37,46,1
CE-Fortaleza,2020-04-23,46,34,56,39,48,1
CE-Fortaleza,2020-04-24,47,36,58,41,50,1
CE-Fortaleza,2020-04-25,49,37,60,42,51,1
CE-Fortaleza,2020-04-26,50,38,61,44,53,1
CE-Fortaleza,2020-04-27,50,38,61,45,54,1
CE-Fortaleza,2020-04-28,52,39,62,46,55,1
CE-Fortaleza,2020-04-29,52,42,64,46,55,1
CE-Fortaleza,2020-04-30,53,41,64,46,55,1
CE-Fortaleza,2020-05-01,53,42,65,48,57,1
CE-Fortaleza,2020-05-02,54,43,66,49,58,1
CE-Fortaleza,2020-05-03,55,44,67,48,57,1
CE-Fortaleza,2020-05-04,55,44,67,50,59,1
CE-Fortaleza,2020-05-05,56,43,66,50,59,1
CE-Fortaleza,2020-05-06,57,43,67,49,59,1
CE-Fortaleza,2020-05-07,57,43,68,50,60,1
CE-Fortaleza,2020-05-08,57,45,69,49,59,1
CE-Fortaleza,2020-05-09,58,46,69,51,60,1
CE-Fortaleza,2020-05-10,58,44,69,53,62,1
CE-Fortaleza,2020-05-11,58,44,69,54,63,1
CE-Fortaleza,2020-05-12,59,48,71,54,63,1
CE-Fortaleza,2020-05-13,59,46,70,54,63,1
CE-Fortaleza,2020-05-14,59,47,71,52,62,1
CE-Fortaleza,2020-05-15,59,47,71,52,62,1
CE-Fortaleza,2020-05-16,59,45,69,54,63,1
CE-Fortaleza,2020-05-17,59,47,71,56,65,1
CE-Fortaleza,2020-05-18,58,46,71,50,60,1
CE-Fortaleza,2020-05-19,59,45,71,51,61,1
CE-Fortaleza,2020-05-20,58,46,70,50,60,1
CE-Fortaleza,2020-05-21,59,46,71,52,62,1
CE-Fortaleza,2020-05-22,59,45,70,51,61,1
CE-Fortaleza,2020-05-23,57,45,70,50,60,1
CE-Fortaleza,2020-05-24,57,42,68,51,61,1
CE-Fortaleza,2020-05-25,55,42,67,52,61,1
CE-Fortaleza,2020-05-26,54,40,66,47,57,1
CE-Fortaleza,2020-05-27,52,39,64,44,54,0.99
CE-Fortaleza,2020-05-28,49,38,62,42,52,0.99
CE-Fortaleza,2020-05-29,46,34,57,41,50,0.99
CE-Fortaleza,2020-05-30,43,32,53,36,45,0.99
CE-Fortaleza,2020-05-31,42,29,51,35,44,0.99
CE-Fortaleza,2020-06-01,40,29,50,32,41,0.99
CE-Fortaleza,2020-06-02,38,27,48,34,42,0.98
CE-Fortaleza,2020-06-03,36,26,46,32,39,0.98
CE-Fortaleza,2020-06-04,36,25,45,31,39,0.98
CE-Fortaleza,2020-06-05,34,25,44,28,36,0.97
CE-Fortaleza,2020-06-06,31,20,39,27,34,0.97
CE-Fortaleza,2020-06-07,29,20,38,24,31,0.97
CE-Fortaleza,2020-06-08,28,19,36,24,30,0.96
CE-Fortaleza,2020-06-09,26,18,34,22,28,0.95
CE-Fortaleza,2020-06-10,24,17,32,20,26,0.95
CE-Fortaleza,2020-06-11,23,16,31,19,25,0.94
CE-Fortaleza,2020-06-12,22,14,29,17,23,0.93
CE-Fortaleza,2020-06-13,21,14,28,16,22,0.92
CE-Fortaleza,2020-06-14,20,13,27,15,21,0.91
CE-Fortaleza,2020-06-15,20,12,26,15,21,0.9
CE-Fortaleza,2020-06-16,19,12,26,14,20,0.88
CE-Fortaleza,2020-06-17,19,11,26,14,20,0.86
CE-Fortaleza,2020-06-18,19,11,26,16,21,0.85
CE-Fortaleza,2020-06-19,19,13,27,14,20,0.82
CE-Fortaleza,2020-06-20,20,11,26,15,21,0.8
CE-Fortaleza,2020-06-21,20,12,27,15,21,0.77
CE-Fortaleza,2020-06-22,20,12,28,16,22,0.75
CE-Fortaleza,2020-06-23,21,12,29,15,22,0.71
CE-Fortaleza,2020-06-24,22,13,31,16,23,0.68
CE-Fortaleza,2020-06-25,23,14,33,16,24,0.64
MA-São Luís,2020-02-03,1,1,1,1,1,1
MA-São Luís,2020-02-04,0.5,0,1,0,1,1
MA-São Luís,2020-02-05,0,0,1,0,0,1
MA-São Luís,2020-02-06,0,0,1,0,0,1
MA-São Luís,2020-02-07,1,0,1,1,1,1
MA-São Luís,2020-02-08,0,0,1,0,0,1
MA-São Luís,2020-02-09,0,0,1,0,0,1
MA-São Luís,2020-02-10,1,0,1,1,1,1
MA-São Luís,2020-02-11,0,0,1,0,0,1
MA-São Luís,2020-02-12,0,0,1,0,0,1
MA-São Luís,2020-02-13,0,0,1,0,0,1
MA-São Luís,2020-02-14,0,0,1,0,0,1
MA-São Luís,2020-02-15,0,0,1,0,0,1
MA-São Luís,2020-02-16,0,0,1,0,0,1
MA-São Luís,2020-02-17,0,0,1,0,0,1
MA-São Luís,2020-02-18,0,0,1,0,0,1
MA-São Luís,2020-02-19,0,0,1,0,0,1
MA-São Luís,2020-02-20,0,0,1,0,0,1
MA-São Luís,2020-02-21,0,0,1,0,0,1
MA-São Luís,2020-02-22,0,0,1,0,0,1
MA-São Luís,2020-02-23,0,0,1,0,0,1
MA-São Luís,2020-02-24,0,0,1,0,0,1
MA-São Luís,2020-02-25,0,0,1,0,0,1
MA-São Luís,2020-02-26,0,0,1,0,0,1
MA-São Luís,2020-02-27,0,0,1,0,0,1
MA-São Luís,2020-02-28,0,0,1,0,0,1
MA-São Luís,2020-02-29,0,0,1,0,0,1
MA-São Luís,2020-03-01,0,0,1,0,0,1
MA-São Luís,2020-03-02,0,0,1,0,0,1
MA-São Luís,2020-03-03,0,0,1,0,0,1
MA-São Luís,2020-03-04,0,0,1,0,0,1
MA-São Luís,2020-03-05,0,0,1,0,0,1
MA-São Luís,2020-03-06,0,0,1,0,0,1
MA-São Luís,2020-03-07,0,0,1,0,0,1
MA-São Luís,2020-03-08,0,0,1,0,0,1
MA-São Luís,2020-03-09,0,0,1,0,0,1
MA-São Luís,2020-03-10,0,0,2,0,0,1
MA-São Luís,2020-03-11,0,0,2,0,0,1
MA-São Luís,2020-03-12,1,0,2,0,1,1
MA-São Luís,2020-03-13,1,0,2,0,1,1
MA-São Luís,2020-03-14,1,0,2,0,1,1
MA-São Luís,2020-03-15,1,0,2,0,1,1
MA-São Luís,2020-03-16,1,0,3,0,1,1
MA-São Luís,2020-03-17,1,0,3,0,1,1
MA-São Luís,2020-03-18,1,0,3,0,1,1
MA-São Luís,2020-03-19,1,0,3,0,1,1
MA-São Luís,2020-03-20,2,0,4,0,2,1
MA-São Luís,2020-03-21,2,0,4,1,2,1
MA-São Luís,2020-03-22,2,0,4,0,2,1
MA-São Luís,2020-03-23,2,0,5,0,2,1
MA-São Luís,2020-03-24,3,0,5,1,3,1
MA-São Luís,2020-03-25,3,0,5,1,3,1
MA-São Luís,2020-03-26,3,0,6,1,3,1
MA-São Luís,2020-03-27,3,0,6,1,3,1
MA-São Luís,2020-03-28,4,1,7,2,4,1
MA-São Luís,2020-03-29,4,1,7,3,5,1
MA-São Luís,2020-03-30,4,0,7,3,5,1
MA-São Luís,2020-03-31,5,1,8,2,5,1
MA-São Luís,2020-04-01,5,1,8,2,5,1
MA-São Luís,2020-04-02,5,2,9,3,6,1
MA-São Luís,2020-04-03,6,2,10,3,6,1
MA-São Luís,2020-04-04,6,2,10,4,7,1
MA-São Luís,2020-04-05,6.5,2,10,4,7,1
MA-São Luís,2020-04-06,7,3,11,4,7,1
MA-São Luís,2020-04-07,7,2,11,5,8,1
MA-São Luís,2020-04-08,8,3,12,6,9,1
MA-São Luís,2020-04-09,8,3,13,5,9,1
MA-São Luís,2020-04-10,9,3,13,7,10,1
MA-São Luís,2020-04-11,10,5,15,6,10,1
MA-São Luís,2020-04-12,10,5,15,7,11,1
MA-São Luís,2020-04-13,11,5,15,8,12,1
MA-São Luís,2020-04-14,11,5,16,9,13,1
MA-São Luís,2020-04-15,12,6,17,9,13,1
MA-São Luís,2020-04-16,12,6,17,8,13,1
MA-São Luís,2020-04-17,13,7,18,9,13,1
MA-São Luís,2020-04-18,13,8,19,8,13,1
MA-São Luís,2020-04-19,13,7,19,9,14,1
MA-São Luís,2020-04-20,13,8,19,11,15,1
MA-São Luís,2020-04-21,13,8,19,10,14,1
MA-São Luís,2020-04-22,14,8,19,11,15,1
MA-São Luís,2020-04-23,14,6,18,11,15,1
MA-São Luís,2020-04-24,14,7,19,11,15,1
MA-São Luís,2020-04-25,13,6,18,11,15,1
MA-São Luís,2020-04-26,13,6,18,10,14,1
MA-São Luís,2020-04-27,13,8,19,10,14,1
MA-São Luís,2020-04-28,13,8,19,10,14,1
MA-São Luís,2020-04-29,13,8,19,10,14,1
MA-São Luís,2020-04-30,13,7,18,11,15,1
MA-São Luís,2020-05-01,13,5,17,10,14,1
MA-São Luís,2020-05-02,13,7,18,10,14,1
MA-São Luís,2020-05-03,12,6,17,9,13,1
MA-São Luís,2020-05-04,12,7,17,8,12,1
MA-São Luís,2020-05-05,11,5,16,8,12,1
MA-São Luís,2020-05-06,11,6,16,8,12,1
MA-São Luís,2020-05-07,11,6,16,7,11,1
MA-São Luís,2020-05-08,10,5,15,8,11,1
MA-São Luís,2020-05-09,10,5,14,6,10,1
MA-São Luís,2020-05-10,9,4,13,6,10,1
MA-São Luís,2020-05-11,9,3,13,8,11,1
MA-São Luís,2020-05-12,9,4,13,7,10,1
MA-São Luís,2020-05-13,8,4,13,6,9,1
MA-São Luís,2020-05-14,8,3,12,6,9,1
MA-São Luís,2020-05-15,7,3,11,5,8,1
MA-São Luís,2020-05-16,7,3,11,5,8,1
MA-São Luís,2020-05-17,7,3,11,4,7,1
MA-São Luís,2020-05-18,7,3,11,4,7,1
MA-São Luís,2020-05-19,7,2,10,4,7,1
MA-São Luís,2020-05-20,7,3,11,4,7,1
MA-São Luís,2020-05-21,7,3,11,4,7,1
MA-São Luís,2020-05-22,7,3,11,5,8,1
MA-São Luís,2020-05-23,7,3,11,5,8,1
MA-São Luís,2020-05-24,8,3,11,5,8,1
MA-São Luís,2020-05-25,8,3,12,5,8,1
MA-São Luís,2020-05-26,8,3,12,6,9,0.99
MA-São Luís,2020-05-27,8,4,13,6,9,0.99
MA-São Luís,2020-05-28,9,5,14,7,10,0.99
MA-São Luís,2020-05-29,9,4,14,6,10,0.99
MA-São Luís,2020-05-30,10,5,14,6,10,0.99
MA-São Luís,2020-05-31,10,5,15,8,11,0.99
MA-São Luís,2020-06-01,10,5,15,6,10,0.98
MA-São Luís,2020-06-02,10,5,15,7,11,0.98
MA-São Luís,2020-06-03,11,5,15,7,11,0.98
MA-São Luís,2020-06-04,11,6,16,8,12,0.98
MA-São Luís,2020-06-05,11,6,16,8,12,0.97
MA-São Luís,2020-06-06,12,7,17,8,12,0.97
MA-São Luís,2020-06-07,12,5,16,8,12,0.96
MA-São Luís,2020-06-08,12,6,17,9,13,0.96
MA-São Luís,2020-06-09,12,6,17,9,13,0.95
MA-São Luís,2020-06-10,12,6,17,9,13,0.94
MA-São Luís,2020-06-11,12,7,18,10,14,0.93
MA-São Luís,2020-06-12,12,6,17,9,13,0.92
MA-São Luís,2020-06-13,12,6,18,9,13,0.91
MA-São Luís,2020-06-14,12,7,18,10,14,0.9
MA-São Luís,2020-06-15,13,7,19,8,13,0.89
MA-São Luís,2020-06-16,13,7,19,9,14,0.87
MA-São Luís,2020-06-17,13,8,19,9,14,0.85
MA-São Luís,2020-06-18,13,6,19,11,15,0.83
MA-São Luís,2020-06-19,14,7,20,9,14,0.81
MA-São Luís,2020-06-20,14,7,20,10,15,0.78
MA-São Luís,2020-06-21,14,6,20,10,15,0.76
MA-São Luís,2020-06-22,14,7,21,9,15,0.73
MA-São Luís,2020-06-23,15,6,21,9,15,0.69
MA-São Luís,2020-06-24,15,6,23,11,17,0.65
MA-São Luís,2020-06-25,15,7,24,11,17,0.61
PB-João Pessoa,2020-02-05,1,1,1,1,1,1
PB-João Pessoa,2020-02-06,0,0,1,0,0,1
PB-João Pessoa,2020-02-07,0.5,0,1,0,1,1
PB-João Pessoa,2020-02-08,0,0,1,0,0,1
PB-João Pessoa,2020-02-09,0,0,1,0,0,1
PB-João Pessoa,2020-02-10,0,0,1,0,0,1
PB-João Pessoa,2020-02-11,0,0,1,0,0,1
PB-João Pessoa,2020-02-12,0,0,1,0,0,1
PB-João Pessoa,2020-02-13,0,0,1,0,0,1
PB-João Pessoa,2020-02-14,0,0,1,0,0,1
PB-João Pessoa,2020-02-15,0,0,1,0,0,1
PB-João Pessoa,2020-02-16,0,0,1,0,0,1
PB-João Pessoa,2020-02-17,0,0,1,0,0,1
PB-João Pessoa,2020-02-18,0,0,1,0,0,1
PB-João Pessoa,2020-02-19,0,0,1,0,0,1
PB-João Pessoa,2020-02-20,0,0,1,0,0,1
PB-João Pessoa,2020-02-21,0,0,1,0,0,1
PB-João Pessoa,2020-02-22,0,0,1,0,0,1
PB-João Pessoa,2020-02-23,0,0,1,0,0,1
PB-João Pessoa,2020-02-24,0,0,1,0,0,1
PB-João Pessoa,2020-02-25,0,0,1,0,0,1
PB-João Pessoa,2020-02-26,0,0,1,0,0,1
PB-João Pessoa,2020-02-27,0,0,1,0,0,1
PB-João Pessoa,2020-02-28,0,0,1,0,0,1
PB-João Pessoa,2020-02-29,0,0,1,0,0,1
PB-João Pessoa,2020-03-01,0,0,1,0,0,1
PB-João Pessoa,2020-03-02,0,0,1,0,0,1
PB-João Pessoa,2020-03-03,0,0,1,0,0,1
PB-João Pessoa,2020-03-04,0,0,1,0,0,1
PB-João Pessoa,2020-03-05,0,0,1,0,0,1
PB-João Pessoa,2020-03-06,0,0,1,0,0,1
PB-João Pessoa,2020-03-07,0,0,1,0,0,1
PB-João Pessoa,2020-03-08,0,0,1,0,0,1
PB-João Pessoa,2020-03-09,0,0,1,0,0,1
PB-João Pessoa,2020-03-10,0,0,1,0,0,1
PB-João Pessoa,2020-03-11,0,0,1,0,0,1
PB-João Pessoa,2020-03-12,0,0,1,0,0,1
PB-João Pessoa,2020-03-13,0,0,1,0,0,1
PB-João Pessoa,2020-03-14,0,0,1,0,0,1
PB-João Pessoa,2020-03-15,0,0,1,0,0,1
PB-João Pessoa,2020-03-16,0,0,1,0,0,1
PB-João Pessoa,2020-03-17,0,0,1,0,0,1
PB-João Pessoa,2020-03-18,0,0,1,0,0,1
PB-João Pessoa,2020-03-19,0,0,2,0,0,1
PB-João Pessoa,2020-03-20,0,0,2,0,0,1
PB-João Pessoa,2020-03-21,0,0,2,0,0,1
PB-João Pessoa,2020-03-22,1,0,2,0,1,1
PB-João Pessoa,2020-03-23,1,0,2,0,1,1
PB-João Pessoa,2020-03-24,1,0,2,0,1,1
PB-João Pessoa,2020-03-25,1,0,2,0,1,1
