region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Salvador,2020-04-05,3,0,5,1,3,1
BA-Salvador,2020-04-06,3,1,6,1,3,1
BA-Salvador,2020-04-07,3,1,6,1,3,1
BA-Salvador,2020-04-08,3,0,6,2,4,1
BA-Salvador,2020-04-09,4,0,6,2,4,1
BA-Salvador,2020-04-10,4,1,7,3,5,1
BA-Salvador,2020-04-11,4,1,8,3,5,1
BA-Salvador,2020-04-12,5,1,8,2,5,1
BA-Salvador,2020-04-13,5,1,8,2,5,1
BA-Salvador,2020-04-14,5,2,9,3,6,1
BA-Salvador,2020-04-15,6,2,9,3,6,1
BA-Salvador,2020-04-16,6,2,10,3,6,1
BA-Salvador,2020-04-17,6,2,10,4,7,1
BA-Salvador,2020-04-18,6.5,2,10,4,7,1
BA-Salvador,2020-04-19,7,3,11,4,7,1
BA-Salvador,2020-04-20,7,2,11,5,8,1
BA-Salvador,2020-04-21,8,3,12,5,8,1
BA-Salvador,2020-04-22,8,3,12,6,9,1
BA-Salvador,2020-04-23,8,3,12,6,9,1
BA-Salvador,2020-04-24,9,4,13,7,10,1
BA-Salvador,2020-04-25,9,4,13,5,9,1
BA-Salvador,2020-04-26,9,5,14,6,10,1
BA-Salvador,2020-04-27,10,5,15,7,11,1
BA-Salvador,2020-04-28,10,4,15,7,11,1
BA-Salvador,2020-04-29,11,5,16,8,12,1
BA-Salvador,2020-04-30,11,5,16,9,13,1
BA-Salvador,2020-05-01,12,6,17,9,13,1
BA-Salvador,2020-05-02,13,7,18,10,14,1
BA-Salvador,2020-05-03,13,7,18,8,13,1
BA-Salvador,2020-05-04,13,7,19,9,14,1
BA-Salvador,2020-05-05,14,8,20,9,14,1
BA-Salvador,2020-05-06,15,8,20,10,15,1
BA-Salvador,2020-05-07,15,9,21,11,16,1
BA-Salvador,2020-05-08,16,10,22,12,17,1
BA-Salvador,2020-05-09,17,10,23,13,18,1
BA-Salvador,2020-05-10,17,11,24,13,18,1
BA-Salvador,2020-05-11,18,11,24,14,19,1
BA-Salvador,2020-05-12,18,12,25,15,20,1
BA-Salvador,2020-05-13,19,11,25,15,20,1
BA-Salvador,2020-05-14,19,12,26,16,21,1
BA-Salvador,2020-05-15,20,12,27,15,21,1
BA-Salvador,2020-05-16,21,14,28,16,22,1
BA-Salvador,2020-05-17,21,13,27,16,22,1
BA-Salvador,2020-05-18,22,14,28,18,23,1
BA-Salvador,2020-05-19,21,14,28,16,22,1
BA-Salvador,2020-05-20,22,15,28,16,22,1
BA-Salvador,2020-05-21,22,13,28,17,23,1
BA-Salvador,2020-05-22,22,15,29,17,23,1
BA-Salvador,2020-05-23,22,15,29,18,23,1
BA-Salvador,2020-05-24,22,13,28,17,23,1
BA-Salvador,2020-05-25,22,14,29,17,23,1
BA-Salvador,2020-05-26,22,13,28,17,23,1
BA-Salvador,2020-05-27,22,14,29,17,23,1
BA-Salvador,2020-05-28,22,15,30,19,24,1
BA-Salvador,2020-05-29,22,14,29,17,23,0.99
BA-Salvador,2020-05-30,23,13,29,18,24,0.99
BA-Salvador,2020-05-31,23,16,30,18,24,0.99
BA-Salvador,2020-06-01,22.5,14,29,18,24,0.99
BA-Salvador,2020-06-02,23,16,31,18,24,0.99
BA-Salvador,2020-06-03,23,14,29,18,24,0.99
BA-Salvador,2020-06-04,23,16,31,18,24,0.98
BA-Salvador,2020-06-05,24,16,31,19,25,0.98
BA-Salvador,2020-06-06,24,16,31,20,26,0.98
BA-Salvador,2020-06-07,24,15,31,20,26,0.97
BA-Salvador,2020-06-08,24.5,18,33,20,26,0.97
BA-Salvador,2020-06-09,25,16,32,21,27,0.97
BA-Salvador,2020-06-10,26,17,34,22,28,0.96
BA-Salvador,2020-06-11,26,16,33,22,28,0.95
BA-Salvador,2020-06-12,26,18,34,22,28,0.95
BA-Salvador,2020-06-13,27,18,35,21,28,0.94
BA-Salvador,2020-06-14,27,19,35,23,29,0.93
BA-Salvador,2020-06-15,27,19,35,24,30,0.92
BA-Salvador,2020-06-16,27,19,36,23,29,0.91
BA-Salvador,2020-06-17,27,19,36,21,28,0.9
BA-Salvador,2020-06-18,28,18,36,22,29,0.88
BA-Salvador,2020-06-19,27,19,36,24,30,0.86
BA-Salvador,2020-06-20,27,19,36,24,30,0.85
BA-Salvador,2020-06-21,27,19,36,22,29,0.82
BA-Salvador,2020-06-22,27,18,36,22,29,0.8
BA-Salvador,2020-06-23,27,18,37,21,29,0.77
BA-Salvador,2020-06-24,27,18,37,21,29,0.75
BA-Salvador,2020-06-25,27,16,36,20,28,0.71
BA-Salvador,2020-06-26,27.5,15,37,23,31,0.68
BA-Salvador,2020-06-27,27,18,39,20,29,0.64
CE-Fortaleza,2020-01-26,1,1,1,1,1,1
CE-Fortaleza,2020-01-27,0,0,0,0,0,1
CE-Fortaleza,2020-01-28,0.5,0,1,0,1,1
CE-Fortaleza,2020-01-29,0,0,1,0,0,1
CE-Fortaleza,2020-01-30,0,0,1,0,0,1
CE-Fortaleza,2020-01-31,0,0,1,0,0,1
CE-Fortaleza,2020-02-01,0,0,1,0,0,1
CE-Fortaleza,2020-02-02,0,0,1,0,0,1
CE-Fortaleza,2020-02-03,0,0,1,0,0,1
CE-Fortaleza,2020-02-04,0,0,1,0,0,1
CE-Fortaleza,2020-02-05,0,0,1,0,0,1
CE-Fortaleza,2020-02-06,0,0,1,0,0,1
CE-Fortaleza,2020-02-07,0,0,1,0,0,1
CE-Fortaleza,2020-02-08,0,0,1,0,0,1
CE-Fortaleza,2020-02-09,0,0,1,0,0,1
CE-Fortaleza,2020-02-10,0,0,1,0,0,1
CE-Fortaleza,2020-02-11,0,0,1,0,0,1
CE-Fortaleza,2020-02-12,0,0,1,0,0,1
CE-Fortaleza,2020-02-13,0,0,1,0,0,1
CE-Fortaleza,2020-02-14,0,0,1,0,0,1
CE-Fortaleza,2020-02-15,0,0,1,0,0,1
CE-Fortaleza,2020-02-16,0,0,1,0,0,1
CE-Fortaleza,2020-02-17,0,0,1,0,0,1
CE-Fortaleza,2020-02-18,0,0,1,0,0,1
CE-Fortaleza,2020-02-19,0,0,1,0,0,1
CE-Fortaleza,2020-02-20,0,0,1,0,0,1
CE-Fortaleza,2020-02-21,0,0,1,0,0,1
CE-Fortaleza,2020-02-22,0,0,1,0,0,1
CE-Fortaleza,2020-02-23,0,0,1,0,0,1
CE-Fortaleza,2020-02-24,0,0,1,0,0,1
CE-Fortaleza,2020-02-25,0,0,1,0,0,1
CE-Fortaleza,2020-02-26,0,0,1,0,0,1
CE-Fortaleza,2020-02-27,0,0,1,0,0,1
CE-Fortaleza,2020-02-28,0,0,1,0,0,1
CE-Fortaleza,2020-02-29,0,0,2,0,0,1
CE-Fortaleza,2020-03-01,0,0,2,0,0,1
CE-Fortaleza,2020-03-02,0,0,2,0,0,1
CE-Fortaleza,2020-03-03,1,0,2,0,1,1
CE-Fortaleza,2020-03-04,1,0,2,0,1,1
CE-Fortaleza,2020-03-05,1,0,2,0,1,1
CE-Fortaleza,2020-03-06,1,0,2,0,1,1
CE-Fortaleza,2020-03-07,1,0,3,0,1,1
CE-Fortaleza,2020-03-08,1,0,3,0,1,1
CE-Fortaleza,2020-03-09,1,0,3,0,1,1
CE-Fortaleza,2020-03-10,2,0,4,1,2,1
CE-Fortaleza,2020-03-11,2,0,4,1,2,1
CE-Fortaleza,2020-03-12,2,0,4,0,2,1
CE-Fortaleza,2020-03-13,2,0,5,0,2,1
CE-Fortaleza,2020-03-14,3,0,5,1,3,1
CE-Fortaleza,2020-03-15,3,0,6,1,3,1
CE-Fortaleza,2020-03-16,4,1,7,2,4,1
CE-Fortaleza,2020-03-17,4,0,7,2,4,1
CE-Fortaleza,2020-03-18,4,0,8,1,4,1
CE-Fortaleza,2020-03-19,5,1,9,2,5,1
CE-Fortaleza,2020-03-20,5,1,9,3,6,1
CE-Fortaleza,2020-03-21,6,2,10,3,6,1
CE-Fortaleza,2020-03-22,7,1,10,5,8,1
CE-Fortaleza,2020-03-23,7,2,11,5,8,1
CE-Fortaleza,2020-03-24,8,2,12,6,9,1
CE-Fortaleza,2020-03-25,9,3,13,5,9,1
CE-Fortaleza,2020-03-26,10,3,14,7,11,1
CE-Fortaleza,2020-03-27,10,3,15,8,12,1
CE-Fortaleza,2020-03-28,11,5,16,8,12,1
CE-Fortaleza,2020-03-29,12,5,17,7,12,1
CE-Fortaleza,2020-03-30,13,6,18,8,13,1
CE-Fortaleza,2020-03-31,13,6,19,9,14,1
CE-Fortaleza,2020-04-01,14,7,20,10,15,1
CE-Fortaleza,2020-04-02,15,8,22,12,17,1
CE-Fortaleza,2020-04-03,16,9,23,12,17,1
CE-Fortaleza,2020-04-04,17,9,24,14,19,1
CE-Fortaleza,2020-04-05,19,10,25,14,20,1
CE-Fortaleza,2020-04-06,20,12,28,15,21,1
CE-Fortaleza,2020-04-07,21,13,29,17,23,1
CE-Fortaleza,2020-04-08,23,13,31,17,24,1
CE-Fortaleza,2020-04-09,24,14,32,19,26,1
CE-Fortaleza,2020-04-10,25,16,34,19,26,1
CE-Fortaleza,2020-04-11,27,17,35,22,29,1
CE-Fortaleza,2020-04-12,29,19,38,22,30,1
CE-Fortaleza,2020-04-13,30,21,40,26,33,1
CE-Fortaleza,2020-04-14,32,21,40,28,35,1
CE-Fortaleza,2020-04-15,33,23,42,28,35,1
CE-Fortaleza,2020-04-16,35,25,45,29,37,1
CE-Fortaleza,2020-04-17,36,25,46,30,38,1
CE-Fortaleza,2020-04-18,38,28,48,33,41,1
CE-Fortaleza,2020-04-19,40,28,50,34,43,1
CE-Fortaleza,2020-04-20,41,31,51,37,45,1
CE-Fortaleza,2020-04-21,43,31,53,38,46,1
CE-Fortaleza,2020-04-22,44,33,55,37,46,1
CE-Fortaleza,2020-04-23,46,36,58,40,49,1
CE-Fortaleza,2020-04-24,48,36,58,42,51,1
CE-Fortaleza,2020-04-25,49,38,59,44,52,1
CE-Fortaleza,2020-04-26,50,38,60,44,53,1
CE-Fortaleza,2020-04-27,51,39,62,45,54,1
CE-Fortaleza,2020-04-28,52,39,63,43,53,1
CE-Fortaleza,2020-04-29,52,38,62,47,56,1
CE-Fortaleza,2020-04-30,52,40,63,46,55,1
CE-Fortaleza,2020-05-01,54,41,64,49,58,1
CE-Fortaleza,2020-05-02,54,41,65,46,56,1
CE-Fortaleza,2020-05-03,55,41,66,50,59,1
CE-Fortaleza,2020-05-04,55,41,66,49,58,1
CE-Fortaleza,2020-05-05,56,44,68,51,60,1
CE-Fortaleza,2020-05-06,56,42,67,50,60,1
CE-Fortaleza,2020-05-07,57,43,67,51,60,1
CE-Fortaleza,2020-05-08,58,46,69,51,60,1
CE-Fortaleza,2020-05-09,57,45,70,50,60,1
CE-Fortaleza,2020-05-10,58,46,69,51,61,1
CE-Fortaleza,2020-05-11,59,47,71,52,61,1
CE-Fortaleza,2020-05-12,59,46,70,53,62,1
CE-Fortaleza,2020-05-13,60,47,73,52,62,1
CE-Fortaleza,2020-05-14,60,47,71,52,62,1
CE-Fortaleza,2020-05-15,60,48,72,54,64,1
CE-Fortaleza,2020-05-16,59,47,71,53,63,1
CE-Fortaleza,2020-05-17,59,46,70,52,62,1
CE-Fortaleza,2020-05-18,59,47,72,52,62,1
CE-Fortaleza,2020-05-19,58,46,71,51,61,1
CE-Fortaleza,2020-05-20,59,46,70,52,62,1
CE-Fortaleza,2020-05-21,58,46,71,51,61,1
CE-Fortaleza,2020-05-22,58,45,70,51,61,1
CE-Fortaleza,2020-05-23,57,44,69,52,62,1
CE-Fortaleza,2020-05-24,57,42,68,50,60,1
CE-Fortaleza,2020-05-25,56,42,68,51,61,1
CE-Fortaleza,2020-05-26,54,40,66,45,56,1
CE-Fortaleza,2020-05-27,51,37,63,44,54,1
CE-Fortaleza,2020-05-28,49,37,61,43,52,0.99
CE-Fortaleza,2020-05-29,46,33,57,42,51,0.99
CE-Fortaleza,2020-05-30,44,33,56,40,49,0.99
CE-Fortaleza,2020-05-31,41,28,51,35,44,0.99
CE-Fortaleza,2020-06-01,39,26,49,32,41,0.99
CE-Fortaleza,2020-06-02,38,27,48,32,40,0.99
CE-Fortaleza,2020-06-03,37,26,47,31,39,0.98
CE-Fortaleza,2020-06-04,35,24,45,30,38,0.98
CE-Fortaleza,2020-06-05,33,23,43,27,35,0.98
CE-Fortaleza,2020-06-06,31,22,41,24,32,0.98
CE-Fortaleza,2020-06-07,29,18,37,26,33,0.97
CE-Fortaleza,2020-06-08,27,18,35,21,28,0.97
CE-Fortaleza,2020-06-09,26,18,34,20,27,0.96
CE-Fortaleza,2020-06-10,24,17,32,20,26,0.96
CE-Fortaleza,2020-06-11,23,15,31,19,25,0.95
CE-Fortaleza,2020-06-12,22,14,29,17,23,0.94
CE-Fortaleza,2020-06-13,21,12,27,18,23,0.93
CE-Fortaleza,2020-06-14,20,13,27,15,21,0.92
CE-Fortaleza,2020-06-15,19,12,26,16,21,0.91
CE-Fortaleza,2020-06-16,19,13,27,16,21,0.9
CE-Fortaleza,2020-06-17,19,11,26,16,21,0.88
CE-Fortaleza,2020-06-18,20,11,26,15,21,0.87
CE-Fortaleza,2020-06-19,20,12,27,15,21,0.85
CE-Fortaleza,2020-06-20,20,12,27,15,21,0.83
CE-Fortaleza,2020-06-21,20,12,27,15,21,0.81
CE-Fortaleza,2020-06-22,21,12,27,16,22,0.78
CE-Fortaleza,2020-06-23,21,12,30,15,22,0.75
CE-Fortaleza,2020-06-24,23,12,31,18,25,0.72
CE-Fortaleza,2020-06-25,24,14,33,19,26,0.69
CE-Fortaleza,2020-06-26,25,14,34,18,26,0.65
MA-São Luís,2020-01-28,1,1,1,1,1,1
MA-São Luís,2020-01-29,0,0,0,0,0,1
MA-São Luís,2020-01-30,0,0,0,0,0,1
MA-São Luís,2020-01-31,0,0,0,0,0,1
MA-São Luís,2020-02-01,0,0,0,0,0,1
MA-São Luís,2020-02-02,0,0,0,0,0,1
MA-São Luís,2020-02-03,0,0,0,0,0,1
MA-São Luís,2020-02-04,1,0,1,1,1,1
MA-São Luís,2020-02-05,0,0,1,0,0,1
MA-São Luís,2020-02-06,0,0,1,0,0,1
MA-São Luís,2020-02-07,0,0,0,0,0,1
MA-São Luís,2020-02-08,0,0,1,0,0,1
MA-São Luís,2020-02-09,0,0,1,0,0,1
MA-São Luís,2020-02-10,0,0,1,0,0,1
MA-São Luís,2020-02-11,0,0,1,0,0,1
MA-São Luís,2020-02-12,0,0,1,0,0,1
MA-São Luís,2020-02-13,0,0,1,0,0,1
MA-São Luís,2020-02-14,0,0,1,0,0,1
MA-São Luís,2020-02-15,0,0,1,0,0,1
MA-São Luís,2020-02-16,0,0,1,0,0,1
MA-São Luís,2020-02-17,0,0,1,0,0,1
MA-São Luís,2020-02-18,0,0,1,0,0,1
MA-São Luís,2020-02-19,0,0,1,0,0,1
MA-São Luís,2020-02-20,0,0,1,0,0,1
MA-São Luís,2020-02-21,0,0,1,0,0,1
MA-São Luís,2020-02-22,0,0,1,0,0,1
MA-São Luís,2020-02-23,0,0,1,0,0,1
MA-São Luís,2020-02-24,0,0,1,0,0,1
MA-São Luís,2020-02-25,0,0,1,0,0,1
MA-São Luís,2020-02-26,0,0,1,0,0,1
MA-São Luís,2020-02-27,0,0,1,0,0,1
MA-São Luís,2020-02-28,0,0,1,0,0,1
MA-São Luís,2020-02-29,0,0,1,0,0,1
MA-São Luís,2020-03-01,0,0,1,0,0,1
MA-São Luís,2020-03-02,0,0,1,0,0,1
MA-São Luís,2020-03-03,0,0,1,0,0,1
MA-São Luís,2020-03-04,0,0,1,0,0,1
MA-São Luís,2020-03-05,0,0,1,0,0,1
MA-São Luís,2020-03-06,0,0,1,0,0,1
MA-São Luís,2020-03-07,0,0,1,0,0,1
MA-São Luís,2020-03-08,0,0,1,0,0,1
MA-São Luís,2020-03-09,0,0,2,0,0,1
MA-São Luís,2020-03-10,0,0,2,0,0,1
MA-São Luís,2020-03-11,0,0,2,0,0,1
MA-São Luís,2020-03-12,1,0,2,0,1,1
MA-São Luís,2020-03-13,1,0,2,0,1,1
MA-São Luís,2020-03-14,1,0,2,0,1,1
MA-São Luís,2020-03-15,1,0,2,0,1,1
MA-São Luís,2020-03-16,1,0,2,0,1,1
MA-São Luís,2020-03-17,1,0,3,0,1,1
MA-São Luís,2020-03-18,1,0,3,0,1,1
MA-São Luís,2020-03-19,1,0,3,0,1,1
MA-São Luís,2020-03-20,2,0,4,1,2,1
MA-São Luís,2020-03-21,2,0,4,1,2,1
MA-São Luís,2020-03-22,2,0,4,1,2,1
MA-São Luís,2020-03-23,2,0,5,0,2,1
MA-São Luís,2020-03-24,2,0,5,0,2,1
MA-São Luís,2020-03-25,3,0,5,1,3,1
MA-São Luís,2020-03-26,3,0,6,1,3,1
MA-São Luís,2020-03-27,3,0,6,2,4,1
MA-São Luís,2020-03-28,4,1,7,2,4,1
MA-São Luís,2020-03-29,4,1,7,3,5,1
MA-São Luís,2020-03-30,4,0,7,3,5,1
MA-São Luís,2020-03-31,5,1,8,2,5,1
MA-São Luís,2020-04-01,5,2,9,2,5,1
MA-São Luís,2020-04-02,5,2,9,3,6,1
MA-São Luís,2020-04-03,6,1,9,3,6,1
MA-São Luís,2020-04-04,6,2,10,3,6,1
MA-São Luís,2020-04-05,6,2,10,4,7,1
MA-São Luís,2020-04-06,7,3,11,4,7,1
MA-São Luís,2020-04-07,7,3,12,6,9,1
MA-São Luís,2020-04-08,8,3,12,6,9,1
MA-São Luís,2020-04-09,8,4,13,5,9,1
MA-São Luís,2020-04-10,9,4,13,5,9,1
MA-São Luís,2020-04-11,10,4,14,6,10,1
MA-São Luís,2020-04-12,10,4,15,7,11,1
MA-São Luís,2020-04-13,11,5,15,7,11,1
MA-São Luís,2020-04-14,11,6,16,8,12,1
MA-São Luís,2020-04-15,12,6,17,9,13,1
MA-São Luís,2020-04-16,12,6,17,9,13,1
MA-São Luís,2020-04-17,13,7,18,10,14,1
MA-São Luís,2020-04-18,13,7,18,11,15,1
MA-São Luís,2020-04-19,13,6,18,9,14,1
MA-São Luís,2020-04-20,14,8,19,11,15,1
MA-São Luís,2020-04-21,13,8,19,11,15,1
MA-São Luís,2020-04-22,13,7,18,11,15,1
MA-São Luís,2020-04-23,13,8,19,10,14,1
MA-São Luís,2020-04-24,13,8,19,11,15,1
MA-São Luís,2020-04-25,13,7,19,11,15,1
MA-São Luís,2020-04-26,13,6,18,11,15,1
MA-São Luís,2020-04-27,13,8,19,9,14,1
MA-São Luís,2020-04-28,13,7,18,10,14,1
MA-São Luís,2020-04-29,13,7,18,11,15,1
MA-São Luís,2020-04-30,13,7,18,11,15,1
MA-São Luís,2020-05-01,13,6,17,10,14,1
MA-São Luís,2020-05-02,13,6,17,10,14,1
MA-São Luís,2020-05-03,12,6,17,9,13,1
MA-São Luís,2020-05-04,12,6,17,9,13,1
MA-São Luís,2020-05-05,11,6,16,8,12,1
MA-São Luís,2020-05-06,11,6,16,8,12,1
MA-São Luís,2020-05-07,10,5,15,7,11,1
MA-São Luís,2020-05-08,10,6,15,7,11,1
MA-São Luís,2020-05-09,10,4,14,7,11,1
MA-São Luís,2020-05-10,10,4,14,6,10,1
MA-São Luís,2020-05-11,9,4,14,6,10,1
MA-São Luís,2020-05-12,9,4,13,5,9,1
MA-São Luís,2020-05-13,8,4,13,6,9,1
MA-São Luís,2020-05-14,8,4,12,6,9,1
MA-São Luís,2020-05-15,8,4,12,6,9,1
MA-São Luís,2020-05-16,7,4,12,5,8,1
MA-São Luís,2020-05-17,7,3,11,5,8,1
MA-São Luís,2020-05-18,7,2,10,4,7,1
MA-São Luís,2020-05-19,7,3,11,4,7,1
MA-São Luís,2020-05-20,7,2,10,4,7,1
MA-São Luís,2020-05-21,7,3,11,4,7,1
MA-São Luís,2020-05-22,7,3,11,4,7,1
MA-São Luís,2020-05-23,7,3,11,5,8,1
MA-São Luís,2020-05-24,8,2,11,5,8,1
MA-São Luís,2020-05-25,8,3,12,6,9,1
MA-São Luís,2020-05-26,8,3,12,4,8,1
MA-São Luís,2020-05-27,9,4,13,7,10,0.99
MA-São Luís,2020-05-28,9,5,14,5,9,0.99
MA-São Luís,2020-05-29,9,4,14,6,10,0.99
MA-São Luís,2020-05-30,10,4,14,6,10,0.99
MA-São Luís,2020-05-31,10,4,14,7,11,0.99
MA-São Luís,2020-06-01,10,6,15,7,11,0.99
MA-São Luís,2020-06-02,11,5,15,7,11,0.98
MA-São Luís,2020-06-03,11,6,16,7,11,0.98
MA-São Luís,2020-06-04,11,5,16,8,12,0.98
MA-São Luís,2020-06-05,11,6,16,8,12,0.98
MA-São Luís,2020-06-06,11,6,17,8,12,0.97
MA-São Luís,2020-06-07,12,6,17,9,13,0.97
MA-São Luís,2020-06-08,12,6,17,8,12,0.96
MA-São Luís,2020-06-09,12,5,17,9,13,0.96
MA-São Luís,2020-06-10,12,6,17,9,13,0.95
MA-São Luís,2020-06-11,12,6,17,9,13,0.94
MA-São Luís,2020-06-12,12,6,17,10,14,0.93
MA-São Luís,2020-06-13,13,6,17,10,14,0.92
MA-São Luís,2020-06-14,12,6,17,9,13,0.91
MA-São Luís,2020-06-15,12,5,17,10,14,0.9
MA-São Luís,2020-06-16,13,6,18,8,13,0.89
MA-São Luís,2020-06-17,13,7,18,10,14,0.87
MA-São Luís,2020-06-18,13,8,19,9,14,0.85
MA-São Luís,2020-06-19,13,7,19,9,14,0.83
MA-São Luís,2020-06-20,13,7,19,9,14,0.81
MA-São Luís,2020-06-21,14,6,19,9,14,0.79
MA-São Luís,2020-06-22,14,8,21,10,15,0.76
MA-São Luís,2020-06-23,14,7,21,11,16,0.73
MA-São Luís,2020-06-24,15,7,21,10,15,0.69
MA-São Luís,2020-06-25,15,7,23,10,16,0.66
MA-São Luís,2020-06-26,16,7,23,11,17,0.61
PB-João Pessoa,2020-01-28,1,1,1,1,1,1
PB-João Pessoa,2020-01-29,0,0,0,0,0,1
PB-João Pessoa,2020-01-30,0,0,0,0,0,1
PB-João Pessoa,2020-01-31,1,1,1,1,1,1
PB-João Pessoa,2020-02-01,0,0,0,0,0,1
PB-João Pessoa,2020-02-02,0,0,0,0,0,1
PB-João Pessoa,2020-02-03,0,0,0,0,0,1
PB-João Pessoa,2020-02-04,0,0,0,0,0,1
PB-João Pessoa,2020-02-05,0,0,0,0,0,1
PB-João Pessoa,2020-02-06,0,0,0,0,0,1
PB-João Pessoa,2020-02-07,0,0,0,0,0,1
PB-João Pessoa,2020-02-08,0.5,0,1,0,1,1
PB-João Pessoa,2020-02-09,0,0,0,0,0,1
PB-João Pessoa,2020-02-10,0,0,1,0,0,1
PB-João Pessoa,2020-02-11,0,0,1,0,0,1
PB-João Pessoa,2020-02-12,0,0,0,0,0,1
PB-João Pessoa,2020-02-13,0,0,1,0,0,1
PB-João Pessoa,2020-02-14,0.5,0,1,0,1,1
PB-João Pessoa,2020-02-15,0,0,1,0,0,1
PB-João Pessoa,2020-02-16,0,0,1,0,0,1
PB-João Pessoa,2020-02-17,0,0,1,0,0,1
PB-João Pessoa,2020-02-18,0,0,1,0,0,1
PB-João Pessoa,2020-02-19,0,0,1,0,0,1
PB-João Pessoa,2020-02-20,0,0,1,0,0,1
PB-João Pessoa,2020-02-21,0,0,1,0,0,1
PB-João Pessoa,2020-02-22,0,0,1,0,0,1
PB-João Pessoa,2020-02-23,0,0,1,0,0,1
PB-João Pessoa,2020-02-24,0,0,1,0,0,1
PB-João Pessoa,2020-02-25,0,0,1,0,0,1
PB-João Pessoa,2020-02-26,0,0,1,0,0,1
PB-João Pessoa,2020-02-27,0,0,1,0,0,1
PB-João Pessoa,2020-02-28,0,0,1,0,0,1
PB-João Pessoa,2020-02-29,0,0,1,0,0,1
PB-João Pessoa,2020-03-01,0,0,1,0,0,1
