region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Salvador,2020-04-05,3,0,5,1,3,1
BA-Salvador,2020-04-06,3,0,5,1,3,1
BA-Salvador,2020-04-07,3,1,6,1,3,1
BA-Salvador,2020-04-08,3,0,6,2,4,1
BA-Salvador,2020-04-09,4,1,7,2,4,1
BA-Salvador,2020-04-10,4,1,7,3,5,1
BA-Salvador,2020-04-11,4,2,8,3,5,1
BA-Salvador,2020-04-12,5,1,8,2,5,1
BA-Salvador,2020-04-13,5,1,8,2,5,1
BA-Salvador,2020-04-14,5,2,9,3,6,1
BA-Salvador,2020-04-15,6,2,9,3,6,1
BA-Salvador,2020-04-16,6,3,10,3,6,1
BA-Salvador,2020-04-17,6,2,10,4,7,1
BA-Salvador,2020-04-18,7,3,11,4,7,1
BA-Salvador,2020-04-19,7,3,11,4,7,1
BA-Salvador,2020-04-20,7,2,11,5,8,1
BA-Salvador,2020-04-21,7,4,12,5,8,1
BA-Salvador,2020-04-22,8,3,12,6,9,1
BA-Salvador,2020-04-23,8,4,13,5,9,1
BA-Salvador,2020-04-24,8,4,13,6,9,1
BA-Salvador,2020-04-25,9,4,14,5,9,1
BA-Salvador,2020-04-26,9,3,13,5,9,1
BA-Salvador,2020-04-27,9.5,5,15,6,10,1
BA-Salvador,2020-04-28,10,4,15,7,11,1
BA-Salvador,2020-04-29,11,5,16,7,11,1
BA-Salvador,2020-04-30,11,5,16,8,12,1
BA-Salvador,2020-05-01,12,6,17,9,13,1
BA-Salvador,2020-05-02,12,7,18,10,14,1
BA-Salvador,2020-05-03,13,7,18,11,15,1
BA-Salvador,2020-05-04,13,7,19,11,15,1
BA-Salvador,2020-05-05,14,9,20,9,14,1
BA-Salvador,2020-05-06,14.5,8,20,10,15,1
BA-Salvador,2020-05-07,15,8,21,12,17,1
BA-Salvador,2020-05-08,16,9,22,12,17,1
BA-Salvador,2020-05-09,17,10,23,13,18,1
BA-Salvador,2020-05-10,17,10,23,13,18,1
BA-Salvador,2020-05-11,18,12,25,14,19,1
BA-Salvador,2020-05-12,19,11,25,16,21,1
BA-Salvador,2020-05-13,19,11,25,17,22,1
BA-Salvador,2020-05-14,20,13,27,17,22,1
BA-Salvador,2020-05-15,20,13,27,18,23,1
BA-Salvador,2020-05-16,21,12,27,15,21,1
BA-Salvador,2020-05-17,21,12,27,16,22,1
BA-Salvador,2020-05-18,21,14,29,17,23,1
BA-Salvador,2020-05-19,22,15,29,16,22,1
BA-Salvador,2020-05-20,22,13,28,17,23,1
BA-Salvador,2020-05-21,22,14,28,16,22,1
BA-Salvador,2020-05-22,22,13,28,17,23,1
BA-Salvador,2020-05-23,22,15,29,19,24,1
BA-Salvador,2020-05-24,22,14,28,17,23,1
BA-Salvador,2020-05-25,21,13,28,16,22,1
BA-Salvador,2020-05-26,21,13,28,16,22,1
BA-Salvador,2020-05-27,22,13,28,20,25,1
BA-Salvador,2020-05-28,22,15,29,17,23,1
BA-Salvador,2020-05-29,22,14,29,17,23,1
BA-Salvador,2020-05-30,22,14,29,18,24,1
BA-Salvador,2020-05-31,23,15,30,17,23,1
BA-Salvador,2020-06-01,23,15,30,18,24,1
BA-Salvador,2020-06-02,23,14,30,17,24,1
BA-Salvador,2020-06-03,23,15,30,18,24,0.99
BA-Salvador,2020-06-04,23,15,30,18,24,0.99
BA-Salvador,2020-06-05,24,14,30,19,25,0.99
BA-Salvador,2020-06-06,24,15,31,19,25,0.99
BA-Salvador,2020-06-07,24,17,32,19,25,0.99
BA-Salvador,2020-06-08,24,17,32,19,25,0.99
BA-Salvador,2020-06-09,24.5,16,31,21,27,0.99
BA-Salvador,2020-06-10,25,18,33,21,27,0.98
BA-Salvador,2020-06-11,26,17,33,23,29,0.98
BA-Salvador,2020-06-12,25,17,33,22,28,0.98
BA-Salvador,2020-06-13,26,19,34,22,28,0.97
BA-Salvador,2020-06-14,26,17,34,20,27,0.97
BA-Salvador,2020-06-15,26,18,34,23,29,0.96
BA-Salvador,2020-06-16,26,17,33,21,27,0.96
BA-Salvador,2020-06-17,26,18,33,22,28,0.95
BA-Salvador,2020-06-18,26,18,33,21,27,0.94
BA-Salvador,2020-06-19,26,15,32,20,27,0.94
BA-Salvador,2020-06-20,26,17,33,22,28,0.93
BA-Salvador,2020-06-21,25,16,32,20,26,0.92
BA-Salvador,2020-06-22,25,17,33,20,26,0.9
BA-Salvador,2020-06-23,25,16,32,20,26,0.89
BA-Salvador,2020-06-24,25,16,32,21,27,0.87
BA-Salvador,2020-06-25,24,16,32,19,25,0.86
BA-Salvador,2020-06-26,24,16,32,18,25,0.84
BA-Salvador,2020-06-27,24,16,32,19,25,0.81
BA-Salvador,2020-06-28,24,14,31,18,25,0.79
BA-Salvador,2020-06-29,23,15,33,18,25,0.76
BA-Salvador,2020-06-30,23,15,32,18,25,0.73
BA-Salvador,2020-07-01,24,14,32,18,25,0.7
BA-Salvador,2020-07-02,24,15,33,19,26,0.66
BA-Salvador,2020-07-03,23,12,33,19,26,0.62
CE-Fortaleza,2020-01-25,1,1,1,1,1,1
CE-Fortaleza,2020-01-26,0,0,0,0,0,1
CE-Fortaleza,2020-01-27,0,0,0,0,0,1
CE-Fortaleza,2020-01-28,0.5,0,1,0,1,1
CE-Fortaleza,2020-01-29,0.5,0,1,0,1,1
CE-Fortaleza,2020-01-30,0,0,1,0,0,1
CE-Fortaleza,2020-01-31,0,0,1,0,0,1
CE-Fortaleza,2020-02-01,0,0,1,0,0,1
CE-Fortaleza,2020-02-02,0,0,1,0,0,1
CE-Fortaleza,2020-02-03,0,0,1,0,0,1
CE-Fortaleza,2020-02-04,0,0,1,0,0,1
CE-Fortaleza,2020-02-05,0,0,1,0,0,1
CE-Fortaleza,2020-02-06,0,0,1,0,0,1
CE-Fortaleza,2020-02-07,0,0,1,0,0,1
CE-Fortaleza,2020-02-08,0,0,1,0,0,1
CE-Fortaleza,2020-02-09,0,0,1,0,0,1
CE-Fortaleza,2020-02-10,0,0,1,0,0,1
CE-Fortaleza,2020-02-11,0,0,1,0,0,1
CE-Fortaleza,2020-02-12,0,0,1,0,0,1
CE-Fortaleza,2020-02-13,0,0,1,0,0,1
CE-Fortaleza,2020-02-14,0,0,1,0,0,1
CE-Fortaleza,2020-02-15,0,0,1,0,0,1
CE-Fortaleza,2020-02-16,0,0,1,0,0,1
CE-Fortaleza,2020-02-17,0,0,1,0,0,1
CE-Fortaleza,2020-02-18,0,0,1,0,0,1
CE-Fortaleza,2020-02-19,0,0,1,0,0,1
CE-Fortaleza,2020-02-20,0,0,1,0,0,1
CE-Fortaleza,2020-02-21,0,0,1,0,0,1
CE-Fortaleza,2020-02-22,0,0,1,0,0,1
CE-Fortaleza,2020-02-23,0,0,1,0,0,1
CE-Fortaleza,2020-02-24,0,0,1,0,0,1
CE-Fortaleza,2020-02-25,0,0,1,0,0,1
CE-Fortaleza,2020-02-26,0,0,1,0,0,1
CE-Fortaleza,2020-02-27,0,0,1,0,0,1
CE-Fortaleza,2020-02-28,0,0,1,0,0,1
CE-Fortaleza,2020-02-29,0,0,2,0,0,1
CE-Fortaleza,2020-03-01,0,0,2,0,0,1
CE-Fortaleza,2020-03-02,0,0,2,0,0,1
CE-Fortaleza,2020-03-03,1,0,2,0,1,1
CE-Fortaleza,2020-03-04,1,0,2,0,1,1
CE-Fortaleza,2020-03-05,1,0,2,0,1,1
CE-Fortaleza,2020-03-06,1,0,3,0,1,1
CE-Fortaleza,2020-03-07,1,0,3,0,1,1
CE-Fortaleza,2020-03-08,1,0,3,0,1,1
CE-Fortaleza,2020-03-09,1,0,4,0,1,1
CE-Fortaleza,2020-03-10,2,0,4,1,2,1
CE-Fortaleza,2020-03-11,2,0,4,1,2,1
CE-Fortaleza,2020-03-12,2,0,4,0,2,1
CE-Fortaleza,2020-03-13,2,0,5,0,2,1
CE-Fortaleza,2020-03-14,3,0,5,1,3,1
CE-Fortaleza,2020-03-15,3,0,6,1,3,1
CE-Fortaleza,2020-03-16,3,0,6,2,4,1
CE-Fortaleza,2020-03-17,4,0,7,3,5,1
CE-Fortaleza,2020-03-18,4,1,8,2,5,1
CE-Fortaleza,2020-03-19,5,2,9,2,5,1
CE-Fortaleza,2020-03-20,5,1,9,2,5,1
CE-Fortaleza,2020-03-21,6,2,10,3,6,1
CE-Fortaleza,2020-03-22,7,3,11,4,7,1
CE-Fortaleza,2020-03-23,7,3,12,5,8,1
CE-Fortaleza,2020-03-24,8,2,12,4,8,1
CE-Fortaleza,2020-03-25,9,3,13,5,9,1
CE-Fortaleza,2020-03-26,9,4,14,6,10,1
CE-Fortaleza,2020-03-27,10,4,15,7,11,1
CE-Fortaleza,2020-03-28,11,5,16,6,11,1
CE-Fortaleza,2020-03-29,12,6,18,7,12,1
CE-Fortaleza,2020-03-30,12,6,18,8,13,1
CE-Fortaleza,2020-03-31,13,7,19,9,14,1
CE-Fortaleza,2020-04-01,14,8,21,10,15,1
CE-Fortaleza,2020-04-02,15,8,22,12,17,1
CE-Fortaleza,2020-04-03,16,9,23,11,17,1
CE-Fortaleza,2020-04-04,17,9,24,13,19,1
CE-Fortaleza,2020-04-05,19,10,26,14,20,1
CE-Fortaleza,2020-04-06,20,11,27,17,23,1
CE-Fortaleza,2020-04-07,21,12,29,15,22,1
CE-Fortaleza,2020-04-08,22,12,30,17,24,1
CE-Fortaleza,2020-04-09,24,14,32,19,26,1
CE-Fortaleza,2020-04-10,25,16,33,20,27,1
CE-Fortaleza,2020-04-11,27,17,35,22,29,1
CE-Fortaleza,2020-04-12,28,20,37,23,30,1
CE-Fortaleza,2020-04-13,31,20,39,24,32,1
CE-Fortaleza,2020-04-14,32,21,41,25,33,1
CE-Fortaleza,2020-04-15,33,22,42,28,36,1
CE-Fortaleza,2020-04-16,35,24,44,29,37,1
CE-Fortaleza,2020-04-17,37,25,47,32,40,1
CE-Fortaleza,2020-04-18,38,28,49,33,41,1
CE-Fortaleza,2020-04-19,40,28,49,33,42,1
CE-Fortaleza,2020-04-20,41,29,51,37,45,1
CE-Fortaleza,2020-04-21,43,30,52,38,46,1
CE-Fortaleza,2020-04-22,44.5,34,56,40,48,1
CE-Fortaleza,2020-04-23,46,34,55,40,48,1
CE-Fortaleza,2020-04-24,48,36,58,42,51,1
CE-Fortaleza,2020-04-25,48,36,59,44,53,1
CE-Fortaleza,2020-04-26,50,37,60,43,52,1
CE-Fortaleza,2020-04-27,50,38,61,44,53,1
CE-Fortaleza,2020-04-28,52,39,62,45,54,1
CE-Fortaleza,2020-04-29,52,39,62,46,55,1
CE-Fortaleza,2020-04-30,52,41,64,46,55,1
CE-Fortaleza,2020-05-01,53,42,65,46,56,1
CE-Fortaleza,2020-05-02,54,41,64,48,57,1
CE-Fortaleza,2020-05-03,55,42,65,50,59,1
CE-Fortaleza,2020-05-04,55,43,66,50,59,1
CE-Fortaleza,2020-05-05,56,43,66,48,58,1
CE-Fortaleza,2020-05-06,56,46,69,49,58,1
CE-Fortaleza,2020-05-07,57,43,68,49,59,1
CE-Fortaleza,2020-05-08,57,46,69,50,60,1
CE-Fortaleza,2020-05-09,57,46,70,49,59,1
CE-Fortaleza,2020-05-10,58,45,68,55,63,1
CE-Fortaleza,2020-05-11,59,46,70,55,64,1
CE-Fortaleza,2020-05-12,59,47,70,50,60,1
CE-Fortaleza,2020-05-13,59,48,72,53,62,1
CE-Fortaleza,2020-05-14,59,48,73,52,62,1
CE-Fortaleza,2020-05-15,59,49,73,51,61,1
CE-Fortaleza,2020-05-16,59,46,70,52,62,1
CE-Fortaleza,2020-05-17,58,45,70,51,61,1
CE-Fortaleza,2020-05-18,58,44,69,52,62,1
CE-Fortaleza,2020-05-19,59,46,70,51,61,1
CE-Fortaleza,2020-05-20,58,46,71,52,62,1
CE-Fortaleza,2020-05-21,58,46,70,52,62,1
CE-Fortaleza,2020-05-22,58,44,70,51,61,1
CE-Fortaleza,2020-05-23,58,43,69,50,61,1
CE-Fortaleza,2020-05-24,56,43,69,47,58,1
CE-Fortaleza,2020-05-25,56,40,67,48,59,1
CE-Fortaleza,2020-05-26,54,42,68,45,56,1
CE-Fortaleza,2020-05-27,51,40,65,45,55,1
CE-Fortaleza,2020-05-28,48,36,60,43,52,1
CE-Fortaleza,2020-05-29,46,35,58,42,51,1
CE-Fortaleza,2020-05-30,44,31,54,37,46,1
CE-Fortaleza,2020-05-31,41,30,52,34,43,1
CE-Fortaleza,2020-06-01,40,29,51,32,41,1
CE-Fortaleza,2020-06-02,38,28,48,32,40,1
CE-Fortaleza,2020-06-03,37,27,46,31,39,0.99
CE-Fortaleza,2020-06-04,35,23,44,30,38,0.99
CE-Fortaleza,2020-06-05,33,23,43,27,35,0.99
CE-Fortaleza,2020-06-06,31,23,42,24,32,0.99
CE-Fortaleza,2020-06-07,28,19,36,23,30,0.99
CE-Fortaleza,2020-06-08,27,18,34,23,29,0.99
CE-Fortaleza,2020-06-09,25,17,34,22,28,0.98
CE-Fortaleza,2020-06-10,24,16,31,20,26,0.98
CE-Fortaleza,2020-06-11,22,13,29,18,24,0.98
CE-Fortaleza,2020-06-12,21,14,28,17,23,0.98
CE-Fortaleza,2020-06-13,20,14,27,16,21,0.97
CE-Fortaleza,2020-06-14,19,11,25,16,21,0.97
CE-Fortaleza,2020-06-15,18,12,25,15,20,0.96
CE-Fortaleza,2020-06-16,18,10,24,15,20,0.96
CE-Fortaleza,2020-06-17,18,11,25,15,20,0.95
CE-Fortaleza,2020-06-18,18,10,24,16,21,0.94
CE-Fortaleza,2020-06-19,18,12,25,14,19,0.93
CE-Fortaleza,2020-06-20,18,11,24,15,20,0.92
CE-Fortaleza,2020-06-21,18,12,25,14,19,0.91
CE-Fortaleza,2020-06-22,18,10,24,13,19,0.9
CE-Fortaleza,2020-06-23,18,11,25,15,20,0.89
CE-Fortaleza,2020-06-24,19,11,25,14,20,0.87
CE-Fortaleza,2020-06-25,19,12,26,15,20,0.85
CE-Fortaleza,2020-06-26,19,11,25,15,21,0.83
CE-Fortaleza,2020-06-27,20,12,27,16,21,0.81
CE-Fortaleza,2020-06-28,20,12,27,15,21,0.79
CE-Fortaleza,2020-06-29,20,11,27,16,22,0.76
CE-Fortaleza,2020-06-30,20,11,28,16,22,0.73
CE-Fortaleza,2020-07-01,21,12,29,15,22,0.69
CE-Fortaleza,2020-07-02,21,11,29,14,21,0.66
CE-Fortaleza,2020-07-03,21,10,30,16,23,0.61
MA-São Luís,2020-02-05,1,1,1,1,1,1
MA-São Luís,2020-02-06,1,0,1,1,1,1
MA-São Luís,2020-02-07,0.5,0,1,0,1,1
MA-São Luís,2020-02-08,0,0,1,0,0,1
MA-São Luís,2020-02-09,0,0,1,0,0,1
MA-São Luís,2020-02-10,0,0,1,0,0,1
MA-São Luís,2020-02-11,0,0,1,0,0,1
MA-São Luís,2020-02-12,0,0,1,0,0,1
MA-São Luís,2020-02-13,0,0,1,0,0,1
MA-São Luís,2020-02-14,0,0,1,0,0,1
MA-São Luís,2020-02-15,0,0,1,0,0,1
MA-São Luís,2020-02-16,0,0,1,0,0,1
MA-São Luís,2020-02-17,0,0,1,0,0,1
MA-São Luís,2020-02-18,0,0,1,0,0,1
MA-São Luís,2020-02-19,0,0,1,0,0,1
MA-São Luís,2020-02-20,0,0,1,0,0,1
MA-São Luís,2020-02-21,0,0,1,0,0,1
MA-São Luís,2020-02-22,0,0,1,0,0,1
MA-São Luís,2020-02-23,0,0,1,0,0,1
MA-São Luís,2020-02-24,0,0,1,0,0,1
MA-São Luís,2020-02-25,0,0,1,0,0,1
MA-São Luís,2020-02-26,0,0,1,0,0,1
MA-São Luís,2020-02-27,0,0,1,0,0,1
MA-São Luís,2020-02-28,0,0,1,0,0,1
MA-São Luís,2020-02-29,0,0,1,0,0,1
MA-São Luís,2020-03-01,0,0,1,0,0,1
MA-São Luís,2020-03-02,0,0,1,0,0,1
MA-São Luís,2020-03-03,0,0,1,0,0,1
MA-São Luís,2020-03-04,0,0,1,0,0,1
MA-São Luís,2020-03-05,0,0,1,0,0,1
MA-São Luís,2020-03-06,0,0,1,0,0,1
MA-São Luís,2020-03-07,0,0,1,0,0,1
MA-São Luís,2020-03-08,0,0,1,0,0,1
MA-São Luís,2020-03-09,0,0,2,0,0,1
MA-São Luís,2020-03-10,0,0,2,0,0,1
MA-São Luís,2020-03-11,0,0,2,0,0,1
MA-São Luís,2020-03-12,1,0,2,0,1,1
MA-São Luís,2020-03-13,1,0,2,0,1,1
MA-São Luís,2020-03-14,1,0,2,0,1,1
MA-São Luís,2020-03-15,1,0,2,0,1,1
MA-São Luís,2020-03-16,1,0,3,0,1,1
MA-São Luís,2020-03-17,1,0,3,0,1,1
MA-São Luís,2020-03-18,1,0,3,0,1,1
MA-São Luís,2020-03-19,1,0,3,0,1,1
MA-São Luís,2020-03-20,2,0,4,1,2,1
MA-São Luís,2020-03-21,2,0,4,1,2,1
MA-São Luís,2020-03-22,2,0,4,1,2,1
MA-São Luís,2020-03-23,2,0,5,0,2,1
MA-São Luís,2020-03-24,3,0,5,1,3,1
MA-São Luís,2020-03-25,3,1,6,1,3,1
MA-São Luís,2020-03-26,3,0,6,1,3,1
MA-São Luís,2020-03-27,3,0,6,2,4,1
MA-São Luís,2020-03-28,4,1,7,2,4,1
MA-São Luís,2020-03-29,4,0,7,3,5,1
MA-São Luís,2020-03-30,4,1,8,3,5,1
MA-São Luís,2020-03-31,5,1,8,2,5,1
MA-São Luís,2020-04-01,5,1,8,2,5,1
MA-São Luís,2020-04-02,5,2,9,2,5,1
MA-São Luís,2020-04-03,6,2,9,3,6,1
MA-São Luís,2020-04-04,6,2,10,3,6,1
MA-São Luís,2020-04-05,6,2,10,4,7,1
MA-São Luís,2020-04-06,7,3,11,5,8,1
MA-São Luís,2020-04-07,7,3,12,5,8,1
MA-São Luís,2020-04-08,8,3,12,6,9,1
MA-São Luís,2020-04-09,8,4,13,4,8,1
MA-São Luís,2020-04-10,9,3,13,5,9,1
MA-São Luís,2020-04-11,9,5,14,6,10,1
MA-São Luís,2020-04-12,10,4,14,6,10,1
MA-São Luís,2020-04-13,11,6,16,7,11,1
MA-São Luís,2020-04-14,11,6,16,8,12,1
MA-São Luís,2020-04-15,12,6,17,9,13,1
MA-São Luís,2020-04-16,12,6,17,9,13,1
MA-São Luís,2020-04-17,13,7,18,10,14,1
MA-São Luís,2020-04-18,13,7,18,10,14,1
MA-São Luís,2020-04-19,13,8,19,11,15,1
MA-São Luís,2020-04-20,13,8,19,11,15,1
MA-São Luís,2020-04-21,13,7,18,9,14,1
MA-São Luís,2020-04-22,13,8,19,9,14,1
MA-São Luís,2020-04-23,13,7,19,9,14,1
MA-São Luís,2020-04-24,13,8,19,11,15,1
MA-São Luís,2020-04-25,13,8,19,10,14,1
MA-São Luís,2020-04-26,13,7,18,10,14,1
MA-São Luís,2020-04-27,13,7,18,11,15,1
MA-São Luís,2020-04-28,13,8,19,10,14,1
MA-São Luís,2020-04-29,13,6,18,10,14,1
MA-São Luís,2020-04-30,13,6,17,10,14,1
MA-São Luís,2020-05-01,12,7,18,10,14,1
MA-São Luís,2020-05-02,12,6,17,10,14,1
MA-São Luís,2020-05-03,12,6,17,9,13,1
MA-São Luís,2020-05-04,12,6,17,9,13,1
MA-São Luís,2020-05-05,11,5,16,8,12,1
MA-São Luís,2020-05-06,11,5,16,8,12,1
MA-São Luís,2020-05-07,10,4,15,7,11,1
MA-São Luís,2020-05-08,10,5,15,7,11,1
MA-São Luís,2020-05-09,10,4,14,6,10,1
MA-São Luís,2020-05-10,9,5,14,6,10,1
MA-São Luís,2020-05-11,9,5,14,5,9,1
MA-São Luís,2020-05-12,9,4,13,7,10,1
MA-São Luís,2020-05-13,8,4,12,6,9,1
MA-São Luís,2020-05-14,8,3,12,6,9,1
MA-São Luís,2020-05-15,7,2,11,5,8,1
MA-São Luís,2020-05-16,7,3,11,5,8,1
MA-São Luís,2020-05-17,7,3,11,4,7,1
MA-São Luís,2020-05-18,7,3,11,4,7,1
MA-São Luís,2020-05-19,7,2,10,4,7,1
MA-São Luís,2020-05-20,7,2,10,4,7,1
MA-São Luís,2020-05-21,7,2,10,4,7,1
MA-São Luís,2020-05-22,7,3,11,4,7,1
MA-São Luís,2020-05-23,7,3,11,5,8,1
MA-São Luís,2020-05-24,7,2,11,5,8,1
MA-São Luís,2020-05-25,8,3,12,5,8,1
MA-São Luís,2020-05-26,8,3,12,6,9,1
MA-São Luís,2020-05-27,9,3,13,7,10,1
MA-São Luís,2020-05-28,9,4,13,7,10,1
MA-São Luís,2020-05-29,9,5,14,5,9,1
MA-São Luís,2020-05-30,10,5,14,8,11,1
MA-São Luís,2020-05-31,10,5,15,6,10,1
MA-São Luís,2020-06-01,10,5,15,8,11,1
MA-São Luís,2020-06-02,11,5,15,7,11,1
MA-São Luís,2020-06-03,11,6,16,7,11,0.99
MA-São Luís,2020-06-04,11,5,16,8,12,0.99
MA-São Luís,2020-06-05,11,5,15,8,12,0.99
MA-São Luís,2020-06-06,11,6,16,8,12,0.99
MA-São Luís,2020-06-07,12,6,16,9,13,0.99
MA-São Luís,2020-06-08,12,5,16,8,12,0.99
MA-São Luís,2020-06-09,12,6,17,8,12,0.98
MA-São Luís,2020-06-10,12,6,17,9,13,0.98
MA-São Luís,2020-06-11,12,7,18,9,13,0.98
MA-São Luís,2020-06-12,12,6,17,8,12,0.98
MA-São Luís,2020-06-13,12,6,17,9,13,0.97
MA-São Luís,2020-06-14,12,6,17,9,13,0.97
MA-São Luís,2020-06-15,12,6,17,11,15,0.96
MA-São Luís,2020-06-16,12,6,17,10,14,0.96
MA-São Luís,2020-06-17,13,7,18,10,14,0.95
MA-São Luís,2020-06-18,12,7,18,9,13,0.94
MA-São Luís,2020-06-19,13,7,18,10,14,0.93
MA-São Luís,2020-06-20,13,8,19,10,14,0.92
MA-São Luís,2020-06-21,13,7,18,10,14,0.91
MA-São Luís,2020-06-22,13,6,18,9,14,0.9
MA-São Luís,2020-06-23,13,6,18,9,14,0.89
MA-São Luís,2020-06-24,13,8,19,9,14,0.87
MA-São Luís,2020-06-25,13,7,19,9,14,0.85
MA-São Luís,2020-06-26,14,8,20,9,14,0.83
MA-São Luís,2020-06-27,14,8,21,10,15,0.81
MA-São Luís,2020-06-28,15,7,21,12,17,0.79
MA-São Luís,2020-06-29,15,8,22,11,16,0.76
MA-São Luís,2020-06-30,16,9,24,11,17,0.73
MA-São Luís,2020-07-01,16,8,24,11,17,0.69
MA-São Luís,2020-07-02,17,10,27,15,21,0.65
MA-São Luís,2020-07-03,18,9,27,12,19,0.61
PB-João Pessoa,2020-02-07,1,1,1,1,1,1
PB-João Pessoa,2020-02-08,0,0,1,0,0,1
PB-João Pessoa,2020-02-09,0,0,1,0,0,1
PB-João Pessoa,2020-02-10,0,0,0,0,0,1
PB-João Pessoa,2020-02-11,0,0,1,0,0,1
PB-João Pessoa,2020-02-12,0,0,1,0,0,1
PB-João Pessoa,2020-02-13,0,0,0,0,0,1
PB-João Pessoa,2020-02-14,0,0,1,0,0,1
PB-João Pessoa,2020-02-15,0,0,1,0,0,1
PB-João Pessoa,2020-02-16,0,0,1,0,0,1
PB-João Pessoa,2020-02-17,0,0,1,0,0,1
PB-João Pessoa,2020-02-18,0,0,1,0,0,1
PB-João Pessoa,2020-02-19,0,0,1,0,0,1
PB-João Pessoa,2020-02-20,0,0,1,0,0,1
PB-João Pessoa,2020-02-21,0,0,1,0,0,1
PB-João Pessoa,2020-02-22,0,0,1,0,0,1
PB-João Pessoa,2020-02-23,0,0,1,0,0,1
PB-João Pessoa,2020-02-24,0,0,1,0,0,1
PB-João Pessoa,2020-02-25,0,0,1,0,0,1
PB-João Pessoa,2020-02-26,0,0,1,0,0,1
PB-João Pessoa,2020-02-27,0,0,1,0,0,1
PB-João Pessoa,2020-02-28,0,0,1,0,0,1
