region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Salvador,2020-04-21,7,4,12,5,8,1
BA-Salvador,2020-04-22,8,3,12,6,9,1
BA-Salvador,2020-04-23,8,4,13,5,9,1
BA-Salvador,2020-04-24,9,4,13,5,9,1
BA-Salvador,2020-04-25,9,4,13,7,10,1
BA-Salvador,2020-04-26,9,4,14,6,10,1
BA-Salvador,2020-04-27,10,5,15,6,10,1
BA-Salvador,2020-04-28,10,4,14,7,11,1
BA-Salvador,2020-04-29,11,6,16,7,11,1
BA-Salvador,2020-04-30,11,5,16,8,12,1
BA-Salvador,2020-05-01,12,5,16,8,12,1
BA-Salvador,2020-05-02,12,7,18,9,13,1
BA-Salvador,2020-05-03,13,6,18,9,14,1
BA-Salvador,2020-05-04,13,8,19,11,15,1
BA-Salvador,2020-05-05,14,8,20,10,15,1
BA-Salvador,2020-05-06,14,8,20,12,16,1
BA-Salvador,2020-05-07,15,8,21,11,16,1
BA-Salvador,2020-05-08,16,9,21,12,17,1
BA-Salvador,2020-05-09,17,10,23,13,18,1
BA-Salvador,2020-05-10,18,11,24,14,19,1
BA-Salvador,2020-05-11,18,12,25,14,19,1
BA-Salvador,2020-05-12,19,11,25,16,21,1
BA-Salvador,2020-05-13,19,11,25,16,21,1
BA-Salvador,2020-05-14,20,12,26,16,21,1
BA-Salvador,2020-05-15,20,13,27,17,22,1
BA-Salvador,2020-05-16,21,14,28,17,22,1
BA-Salvador,2020-05-17,21,14,29,16,22,1
BA-Salvador,2020-05-18,21,14,28,17,23,1
BA-Salvador,2020-05-19,22,13,28,17,23,1
BA-Salvador,2020-05-20,22,14,28,19,24,1
BA-Salvador,2020-05-21,22,15,29,16,22,1
BA-Salvador,2020-05-22,22,13,28,17,23,1
BA-Salvador,2020-05-23,21,13,28,18,23,1
BA-Salvador,2020-05-24,22,14,28,18,23,1
BA-Salvador,2020-05-25,22,14,28,17,23,1
BA-Salvador,2020-05-26,22,13,28,16,22,1
BA-Salvador,2020-05-27,22,14,29,17,23,1
BA-Salvador,2020-05-28,22,14,29,17,23,1
BA-Salvador,2020-05-29,22,15,30,17,23,1
BA-Salvador,2020-05-30,22,13,28,17,23,1
BA-Salvador,2020-05-31,23,14,29,18,24,0.99
BA-Salvador,2020-06-01,23,16,30,17,23,0.99
BA-Salvador,2020-06-02,23,16,31,18,24,0.99
BA-Salvador,2020-06-03,23,16,31,18,24,0.99
BA-Salvador,2020-06-04,23,16,31,19,25,0.99
BA-Salvador,2020-06-05,24,16,31,19,25,0.99
BA-Salvador,2020-06-06,24,16,31,19,25,0.98
BA-Salvador,2020-06-07,24,16,31,20,26,0.98
BA-Salvador,2020-06-08,25,15,31,20,26,0.98
BA-Salvador,2020-06-09,25,16,32,21,27,0.97
BA-Salvador,2020-06-10,26,17,33,21,27,0.97
BA-Salvador,2020-06-11,26,17,33,20,27,0.96
BA-Salvador,2020-06-12,26,18,33,22,28,0.96
BA-Salvador,2020-06-13,26,19,35,23,29,0.95
BA-Salvador,2020-06-14,27,17,34,24,30,0.94
BA-Salvador,2020-06-15,26,17,34,20,27,0.94
BA-Salvador,2020-06-16,26,19,35,22,28,0.93
BA-Salvador,2020-06-17,27,19,35,21,28,0.92
BA-Salvador,2020-06-18,27,17,34,24,30,0.9
BA-Salvador,2020-06-19,26,18,34,21,28,0.89
BA-Salvador,2020-06-20,26,17,34,21,28,0.88
BA-Salvador,2020-06-21,26,16,33,21,28,0.86
BA-Salvador,2020-06-22,26,18,35,20,27,0.84
BA-Salvador,2020-06-23,25,16,33,20,27,0.82
BA-Salvador,2020-06-24,26,16,34,20,27,0.79
BA-Salvador,2020-06-25,25,16,34,20,27,0.77
BA-Salvador,2020-06-26,25,16,35,20,27,0.74
BA-Salvador,2020-06-27,25,14,34,18,26,0.7
BA-Salvador,2020-06-28,25,16,36,18,26,0.67
BA-Salvador,2020-06-29,25,15,36,17,26,0.62
CE-Fortaleza,2020-01-28,1,1,1,1,1,1
CE-Fortaleza,2020-01-29,0,0,0,0,0,1
CE-Fortaleza,2020-01-30,0.5,0,1,0,1,1
CE-Fortaleza,2020-01-31,0.5,0,1,0,1,1
CE-Fortaleza,2020-02-01,0,0,1,0,0,1
CE-Fortaleza,2020-02-02,0,0,1,0,0,1
CE-Fortaleza,2020-02-03,1,0,1,1,1,1
CE-Fortaleza,2020-02-04,0,0,1,0,0,1
CE-Fortaleza,2020-02-05,0,0,1,0,0,1
CE-Fortaleza,2020-02-06,0,0,1,0,0,1
CE-Fortaleza,2020-02-07,0,0,1,0,0,1
CE-Fortaleza,2020-02-08,0,0,1,0,0,1
CE-Fortaleza,2020-02-09,0,0,1,0,0,1
CE-Fortaleza,2020-02-10,0,0,1,0,0,1
CE-Fortaleza,2020-02-11,0,0,1,0,0,1
CE-Fortaleza,2020-02-12,0,0,1,0,0,1
CE-Fortaleza,2020-02-13,0,0,1,0,0,1
CE-Fortaleza,2020-02-14,0,0,1,0,0,1
CE-Fortaleza,2020-02-15,0,0,1,0,0,1
CE-Fortaleza,2020-02-16,0,0,1,0,0,1
CE-Fortaleza,2020-02-17,0,0,1,0,0,1
CE-Fortaleza,2020-02-18,0,0,1,0,0,1
CE-Fortaleza,2020-02-19,0,0,1,0,0,1
CE-Fortaleza,2020-02-20,0,0,1,0,0,1
CE-Fortaleza,2020-02-21,0,0,1,0,0,1
CE-Fortaleza,2020-02-22,0,0,1,0,0,1
CE-Fortaleza,2020-02-23,0,0,1,0,0,1
CE-Fortaleza,2020-02-24,0,0,1,0,0,1
CE-Fortaleza,2020-02-25,0,0,1,0,0,1
CE-Fortaleza,2020-02-26,0,0,1,0,0,1
CE-Fortaleza,2020-02-27,0,0,1,0,0,1
CE-Fortaleza,2020-02-28,0,0,1,0,0,1
CE-Fortaleza,2020-02-29,0,0,2,0,0,1
CE-Fortaleza,2020-03-01,0,0,2,0,0,1
CE-Fortaleza,2020-03-02,1,0,2,0,1,1
CE-Fortaleza,2020-03-03,1,0,2,0,1,1
CE-Fortaleza,2020-03-04,1,0,2,0,1,1
CE-Fortaleza,2020-03-05,1,0,3,0,1,1
CE-Fortaleza,2020-03-06,1,0,2,0,1,1
CE-Fortaleza,2020-03-07,1,0,3,0,1,1
CE-Fortaleza,2020-03-08,1,0,3,0,1,1
CE-Fortaleza,2020-03-09,1,0,4,0,1,1
CE-Fortaleza,2020-03-10,2,0,4,1,2,1
CE-Fortaleza,2020-03-11,2,0,4,0,2,1
CE-Fortaleza,2020-03-12,2,0,5,0,2,1
CE-Fortaleza,2020-03-13,2,0,5,0,2,1
CE-Fortaleza,2020-03-14,3,0,5,1,3,1
CE-Fortaleza,2020-03-15,3,0,6,1,3,1
CE-Fortaleza,2020-03-16,4,0,6,2,4,1
CE-Fortaleza,2020-03-17,4,1,7,2,4,1
CE-Fortaleza,2020-03-18,4,0,7,3,5,1
CE-Fortaleza,2020-03-19,5,1,8,2,5,1
CE-Fortaleza,2020-03-20,5,1,9,3,6,1
CE-Fortaleza,2020-03-21,6,2,10,3,6,1
CE-Fortaleza,2020-03-22,6,2,11,4,7,1
CE-Fortaleza,2020-03-23,7,3,12,5,8,1
CE-Fortaleza,2020-03-24,8,2,12,4,8,1
CE-Fortaleza,2020-03-25,9,3,13,5,9,1
CE-Fortaleza,2020-03-26,9,5,15,6,10,1
CE-Fortaleza,2020-03-27,10,4,15,7,11,1
CE-Fortaleza,2020-03-28,11,5,16,8,12,1
CE-Fortaleza,2020-03-29,12,5,17,9,13,1
CE-Fortaleza,2020-03-30,12,5,18,8,13,1
CE-Fortaleza,2020-03-31,13,6,19,9,14,1
CE-Fortaleza,2020-04-01,14,8,20,10,15,1
CE-Fortaleza,2020-04-02,15,8,22,12,17,1
CE-Fortaleza,2020-04-03,16,8,23,14,19,1
CE-Fortaleza,2020-04-04,17,11,25,14,19,1
CE-Fortaleza,2020-04-05,19,10,25,14,20,1
CE-Fortaleza,2020-04-06,20,11,27,15,21,1
CE-Fortaleza,2020-04-07,21,12,29,15,22,1
CE-Fortaleza,2020-04-08,22,14,31,16,23,1
CE-Fortaleza,2020-04-09,24,15,32,18,25,1
CE-Fortaleza,2020-04-10,25,16,34,20,27,1
CE-Fortaleza,2020-04-11,27,17,35,22,29,1
CE-Fortaleza,2020-04-12,29,18,37,25,32,1
CE-Fortaleza,2020-04-13,30,20,39,28,35,1
CE-Fortaleza,2020-04-14,32,22,41,26,34,1
CE-Fortaleza,2020-04-15,33,21,41,27,35,1
CE-Fortaleza,2020-04-16,34,24,44,29,37,1
CE-Fortaleza,2020-04-17,37,26,46,31,39,1
CE-Fortaleza,2020-04-18,38,27,47,32,40,1
CE-Fortaleza,2020-04-19,40,29,50,36,44,1
CE-Fortaleza,2020-04-20,42,31,53,35,44,1
CE-Fortaleza,2020-04-21,43,32,53,36,45,1
CE-Fortaleza,2020-04-22,44,32,54,37,46,1
CE-Fortaleza,2020-04-23,46,35,56,39,48,1
CE-Fortaleza,2020-04-24,48,37,59,42,51,1
CE-Fortaleza,2020-04-25,49,36,59,42,51,1
CE-Fortaleza,2020-04-26,50,38,60,43,52,1
CE-Fortaleza,2020-04-27,51,39,62,44,53,1
CE-Fortaleza,2020-04-28,52,37,61,44,54,1
CE-Fortaleza,2020-04-29,53,39,62,47,56,1
CE-Fortaleza,2020-04-30,53,39,62,47,56,1
CE-Fortaleza,2020-05-01,53,41,64,47,56,1
CE-Fortaleza,2020-05-02,54,43,66,48,57,1
CE-Fortaleza,2020-05-03,54,43,66,48,57,1
CE-Fortaleza,2020-05-04,55.5,43,65,49,58,1
CE-Fortaleza,2020-05-05,56,45,69,48,58,1
CE-Fortaleza,2020-05-06,57,43,68,51,60,1
CE-Fortaleza,2020-05-07,57,44,68,50,60,1
CE-Fortaleza,2020-05-08,57,47,70,53,62,1
CE-Fortaleza,2020-05-09,58,47,70,52,61,1
CE-Fortaleza,2020-05-10,58,46,69,52,61,1
CE-Fortaleza,2020-05-11,58,45,69,51,61,1
CE-Fortaleza,2020-05-12,59,46,70,53,62,1
CE-Fortaleza,2020-05-13,59,46,70,51,61,1
CE-Fortaleza,2020-05-14,59,47,71,51,61,1
CE-Fortaleza,2020-05-15,59,47,71,51,61,1
CE-Fortaleza,2020-05-16,60,46,71,53,63,1
CE-Fortaleza,2020-05-17,59,45,70,53,62,1
CE-Fortaleza,2020-05-18,58.5,45,70,52,62,1
CE-Fortaleza,2020-05-19,59,46,70,51,61,1
CE-Fortaleza,2020-05-20,59,46,70,53,62,1
CE-Fortaleza,2020-05-21,58,44,69,51,61,1
CE-Fortaleza,2020-05-22,58,45,70,53,62,1
CE-Fortaleza,2020-05-23,58,44,69,51,61,1
CE-Fortaleza,2020-05-24,56.5,43,69,48,59,1
CE-Fortaleza,2020-05-25,56,44,69,48,58,1
CE-Fortaleza,2020-05-26,53,40,66,44,55,1
CE-Fortaleza,2020-05-27,52,36,62,45,55,1
CE-Fortaleza,2020-05-28,49,35,59,43,52,1
CE-Fortaleza,2020-05-29,46,32,57,42,51,1
CE-Fortaleza,2020-05-30,43,31,54,37,46,1
CE-Fortaleza,2020-05-31,41,30,52,34,43,0.99
CE-Fortaleza,2020-06-01,40,28,49,34,42,0.99
CE-Fortaleza,2020-06-02,38,27,47,32,40,0.99
CE-Fortaleza,2020-06-03,37,26,46,31,39,0.99
CE-Fortaleza,2020-06-04,35,24,44,31,39,0.99
CE-Fortaleza,2020-06-05,33,22,41,29,36,0.99
CE-Fortaleza,2020-06-06,31,20,39,26,33,0.98
CE-Fortaleza,2020-06-07,29,20,38,24,31,0.98
CE-Fortaleza,2020-06-08,27,16,34,21,28,0.98
CE-Fortaleza,2020-06-09,26,17,33,21,27,0.97
CE-Fortaleza,2020-06-10,24,17,32,20,26,0.97
CE-Fortaleza,2020-06-11,23,15,30,19,25,0.97
CE-Fortaleza,2020-06-12,22,13,28,17,23,0.96
CE-Fortaleza,2020-06-13,20,13,27,17,22,0.95
CE-Fortaleza,2020-06-14,19,13,27,14,20,0.95
CE-Fortaleza,2020-06-15,19,12,25,15,20,0.94
CE-Fortaleza,2020-06-16,19,11,25,15,20,0.93
CE-Fortaleza,2020-06-17,19,12,25,15,20,0.92
CE-Fortaleza,2020-06-18,19,11,25,15,20,0.91
CE-Fortaleza,2020-06-19,18,11,25,15,20,0.9
CE-Fortaleza,2020-06-20,19,11,25,13,19,0.88
CE-Fortaleza,2020-06-21,19,13,27,14,20,0.87
CE-Fortaleza,2020-06-22,19,12,27,14,20,0.85
CE-Fortaleza,2020-06-23,19.5,10,26,15,21,0.83
CE-Fortaleza,2020-06-24,20,12,28,17,22,0.8
CE-Fortaleza,2020-06-25,21,11,28,15,22,0.78
CE-Fortaleza,2020-06-26,21,13,29,18,24,0.75
CE-Fortaleza,2020-06-27,21,12,30,16,23,0.72
CE-Fortaleza,2020-06-28,22,12,31,17,24,0.68
CE-Fortaleza,2020-06-29,22,12,32,18,25,0.64
MA-São Luís,2020-02-02,1,1,1,1,1,1
MA-São Luís,2020-02-03,0,0,0,0,0,1
MA-São Luís,2020-02-04,0.5,0,1,0,1,1
MA-São Luís,2020-02-05,1,0,1,1,1,1
MA-São Luís,2020-02-06,0,0,1,0,0,1
MA-São Luís,2020-02-07,0,0,1,0,0,1
MA-São Luís,2020-02-08,0,0,1,0,0,1
MA-São Luís,2020-02-09,0,0,1,0,0,1
MA-São Luís,2020-02-10,0,0,1,0,0,1
MA-São Luís,2020-02-11,0,0,1,0,0,1
MA-São Luís,2020-02-12,0,0,1,0,0,1
MA-São Luís,2020-02-13,0,0,1,0,0,1
MA-São Luís,2020-02-14,0,0,1,0,0,1
MA-São Luís,2020-02-15,0,0,1,0,0,1
MA-São Luís,2020-02-16,0,0,1,0,0,1
MA-São Luís,2020-02-17,0,0,1,0,0,1
MA-São Luís,2020-02-18,0,0,1,0,0,1
MA-São Luís,2020-02-19,0,0,1,0,0,1
MA-São Luís,2020-02-20,0,0,1,0,0,1
MA-São Luís,2020-02-21,0,0,1,0,0,1
MA-São Luís,2020-02-22,0,0,1,0,0,1
MA-São Luís,2020-02-23,0,0,1,0,0,1
MA-São Luís,2020-02-24,0,0,1,0,0,1
MA-São Luís,2020-02-25,0,0,1,0,0,1
MA-São Luís,2020-02-26,0,0,1,0,0,1
MA-São Luís,2020-02-27,0,0,1,0,0,1
MA-São Luís,2020-02-28,0,0,1,0,0,1
MA-São Luís,2020-02-29,0,0,1,0,0,1
MA-São Luís,2020-03-01,0,0,1,0,0,1
MA-São Luís,2020-03-02,0,0,1,0,0,1
MA-São Luís,2020-03-03,0,0,1,0,0,1
MA-São Luís,2020-03-04,0,0,1,0,0,1
MA-São Luís,2020-03-05,0,0,1,0,0,1
MA-São Luís,2020-03-06,0,0,1,0,0,1
MA-São Luís,2020-03-07,0,0,1,0,0,1
MA-São Luís,2020-03-08,0,0,1,0,0,1
MA-São Luís,2020-03-09,0,0,1,0,0,1
MA-São Luís,2020-03-10,0,0,2,0,0,1
MA-São Luís,2020-03-11,0,0,2,0,0,1
MA-São Luís,2020-03-12,0,0,2,0,0,1
MA-São Luís,2020-03-13,1,0,2,0,1,1
MA-São Luís,2020-03-14,1,0,2,0,1,1
MA-São Luís,2020-03-15,1,0,2,0,1,1
MA-São Luís,2020-03-16,1,0,3,0,1,1
MA-São Luís,2020-03-17,1,0,3,0,1,1
MA-São Luís,2020-03-18,1,0,3,0,1,1
MA-São Luís,2020-03-19,1,0,3,0,1,1
MA-São Luís,2020-03-20,2,0,4,1,2,1
MA-São Luís,2020-03-21,2,0,4,1,2,1
MA-São Luís,2020-03-22,2,0,4,1,2,1
MA-São Luís,2020-03-23,2,0,5,0,2,1
MA-São Luís,2020-03-24,3,0,5,1,3,1
MA-São Luís,2020-03-25,3,0,5,1,3,1
MA-São Luís,2020-03-26,3,1,6,1,3,1
MA-São Luís,2020-03-27,3,0,6,2,4,1
MA-São Luís,2020-03-28,4,0,7,2,4,1
MA-São Luís,2020-03-29,4,1,7,2,4,1
MA-São Luís,2020-03-30,4,0,7,3,5,1
MA-São Luís,2020-03-31,5,1,8,3,5,1
MA-São Luís,2020-04-01,5,2,9,2,5,1
MA-São Luís,2020-04-02,6,2,9,3,6,1
MA-São Luís,2020-04-03,6,1,9,3,6,1
MA-São Luís,2020-04-04,6,3,10,3,6,1
MA-São Luís,2020-04-05,7,3,11,4,7,1
MA-São Luís,2020-04-06,7,3,11,4,7,1
MA-São Luís,2020-04-07,7,3,11,5,8,1
MA-São Luís,2020-04-08,8,3,12,6,9,1
MA-São Luís,2020-04-09,8,3,12,6,9,1
MA-São Luís,2020-04-10,9,4,13,7,10,1
MA-São Luís,2020-04-11,10,4,14,6,10,1
MA-São Luís,2020-04-12,10,6,15,7,11,1
MA-São Luís,2020-04-13,11,6,16,7,11,1
MA-São Luís,2020-04-14,11,6,16,8,12,1
MA-São Luís,2020-04-15,12,7,17,9,13,1
MA-São Luís,2020-04-16,12,6,17,9,13,1
MA-São Luís,2020-04-17,13,7,18,10,14,1
MA-São Luís,2020-04-18,13,7,18,10,14,1
MA-São Luís,2020-04-19,13,7,19,9,14,1
MA-São Luís,2020-04-20,13,8,19,11,15,1
MA-São Luís,2020-04-21,13.5,8,19,11,15,1
MA-São Luís,2020-04-22,13,7,19,11,15,1
MA-São Luís,2020-04-23,13,7,18,10,14,1
MA-São Luís,2020-04-24,13,7,18,11,15,1
MA-São Luís,2020-04-25,13,7,19,11,15,1
MA-São Luís,2020-04-26,13,7,18,10,14,1
MA-São Luís,2020-04-27,13,6,18,10,14,1
MA-São Luís,2020-04-28,13,8,19,10,14,1
MA-São Luís,2020-04-29,13,6,18,11,15,1
MA-São Luís,2020-04-30,13,7,18,10,14,1
MA-São Luís,2020-05-01,13,7,18,10,14,1
MA-São Luís,2020-05-02,12.5,7,18,9,13,1
MA-São Luís,2020-05-03,12,6,17,10,14,1
MA-São Luís,2020-05-04,12,6,17,9,13,1
MA-São Luís,2020-05-05,12,5,16,9,13,1
MA-São Luís,2020-05-06,11,5,16,7,11,1
MA-São Luís,2020-05-07,11,5,15,8,12,1
MA-São Luís,2020-05-08,10,5,15,7,11,1
MA-São Luís,2020-05-09,10,5,15,6,10,1
MA-São Luís,2020-05-10,10,4,14,6,10,1
MA-São Luís,2020-05-11,9,5,14,5,9,1
MA-São Luís,2020-05-12,9,3,13,7,10,1
MA-São Luís,2020-05-13,8,3,12,6,9,1
MA-São Luís,2020-05-14,8,3,12,6,9,1
MA-São Luís,2020-05-15,7,4,12,5,8,1
MA-São Luís,2020-05-16,8,3,11,5,8,1
MA-São Luís,2020-05-17,7,3,11,5,8,1
MA-São Luís,2020-05-18,7,2,10,4,7,1
MA-São Luís,2020-05-19,7,2,10,4,7,1
MA-São Luís,2020-05-20,7,2,10,4,7,1
MA-São Luís,2020-05-21,7,3,11,4,7,1
MA-São Luís,2020-05-22,7,3,11,4,7,1
MA-São Luís,2020-05-23,7,3,11,5,8,1
MA-São Luís,2020-05-24,7,2,11,5,8,1
MA-São Luís,2020-05-25,8,3,12,5,8,1
MA-São Luís,2020-05-26,8,3,12,6,9,1
MA-São Luís,2020-05-27,9,4,13,7,10,1
MA-São Luís,2020-05-28,9,4,13,5,9,1
MA-São Luís,2020-05-29,9,5,14,7,10,1
MA-São Luís,2020-05-30,10,4,14,6,10,1
MA-São Luís,2020-05-31,10,5,15,6,10,0.99
MA-São Luís,2020-06-01,10,5,15,7,11,0.99
MA-São Luís,2020-06-02,10.5,5,16,7,11,0.99
MA-São Luís,2020-06-03,11,5,15,7,11,0.99
MA-São Luís,2020-06-04,11,6,16,8,12,0.99
MA-São Luís,2020-06-05,11,6,16,8,12,0.99
MA-São Luís,2020-06-06,11,6,16,8,12,0.98
MA-São Luís,2020-06-07,12,5,16,8,12,0.98
MA-São Luís,2020-06-08,12,7,17,8,12,0.98
MA-São Luís,2020-06-09,12,6,16,8,12,0.97
MA-São Luís,2020-06-10,12,6,17,9,13,0.97
MA-São Luís,2020-06-11,12,7,17,9,13,0.96
MA-São Luís,2020-06-12,12,6,17,9,13,0.96
MA-São Luís,2020-06-13,12,7,18,9,13,0.95
MA-São Luís,2020-06-14,12,6,17,9,13,0.94
MA-São Luís,2020-06-15,12,7,18,9,13,0.94
MA-São Luís,2020-06-16,12,7,18,10,14,0.93
MA-São Luís,2020-06-17,12,7,18,8,13,0.92
MA-São Luís,2020-06-18,12,7,18,9,13,0.9
MA-São Luís,2020-06-19,13,6,18,8,13,0.89
MA-São Luís,2020-06-20,13,7,19,9,14,0.88
MA-São Luís,2020-06-21,13,7,19,9,14,0.86
MA-São Luís,2020-06-22,13,7,19,9,14,0.84
MA-São Luís,2020-06-23,13,8,20,9,14,0.82
MA-São Luís,2020-06-24,14,6,19,9,14,0.79
MA-São Luís,2020-06-25,14,7,20,10,15,0.77
MA-São Luís,2020-06-26,14,6,21,11,16,0.74
MA-São Luís,2020-06-27,15,7,22,9,15,0.7
MA-São Luís,2020-06-28,15,9,24,10,16,0.66
MA-São Luís,2020-06-29,16,7,25,10,17,0.62
PB-João Pessoa,2020-02-10,1,1,1,1,1,1
PB-João Pessoa,2020-02-11,1,0,1,1,1,1
PB-João Pessoa,2020-02-12,0,0,1,0,0,1
PB-João Pessoa,2020-02-13,0.5,0,1,0,1,1
PB-João Pessoa,2020-02-14,1,0,1,1,1,1
PB-João Pessoa,2020-02-15,0,0,1,0,0,1
PB-João Pessoa,2020-02-16,0,0,1,0,0,1
PB-João Pessoa,2020-02-17,0,0,1,0,0,1
PB-João Pessoa,2020-02-18,0,0,1,0,0,1
PB-João Pessoa,2020-02-19,0,0,1,0,0,1
PB-João Pessoa,2020-02-20,0,0,1,0,0,1
PB-João Pessoa,2020-02-21,0,0,1,0,0,1
PB-João Pessoa,2020-02-22,0,0,1,0,0,1
PB-João Pessoa,2020-02-23,0,0,1,0,0,1
PB-João Pessoa,2020-02-24,0,0,1,0,0,1
PB-João Pessoa,2020-02-25,0,0,1,0,0,1
PB-João Pessoa,2020-02-26,0,0,1,0,0,1
PB-João Pessoa,2020-02-27,0,0,1,0,0,1
PB-João Pessoa,2020-02-28,0,0,1,0,0,1
PB-João Pessoa,2020-02-29,0,0,1,0,0,1
PB-João Pessoa,2020-03-01,0,0,1,0,0,1
PB-João Pessoa,2020-03-02,0,0,1,0,0,1
PB-João Pessoa,2020-03-03,0,0,1,0,0,1
PB-João Pessoa,2020-03-04,0,0,1,0,0,1
PB-João Pessoa,2020-03-05,0,0,1,0,0,1
PB-João Pessoa,2020-03-06,0,0,1,0,0,1
PB-João Pessoa,2020-03-07,0,0,1,0,0,1
PB-João Pessoa,2020-03-08,0,0,1,0,0,1
PB-João Pessoa,2020-03-09,0,0,1,0,0,1
PB-João Pessoa,2020-03-10,0,0,1,0,0,1
PB-João Pessoa,2020-03-11,0,0,1,0,0,1
PB-João Pessoa,2020-03-12,0,0,1,0,0,1
PB-João Pessoa,2020-03-13,0,0,1,0,0,1
PB-João Pessoa,2020-03-14,0,0,1,0,0,1
PB-João Pessoa,2020-03-15,0,0,1,0,0,1
PB-João Pessoa,2020-03-16,0,0,1,0,0,1
PB-João Pessoa,2020-03-17,0,0,1,0,0,1
PB-João Pessoa,2020-03-18,0,0,1,0,0,1
PB-João Pessoa,2020-03-19,0,0,1,0,0,1
PB-João Pessoa,2020-03-20,0,0,2,0,0,1
PB-João Pessoa,2020-03-21,0,0,2,0,0,1
PB-João Pessoa,2020-03-22,1,0,2,0,1,1
