region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
CE-Fortaleza,2020-02-29,0,0,2,0,0,1
CE-Fortaleza,2020-03-01,0,0,2,0,0,1
CE-Fortaleza,2020-03-02,0,0,2,0,0,1
CE-Fortaleza,2020-03-03,1,0,2,0,1,1
CE-Fortaleza,2020-03-04,1,0,2,0,1,1
CE-Fortaleza,2020-03-05,1,0,2,0,1,1
CE-Fortaleza,2020-03-06,1,0,2,0,1,1
CE-Fortaleza,2020-03-07,1,0,3,0,1,1
CE-Fortaleza,2020-03-08,1,0,3,0,1,1
CE-Fortaleza,2020-03-09,1,0,4,0,1,1
CE-Fortaleza,2020-03-10,2,0,4,1,2,1
CE-Fortaleza,2020-03-11,2,0,4,1,2,1
CE-Fortaleza,2020-03-12,2,0,5,0,2,1
CE-Fortaleza,2020-03-13,2,0,5,0,2,1
CE-Fortaleza,2020-03-14,3,0,6,1,3,1
CE-Fortaleza,2020-03-15,3,0,6,1,3,1
CE-Fortaleza,2020-03-16,4,1,7,2,4,1
CE-Fortaleza,2020-03-17,4,0,7,2,4,1
CE-Fortaleza,2020-03-18,4,1,8,1,4,1
CE-Fortaleza,2020-03-19,5,0,8,2,5,1
CE-Fortaleza,2020-03-20,6,2,9,3,6,1
CE-Fortaleza,2020-03-21,6,2,10,3,6,1
CE-Fortaleza,2020-03-22,7,2,11,4,7,1
CE-Fortaleza,2020-03-23,7,2,11,5,8,1
CE-Fortaleza,2020-03-24,8,3,12,4,8,1
CE-Fortaleza,2020-03-25,9,2,13,5,9,1
CE-Fortaleza,2020-03-26,9,4,14,6,10,1
CE-Fortaleza,2020-03-27,10,4,15,7,11,1
CE-Fortaleza,2020-03-28,11,5,16,8,12,1
CE-Fortaleza,2020-03-29,11,5,17,7,12,1
CE-Fortaleza,2020-03-30,12,6,18,8,13,1
CE-Fortaleza,2020-03-31,13.5,6,19,9,14,1
CE-Fortaleza,2020-04-01,14,8,21,10,15,1
CE-Fortaleza,2020-04-02,15,8,22,10,16,1
CE-Fortaleza,2020-04-03,16,9,23,14,19,1
CE-Fortaleza,2020-04-04,18,11,25,12,18,1
CE-Fortaleza,2020-04-05,19,11,26,14,20,1
CE-Fortaleza,2020-04-06,20,11,27,16,22,1
CE-Fortaleza,2020-04-07,21,12,28,17,23,1
CE-Fortaleza,2020-04-08,23,14,31,20,26,1
CE-Fortaleza,2020-04-09,24,14,31,18,25,1
CE-Fortaleza,2020-04-10,25,17,34,20,27,1
CE-Fortaleza,2020-04-11,27,18,36,21,29,1
CE-Fortaleza,2020-04-12,28,18,37,24,31,1
CE-Fortaleza,2020-04-13,30,20,40,23,31,1
CE-Fortaleza,2020-04-14,31,21,41,24,32,1
CE-Fortaleza,2020-04-15,33,23,44,28,36,1
CE-Fortaleza,2020-04-16,35,23,44,30,38,1
CE-Fortaleza,2020-04-17,37,28,48,31,39,1
CE-Fortaleza,2020-04-18,38,28,48,34,42,1
CE-Fortaleza,2020-04-19,40,30,50,34,42,1
CE-Fortaleza,2020-04-20,41,30,51,36,44,1
CE-Fortaleza,2020-04-21,43,31,53,39,47,1
CE-Fortaleza,2020-04-22,45,31,54,39,48,1
CE-Fortaleza,2020-04-23,46,34,57,40,49,1
CE-Fortaleza,2020-04-24,48,36,58,41,50,1
CE-Fortaleza,2020-04-25,49,37,59,45,53,1
CE-Fortaleza,2020-04-26,50,37,60,44,53,1
CE-Fortaleza,2020-04-27,51,40,62,44,53,1
CE-Fortaleza,2020-04-28,51,40,63,45,54,1
CE-Fortaleza,2020-04-29,52,40,63,47,56,1
CE-Fortaleza,2020-04-30,53,39,63,46,55,1
CE-Fortaleza,2020-05-01,53,40,65,45,55,1
CE-Fortaleza,2020-05-02,54,40,64,47,56,1
CE-Fortaleza,2020-05-03,55,44,67,50,59,1
CE-Fortaleza,2020-05-04,56,43,67,50,59,1
CE-Fortaleza,2020-05-05,56,43,67,49,59,1
CE-Fortaleza,2020-05-06,56,43,67,49,59,1
CE-Fortaleza,2020-05-07,57,43,67,50,59,1
CE-Fortaleza,2020-05-08,58,44,68,52,61,1
CE-Fortaleza,2020-05-09,58,44,69,53,62,1
CE-Fortaleza,2020-05-10,58.5,47,70,51,61,1
CE-Fortaleza,2020-05-11,58,46,69,53,62,1
CE-Fortaleza,2020-05-12,58,45,70,54,63,1
CE-Fortaleza,2020-05-13,60,48,72,54,63,1
CE-Fortaleza,2020-05-14,59,46,70,51,61,1
CE-Fortaleza,2020-05-15,59,46,71,50,60,1
CE-Fortaleza,2020-05-16,59,46,71,52,62,1
CE-Fortaleza,2020-05-17,59,46,70,56,65,1
CE-Fortaleza,2020-05-18,59,47,70,53,62,1
CE-Fortaleza,2020-05-19,58,46,70,53,62,1
CE-Fortaleza,2020-05-20,58,45,69,52,61,1
CE-Fortaleza,2020-05-21,59,46,71,51,61,1
CE-Fortaleza,2020-05-22,58,45,70,53,63,1
CE-Fortaleza,2020-05-23,57.5,46,71,51,61,1
CE-Fortaleza,2020-05-24,57,44,70,48,59,1
CE-Fortaleza,2020-05-25,55,41,67,48,58,1
CE-Fortaleza,2020-05-26,54,42,67,47,57,0.99
CE-Fortaleza,2020-05-27,51.5,37,62,47,56,0.99
CE-Fortaleza,2020-05-28,49,37,61,42,51,0.99
CE-Fortaleza,2020-05-29,47,34,57,40,49,0.99
CE-Fortaleza,2020-05-30,45,32,55,38,47,0.99
CE-Fortaleza,2020-05-31,41,30,51,36,44,0.99
CE-Fortaleza,2020-06-01,40,29,49,33,42,0.98
CE-Fortaleza,2020-06-02,39,28,49,33,41,0.98
CE-Fortaleza,2020-06-03,37,26,46,31,39,0.98
CE-Fortaleza,2020-06-04,35,24,44,29,37,0.98
CE-Fortaleza,2020-06-05,33,24,43,28,35,0.97
CE-Fortaleza,2020-06-06,31,20,39,27,34,0.97
CE-Fortaleza,2020-06-07,29,19,37,24,31,0.96
CE-Fortaleza,2020-06-08,27,20,36,21,28,0.96
CE-Fortaleza,2020-06-09,26,17,33,21,27,0.95
CE-Fortaleza,2020-06-10,24,17,32,19,25,0.94
CE-Fortaleza,2020-06-11,23,15,31,19,25,0.93
CE-Fortaleza,2020-06-12,22,14,29,17,23,0.92
CE-Fortaleza,2020-06-13,21,13,28,16,22,0.91
CE-Fortaleza,2020-06-14,20,12,26,14,20,0.9
CE-Fortaleza,2020-06-15,19,12,25,16,21,0.89
CE-Fortaleza,2020-06-16,19,12,26,17,22,0.87
CE-Fortaleza,2020-06-17,19,12,26,15,20,0.85
CE-Fortaleza,2020-06-18,19,11,26,14,20,0.83
CE-Fortaleza,2020-06-19,19,11,26,15,21,0.81
CE-Fortaleza,2020-06-20,19,11,26,14,20,0.79
CE-Fortaleza,2020-06-21,19,12,27,15,21,0.76
CE-Fortaleza,2020-06-22,20,10,27,15,21,0.73
CE-Fortaleza,2020-06-23,20,12,29,14,21,0.69
CE-Fortaleza,2020-06-24,21,12,30,16,23,0.66
MA-São Luís,2020-01-22,1,1,1,1,1,1
MA-São Luís,2020-01-23,0,0,0,0,0,1
MA-São Luís,2020-01-24,0,0,0,0,0,1
MA-São Luís,2020-01-25,0,0,0,0,0,1
MA-São Luís,2020-01-26,0,0,0,0,0,1
MA-São Luís,2020-01-27,0,0,0,0,0,1
MA-São Luís,2020-01-28,0,0,0,0,0,1
MA-São Luís,2020-01-29,0,0,0,0,0,1
MA-São Luís,2020-01-30,0,0,0,0,0,1
MA-São Luís,2020-01-31,0,0,0,0,0,1
MA-São Luís,2020-02-01,0.5,0,1,0,1,1
MA-São Luís,2020-02-02,0,0,0,0,0,1
MA-São Luís,2020-02-03,0,0,0,0,0,1
MA-São Luís,2020-02-04,0,0,0,0,0,1
MA-São Luís,2020-02-05,0,0,0,0,0,1
MA-São Luís,2020-02-06,0,0,0,0,0,1
MA-São Luís,2020-02-07,0.5,0,1,0,1,1
MA-São Luís,2020-02-08,1,0,1,1,1,1
MA-São Luís,2020-02-09,1,0,1,1,1,1
MA-São Luís,2020-02-10,0,0,1,0,0,1
MA-São Luís,2020-02-11,0,0,1,0,0,1
MA-São Luís,2020-02-12,0,0,1,0,0,1
MA-São Luís,2020-02-13,0,0,1,0,0,1
MA-São Luís,2020-02-14,0,0,1,0,0,1
MA-São Luís,2020-02-15,0,0,1,0,0,1
MA-São Luís,2020-02-16,0,0,1,0,0,1
MA-São Luís,2020-02-17,0,0,1,0,0,1
MA-São Luís,2020-02-18,0,0,1,0,0,1
MA-São Luís,2020-02-19,0,0,1,0,0,1
MA-São Luís,2020-02-20,0,0,1,0,0,1
MA-São Luís,2020-02-21,0,0,1,0,0,1
MA-São Luís,2020-02-22,0,0,1,0,0,1
MA-São Luís,2020-02-23,0,0,1,0,0,1
MA-São Luís,2020-02-24,0,0,1,0,0,1
MA-São Luís,2020-02-25,0,0,1,0,0,1
MA-São Luís,2020-02-26,0,0,1,0,0,1
MA-São Luís,2020-02-27,0,0,1,0,0,1
MA-São Luís,2020-02-28,0,0,1,0,0,1
MA-São Luís,2020-02-29,0,0,1,0,0,1
MA-São Luís,2020-03-01,0,0,1,0,0,1
MA-São Luís,2020-03-02,0,0,1,0,0,1
MA-São Luís,2020-03-03,0,0,1,0,0,1
MA-São Luís,2020-03-04,0,0,1,0,0,1
MA-São Luís,2020-03-05,0,0,1,0,0,1
MA-São Luís,2020-03-06,0,0,1,0,0,1
MA-São Luís,2020-03-07,0,0,1,0,0,1
MA-São Luís,2020-03-08,0,0,1,0,0,1
MA-São Luís,2020-03-09,0,0,1,0,0,1
MA-São Luís,2020-03-10,0,0,2,0,0,1
MA-São Luís,2020-03-11,0,0,2,0,0,1
MA-São Luís,2020-03-12,0,0,2,0,0,1
MA-São Luís,2020-03-13,1,0,2,0,1,1
MA-São Luís,2020-03-14,1,0,2,0,1,1
MA-São Luís,2020-03-15,1,0,3,0,1,1
MA-São Luís,2020-03-16,1,0,3,0,1,1
MA-São Luís,2020-03-17,1,0,3,0,1,1
MA-São Luís,2020-03-18,1,0,3,0,1,1
MA-São Luís,2020-03-19,1,0,3,0,1,1
MA-São Luís,2020-03-20,2,0,4,1,2,1
MA-São Luís,2020-03-21,2,0,4,1,2,1
MA-São Luís,2020-03-22,2,0,4,0,2,1
MA-São Luís,2020-03-23,2,0,5,0,2,1
MA-São Luís,2020-03-24,3,0,5,1,3,1
MA-São Luís,2020-03-25,3,0,5,1,3,1
MA-São Luís,2020-03-26,3,0,6,1,3,1
MA-São Luís,2020-03-27,3,0,6,2,4,1
MA-São Luís,2020-03-28,4,1,7,2,4,1
MA-São Luís,2020-03-29,4,1,7,2,4,1
MA-São Luís,2020-03-30,4,1,7,3,5,1
MA-São Luís,2020-03-31,5,1,8,3,5,1
MA-São Luís,2020-04-01,5,1,8,2,5,1
MA-São Luís,2020-04-02,5,2,9,3,6,1
MA-São Luís,2020-04-03,6,2,9,3,6,1
MA-São Luís,2020-04-04,6,2,10,4,7,1
MA-São Luís,2020-04-05,7,2,10,4,7,1
MA-São Luís,2020-04-06,7,3,11,5,8,1
MA-São Luís,2020-04-07,8,3,12,6,9,1
MA-São Luís,2020-04-08,8,3,12,6,9,1
MA-São Luís,2020-04-09,9,3,12,7,10,1
MA-São Luís,2020-04-10,9,5,14,6,10,1
MA-São Luís,2020-04-11,10,5,14,6,10,1
MA-São Luís,2020-04-12,10,5,15,7,11,1
MA-São Luís,2020-04-13,10,5,15,7,11,1
MA-São Luís,2020-04-14,11,6,16,8,12,1
MA-São Luís,2020-04-15,12,6,16,9,13,1
MA-São Luís,2020-04-16,12,6,17,9,13,1
MA-São Luís,2020-04-17,13,7,18,10,14,1
MA-São Luís,2020-04-18,13,7,18,10,14,1
MA-São Luís,2020-04-19,13,8,19,11,15,1
MA-São Luís,2020-04-20,13,8,19,11,15,1
MA-São Luís,2020-04-21,13.5,6,18,11,15,1
MA-São Luís,2020-04-22,14,8,19,11,15,1
MA-São Luís,2020-04-23,13,7,18,10,14,1
MA-São Luís,2020-04-24,14,7,19,9,14,1
MA-São Luís,2020-04-25,13,7,18,10,14,1
MA-São Luís,2020-04-26,13,7,18,10,14,1
MA-São Luís,2020-04-27,13,8,19,10,14,1
MA-São Luís,2020-04-28,13,7,18,8,13,1
MA-São Luís,2020-04-29,13,7,18,11,15,1
MA-São Luís,2020-04-30,13,7,18,10,14,1
MA-São Luís,2020-05-01,13,7,18,8,13,1
MA-São Luís,2020-05-02,12,7,18,9,13,1
MA-São Luís,2020-05-03,12,6,17,9,13,1
MA-São Luís,2020-05-04,12,7,17,8,12,1
MA-São Luís,2020-05-05,11,7,17,8,12,1
MA-São Luís,2020-05-06,11,5,16,8,12,1
MA-São Luís,2020-05-07,11,5,15,7,11,1
MA-São Luís,2020-05-08,10,5,15,7,11,1
MA-São Luís,2020-05-09,10,5,15,6,10,1
MA-São Luís,2020-05-10,10,4,14,6,10,1
MA-São Luís,2020-05-11,9,4,13,7,10,1
MA-São Luís,2020-05-12,9,4,13,5,9,1
MA-São Luís,2020-05-13,8,3,12,5,9,1
MA-São Luís,2020-05-14,8,4,12,6,9,1
MA-São Luís,2020-05-15,7,4,12,5,8,1
MA-São Luís,2020-05-16,7,3,11,5,8,1
MA-São Luís,2020-05-17,7,3,11,5,8,1
MA-São Luís,2020-05-18,7,2,10,4,7,1
MA-São Luís,2020-05-19,7,2,10,4,7,1
MA-São Luís,2020-05-20,7,2,10,4,7,1
MA-São Luís,2020-05-21,7,3,11,4,7,1
MA-São Luís,2020-05-22,7,3,11,4,7,1
MA-São Luís,2020-05-23,7,3,11,5,8,1
MA-São Luís,2020-05-24,7,4,12,5,8,1
MA-São Luís,2020-05-25,8,4,12,5,8,0.99
MA-São Luís,2020-05-26,8,3,12,6,9,0.99
MA-São Luís,2020-05-27,9,4,13,5,9,0.99
MA-São Luís,2020-05-28,9,4,13,7,10,0.99
MA-São Luís,2020-05-29,9,5,14,7,10,0.99
MA-São Luís,2020-05-30,10,4,14,6,10,0.99
MA-São Luís,2020-05-31,10,5,15,7,11,0.99
MA-São Luís,2020-06-01,11,5,15,7,11,0.98
MA-São Luís,2020-06-02,11,4,15,8,12,0.98
MA-São Luís,2020-06-03,11,5,16,8,12,0.98
MA-São Luís,2020-06-04,11,5,16,8,12,0.97
MA-São Luís,2020-06-05,11,5,16,8,12,0.97
MA-São Luís,2020-06-06,12,7,17,9,13,0.96
MA-São Luís,2020-06-07,12,7,17,9,13,0.96
MA-São Luís,2020-06-08,12,7,17,9,13,0.95
MA-São Luís,2020-06-09,12,6,17,9,13,0.94
MA-São Luís,2020-06-10,12,5,17,9,13,0.94
MA-São Luís,2020-06-11,12,7,18,10,14,0.93
MA-São Luís,2020-06-12,12,7,18,10,14,0.92
MA-São Luís,2020-06-13,12,7,18,10,14,0.9
MA-São Luís,2020-06-14,13,6,18,10,14,0.89
MA-São Luís,2020-06-15,13,6,18,8,13,0.87
MA-São Luís,2020-06-16,13,6,18,11,15,0.86
MA-São Luís,2020-06-17,13,6,18,10,14,0.84
MA-São Luís,2020-06-18,13,6,19,9,14,0.82
MA-São Luís,2020-06-19,14,7,20,10,15,0.79
MA-São Luís,2020-06-20,14,7,20,10,15,0.76
MA-São Luís,2020-06-21,14,6,20,10,15,0.73
MA-São Luís,2020-06-22,15,7,22,9,15,0.7
MA-São Luís,2020-06-23,15,7,23,11,17,0.66
MA-São Luís,2020-06-24,15,7,23,10,16,0.62
PB-João Pessoa,2020-02-04,1,1,1,1,1,1
PB-João Pessoa,2020-02-05,0,0,0,0,0,1
PB-João Pessoa,2020-02-06,0,0,0,0,0,1
PB-João Pessoa,2020-02-07,0,0,0,0,0,1
PB-João Pessoa,2020-02-08,1,0,1,1,1,1
PB-João Pessoa,2020-02-09,0,0,0,0,0,1
PB-João Pessoa,2020-02-10,0,0,0,0,0,1
PB-João Pessoa,2020-02-11,0.5,0,1,0,1,1
PB-João Pessoa,2020-02-12,0,0,1,0,0,1
PB-João Pessoa,2020-02-13,0,0,1,0,0,1
PB-João Pessoa,2020-02-14,0,0,1,0,0,1
PB-João Pessoa,2020-02-15,0,0,1,0,0,1
PB-João Pessoa,2020-02-16,0,0,1,0,0,1
PB-João Pessoa,2020-02-17,0,0,1,0,0,1
PB-João Pessoa,2020-02-18,0,0,1,0,0,1
PB-João Pessoa,2020-02-19,0,0,1,0,0,1
PB-João Pessoa,2020-02-20,0,0,1,0,0,1
PB-João Pessoa,2020-02-21,0,0,1,0,0,1
PB-João Pessoa,2020-02-22,0,0,1,0,0,1
PB-João Pessoa,2020-02-23,0,0,1,0,0,1
PB-João Pessoa,2020-02-24,0,0,1,0,0,1
PB-João Pessoa,2020-02-25,0,0,1,0,0,1
PB-João Pessoa,2020-02-26,0,0,1,0,0,1
PB-João Pessoa,2020-02-27,0,0,1,0,0,1
PB-João Pessoa,2020-02-28,0,0,1,0,0,1
PB-João Pessoa,2020-02-29,0,0,1,0,0,1
PB-João Pessoa,2020-03-01,0,0,1,0,0,1
PB-João Pessoa,2020-03-02,0,0,1,0,0,1
PB-João Pessoa,2020-03-03,0,0,1,0,0,1
PB-João Pessoa,2020-03-04,0,0,1,0,0,1
