region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Salvador,2020-04-22,8,3,12,5,8,1
BA-Salvador,2020-04-23,8,4,13,4,8,1
BA-Salvador,2020-04-24,8,4,13,6,9,1
BA-Salvador,2020-04-25,9,3,13,5,9,1
BA-Salvador,2020-04-26,9,4,14,6,10,1
BA-Salvador,2020-04-27,10,4,14,6,10,1
BA-Salvador,2020-04-28,10,6,16,7,11,1
BA-Salvador,2020-04-29,11,5,16,8,12,1
BA-Salvador,2020-04-30,11,6,16,8,12,1
BA-Salvador,2020-05-01,12,6,17,9,13,1
BA-Salvador,2020-05-02,12,7,18,9,13,1
BA-Salvador,2020-05-03,13,7,18,10,14,1
BA-Salvador,2020-05-04,13,7,19,9,14,1
BA-Salvador,2020-05-05,14,7,19,12,16,1
BA-Salvador,2020-05-06,15,8,20,10,15,1
BA-Salvador,2020-05-07,15,8,21,11,16,1
BA-Salvador,2020-05-08,16,9,21,12,17,1
BA-Salvador,2020-05-09,17,10,23,13,18,1
BA-Salvador,2020-05-10,17,11,24,13,18,1
BA-Salvador,2020-05-11,18,10,24,13,19,1
BA-Salvador,2020-05-12,19,12,25,14,19,1
BA-Salvador,2020-05-13,19,11,25,13,19,1
BA-Salvador,2020-05-14,19.5,12,26,15,21,1
BA-Salvador,2020-05-15,20,12,26,18,23,1
BA-Salvador,2020-05-16,20,13,27,17,22,1
BA-Salvador,2020-05-17,21,12,27,18,23,1
BA-Salvador,2020-05-18,21,14,28,17,23,1
BA-Salvador,2020-05-19,22,14,28,16,22,1
BA-Salvador,2020-05-20,22,15,29,17,23,1
BA-Salvador,2020-05-21,22,15,29,18,23,1
BA-Salvador,2020-05-22,22,12,28,17,23,1
BA-Salvador,2020-05-23,22,14,28,17,23,1
BA-Salvador,2020-05-24,22,14,28,19,24,1
BA-Salvador,2020-05-25,22,13,28,17,23,1
BA-Salvador,2020-05-26,22,14,28,17,23,1
BA-Salvador,2020-05-27,22,14,29,17,23,1
BA-Salvador,2020-05-28,22,14,29,18,24,1
BA-Salvador,2020-05-29,22,14,29,17,23,1
BA-Salvador,2020-05-30,23,15,30,18,24,1
BA-Salvador,2020-05-31,23,14,29,18,24,1
BA-Salvador,2020-06-01,23,14,29,18,24,1
BA-Salvador,2020-06-02,23,16,31,18,24,0.99
BA-Salvador,2020-06-03,23,15,30,18,24,0.99
BA-Salvador,2020-06-04,23,15,30,18,24,0.99
BA-Salvador,2020-06-05,23,15,30,18,24,0.99
BA-Salvador,2020-06-06,23,14,30,19,25,0.99
BA-Salvador,2020-06-07,24,16,31,20,26,0.99
BA-Salvador,2020-06-08,24,15,31,20,26,0.98
BA-Salvador,2020-06-09,25,16,32,20,26,0.98
BA-Salvador,2020-06-10,25,16,32,20,26,0.98
BA-Salvador,2020-06-11,25,16,32,21,27,0.97
BA-Salvador,2020-06-12,26,19,35,23,29,0.97
BA-Salvador,2020-06-13,26,18,34,22,28,0.97
BA-Salvador,2020-06-14,26,17,34,22,28,0.96
BA-Salvador,2020-06-15,26,17,34,22,28,0.95
BA-Salvador,2020-06-16,26,17,33,22,28,0.95
BA-Salvador,2020-06-17,26,17,34,23,29,0.94
BA-Salvador,2020-06-18,26,18,34,23,29,0.93
BA-Salvador,2020-06-19,26,16,33,22,28,0.92
BA-Salvador,2020-06-20,25,15,32,22,28,0.91
BA-Salvador,2020-06-21,25,16,33,21,27,0.9
BA-Salvador,2020-06-22,25,17,33,20,26,0.88
BA-Salvador,2020-06-23,25,16,33,22,28,0.87
BA-Salvador,2020-06-24,25,16,33,19,26,0.85
BA-Salvador,2020-06-25,24,16,32,20,26,0.83
BA-Salvador,2020-06-26,24,14,31,18,25,0.8
BA-Salvador,2020-06-27,23,14,32,18,25,0.78
BA-Salvador,2020-06-28,23,14,32,18,25,0.75
BA-Salvador,2020-06-29,23,15,33,19,26,0.72
BA-Salvador,2020-06-30,23,13,32,17,24,0.68
BA-Salvador,2020-07-01,23,14,32,17,24,0.64
CE-Fortaleza,2020-01-21,1,1,1,1,1,1
CE-Fortaleza,2020-01-22,0,0,0,0,0,1
CE-Fortaleza,2020-01-23,1,1,1,1,1,1
CE-Fortaleza,2020-01-24,0,0,0,0,0,1
CE-Fortaleza,2020-01-25,0,0,0,0,0,1
CE-Fortaleza,2020-01-26,0,0,0,0,0,1
CE-Fortaleza,2020-01-27,1,1,1,1,1,1
CE-Fortaleza,2020-01-28,0,0,0,0,0,1
CE-Fortaleza,2020-01-29,0.5,0,1,0,1,1
CE-Fortaleza,2020-01-30,0.5,0,1,0,1,1
CE-Fortaleza,2020-01-31,0,0,1,0,0,1
CE-Fortaleza,2020-02-01,0,0,0,0,0,1
CE-Fortaleza,2020-02-02,0,0,1,0,0,1
CE-Fortaleza,2020-02-03,0,0,1,0,0,1
CE-Fortaleza,2020-02-04,0,0,1,0,0,1
CE-Fortaleza,2020-02-05,0,0,1,0,0,1
CE-Fortaleza,2020-02-06,0,0,1,0,0,1
CE-Fortaleza,2020-02-07,0,0,1,0,0,1
CE-Fortaleza,2020-02-08,0,0,1,0,0,1
CE-Fortaleza,2020-02-09,0,0,1,0,0,1
CE-Fortaleza,2020-02-10,0,0,1,0,0,1
CE-Fortaleza,2020-02-11,0,0,1,0,0,1
CE-Fortaleza,2020-02-12,0,0,1,0,0,1
CE-Fortaleza,2020-02-13,0,0,1,0,0,1
CE-Fortaleza,2020-02-14,0,0,1,0,0,1
CE-Fortaleza,2020-02-15,0,0,1,0,0,1
CE-Fortaleza,2020-02-16,0,0,1,0,0,1
CE-Fortaleza,2020-02-17,0,0,1,0,0,1
CE-Fortaleza,2020-02-18,0,0,1,0,0,1
CE-Fortaleza,2020-02-19,0,0,1,0,0,1
CE-Fortaleza,2020-02-20,0,0,1,0,0,1
CE-Fortaleza,2020-02-21,0,0,1,0,0,1
CE-Fortaleza,2020-02-22,0,0,1,0,0,1
CE-Fortaleza,2020-02-23,0,0,1,0,0,1
CE-Fortaleza,2020-02-24,0,0,1,0,0,1
CE-Fortaleza,2020-02-25,0,0,1,0,0,1
CE-Fortaleza,2020-02-26,0,0,1,0,0,1
CE-Fortaleza,2020-02-27,0,0,1,0,0,1
CE-Fortaleza,2020-02-28,0,0,1,0,0,1
CE-Fortaleza,2020-02-29,0,0,2,0,0,1
CE-Fortaleza,2020-03-01,0,0,2,0,0,1
CE-Fortaleza,2020-03-02,0,0,2,0,0,1
CE-Fortaleza,2020-03-03,1,0,2,0,1,1
CE-Fortaleza,2020-03-04,1,0,2,0,1,1
CE-Fortaleza,2020-03-05,1,0,2,0,1,1
CE-Fortaleza,2020-03-06,1,0,3,0,1,1
CE-Fortaleza,2020-03-07,1,0,3,0,1,1
CE-Fortaleza,2020-03-08,1,0,3,0,1,1
CE-Fortaleza,2020-03-09,1,0,3,0,1,1
CE-Fortaleza,2020-03-10,2,0,4,1,2,1
CE-Fortaleza,2020-03-11,2,0,4,1,2,1
CE-Fortaleza,2020-03-12,2,0,5,0,2,1
CE-Fortaleza,2020-03-13,3,0,5,1,3,1
CE-Fortaleza,2020-03-14,3,0,6,1,3,1
CE-Fortaleza,2020-03-15,3,0,6,1,3,1
CE-Fortaleza,2020-03-16,3,1,7,2,4,1
CE-Fortaleza,2020-03-17,4,1,7,2,4,1
CE-Fortaleza,2020-03-18,4,1,8,1,4,1
CE-Fortaleza,2020-03-19,5,2,9,2,5,1
CE-Fortaleza,2020-03-20,5,1,9,2,5,1
CE-Fortaleza,2020-03-21,6,2,10,4,7,1
CE-Fortaleza,2020-03-22,7,2,11,4,7,1
CE-Fortaleza,2020-03-23,7,3,12,3,7,1
CE-Fortaleza,2020-03-24,8,2,12,4,8,1
CE-Fortaleza,2020-03-25,9,3,13,5,9,1
CE-Fortaleza,2020-03-26,9,3,14,6,10,1
CE-Fortaleza,2020-03-27,10,4,15,6,10,1
CE-Fortaleza,2020-03-28,11,5,16,9,13,1
CE-Fortaleza,2020-03-29,12,5,17,7,12,1
CE-Fortaleza,2020-03-30,12,6,18,9,13,1
CE-Fortaleza,2020-03-31,14,6,19,10,15,1
CE-Fortaleza,2020-04-01,14,6,20,10,15,1
CE-Fortaleza,2020-04-02,15,8,22,12,17,1
CE-Fortaleza,2020-04-03,16,9,23,12,17,1
CE-Fortaleza,2020-04-04,17,10,24,14,19,1
CE-Fortaleza,2020-04-05,19,10,25,14,20,1
CE-Fortaleza,2020-04-06,20,11,27,16,22,1
CE-Fortaleza,2020-04-07,21,12,28,17,23,1
CE-Fortaleza,2020-04-08,23,14,31,19,25,1
CE-Fortaleza,2020-04-09,24,15,32,18,25,1
CE-Fortaleza,2020-04-10,25,15,33,20,27,1
CE-Fortaleza,2020-04-11,27,18,36,22,29,1
CE-Fortaleza,2020-04-12,28,19,37,21,29,1
CE-Fortaleza,2020-04-13,30,19,39,24,32,1
CE-Fortaleza,2020-04-14,32,23,41,28,35,1
CE-Fortaleza,2020-04-15,34,23,42,27,35,1
CE-Fortaleza,2020-04-16,35,24,44,29,37,1
CE-Fortaleza,2020-04-17,36,26,47,31,39,1
CE-Fortaleza,2020-04-18,38,27,48,33,41,1
CE-Fortaleza,2020-04-19,40,29,50,34,42,1
CE-Fortaleza,2020-04-20,41,31,52,36,44,1
CE-Fortaleza,2020-04-21,43,33,54,36,45,1
CE-Fortaleza,2020-04-22,45,33,56,38,47,1
CE-Fortaleza,2020-04-23,46,34,56,41,49,1
CE-Fortaleza,2020-04-24,47,35,58,44,52,1
CE-Fortaleza,2020-04-25,48.5,38,59,41,50,1
CE-Fortaleza,2020-04-26,49,38,60,45,53,1
CE-Fortaleza,2020-04-27,51,40,62,46,55,1
CE-Fortaleza,2020-04-28,51,39,62,44,53,1
CE-Fortaleza,2020-04-29,51,40,62,44,53,1
CE-Fortaleza,2020-04-30,53,42,65,45,55,1
CE-Fortaleza,2020-05-01,53,41,63,46,55,1
CE-Fortaleza,2020-05-02,54,41,65,47,56,1
CE-Fortaleza,2020-05-03,54,43,65,47,56,1
CE-Fortaleza,2020-05-04,55,43,66,49,58,1
CE-Fortaleza,2020-05-05,55,42,66,50,59,1
CE-Fortaleza,2020-05-06,56,43,67,49,59,1
CE-Fortaleza,2020-05-07,57,45,69,51,60,1
CE-Fortaleza,2020-05-08,57,45,69,51,60,1
CE-Fortaleza,2020-05-09,57,44,68,51,60,1
CE-Fortaleza,2020-05-10,58,45,69,55,64,1
CE-Fortaleza,2020-05-11,59,47,70,53,62,1
CE-Fortaleza,2020-05-12,59,46,70,54,63,1
CE-Fortaleza,2020-05-13,59,48,72,54,63,1
CE-Fortaleza,2020-05-14,59,45,70,52,62,1
CE-Fortaleza,2020-05-15,59,46,71,53,63,1
CE-Fortaleza,2020-05-16,59,46,71,52,62,1
CE-Fortaleza,2020-05-17,58,44,69,53,62,1
CE-Fortaleza,2020-05-18,59,46,70,53,63,1
CE-Fortaleza,2020-05-19,58,46,70,50,60,1
CE-Fortaleza,2020-05-20,58,46,70,53,62,1
CE-Fortaleza,2020-05-21,59,46,71,51,61,1
CE-Fortaleza,2020-05-22,59,44,69,53,62,1
CE-Fortaleza,2020-05-23,58,43,69,50,60,1
CE-Fortaleza,2020-05-24,57,44,69,50,60,1
CE-Fortaleza,2020-05-25,55,42,67,49,59,1
CE-Fortaleza,2020-05-26,53,41,66,47,57,1
CE-Fortaleza,2020-05-27,51,37,63,46,55,1
CE-Fortaleza,2020-05-28,49,36,60,41,51,1
CE-Fortaleza,2020-05-29,46,34,58,41,50,1
CE-Fortaleza,2020-05-30,43,31,54,37,46,1
CE-Fortaleza,2020-05-31,41,29,50,36,44,1
CE-Fortaleza,2020-06-01,39,29,50,31,40,1
CE-Fortaleza,2020-06-02,38,27,48,33,41,1
CE-Fortaleza,2020-06-03,36,25,45,31,39,0.99
CE-Fortaleza,2020-06-04,35,24,44,30,38,0.99
CE-Fortaleza,2020-06-05,33,23,42,27,35,0.99
CE-Fortaleza,2020-06-06,30,20,39,26,33,0.99
CE-Fortaleza,2020-06-07,28,20,37,23,30,0.99
CE-Fortaleza,2020-06-08,26,19,36,21,28,0.99
CE-Fortaleza,2020-06-09,25,17,33,21,27,0.98
CE-Fortaleza,2020-06-10,24,15,31,21,27,0.98
CE-Fortaleza,2020-06-11,23,14,29,18,24,0.98
CE-Fortaleza,2020-06-12,22,13,28,17,23,0.97
CE-Fortaleza,2020-06-13,20,12,27,15,21,0.97
CE-Fortaleza,2020-06-14,19,11,25,13,19,0.96
CE-Fortaleza,2020-06-15,18,11,24,15,20,0.96
CE-Fortaleza,2020-06-16,18,11,25,15,20,0.95
CE-Fortaleza,2020-06-17,18,10,24,15,20,0.95
CE-Fortaleza,2020-06-18,18,12,25,16,21,0.94
CE-Fortaleza,2020-06-19,18,10,24,15,20,0.93
CE-Fortaleza,2020-06-20,18,10,24,14,19,0.92
CE-Fortaleza,2020-06-21,18,9,24,15,20,0.91
CE-Fortaleza,2020-06-22,18,11,25,15,20,0.89
CE-Fortaleza,2020-06-23,19,11,25,16,21,0.88
CE-Fortaleza,2020-06-24,19,11,26,14,20,0.86
CE-Fortaleza,2020-06-25,20,11,26,15,21,0.84
CE-Fortaleza,2020-06-26,20,12,27,15,21,0.82
CE-Fortaleza,2020-06-27,20,12,27,15,21,0.8
CE-Fortaleza,2020-06-28,20,12,28,16,22,0.77
CE-Fortaleza,2020-06-29,21,12,28,17,23,0.74
CE-Fortaleza,2020-06-30,20,13,30,17,23,0.71
CE-Fortaleza,2020-07-01,21,12,30,15,22,0.67
CE-Fortaleza,2020-07-02,21,12,31,17,24,0.63
MA-São Luís,2020-02-03,1,1,1,1,1,1
MA-São Luís,2020-02-04,0,0,0,0,0,1
MA-São Luís,2020-02-05,1,0,1,1,1,1
MA-São Luís,2020-02-06,1,0,1,1,1,1
MA-São Luís,2020-02-07,0,0,1,0,0,1
MA-São Luís,2020-02-08,0,0,0,0,0,1
MA-São Luís,2020-02-09,0,0,1,0,0,1
MA-São Luís,2020-02-10,0,0,1,0,0,1
MA-São Luís,2020-02-11,0,0,1,0,0,1
MA-São Luís,2020-02-12,0,0,1,0,0,1
MA-São Luís,2020-02-13,0,0,1,0,0,1
MA-São Luís,2020-02-14,0,0,1,0,0,1
MA-São Luís,2020-02-15,0,0,1,0,0,1
MA-São Luís,2020-02-16,0,0,1,0,0,1
MA-São Luís,2020-02-17,0,0,1,0,0,1
MA-São Luís,2020-02-18,0,0,1,0,0,1
MA-São Luís,2020-02-19,0,0,1,0,0,1
MA-São Luís,2020-02-20,0,0,1,0,0,1
MA-São Luís,2020-02-21,0,0,1,0,0,1
MA-São Luís,2020-02-22,0,0,1,0,0,1
MA-São Luís,2020-02-23,0,0,1,0,0,1
MA-São Luís,2020-02-24,0,0,1,0,0,1
MA-São Luís,2020-02-25,0,0,1,0,0,1
MA-São Luís,2020-02-26,0,0,1,0,0,1
MA-São Luís,2020-02-27,0,0,1,0,0,1
MA-São Luís,2020-02-28,0,0,1,0,0,1
MA-São Luís,2020-02-29,0,0,1,0,0,1
MA-São Luís,2020-03-01,0,0,1,0,0,1
MA-São Luís,2020-03-02,0,0,1,0,0,1
MA-São Luís,2020-03-03,0,0,1,0,0,1
MA-São Luís,2020-03-04,0,0,1,0,0,1
MA-São Luís,2020-03-05,0,0,1,0,0,1
MA-São Luís,2020-03-06,0,0,1,0,0,1
MA-São Luís,2020-03-07,0,0,1,0,0,1
MA-São Luís,2020-03-08,0,0,1,0,0,1
MA-São Luís,2020-03-09,0,0,1,0,0,1
MA-São Luís,2020-03-10,0,0,2,0,0,1
MA-São Luís,2020-03-11,0,0,2,0,0,1
MA-São Luís,2020-03-12,0,0,2,0,0,1
MA-São Luís,2020-03-13,1,0,2,0,1,1
MA-São Luís,2020-03-14,1,0,2,0,1,1
MA-São Luís,2020-03-15,1,0,2,0,1,1
MA-São Luís,2020-03-16,1,0,3,0,1,1
MA-São Luís,2020-03-17,1,0,3,0,1,1
MA-São Luís,2020-03-18,1,0,3,0,1,1
MA-São Luís,2020-03-19,1,0,3,0,1,1
MA-São Luís,2020-03-20,2,0,4,1,2,1
MA-São Luís,2020-03-21,2,0,4,1,2,1
MA-São Luís,2020-03-22,2,0,4,1,2,1
MA-São Luís,2020-03-23,2,0,5,0,2,1
MA-São Luís,2020-03-24,3,0,5,1,3,1
MA-São Luís,2020-03-25,3,0,5,1,3,1
MA-São Luís,2020-03-26,3,1,6,1,3,1
MA-São Luís,2020-03-27,3,0,6,2,4,1
MA-São Luís,2020-03-28,4,1,7,2,4,1
MA-São Luís,2020-03-29,4,1,7,2,4,1
MA-São Luís,2020-03-30,5,1,8,2,5,1
MA-São Luís,2020-03-31,5,1,8,3,5,1
MA-São Luís,2020-04-01,5,2,9,2,5,1
MA-São Luís,2020-04-02,5,2,9,3,6,1
MA-São Luís,2020-04-03,6,1,9,3,6,1
MA-São Luís,2020-04-04,6,2,10,4,7,1
MA-São Luís,2020-04-05,7,2,10,4,7,1
MA-São Luís,2020-04-06,7,3,11,4,7,1
MA-São Luís,2020-04-07,7,3,11,5,8,1
MA-São Luís,2020-04-08,8,3,12,5,8,1
MA-São Luís,2020-04-09,8,4,13,6,9,1
MA-São Luís,2020-04-10,9,4,13,7,10,1
MA-São Luís,2020-04-11,10,4,14,6,10,1
MA-São Luís,2020-04-12,10,4,14,7,11,1
MA-São Luís,2020-04-13,11,6,16,8,12,1
MA-São Luís,2020-04-14,11,5,16,8,12,1
MA-São Luís,2020-04-15,12,6,17,9,13,1
MA-São Luís,2020-04-16,12,6,17,10,14,1
MA-São Luís,2020-04-17,13,7,18,9,13,1
MA-São Luís,2020-04-18,13,7,18,10,14,1
MA-São Luís,2020-04-19,13,8,19,10,14,1
MA-São Luís,2020-04-20,13,8,19,11,15,1
MA-São Luís,2020-04-21,13,8,19,11,15,1
MA-São Luís,2020-04-22,14,8,19,11,15,1
MA-São Luís,2020-04-23,14,8,19,11,15,1
MA-São Luís,2020-04-24,14,7,18,11,15,1
MA-São Luís,2020-04-25,13,8,19,10,14,1
MA-São Luís,2020-04-26,13,8,19,9,14,1
MA-São Luís,2020-04-27,13,7,18,10,14,1
MA-São Luís,2020-04-28,13,7,18,9,14,1
MA-São Luís,2020-04-29,13,7,18,10,14,1
MA-São Luís,2020-04-30,13,7,18,10,14,1
MA-São Luís,2020-05-01,13,7,18,10,14,1
MA-São Luís,2020-05-02,13,7,18,10,14,1
MA-São Luís,2020-05-03,12,7,17,9,13,1
MA-São Luís,2020-05-04,12,6,17,9,13,1
MA-São Luís,2020-05-05,12,7,17,8,12,1
MA-São Luís,2020-05-06,11,5,16,8,12,1
MA-São Luís,2020-05-07,11,6,16,7,11,1
MA-São Luís,2020-05-08,11,5,15,7,11,1
MA-São Luís,2020-05-09,10,5,14,6,10,1
MA-São Luís,2020-05-10,9,5,14,6,10,1
MA-São Luís,2020-05-11,9,4,14,6,10,1
MA-São Luís,2020-05-12,9,4,13,7,10,1
MA-São Luís,2020-05-13,8,4,13,4,8,1
MA-São Luís,2020-05-14,8,3,12,6,9,1
MA-São Luís,2020-05-15,7,2,11,5,8,1
MA-São Luís,2020-05-16,7,2,11,5,8,1
MA-São Luís,2020-05-17,7,3,11,4,7,1
MA-São Luís,2020-05-18,7,3,11,4,7,1
MA-São Luís,2020-05-19,7,2,10,4,7,1
MA-São Luís,2020-05-20,7,2,10,4,7,1
MA-São Luís,2020-05-21,7,3,11,4,7,1
MA-São Luís,2020-05-22,7,2,11,5,8,1
MA-São Luís,2020-05-23,7,3,11,4,7,1
MA-São Luís,2020-05-24,7,3,11,5,8,1
MA-São Luís,2020-05-25,8,3,12,6,9,1
MA-São Luís,2020-05-26,8,4,13,4,8,1
MA-São Luís,2020-05-27,8,4,13,6,9,1
MA-São Luís,2020-05-28,9,4,13,8,11,1
MA-São Luís,2020-05-29,9,4,14,6,10,1
MA-São Luís,2020-05-30,10,4,14,6,10,1
MA-São Luís,2020-05-31,10,4,14,6,10,1
MA-São Luís,2020-06-01,10,5,15,7,11,1
MA-São Luís,2020-06-02,11,5,15,7,11,0.99
MA-São Luís,2020-06-03,11,5,16,8,12,0.99
MA-São Luís,2020-06-04,11,5,16,8,12,0.99
MA-São Luís,2020-06-05,11,6,16,8,12,0.99
MA-São Luís,2020-06-06,11,6,17,9,13,0.99
MA-São Luís,2020-06-07,12,6,17,9,13,0.99
MA-São Luís,2020-06-08,12,6,17,8,12,0.98
MA-São Luís,2020-06-09,12,6,17,8,12,0.98
MA-São Luís,2020-06-10,12,7,17,8,12,0.98
MA-São Luís,2020-06-11,12,6,17,9,13,0.97
MA-São Luís,2020-06-12,12,5,16,9,13,0.97
MA-São Luís,2020-06-13,12,6,17,9,13,0.96
MA-São Luís,2020-06-14,12,6,17,9,13,0.96
MA-São Luís,2020-06-15,12,6,17,9,13,0.95
MA-São Luís,2020-06-16,12,6,17,9,13,0.94
MA-São Luís,2020-06-17,12,7,18,9,13,0.94
MA-São Luís,2020-06-18,12,7,18,8,13,0.93
MA-São Luís,2020-06-19,13,7,18,10,14,0.92
MA-São Luís,2020-06-20,13,7,18,8,13,0.9
MA-São Luís,2020-06-21,13,6,18,8,13,0.89
MA-São Luís,2020-06-22,13,7,18,11,15,0.88
MA-São Luís,2020-06-23,13,6,18,9,14,0.86
MA-São Luís,2020-06-24,13,8,20,9,14,0.84
MA-São Luís,2020-06-25,14,8,20,9,14,0.82
MA-São Luís,2020-06-26,14,7,20,9,14,0.79
MA-São Luís,2020-06-27,14,8,21,9,15,0.77
MA-São Luís,2020-06-28,15,8,22,10,16,0.74
MA-São Luís,2020-06-29,16,9,23,12,17,0.7
MA-São Luís,2020-06-30,16,8,24,12,18,0.67
MA-São Luís,2020-07-01,17,8,25,12,18,0.62
PB-João Pessoa,2020-02-06,1,1,1,1,1,1
PB-João Pessoa,2020-02-07,0,0,0,0,0,1
PB-João Pessoa,2020-02-08,0,0,0,0,0,1
PB-João Pessoa,2020-02-09,0.5,0,1,0,1,1
PB-João Pessoa,2020-02-10,1,0,1,1,1,1
PB-João Pessoa,2020-02-11,0,0,1,0,0,1
PB-João Pessoa,2020-02-12,0,0,1,0,0,1
PB-João Pessoa,2020-02-13,1,0,1,1,1,1
PB-João Pessoa,2020-02-14,0,0,1,0,0,1
PB-João Pessoa,2020-02-15,0,0,1,0,0,1
PB-João Pessoa,2020-02-16,0,0,1,0,0,1
PB-João Pessoa,2020-02-17,0,0,1,0,0,1
PB-João Pessoa,2020-02-18,0,0,1,0,0,1
PB-João Pessoa,2020-02-19,0,0,1,0,0,1
PB-João Pessoa,2020-02-20,0,0,1,0,0,1
PB-João Pessoa,2020-02-21,0,0,1,0,0,1
PB-João Pessoa,2020-02-22,0,0,1,0,0,1
PB-João Pessoa,2020-02-23,0,0,1,0,0,1
PB-João Pessoa,2020-02-24,0,0,1,0,0,1
PB-João Pessoa,2020-02-25,0,0,1,0,0,1
PB-João Pessoa,2020-02-26,0,0,1,0,0,1
PB-João Pessoa,2020-02-27,0,0,1,0,0,1
PB-João Pessoa,2020-02-28,0,0,1,0,0,1
PB-João Pessoa,2020-02-29,0,0,1,0,0,1
PB-João Pessoa,2020-03-01,0,0,1,0,0,1
PB-João Pessoa,2020-03-02,0,0,1,0,0,1
PB-João Pessoa,2020-03-03,0,0,1,0,0,1
PB-João Pessoa,2020-03-04,0,0,1,0,0,1
PB-João Pessoa,2020-03-05,0,0,1,0,0,1
