region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
BA-Salvador,2020-05-30,nowcast,1,0.8,1.3,0.9,1.1,0.46
BA-Salvador,2020-05-31,nowcast,1,0.7,1.3,0.9,1.1,0.44
BA-Salvador,2020-06-01,nowcast,1,0.8,1.3,0.9,1.1,0.42
BA-Salvador,2020-06-02,nowcast,1,0.8,1.3,0.9,1.1,0.43
BA-Salvador,2020-06-03,nowcast,1,0.8,1.3,0.9,1.1,0.42
BA-Salvador,2020-06-04,nowcast,1,0.8,1.3,0.9,1.1,0.42
BA-Salvador,2020-06-05,nowcast,1,0.8,1.3,0.9,1.1,0.4
BA-Salvador,2020-06-06,nowcast,1,0.8,1.3,0.9,1.1,0.4
BA-Salvador,2020-06-07,nowcast,1,0.8,1.3,0.9,1.1,0.4
BA-Salvador,2020-06-08,nowcast,1,0.8,1.3,0.9,1.1,0.38
BA-Salvador,2020-06-09,nowcast,1,0.8,1.3,0.9,1.1,0.38
BA-Salvador,2020-06-10,nowcast,1.1,0.8,1.3,0.9,1.1,0.35
BA-Salvador,2020-06-11,nowcast,1,0.8,1.3,0.9,1.1,0.37
BA-Salvador,2020-06-12,nowcast,1,0.8,1.3,0.9,1.1,0.38
BA-Salvador,2020-06-13,nowcast,1,0.8,1.3,0.9,1.1,0.38
BA-Salvador,2020-06-14,nowcast,1,0.8,1.3,0.9,1.1,0.39
BA-Salvador,2020-06-15,nowcast,1,0.8,1.3,0.9,1.1,0.42
BA-Salvador,2020-06-16,nowcast,1,0.8,1.3,0.9,1.1,0.44
BA-Salvador,2020-06-17,nowcast,1,0.8,1.3,0.9,1.1,0.47
BA-Salvador,2020-06-18,nowcast,1,0.7,1.2,0.9,1.1,0.5
BA-Salvador,2020-06-19,nowcast,1,0.8,1.2,0.9,1.1,0.52
BA-Salvador,2020-06-20,nowcast,1,0.7,1.2,0.9,1.1,0.55
BA-Salvador,2020-06-21,nowcast,1,0.7,1.2,0.9,1.1,0.6
BA-Salvador,2020-06-22,nowcast,1,0.7,1.2,0.9,1.1,0.61
BA-Salvador,2020-06-23,nowcast,1,0.7,1.2,0.9,1,0.64
BA-Salvador,2020-06-24,nowcast,1,0.7,1.2,0.9,1.1,0.64
BA-Salvador,2020-06-25,nowcast,0.9,0.7,1.2,0.9,1,0.68
BA-Salvador,2020-06-26,nowcast,0.9,0.7,1.2,0.9,1,0.72
BA-Salvador,2020-06-27,nowcast,0.9,0.7,1.2,0.8,1,0.72
BA-Salvador,2020-06-28,nowcast,0.9,0.7,1.2,0.8,1,0.73
BA-Salvador,2020-06-29,nowcast,0.9,0.7,1.2,0.8,1,0.71
BA-Salvador,2020-06-30,nowcast,0.9,0.7,1.2,0.8,1,0.72
BA-Salvador,2020-07-01,nowcast,0.9,0.7,1.2,0.8,1,0.73
BA-Salvador,2020-07-02,nowcast,0.9,0.7,1.2,0.8,1,0.72
BA-Salvador,2020-07-03,nowcast,0.9,0.7,1.2,0.8,1,0.72
BA-Salvador,2020-07-04,nowcast,0.9,0.7,1.2,0.8,1,0.68
BA-Salvador,2020-07-05,nowcast,0.9,0.7,1.2,0.8,1,0.68
BA-Salvador,2020-07-06,nowcast,0.9,0.7,1.2,0.8,1,0.64
BA-Salvador,2020-07-07,nowcast,1,0.7,1.2,0.9,1.1,0.61
BA-Salvador,2020-07-08,nowcast,1,0.7,1.3,0.8,1,0.57
BA-Salvador,2020-07-09,nowcast,1,0.7,1.3,0.8,1.1,0.55
BA-Salvador,2020-07-10,nowcast,1,0.7,1.3,0.9,1.1,0.51
BA-Salvador,2020-07-11,nowcast,1,0.7,1.3,0.9,1.1,0.47
BA-Salvador,2020-07-12,nowcast,1,0.7,1.3,0.9,1.1,0.47
BA-Salvador,2020-07-13,nowcast,1,0.7,1.4,0.9,1.1,0.42
BA-Salvador,2020-07-14,nowcast,1,0.7,1.4,0.9,1.1,0.4
BA-Salvador,2020-07-15,nowcast,1.1,0.8,1.4,0.9,1.1,0.36
BA-Salvador,2020-07-16,nowcast,1.1,0.8,1.4,1,1.2,0.32
BA-Salvador,2020-07-17,nowcast,1.1,0.8,1.4,1,1.2,0.29
BA-Salvador,2020-07-18,nowcast,1.1,0.8,1.4,1,1.2,0.27
BA-Salvador,2020-07-19,nowcast,1.1,0.8,1.4,1,1.2,0.26
BA-Salvador,2020-07-20,nowcast,1.1,0.8,1.4,1,1.2,0.24
BA-Salvador,2020-07-21,nowcast,1.1,0.8,1.4,1,1.2,0.24
BA-Salvador,2020-07-22,nowcast,1.1,0.8,1.4,1,1.2,0.24
BA-Salvador,2020-07-23,nowcast,1.1,0.8,1.4,1,1.2,0.23
BA-Salvador,2020-07-24,nowcast,1.1,0.9,1.4,1,1.2,0.25
BA-Salvador,2020-07-25,nowcast,1.1,0.8,1.4,1,1.2,0.27
BA-Salvador,2020-07-26,nowcast,1.1,0.8,1.4,1,1.2,0.29
BA-Salvador,2020-07-27,nowcast,1.1,0.8,1.3,1,1.2,0.32
BA-Salvador,2020-07-28,nowcast,1,0.8,1.3,0.9,1.1,0.37
BA-Salvador,2020-07-29,nowcast,1,0.8,1.3,0.9,1.1,0.41
BA-Salvador,2020-07-30,nowcast,1,0.7,1.3,0.9,1.1,0.45
BA-Salvador,2020-07-31,nowcast,1,0.7,1.3,0.9,1.1,0.47
BA-Salvador,2020-08-01,nowcast,1,0.7,1.3,0.9,1.1,0.47
BA-Salvador,2020-08-02,nowcast,1,0.8,1.3,0.9,1.1,0.45
BA-Salvador,2020-08-03,nowcast,1,0.8,1.3,0.9,1.1,0.44
BA-Salvador,2020-08-04,nowcast,1,0.8,1.3,0.9,1.1,0.39
BA-Salvador,2020-08-05,nowcast,1.1,0.8,1.3,0.9,1.1,0.34
BA-Salvador,2020-08-06,nowcast,1.1,0.8,1.4,0.9,1.2,0.32
BA-Salvador,2020-08-07,forecast,1.1,0.7,1.4,0.9,1.2,0.35
BA-Salvador,2020-08-08,forecast,1.1,0.7,1.4,0.9,1.2,0.38
BA-Salvador,2020-08-09,forecast,1.1,0.7,1.4,0.9,1.2,0.39
BA-Salvador,2020-08-10,forecast,1.1,0.7,1.5,0.9,1.2,0.39
BA-Salvador,2020-08-11,forecast,1.1,0.6,1.5,0.9,1.2,0.39
BA-Salvador,2020-08-12,forecast,1.1,0.6,1.5,0.9,1.2,0.4
BA-Salvador,2020-08-13,forecast,1.1,0.6,1.5,0.9,1.2,0.41
BA-Salvador,2020-08-14,forecast,1.1,0.6,1.5,0.9,1.2,0.41
BA-Salvador,2020-08-15,forecast,1.1,0.6,1.5,0.9,1.2,0.4
BA-Salvador,2020-08-16,forecast,1.1,0.5,1.6,0.9,1.3,0.41
BA-Salvador,2020-08-17,forecast,1.1,0.5,1.6,0.9,1.3,0.41
BA-Salvador,2020-08-18,forecast,1.1,0.5,1.6,0.8,1.3,0.43
BA-Salvador,2020-08-19,forecast,1.1,0.5,1.6,0.8,1.3,0.42
BA-Salvador,2020-08-20,forecast,1.1,0.5,1.6,0.9,1.3,0.42
CE-Fortaleza,2020-04-03,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
CE-Fortaleza,2020-04-04,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
CE-Fortaleza,2020-04-05,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
CE-Fortaleza,2020-04-06,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
CE-Fortaleza,2020-04-07,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
CE-Fortaleza,2020-04-08,nowcast,1.3,1,1.7,1.1,1.4,0.07
CE-Fortaleza,2020-04-09,nowcast,1.3,1,1.6,1.1,1.4,0.08
CE-Fortaleza,2020-04-10,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
CE-Fortaleza,2020-04-11,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
CE-Fortaleza,2020-04-12,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
CE-Fortaleza,2020-04-13,nowcast,1.2,1,1.6,1.1,1.3,0.08
CE-Fortaleza,2020-04-14,nowcast,1.2,1,1.5,1.1,1.3,0.06
CE-Fortaleza,2020-04-15,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
CE-Fortaleza,2020-04-16,nowcast,1.2,1,1.5,1.1,1.3,0.07
CE-Fortaleza,2020-04-17,nowcast,1.2,1,1.5,1.1,1.3,0.07
CE-Fortaleza,2020-04-18,nowcast,1.2,1,1.5,1.1,1.3,0.06
CE-Fortaleza,2020-04-19,nowcast,1.2,1,1.5,1.1,1.3,0.08
CE-Fortaleza,2020-04-20,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
CE-Fortaleza,2020-04-21,nowcast,1.2,1,1.4,1.1,1.3,0.08
CE-Fortaleza,2020-04-22,nowcast,1.2,1,1.4,1.1,1.3,0.07
CE-Fortaleza,2020-04-23,nowcast,1.2,1,1.4,1.1,1.3,0.08
CE-Fortaleza,2020-04-24,nowcast,1.2,0.9,1.4,1.1,1.2,0.1
CE-Fortaleza,2020-04-25,nowcast,1.2,1,1.4,1.1,1.2,0.09
CE-Fortaleza,2020-04-26,nowcast,1.1,0.9,1.4,1.1,1.2,0.12
CE-Fortaleza,2020-04-27,nowcast,1.1,0.9,1.3,1,1.2,0.14
CE-Fortaleza,2020-04-28,nowcast,1.1,0.9,1.3,1.1,1.2,0.16
CE-Fortaleza,2020-04-29,nowcast,1.1,0.9,1.3,1,1.2,0.17
CE-Fortaleza,2020-04-30,nowcast,1.1,0.9,1.3,1,1.2,0.19
CE-Fortaleza,2020-05-01,nowcast,1.1,0.9,1.3,1,1.2,0.2
CE-Fortaleza,2020-05-02,nowcast,1.1,0.9,1.3,1,1.1,0.25
CE-Fortaleza,2020-05-03,nowcast,1.1,0.9,1.2,1,1.1,0.25
CE-Fortaleza,2020-05-04,nowcast,1.1,0.9,1.2,1,1.1,0.29
CE-Fortaleza,2020-05-05,nowcast,1.1,0.9,1.2,1,1.1,0.28
CE-Fortaleza,2020-05-06,nowcast,1,0.9,1.2,1,1.1,0.3
CE-Fortaleza,2020-05-07,nowcast,1,0.9,1.2,1,1.1,0.3
CE-Fortaleza,2020-05-08,nowcast,1,0.9,1.2,1,1.1,0.32
CE-Fortaleza,2020-05-09,nowcast,1,0.9,1.2,1,1.1,0.31
CE-Fortaleza,2020-05-10,nowcast,1,0.9,1.2,1,1.1,0.33
CE-Fortaleza,2020-05-11,nowcast,1,0.9,1.2,1,1.1,0.33
CE-Fortaleza,2020-05-12,nowcast,1,0.9,1.2,1,1.1,0.33
CE-Fortaleza,2020-05-13,nowcast,1,0.9,1.2,1,1.1,0.35
CE-Fortaleza,2020-05-14,nowcast,1,0.9,1.2,1,1.1,0.37
CE-Fortaleza,2020-05-15,nowcast,1,0.9,1.2,1,1.1,0.38
CE-Fortaleza,2020-05-16,nowcast,1,0.9,1.2,1,1.1,0.38
CE-Fortaleza,2020-05-17,nowcast,1,0.9,1.2,1,1.1,0.41
CE-Fortaleza,2020-05-18,nowcast,1,0.8,1.2,0.9,1.1,0.46
CE-Fortaleza,2020-05-19,nowcast,1,0.8,1.2,1,1.1,0.49
CE-Fortaleza,2020-05-20,nowcast,1,0.8,1.2,0.9,1,0.49
CE-Fortaleza,2020-05-21,nowcast,1,0.8,1.2,0.9,1.1,0.52
CE-Fortaleza,2020-05-22,nowcast,1,0.8,1.2,0.9,1.1,0.53
CE-Fortaleza,2020-05-23,nowcast,1,0.8,1.1,0.9,1,0.57
CE-Fortaleza,2020-05-24,nowcast,1,0.8,1.1,0.9,1,0.58
CE-Fortaleza,2020-05-25,nowcast,1,0.8,1.1,0.9,1,0.63
CE-Fortaleza,2020-05-26,nowcast,1,0.8,1.1,0.9,1,0.68
CE-Fortaleza,2020-05-27,nowcast,0.9,0.8,1.1,0.9,1,0.75
CE-Fortaleza,2020-05-28,nowcast,0.9,0.7,1.1,0.9,1,0.82
CE-Fortaleza,2020-05-29,nowcast,0.9,0.7,1.1,0.8,1,0.88
CE-Fortaleza,2020-05-30,nowcast,0.9,0.7,1,0.8,1,0.9
CE-Fortaleza,2020-05-31,nowcast,0.9,0.7,1,0.8,0.9,0.93
CE-Fortaleza,2020-06-01,nowcast,0.8,0.7,1,0.8,0.9,0.95
CE-Fortaleza,2020-06-02,nowcast,0.8,0.7,1,0.8,0.9,0.94
CE-Fortaleza,2020-06-03,nowcast,0.8,0.7,1,0.8,0.9,0.94
CE-Fortaleza,2020-06-04,nowcast,0.8,0.7,1,0.8,0.9,0.94
CE-Fortaleza,2020-06-05,nowcast,0.8,0.7,1,0.8,0.9,0.95
CE-Fortaleza,2020-06-06,nowcast,0.8,0.6,1,0.7,0.9,0.96
CE-Fortaleza,2020-06-07,nowcast,0.8,0.6,1,0.7,0.9,0.96
CE-Fortaleza,2020-06-08,nowcast,0.8,0.6,1,0.7,0.9,0.96
CE-Fortaleza,2020-06-09,nowcast,0.8,0.6,1,0.7,0.9,0.96
CE-Fortaleza,2020-06-10,nowcast,0.8,0.6,1,0.7,0.9,0.96
CE-Fortaleza,2020-06-11,nowcast,0.8,0.6,1,0.7,0.8,0.95
CE-Fortaleza,2020-06-12,nowcast,0.8,0.6,1,0.7,0.8,0.95
CE-Fortaleza,2020-06-13,nowcast,0.8,0.6,1,0.7,0.8,0.95
CE-Fortaleza,2020-06-14,nowcast,0.8,0.6,1,0.7,0.8,0.94
CE-Fortaleza,2020-06-15,nowcast,0.8,0.5,1,0.7,0.8,0.93
CE-Fortaleza,2020-06-16,nowcast,0.8,0.5,1,0.7,0.9,0.91
CE-Fortaleza,2020-06-17,nowcast,0.8,0.6,1.1,0.7,0.9,0.86
CE-Fortaleza,2020-06-18,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
CE-Fortaleza,2020-06-19,nowcast,0.9,0.6,1.2,0.7,0.9,0.79
CE-Fortaleza,2020-06-20,nowcast,0.9,0.6,1.2,0.8,0.9,0.77
CE-Fortaleza,2020-06-21,nowcast,0.9,0.6,1.2,0.8,1,0.75
CE-Fortaleza,2020-06-22,nowcast,0.9,0.6,1.2,0.8,1,0.73
CE-Fortaleza,2020-06-23,nowcast,0.9,0.6,1.2,0.8,1,0.7
CE-Fortaleza,2020-06-24,nowcast,0.9,0.7,1.3,0.8,1,0.66
CE-Fortaleza,2020-06-25,nowcast,0.9,0.7,1.3,0.8,1,0.61
CE-Fortaleza,2020-06-26,nowcast,1,0.7,1.3,0.8,1.1,0.62
CE-Fortaleza,2020-06-27,nowcast,1,0.7,1.3,0.8,1.1,0.6
CE-Fortaleza,2020-06-28,nowcast,1,0.6,1.2,0.8,1,0.62
CE-Fortaleza,2020-06-29,nowcast,0.9,0.6,1.2,0.8,1,0.64
CE-Fortaleza,2020-06-30,nowcast,0.9,0.6,1.2,0.8,1,0.66
CE-Fortaleza,2020-07-01,nowcast,0.9,0.6,1.3,0.8,1,0.65
CE-Fortaleza,2020-07-02,nowcast,0.9,0.6,1.2,0.8,1,0.69
CE-Fortaleza,2020-07-03,nowcast,0.9,0.6,1.2,0.8,1,0.72
CE-Fortaleza,2020-07-04,nowcast,0.9,0.6,1.2,0.8,1,0.74
CE-Fortaleza,2020-07-05,nowcast,0.9,0.6,1.2,0.8,1,0.77
CE-Fortaleza,2020-07-06,nowcast,0.9,0.6,1.2,0.7,1,0.78
CE-Fortaleza,2020-07-07,nowcast,0.9,0.5,1.2,0.7,1,0.8
CE-Fortaleza,2020-07-08,nowcast,0.9,0.5,1.2,0.7,0.9,0.8
CE-Fortaleza,2020-07-09,nowcast,0.9,0.5,1.2,0.7,1,0.78
CE-Fortaleza,2020-07-10,nowcast,0.9,0.5,1.2,0.7,0.9,0.78
CE-Fortaleza,2020-07-11,nowcast,0.9,0.5,1.2,0.7,1,0.75
CE-Fortaleza,2020-07-12,nowcast,0.9,0.5,1.2,0.7,1,0.76
CE-Fortaleza,2020-07-13,nowcast,0.9,0.5,1.3,0.7,1,0.73
CE-Fortaleza,2020-07-14,nowcast,0.9,0.5,1.3,0.7,1,0.72
CE-Fortaleza,2020-07-15,nowcast,0.9,0.5,1.3,0.7,1,0.7
CE-Fortaleza,2020-07-16,nowcast,0.9,0.5,1.3,0.7,1,0.69
CE-Fortaleza,2020-07-17,nowcast,0.9,0.5,1.3,0.7,1,0.68
CE-Fortaleza,2020-07-18,nowcast,0.9,0.5,1.3,0.7,1,0.69
CE-Fortaleza,2020-07-19,nowcast,0.9,0.5,1.3,0.7,1,0.68
CE-Fortaleza,2020-07-20,nowcast,0.9,0.5,1.4,0.8,1.1,0.63
CE-Fortaleza,2020-07-21,nowcast,0.9,0.5,1.4,0.7,1,0.61
CE-Fortaleza,2020-07-22,nowcast,1,0.5,1.4,0.8,1.1,0.58
CE-Fortaleza,2020-07-23,nowcast,1,0.5,1.5,0.8,1.1,0.53
CE-Fortaleza,2020-07-24,nowcast,1,0.6,1.5,0.8,1.2,0.45
CE-Fortaleza,2020-07-25,nowcast,1.1,0.6,1.7,0.8,1.2,0.4
CE-Fortaleza,2020-07-26,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
CE-Fortaleza,2020-07-27,forecast,1.1,0.6,1.7,0.8,1.2,0.39
CE-Fortaleza,2020-07-28,forecast,1.1,0.5,1.8,0.8,1.3,0.39
CE-Fortaleza,2020-07-29,forecast,1.1,0.5,1.8,0.8,1.3,0.4
CE-Fortaleza,2020-07-30,forecast,1.1,0.4,1.9,0.8,1.3,0.4
CE-Fortaleza,2020-07-31,forecast,1.1,0.4,1.8,0.7,1.3,0.41
CE-Fortaleza,2020-08-01,forecast,1.1,0.4,1.9,0.8,1.3,0.42
CE-Fortaleza,2020-08-02,forecast,1.1,0.3,1.9,0.7,1.3,0.4
CE-Fortaleza,2020-08-03,forecast,1.1,0.4,2,0.7,1.3,0.42
CE-Fortaleza,2020-08-04,forecast,1.1,0.3,2.1,0.8,1.4,0.41
CE-Fortaleza,2020-08-05,forecast,1.1,0.3,2,0.8,1.4,0.41
CE-Fortaleza,2020-08-06,forecast,1.1,0,1.9,0.7,1.4,0.42
CE-Fortaleza,2020-08-07,forecast,1.1,0,1.9,0.6,1.3,0.43
CE-Fortaleza,2020-08-08,forecast,1.1,0,2,0.7,1.4,0.43
CE-Fortaleza,2020-08-09,forecast,1.1,0,1.9,0.7,1.4,0.44
MA-São Luís,2020-04-07,nowcast,1.3,0.7,1.9,1,1.5,0.17
MA-São Luís,2020-04-08,nowcast,1.3,0.7,1.8,1.1,1.5,0.16
MA-São Luís,2020-04-09,nowcast,1.3,0.7,1.9,1,1.4,0.17
MA-São Luís,2020-04-10,nowcast,1.3,0.7,1.8,1,1.4,0.17
MA-São Luís,2020-04-11,nowcast,1.3,0.8,1.9,1.1,1.4,0.17
MA-São Luís,2020-04-12,nowcast,1.3,0.8,1.8,1.1,1.5,0.15
MA-São Luís,2020-04-13,nowcast,1.3,0.8,1.8,1.1,1.4,0.15
MA-São Luís,2020-04-14,nowcast,1.3,0.8,1.7,1,1.4,0.15
MA-São Luís,2020-04-15,nowcast,1.3,0.8,1.8,1,1.4,0.16
MA-São Luís,2020-04-16,nowcast,1.2,0.8,1.7,1.1,1.4,0.17
MA-São Luís,2020-04-17,nowcast,1.2,0.8,1.7,1,1.4,0.18
MA-São Luís,2020-04-18,nowcast,1.2,0.8,1.6,1.1,1.4,0.19
MA-São Luís,2020-04-19,nowcast,1.2,0.8,1.6,1,1.3,0.23
MA-São Luís,2020-04-20,nowcast,1.1,0.7,1.5,1,1.3,0.25
MA-São Luís,2020-04-21,nowcast,1.1,0.7,1.5,1,1.2,0.29
MA-São Luís,2020-04-22,nowcast,1.1,0.7,1.5,0.9,1.2,0.3
MA-São Luís,2020-04-23,nowcast,1.1,0.7,1.4,0.9,1.2,0.34
MA-São Luís,2020-04-24,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
MA-São Luís,2020-04-25,nowcast,1,0.7,1.4,0.9,1.2,0.41
MA-São Luís,2020-04-26,nowcast,1,0.7,1.4,0.9,1.2,0.43
MA-São Luís,2020-04-27,nowcast,1,0.7,1.3,0.9,1.2,0.45
MA-São Luís,2020-04-28,nowcast,1,0.7,1.4,0.9,1.1,0.48
MA-São Luís,2020-04-29,nowcast,1,0.7,1.3,0.9,1.1,0.5
MA-São Luís,2020-04-30,nowcast,1,0.7,1.3,0.9,1.1,0.52
MA-São Luís,2020-05-01,nowcast,1,0.7,1.3,0.8,1.1,0.54
MA-São Luís,2020-05-02,nowcast,1,0.6,1.3,0.8,1.1,0.55
MA-São Luís,2020-05-03,nowcast,1,0.7,1.3,0.8,1.1,0.57
MA-São Luís,2020-05-04,nowcast,1,0.6,1.3,0.8,1.1,0.58
MA-São Luís,2020-05-05,nowcast,1,0.6,1.3,0.8,1.1,0.6
MA-São Luís,2020-05-06,nowcast,0.9,0.6,1.3,0.8,1,0.61
MA-São Luís,2020-05-07,nowcast,0.9,0.6,1.2,0.8,1,0.65
MA-São Luís,2020-05-08,nowcast,0.9,0.6,1.3,0.8,1,0.67
MA-São Luís,2020-05-09,nowcast,0.9,0.6,1.2,0.8,1,0.69
MA-São Luís,2020-05-10,nowcast,0.9,0.6,1.2,0.8,1,0.7
MA-São Luís,2020-05-11,nowcast,0.9,0.6,1.2,0.7,1,0.72
MA-São Luís,2020-05-12,nowcast,0.9,0.5,1.2,0.7,1,0.73
MA-São Luís,2020-05-13,nowcast,0.9,0.5,1.2,0.7,1,0.75
MA-São Luís,2020-05-14,nowcast,0.9,0.5,1.2,0.7,1,0.75
MA-São Luís,2020-05-15,nowcast,0.8,0.5,1.2,0.7,1,0.77
MA-São Luís,2020-05-16,nowcast,0.8,0.5,1.2,0.7,1,0.76
MA-São Luís,2020-05-17,nowcast,0.8,0.5,1.2,0.7,1,0.76
MA-São Luís,2020-05-18,nowcast,0.9,0.5,1.2,0.7,1,0.73
MA-São Luís,2020-05-19,nowcast,0.9,0.5,1.3,0.7,1,0.73
MA-São Luís,2020-05-20,nowcast,0.9,0.5,1.3,0.7,1,0.7
MA-São Luís,2020-05-21,nowcast,0.9,0.5,1.3,0.7,1,0.67
MA-São Luís,2020-05-22,nowcast,0.9,0.5,1.4,0.7,1,0.61
MA-São Luís,2020-05-23,nowcast,1,0.5,1.4,0.8,1.1,0.57
MA-São Luís,2020-05-24,nowcast,1,0.6,1.5,0.8,1.1,0.49
MA-São Luís,2020-05-25,nowcast,1,0.6,1.5,0.8,1.2,0.45
MA-São Luís,2020-05-26,nowcast,1.1,0.6,1.6,0.8,1.2,0.38
MA-São Luís,2020-05-27,nowcast,1.1,0.6,1.6,0.9,1.2,0.36
MA-São Luís,2020-05-28,nowcast,1.1,0.7,1.7,0.9,1.3,0.3
MA-São Luís,2020-05-29,nowcast,1.1,0.7,1.6,1,1.3,0.27
MA-São Luís,2020-05-30,nowcast,1.2,0.7,1.6,1,1.3,0.27
MA-São Luís,2020-05-31,nowcast,1.2,0.7,1.6,1,1.3,0.25
MA-São Luís,2020-06-01,nowcast,1.2,0.7,1.6,1,1.3,0.25
MA-São Luís,2020-06-02,nowcast,1.1,0.7,1.6,1,1.3,0.26
MA-São Luís,2020-06-03,nowcast,1.1,0.7,1.6,0.9,1.2,0.28
MA-São Luís,2020-06-04,nowcast,1.1,0.7,1.6,1,1.3,0.29
MA-São Luís,2020-06-05,nowcast,1.1,0.7,1.6,0.9,1.2,0.29
MA-São Luís,2020-06-06,nowcast,1.1,0.7,1.6,0.9,1.2,0.3
MA-São Luís,2020-06-07,nowcast,1.1,0.7,1.5,1,1.3,0.31
MA-São Luís,2020-06-08,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
MA-São Luís,2020-06-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
MA-São Luís,2020-06-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
MA-São Luís,2020-06-11,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
MA-São Luís,2020-06-12,nowcast,1,0.7,1.4,0.9,1.2,0.41
MA-São Luís,2020-06-13,nowcast,1,0.7,1.4,0.9,1.2,0.43
MA-São Luís,2020-06-14,nowcast,1,0.7,1.4,0.9,1.1,0.44
MA-São Luís,2020-06-15,nowcast,1,0.7,1.4,0.9,1.2,0.42
MA-São Luís,2020-06-16,nowcast,1,0.7,1.4,0.9,1.2,0.43
MA-São Luís,2020-06-17,nowcast,1,0.7,1.4,0.9,1.1,0.45
MA-São Luís,2020-06-18,nowcast,1,0.7,1.4,0.9,1.1,0.44
MA-São Luís,2020-06-19,nowcast,1,0.7,1.4,0.9,1.2,0.45
MA-São Luís,2020-06-20,nowcast,1,0.7,1.4,0.9,1.1,0.43
