"date","type","bottom","top","lower","upper","median","mean","region"
2020-04-30,"nowcast",40,63,48,56,53,52.844,"CE-Fortaleza"
2020-05-01,"nowcast",40,64,49,57,54,53.871,"CE-Fortaleza"
2020-05-02,"nowcast",42,66,50,59,54,54.186,"CE-Fortaleza"
2020-05-03,"nowcast",42,66,47,57,55,54.841,"CE-Fortaleza"
2020-05-04,"nowcast",43,66,48,57,55,55.392,"CE-Fortaleza"
2020-05-05,"nowcast",44,67,50,59,56,55.852,"CE-Fortaleza"
2020-05-06,"nowcast",44,67,50,59,56,56.405,"CE-Fortaleza"
2020-05-07,"nowcast",44,68,49,59,57,57.135,"CE-Fortaleza"
2020-05-08,"nowcast",45,68,49,59,57,57.398,"CE-Fortaleza"
2020-05-09,"nowcast",45,70,50,60,58,57.851,"CE-Fortaleza"
2020-05-10,"nowcast",43,68,50,60,58,57.758,"CE-Fortaleza"
2020-05-11,"nowcast",46,71,51,61,58,58.211,"CE-Fortaleza"
2020-05-12,"nowcast",45,69,53,63,59,58.987,"CE-Fortaleza"
2020-05-13,"nowcast",46,70,54,63,59,59.339,"CE-Fortaleza"
2020-05-14,"nowcast",47,71,51,61,59,59.236,"CE-Fortaleza"
2020-05-15,"nowcast",45,69,52,62,59,59.532,"CE-Fortaleza"
2020-05-16,"nowcast",44,70,52,62,60,59.439,"CE-Fortaleza"
2020-05-17,"nowcast",45,70,51,61,59,58.919,"CE-Fortaleza"
2020-05-18,"nowcast",44,69,51,61,58,58.248,"CE-Fortaleza"
2020-05-19,"nowcast",45,70,53,63,59,58.628,"CE-Fortaleza"
2020-05-20,"nowcast",46,71,51,61,58,58.422,"CE-Fortaleza"
2020-05-21,"nowcast",43,69,51,61,58,58.473,"CE-Fortaleza"
2020-05-22,"nowcast",45,70,51,61,59,58.483,"CE-Fortaleza"
2020-05-23,"nowcast",44,69,50,60,58,57.939,"CE-Fortaleza"
2020-05-24,"nowcast",42,68,48,59,57,56.916,"CE-Fortaleza"
2020-05-25,"nowcast",43,69,47,57,55,55.63,"CE-Fortaleza"
2020-05-26,"nowcast",40,66,48,58,54,53.806,"CE-Fortaleza"
2020-05-27,"nowcast",38,64,43,53,51,51.762,"CE-Fortaleza"
2020-05-28,"nowcast",37,61,42,52,50,49.406,"CE-Fortaleza"
2020-05-29,"nowcast",36,60,38,48,47,46.765,"CE-Fortaleza"
2020-05-30,"nowcast",33,55,38,47,44,44.211,"CE-Fortaleza"
2020-05-31,"nowcast",29,51,35,44,42,41.8,"CE-Fortaleza"
2020-06-01,"nowcast",29,50,32,41,40,39.907,"CE-Fortaleza"
2020-06-02,"nowcast",28,49,33,41,38,38.521,"CE-Fortaleza"
2020-06-03,"nowcast",26,47,31,39,37,37.056,"CE-Fortaleza"
2020-06-04,"nowcast",24,44,29,37,35,35.52,"CE-Fortaleza"
2020-06-05,"nowcast",22,42,27,35,33,33.549,"CE-Fortaleza"
2020-06-06,"nowcast",21,40,25,33,31,31.259,"CE-Fortaleza"
2020-06-07,"nowcast",20,37,25,31,29,29.574,"CE-Fortaleza"
2020-06-08,"nowcast",18,35,23,29,27,27.385,"CE-Fortaleza"
2020-06-09,"nowcast",18,34,20,27,26,25.983,"CE-Fortaleza"
2020-06-10,"nowcast",16,32,20,26,25,24.726,"CE-Fortaleza"
2020-06-11,"nowcast",15,31,19,25,24,23.816,"CE-Fortaleza"
2020-06-12,"nowcast",14,30,18,24,22,22.689,"CE-Fortaleza"
2020-06-13,"nowcast",13,28,16,22,21,21.138,"CE-Fortaleza"
2020-06-14,"nowcast",13,27,15,21,20,20.23,"CE-Fortaleza"
2020-06-15,"nowcast",12,26,17,22,19,19.635,"CE-Fortaleza"
2020-06-16,"nowcast",11,26,15,21,19,19.506,"CE-Fortaleza"
2020-06-17,"nowcast",13,27,16,21,20,19.999,"CE-Fortaleza"
2020-06-18,"nowcast",11,26,17,22,20,19.666,"CE-Fortaleza"
2020-06-19,"nowcast",12,27,15,21,20,19.913,"CE-Fortaleza"
2020-06-20,"nowcast",11,26,14,20,20,19.965,"CE-Fortaleza"
2020-06-21,"nowcast",12,27,15,21,20,20.391,"CE-Fortaleza"
2020-06-22,"nowcast",13,29,16,22,21,21.08,"CE-Fortaleza"
2020-06-23,"nowcast",13,30,17,23,21,21.839,"CE-Fortaleza"
2020-06-24,"nowcast",13,31,17,24,23,22.89,"CE-Fortaleza"
2020-06-25,"nowcast",13,33,18,25,23,23.811,"CE-Fortaleza"
2020-06-26,"nowcast",14,34,20,27,25,25.033,"CE-Fortaleza"
2020-06-27,"forecast",11,39,16,27,24,25.4988,"CE-Fortaleza"
2020-06-28,"forecast",9,41,16,28,25,26.3708,"CE-Fortaleza"
2020-06-29,"forecast",9,45,15,28,25,27.423,"CE-Fortaleza"
2020-06-30,"forecast",6,47,13,28,26,28.5484,"CE-Fortaleza"
2020-07-01,"forecast",6,51,14,30,27,29.7464,"CE-Fortaleza"
2020-07-02,"forecast",6,56,11,29,27,31.3908,"CE-Fortaleza"
2020-07-03,"forecast",4,60,13,32,28,33.141,"CE-Fortaleza"
2020-07-04,"forecast",2,64,9,30,28,34.9816,"CE-Fortaleza"
2020-07-05,"forecast",2,71,10,32,29,37.0432,"CE-Fortaleza"
2020-07-06,"forecast",0,75,7,31,30,39.9424,"CE-Fortaleza"
2020-07-07,"forecast",0,82,7,32,30,43.1808,"CE-Fortaleza"
2020-07-08,"forecast",0,89,6,32,31,46.1354,"CE-Fortaleza"
2020-07-09,"forecast",0,94,6,33,31,52.2438,"CE-Fortaleza"
2020-07-10,"forecast",0,103,7,35,32,59.0804,"CE-Fortaleza"
2020-02-01,"nowcast",1,1,1,1,1,1,"MA-São Luís"
2020-02-02,"nowcast",1,1,1,1,1,1,"MA-São Luís"
2020-02-03,"nowcast",0,0,0,0,0,0,"MA-São Luís"
2020-02-04,"nowcast",0,1,0,1,0.5,0.5,"MA-São Luís"
2020-02-05,"nowcast",0,1,0,0,0,0.333333333333333,"MA-São Luís"
2020-02-06,"nowcast",0,1,0,0,0,0.25,"MA-São Luís"
2020-02-07,"nowcast",0,1,0,1,0.5,0.5,"MA-São Luís"
2020-02-08,"nowcast",0,1,0,0,0,0.25,"MA-São Luís"
2020-02-09,"nowcast",0,1,0,0,0,0.2,"MA-São Luís"
2020-02-10,"nowcast",0,1,0,0,0,0.3,"MA-São Luís"
2020-02-11,"nowcast",0,1,1,1,1,0.625,"MA-São Luís"
2020-02-12,"nowcast",0,1,0,0,0,0.111111111111111,"MA-São Luís"
2020-02-13,"nowcast",0,1,0,0,0,0.391304347826087,"MA-São Luís"
2020-02-14,"nowcast",0,1,0,0,0,0.275862068965517,"MA-São Luís"
2020-02-15,"nowcast",0,1,0,0,0,0.305555555555556,"MA-São Luís"
2020-02-16,"nowcast",0,1,0,0,0,0.25,"MA-São Luís"
2020-02-17,"nowcast",0,1,0,0,0,0.254545454545455,"MA-São Luís"
2020-02-18,"nowcast",0,1,0,0,0,0.323943661971831,"MA-São Luís"
2020-02-19,"nowcast",0,1,0,0,0,0.232558139534884,"MA-São Luís"
2020-02-20,"nowcast",0,1,0,0,0,0.273584905660377,"MA-São Luís"
2020-02-21,"nowcast",0,1,0,0,0,0.284615384615385,"MA-São Luís"
2020-02-22,"nowcast",0,1,0,0,0,0.333333333333333,"MA-São Luís"
2020-02-23,"nowcast",0,1,0,0,0,0.252688172043011,"MA-São Luís"
2020-02-24,"nowcast",0,1,0,0,0,0.260663507109005,"MA-São Luís"
2020-02-25,"nowcast",0,1,0,0,0,0.265060240963855,"MA-São Luís"
