"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-16,"nowcast",1.19797309359771,1.75214393813393,1.36934329885214,1.58000839433073,1.46310776292084,1.47398586354334,0.170995605963272,0.00197044334975369,"Paraíba"
2020-04-17,"nowcast",1.21900011443433,1.73913144070517,1.36237978047883,1.55906474858177,1.46877944329746,1.47952711179463,0.159396701221421,0.000396432111000991,"Paraíba"
2020-04-18,"nowcast",1.21015202400055,1.72348655265696,1.36824373274045,1.56269808991006,1.46458525110321,1.47920632312872,0.160948033826912,0.000594059405940594,"Paraíba"
2020-04-19,"nowcast",1.20879397400651,1.70432446577111,1.34363953616013,1.53039840295718,1.4530605248782,1.46068137058318,0.153443127521445,0.000793650793650794,"Paraíba"
2020-04-20,"nowcast",1.20466897248353,1.68386667350405,1.34894262452065,1.52900562909695,1.44885559127204,1.45631552754185,0.146629942531139,0.000596421471172962,"Paraíba"
2020-04-21,"nowcast",1.20168451347207,1.6622107136493,1.34523266217246,1.51798152279742,1.43456846116837,1.44064509965353,0.139953260730602,0,"Paraíba"
2020-04-22,"nowcast",1.19997840824343,1.61856804756537,1.32939350789811,1.49462674013753,1.41355307884105,1.41853834628154,0.128418046389631,0.000394088669950739,"Paraíba"
2020-04-23,"nowcast",1.19155349186432,1.60480462617206,1.31112516592506,1.4742837497384,1.39927573121844,1.40430880119882,0.127566342724928,0.00119402985074627,"Paraíba"
2020-04-24,"nowcast",1.19319494661722,1.58759003235869,1.30085429133326,1.44834107846657,1.38597355799257,1.38783656837822,0.11886480339692,0.000398406374501992,"Paraíba"
2020-04-25,"nowcast",1.17911820933225,1.55039227662258,1.2924092282723,1.43952981249115,1.36579377987763,1.36708764766208,0.114289493100231,0.00139581256231306,"Paraíba"
2020-04-26,"nowcast",1.18847115603453,1.53225336537963,1.29556462239886,1.43246691535941,1.35797995269188,1.35730526480918,0.105856145678364,0.00099403578528827,"Paraíba"
2020-04-27,"nowcast",1.16976612113335,1.50197641136065,1.2723422532057,1.4057542772369,1.33973422358477,1.3428579551059,0.102636106382839,0,"Paraíba"
2020-04-28,"nowcast",1.17539988779832,1.49714892278473,1.26201985490834,1.38802139960747,1.32756048074312,1.3306488896769,0.0982106695905261,0.000396039603960396,"Paraíba"
2020-04-29,"nowcast",1.17595465314114,1.48270065905705,1.25973093885019,1.3825198452421,1.32713272038212,1.32789194780753,0.0941609745358558,0.000199203187250996,"Paraíba"
2020-04-30,"nowcast",1.18059974940361,1.47502901976638,1.26785202489595,1.38808033842665,1.3248360667432,1.32828486866225,0.0914931197328416,0.000595829195630586,"Paraíba"
2020-05-01,"nowcast",1.18670597042794,1.46987174414854,1.27500405746613,1.3892287700894,1.32719657949043,1.33042771990038,0.0888595220256412,0.000795228628230616,"Paraíba"
2020-05-02,"nowcast",1.18743684898744,1.46513677444587,1.26189107432991,1.37185915538335,1.32398403298274,1.33010634378354,0.0876857871173771,0,"Paraíba"
2020-05-03,"nowcast",1.19301503378708,1.47253531996578,1.26577276525604,1.37342785827238,1.32752012939159,1.33407769379209,0.0878594655756307,0,"Paraíba"
2020-05-04,"nowcast",1.19656362392106,1.46992818509631,1.269291339081,1.37432917140475,1.32947277471801,1.33207651270366,0.0842962494121054,0,"Paraíba"
2020-05-05,"nowcast",1.20608731651814,1.46685453574182,1.27383821529219,1.37544325155452,1.33024967590062,1.33398755853693,0.0802602349750479,0,"Paraíba"
2020-05-06,"nowcast",1.19845012872087,1.46209718166456,1.27535591968882,1.37667343175941,1.33068078542355,1.33365306985283,0.0800265982672317,0,"Paraíba"
2020-05-07,"nowcast",1.20926481759178,1.47031162724812,1.27699711985519,1.37757402876306,1.33522689139582,1.33885165419095,0.0789054125360625,0,"Paraíba"
2020-05-08,"nowcast",1.21366300605325,1.46092594997462,1.29147773080943,1.39068635021756,1.33676223763462,1.33980424195254,0.0760368818784735,0,"Paraíba"
2020-05-09,"nowcast",1.22128950281145,1.45479662475155,1.27333360524438,1.36958542624812,1.32992368024437,1.3338983596602,0.0730353345330622,0,"Paraíba"
2020-05-10,"nowcast",1.20559583301545,1.45660034286523,1.26552688918817,1.36474862826134,1.32500745462192,1.32723007981461,0.0755964721397612,0,"Paraíba"
2020-05-11,"nowcast",1.19001612532583,1.42898423565815,1.26389567087029,1.35987670629757,1.31129725846134,1.31408692917432,0.073601844223127,0,"Paraíba"
2020-05-12,"nowcast",1.19055993290481,1.42090622216451,1.24721084719128,1.33807105131562,1.30086726181716,1.30411202469015,0.069962737267745,0,"Paraíba"
2020-05-13,"nowcast",1.18179535993515,1.40848994681263,1.23678824840262,1.32558972215495,1.28951331278395,1.29208509243315,0.0695151508235057,0,"Paraíba"
2020-05-14,"nowcast",1.17137165653595,1.3883636963858,1.23212640457856,1.31917991024022,1.28019615967073,1.28229266787906,0.0668645235475064,0,"Paraíba"
2020-05-15,"nowcast",1.16428551838323,1.37227560023413,1.22224967760342,1.30691080662331,1.26762606147799,1.27017690425563,0.0635403213636646,0,"Paraíba"
2020-05-16,"nowcast",1.15954940431693,1.35464994791109,1.22167123199216,1.29880682476066,1.25841493694487,1.25950311003135,0.0594905665687631,0,"Paraíba"
2020-05-17,"nowcast",1.15588179926541,1.33912491907092,1.21006363055201,1.2854070288876,1.24741174212493,1.24871467294031,0.056950734095161,0,"Paraíba"
2020-05-18,"nowcast",1.14487916312731,1.32905058015079,1.20584508018631,1.28053238133483,1.23813081634547,1.23795047321428,0.0561183073480289,0,"Paraíba"
2020-05-19,"nowcast",1.14077150539301,1.3157433566594,1.19638503278923,1.26412450172215,1.22863153121943,1.22970015773156,0.0530640356114955,0,"Paraíba"
2020-05-20,"nowcast",1.14093472034692,1.31173163688524,1.18613127564601,1.25489640184928,1.22249147221208,1.22333581841852,0.0522972034693018,0,"Paraíba"
2020-05-21,"nowcast",1.13803230862849,1.30595563296686,1.18043706410412,1.24796940840673,1.21720311279012,1.21848245172359,0.0509591344029618,0,"Paraíba"
2020-05-22,"nowcast",1.12604276942422,1.29310569783573,1.18047028141767,1.24850541850899,1.21006057908863,1.21141204559732,0.0516897852920145,0,"Paraíba"
2020-05-23,"nowcast",1.11458629766516,1.28064601058423,1.16491667910001,1.23357620238435,1.19908152059265,1.20101351908134,0.0505902456459199,0,"Paraíba"
2020-05-24,"nowcast",1.10093573139356,1.26386217440462,1.1553295599546,1.2202815522723,1.18312487572338,1.1844106185194,0.0495516663368012,0,"Paraíba"
2020-05-25,"nowcast",1.08194829447851,1.24141872274294,1.130969424239,1.19750445651082,1.16045236316813,1.16030749666165,0.0494001653690164,0.000398803589232303,"Paraíba"
2020-05-26,"nowcast",1.06323390094581,1.2145855137114,1.10791995263622,1.17028409503001,1.13906560456105,1.13928908925788,0.046232033981788,0.00119641076769691,"Paraíba"
2020-05-27,"nowcast",1.06088778842022,1.19890315541587,1.09441485265179,1.15245850769909,1.12988303188307,1.12917339772237,0.0424428235406414,0.000199203187250996,"Paraíba"
2020-05-28,"nowcast",1.06479178692675,1.1927126281726,1.10009815874787,1.15160095675663,1.12679794588986,1.12669897499016,0.0390116819663247,0.000398803589232303,"Paraíba"
2020-05-29,"nowcast",1.06768806737703,1.19226867909884,1.10083290840742,1.15016133209508,1.12576802841333,1.1269836308282,0.0381726903835178,0.00119402985074627,"Paraíba"
2020-05-30,"nowcast",1.06080240579987,1.18084470744196,1.09898902505945,1.14849141225471,1.12085073534355,1.12169676553192,0.0373108770979142,0.00099601593625498,"Paraíba"
2020-05-31,"nowcast",1.05182700725118,1.17153658619129,1.09017505956735,1.13935992342331,1.11156745786891,1.11234166275147,0.0368427194540341,0.00119641076769691,"Paraíba"
2020-06-01,"nowcast",1.03536322247853,1.1538455876552,1.06645319372779,1.11479973340097,1.0947015127785,1.09483633529705,0.0365207177829386,0.00419161676646707,"Paraíba"
2020-06-02,"nowcast",1.0124952595252,1.1338087681403,1.05129874957712,1.10008975245447,1.07299386797013,1.07235717794187,0.0368237236339322,0.0288270377733598,"Paraíba"
2020-06-03,"nowcast",1.00328074013873,1.11933368283536,1.03819815946236,1.08549915922231,1.0579241418444,1.05759444034369,0.0355491665503001,0.0539460539460539,"Paraíba"
2020-06-04,"nowcast",1.00168782075634,1.10650323266845,1.03686330520036,1.07854429351703,1.05442520285146,1.05380385160713,0.0318661418330241,0.0505494505494506,"Paraíba"
2020-06-05,"nowcast",1.00402986289529,1.0997275393563,1.03413077854657,1.07290543042124,1.05289095113506,1.05245306354159,0.029528299262336,0.0398406374501992,"Paraíba"
2020-06-06,"nowcast",1.00384957241261,1.09468619497988,1.02834806460795,1.06348053807701,1.04902031862477,1.04901940403402,0.0280807706813647,0.0410767696909272,"Paraíba"
2020-06-07,"nowcast",0.998353736595859,1.08364912217856,1.02606931024338,1.059280034044,1.0413435266839,1.04086685338667,0.0264244802239386,0.0604187437686939,"Paraíba"
2020-06-08,"nowcast",0.987571960301682,1.0794546389152,1.01416942587465,1.04903691666144,1.03195412100381,1.03030723342278,0.0278923109543871,0.132135728542914,"Paraíba"
2020-06-09,"nowcast",0.981751040233718,1.06671768982463,1.00813148945831,1.04133386502826,1.02476715537306,1.02334854938943,0.0258395490182233,0.174726368159204,"Paraíba"
2020-06-10,"nowcast",0.978704216153441,1.06363645885175,1.00836493729308,1.04072126604876,1.02327644524141,1.02163871518611,0.0261588667813199,0.186440677966102,"Paraíba"
2020-06-11,"nowcast",0.983692251614233,1.06614631055908,1.01278616624043,1.04303580652306,1.02582319628752,1.02573896952977,0.0256126231020054,0.139182452642074,"Paraíba"
2020-06-12,"nowcast",0.99159906407021,1.07582753010723,1.01264834814281,1.04253317313429,1.02948639246888,1.03141993445986,0.0260792631264952,0.0910179640718563,"Paraíba"
2020-06-13,"nowcast",0.985188836950577,1.07154376807889,1.01295609712532,1.04510410391514,1.02921392596747,1.0306004202575,0.0265773779093581,0.105084745762712,"Paraíba"
2020-06-14,"nowcast",0.980810962826628,1.06717249023424,1.00541207218906,1.03571048835115,1.02181217636069,1.02184220110019,0.0262528267542539,0.177844311377246,"Paraíba"
2020-06-15,"nowcast",0.956476441653662,1.04923729001467,0.992526008725833,1.02834407664151,1.0064373456957,1.00393232618233,0.0287381092075957,0.408374875373878,"Paraíba"
2020-06-16,"nowcast",0.934526281889609,1.0315746893979,0.966215059731521,1.00699043583798,0.984320984033412,0.981908957124618,0.0303608017851735,0.698802395209581,"Paraíba"
2020-06-17,"nowcast",0.917984570958497,1.01925356687309,0.958210032219923,1.00251101480221,0.971153827414415,0.968548103295567,0.0318744314729394,0.830508474576271,"Paraíba"
2020-06-18,"nowcast",0.930392870374271,1.01870014389172,0.964923036956781,1.00003966686255,0.977238099392233,0.973818374822682,0.0280335632237104,0.835964035964036,"Paraíba"
2020-06-19,"nowcast",0.941736945932387,1.02227583174401,0.972970488586041,1.00330208238616,0.985729589407727,0.984832891131502,0.024840119415165,0.7428,"Paraíba"
2020-06-20,"nowcast",0.954002448128812,1.04193083953167,0.976277370657922,1.00832969537867,0.997184421796786,0.999421240569504,0.0266356527240066,0.543369890329013,"Paraíba"
2020-06-21,"nowcast",0.966541747599214,1.05939515697853,0.981940255716656,1.02034676583071,1.00658182546103,1.01008530896776,0.0294397032152517,0.412948207171315,"Paraíba"
2020-06-22,"nowcast",0.970012402250186,1.0550551579817,0.986599358210311,1.02110552625166,1.00797698347923,1.01062763215145,0.0267938500870774,0.383016983016983,"Paraíba"
2020-06-23,"nowcast",0.968036367744561,1.04896724337876,0.986949435626622,1.01861724108285,1.0071869450611,1.00902328581969,0.0252026892472169,0.375298804780877,"Paraíba"
2020-06-24,"nowcast",0.970014952778401,1.04770787922356,0.989562621837649,1.01790962301429,1.00703299999166,1.00748463983981,0.0241614865650187,0.37022977022977,"Paraíba"
2020-06-25,"nowcast",0.968347542085278,1.04506526957184,0.996692123763928,1.02463087256312,1.00950439861103,1.00902637425162,0.0233486772233546,0.328343313373254,"Paraíba"
2020-06-26,"nowcast",0.972273059568373,1.04983679611854,0.9956561293907,1.02411289893254,1.0123499535493,1.01303947743155,0.0239969596571831,0.274775672981057,"Paraíba"
2020-06-27,"nowcast",0.981420618061865,1.05981257492934,1.0034549924989,1.03255225287379,1.0182787157558,1.01991935535614,0.0241146718154565,0.189010989010989,"Paraíba"
2020-06-28,"nowcast",0.984908780700983,1.06590589451636,1.00685755560741,1.03667914158287,1.02155742258825,1.02290747842109,0.0253494749920845,0.159521435692921,"Paraíba"
2020-06-29,"nowcast",0.981706593239586,1.06237591022653,1.00452485903611,1.03400233250649,1.01950741773752,1.02049054658925,0.024918368299196,0.1782,"Paraíba"
2020-06-30,"nowcast",0.978588357011224,1.06116123057593,1.00295668949902,1.03197875708512,1.0181978034968,1.01864980541432,0.0250640030000925,0.197005988023952,"Paraíba"
2020-07-01,"nowcast",0.977827523508163,1.06436554576463,1.00509514139538,1.03601193458945,1.02139752221776,1.02217214379051,0.026456015674296,0.168862275449102,"Paraíba"
2020-07-02,"nowcast",0.987397569511882,1.08017495620304,1.01049599580119,1.04345249293193,1.0311941963488,1.03411546105534,0.0288301911057958,0.0912175648702595,"Paraíba"
2020-07-03,"forecast",0.968857998971257,1.08810919476301,1.00734910446599,1.051919826867,1.02772862247767,1.02897277807336,0.0362473059067303,0.1968,"Paraíba"
2020-07-04,"forecast",0.960516632997145,1.09134273524166,0.997645736468982,1.04850642691083,1.02635163296232,1.02761269568759,0.0407189291455963,0.2378,"Paraíba"
2020-07-05,"forecast",0.960300829813766,1.10128677346038,0.997099170612155,1.05186561506025,1.02694530002928,1.02848488736147,0.0436134018789947,0.2504,"Paraíba"
2020-07-06,"forecast",0.950509801679046,1.10422366945637,0.996827329842811,1.05653955508574,1.02589260112313,1.02802748646379,0.0474898600985156,0.2776,"Paraíba"
2020-07-07,"forecast",0.948152758512156,1.1108685963375,0.996032680990281,1.05815681658613,1.02639278332457,1.02722375140765,0.0505607154780298,0.2792,"Paraíba"
2020-07-08,"forecast",0.936358093516779,1.1089630638195,0.988080516040424,1.05359985513703,1.02562378235635,1.02713120322344,0.0538641372950729,0.2958,"Paraíba"
2020-07-09,"forecast",0.93624506249314,1.11640506468236,0.988036387388569,1.05599760622143,1.02590906106597,1.02780804119706,0.0560010852463696,0.2944,"Paraíba"
2020-07-10,"forecast",0.923539040264258,1.12026819537225,0.994002037851749,1.06530971850737,1.02577261498646,1.02746703705931,0.0600532015357249,0.3062,"Paraíba"
2020-07-11,"forecast",0.933925323974307,1.13323087977258,0.985634310187125,1.05988266616691,1.02481186886868,1.02714352171571,0.0608177917877898,0.318,"Paraíba"
2020-07-12,"forecast",0.91533603721178,1.12189579679788,0.990811486357986,1.06569560348767,1.02638710524426,1.0276488069366,0.062961213347064,0.3186,"Paraíba"
2020-07-13,"forecast",0.920978502375165,1.13111457177764,0.986482473822113,1.06282446629099,1.02753784941738,1.02986642932329,0.0642885313305292,0.3068,"Paraíba"
2020-07-14,"forecast",0.911879872188995,1.12945282591381,0.98614200230809,1.06842151716365,1.02463820413443,1.02712934339899,0.0675059560805194,0.332,"Paraíba"
2020-07-15,"forecast",0.9130918425477,1.13807485684621,0.981890445558677,1.06607769677249,1.02568268099683,1.02766934072592,0.069318386941722,0.3374,"Paraíba"
2020-07-16,"forecast",0.906503848596756,1.14003878198028,0.974805654115698,1.06106655721973,1.02556887165169,1.02672768893002,0.071993435601708,0.344,"Paraíba"
