"date","type","bottom","top","lower","upper","median","mean","region"
2020-04-14,"nowcast",34,65,39,52,50,50.16,"Paraíba"
2020-04-15,"nowcast",38,73,46,60,56,56.778,"Paraíba"
2020-04-16,"nowcast",45,82,54,68,63,63.489,"Paraíba"
2020-04-17,"nowcast",51,90,62,77,69,70.533,"Paraíba"
2020-04-18,"nowcast",57,99,64,81,77,78.121,"Paraíba"
2020-04-19,"nowcast",60,104,71,89,85,85.749,"Paraíba"
2020-04-20,"nowcast",68,116,82,101,94,94.652,"Paraíba"
2020-04-21,"nowcast",79,128,90,109,102,102.871,"Paraíba"
2020-04-22,"nowcast",83,136,96,117,110,111.548,"Paraíba"
2020-04-23,"nowcast",91,148,105,127,120,121.776,"Paraíba"
2020-04-24,"nowcast",102,162,114,137,131,131.311,"Paraíba"
2020-04-25,"nowcast",110,172,120,146,139,140.944,"Paraíba"
2020-04-26,"nowcast",119,184,132,158,151,152.745,"Paraíba"
2020-04-27,"nowcast",122,193,142,169,161,163.173,"Paraíba"
2020-04-28,"nowcast",138,215,152,183,173,175.245,"Paraíba"
2020-04-29,"nowcast",145,228,169,201,187.5,189.431,"Paraíba"
2020-04-30,"nowcast",161,248,186,219,203,204.883,"Paraíba"
2020-05-01,"nowcast",177,268,197,233,220,222.792,"Paraíba"
2020-05-02,"nowcast",192,288,204,245,238,240.581,"Paraíba"
2020-05-03,"nowcast",206,310,242,283,259,260.713,"Paraíba"
2020-05-04,"nowcast",226,334,245,289,278,281.238,"Paraíba"
2020-05-05,"nowcast",243,356,279,324,303,303.757,"Paraíba"
2020-05-06,"nowcast",263,385,300,347,329,329.166,"Paraíba"
2020-05-07,"nowcast",288,416,326,376,355,357.837,"Paraíba"
2020-05-08,"nowcast",319,450,350,401,385,387.167,"Paraíba"
2020-05-09,"nowcast",344,480,376,429,412,415.76,"Paraíba"
2020-05-10,"nowcast",372,509,409,461,443,445.319,"Paraíba"
2020-05-11,"nowcast",407,546,439,495,472,473.272,"Paraíba"
2020-05-12,"nowcast",436,582,473,531,504.5,505.026,"Paraíba"
2020-05-13,"nowcast",460,608,505,564,534.5,535.452,"Paraíba"
2020-05-14,"nowcast",485,638,541,601,568,569.537,"Paraíba"
2020-05-15,"nowcast",519,676,555,617,598,600.008,"Paraíba"
2020-05-16,"nowcast",545,706,591,656,631,632.968,"Paraíba"
2020-05-17,"nowcast",583,742,627,695,667,666.759,"Paraíba"
2020-05-18,"nowcast",602,773,671,737,699,698.697,"Paraíba"
2020-05-19,"nowcast",649,815,690,758,734,735.284,"Paraíba"
2020-05-20,"nowcast",686,853,731,796,772,771.989,"Paraíba"
2020-05-21,"nowcast",733,889,774,839,810,810.785,"Paraíba"
2020-05-22,"nowcast",770,927,820,880,846,847.489,"Paraíba"
2020-05-23,"nowcast",806,953,841,900,880,878.47,"Paraíba"
2020-05-24,"nowcast",838,988,877,935,903,902.916,"Paraíba"
2020-05-25,"nowcast",842,1000,882,946,917,917.842,"Paraíba"
2020-05-26,"nowcast",846,1004,907,969,937,935.221,"Paraíba"
2020-05-27,"nowcast",874,1038,927,996,962,960.772,"Paraíba"
2020-05-28,"nowcast",910,1073,960,1025,993,992.197,"Paraíba"
2020-05-29,"nowcast",951,1106,997,1058,1030,1026.987,"Paraíba"
2020-05-30,"nowcast",982,1118,1021,1079,1051,1051.063,"Paraíba"
2020-05-31,"nowcast",1000,1129,1034,1087,1067,1066.11,"Paraíba"
2020-06-01,"nowcast",1000,1137,1026,1084,1068,1068.363,"Paraíba"
2020-06-02,"nowcast",997,1140,1030,1088,1067,1066.299,"Paraíba"
2020-06-03,"nowcast",998,1141,1032,1092,1074,1072.223,"Paraíba"
2020-06-04,"nowcast",1020,1157,1057,1115,1088,1086.01,"Paraíba"
2020-06-05,"nowcast",1022,1161,1069,1127,1102,1101.287,"Paraíba"
2020-06-06,"nowcast",1047,1178,1093,1145,1115,1112.259,"Paraíba"
2020-06-07,"nowcast",1042,1177,1088,1141,1112.5,1110.744,"Paraíba"
2020-06-08,"nowcast",1035,1172,1083,1138,1107,1104.184,"Paraíba"
2020-06-09,"nowcast",1031,1179,1082,1140,1106,1105.379,"Paraíba"
2020-06-10,"nowcast",1042,1194,1072,1136,1116,1113.911,"Paraíba"
2020-06-11,"nowcast",1060,1206,1108,1166,1134,1132.389,"Paraíba"
2020-06-12,"nowcast",1083,1224,1131,1184,1152,1149.526,"Paraíba"
2020-06-13,"nowcast",1079,1212,1124,1174,1154,1152.138,"Paraíba"
2020-06-14,"nowcast",1066,1194,1115,1164,1140.5,1138.647,"Paraíba"
2020-06-15,"nowcast",1057,1183,1085,1136,1115,1113.541,"Paraíba"
2020-06-16,"nowcast",1018,1155,1054,1108,1086,1085.807,"Paraíba"
2020-06-17,"nowcast",996,1140,1045,1102,1073,1070.297,"Paraíba"
2020-06-18,"nowcast",1005,1152,1047,1110,1077,1076.799,"Paraíba"
2020-06-19,"nowcast",1014,1164,1065,1124,1093,1092.294,"Paraíba"
2020-06-20,"nowcast",1044,1185,1078,1134,1114,1112.443,"Paraíba"
2020-06-21,"nowcast",1047,1185,1087,1143,1125,1123.11,"Paraíba"
2020-06-22,"nowcast",1049,1191,1099,1152,1123,1121.684,"Paraíba"
2020-06-23,"nowcast",1049,1187,1095,1150,1118,1118.785,"Paraíba"
2020-06-24,"nowcast",1043,1193,1087,1147,1120,1118.389,"Paraíba"
2020-06-25,"nowcast",1046,1203,1095,1157,1125.5,1123.317,"Paraíba"
2020-06-26,"nowcast",1058,1209,1100,1164,1136,1134.958,"Paraíba"
2020-06-27,"nowcast",1066,1219,1113,1174,1151,1151.234,"Paraíba"
2020-06-28,"nowcast",1073,1234,1124,1187,1160,1158.021,"Paraíba"
2020-06-29,"nowcast",1065,1236,1119,1190,1158,1155.814,"Paraíba"
2020-06-30,"nowcast",1071,1249,1129,1200,1161,1159.535,"Paraíba"
2020-07-01,"nowcast",1075,1271,1126,1206,1175,1175.256,"Paraíba"
2020-07-02,"nowcast",1096,1302,1164,1248,1206,1204.571,"Paraíba"
2020-07-03,"forecast",1074,1328,1145,1245,1198,1198.0794,"Paraíba"
2020-07-04,"forecast",1064,1343,1141,1255,1206,1205.4578,"Paraíba"
2020-07-05,"forecast",1068,1375,1144,1263,1212,1215.5074,"Paraíba"
2020-07-06,"forecast",1049,1379,1136,1267,1219,1223.6746,"Paraíba"
2020-07-07,"forecast",1053,1409,1155,1291,1227,1231.6036,"Paraíba"
2020-07-08,"forecast",1049,1431,1165,1311,1234,1239.7796,"Paraíba"
2020-07-09,"forecast",1057,1459,1151,1307,1245,1250.8732,"Paraíba"
2020-07-10,"forecast",1044,1475,1146,1311,1248,1258.676,"Paraíba"
2020-07-11,"forecast",1027,1496,1155,1330,1256.5,1267.4308,"Paraíba"
2020-07-12,"forecast",1030,1510,1162,1346,1267,1277.0562,"Paraíba"
2020-07-13,"forecast",1043,1549,1179,1370,1278,1288.7098,"Paraíba"
2020-07-14,"forecast",1033,1565,1145,1347,1280,1295.4762,"Paraíba"
2020-07-15,"forecast",1009,1575,1149,1363,1291,1305.6876,"Paraíba"
2020-07-16,"forecast",1021,1613,1153,1377,1295,1315.0412,"Paraíba"
