"date","type","bottom","top","lower","upper","median","mean","region"
2020-03-18,"nowcast",0,1,0,0,0,0.260989010989011,"RN-Natal"
2020-03-19,"nowcast",0,1,0,0,0,0.255512321660182,"RN-Natal"
2020-03-20,"nowcast",0,1,0,0,0,0.277239709443099,"RN-Natal"
2020-03-21,"nowcast",0,1,0,0,0,0.287209302325581,"RN-Natal"
2020-03-22,"nowcast",0,1,0,0,0,0.295632698768197,"RN-Natal"
2020-03-23,"nowcast",0,1,0,0,0,0.330054644808743,"RN-Natal"
2020-03-24,"nowcast",0,1,0,0,0,0.324034334763948,"RN-Natal"
2020-03-25,"nowcast",0,1,0,0,0,0.347368421052632,"RN-Natal"
2020-03-26,"nowcast",0,1,0,0,0,0.357142857142857,"RN-Natal"
2020-03-27,"nowcast",0,1,0,0,0,0.377435897435897,"RN-Natal"
2020-03-28,"nowcast",0,1,0,0,0,0.387983706720978,"RN-Natal"
2020-03-29,"nowcast",0,1,0,0,0,0.422649140546006,"RN-Natal"
2020-03-30,"nowcast",0,1,0,0,0,0.401209677419355,"RN-Natal"
2020-03-31,"nowcast",0,1,0,0,0,0.441323971915747,"RN-Natal"
2020-04-01,"nowcast",0,1,0,0,0,0.43687374749499,"RN-Natal"
2020-04-02,"nowcast",0,1,0,0,0,0.432432432432432,"RN-Natal"
2020-04-03,"nowcast",0,1,0,0,0,0.472472472472472,"RN-Natal"
2020-04-04,"nowcast",0,1,0,0,0,0.516516516516517,"RN-Natal"
2020-04-05,"nowcast",0,2,0,0,0,0.508,"RN-Natal"
2020-04-06,"nowcast",0,2,0,0,0,0.562,"RN-Natal"
2020-04-07,"nowcast",0,2,0,0,0,0.604,"RN-Natal"
2020-04-08,"nowcast",0,2,0,0,0,0.655,"RN-Natal"
2020-04-09,"nowcast",0,2,0,1,1,0.708,"RN-Natal"
2020-04-10,"nowcast",0,2,0,0,0,0.677,"RN-Natal"
2020-04-11,"nowcast",0,2,0,1,1,0.747,"RN-Natal"
2020-04-12,"nowcast",0,2,0,1,1,0.816,"RN-Natal"
2020-04-13,"nowcast",0,2,0,1,1,0.895,"RN-Natal"
2020-04-14,"nowcast",0,2,0,1,1,0.925,"RN-Natal"
2020-04-15,"nowcast",0,2,0,1,1,0.981,"RN-Natal"
2020-04-16,"nowcast",0,2,0,1,1,1.119,"RN-Natal"
2020-04-17,"nowcast",0,3,0,1,1,1.211,"RN-Natal"
2020-04-18,"nowcast",0,3,0,1,1,1.202,"RN-Natal"
2020-04-19,"nowcast",0,3,0,1,1,1.309,"RN-Natal"
2020-04-20,"nowcast",0,3,0,1,1,1.411,"RN-Natal"
2020-04-21,"nowcast",0,3,0,1,1,1.434,"RN-Natal"
2020-04-22,"nowcast",0,3,0,1,1,1.661,"RN-Natal"
2020-04-23,"nowcast",0,3,1,2,2,1.811,"RN-Natal"
2020-04-24,"nowcast",0,4,1,2,2,1.882,"RN-Natal"
2020-04-25,"nowcast",0,4,1,2,2,2.034,"RN-Natal"
2020-04-26,"nowcast",0,4,1,2,2,2.187,"RN-Natal"
2020-04-27,"nowcast",0,4,0,2,2,2.32,"RN-Natal"
2020-04-28,"nowcast",0,5,0,2,2,2.543,"RN-Natal"
2020-04-29,"nowcast",0,5,1,3,3,2.673,"RN-Natal"
2020-04-30,"nowcast",0,5,1,3,3,2.912,"RN-Natal"
2020-05-01,"nowcast",0,5,1,3,3,3.033,"RN-Natal"
2020-05-02,"nowcast",1,6,1,3,3,3.255,"RN-Natal"
2020-05-03,"nowcast",1,6,1,3,3,3.466,"RN-Natal"
2020-05-04,"nowcast",0,6,2,4,4,3.731,"RN-Natal"
2020-05-05,"nowcast",1,7,2,4,4,3.923,"RN-Natal"
2020-05-06,"nowcast",1,7,2,4,4,4.076,"RN-Natal"
2020-05-07,"nowcast",1,7,2,4,4,4.231,"RN-Natal"
2020-05-08,"nowcast",1,7,4,6,4,4.515,"RN-Natal"
2020-05-09,"nowcast",2,8,3,5,5,4.667,"RN-Natal"
2020-05-10,"nowcast",1,8,3,5,4,4.744,"RN-Natal"
2020-05-11,"nowcast",1,8,2,5,5,5.093,"RN-Natal"
2020-05-12,"nowcast",2,9,2,5,5,5.375,"RN-Natal"
2020-05-13,"nowcast",2,9,3,6,5,5.648,"RN-Natal"
2020-05-14,"nowcast",1,9,3,6,6,5.989,"RN-Natal"
2020-05-15,"nowcast",3,10,3,6,6,6.096,"RN-Natal"
2020-05-16,"nowcast",2,10,4,7,6,6.522,"RN-Natal"
2020-05-17,"nowcast",2,10,4,7,6,6.71,"RN-Natal"
2020-05-18,"nowcast",3,11,4,7,7,7.04,"RN-Natal"
2020-05-19,"nowcast",3,11,5,8,7,7.342,"RN-Natal"
2020-05-20,"nowcast",2,11,5,8,7,7.505,"RN-Natal"
2020-05-21,"nowcast",3,11,5,8,7,7.534,"RN-Natal"
2020-05-22,"nowcast",4,12,5,8,8,7.861,"RN-Natal"
2020-05-23,"nowcast",3,12,5,8,8,7.897,"RN-Natal"
2020-05-24,"nowcast",3,12,6,9,8,8.29,"RN-Natal"
2020-05-25,"nowcast",3,12,6,9,8,8.326,"RN-Natal"
2020-05-26,"nowcast",4,13,6,9,8,8.536,"RN-Natal"
2020-05-27,"nowcast",4,13,5,9,9,8.881,"RN-Natal"
2020-05-28,"nowcast",3,13,7,10,9,9.223,"RN-Natal"
2020-05-29,"nowcast",4,14,6,10,9,9.515,"RN-Natal"
2020-05-30,"nowcast",5,14,6,10,10,9.761,"RN-Natal"
2020-05-31,"nowcast",5,15,7,11,10,10.283,"RN-Natal"
2020-06-01,"nowcast",5,15,8,12,11,10.696,"RN-Natal"
2020-06-02,"nowcast",6,16,8,12,11,11.347,"RN-Natal"
2020-06-03,"nowcast",4,16,9,13,12,11.771,"RN-Natal"
2020-06-04,"nowcast",7,18,9,13,12,12.225,"RN-Natal"
2020-06-05,"nowcast",6,18,10,14,13,12.719,"RN-Natal"
2020-06-06,"nowcast",6,18,10,14,13,13.431,"RN-Natal"
2020-06-07,"nowcast",7,19,11,15,14,13.715,"RN-Natal"
2020-06-08,"nowcast",8,20,10,15,14,14.415,"RN-Natal"
2020-06-09,"nowcast",8,20,11,16,15,15.064,"RN-Natal"
2020-06-10,"nowcast",9,21,11,16,15,15.43,"RN-Natal"
2020-06-11,"nowcast",9,21,11,16,16,15.804,"RN-Natal"
2020-06-12,"nowcast",9,22,12,17,16,16.209,"RN-Natal"
2020-06-13,"nowcast",10,23,12,17,17,16.708,"RN-Natal"
2020-06-14,"nowcast",11,24,13,18,17,17.114,"RN-Natal"
2020-06-15,"nowcast",9,23,14,19,17,17.646,"RN-Natal"
2020-06-16,"nowcast",10,24,13,19,18,18.004,"RN-Natal"
2020-06-17,"nowcast",11,25,15,20,18,18.423,"RN-Natal"
2020-06-18,"nowcast",12,26,16,21,19,18.909,"RN-Natal"
2020-06-19,"nowcast",13,27,13,19,19,19.299,"RN-Natal"
2020-06-20,"nowcast",11,26,14,20,19,19.694,"RN-Natal"
2020-06-21,"nowcast",11,27,15,21,19,19.824,"RN-Natal"
2020-06-22,"nowcast",10,27,17,23,19,19.383,"RN-Natal"
2020-06-23,"nowcast",10,27,14,20,19,19.198,"RN-Natal"
2020-06-24,"nowcast",9,26,13,19,18,18.907,"RN-Natal"
2020-06-25,"nowcast",9,26,12,19,18,18.446,"RN-Natal"
2020-06-26,"nowcast",8,27,13,19,17,17.967,"RN-Natal"
2020-06-27,"forecast",5,30,13,22,18,19.3158,"RN-Natal"
2020-06-28,"forecast",5,32,9,20,18,19.3554,"RN-Natal"
2020-06-29,"forecast",4,33,10,21,18,19.3988,"RN-Natal"
2020-06-30,"forecast",2,34,8,20,18,19.78,"RN-Natal"
2020-07-01,"forecast",2,36,7,20,18,20.2034,"RN-Natal"
2020-07-02,"forecast",1,36,6,20,18,20.3312,"RN-Natal"
2020-07-03,"forecast",0,37,5,20,18,20.57,"RN-Natal"
2020-07-04,"forecast",0,39,5,20,18,20.8678,"RN-Natal"
2020-07-05,"forecast",0,41,3,19,18,21.2472,"RN-Natal"
2020-07-06,"forecast",0,42,3,19,18,21.6702,"RN-Natal"
2020-07-07,"forecast",0,44,2,19,18,22.0754,"RN-Natal"
2020-07-08,"forecast",0,45,2,19,18,22.6206,"RN-Natal"
2020-07-09,"forecast",0,47,0,18,18,22.9564,"RN-Natal"
2020-07-10,"forecast",0,48,0,17,17,23.6576,"RN-Natal"
