"date","type","bottom","top","lower","upper","median","mean","region"
2020-03-04,"nowcast",0,7,2,4,4,3.948,"Rio Grande do Sul"
2020-03-05,"nowcast",0,8,1,4,4,4.664,"Rio Grande do Sul"
2020-03-06,"nowcast",2,10,3,6,5,5.675,"Rio Grande do Sul"
2020-03-07,"nowcast",2,11,5,8,6,6.703,"Rio Grande do Sul"
2020-03-08,"nowcast",2,12,4,8,8,7.898,"Rio Grande do Sul"
2020-03-09,"nowcast",3,14,6,10,9,9.363,"Rio Grande do Sul"
2020-03-10,"nowcast",5,16,7,11,10,10.752,"Rio Grande do Sul"
2020-03-11,"nowcast",7,18,8,13,12,12.46,"Rio Grande do Sul"
2020-03-12,"nowcast",7,20,10,15,14,14.158,"Rio Grande do Sul"
2020-03-13,"nowcast",9,22,12,17,16,16.024,"Rio Grande do Sul"
2020-03-14,"nowcast",11,24,13,18,17,17.609,"Rio Grande do Sul"
2020-03-15,"nowcast",11,26,16,21,19,19.444,"Rio Grande do Sul"
2020-03-16,"nowcast",13,28,16,22,20,20.649,"Rio Grande do Sul"
2020-03-17,"nowcast",14,29,17,23,22,21.98,"Rio Grande do Sul"
2020-03-18,"nowcast",14,30,19,25,23,23.25,"Rio Grande do Sul"
2020-03-19,"nowcast",15,32,18,25,24,24.263,"Rio Grande do Sul"
2020-03-20,"nowcast",15,32,21,27,25,25.325,"Rio Grande do Sul"
2020-03-21,"nowcast",17,33,21,27,26,25.981,"Rio Grande do Sul"
2020-03-22,"nowcast",17,34,22,28,27,26.774,"Rio Grande do Sul"
2020-03-23,"nowcast",18,35,22,29,27,27.702,"Rio Grande do Sul"
2020-03-24,"nowcast",19,36,25,31,28,28.367,"Rio Grande do Sul"
2020-03-25,"nowcast",20,37,24,31,29,29.461,"Rio Grande do Sul"
2020-03-26,"nowcast",22,39,25,32,31,30.807,"Rio Grande do Sul"
2020-03-27,"nowcast",24,41,26,33,31,31.563,"Rio Grande do Sul"
2020-03-28,"nowcast",22,40,26,33,31,31.822,"Rio Grande do Sul"
2020-03-29,"nowcast",21,39,26,33,31,31.446,"Rio Grande do Sul"
2020-03-30,"nowcast",20,38,26,33,31,31.155,"Rio Grande do Sul"
2020-03-31,"nowcast",20,38,26,33,30,30.464,"Rio Grande do Sul"
2020-04-01,"nowcast",20,38,26,33,30,30.334,"Rio Grande do Sul"
2020-04-02,"nowcast",21,39,24,31,30,30.125,"Rio Grande do Sul"
2020-04-03,"nowcast",19,37,25,32,29.5,29.58,"Rio Grande do Sul"
2020-04-04,"nowcast",20,38,25,32,30,29.546,"Rio Grande do Sul"
2020-04-05,"nowcast",20,38,24,31,29,28.897,"Rio Grande do Sul"
2020-04-06,"nowcast",19,38,24,31,29,29.02,"Rio Grande do Sul"
2020-04-07,"nowcast",21,41,24,32,31,31.007,"Rio Grande do Sul"
2020-04-08,"nowcast",20,42,28,36,32,32.674,"Rio Grande do Sul"
2020-04-09,"nowcast",23,44,30,38,35,35.325,"Rio Grande do Sul"
2020-04-10,"nowcast",27,49,34,42,38,37.935,"Rio Grande do Sul"
2020-04-11,"nowcast",28,51,35,44,40,40.49,"Rio Grande do Sul"
2020-04-12,"nowcast",30,55,35,45,42,42.799,"Rio Grande do Sul"
2020-04-13,"nowcast",32,57,37,47,45,45.552,"Rio Grande do Sul"
2020-04-14,"nowcast",35,63,44,55,49,48.716,"Rio Grande do Sul"
2020-04-15,"nowcast",38,68,43,55,52,52.636,"Rio Grande do Sul"
2020-04-16,"nowcast",43,75,49,61,58,57.804,"Rio Grande do Sul"
2020-04-17,"nowcast",45,76,53,66,63,62.887,"Rio Grande do Sul"
2020-04-18,"nowcast",51,83,57,70,67,67.746,"Rio Grande do Sul"
2020-04-19,"nowcast",54,88,63,77,73,73.278,"Rio Grande do Sul"
2020-04-20,"nowcast",60,96,68,81,78,77.924,"Rio Grande do Sul"
2020-04-21,"nowcast",63,98,70,85,82,82.215,"Rio Grande do Sul"
2020-04-22,"nowcast",66,105,78,93,88,87.606,"Rio Grande do Sul"
2020-04-23,"nowcast",73,113,83,99,92,93.084,"Rio Grande do Sul"
2020-04-24,"nowcast",74,118,88,105,99,98.978,"Rio Grande do Sul"
2020-04-25,"nowcast",82,125,92,110,105,105.276,"Rio Grande do Sul"
2020-04-26,"nowcast",90,135,102,121,112,111.822,"Rio Grande do Sul"
2020-04-27,"nowcast",95,143,107,126,118,118.837,"Rio Grande do Sul"
2020-04-28,"nowcast",99,151,112,133,126,127.116,"Rio Grande do Sul"
2020-04-29,"nowcast",106,160,117,139,135,135.283,"Rio Grande do Sul"
2020-04-30,"nowcast",113,169,130,152,144,144.733,"Rio Grande do Sul"
2020-05-01,"nowcast",126,183,140,163,153,154.473,"Rio Grande do Sul"
2020-05-02,"nowcast",130,191,147,173,163,163.809,"Rio Grande do Sul"
2020-05-03,"nowcast",140,203,154,180,171,171.817,"Rio Grande do Sul"
2020-05-04,"nowcast",148,215,162,191,180,180.921,"Rio Grande do Sul"
2020-05-05,"nowcast",156,228,167,197,189,190.918,"Rio Grande do Sul"
2020-05-06,"nowcast",164,244,187,218,203,204.365,"Rio Grande do Sul"
2020-05-07,"nowcast",182,266,200,233,220,220.725,"Rio Grande do Sul"
2020-05-08,"nowcast",199,285,218,253,237,238.094,"Rio Grande do Sul"
2020-05-09,"nowcast",211,296,234,270,257,256.437,"Rio Grande do Sul"
2020-05-10,"nowcast",228,316,253,289,279,278.086,"Rio Grande do Sul"
2020-05-11,"nowcast",250,340,270,306,297,296.935,"Rio Grande do Sul"
2020-05-12,"nowcast",273,358,295,328,316,316.391,"Rio Grande do Sul"
2020-05-13,"nowcast",293,377,318,352,338,337.036,"Rio Grande do Sul"
2020-05-14,"nowcast",318,395,343,375,358,357.168,"Rio Grande do Sul"
2020-05-15,"nowcast",336,412,360,390,377,376.586,"Rio Grande do Sul"
2020-05-16,"nowcast",352,425,377,405,389,390.391,"Rio Grande do Sul"
2020-05-17,"nowcast",362,431,384,410,393.5,393.607,"Rio Grande do Sul"
2020-05-18,"nowcast",348,419,371,399,387,387.649,"Rio Grande do Sul"
2020-05-19,"nowcast",344,419,361,392,380,380.133,"Rio Grande do Sul"
2020-05-20,"nowcast",342,420,363,398,383,381.581,"Rio Grande do Sul"
2020-05-21,"nowcast",352,432,368,402,391,391.053,"Rio Grande do Sul"
2020-05-22,"nowcast",365,443,382,415,404,403.796,"Rio Grande do Sul"
2020-05-23,"nowcast",373,450,401,430,417,416.756,"Rio Grande do Sul"
2020-05-24,"nowcast",382,453,406,435,421,420.837,"Rio Grande do Sul"
2020-05-25,"nowcast",381,453,400,430,417,417.57,"Rio Grande do Sul"
2020-05-26,"nowcast",373,448,389,420,408,407.866,"Rio Grande do Sul"
2020-05-27,"nowcast",356,441,387,421,401,401.581,"Rio Grande do Sul"
2020-05-28,"nowcast",355,444,389,422,405,404.575,"Rio Grande do Sul"
2020-05-29,"nowcast",370,460,392,430,417,417.711,"Rio Grande do Sul"
2020-05-30,"nowcast",383,472,412,446,430.5,431.679,"Rio Grande do Sul"
2020-05-31,"nowcast",393,485,422,459,440,441.251,"Rio Grande do Sul"
2020-06-01,"nowcast",399,496,422,460,446,447.495,"Rio Grande do Sul"
2020-06-02,"nowcast",398,504,430,471,453,453.407,"Rio Grande do Sul"
2020-06-03,"nowcast",404,523,437,483,463,463.523,"Rio Grande do Sul"
2020-06-04,"nowcast",418,539,453,503,481,481.655,"Rio Grande do Sul"
2020-06-05,"nowcast",442,565,485,534,507,506.492,"Rio Grande do Sul"
2020-06-06,"nowcast",468,595,500,549,528.5,530.376,"Rio Grande do Sul"
2020-06-07,"nowcast",485,617,524,578,551.5,553.135,"Rio Grande do Sul"
2020-06-08,"nowcast",511,652,530,587,572,573.92,"Rio Grande do Sul"
2020-06-09,"nowcast",527,674,570,624,600,599.875,"Rio Grande do Sul"
2020-06-10,"nowcast",564,700,598,657,633,632.136,"Rio Grande do Sul"
2020-06-11,"nowcast",601,735,648,704,669.5,669.042,"Rio Grande do Sul"
2020-06-12,"nowcast",633,763,668,718,696,697.161,"Rio Grande do Sul"
2020-06-13,"nowcast",658,786,694,745,720,718.836,"Rio Grande do Sul"
2020-06-14,"nowcast",660,795,708,761,734,733.002,"Rio Grande do Sul"
2020-06-15,"nowcast",679,820,715,772,748,746.661,"Rio Grande do Sul"
2020-06-16,"nowcast",694,842,734,793,765,765.906,"Rio Grande do Sul"
2020-06-17,"nowcast",726,875,767,830,799,796.559,"Rio Grande do Sul"
2020-06-18,"nowcast",757,900,792,852,827,827.268,"Rio Grande do Sul"
2020-06-19,"nowcast",788,926,829,882,858,856.385,"Rio Grande do Sul"
2020-06-20,"nowcast",817,941,856,905,881,880.045,"Rio Grande do Sul"
2020-06-21,"nowcast",822,952,865,918,888,889.165,"Rio Grande do Sul"
2020-06-22,"nowcast",825,965,860,914,894,893.019,"Rio Grande do Sul"
2020-06-23,"nowcast",823,979,864,921,900,899.183,"Rio Grande do Sul"
2020-06-24,"nowcast",833,987,887,949,917,915.699,"Rio Grande do Sul"
2020-06-25,"nowcast",864,1015,895,962,942,939.621,"Rio Grande do Sul"
2020-06-26,"nowcast",898,1051,946,1007,971,970.925,"Rio Grande do Sul"
2020-06-27,"nowcast",916,1061,963,1022,998,998.37,"Rio Grande do Sul"
2020-06-28,"nowcast",939,1085,988,1047,1014,1012.611,"Rio Grande do Sul"
2020-06-29,"nowcast",938,1100,987,1047,1020,1018.649,"Rio Grande do Sul"
2020-06-30,"nowcast",947,1110,1006,1074,1029,1028.6,"Rio Grande do Sul"
2020-07-01,"nowcast",958,1130,1026,1096,1049,1047.967,"Rio Grande do Sul"
2020-07-02,"nowcast",983,1174,1043,1121,1077,1076.272,"Rio Grande do Sul"
2020-07-03,"forecast",972,1205,1047,1141,1092,1091.261,"Rio Grande do Sul"
2020-07-04,"forecast",977,1243,1054,1162,1109,1108.9026,"Rio Grande do Sul"
2020-07-05,"forecast",973,1272,1073,1191,1129,1126.6262,"Rio Grande do Sul"
2020-07-06,"forecast",978,1313,1070,1204,1146,1144.6822,"Rio Grande do Sul"
2020-07-07,"forecast",983,1346,1091,1237,1161.5,1161.884,"Rio Grande do Sul"
2020-07-08,"forecast",977,1379,1097,1254,1180,1180.3232,"Rio Grande do Sul"
2020-07-09,"forecast",987,1421,1101,1276,1195,1196.5698,"Rio Grande do Sul"
2020-07-10,"forecast",971,1441,1106,1297,1215,1215.3436,"Rio Grande do Sul"
2020-07-11,"forecast",975,1482,1135,1338,1228,1231.6374,"Rio Grande do Sul"
2020-07-12,"forecast",974,1524,1139,1354,1245,1249.1746,"Rio Grande do Sul"
2020-07-13,"forecast",965,1560,1123,1356,1261,1268.0568,"Rio Grande do Sul"
2020-07-14,"forecast",960,1593,1128,1380,1275,1284.4008,"Rio Grande do Sul"
2020-07-15,"forecast",948,1636,1160,1420,1295,1302.3924,"Rio Grande do Sul"
2020-07-16,"forecast",970,1692,1138,1428,1309,1318.5058,"Rio Grande do Sul"
