region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
CE-Acarape,2020-05-15,3.5,0,6,2,4,1
CE-Acarape,2020-05-16,4,1,7,2,4,1
CE-Acarape,2020-05-17,4,1,8,1,4,1
CE-Acarape,2020-05-18,5,1,8,2,5,1
CE-Acarape,2020-05-19,6,2,10,3,6,1
CE-Acarape,2020-05-20,7,2,11,5,8,1
CE-Acarape,2020-05-21,8,3,12,5,8,1
CE-Acarape,2020-05-22,8,3,12,6,9,1
CE-Acarape,2020-05-23,9,5,14,6,10,1
CE-Acarape,2020-05-24,10,4,14,7,11,1
CE-Acarape,2020-05-25,10,5,15,7,11,1
CE-Acarape,2020-05-26,10,5,15,7,11,1
CE-Acarape,2020-05-27,11,5,15,7,11,1
CE-Acarape,2020-05-28,11,5,15,7,11,1
CE-Acarape,2020-05-29,11,5,15,7,11,1
CE-Acarape,2020-05-30,12,6,17,9,13,1
CE-Acarape,2020-05-31,13,6,18,10,14,1
CE-Acarape,2020-06-01,14,8,19,9,14,1
CE-Acarape,2020-06-02,15,9,21,10,15,1
CE-Acarape,2020-06-03,16,9,22,12,17,1
CE-Acarape,2020-06-04,17,10,22,13,18,1
CE-Acarape,2020-06-05,17,10,23,13,18,1
CE-Acarape,2020-06-06,18,10,23,13,18,1
CE-Acarape,2020-06-07,18,11,24,14,19,1
CE-Acarape,2020-06-08,18,12,25,15,20,1
CE-Acarape,2020-06-09,19,12,25,15,20,1
CE-Acarape,2020-06-10,19,12,25,15,20,1
CE-Acarape,2020-06-11,19,11,24,16,21,1
CE-Acarape,2020-06-12,18,11,24,14,19,1
CE-Acarape,2020-06-13,17,11,24,13,18,1
CE-Acarape,2020-06-14,17,10,23,13,18,1
CE-Acarape,2020-06-15,17,10,23,13,18,1
CE-Acarape,2020-06-16,17,10,23,13,18,1
CE-Acarape,2020-06-17,18,11,23,13,18,1
CE-Acarape,2020-06-18,18,9,23,15,20,1
CE-Acarape,2020-06-19,18,10,23,14,19,1
CE-Acarape,2020-06-20,17,10,23,13,18,1
CE-Acarape,2020-06-21,16,9,21,12,17,1
CE-Acarape,2020-06-22,16,10,22,12,17,0.99
CE-Acarape,2020-06-23,16,10,23,12,17,0.99
CE-Acarape,2020-06-24,18,11,24,14,19,0.99
CE-Acarape,2020-06-25,19,12,25,16,21,0.99
CE-Acarape,2020-06-26,20,13,26,16,21,0.98
CE-Acarape,2020-06-27,20,12,26,15,21,0.98
CE-Acarape,2020-06-28,21,12,27,16,22,0.97
CE-Acarape,2020-06-29,20,13,27,17,22,0.97
CE-Acarape,2020-06-30,20,11,26,15,21,0.96
CE-Acarape,2020-07-01,19,12,27,14,20,0.95
CE-Acarape,2020-07-02,19,11,25,15,20,0.93
CE-Acarape,2020-07-03,18,11,25,15,20,0.91
CE-Acarape,2020-07-04,18,10,24,12,18,0.89
CE-Acarape,2020-07-05,17,8,23,11,17,0.86
CE-Acarape,2020-07-06,16,8,22,10,16,0.82
CE-Acarape,2020-07-07,15,6,22,9,15,0.77
CE-Acaraú,2020-03-08,1,1,1,1,1,1
CE-Acaraú,2020-03-09,0.5,0,1,0,1,1
CE-Acaraú,2020-03-10,0,0,1,0,0,1
CE-Acaraú,2020-03-11,0,0,1,0,0,1
CE-Acaraú,2020-03-12,0,0,1,0,0,1
CE-Acaraú,2020-03-13,0,0,1,0,0,1
CE-Acaraú,2020-03-14,0,0,0,0,0,1
CE-Acaraú,2020-03-15,0,0,1,0,0,1
CE-Acaraú,2020-03-16,0,0,1,0,0,1
CE-Acaraú,2020-03-17,0,0,1,0,0,1
CE-Acaraú,2020-03-18,0,0,0,0,0,1
CE-Acaraú,2020-03-19,0,0,0,0,0,1
CE-Acaraú,2020-03-20,0,0,1,0,0,1
CE-Acaraú,2020-03-21,0,0,1,0,0,1
CE-Acaraú,2020-03-22,0,0,1,0,0,1
CE-Acaraú,2020-03-23,0,0,1,0,0,1
CE-Acaraú,2020-03-24,0,0,1,0,0,1
CE-Acaraú,2020-03-25,0,0,1,0,0,1
CE-Acaraú,2020-03-26,0,0,1,0,0,1
CE-Acaraú,2020-03-27,0,0,1,0,0,1
CE-Acaraú,2020-03-28,0,0,1,0,0,1
CE-Acaraú,2020-03-29,0,0,1,0,0,1
CE-Acaraú,2020-03-30,0,0,1,0,0,1
CE-Acaraú,2020-03-31,0,0,1,0,0,1
CE-Acaraú,2020-04-01,0,0,1,0,0,1
CE-Acaraú,2020-04-02,0,0,1,0,0,1
CE-Acaraú,2020-04-03,0,0,1,0,0,1
CE-Acaraú,2020-04-04,0,0,1,0,0,1
CE-Acaraú,2020-04-05,0,0,2,0,0,1
CE-Acaraú,2020-04-06,0,0,2,0,0,1
CE-Acaraú,2020-04-07,1,0,2,0,1,1
CE-Acaraú,2020-04-08,1,0,2,0,1,1
CE-Acaraú,2020-04-09,1,0,2,0,1,1
CE-Acaraú,2020-04-10,1,0,3,0,1,1
CE-Acaraú,2020-04-11,1,0,3,0,1,1
CE-Acaraú,2020-04-12,2,0,4,1,2,1
CE-Acaraú,2020-04-13,2,0,4,1,2,1
CE-Acaraú,2020-04-14,2,0,5,0,2,1
CE-Acaraú,2020-04-15,2.5,0,5,1,3,1
CE-Acaraú,2020-04-16,3,0,6,1,3,1
CE-Acaraú,2020-04-17,3,0,6,2,4,1
CE-Acaraú,2020-04-18,4,1,7,2,4,1
CE-Acaraú,2020-04-19,4,2,8,3,5,1
CE-Acaraú,2020-04-20,5,1,8,2,5,1
CE-Acaraú,2020-04-21,5,2,9,3,6,1
CE-Acaraú,2020-04-22,6,3,10,3,6,1
CE-Acaraú,2020-04-23,6,2,10,3,6,1
CE-Acaraú,2020-04-24,7,2,10,4,7,1
CE-Acaraú,2020-04-25,7,3,11,5,8,1
CE-Acaraú,2020-04-26,8,3,12,6,9,1
CE-Acaraú,2020-04-27,9,3,13,5,9,1
CE-Acaraú,2020-04-28,10,5,15,7,11,1
CE-Acaraú,2020-04-29,11,6,16,8,12,1
CE-Acaraú,2020-04-30,12,7,17,9,13,1
CE-Acaraú,2020-05-01,13,6,17,9,13,1
CE-Acaraú,2020-05-02,13,7,18,8,13,1
CE-Acaraú,2020-05-03,13,6,17,10,14,1
CE-Acaraú,2020-05-04,12,6,17,9,13,1
CE-Acaraú,2020-05-05,12,6,17,9,13,1
CE-Acaraú,2020-05-06,13,6,17,9,13,1
CE-Acaraú,2020-05-07,14,8,20,9,14,1
CE-Acaraú,2020-05-08,15,8,20,10,15,1
CE-Acaraú,2020-05-09,16,9,22,12,17,1
CE-Acaraú,2020-05-10,17,10,23,14,19,1
CE-Acaraú,2020-05-11,18,11,24,14,19,1
CE-Acaraú,2020-05-12,19,11,25,16,21,1
CE-Acaraú,2020-05-13,19,11,25,15,20,1
CE-Acaraú,2020-05-14,20,13,27,15,21,1
CE-Acaraú,2020-05-15,20,12,27,16,22,1
CE-Acaraú,2020-05-16,21,14,29,17,23,1
CE-Acaraú,2020-05-17,22,14,30,18,24,1
CE-Acaraú,2020-05-18,24,15,32,18,25,1
CE-Acaraú,2020-05-19,26,15,34,20,28,1
CE-Acaraú,2020-05-20,29,19,38,26,33,1
CE-Acaraú,2020-05-21,33,23,43,28,36,1
CE-Acaraú,2020-05-22,37,24,46,33,41,1
CE-Acaraú,2020-05-23,41,30,50,34,42,1
CE-Acaraú,2020-05-24,44,33,54,39,47,1
CE-Acaraú,2020-05-25,47,36,56,43,51,1
CE-Acaraú,2020-05-26,48,35,57,42,50,1
CE-Acaraú,2020-05-27,47,35,57,41,50,1
CE-Acaraú,2020-05-28,46,34,55,41,49,1
CE-Acaraú,2020-05-29,44,35,56,38,46,1
CE-Acaraú,2020-05-30,41.5,30,51,37,45,1
CE-Acaraú,2020-05-31,39,28,48,33,41,1
CE-Acaraú,2020-06-01,36,26,45,33,40,1
CE-Acaraú,2020-06-02,35,24,42,30,37,1
CE-Acaraú,2020-06-03,33,22,41,28,35,1
CE-Acaraú,2020-06-04,34,23,42,29,36,1
CE-Acaraú,2020-06-05,35,26,44,31,38,1
CE-Acaraú,2020-06-06,35,25,43,31,38,1
CE-Acaraú,2020-06-07,35,26,44,30,37,1
CE-Acaraú,2020-06-08,35,25,44,30,37,1
CE-Acaraú,2020-06-09,36,26,45,32,39,1
CE-Acaraú,2020-06-10,38,29,49,33,41,1
CE-Acaraú,2020-06-11,41,31,51,35,43,1
CE-Acaraú,2020-06-12,42,32,53,37,45,1
CE-Acaraú,2020-06-13,43,33,54,37,45,1
CE-Acaraú,2020-06-14,42,30,52,38,46,1
CE-Acaraú,2020-06-15,39.5,28,49,34,42,1
CE-Acaraú,2020-06-16,37,28,47,31,39,1
CE-Acaraú,2020-06-17,35,25,44,29,37,1
CE-Acaraú,2020-06-18,34,24,43,30,37,1
CE-Acaraú,2020-06-19,32,21,40,26,34,1
CE-Acaraú,2020-06-20,30,20,38,26,32,1
CE-Acaraú,2020-06-21,28,19,36,22,29,1
CE-Acaraú,2020-06-22,26,18,34,20,27,1
CE-Acaraú,2020-06-23,24,16,31,19,25,0.99
CE-Acaraú,2020-06-24,23,15,29,18,24,0.99
CE-Acaraú,2020-06-25,22,14,28,17,23,0.99
CE-Acaraú,2020-06-26,22,13,28,17,23,0.99
CE-Acaraú,2020-06-27,22,14,29,19,24,0.98
CE-Acaraú,2020-06-28,22,14,29,17,23,0.98
CE-Acaraú,2020-06-29,22,15,29,17,23,0.97
CE-Acaraú,2020-06-30,23,14,29,18,24,0.96
CE-Acaraú,2020-07-01,23,14,30,20,26,0.95
CE-Acaraú,2020-07-02,24,16,32,20,26,0.94
CE-Acaraú,2020-07-03,25,15,32,21,27,0.92
CE-Acaraú,2020-07-04,25,16,33,19,26,0.9
CE-Acaraú,2020-07-05,25,16,34,20,27,0.87
CE-Acaraú,2020-07-06,25,16,34,18,26,0.84
CE-Acaraú,2020-07-07,25,14,34,18,26,0.79
CE-Acaraú,2020-07-08,26,14,37,22,31,0.73
CE-Acaraú,2020-07-09,27,13,40,21,31,0.66
CE-Barbalha,2020-03-13,1,1,1,1,1,1
CE-Barbalha,2020-03-14,0.5,0,1,0,1,1
CE-Barbalha,2020-03-15,0,0,0,0,0,1
CE-Barbalha,2020-03-16,0.5,0,1,0,1,1
CE-Barbalha,2020-03-17,1,0,1,1,1,1
CE-Barbalha,2020-03-18,0,0,1,0,0,1
CE-Barbalha,2020-03-19,0,0,1,0,0,1
CE-Barbalha,2020-03-20,0,0,1,0,0,1
CE-Barbalha,2020-03-21,0,0,1,0,0,1
CE-Barbalha,2020-03-22,0,0,1,0,0,1
CE-Barbalha,2020-03-23,0,0,1,0,0,1
CE-Barbalha,2020-03-24,0,0,1,0,0,1
CE-Barbalha,2020-03-25,0,0,0,0,0,1
CE-Barbalha,2020-03-26,0,0,1,0,0,1
CE-Barbalha,2020-03-27,0,0,1,0,0,1
CE-Barbalha,2020-03-28,0,0,1,0,0,1
CE-Barbalha,2020-03-29,0,0,1,0,0,1
CE-Barbalha,2020-03-30,0,0,1,0,0,1
CE-Barbalha,2020-03-31,0,0,1,0,0,1
CE-Barbalha,2020-04-01,0,0,1,0,0,1
CE-Barbalha,2020-04-02,0,0,1,0,0,1
CE-Barbalha,2020-04-03,0,0,1,0,0,1
CE-Barbalha,2020-04-04,0,0,1,0,0,1
CE-Barbalha,2020-04-05,0,0,1,0,0,1
CE-Barbalha,2020-04-06,0,0,1,0,0,1
CE-Barbalha,2020-04-07,0,0,1,0,0,1
CE-Barbalha,2020-04-08,0,0,1,0,0,1
CE-Barbalha,2020-04-09,0,0,1,0,0,1
CE-Barbalha,2020-04-10,0,0,1,0,0,1
CE-Barbalha,2020-04-11,0,0,1,0,0,1
CE-Barbalha,2020-04-12,0,0,1,0,0,1
CE-Barbalha,2020-04-13,0,0,1,0,0,1
CE-Barbalha,2020-04-14,0,0,1,0,0,1
CE-Barbalha,2020-04-15,0,0,1,0,0,1
CE-Barbalha,2020-04-16,0,0,1,0,0,1
CE-Barbalha,2020-04-17,0,0,1,0,0,1
CE-Barbalha,2020-04-18,0,0,1,0,0,1
CE-Barbalha,2020-04-19,0,0,1,0,0,1
CE-Barbalha,2020-04-20,0,0,1,0,0,1
CE-Barbalha,2020-04-21,0,0,1,0,0,1
CE-Barbalha,2020-04-22,0,0,1,0,0,1
CE-Barbalha,2020-04-23,0,0,1,0,0,1
CE-Barbalha,2020-04-24,0,0,1,0,0,1
CE-Barbalha,2020-04-25,0,0,1,0,0,1
CE-Barbalha,2020-04-26,0,0,1,0,0,1
CE-Barbalha,2020-04-27,0,0,2,0,0,1
CE-Barbalha,2020-04-28,1,0,2,0,1,1
CE-Barbalha,2020-04-29,1,0,2,0,1,1
CE-Barbalha,2020-04-30,1,0,2,0,1,1
CE-Barbalha,2020-05-01,1,0,2,0,1,1
CE-Barbalha,2020-05-02,1,0,2,0,1,1
CE-Barbalha,2020-05-03,1,0,3,0,1,1
CE-Barbalha,2020-05-04,1,0,3,0,1,1
CE-Barbalha,2020-05-05,1,0,3,0,1,1
CE-Barbalha,2020-05-06,2,0,3,1,2,1
CE-Barbalha,2020-05-07,2,0,4,1,2,1
CE-Barbalha,2020-05-08,2,0,4,1,2,1
CE-Barbalha,2020-05-09,2,0,4,1,2,1
CE-Barbalha,2020-05-10,2,0,4,0,2,1
CE-Barbalha,2020-05-11,2,0,4,0,2,1
CE-Barbalha,2020-05-12,2,0,4,0,2,1
CE-Barbalha,2020-05-13,2,0,4,0,2,1
CE-Barbalha,2020-05-14,2,0,4,0,2,1
CE-Barbalha,2020-05-15,2,0,4,0,2,1
CE-Barbalha,2020-05-16,2,0,4,1,2,1
CE-Barbalha,2020-05-17,2,0,4,0,2,1
CE-Barbalha,2020-05-18,2,0,4,0,2,1
CE-Barbalha,2020-05-19,3,0,5,1,3,1
CE-Barbalha,2020-05-20,3,1,6,1,3,1
CE-Barbalha,2020-05-21,4,1,6,2,4,1
CE-Barbalha,2020-05-22,4,1,7,2,4,1
CE-Barbalha,2020-05-23,4,2,8,3,5,1
CE-Barbalha,2020-05-24,5,2,8,3,5,1
CE-Barbalha,2020-05-25,5,1,8,2,5,1
CE-Barbalha,2020-05-26,5,2,8,4,6,1
CE-Barbalha,2020-05-27,5,1,8,4,6,1
CE-Barbalha,2020-05-28,5,1,8,2,5,1
CE-Barbalha,2020-05-29,5,1,8,2,5,1
CE-Barbalha,2020-05-30,5,1,8,2,5,1
CE-Barbalha,2020-05-31,5,2,9,3,6,1
CE-Barbalha,2020-06-01,6,1,9,3,6,1
CE-Barbalha,2020-06-02,7,2,10,4,7,1
CE-Barbalha,2020-06-03,7.5,3,11,6,9,1
CE-Barbalha,2020-06-04,8,3,12,6,9,1
CE-Barbalha,2020-06-05,8,4,13,6,9,1
CE-Barbalha,2020-06-06,9,4,14,6,10,1
CE-Barbalha,2020-06-07,10,4,14,8,11,1
CE-Barbalha,2020-06-08,11,5,15,8,12,1
CE-Barbalha,2020-06-09,11,6,16,8,12,1
CE-Barbalha,2020-06-10,12,6,17,9,13,1
CE-Barbalha,2020-06-11,12.5,6,17,9,13,1
CE-Barbalha,2020-06-12,13,8,18,10,14,1
CE-Barbalha,2020-06-13,13,7,19,9,14,1
CE-Barbalha,2020-06-14,13,7,19,9,14,1
CE-Barbalha,2020-06-15,14,7,19,9,14,1
CE-Barbalha,2020-06-16,14,8,20,10,15,1
CE-Barbalha,2020-06-17,15,9,20,12,16,1
CE-Barbalha,2020-06-18,16,9,21,11,16,1
CE-Barbalha,2020-06-19,16,10,22,14,18,1
CE-Barbalha,2020-06-20,17,9,23,13,18,1
CE-Barbalha,2020-06-21,17,10,23,14,19,1
CE-Barbalha,2020-06-22,18,12,25,13,19,1
CE-Barbalha,2020-06-23,18,11,24,14,19,1
CE-Barbalha,2020-06-24,19,12,25,15,20,1
CE-Barbalha,2020-06-25,19,13,26,15,20,0.99
CE-Barbalha,2020-06-26,19,11,25,15,20,0.99
CE-Barbalha,2020-06-27,19,11,25,15,20,0.99
CE-Barbalha,2020-06-28,19,12,25,15,20,0.99
CE-Barbalha,2020-06-29,19,12,25,15,20,0.98
CE-Barbalha,2020-06-30,19,11,25,13,19,0.98
CE-Barbalha,2020-07-01,19,11,25,14,20,0.97
CE-Barbalha,2020-07-02,20,12,26,14,20,0.96
CE-Barbalha,2020-07-03,21,12,27,16,22,0.95
CE-Barbalha,2020-07-04,22,15,30,17,23,0.93
CE-Barbalha,2020-07-05,23,14,30,19,25,0.92
CE-Barbalha,2020-07-06,23,14,31,19,25,0.89
CE-Barbalha,2020-07-07,24,15,33,18,25,0.86
CE-Barbalha,2020-07-08,24,14,33,20,27,0.82
CE-Barbalha,2020-07-09,25,13,34,18,26,0.77
CE-Caucaia,2020-02-19,1,1,1,1,1,1
CE-Caucaia,2020-02-20,0.5,0,1,0,1,1
CE-Caucaia,2020-02-21,0,0,1,0,0,1
CE-Caucaia,2020-02-22,0,0,1,0,0,1
CE-Caucaia,2020-02-23,0,0,1,0,0,1
CE-Caucaia,2020-02-24,0.5,0,1,0,1,1
CE-Caucaia,2020-02-25,0,0,1,0,0,1
CE-Caucaia,2020-02-26,0,0,1,0,0,1
CE-Caucaia,2020-02-27,0,0,1,0,0,1
CE-Caucaia,2020-02-28,0,0,1,0,0,1
CE-Caucaia,2020-02-29,0,0,1,0,0,1
CE-Caucaia,2020-03-01,0,0,1,0,0,1
CE-Caucaia,2020-03-02,0,0,1,0,0,1
CE-Caucaia,2020-03-03,0,0,1,0,0,1
CE-Caucaia,2020-03-04,0,0,1,0,0,1
CE-Caucaia,2020-03-05,0,0,1,0,0,1
CE-Caucaia,2020-03-06,0,0,1,0,0,1
CE-Caucaia,2020-03-07,0,0,1,0,0,1
CE-Caucaia,2020-03-08,0,0,1,0,0,1
CE-Caucaia,2020-03-09,0,0,1,0,0,1
CE-Caucaia,2020-03-10,0,0,1,0,0,1
CE-Caucaia,2020-03-11,0,0,1,0,0,1
CE-Caucaia,2020-03-12,0,0,1,0,0,1
CE-Caucaia,2020-03-13,0,0,1,0,0,1
CE-Caucaia,2020-03-14,0,0,1,0,0,1
CE-Caucaia,2020-03-15,0,0,1,0,0,1
CE-Caucaia,2020-03-16,0,0,1,0,0,1
CE-Caucaia,2020-03-17,0,0,2,0,0,1
CE-Caucaia,2020-03-18,1,0,2,0,1,1
CE-Caucaia,2020-03-19,1,0,2,0,1,1
CE-Caucaia,2020-03-20,1,0,2,0,1,1
CE-Caucaia,2020-03-21,1,0,3,0,1,1
CE-Caucaia,2020-03-22,1,0,3,0,1,1
CE-Caucaia,2020-03-23,1,0,3,0,1,1
CE-Caucaia,2020-03-24,2,0,3,1,2,1
CE-Caucaia,2020-03-25,2,0,4,1,2,1
CE-Caucaia,2020-03-26,2,0,4,0,2,1
CE-Caucaia,2020-03-27,3,0,5,1,3,1
CE-Caucaia,2020-03-28,3,1,6,1,3,1
CE-Caucaia,2020-03-29,3,0,6,2,4,1
CE-Caucaia,2020-03-30,4,1,7,2,4,1
CE-Caucaia,2020-03-31,5,1,8,2,5,1
CE-Caucaia,2020-04-01,5,1,8,2,5,1
CE-Caucaia,2020-04-02,5,2,9,3,6,1
CE-Caucaia,2020-04-03,6,2,10,4,7,1
CE-Caucaia,2020-04-04,7,2,11,6,9,1
CE-Caucaia,2020-04-05,8,4,13,4,8,1
CE-Caucaia,2020-04-06,9,3,13,5,9,1
CE-Caucaia,2020-04-07,10,6,16,7,11,1
CE-Caucaia,2020-04-08,11,6,17,9,13,1
CE-Caucaia,2020-04-09,13,6,18,8,13,1
CE-Caucaia,2020-04-10,14,8,20,10,15,1
CE-Caucaia,2020-04-11,15,8,21,11,16,1
CE-Caucaia,2020-04-12,17,10,23,13,18,1
CE-Caucaia,2020-04-13,19,11,25,14,20,1
CE-Caucaia,2020-04-14,20,12,26,14,20,1
CE-Caucaia,2020-04-15,21,13,28,16,22,1
CE-Caucaia,2020-04-16,22,14,29,18,24,1
CE-Caucaia,2020-04-17,23,15,30,19,25,1
CE-Caucaia,2020-04-18,25,16,32,20,26,1
CE-Caucaia,2020-04-19,25,17,33,21,27,1
CE-Caucaia,2020-04-20,26,17,33,22,28,1
CE-Caucaia,2020-04-21,27,18,34,22,28,1
CE-Caucaia,2020-04-22,28,19,36,23,30,1
CE-Caucaia,2020-04-23,29,20,37,24,31,1
CE-Caucaia,2020-04-24,31,21,39,26,33,1
CE-Caucaia,2020-04-25,33,23,42,28,35,1
CE-Caucaia,2020-04-26,36,25,44,30,37,1
CE-Caucaia,2020-04-27,38,27,47,34,42,1
CE-Caucaia,2020-04-28,40,31,51,33,41,1
CE-Caucaia,2020-04-29,40,30,50,35,43,1
CE-Caucaia,2020-04-30,39,30,49,33,41,1
CE-Caucaia,2020-05-01,37,28,47,33,40,1
CE-Caucaia,2020-05-02,35,27,46,32,39,1
CE-Caucaia,2020-05-03,35,25,43,30,37,1
CE-Caucaia,2020-05-04,35,24,43,31,38,1
CE-Caucaia,2020-05-05,36,26,46,29,37,1
CE-Caucaia,2020-05-06,37,26,47,33,41,1
CE-Caucaia,2020-05-07,39,27,48,34,42,1
CE-Caucaia,2020-05-08,41,30,51,34,43,1
CE-Caucaia,2020-05-09,43,32,53,38,46,1
CE-Caucaia,2020-05-10,45,33,55,38,47,1
CE-Caucaia,2020-05-11,47,33,56,41,50,1
CE-Caucaia,2020-05-12,49,36,60,44,53,1
CE-Caucaia,2020-05-13,51,37,61,45,54,1
CE-Caucaia,2020-05-14,53,38,64,47,57,1
CE-Caucaia,2020-05-15,55,39,66,47,57,1
CE-Caucaia,2020-05-16,57,42,70,49,60,1
CE-Caucaia,2020-05-17,60,44,74,55,66,1
CE-Caucaia,2020-05-18,64,48,78,56,68,1
CE-Caucaia,2020-05-19,69,51,84,62,74,1
CE-Caucaia,2020-05-20,75,58,90,65,78,1
CE-Caucaia,2020-05-21,82,63,97,72,85,1
CE-Caucaia,2020-05-22,90,72,105,83,95,1
CE-Caucaia,2020-05-23,97,81,112,88,101,1
CE-Caucaia,2020-05-24,102,87,118,92,105,1
CE-Caucaia,2020-05-25,105,87,123,96,110,1
CE-Caucaia,2020-05-26,105,85,120,94,108,1
CE-Caucaia,2020-05-27,101,81,116,92,106,1
CE-Caucaia,2020-05-28,95,77,111,85,99,1
CE-Caucaia,2020-05-29,88,73,106,80,93,1
CE-Caucaia,2020-05-30,84,64,97,78,90,1
CE-Caucaia,2020-05-31,78,63,93,69,81,1
CE-Caucaia,2020-06-01,73,58,87,64,76,1
CE-Caucaia,2020-06-02,69,55,83,61,72,1
CE-Caucaia,2020-06-03,66,53,81,58,69,1
CE-Caucaia,2020-06-04,63,50,76,54,65,1
CE-Caucaia,2020-06-05,59,45,71,52,62,1
CE-Caucaia,2020-06-06,55,41,66,47,57,1
CE-Caucaia,2020-06-07,51,39,62,44,53,1
CE-Caucaia,2020-06-08,48,37,59,42,51,1
CE-Caucaia,2020-06-09,45,36,56,41,49,1
CE-Caucaia,2020-06-10,44,34,54,39,47,1
CE-Caucaia,2020-06-11,43,33,53,37,45,1
CE-Caucaia,2020-06-12,43,32,53,37,45,1
CE-Caucaia,2020-06-13,42,33,52,36,44,1
CE-Caucaia,2020-06-14,42,30,51,36,44,1
CE-Caucaia,2020-06-15,41,31,51,33,42,1
CE-Caucaia,2020-06-16,42,30,51,36,44,1
CE-Caucaia,2020-06-17,43,32,53,38,46,1
CE-Caucaia,2020-06-18,44,34,55,37,46,1
CE-Caucaia,2020-06-19,47,36,57,39,48,1
CE-Caucaia,2020-06-20,48,34,57,44,52,1
CE-Caucaia,2020-06-21,49,35,58,42,51,1
CE-Caucaia,2020-06-22,50,38,60,45,53,1
CE-Caucaia,2020-06-23,51,41,63,45,54,1
CE-Caucaia,2020-06-24,54,43,66,47,56,1
CE-Caucaia,2020-06-25,56,42,66,48,58,0.99
CE-Caucaia,2020-06-26,58,45,69,53,62,0.99
CE-Caucaia,2020-06-27,59,45,69,52,62,0.99
CE-Caucaia,2020-06-28,59,47,71,54,63,0.99
CE-Caucaia,2020-06-29,59,47,71,53,63,0.98
CE-Caucaia,2020-06-30,59,46,70,55,64,0.98
CE-Caucaia,2020-07-01,60,48,73,52,62,0.97
CE-Caucaia,2020-07-02,61,45,72,54,64,0.96
CE-Caucaia,2020-07-03,62,49,75,53,64,0.95
CE-Caucaia,2020-07-04,64,50,77,55,66,0.93
