region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
CE-Acaraú,2020-06-06,35,26,45,31,38,1
CE-Acaraú,2020-06-07,35,25,43,31,37,1
CE-Acaraú,2020-06-08,35,26,44,29,36,1
CE-Acaraú,2020-06-09,36,25,44,31,38,1
CE-Acaraú,2020-06-10,38,29,48,31,39,1
CE-Acaraú,2020-06-11,41,31,50,34,42,1
CE-Acaraú,2020-06-12,42,32,53,37,45,1
CE-Acaraú,2020-06-13,43,32,53,35,44,1
CE-Acaraú,2020-06-14,42,29,51,37,45,1
CE-Acaraú,2020-06-15,39,29,50,32,41,1
CE-Acaraú,2020-06-16,38,28,47,32,40,1
CE-Acaraú,2020-06-17,35,25,44,32,39,1
CE-Acaraú,2020-06-18,34,25,42,29,36,1
CE-Acaraú,2020-06-19,32.5,22,41,28,35,1
CE-Acaraú,2020-06-20,30,19,38,24,32,1
CE-Acaraú,2020-06-21,27,18,35,23,29,1
CE-Acaraú,2020-06-22,26,17,33,23,29,1
CE-Acaraú,2020-06-23,24,17,31,18,24,1
CE-Acaraú,2020-06-24,22,15,29,20,25,1
CE-Acaraú,2020-06-25,22,13,28,18,23,1
CE-Acaraú,2020-06-26,22,15,29,19,24,1
CE-Acaraú,2020-06-27,22,13,28,19,24,1
CE-Acaraú,2020-06-28,22,13,28,17,23,1
CE-Acaraú,2020-06-29,22,14,28,19,24,1
CE-Acaraú,2020-06-30,22,14,28,17,23,1
CE-Acaraú,2020-07-01,22,15,29,17,23,1
CE-Acaraú,2020-07-02,23,15,30,18,24,1
CE-Acaraú,2020-07-03,23,15,31,18,24,1
CE-Acaraú,2020-07-04,23,15,30,18,24,1
CE-Acaraú,2020-07-05,23,15,30,18,24,1
CE-Acaraú,2020-07-06,22,14,29,17,23,1
CE-Acaraú,2020-07-07,22,14,28,16,22,1
CE-Acaraú,2020-07-08,22,15,29,17,23,1
CE-Acaraú,2020-07-09,22,14,29,17,23,1
CE-Acaraú,2020-07-10,23,15,30,18,24,1
CE-Acaraú,2020-07-11,24,17,31,19,25,0.99
CE-Acaraú,2020-07-12,25,15,31,21,27,0.99
CE-Acaraú,2020-07-13,25,17,33,21,27,0.99
CE-Acaraú,2020-07-14,27,19,35,23,29,0.99
CE-Acaraú,2020-07-15,28,19,36,25,31,0.98
CE-Acaraú,2020-07-16,29,20,37,24,31,0.98
CE-Acaraú,2020-07-17,30,22,38,25,32,0.97
CE-Acaraú,2020-07-18,30,20,38,25,32,0.96
CE-Acaraú,2020-07-19,28,18,36,23,30,0.95
CE-Acaraú,2020-07-20,26,17,34,23,29,0.94
CE-Acaraú,2020-07-21,24,15,32,21,27,0.92
CE-Acaraú,2020-07-22,23,13,30,19,25,0.89
CE-Acaraú,2020-07-23,22,13,30,18,24,0.87
CE-Acaraú,2020-07-24,22,13,30,18,24,0.83
CE-Acaraú,2020-07-25,20,10,28,14,21,0.78
CE-Acopiara,2020-03-08,1,1,1,1,1,1
CE-Acopiara,2020-03-09,0.5,0,1,0,1,1
CE-Acopiara,2020-03-10,0,0,0,0,0,1
CE-Acopiara,2020-03-11,0.5,0,1,0,1,1
CE-Acopiara,2020-03-12,0.5,0,1,0,1,1
CE-Acopiara,2020-03-13,0,0,1,0,0,1
CE-Acopiara,2020-03-14,0,0,1,0,0,1
CE-Acopiara,2020-03-15,0,0,1,0,0,1
CE-Acopiara,2020-03-16,0,0,1,0,0,1
CE-Acopiara,2020-03-17,0,0,1,0,0,1
CE-Acopiara,2020-03-18,0,0,1,0,0,1
CE-Acopiara,2020-03-19,0,0,1,0,0,1
CE-Acopiara,2020-03-20,0,0,1,0,0,1
CE-Acopiara,2020-03-21,0,0,1,0,0,1
CE-Acopiara,2020-03-22,0,0,1,0,0,1
CE-Acopiara,2020-03-23,0,0,1,0,0,1
CE-Acopiara,2020-03-24,0,0,1,0,0,1
CE-Acopiara,2020-03-25,0,0,1,0,0,1
CE-Acopiara,2020-03-26,0,0,1,0,0,1
CE-Acopiara,2020-03-27,0,0,1,0,0,1
CE-Acopiara,2020-03-28,0,0,1,0,0,1
CE-Acopiara,2020-03-29,0,0,1,0,0,1
CE-Acopiara,2020-03-30,0,0,1,0,0,1
CE-Acopiara,2020-03-31,0,0,1,0,0,1
CE-Acopiara,2020-04-01,0,0,1,0,0,1
CE-Acopiara,2020-04-02,0,0,1,0,0,1
CE-Acopiara,2020-04-03,0,0,1,0,0,1
CE-Acopiara,2020-04-04,0,0,1,0,0,1
CE-Acopiara,2020-04-05,0,0,1,0,0,1
CE-Acopiara,2020-04-06,0,0,1,0,0,1
CE-Acopiara,2020-04-07,0,0,1,0,0,1
CE-Acopiara,2020-04-08,0,0,1,0,0,1
CE-Acopiara,2020-04-09,0,0,1,0,0,1
CE-Acopiara,2020-04-10,0,0,1,0,0,1
CE-Acopiara,2020-04-11,0,0,1,0,0,1
CE-Acopiara,2020-04-12,0,0,1,0,0,1
CE-Acopiara,2020-04-13,0,0,1,0,0,1
CE-Acopiara,2020-04-14,0,0,1,0,0,1
CE-Acopiara,2020-04-15,0,0,1,0,0,1
CE-Acopiara,2020-04-16,0,0,1,0,0,1
CE-Acopiara,2020-04-17,0,0,2,0,0,1
CE-Acopiara,2020-04-18,0,0,2,0,0,1
CE-Acopiara,2020-04-19,0,0,2,0,0,1
CE-Acopiara,2020-04-20,1,0,2,0,1,1
CE-Acopiara,2020-04-21,1,0,2,0,1,1
CE-Acopiara,2020-04-22,1,0,2,0,1,1
CE-Acopiara,2020-04-23,1,0,2,0,1,1
CE-Acopiara,2020-04-24,0,0,2,0,0,1
CE-Acopiara,2020-04-25,0,0,2,0,0,1
CE-Acopiara,2020-04-26,0,0,2,0,0,1
CE-Acopiara,2020-04-27,1,0,2,0,1,1
CE-Acopiara,2020-04-28,1,0,2,0,1,1
CE-Acopiara,2020-04-29,1,0,2,0,1,1
CE-Acopiara,2020-04-30,1,0,2,0,1,1
CE-Acopiara,2020-05-01,1,0,3,0,1,1
CE-Acopiara,2020-05-02,1,0,3,0,1,1
CE-Acopiara,2020-05-03,1,0,3,0,1,1
CE-Acopiara,2020-05-04,2,0,4,1,2,1
CE-Acopiara,2020-05-05,2,0,4,1,2,1
CE-Acopiara,2020-05-06,2,0,5,0,2,1
CE-Acopiara,2020-05-07,3,0,5,1,3,1
CE-Acopiara,2020-05-08,3,0,5,1,3,1
CE-Acopiara,2020-05-09,3,0,5,1,3,1
CE-Acopiara,2020-05-10,3,1,6,1,3,1
CE-Acopiara,2020-05-11,3,1,6,1,3,1
CE-Acopiara,2020-05-12,3,1,6,1,3,1
CE-Acopiara,2020-05-13,3,1,6,1,3,1
CE-Acopiara,2020-05-14,3,0,6,2,4,1
CE-Acopiara,2020-05-15,3,0,6,1,3,1
CE-Acopiara,2020-05-16,3,0,6,2,4,1
CE-Acopiara,2020-05-17,3,0,6,2,4,1
CE-Acopiara,2020-05-18,4,1,7,2,4,1
CE-Acopiara,2020-05-19,4,1,7,2,4,1
CE-Acopiara,2020-05-20,4,1,7,3,5,1
CE-Acopiara,2020-05-21,5,2,8,3,5,1
CE-Acopiara,2020-05-22,5,2,9,2,5,1
CE-Acopiara,2020-05-23,6,1,9,3,6,1
CE-Acopiara,2020-05-24,6,2,10,3,6,1
CE-Acopiara,2020-05-25,7,2,10,4,7,1
CE-Acopiara,2020-05-26,7,3,11,4,7,1
CE-Acopiara,2020-05-27,7,2,10,4,7,1
CE-Acopiara,2020-05-28,7,2,10,4,7,1
CE-Acopiara,2020-05-29,6,2,10,4,7,1
CE-Acopiara,2020-05-30,7,2,10,4,7,1
CE-Acopiara,2020-05-31,6,3,10,3,6,1
CE-Acopiara,2020-06-01,6,3,10,3,6,1
CE-Acopiara,2020-06-02,6,2,9,3,6,1
CE-Acopiara,2020-06-03,6,2,9,3,6,1
CE-Acopiara,2020-06-04,5,2,9,3,6,1
CE-Acopiara,2020-06-05,6,2,9,4,6,1
CE-Acopiara,2020-06-06,6,2,9,3,6,1
CE-Acopiara,2020-06-07,6,2,9,5,7,1
CE-Acopiara,2020-06-08,6,3,10,3,6,1
CE-Acopiara,2020-06-09,6,2,9,3,6,1
CE-Acopiara,2020-06-10,6,2,10,4,7,1
CE-Acopiara,2020-06-11,7,3,10,4,7,1
CE-Acopiara,2020-06-12,7,3,11,4,7,1
CE-Acopiara,2020-06-13,7,2,10,4,7,1
CE-Acopiara,2020-06-14,6,2,10,4,7,1
CE-Acopiara,2020-06-15,6,1,9,3,6,1
CE-Acopiara,2020-06-16,6,2,9,5,7,1
CE-Acopiara,2020-06-17,6,2,9,3,6,1
CE-Acopiara,2020-06-18,6,2,9,3,6,1
CE-Acopiara,2020-06-19,6,3,10,3,6,1
CE-Acopiara,2020-06-20,6,3,10,3,6,1
CE-Acopiara,2020-06-21,6,2,10,4,7,1
CE-Acopiara,2020-06-22,7,2,10,4,7,1
CE-Acopiara,2020-06-23,7,3,11,5,8,1
CE-Acopiara,2020-06-24,8,4,12,5,8,1
CE-Acopiara,2020-06-25,8,4,12,6,9,1
CE-Acopiara,2020-06-26,8,3,12,6,9,1
CE-Acopiara,2020-06-27,8,4,12,6,9,1
CE-Acopiara,2020-06-28,8,4,12,5,8,1
CE-Acopiara,2020-06-29,7,3,11,5,8,1
CE-Acopiara,2020-06-30,7,2,10,4,7,1
CE-Acopiara,2020-07-01,6,2,10,4,7,1
CE-Acopiara,2020-07-02,6,2,10,4,7,1
CE-Acopiara,2020-07-03,6,3,10,4,7,1
CE-Acopiara,2020-07-04,6,2,10,3,6,1
CE-Acopiara,2020-07-05,6,2,9,5,7,1
CE-Acopiara,2020-07-06,6,2,9,3,6,0.99
CE-Acopiara,2020-07-07,6,2,9,3,6,0.99
CE-Acopiara,2020-07-08,5,2,9,3,6,0.99
CE-Acopiara,2020-07-09,6,1,9,3,6,0.99
CE-Acopiara,2020-07-10,6,2,9,3,6,0.98
CE-Acopiara,2020-07-11,6,2,9,3,6,0.98
CE-Acopiara,2020-07-12,6,1,9,3,6,0.97
CE-Acopiara,2020-07-13,6,2,10,4,7,0.96
CE-Acopiara,2020-07-14,6,2,10,4,7,0.95
CE-Acopiara,2020-07-15,7,2,10,4,7,0.94
CE-Acopiara,2020-07-16,7,2,11,5,8,0.92
CE-Acopiara,2020-07-17,7,2,11,5,8,0.9
CE-Acopiara,2020-07-18,7,2,11,5,8,0.87
CE-Acopiara,2020-07-19,8,2,12,4,8,0.84
CE-Acopiara,2020-07-20,8,2,13,4,8,0.79
CE-Acopiara,2020-07-21,8,3,15,5,9,0.74
CE-Aracati,2020-03-01,1,1,1,1,1,1
CE-Aracati,2020-03-02,0,0,0,0,0,1
CE-Aracati,2020-03-03,0.5,0,1,0,1,1
CE-Aracati,2020-03-04,1,0,1,1,1,1
CE-Aracati,2020-03-05,0,0,1,0,0,1
CE-Aracati,2020-03-06,0,0,1,0,0,1
CE-Aracati,2020-03-07,0,0,1,0,0,1
CE-Aracati,2020-03-08,0,0,1,0,0,1
CE-Aracati,2020-03-09,0,0,1,0,0,1
CE-Aracati,2020-03-10,1,0,1,1,1,1
CE-Aracati,2020-03-11,0,0,1,0,0,1
CE-Aracati,2020-03-12,0,0,1,0,0,1
CE-Aracati,2020-03-13,0,0,1,0,0,1
CE-Aracati,2020-03-14,0,0,1,0,0,1
CE-Aracati,2020-03-15,0,0,1,0,0,1
CE-Aracati,2020-03-16,0,0,1,0,0,1
CE-Aracati,2020-03-17,0,0,1,0,0,1
CE-Aracati,2020-03-18,0,0,1,0,0,1
CE-Aracati,2020-03-19,0,0,1,0,0,1
CE-Aracati,2020-03-20,0,0,1,0,0,1
CE-Aracati,2020-03-21,0,0,1,0,0,1
CE-Aracati,2020-03-22,0,0,1,0,0,1
CE-Aracati,2020-03-23,0,0,1,0,0,1
CE-Aracati,2020-03-24,0,0,1,0,0,1
CE-Aracati,2020-03-25,0,0,1,0,0,1
CE-Aracati,2020-03-26,0,0,1,0,0,1
CE-Aracati,2020-03-27,0,0,1,0,0,1
CE-Aracati,2020-03-28,0,0,1,0,0,1
CE-Aracati,2020-03-29,0,0,1,0,0,1
CE-Aracati,2020-03-30,0,0,1,0,0,1
CE-Aracati,2020-03-31,0,0,1,0,0,1
CE-Aracati,2020-04-01,0,0,1,0,0,1
CE-Aracati,2020-04-02,0,0,1,0,0,1
CE-Aracati,2020-04-03,0,0,1,0,0,1
CE-Aracati,2020-04-04,0,0,1,0,0,1
CE-Aracati,2020-04-05,0,0,2,0,0,1
CE-Aracati,2020-04-06,1,0,2,0,1,1
CE-Aracati,2020-04-07,1,0,2,0,1,1
CE-Aracati,2020-04-08,1,0,2,0,1,1
CE-Aracati,2020-04-09,1,0,2,0,1,1
CE-Aracati,2020-04-10,1,0,2,0,1,1
CE-Aracati,2020-04-11,1,0,3,0,1,1
CE-Aracati,2020-04-12,1,0,3,0,1,1
CE-Aracati,2020-04-13,1,0,3,0,1,1
CE-Aracati,2020-04-14,1,0,3,0,1,1
CE-Aracati,2020-04-15,1,0,3,0,1,1
CE-Aracati,2020-04-16,1,0,3,0,1,1
CE-Aracati,2020-04-17,1,0,3,0,1,1
CE-Aracati,2020-04-18,1,0,3,0,1,1
CE-Aracati,2020-04-19,1,0,3,0,1,1
CE-Aracati,2020-04-20,1,0,3,0,1,1
CE-Aracati,2020-04-21,1,0,3,0,1,1
CE-Aracati,2020-04-22,1,0,3,0,1,1
CE-Aracati,2020-04-23,2,0,3,1,2,1
CE-Aracati,2020-04-24,2,0,4,1,2,1
CE-Aracati,2020-04-25,2,0,4,1,2,1
CE-Aracati,2020-04-26,2,0,4,0,2,1
CE-Aracati,2020-04-27,2,0,5,0,2,1
CE-Aracati,2020-04-28,3,0,5,1,3,1
CE-Aracati,2020-04-29,3,0,5,1,3,1
CE-Aracati,2020-04-30,3,1,6,1,3,1
CE-Aracati,2020-05-01,3,0,6,1,3,1
CE-Aracati,2020-05-02,3,1,6,1,3,1
CE-Aracati,2020-05-03,3,0,6,2,4,1
CE-Aracati,2020-05-04,4,1,7,2,4,1
CE-Aracati,2020-05-05,4,1,7,2,4,1
CE-Aracati,2020-05-06,4,1,7,3,5,1
CE-Aracati,2020-05-07,5,1,8,2,5,1
CE-Aracati,2020-05-08,6,1,9,3,6,1
CE-Aracati,2020-05-09,6,3,11,4,7,1
CE-Aracati,2020-05-10,7,2,11,5,8,1
CE-Aracati,2020-05-11,8,4,13,6,9,1
CE-Aracati,2020-05-12,9,4,14,5,9,1
CE-Aracati,2020-05-13,10,5,15,7,11,1
CE-Aracati,2020-05-14,11,5,16,8,12,1
CE-Aracati,2020-05-15,13,7,18,10,14,1
CE-Aracati,2020-05-16,14,7,20,10,15,1
CE-Aracati,2020-05-17,15,8,22,12,17,1
CE-Aracati,2020-05-18,17,9,23,14,19,1
CE-Aracati,2020-05-19,19,10,25,16,21,1
CE-Aracati,2020-05-20,21,13,28,17,23,1
CE-Aracati,2020-05-21,23,14,29,20,25,1
CE-Aracati,2020-05-22,25,18,33,19,26,1
CE-Aracati,2020-05-23,26,17,34,21,28,1
CE-Aracati,2020-05-24,28,19,35,22,29,1
CE-Aracati,2020-05-25,28,18,35,25,31,1
CE-Aracati,2020-05-26,27,18,35,21,28,1
