region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
CE-Acarape,2020-07-12,18,9,26,14,20,0.9
CE-Acarape,2020-07-13,21,10,29,16,23,0.88
CE-Acarape,2020-07-14,24,13,34,18,26,0.84
CE-Acarape,2020-07-15,29,17,42,22,32,0.8
CE-Acarape,2020-07-16,34,18,48,25,37,0.74
CE-Acarape,2020-07-17,40,20,57,30,45,0.66
CE-Acaraú,2020-03-03,1,1,1,1,1,1
CE-Acaraú,2020-03-04,0,0,0,0,0,1
CE-Acaraú,2020-03-05,0.5,0,1,0,1,1
CE-Acaraú,2020-03-06,0,0,0,0,0,1
CE-Acaraú,2020-03-07,0,0,0,0,0,1
CE-Acaraú,2020-03-08,0.5,0,1,0,1,1
CE-Acaraú,2020-03-09,0.5,0,1,0,1,1
CE-Acaraú,2020-03-10,0,0,0,0,0,1
CE-Acaraú,2020-03-11,0,0,0,0,0,1
CE-Acaraú,2020-03-12,0,0,0,0,0,1
CE-Acaraú,2020-03-13,0,0,1,0,0,1
CE-Acaraú,2020-03-14,0,0,0,0,0,1
CE-Acaraú,2020-03-15,0,0,1,0,0,1
CE-Acaraú,2020-03-16,0,0,1,0,0,1
CE-Acaraú,2020-03-17,0,0,1,0,0,1
CE-Acaraú,2020-03-18,0,0,1,0,0,1
CE-Acaraú,2020-03-19,0,0,1,0,0,1
CE-Acaraú,2020-03-20,0,0,0,0,0,1
CE-Acaraú,2020-03-21,0.5,0,1,0,1,1
CE-Acaraú,2020-03-22,0,0,1,0,0,1
CE-Acaraú,2020-03-23,0,0,1,0,0,1
CE-Acaraú,2020-03-24,0,0,1,0,0,1
CE-Acaraú,2020-03-25,0,0,1,0,0,1
CE-Acaraú,2020-03-26,0,0,1,0,0,1
CE-Acaraú,2020-03-27,0,0,1,0,0,1
CE-Acaraú,2020-03-28,0,0,1,0,0,1
CE-Acaraú,2020-03-29,0,0,1,0,0,1
CE-Acaraú,2020-03-30,0,0,1,0,0,1
CE-Acaraú,2020-03-31,0,0,1,0,0,1
CE-Acaraú,2020-04-01,0,0,1,0,0,1
CE-Acaraú,2020-04-02,0,0,1,0,0,1
CE-Acaraú,2020-04-03,0,0,1,0,0,1
CE-Acaraú,2020-04-04,0,0,1,0,0,1
CE-Acaraú,2020-04-05,0,0,1,0,0,1
CE-Acaraú,2020-04-06,0,0,2,0,0,1
CE-Acaraú,2020-04-07,1,0,2,0,1,1
CE-Acaraú,2020-04-08,1,0,2,0,1,1
CE-Acaraú,2020-04-09,1,0,2,0,1,1
CE-Acaraú,2020-04-10,1,0,3,0,1,1
CE-Acaraú,2020-04-11,1,0,3,0,1,1
CE-Acaraú,2020-04-12,1,0,3,0,1,1
CE-Acaraú,2020-04-13,2,0,4,1,2,1
CE-Acaraú,2020-04-14,2,0,4,0,2,1
CE-Acaraú,2020-04-15,3,0,5,1,3,1
CE-Acaraú,2020-04-16,3,0,5,1,3,1
CE-Acaraú,2020-04-17,4,0,6,2,4,1
CE-Acaraú,2020-04-18,4,1,7,3,5,1
CE-Acaraú,2020-04-19,4,1,7,3,5,1
CE-Acaraú,2020-04-20,5,1,8,2,5,1
CE-Acaraú,2020-04-21,6,2,9,3,6,1
CE-Acaraú,2020-04-22,6,3,10,3,6,1
CE-Acaraú,2020-04-23,6,2,10,4,7,1
CE-Acaraú,2020-04-24,7,3,11,4,7,1
CE-Acaraú,2020-04-25,7,3,11,4,7,1
CE-Acaraú,2020-04-26,8,3,12,6,9,1
CE-Acaraú,2020-04-27,9,5,14,5,9,1
CE-Acaraú,2020-04-28,10,4,14,7,11,1
CE-Acaraú,2020-04-29,11,6,16,8,12,1
CE-Acaraú,2020-04-30,12,6,17,9,13,1
CE-Acaraú,2020-05-01,13,7,18,10,14,1
CE-Acaraú,2020-05-02,13,7,18,10,14,1
CE-Acaraú,2020-05-03,13,8,18,9,13,1
CE-Acaraú,2020-05-04,12,6,17,10,14,1
CE-Acaraú,2020-05-05,12,7,18,11,15,1
CE-Acaraú,2020-05-06,13,7,18,10,14,1
CE-Acaraú,2020-05-07,14,7,19,9,14,1
CE-Acaraú,2020-05-08,15,9,21,11,16,1
CE-Acaraú,2020-05-09,16,9,22,12,17,1
CE-Acaraú,2020-05-10,17,11,24,14,19,1
CE-Acaraú,2020-05-11,18,10,24,15,20,1
CE-Acaraú,2020-05-12,18,12,25,14,19,1
CE-Acaraú,2020-05-13,19,11,25,16,21,1
CE-Acaraú,2020-05-14,20,13,27,15,21,1
CE-Acaraú,2020-05-15,20,12,27,17,22,1
CE-Acaraú,2020-05-16,21,12,28,17,23,1
CE-Acaraú,2020-05-17,22,15,31,19,25,1
CE-Acaraú,2020-05-18,23,14,31,18,25,1
CE-Acaraú,2020-05-19,26,16,35,19,27,1
CE-Acaraú,2020-05-20,29,19,38,23,31,1
CE-Acaraú,2020-05-21,33,22,42,27,35,1
CE-Acaraú,2020-05-22,37,25,46,31,39,1
CE-Acaraú,2020-05-23,41,31,51,36,44,1
CE-Acaraú,2020-05-24,44,33,54,39,47,1
CE-Acaraú,2020-05-25,46.5,35,57,42,50,1
CE-Acaraú,2020-05-26,48,37,58,42,50,1
CE-Acaraú,2020-05-27,47,36,58,40,49,1
CE-Acaraú,2020-05-28,45,33,55,40,48,1
CE-Acaraú,2020-05-29,44,33,54,38,46,1
CE-Acaraú,2020-05-30,41,30,51,35,43,1
CE-Acaraú,2020-05-31,39.5,31,50,33,41,1
CE-Acaraú,2020-06-01,37,25,45,30,38,1
CE-Acaraú,2020-06-02,35,25,43,30,37,1
CE-Acaraú,2020-06-03,34,24,42,29,36,1
CE-Acaraú,2020-06-04,34,24,42,29,36,1
CE-Acaraú,2020-06-05,35,26,44,29,36,1
CE-Acaraú,2020-06-06,35,24,43,30,37,1
CE-Acaraú,2020-06-07,35,26,44,31,38,1
CE-Acaraú,2020-06-08,35,26,45,28,36,1
CE-Acaraú,2020-06-09,36,26,45,32,39,1
CE-Acaraú,2020-06-10,38,29,48,32,40,1
CE-Acaraú,2020-06-11,41,31,50,34,42,1
CE-Acaraú,2020-06-12,43,33,53,37,45,1
CE-Acaraú,2020-06-13,43,31,53,35,44,1
CE-Acaraú,2020-06-14,41,31,52,37,45,1
CE-Acaraú,2020-06-15,39,29,48,34,42,1
CE-Acaraú,2020-06-16,37,28,47,30,38,1
CE-Acaraú,2020-06-17,35,26,45,29,37,1
CE-Acaraú,2020-06-18,33,24,43,30,37,1
CE-Acaraú,2020-06-19,32,22,40,25,33,1
CE-Acaraú,2020-06-20,30,20,38,25,32,1
CE-Acaraú,2020-06-21,28,19,36,23,30,1
CE-Acaraú,2020-06-22,26,18,33,21,27,1
CE-Acaraú,2020-06-23,24,16,30,19,25,1
CE-Acaraú,2020-06-24,22,14,29,17,23,1
CE-Acaraú,2020-06-25,22,14,28,19,24,1
CE-Acaraú,2020-06-26,22,14,28,17,23,1
CE-Acaraú,2020-06-27,22,13,28,17,23,1
CE-Acaraú,2020-06-28,22,13,28,17,23,1
CE-Acaraú,2020-06-29,22,14,28,18,23,1
CE-Acaraú,2020-06-30,22,15,29,17,23,0.99
CE-Acaraú,2020-07-01,23,14,29,18,24,0.99
CE-Acaraú,2020-07-02,23,15,30,19,25,0.99
CE-Acaraú,2020-07-03,24,16,31,19,25,0.99
CE-Acaraú,2020-07-04,24,14,30,19,25,0.98
CE-Acaraú,2020-07-05,23,15,30,19,25,0.98
CE-Acaraú,2020-07-06,23,14,30,18,24,0.97
CE-Acaraú,2020-07-07,23,16,31,18,24,0.97
CE-Acaraú,2020-07-08,23,15,30,18,24,0.96
CE-Acaraú,2020-07-09,24,15,32,20,26,0.94
CE-Acaraú,2020-07-10,25.5,17,34,20,27,0.93
CE-Acaraú,2020-07-11,27,17,36,23,30,0.91
CE-Acaraú,2020-07-12,29,18,38,23,31,0.88
CE-Acaraú,2020-07-13,32,20,42,25,34,0.85
CE-Acaraú,2020-07-14,36,22,48,27,37,0.81
CE-Acaraú,2020-07-15,41,26,57,31,43,0.76
CE-Acaraú,2020-07-16,46,29,65,36,49,0.69
CE-Acopiara,2020-03-02,1,1,1,1,1,1
CE-Acopiara,2020-03-03,0,0,0,0,0,1
CE-Acopiara,2020-03-04,0,0,0,0,0,1
CE-Acopiara,2020-03-05,1,0,1,1,1,1
CE-Acopiara,2020-03-06,0,0,0,0,0,1
CE-Acopiara,2020-03-07,0,0,0,0,0,1
CE-Acopiara,2020-03-08,0,0,1,0,0,1
CE-Acopiara,2020-03-09,0,0,1,0,0,1
CE-Acopiara,2020-03-10,0,0,1,0,0,1
CE-Acopiara,2020-03-11,0,0,1,0,0,1
CE-Acopiara,2020-03-12,0,0,1,0,0,1
CE-Acopiara,2020-03-13,0,0,0,0,0,1
CE-Acopiara,2020-03-14,0,0,1,0,0,1
CE-Acopiara,2020-03-15,0,0,1,0,0,1
CE-Acopiara,2020-03-16,0,0,1,0,0,1
CE-Acopiara,2020-03-17,0,0,1,0,0,1
CE-Acopiara,2020-03-18,0,0,0,0,0,1
CE-Acopiara,2020-03-19,0,0,1,0,0,1
CE-Acopiara,2020-03-20,0,0,1,0,0,1
CE-Acopiara,2020-03-21,0,0,1,0,0,1
CE-Acopiara,2020-03-22,0,0,1,0,0,1
CE-Acopiara,2020-03-23,0,0,1,0,0,1
CE-Acopiara,2020-03-24,0,0,1,0,0,1
CE-Acopiara,2020-03-25,0,0,1,0,0,1
CE-Acopiara,2020-03-26,0,0,1,0,0,1
CE-Acopiara,2020-03-27,0,0,1,0,0,1
CE-Acopiara,2020-03-28,0,0,1,0,0,1
CE-Acopiara,2020-03-29,0,0,1,0,0,1
CE-Acopiara,2020-03-30,0,0,1,0,0,1
CE-Acopiara,2020-03-31,0,0,1,0,0,1
CE-Acopiara,2020-04-01,0,0,1,0,0,1
CE-Acopiara,2020-04-02,0,0,1,0,0,1
CE-Acopiara,2020-04-03,0,0,1,0,0,1
CE-Acopiara,2020-04-04,0,0,1,0,0,1
CE-Acopiara,2020-04-05,0,0,1,0,0,1
CE-Acopiara,2020-04-06,0,0,1,0,0,1
CE-Acopiara,2020-04-07,0,0,1,0,0,1
CE-Acopiara,2020-04-08,0,0,1,0,0,1
CE-Acopiara,2020-04-09,0,0,1,0,0,1
CE-Acopiara,2020-04-10,0,0,1,0,0,1
CE-Acopiara,2020-04-11,0,0,1,0,0,1
CE-Acopiara,2020-04-12,0,0,1,0,0,1
CE-Acopiara,2020-04-13,0,0,1,0,0,1
CE-Acopiara,2020-04-14,0,0,1,0,0,1
CE-Acopiara,2020-04-15,0,0,1,0,0,1
CE-Acopiara,2020-04-16,0,0,1,0,0,1
CE-Acopiara,2020-04-17,0,0,2,0,0,1
CE-Acopiara,2020-04-18,0,0,2,0,0,1
CE-Acopiara,2020-04-19,0,0,2,0,0,1
CE-Acopiara,2020-04-20,1,0,2,0,1,1
CE-Acopiara,2020-04-21,0,0,2,0,0,1
CE-Acopiara,2020-04-22,1,0,2,0,1,1
CE-Acopiara,2020-04-23,0,0,2,0,0,1
CE-Acopiara,2020-04-24,0,0,2,0,0,1
CE-Acopiara,2020-04-25,0,0,2,0,0,1
CE-Acopiara,2020-04-26,0,0,2,0,0,1
CE-Acopiara,2020-04-27,0,0,2,0,0,1
CE-Acopiara,2020-04-28,1,0,2,0,1,1
CE-Acopiara,2020-04-29,1,0,2,0,1,1
CE-Acopiara,2020-04-30,1,0,2,0,1,1
CE-Acopiara,2020-05-01,1,0,3,0,1,1
CE-Acopiara,2020-05-02,1,0,3,0,1,1
CE-Acopiara,2020-05-03,1,0,3,0,1,1
CE-Acopiara,2020-05-04,2,0,4,1,2,1
CE-Acopiara,2020-05-05,2,0,4,0,2,1
CE-Acopiara,2020-05-06,2,0,4,0,2,1
CE-Acopiara,2020-05-07,2,0,5,0,2,1
CE-Acopiara,2020-05-08,3,1,5,1,3,1
CE-Acopiara,2020-05-09,3,0,5,1,3,1
CE-Acopiara,2020-05-10,3,0,5,1,3,1
CE-Acopiara,2020-05-11,3,1,6,1,3,1
CE-Acopiara,2020-05-12,3,1,6,1,3,1
CE-Acopiara,2020-05-13,3,1,6,1,3,1
CE-Acopiara,2020-05-14,3,0,6,2,4,1
CE-Acopiara,2020-05-15,3,0,6,1,3,1
CE-Acopiara,2020-05-16,3,1,6,2,4,1
CE-Acopiara,2020-05-17,3,1,6,2,4,1
CE-Acopiara,2020-05-18,4,0,6,2,4,1
CE-Acopiara,2020-05-19,4,1,7,2,4,1
CE-Acopiara,2020-05-20,4,1,7,3,5,1
CE-Acopiara,2020-05-21,5,2,8,4,6,1
CE-Acopiara,2020-05-22,5,2,9,2,5,1
CE-Acopiara,2020-05-23,6,1,9,3,6,1
CE-Acopiara,2020-05-24,6,2,10,4,7,1
CE-Acopiara,2020-05-25,7,2,10,4,7,1
CE-Acopiara,2020-05-26,7,2,10,4,7,1
CE-Acopiara,2020-05-27,7,2,10,4,7,1
CE-Acopiara,2020-05-28,7,3,10,4,7,1
CE-Acopiara,2020-05-29,7,3,10,4,7,1
CE-Acopiara,2020-05-30,7,3,10,4,7,1
CE-Acopiara,2020-05-31,6,2,10,3,6,1
CE-Acopiara,2020-06-01,6,2,9,5,7,1
CE-Acopiara,2020-06-02,6,2,9,3,6,1
CE-Acopiara,2020-06-03,6,2,9,3,6,1
CE-Acopiara,2020-06-04,5,2,9,3,6,1
CE-Acopiara,2020-06-05,5,2,9,3,6,1
CE-Acopiara,2020-06-06,6,2,9,3,6,1
CE-Acopiara,2020-06-07,6,1,9,3,6,1
CE-Acopiara,2020-06-08,6,1,9,3,6,1
CE-Acopiara,2020-06-09,6,3,10,3,6,1
CE-Acopiara,2020-06-10,6,3,10,4,7,1
CE-Acopiara,2020-06-11,7,2,10,4,7,1
CE-Acopiara,2020-06-12,7,3,10,4,7,1
CE-Acopiara,2020-06-13,6.5,2,10,4,7,1
CE-Acopiara,2020-06-14,6,3,10,4,7,1
CE-Acopiara,2020-06-15,6,3,10,3,6,1
CE-Acopiara,2020-06-16,6,2,9,3,6,1
CE-Acopiara,2020-06-17,6,2,9,3,6,1
CE-Acopiara,2020-06-18,6,2,9,3,6,1
CE-Acopiara,2020-06-19,6,1,9,3,6,1
CE-Acopiara,2020-06-20,6,3,10,3,6,1
CE-Acopiara,2020-06-21,6,2,10,4,7,1
CE-Acopiara,2020-06-22,7,2,10,4,7,1
CE-Acopiara,2020-06-23,7,3,11,4,7,1
CE-Acopiara,2020-06-24,8,3,11,5,8,1
CE-Acopiara,2020-06-25,8,4,12,6,9,1
CE-Acopiara,2020-06-26,8,3,12,6,9,1
CE-Acopiara,2020-06-27,8,3,12,6,9,1
CE-Acopiara,2020-06-28,8,4,12,5,8,1
CE-Acopiara,2020-06-29,7,3,11,5,8,1
CE-Acopiara,2020-06-30,7,3,11,5,8,0.99
CE-Acopiara,2020-07-01,7,2,10,4,7,0.99
CE-Acopiara,2020-07-02,7,2,10,4,7,0.99
CE-Acopiara,2020-07-03,7,3,10,4,7,0.99
CE-Acopiara,2020-07-04,6,3,10,4,7,0.98
CE-Acopiara,2020-07-05,6,3,10,3,6,0.98
CE-Acopiara,2020-07-06,6,3,10,3,6,0.97
CE-Acopiara,2020-07-07,6,2,9,3,6,0.97
CE-Acopiara,2020-07-08,6,1,9,3,6,0.96
CE-Acopiara,2020-07-09,6,2,10,4,7,0.94
CE-Acopiara,2020-07-10,6,2,10,4,7,0.93
CE-Acopiara,2020-07-11,7,3,11,4,7,0.91
CE-Acopiara,2020-07-12,7,2,11,5,8,0.88
CE-Acopiara,2020-07-13,8,2,12,4,8,0.85
CE-Acopiara,2020-07-14,8,3,14,5,9,0.81
CE-Acopiara,2020-07-15,9,3,15,5,10,0.76
CE-Aracati,2020-02-28,1,1,1,1,1,1
CE-Aracati,2020-02-29,0,0,0,0,0,1
CE-Aracati,2020-03-01,0,0,0,0,0,1
CE-Aracati,2020-03-02,0,0,0,0,0,1
CE-Aracati,2020-03-03,0,0,0,0,0,1
CE-Aracati,2020-03-04,0,0,0,0,0,1
CE-Aracati,2020-03-05,0,0,0,0,0,1
CE-Aracati,2020-03-06,1,0,1,1,1,1
CE-Aracati,2020-03-07,0,0,1,0,0,1
CE-Aracati,2020-03-08,0,0,0,0,0,1
CE-Aracati,2020-03-09,0,0,1,0,0,1
CE-Aracati,2020-03-10,1,0,1,1,1,1
CE-Aracati,2020-03-11,0,0,1,0,0,1
CE-Aracati,2020-03-12,0,0,1,0,0,1
CE-Aracati,2020-03-13,0,0,1,0,0,1
CE-Aracati,2020-03-14,0,0,1,0,0,1
CE-Aracati,2020-03-15,0,0,1,0,0,1
CE-Aracati,2020-03-16,0,0,1,0,0,1
CE-Aracati,2020-03-17,0,0,1,0,0,1
CE-Aracati,2020-03-18,0,0,1,0,0,1
CE-Aracati,2020-03-19,0,0,1,0,0,1
CE-Aracati,2020-03-20,0,0,1,0,0,1
CE-Aracati,2020-03-21,0,0,1,0,0,1
CE-Aracati,2020-03-22,0,0,1,0,0,1
CE-Aracati,2020-03-23,0,0,1,0,0,1
CE-Aracati,2020-03-24,0,0,1,0,0,1
CE-Aracati,2020-03-25,0,0,1,0,0,1
CE-Aracati,2020-03-26,0,0,1,0,0,1
CE-Aracati,2020-03-27,0,0,1,0,0,1
CE-Aracati,2020-03-28,0,0,1,0,0,1
CE-Aracati,2020-03-29,0,0,1,0,0,1
CE-Aracati,2020-03-30,0,0,1,0,0,1
CE-Aracati,2020-03-31,0,0,1,0,0,1
CE-Aracati,2020-04-01,0,0,1,0,0,1
CE-Aracati,2020-04-02,0,0,1,0,0,1
CE-Aracati,2020-04-03,0,0,2,0,0,1
CE-Aracati,2020-04-04,0,0,2,0,0,1
CE-Aracati,2020-04-05,0,0,2,0,0,1
CE-Aracati,2020-04-06,1,0,2,0,1,1
CE-Aracati,2020-04-07,1,0,2,0,1,1
CE-Aracati,2020-04-08,1,0,2,0,1,1
CE-Aracati,2020-04-09,1,0,2,0,1,1
CE-Aracati,2020-04-10,1,0,3,0,1,1
CE-Aracati,2020-04-11,1,0,2,0,1,1
CE-Aracati,2020-04-12,1,0,3,0,1,1
CE-Aracati,2020-04-13,1,0,3,0,1,1
CE-Aracati,2020-04-14,1,0,3,0,1,1
CE-Aracati,2020-04-15,1,0,3,0,1,1
CE-Aracati,2020-04-16,1,0,3,0,1,1
CE-Aracati,2020-04-17,1,0,3,0,1,1
CE-Aracati,2020-04-18,1,0,3,0,1,1
CE-Aracati,2020-04-19,1,0,3,0,1,1
CE-Aracati,2020-04-20,1,0,3,0,1,1
CE-Aracati,2020-04-21,1,0,3,0,1,1
CE-Aracati,2020-04-22,1,0,3,0,1,1
CE-Aracati,2020-04-23,1,0,3,0,1,1
CE-Aracati,2020-04-24,2,0,4,1,2,1
CE-Aracati,2020-04-25,2,0,4,1,2,1
CE-Aracati,2020-04-26,2,0,4,0,2,1
CE-Aracati,2020-04-27,2,0,5,0,2,1
CE-Aracati,2020-04-28,3,0,5,1,3,1
CE-Aracati,2020-04-29,3,0,5,1,3,1
CE-Aracati,2020-04-30,3,1,6,1,3,1
CE-Aracati,2020-05-01,3,1,6,1,3,1
CE-Aracati,2020-05-02,3,0,6,1,3,1
CE-Aracati,2020-05-03,3,0,6,2,4,1
CE-Aracati,2020-05-04,4,0,6,2,4,1
CE-Aracati,2020-05-05,4,1,7,2,4,1
CE-Aracati,2020-05-06,4,0,7,1,4,1
CE-Aracati,2020-05-07,5,1,8,2,5,1
CE-Aracati,2020-05-08,5,1,9,3,6,1
CE-Aracati,2020-05-09,6,2,10,4,7,1
CE-Aracati,2020-05-10,7,2,11,5,8,1
CE-Aracati,2020-05-11,8,4,13,6,9,1
CE-Aracati,2020-05-12,9,4,14,5,9,1
CE-Aracati,2020-05-13,10,4,15,7,11,1
CE-Aracati,2020-05-14,12,5,16,8,12,1
CE-Aracati,2020-05-15,13,7,18,10,14,1
CE-Aracati,2020-05-16,14,7,19,10,15,1
CE-Aracati,2020-05-17,15,8,21,12,17,1
CE-Aracati,2020-05-18,17,9,23,13,18,1
CE-Aracati,2020-05-19,19,11,25,14,19,1
CE-Aracati,2020-05-20,21,13,27,17,22,1
CE-Aracati,2020-05-21,23,15,30,18,24,1
CE-Aracati,2020-05-22,25,16,32,20,26,1
CE-Aracati,2020-05-23,27,18,34,22,28,1
CE-Aracati,2020-05-24,28,19,35,22,29,1
CE-Aracati,2020-05-25,28,18,35,22,29,1
CE-Aracati,2020-05-26,27,18,35,24,30,1
CE-Aracati,2020-05-27,25,16,32,21,27,1
CE-Aracati,2020-05-28,22,15,30,18,24,1
CE-Aracati,2020-05-29,20,13,27,15,21,1
CE-Aracati,2020-05-30,19,11,25,16,21,1
CE-Aracati,2020-05-31,19,11,24,15,20,1
CE-Aracati,2020-06-01,18,10,23,13,18,1
CE-Aracati,2020-06-02,16,10,22,12,17,1
CE-Aracati,2020-06-03,15,9,21,11,16,1
