region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
CE-Acarape,2020-07-07,13,7,18,9,13,0.99
CE-Acarape,2020-07-08,12,6,17,9,13,0.99
CE-Acarape,2020-07-09,12,6,18,10,14,0.98
CE-Acarape,2020-07-10,13,6,18,11,15,0.98
CE-Acarape,2020-07-11,14,9,21,10,15,0.97
CE-Acarape,2020-07-12,16,9,22,12,17,0.96
CE-Acarape,2020-07-13,17,9,23,14,19,0.95
CE-Acarape,2020-07-14,18,12,26,15,20,0.94
CE-Acarape,2020-07-15,20,12,27,15,21,0.92
CE-Acarape,2020-07-16,22,13,29,17,23,0.9
CE-Acarape,2020-07-17,24,15,32,18,25,0.87
CE-Acarape,2020-07-18,25,16,34,19,26,0.83
CE-Acarape,2020-07-19,24,14,33,17,25,0.79
CE-Acaraú,2020-03-05,1,1,1,1,1,1
CE-Acaraú,2020-03-06,0.5,0,1,0,1,1
CE-Acaraú,2020-03-07,0,0,0,0,0,1
CE-Acaraú,2020-03-08,0,0,0,0,0,1
CE-Acaraú,2020-03-09,0,0,0,0,0,1
CE-Acaraú,2020-03-10,0,0,0,0,0,1
CE-Acaraú,2020-03-11,0,0,0,0,0,1
CE-Acaraú,2020-03-12,0.5,0,1,0,1,1
CE-Acaraú,2020-03-13,1,0,1,1,1,1
CE-Acaraú,2020-03-14,0,0,1,0,0,1
CE-Acaraú,2020-03-15,0,0,1,0,0,1
CE-Acaraú,2020-03-16,0,0,1,0,0,1
CE-Acaraú,2020-03-17,0,0,1,0,0,1
CE-Acaraú,2020-03-18,0,0,1,0,0,1
CE-Acaraú,2020-03-19,0,0,1,0,0,1
CE-Acaraú,2020-03-20,0,0,1,0,0,1
CE-Acaraú,2020-03-21,0,0,1,0,0,1
CE-Acaraú,2020-03-22,0,0,1,0,0,1
CE-Acaraú,2020-03-23,0,0,1,0,0,1
CE-Acaraú,2020-03-24,0,0,1,0,0,1
CE-Acaraú,2020-03-25,0,0,1,0,0,1
CE-Acaraú,2020-03-26,0,0,1,0,0,1
CE-Acaraú,2020-03-27,0,0,1,0,0,1
CE-Acaraú,2020-03-28,0,0,1,0,0,1
CE-Acaraú,2020-03-29,0,0,1,0,0,1
CE-Acaraú,2020-03-30,0,0,1,0,0,1
CE-Acaraú,2020-03-31,0,0,1,0,0,1
CE-Acaraú,2020-04-01,0,0,1,0,0,1
CE-Acaraú,2020-04-02,0,0,1,0,0,1
CE-Acaraú,2020-04-03,0,0,1,0,0,1
CE-Acaraú,2020-04-04,0,0,1,0,0,1
CE-Acaraú,2020-04-05,0,0,1,0,0,1
CE-Acaraú,2020-04-06,0,0,2,0,0,1
CE-Acaraú,2020-04-07,1,0,2,0,1,1
CE-Acaraú,2020-04-08,1,0,2,0,1,1
CE-Acaraú,2020-04-09,1,0,2,0,1,1
CE-Acaraú,2020-04-10,1,0,3,0,1,1
CE-Acaraú,2020-04-11,1,0,3,0,1,1
CE-Acaraú,2020-04-12,2,0,3,1,2,1
CE-Acaraú,2020-04-13,2,0,4,1,2,1
CE-Acaraú,2020-04-14,2,0,4,0,2,1
CE-Acaraú,2020-04-15,3,0,5,1,3,1
CE-Acaraú,2020-04-16,3,0,5,1,3,1
CE-Acaraú,2020-04-17,4,0,6,2,4,1
CE-Acaraú,2020-04-18,4,1,7,3,5,1
CE-Acaraú,2020-04-19,5,2,8,3,5,1
CE-Acaraú,2020-04-20,5,1,8,2,5,1
CE-Acaraú,2020-04-21,5,2,9,3,6,1
CE-Acaraú,2020-04-22,6,2,9,3,6,1
CE-Acaraú,2020-04-23,6,2,10,3,6,1
CE-Acaraú,2020-04-24,7,2,11,5,8,1
CE-Acaraú,2020-04-25,7,2,11,5,8,1
CE-Acaraú,2020-04-26,8,3,12,6,9,1
CE-Acaraú,2020-04-27,9,3,13,5,9,1
CE-Acaraú,2020-04-28,10,4,14,6,10,1
CE-Acaraú,2020-04-29,11,6,16,8,12,1
CE-Acaraú,2020-04-30,12,6,17,9,13,1
CE-Acaraú,2020-05-01,12,7,17,9,13,1
CE-Acaraú,2020-05-02,13,7,18,10,14,1
CE-Acaraú,2020-05-03,13,7,18,11,15,1
CE-Acaraú,2020-05-04,12,6,17,10,14,1
CE-Acaraú,2020-05-05,12,6,17,9,13,1
CE-Acaraú,2020-05-06,12,6,18,8,13,1
CE-Acaraú,2020-05-07,14,7,19,11,15,1
CE-Acaraú,2020-05-08,15,9,21,10,15,1
CE-Acaraú,2020-05-09,16,8,22,12,17,1
CE-Acaraú,2020-05-10,17,10,23,13,18,1
CE-Acaraú,2020-05-11,18,10,24,15,20,1
CE-Acaraú,2020-05-12,18,12,25,15,20,1
CE-Acaraú,2020-05-13,19,11,25,14,20,1
CE-Acaraú,2020-05-14,20,13,27,15,21,1
CE-Acaraú,2020-05-15,21,14,28,16,22,1
CE-Acaraú,2020-05-16,21,13,28,17,23,1
CE-Acaraú,2020-05-17,22,14,30,18,24,1
CE-Acaraú,2020-05-18,24,15,32,19,26,1
CE-Acaraú,2020-05-19,26,15,35,19,27,1
CE-Acaraú,2020-05-20,29,17,38,23,31,1
CE-Acaraú,2020-05-21,33,22,42,28,35,1
CE-Acaraú,2020-05-22,37,26,46,32,40,1
CE-Acaraú,2020-05-23,41,29,51,37,45,1
CE-Acaraú,2020-05-24,44,32,54,38,46,1
CE-Acaraú,2020-05-25,47,36,57,43,51,1
CE-Acaraú,2020-05-26,47,36,58,41,50,1
CE-Acaraú,2020-05-27,47,36,58,41,50,1
CE-Acaraú,2020-05-28,46,34,56,42,50,1
CE-Acaraú,2020-05-29,44,33,54,37,46,1
CE-Acaraú,2020-05-30,42,31,52,35,44,1
CE-Acaraú,2020-05-31,39,28,48,32,40,1
CE-Acaraú,2020-06-01,37,27,46,33,40,1
CE-Acaraú,2020-06-02,34,24,43,30,37,1
CE-Acaraú,2020-06-03,34,23,42,29,36,1
CE-Acaraú,2020-06-04,35,25,43,30,37,1
CE-Acaraú,2020-06-05,35,24,43,29,37,1
CE-Acaraú,2020-06-06,35,26,44,30,37,1
CE-Acaraú,2020-06-07,35,25,43,31,38,1
CE-Acaraú,2020-06-08,35,27,45,29,37,1
CE-Acaraú,2020-06-09,36,26,46,30,38,1
CE-Acaraú,2020-06-10,38,28,48,32,40,1
CE-Acaraú,2020-06-11,41,30,50,36,44,1
CE-Acaraú,2020-06-12,42,32,52,35,44,1
CE-Acaraú,2020-06-13,43,32,53,38,46,1
CE-Acaraú,2020-06-14,42,32,52,36,44,1
CE-Acaraú,2020-06-15,39,28,49,32,41,1
CE-Acaraú,2020-06-16,38,26,46,32,40,1
CE-Acaraú,2020-06-17,35,25,43,30,37,1
CE-Acaraú,2020-06-18,34,24,43,29,36,1
CE-Acaraú,2020-06-19,32,23,41,25,33,1
CE-Acaraú,2020-06-20,30,21,39,24,31,1
CE-Acaraú,2020-06-21,28,20,36,24,30,1
CE-Acaraú,2020-06-22,26,18,34,20,27,1
CE-Acaraú,2020-06-23,24,16,31,19,25,1
CE-Acaraú,2020-06-24,23,15,29,18,24,1
CE-Acaraú,2020-06-25,22,14,29,17,23,1
CE-Acaraú,2020-06-26,22,14,28,16,22,1
CE-Acaraú,2020-06-27,21,14,28,18,23,1
CE-Acaraú,2020-06-28,22,13,28,17,23,1
CE-Acaraú,2020-06-29,21,14,28,18,23,1
CE-Acaraú,2020-06-30,22,14,29,18,23,1
CE-Acaraú,2020-07-01,22,14,29,18,24,1
CE-Acaraú,2020-07-02,23,15,30,20,26,1
CE-Acaraú,2020-07-03,23,16,30,19,25,1
CE-Acaraú,2020-07-04,24,16,31,19,25,1
CE-Acaraú,2020-07-05,23,14,30,19,25,0.99
CE-Acaraú,2020-07-06,23,15,29,18,24,0.99
CE-Acaraú,2020-07-07,22,15,29,17,23,0.99
CE-Acaraú,2020-07-08,22,15,29,17,23,0.99
CE-Acaraú,2020-07-09,23,13,29,18,24,0.98
CE-Acaraú,2020-07-10,24,17,32,19,25,0.98
CE-Acaraú,2020-07-11,25,17,33,20,26,0.97
CE-Acaraú,2020-07-12,26,18,34,23,29,0.96
CE-Acaraú,2020-07-13,27,17,35,22,29,0.95
CE-Acaraú,2020-07-14,29,20,38,24,31,0.94
CE-Acaraú,2020-07-15,31,21,40,24,32,0.92
CE-Acaraú,2020-07-16,34,22,43,28,36,0.9
CE-Acaraú,2020-07-17,36,25,45,33,40,0.88
CE-Acaraú,2020-07-18,36,24,45,28,37,0.84
CE-Acaraú,2020-07-19,35,22,45,29,38,0.8
CE-Acopiara,2020-03-10,1,1,1,1,1,1
CE-Acopiara,2020-03-11,0,0,0,0,0,1
CE-Acopiara,2020-03-12,1,0,1,1,1,1
CE-Acopiara,2020-03-13,0,0,0,0,0,1
CE-Acopiara,2020-03-14,0,0,1,0,0,1
CE-Acopiara,2020-03-15,0,0,1,0,0,1
CE-Acopiara,2020-03-16,0,0,1,0,0,1
CE-Acopiara,2020-03-17,0,0,1,0,0,1
CE-Acopiara,2020-03-18,0,0,1,0,0,1
CE-Acopiara,2020-03-19,0,0,1,0,0,1
CE-Acopiara,2020-03-20,0,0,1,0,0,1
CE-Acopiara,2020-03-21,0,0,1,0,0,1
CE-Acopiara,2020-03-22,0,0,1,0,0,1
CE-Acopiara,2020-03-23,0,0,1,0,0,1
CE-Acopiara,2020-03-24,0,0,1,0,0,1
CE-Acopiara,2020-03-25,0,0,1,0,0,1
CE-Acopiara,2020-03-26,0,0,1,0,0,1
CE-Acopiara,2020-03-27,0,0,1,0,0,1
CE-Acopiara,2020-03-28,0,0,1,0,0,1
CE-Acopiara,2020-03-29,0,0,1,0,0,1
CE-Acopiara,2020-03-30,0,0,1,0,0,1
CE-Acopiara,2020-03-31,0,0,1,0,0,1
CE-Acopiara,2020-04-01,0,0,1,0,0,1
CE-Acopiara,2020-04-02,0,0,1,0,0,1
CE-Acopiara,2020-04-03,0,0,1,0,0,1
CE-Acopiara,2020-04-04,0,0,1,0,0,1
CE-Acopiara,2020-04-05,0,0,1,0,0,1
CE-Acopiara,2020-04-06,0,0,1,0,0,1
CE-Acopiara,2020-04-07,0,0,1,0,0,1
CE-Acopiara,2020-04-08,0,0,1,0,0,1
CE-Acopiara,2020-04-09,0,0,1,0,0,1
CE-Acopiara,2020-04-10,0,0,1,0,0,1
CE-Acopiara,2020-04-11,0,0,1,0,0,1
CE-Acopiara,2020-04-12,0,0,1,0,0,1
CE-Acopiara,2020-04-13,0,0,1,0,0,1
CE-Acopiara,2020-04-14,0,0,1,0,0,1
CE-Acopiara,2020-04-15,0,0,1,0,0,1
CE-Acopiara,2020-04-16,0,0,2,0,0,1
CE-Acopiara,2020-04-17,0,0,2,0,0,1
CE-Acopiara,2020-04-18,0,0,2,0,0,1
CE-Acopiara,2020-04-19,0,0,2,0,0,1
CE-Acopiara,2020-04-20,1,0,2,0,1,1
CE-Acopiara,2020-04-21,1,0,2,0,1,1
CE-Acopiara,2020-04-22,1,0,2,0,1,1
CE-Acopiara,2020-04-23,0,0,2,0,0,1
CE-Acopiara,2020-04-24,1,0,2,0,1,1
CE-Acopiara,2020-04-25,1,0,2,0,1,1
CE-Acopiara,2020-04-26,0,0,2,0,0,1
CE-Acopiara,2020-04-27,0,0,2,0,0,1
CE-Acopiara,2020-04-28,1,0,2,0,1,1
CE-Acopiara,2020-04-29,1,0,2,0,1,1
CE-Acopiara,2020-04-30,1,0,3,0,1,1
CE-Acopiara,2020-05-01,1,0,3,0,1,1
CE-Acopiara,2020-05-02,1,0,3,0,1,1
CE-Acopiara,2020-05-03,2,0,3,1,2,1
CE-Acopiara,2020-05-04,2,0,4,1,2,1
CE-Acopiara,2020-05-05,2,0,4,1,2,1
CE-Acopiara,2020-05-06,2,0,5,0,2,1
CE-Acopiara,2020-05-07,2.5,0,5,1,3,1
CE-Acopiara,2020-05-08,3,0,5,1,3,1
CE-Acopiara,2020-05-09,3,0,5,1,3,1
CE-Acopiara,2020-05-10,3,0,5,1,3,1
CE-Acopiara,2020-05-11,3,1,6,1,3,1
CE-Acopiara,2020-05-12,3,1,6,1,3,1
CE-Acopiara,2020-05-13,3,1,6,2,4,1
CE-Acopiara,2020-05-14,3,1,6,1,3,1
CE-Acopiara,2020-05-15,3,1,6,1,3,1
CE-Acopiara,2020-05-16,3,1,6,2,4,1
CE-Acopiara,2020-05-17,3,1,6,2,4,1
CE-Acopiara,2020-05-18,4,1,7,2,4,1
CE-Acopiara,2020-05-19,4,1,7,2,4,1
CE-Acopiara,2020-05-20,4,0,7,3,5,1
CE-Acopiara,2020-05-21,5,1,8,2,5,1
CE-Acopiara,2020-05-22,5,1,8,3,6,1
CE-Acopiara,2020-05-23,6,2,9,3,6,1
CE-Acopiara,2020-05-24,7,2,10,4,7,1
CE-Acopiara,2020-05-25,7,2,10,4,7,1
CE-Acopiara,2020-05-26,7,3,11,4,7,1
CE-Acopiara,2020-05-27,7,2,10,4,7,1
CE-Acopiara,2020-05-28,7,2,10,4,7,1
CE-Acopiara,2020-05-29,6,2,10,4,7,1
CE-Acopiara,2020-05-30,6,2,10,3,6,1
CE-Acopiara,2020-05-31,6,3,10,4,7,1
CE-Acopiara,2020-06-01,6,2,9,3,6,1
CE-Acopiara,2020-06-02,6,2,9,3,6,1
CE-Acopiara,2020-06-03,5,2,9,3,6,1
CE-Acopiara,2020-06-04,5,2,9,3,6,1
CE-Acopiara,2020-06-05,6,2,9,3,6,1
CE-Acopiara,2020-06-06,6,2,9,3,6,1
CE-Acopiara,2020-06-07,6,2,9,3,6,1
CE-Acopiara,2020-06-08,6,2,9,3,6,1
CE-Acopiara,2020-06-09,6,2,9,3,6,1
CE-Acopiara,2020-06-10,6,2,10,4,7,1
CE-Acopiara,2020-06-11,7,2,10,4,7,1
CE-Acopiara,2020-06-12,7,2,10,4,7,1
CE-Acopiara,2020-06-13,7,3,10,4,7,1
CE-Acopiara,2020-06-14,6,3,10,4,7,1
CE-Acopiara,2020-06-15,6,3,10,3,6,1
CE-Acopiara,2020-06-16,6,2,9,3,6,1
CE-Acopiara,2020-06-17,6,2,9,3,6,1
CE-Acopiara,2020-06-18,6,2,9,3,6,1
CE-Acopiara,2020-06-19,6,1,9,3,6,1
CE-Acopiara,2020-06-20,6,3,10,3,6,1
CE-Acopiara,2020-06-21,6,2,10,4,7,1
CE-Acopiara,2020-06-22,7,2,10,4,7,1
CE-Acopiara,2020-06-23,7,3,11,5,8,1
CE-Acopiara,2020-06-24,7,3,11,5,8,1
CE-Acopiara,2020-06-25,8,4,12,6,9,1
CE-Acopiara,2020-06-26,8,3,12,6,9,1
CE-Acopiara,2020-06-27,8,4,12,6,9,1
CE-Acopiara,2020-06-28,8,3,11,5,8,1
CE-Acopiara,2020-06-29,7,3,11,5,8,1
CE-Acopiara,2020-06-30,7,2,10,4,7,1
CE-Acopiara,2020-07-01,7,3,10,4,7,1
CE-Acopiara,2020-07-02,6,2,10,4,7,1
CE-Acopiara,2020-07-03,6,3,10,4,7,0.99
CE-Acopiara,2020-07-04,6,3,10,3,6,0.99
CE-Acopiara,2020-07-05,6,3,10,3,6,0.99
CE-Acopiara,2020-07-06,6,2,9,3,6,0.99
CE-Acopiara,2020-07-07,6,2,9,3,6,0.98
CE-Acopiara,2020-07-08,6,2,9,3,6,0.98
CE-Acopiara,2020-07-09,6,2,9,3,6,0.97
CE-Acopiara,2020-07-10,6,2,9,3,6,0.96
CE-Acopiara,2020-07-11,6,2,9,3,6,0.95
CE-Acopiara,2020-07-12,6,2,10,3,6,0.94
CE-Acopiara,2020-07-13,6,2,10,4,7,0.93
CE-Acopiara,2020-07-14,6,3,11,4,7,0.9
CE-Acopiara,2020-07-15,7,2,11,4,7,0.88
CE-Acopiara,2020-07-16,7,3,12,3,7,0.84
CE-Acopiara,2020-07-17,8,2,13,4,8,0.8
CE-Acopiara,2020-07-18,8,2,14,5,9,0.74
CE-Aracati,2020-03-01,1,1,1,1,1,1
CE-Aracati,2020-03-02,0.5,0,1,0,1,1
CE-Aracati,2020-03-03,0.5,0,1,0,1,1
CE-Aracati,2020-03-04,0,0,1,0,0,1
CE-Aracati,2020-03-05,0,0,1,0,0,1
CE-Aracati,2020-03-06,0,0,1,0,0,1
CE-Aracati,2020-03-07,0,0,1,0,0,1
CE-Aracati,2020-03-08,0,0,1,0,0,1
CE-Aracati,2020-03-09,0,0,1,0,0,1
CE-Aracati,2020-03-10,0,0,1,0,0,1
CE-Aracati,2020-03-11,0,0,0,0,0,1
CE-Aracati,2020-03-12,0,0,1,0,0,1
CE-Aracati,2020-03-13,0,0,1,0,0,1
CE-Aracati,2020-03-14,0,0,1,0,0,1
CE-Aracati,2020-03-15,0,0,1,0,0,1
CE-Aracati,2020-03-16,0,0,1,0,0,1
CE-Aracati,2020-03-17,0,0,1,0,0,1
CE-Aracati,2020-03-18,0,0,1,0,0,1
CE-Aracati,2020-03-19,0,0,1,0,0,1
CE-Aracati,2020-03-20,0,0,1,0,0,1
CE-Aracati,2020-03-21,0,0,1,0,0,1
CE-Aracati,2020-03-22,0,0,1,0,0,1
CE-Aracati,2020-03-23,0,0,1,0,0,1
CE-Aracati,2020-03-24,0,0,1,0,0,1
CE-Aracati,2020-03-25,0,0,1,0,0,1
CE-Aracati,2020-03-26,0,0,1,0,0,1
CE-Aracati,2020-03-27,0,0,1,0,0,1
CE-Aracati,2020-03-28,0,0,1,0,0,1
CE-Aracati,2020-03-29,0,0,1,0,0,1
CE-Aracati,2020-03-30,0,0,1,0,0,1
CE-Aracati,2020-03-31,0,0,1,0,0,1
CE-Aracati,2020-04-01,0,0,1,0,0,1
CE-Aracati,2020-04-02,0,0,1,0,0,1
CE-Aracati,2020-04-03,0,0,1,0,0,1
CE-Aracati,2020-04-04,0,0,2,0,0,1
CE-Aracati,2020-04-05,0,0,2,0,0,1
CE-Aracati,2020-04-06,1,0,2,0,1,1
CE-Aracati,2020-04-07,1,0,2,0,1,1
CE-Aracati,2020-04-08,1,0,2,0,1,1
CE-Aracati,2020-04-09,1,0,2,0,1,1
CE-Aracati,2020-04-10,1,0,3,0,1,1
CE-Aracati,2020-04-11,1,0,3,0,1,1
CE-Aracati,2020-04-12,1,0,3,0,1,1
CE-Aracati,2020-04-13,1,0,3,0,1,1
CE-Aracati,2020-04-14,1,0,3,0,1,1
CE-Aracati,2020-04-15,1,0,3,0,1,1
CE-Aracati,2020-04-16,1,0,3,0,1,1
CE-Aracati,2020-04-17,1,0,3,0,1,1
CE-Aracati,2020-04-18,1,0,3,0,1,1
CE-Aracati,2020-04-19,1,0,3,0,1,1
CE-Aracati,2020-04-20,1,0,3,0,1,1
CE-Aracati,2020-04-21,1,0,3,0,1,1
CE-Aracati,2020-04-22,1,0,3,0,1,1
CE-Aracati,2020-04-23,2,0,3,1,2,1
CE-Aracati,2020-04-24,2,0,4,1,2,1
CE-Aracati,2020-04-25,2,0,4,1,2,1
CE-Aracati,2020-04-26,2,0,4,0,2,1
CE-Aracati,2020-04-27,2,0,5,0,2,1
CE-Aracati,2020-04-28,3,0,5,1,3,1
CE-Aracati,2020-04-29,3,0,5,1,3,1
CE-Aracati,2020-04-30,3,1,6,1,3,1
CE-Aracati,2020-05-01,3,1,6,1,3,1
CE-Aracati,2020-05-02,3,1,6,1,3,1
CE-Aracati,2020-05-03,3,1,6,1,3,1
CE-Aracati,2020-05-04,3,0,6,2,4,1
CE-Aracati,2020-05-05,4,1,7,2,4,1
CE-Aracati,2020-05-06,4,0,7,3,5,1
CE-Aracati,2020-05-07,5,1,8,2,5,1
CE-Aracati,2020-05-08,5,1,9,3,6,1
CE-Aracati,2020-05-09,6,2,10,4,7,1
CE-Aracati,2020-05-10,7,2,11,3,7,1
CE-Aracati,2020-05-11,8,4,13,4,8,1
CE-Aracati,2020-05-12,9,4,14,6,10,1
CE-Aracati,2020-05-13,10,5,15,7,11,1
CE-Aracati,2020-05-14,11,6,17,9,13,1
CE-Aracati,2020-05-15,13,6,18,9,14,1
CE-Aracati,2020-05-16,14,7,20,11,16,1
CE-Aracati,2020-05-17,15,9,22,11,16,1
CE-Aracati,2020-05-18,17,10,23,14,19,1
CE-Aracati,2020-05-19,19,11,26,14,20,1
CE-Aracati,2020-05-20,21,13,28,16,22,1
CE-Aracati,2020-05-21,23,15,30,19,25,1
CE-Aracati,2020-05-22,25,16,32,20,26,1
CE-Aracati,2020-05-23,27,20,35,23,29,1
CE-Aracati,2020-05-24,28,18,35,22,29,1
CE-Aracati,2020-05-25,28,19,36,22,29,1
CE-Aracati,2020-05-26,27,18,35,21,28,1
CE-Aracati,2020-05-27,25,17,33,20,26,1
CE-Aracati,2020-05-28,22,15,30,17,23,1
CE-Aracati,2020-05-29,20,13,27,17,22,1
CE-Aracati,2020-05-30,19,12,26,14,20,1
CE-Aracati,2020-05-31,18,10,24,15,20,1
CE-Aracati,2020-06-01,17,10,22,13,18,1
CE-Aracati,2020-06-02,16,9,22,12,17,1
CE-Aracati,2020-06-03,15,9,21,11,16,1
CE-Aracati,2020-06-04,15,8,20,10,15,1
CE-Aracati,2020-06-05,14,7,19,11,15,1
CE-Aracati,2020-06-06,13,7,18,10,14,1
CE-Aracati,2020-06-07,13,7,18,9,13,1
CE-Aracati,2020-06-08,13,7,18,10,14,1
CE-Aracati,2020-06-09,13,7,18,11,15,1
CE-Aracati,2020-06-10,14,8,19,11,15,1
CE-Aracati,2020-06-11,14,8,19,10,15,1
