region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
CE-Acarape,2020-03-20,0,0,1,0,0,1
CE-Acarape,2020-03-21,0,0,1,0,0,1
CE-Acarape,2020-03-22,0,0,1,0,0,1
CE-Acarape,2020-03-23,0,0,1,0,0,1
CE-Acarape,2020-03-24,0,0,1,0,0,1
CE-Acarape,2020-03-25,0,0,1,0,0,1
CE-Acarape,2020-03-26,0,0,1,0,0,1
CE-Acarape,2020-03-27,0,0,1,0,0,1
CE-Acarape,2020-03-28,0,0,1,0,0,1
CE-Acarape,2020-03-29,0,0,1,0,0,1
CE-Acarape,2020-03-30,0,0,1,0,0,1
CE-Acarape,2020-03-31,0,0,1,0,0,1
CE-Acarape,2020-04-01,0,0,1,0,0,1
CE-Acarape,2020-04-02,0,0,1,0,0,1
CE-Acarape,2020-04-03,0,0,1,0,0,1
CE-Acarape,2020-04-04,0,0,1,0,0,1
CE-Acarape,2020-04-05,0,0,1,0,0,1
CE-Acarape,2020-04-06,0,0,2,0,0,1
CE-Acarape,2020-04-07,1,0,2,0,1,1
CE-Acarape,2020-04-08,1,0,2,0,1,1
CE-Acarape,2020-04-09,1,0,2,0,1,1
CE-Acarape,2020-04-10,1,0,2,0,1,1
CE-Acarape,2020-04-11,0,0,2,0,0,1
CE-Acarape,2020-04-12,1,0,2,0,1,1
CE-Acarape,2020-04-13,1,0,2,0,1,1
CE-Acarape,2020-04-14,1,0,2,0,1,1
CE-Acarape,2020-04-15,1,0,2,0,1,1
CE-Acarape,2020-04-16,1,0,3,0,1,1
CE-Acarape,2020-04-17,1,0,3,0,1,1
CE-Acarape,2020-04-18,1,0,3,0,1,1
CE-Acarape,2020-04-19,1,0,3,0,1,1
CE-Acarape,2020-04-20,1,0,3,0,1,1
CE-Acarape,2020-04-21,1,0,3,0,1,1
CE-Acarape,2020-04-22,1,0,3,0,1,1
CE-Acarape,2020-04-23,1,0,3,0,1,1
CE-Acarape,2020-04-24,1.5,0,4,0,2,1
CE-Acarape,2020-04-25,1,0,4,0,1,1
CE-Acarape,2020-04-26,2,0,3,1,2,1
CE-Acarape,2020-04-27,2,0,3,1,2,1
CE-Acarape,2020-04-28,2,0,4,1,2,1
CE-Acarape,2020-04-29,2,0,4,1,2,1
CE-Acarape,2020-04-30,2,0,4,0,2,1
CE-Acarape,2020-05-01,2,0,5,0,2,1
CE-Acarape,2020-05-02,2,0,5,0,2,1
CE-Acarape,2020-05-03,3,1,5,1,3,1
CE-Acarape,2020-05-04,3,0,6,1,3,1
CE-Acarape,2020-05-05,3,0,6,1,3,1
CE-Acarape,2020-05-06,3,0,7,2,4,1
CE-Acarape,2020-05-07,4,0,6,3,5,1
CE-Acarape,2020-05-08,4,1,7,2,4,1
CE-Acarape,2020-05-09,4,2,7,3,5,1
CE-Acarape,2020-05-10,5,0,7,2,5,1
CE-Acarape,2020-05-11,5,2,9,2,5,1
CE-Acarape,2020-05-12,5,1,8,2,5,1
CE-Acarape,2020-05-13,5,1,10,3,6,1
CE-Acarape,2020-05-14,6,3,11,3,6,1
CE-Acarape,2020-05-15,5.5,1,8,5,7,1
CE-Acarape,2020-05-16,7,3,10,4,7,1
CE-Acarape,2020-05-17,6.5,3,11,5,7,1
CE-Acarape,2020-05-18,8,3,12,5,8,1
CE-Acarape,2020-05-19,8,4,12,5,8,1
CE-Acarape,2020-05-20,9,4,14,6,10,1
CE-Acarape,2020-05-21,10,4,14,6,10,1
CE-Acarape,2020-05-22,10,5,15,8,11,1
CE-Acarape,2020-05-23,11,5,15,7,11,1
CE-Acarape,2020-05-24,12,5,17,8,12,1
CE-Acarape,2020-05-25,13,6,18,9,14,1
CE-Acarape,2020-05-26,13,6,17,10,14,1
CE-Acarape,2020-05-27,13,6,18,10,14,1
CE-Acarape,2020-05-28,13,7,18,10,14,1
CE-Acarape,2020-05-29,13,7,18,8,13,1
CE-Acarape,2020-05-30,12.5,6,18,9,14,1
CE-Acarape,2020-05-31,14,8,20,9,14,1
CE-Acarape,2020-06-01,14,8,20,11,15,1
CE-Acarape,2020-06-02,15,10,21,11,16,1
CE-Acarape,2020-06-03,16,8,21,11,16,1
CE-Acarape,2020-06-04,16,10,24,11,17,1
CE-Acarape,2020-06-05,17,10,23,15,19,1
CE-Acarape,2020-06-06,17,8,23,14,19,1
CE-Acarape,2020-06-07,17,11,25,14,19,1
CE-Acarape,2020-06-08,18,12,23,12,18,1
CE-Acarape,2020-06-09,18,12,23,16,21,1
CE-Acarape,2020-06-10,17,11,24,13,18,1
CE-Acarape,2020-06-11,18,11,24,15,20,1
CE-Acarape,2020-06-12,18,9,25,14,20,1
CE-Acarape,2020-06-13,18,11,23,13,18,1
CE-Acarape,2020-06-14,16.5,9,23,15,19,1
CE-Acarape,2020-06-15,17,11,24,15,19,1
CE-Acarape,2020-06-16,17,12,23,13,18,1
CE-Acarape,2020-06-17,18,11,25,14,20,1
CE-Acarape,2020-06-18,17,11,27,14,19,0.99
CE-Acarape,2020-06-19,18,12,24,13,18,0.99
CE-Acarape,2020-06-20,18,12,24,16,20,0.99
CE-Acarape,2020-06-21,17.5,12,25,13,18,0.99
CE-Acarape,2020-06-22,17.5,10,22,16,20,0.99
CE-Acarape,2020-06-23,16,10,22,11,16,0.99
CE-Acarape,2020-06-24,16,11,24,12,17,0.99
CE-Acarape,2020-06-25,17,11,23,13,18,0.99
CE-Acarape,2020-06-26,17,11,22,15,19,0.99
CE-Acarape,2020-06-27,19,11,26,15,21,0.99
CE-Acarape,2020-06-28,19,13,26,16,20,0.99
CE-Acarape,2020-06-29,20,12,26,16,22,0.99
CE-Acarape,2020-06-30,19,11,24,15,21,0.99
CE-Acarape,2020-07-01,18,12,26,16,21,0.98
CE-Acarape,2020-07-02,19,12,26,15,21,0.98
CE-Acarape,2020-07-03,18,12,25,12,18,0.98
CE-Acarape,2020-07-04,17,10,23,14,18,0.98
CE-Acarape,2020-07-05,17,11,23,15,19,0.98
CE-Acarape,2020-07-06,18,10,24,14,19,0.98
CE-Acarape,2020-07-07,16,10,22,11,17,0.98
CE-Acarape,2020-07-08,15,7,22,12,17,0.97
CE-Acarape,2020-07-09,15,7,20,14,18,0.97
CE-Acarape,2020-07-10,15,6,21,11,16,0.97
CE-Acarape,2020-07-11,16,9,24,13,18,0.97
CE-Acarape,2020-07-12,17,10,23,12,17,0.96
CE-Acarape,2020-07-13,18,9,26,13,19,0.96
CE-Acarape,2020-07-14,17,11,25,14,19,0.96
CE-Acarape,2020-07-15,19,13,26,14,20,0.95
CE-Acarape,2020-07-16,19.5,13,26,15,20,0.95
CE-Acarape,2020-07-17,21.5,14,31,19,23,0.95
CE-Acarape,2020-07-18,23,16,29,20,25,0.94
CE-Acarape,2020-07-19,23,16,31,17,24,0.94
CE-Acarape,2020-07-20,24,16,31,19,26,0.93
CE-Acarape,2020-07-21,25,15,29,23,28,0.93
CE-Acarape,2020-07-22,21,14,30,17,23,0.92
CE-Acarape,2020-07-23,20.5,12,26,18,23,0.91
CE-Acarape,2020-07-24,19,12,26,16,21,0.91
CE-Acarape,2020-07-25,21,12,26,17,22,0.9
CE-Acarape,2020-07-26,21,15,27,19,24,0.89
CE-Acarape,2020-07-27,20,14,27,14,20,0.88
CE-Acarape,2020-07-28,18,11,27,12,18,0.87
CE-Acarape,2020-07-29,16,9,21,12,17,0.86
CE-Acarape,2020-07-30,14.5,9,19,13,16,0.85
CE-Acarape,2020-07-31,14,7,18,12,16,0.83
CE-Acarape,2020-08-01,14,7,19,11,16,0.82
CE-Acarape,2020-08-02,15,8,19,12,16,0.8
CE-Acarape,2020-08-03,12,7,17,8,13,0.79
CE-Acarape,2020-08-04,11,6,16,7,11,0.77
CE-Acarape,2020-08-05,11,5,17,8,12,0.75
CE-Acarape,2020-08-06,12,6,16,8,13,0.72
CE-Acarape,2020-08-07,11,6,17,8,12,0.7
CE-Acarape,2020-08-08,12,6,18,9,13,0.67
CE-Acarape,2020-08-09,11,5,17,8,12,0.64
CE-Acarape,2020-08-10,11,7,17,7,11,0.6
CE-Acopiara,2020-01-31,1,1,1,1,1,1
CE-Acopiara,2020-02-01,0,0,0,0,0,1
CE-Acopiara,2020-02-02,0.5,0,1,0,1,1
CE-Acopiara,2020-02-03,0,0,0,0,0,1
CE-Acopiara,2020-02-04,0,0,0,0,0,1
CE-Acopiara,2020-02-05,0,0,1,0,0,1
CE-Acopiara,2020-02-06,0,0,0,0,0,1
CE-Acopiara,2020-02-07,0,0,0,0,0,1
CE-Acopiara,2020-02-08,0,0,0,0,0,1
CE-Acopiara,2020-02-09,0,0,0,0,0,1
CE-Acopiara,2020-02-10,0,0,1,0,0,1
CE-Acopiara,2020-02-11,0,0,0,0,0,1
CE-Acopiara,2020-02-12,0,0,0,0,0,1
CE-Acopiara,2020-02-13,0,0,1,0,0,1
CE-Acopiara,2020-02-14,0,0,1,0,0,1
CE-Acopiara,2020-02-15,0,0,1,0,0,1
CE-Acopiara,2020-02-16,0,0,1,0,0,1
CE-Acopiara,2020-02-17,0,0,1,0,0,1
CE-Acopiara,2020-02-18,0,0,1,0,0,1
CE-Acopiara,2020-02-19,0,0,1,0,0,1
CE-Acopiara,2020-02-20,0,0,1,0,0,1
CE-Acopiara,2020-02-21,0,0,0,0,0,1
CE-Acopiara,2020-02-22,0,0,1,0,0,1
CE-Acopiara,2020-02-23,0,0,1,0,0,1
CE-Acopiara,2020-02-24,0,0,0,0,0,1
CE-Acopiara,2020-02-25,0,0,0,0,0,1
CE-Acopiara,2020-02-26,0,0,1,0,0,1
CE-Acopiara,2020-02-27,0,0,0,0,0,1
CE-Acopiara,2020-02-28,0,0,1,0,0,1
CE-Acopiara,2020-02-29,0,0,0,0,0,1
CE-Acopiara,2020-03-01,0,0,0,0,0,1
CE-Acopiara,2020-03-02,0,0,0,0,0,1
CE-Acopiara,2020-03-03,0,0,0,0,0,1
CE-Acopiara,2020-03-04,0,0,0,0,0,1
CE-Acopiara,2020-03-05,0,0,0,0,0,1
CE-Acopiara,2020-03-06,0,0,1,0,0,1
CE-Acopiara,2020-03-07,0,0,0,0,0,1
CE-Acopiara,2020-03-08,0,0,0,0,0,1
CE-Acopiara,2020-03-09,0,0,0,0,0,1
CE-Acopiara,2020-03-10,0,0,1,0,0,1
CE-Acopiara,2020-03-11,0,0,1,0,0,1
CE-Acopiara,2020-03-12,0,0,1,0,0,1
CE-Acopiara,2020-03-13,0,0,0,0,0,1
CE-Acopiara,2020-03-14,0,0,1,0,0,1
CE-Acopiara,2020-03-15,0,0,1,0,0,1
CE-Acopiara,2020-03-16,0,0,1,0,0,1
CE-Acopiara,2020-03-17,0,0,1,0,0,1
CE-Acopiara,2020-03-18,0,0,1,0,0,1
CE-Acopiara,2020-03-19,0,0,1,0,0,1
CE-Acopiara,2020-03-20,0,0,1,0,0,1
CE-Acopiara,2020-03-21,0,0,1,0,0,1
CE-Acopiara,2020-03-22,0,0,1,0,0,1
CE-Acopiara,2020-03-23,0,0,1,0,0,1
CE-Acopiara,2020-03-24,0,0,1,0,0,1
CE-Acopiara,2020-03-25,0,0,1,0,0,1
CE-Acopiara,2020-03-26,0,0,1,0,0,1
CE-Acopiara,2020-03-27,0,0,1,0,0,1
CE-Acopiara,2020-03-28,0,0,1,0,0,1
CE-Acopiara,2020-03-29,0,0,1,0,0,1
CE-Acopiara,2020-03-30,0,0,1,0,0,1
CE-Acopiara,2020-03-31,0,0,1,0,0,1
CE-Acopiara,2020-04-01,0,0,1,0,0,1
CE-Acopiara,2020-04-02,0,0,1,0,0,1
CE-Acopiara,2020-04-03,0,0,1,0,0,1
CE-Acopiara,2020-04-04,0,0,1,0,0,1
CE-Acopiara,2020-04-05,0,0,2,0,0,1
CE-Acopiara,2020-04-06,0,0,2,0,0,1
CE-Acopiara,2020-04-07,0,0,2,0,0,1
CE-Acopiara,2020-04-08,0,0,2,0,0,1
CE-Acopiara,2020-04-09,0,0,2,0,0,1
CE-Acopiara,2020-04-10,0,0,2,0,0,1
CE-Acopiara,2020-04-11,0.5,0,2,0,1,1
CE-Acopiara,2020-04-12,1,0,2,0,1,1
CE-Acopiara,2020-04-13,1,0,2,0,1,1
CE-Acopiara,2020-04-14,1,0,2,0,1,1
CE-Acopiara,2020-04-15,1,0,2,0,1,1
CE-Acopiara,2020-04-16,1,0,2,0,1,1
CE-Acopiara,2020-04-17,1,0,2,0,1,1
CE-Acopiara,2020-04-18,1,0,2,0,1,1
CE-Acopiara,2020-04-19,1,0,2,0,1,1
CE-Acopiara,2020-04-20,1,0,2,0,1,1
CE-Acopiara,2020-04-21,1,0,3,0,1,1
CE-Acopiara,2020-04-22,1,0,3,0,1,1
CE-Acopiara,2020-04-23,1,0,3,0,1,1
CE-Acopiara,2020-04-24,1,0,3,0,1,1
CE-Acopiara,2020-04-25,1,0,3,0,1,1
CE-Acopiara,2020-04-26,1,0,3,0,1,1
CE-Acopiara,2020-04-27,1,0,3,0,1,1
CE-Acopiara,2020-04-28,1,0,3,0,1,1
CE-Acopiara,2020-04-29,2,0,4,1,2,1
CE-Acopiara,2020-04-30,2,0,4,1,2,1
CE-Acopiara,2020-05-01,2,0,4,1,2,1
CE-Acopiara,2020-05-02,2,0,4,1,2,1
CE-Acopiara,2020-05-03,2,0,4,1,2,1
CE-Acopiara,2020-05-04,2,0,5,0,2,1
CE-Acopiara,2020-05-05,3,0,5,1,3,1
CE-Acopiara,2020-05-06,3,0,5,1,3,1
CE-Acopiara,2020-05-07,3,0,6,1,3,1
CE-Acopiara,2020-05-08,3,1,6,1,3,1
CE-Acopiara,2020-05-09,3,0,6,1,3,1
CE-Acopiara,2020-05-10,3,1,6,2,4,1
CE-Acopiara,2020-05-11,4,0,7,2,4,1
CE-Acopiara,2020-05-12,3,1,6,1,3,1
CE-Acopiara,2020-05-13,4,1,7,2,4,1
CE-Acopiara,2020-05-14,4,1,6,2,4,1
CE-Acopiara,2020-05-15,5,1,7,3,5,1
CE-Acopiara,2020-05-16,4,1,7,3,5,1
CE-Acopiara,2020-05-17,4,1,7,1,4,1
CE-Acopiara,2020-05-18,4,1,8,1,4,1
CE-Acopiara,2020-05-19,4,1,8,3,5,1
CE-Acopiara,2020-05-20,5,2,8,3,5,1
CE-Acopiara,2020-05-21,5,3,8,3,5,1
CE-Acopiara,2020-05-22,5,1,8,3,6,1
CE-Acopiara,2020-05-23,5,2,9,3,5,1
CE-Acopiara,2020-05-24,5,2,10,2,5,1
CE-Acopiara,2020-05-25,6,2,9,5,7,1
CE-Acopiara,2020-05-26,6.5,2,10,4,7,1
CE-Acopiara,2020-05-27,6,2,10,4,7,1
CE-Acopiara,2020-05-28,6.5,2,11,4,7,1
CE-Acopiara,2020-05-29,7,2,10,4,7,1
CE-Acopiara,2020-05-30,6.5,3,10,5,7,1
CE-Acopiara,2020-05-31,6,2,10,3,6,1
CE-Acopiara,2020-06-01,5,3,10,4,6,1
CE-Acopiara,2020-06-02,6,3,10,3,6,1
CE-Acopiara,2020-06-03,6,2,9,5,7,1
CE-Acopiara,2020-06-04,6,2,9,3,6,1
CE-Acopiara,2020-06-05,5,2,9,3,6,1
CE-Acopiara,2020-06-06,5.5,2,9,5,7,1
CE-Acopiara,2020-06-07,6,3,9,4,6,1
CE-Acopiara,2020-06-08,6,3,9,3,6,1
CE-Acopiara,2020-06-09,7,2,10,4,7,1
CE-Acopiara,2020-06-10,6,2,9,4,6,1
CE-Acopiara,2020-06-11,7,4,10,4,7,1
CE-Acopiara,2020-06-12,6,2,10,3,6,1
CE-Acopiara,2020-06-13,7,2,11,4,7,1
CE-Acopiara,2020-06-14,7,3,11,4,7,1
CE-Acopiara,2020-06-15,7,3,11,4,7,1
CE-Acopiara,2020-06-16,6,2,10,3,6,1
CE-Acopiara,2020-06-17,6,1,9,4,7,0.99
CE-Acopiara,2020-06-18,7,2,10,4,7,0.99
CE-Acopiara,2020-06-19,6,1,10,4,7,0.99
CE-Acopiara,2020-06-20,6,3,10,4,7,0.99
CE-Acopiara,2020-06-21,6,3,10,3,6,0.99
CE-Acopiara,2020-06-22,7,3,11,4,7,0.99
CE-Acopiara,2020-06-23,6,3,10,4,7,0.99
CE-Acopiara,2020-06-24,7,2,11,5,9,0.99
CE-Acopiara,2020-06-25,7,3,12,5,8,0.99
CE-Acopiara,2020-06-26,7,2,11,6,8,0.99
CE-Acopiara,2020-06-27,7,4,13,4,7,0.99
CE-Acopiara,2020-06-28,8,4,12,6,9,0.99
CE-Acopiara,2020-06-29,8,4,12,5,8,0.99
CE-Acopiara,2020-06-30,6,3,10,4,7,0.98
CE-Acopiara,2020-07-01,6.5,2,10,4,7,0.98
CE-Acopiara,2020-07-02,6,3,10,3,6,0.98
CE-Acopiara,2020-07-03,6.5,2,10,4,7,0.98
CE-Acopiara,2020-07-04,6,1,9,5,7,0.98
CE-Acopiara,2020-07-05,6,2,10,4,6,0.98
CE-Acopiara,2020-07-06,6,3,9,3,6,0.98
CE-Acopiara,2020-07-07,5,1,9,3,6,0.97
CE-Acopiara,2020-07-08,5,3,9,4,6,0.97
CE-Acopiara,2020-07-09,6,3,9,4,6,0.97
CE-Acopiara,2020-07-10,5,1,8,3,6,0.97
CE-Acopiara,2020-07-11,5,1,8,4,6,0.96
CE-Acopiara,2020-07-12,5,1,8,4,6,0.96
CE-Acopiara,2020-07-13,6,1,9,3,6,0.96
CE-Acopiara,2020-07-14,6,3,9,4,6,0.95
CE-Acopiara,2020-07-15,7,2,9,4,7,0.95
CE-Acopiara,2020-07-16,6,1,9,4,7,0.95
CE-Acopiara,2020-07-17,6,2,10,4,6,0.94
CE-Acopiara,2020-07-18,6,3,10,3,6,0.94
CE-Acopiara,2020-07-19,6,1,9,4,7,0.93
CE-Acopiara,2020-07-20,6,2,8,4,6,0.93
CE-Acopiara,2020-07-21,5,2,9,3,6,0.92
CE-Acopiara,2020-07-22,5,1,9,3,6,0.91
CE-Acopiara,2020-07-23,5,1,9,5,7,0.91
CE-Acopiara,2020-07-24,5,2,8,4,6,0.9
CE-Acopiara,2020-07-25,6,1,9,3,6,0.89
CE-Acopiara,2020-07-26,5,2,8,4,6,0.88
CE-Acopiara,2020-07-27,5,1,9,3,6,0.87
CE-Acopiara,2020-07-28,4,2,8,2,4,0.86
CE-Acopiara,2020-07-29,5,2,9,4,6,0.85
CE-Acopiara,2020-07-30,5,2,8,3,5,0.83
CE-Acopiara,2020-07-31,5,2,8,4,6,0.82
CE-Acopiara,2020-08-01,5,2,9,2,5,0.8
CE-Acopiara,2020-08-02,6,2,9,4,6,0.79
CE-Acopiara,2020-08-03,5,1,9,2,5,0.77
CE-Acopiara,2020-08-04,6,2,10,3,6,0.75
CE-Acopiara,2020-08-05,6.5,2,10,6,9,0.73
CE-Acopiara,2020-08-06,7,2,12,3,7,0.7
CE-Acopiara,2020-08-07,8,3,13,6,9,0.67
CE-Acopiara,2020-08-08,8,4,16,5,9,0.64
CE-Acopiara,2020-08-09,10,4,16,8,12,0.6
CE-Acopiara,2020-08-10,10,4,16,6,11,0.56
CE-Boa Viagem,2020-02-02,1,1,1,1,1,1
CE-Boa Viagem,2020-02-03,0,0,0,0,0,1
CE-Boa Viagem,2020-02-04,0,0,0,0,0,1
CE-Boa Viagem,2020-02-05,0,0,0,0,0,1
CE-Boa Viagem,2020-02-06,0,0,0,0,0,1
CE-Boa Viagem,2020-02-07,0.5,0,1,0,1,1
CE-Boa Viagem,2020-02-08,0,0,0,0,0,1
CE-Boa Viagem,2020-02-09,0,0,0,0,0,1
CE-Boa Viagem,2020-02-10,0,0,1,0,0,1
CE-Boa Viagem,2020-02-11,0,0,1,0,0,1
CE-Boa Viagem,2020-02-12,0,0,1,0,0,1
CE-Boa Viagem,2020-02-13,0,0,0,0,0,1
CE-Boa Viagem,2020-02-14,0,0,0,0,0,1
CE-Boa Viagem,2020-02-15,0,0,1,0,0,1
CE-Boa Viagem,2020-02-16,0,0,0,0,0,1
CE-Boa Viagem,2020-02-17,0,0,0,0,0,1
CE-Boa Viagem,2020-02-18,0,0,1,0,0,1
CE-Boa Viagem,2020-02-19,0,0,0,0,0,1
CE-Boa Viagem,2020-02-20,0,0,1,0,0,1
CE-Boa Viagem,2020-02-21,0,0,0,0,0,1
CE-Boa Viagem,2020-02-22,0,0,1,0,0,1
CE-Boa Viagem,2020-02-23,0,0,0,0,0,1
CE-Boa Viagem,2020-02-24,0,0,1,0,0,1
CE-Boa Viagem,2020-02-25,0,0,1,0,0,1
CE-Boa Viagem,2020-02-26,0,0,1,0,0,1
CE-Boa Viagem,2020-02-27,0,0,0,0,0,1
CE-Boa Viagem,2020-02-28,0,0,1,0,0,1
CE-Boa Viagem,2020-02-29,0,0,1,0,0,1
CE-Boa Viagem,2020-03-01,0,0,0,0,0,1
CE-Boa Viagem,2020-03-02,0,0,1,0,0,1
CE-Boa Viagem,2020-03-03,0,0,0,0,0,1
CE-Boa Viagem,2020-03-04,0,0,0,0,0,1
CE-Boa Viagem,2020-03-05,0,0,0,0,0,1
CE-Boa Viagem,2020-03-06,0,0,0,0,0,1
CE-Boa Viagem,2020-03-07,0,0,1,0,0,1
CE-Boa Viagem,2020-03-08,0,0,1,0,0,1
CE-Boa Viagem,2020-03-09,0,0,1,0,0,1
CE-Boa Viagem,2020-03-10,0,0,1,0,0,1
CE-Boa Viagem,2020-03-11,0,0,0,0,0,1
CE-Boa Viagem,2020-03-12,0,0,1,0,0,1
CE-Boa Viagem,2020-03-13,0,0,1,0,0,1
CE-Boa Viagem,2020-03-14,0,0,1,0,0,1
CE-Boa Viagem,2020-03-15,0,0,1,0,0,1
CE-Boa Viagem,2020-03-16,0,0,1,0,0,1
CE-Boa Viagem,2020-03-17,0,0,1,0,0,1
CE-Boa Viagem,2020-03-18,0,0,1,0,0,1
CE-Boa Viagem,2020-03-19,0,0,1,0,0,1
CE-Boa Viagem,2020-03-20,0,0,1,0,0,1
CE-Boa Viagem,2020-03-21,0,0,1,0,0,1
CE-Boa Viagem,2020-03-22,0,0,1,0,0,1
CE-Boa Viagem,2020-03-23,0,0,1,0,0,1
CE-Boa Viagem,2020-03-24,0,0,1,0,0,1
CE-Boa Viagem,2020-03-25,0,0,1,0,0,1
CE-Boa Viagem,2020-03-26,0,0,1,0,0,1
CE-Boa Viagem,2020-03-27,0,0,1,0,0,1
CE-Boa Viagem,2020-03-28,0,0,1,0,0,1
CE-Boa Viagem,2020-03-29,0,0,1,0,0,1
CE-Boa Viagem,2020-03-30,0,0,1,0,0,1
CE-Boa Viagem,2020-03-31,0,0,1,0,0,1
CE-Boa Viagem,2020-04-01,0,0,1,0,0,1
CE-Boa Viagem,2020-04-02,0,0,1,0,0,1
CE-Boa Viagem,2020-04-03,0,0,1,0,0,1
CE-Boa Viagem,2020-04-04,0,0,1,0,0,1
CE-Boa Viagem,2020-04-05,0,0,1,0,0,1
CE-Boa Viagem,2020-04-06,0,0,1,0,0,1
CE-Boa Viagem,2020-04-07,0,0,1,0,0,1
CE-Boa Viagem,2020-04-08,0,0,1,0,0,1
CE-Boa Viagem,2020-04-09,0,0,2,0,0,1
CE-Boa Viagem,2020-04-10,0,0,1,0,0,1
CE-Boa Viagem,2020-04-11,0,0,1,0,0,1
CE-Boa Viagem,2020-04-12,0,0,2,0,0,1
CE-Boa Viagem,2020-04-13,0,0,1,0,0,1
CE-Boa Viagem,2020-04-14,0,0,2,0,0,1
CE-Boa Viagem,2020-04-15,0,0,2,0,0,1
CE-Boa Viagem,2020-04-16,1,0,1,0,1,1
CE-Boa Viagem,2020-04-17,0.5,0,2,0,1,1
CE-Boa Viagem,2020-04-18,0.5,0,2,0,1,1
CE-Boa Viagem,2020-04-19,1,0,2,0,1,1
CE-Boa Viagem,2020-04-20,1,0,2,0,1,1
CE-Boa Viagem,2020-04-21,1,0,3,0,1,1
CE-Boa Viagem,2020-04-22,1,0,3,0,1,1
CE-Boa Viagem,2020-04-23,1,0,3,0,1,1
CE-Boa Viagem,2020-04-24,1,0,3,0,1,1
CE-Boa Viagem,2020-04-25,1,0,3,0,1,1
CE-Boa Viagem,2020-04-26,1,0,3,0,1,1
CE-Boa Viagem,2020-04-27,1,0,3,0,1,1
CE-Boa Viagem,2020-04-28,1,0,3,0,1,1
CE-Boa Viagem,2020-04-29,1.5,0,3,1,2,1
CE-Boa Viagem,2020-04-30,2,0,3,1,2,1
CE-Boa Viagem,2020-05-01,2,0,5,1,2,1
CE-Boa Viagem,2020-05-02,2,0,4,1,2,1
