region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
CE-Acarape,2020-05-15,3.5,0,6,2,4,1
CE-Acarape,2020-05-16,4,1,7,2,4,1
CE-Acarape,2020-05-17,4,1,8,1,4,1
CE-Acarape,2020-05-18,5,1,8,2,5,1
CE-Acarape,2020-05-19,6,2,10,3,6,1
CE-Acarape,2020-05-20,7,2,11,5,8,1
CE-Acarape,2020-05-21,8,3,12,5,8,1
CE-Acarape,2020-05-22,8,3,12,6,9,1
CE-Acarape,2020-05-23,9,5,14,6,10,1
CE-Acarape,2020-05-24,10,4,14,7,11,1
CE-Acarape,2020-05-25,10,5,15,7,11,1
CE-Acarape,2020-05-26,10,5,15,7,11,1
CE-Acarape,2020-05-27,11,5,15,7,11,1
CE-Acarape,2020-05-28,11,5,15,7,11,1
CE-Acarape,2020-05-29,11,5,15,7,11,1
CE-Acarape,2020-05-30,12,6,17,9,13,1
CE-Acarape,2020-05-31,13,6,18,10,14,1
CE-Acarape,2020-06-01,14,8,19,9,14,1
CE-Acarape,2020-06-02,15,9,21,10,15,1
CE-Acarape,2020-06-03,16,9,22,12,17,1
CE-Acarape,2020-06-04,17,10,22,13,18,1
CE-Acarape,2020-06-05,17,10,23,13,18,1
CE-Acarape,2020-06-06,18,10,23,13,18,1
CE-Acarape,2020-06-07,18,11,24,14,19,1
CE-Acarape,2020-06-08,18,12,25,15,20,1
CE-Acarape,2020-06-09,19,12,25,15,20,1
CE-Acarape,2020-06-10,19,12,25,15,20,1
CE-Acarape,2020-06-11,19,11,24,16,21,1
CE-Acarape,2020-06-12,18,11,24,14,19,1
CE-Acarape,2020-06-13,17,11,24,13,18,1
CE-Acarape,2020-06-14,17,10,23,13,18,1
CE-Acarape,2020-06-15,17,10,23,13,18,1
CE-Acarape,2020-06-16,17,10,23,13,18,1
CE-Acarape,2020-06-17,18,11,23,13,18,1
CE-Acarape,2020-06-18,18,9,23,15,20,1
CE-Acarape,2020-06-19,18,10,23,14,19,1
CE-Acarape,2020-06-20,17,10,23,13,18,1
CE-Acarape,2020-06-21,16,9,21,12,17,1
CE-Acarape,2020-06-22,16,10,22,12,17,0.99
CE-Acarape,2020-06-23,16,10,23,12,17,0.99
CE-Acarape,2020-06-24,18,11,24,14,19,0.99
CE-Acarape,2020-06-25,19,12,25,16,21,0.99
CE-Acarape,2020-06-26,20,13,26,16,21,0.98
CE-Acarape,2020-06-27,20,12,26,15,21,0.98
CE-Acarape,2020-06-28,21,12,27,16,22,0.97
CE-Acarape,2020-06-29,20,13,27,17,22,0.97
CE-Acarape,2020-06-30,20,11,26,15,21,0.96
CE-Acarape,2020-07-01,19,12,27,14,20,0.95
CE-Acarape,2020-07-02,19,11,25,15,20,0.93
CE-Acarape,2020-07-03,18,11,25,15,20,0.91
CE-Acarape,2020-07-04,18,10,24,12,18,0.89
CE-Acarape,2020-07-05,17,8,23,11,17,0.86
CE-Acarape,2020-07-06,16,8,22,10,16,0.82
CE-Acarape,2020-07-07,15,6,22,9,15,0.77
CE-Acaraú,2020-03-06,1,1,1,1,1,1
CE-Acaraú,2020-03-07,0,0,0,0,0,1
CE-Acaraú,2020-03-08,1,1,1,1,1,1
CE-Acaraú,2020-03-09,1,1,1,1,1,1
CE-Acaraú,2020-03-10,1,0,1,1,1,1
CE-Acaraú,2020-03-11,0,0,0,0,0,1
CE-Acaraú,2020-03-12,0,0,0,0,0,1
CE-Acaraú,2020-03-13,0,0,1,0,0,1
CE-Acaraú,2020-03-14,0,0,1,0,0,1
CE-Acaraú,2020-03-15,0,0,1,0,0,1
CE-Acaraú,2020-03-16,0,0,1,0,0,1
CE-Acaraú,2020-03-17,0,0,1,0,0,1
CE-Acaraú,2020-03-18,0,0,1,0,0,1
CE-Acaraú,2020-03-19,0,0,1,0,0,1
CE-Acaraú,2020-03-20,0,0,1,0,0,1
CE-Acaraú,2020-03-21,0,0,1,0,0,1
CE-Acaraú,2020-03-22,0,0,1,0,0,1
CE-Acaraú,2020-03-23,0,0,1,0,0,1
CE-Acaraú,2020-03-24,0,0,1,0,0,1
CE-Acaraú,2020-03-25,0,0,1,0,0,1
CE-Acaraú,2020-03-26,0,0,1,0,0,1
CE-Acaraú,2020-03-27,0,0,1,0,0,1
CE-Acaraú,2020-03-28,0,0,1,0,0,1
CE-Acaraú,2020-03-29,0,0,1,0,0,1
CE-Acaraú,2020-03-30,0,0,1,0,0,1
CE-Acaraú,2020-03-31,0,0,1,0,0,1
CE-Acaraú,2020-04-01,0,0,1,0,0,1
CE-Acaraú,2020-04-02,0,0,1,0,0,1
CE-Acaraú,2020-04-03,0,0,1,0,0,1
CE-Acaraú,2020-04-04,0,0,1,0,0,1
CE-Acaraú,2020-04-05,0,0,1,0,0,1
CE-Acaraú,2020-04-06,0,0,2,0,0,1
CE-Acaraú,2020-04-07,1,0,2,0,1,1
CE-Acaraú,2020-04-08,1,0,2,0,1,1
CE-Acaraú,2020-04-09,1,0,2,0,1,1
CE-Acaraú,2020-04-10,1,0,3,0,1,1
CE-Acaraú,2020-04-11,1,0,3,0,1,1
CE-Acaraú,2020-04-12,1,0,3,0,1,1
CE-Acaraú,2020-04-13,2,0,4,1,2,1
CE-Acaraú,2020-04-14,2,0,4,0,2,1
CE-Acaraú,2020-04-15,3,0,5,1,3,1
CE-Acaraú,2020-04-16,3,1,6,1,3,1
CE-Acaraú,2020-04-17,4,0,6,2,4,1
CE-Acaraú,2020-04-18,4,1,7,2,4,1
CE-Acaraú,2020-04-19,5,1,7,3,5,1
CE-Acaraú,2020-04-20,5,2,8,2,5,1
CE-Acaraú,2020-04-21,5,2,9,3,6,1
CE-Acaraú,2020-04-22,6,2,9,3,6,1
CE-Acaraú,2020-04-23,6,2,10,4,7,1
CE-Acaraú,2020-04-24,7,3,11,4,7,1
CE-Acaraú,2020-04-25,7,3,11,5,8,1
CE-Acaraú,2020-04-26,8,3,12,6,9,1
CE-Acaraú,2020-04-27,9,4,14,5,9,1
CE-Acaraú,2020-04-28,10,4,14,6,10,1
CE-Acaraú,2020-04-29,11,5,16,8,12,1
CE-Acaraú,2020-04-30,12,6,17,9,13,1
CE-Acaraú,2020-05-01,13,7,18,10,14,1
CE-Acaraú,2020-05-02,13,7,18,11,15,1
CE-Acaraú,2020-05-03,13,7,18,9,13,1
CE-Acaraú,2020-05-04,12,6,17,9,13,1
CE-Acaraú,2020-05-05,12,7,18,10,14,1
CE-Acaraú,2020-05-06,12,7,18,9,13,1
CE-Acaraú,2020-05-07,13,7,19,10,14,1
CE-Acaraú,2020-05-08,15,9,21,11,16,1
CE-Acaraú,2020-05-09,16,11,23,12,17,1
CE-Acaraú,2020-05-10,17,10,23,14,19,1
CE-Acaraú,2020-05-11,18,10,24,15,20,1
CE-Acaraú,2020-05-12,19,10,24,15,20,1
CE-Acaraú,2020-05-13,19,11,25,16,21,1
CE-Acaraú,2020-05-14,20,11,26,15,21,1
CE-Acaraú,2020-05-15,20,12,28,15,21,1
CE-Acaraú,2020-05-16,21,13,29,18,24,1
CE-Acaraú,2020-05-17,22,13,30,18,24,1
CE-Acaraú,2020-05-18,24,14,32,19,26,1
CE-Acaraú,2020-05-19,26,15,35,20,28,1
CE-Acaraú,2020-05-20,29,20,39,23,31,1
CE-Acaraú,2020-05-21,33,22,42,27,35,1
CE-Acaraú,2020-05-22,37,25,47,34,42,1
CE-Acaraú,2020-05-23,41,29,50,35,43,1
CE-Acaraú,2020-05-24,44,34,55,37,46,1
CE-Acaraú,2020-05-25,46,35,57,39,48,1
CE-Acaraú,2020-05-26,48,38,59,41,50,1
CE-Acaraú,2020-05-27,47,36,58,39,48,1
CE-Acaraú,2020-05-28,46,35,57,38,47,1
CE-Acaraú,2020-05-29,44,32,54,36,45,1
CE-Acaraú,2020-05-30,42,29,51,36,44,1
CE-Acaraú,2020-05-31,39,28,48,32,41,1
CE-Acaraú,2020-06-01,36,26,45,29,37,1
CE-Acaraú,2020-06-02,34,25,43,29,36,1
CE-Acaraú,2020-06-03,34,24,42,29,36,1
CE-Acaraú,2020-06-04,34,24,43,30,37,1
CE-Acaraú,2020-06-05,35,24,43,30,37,1
CE-Acaraú,2020-06-06,35,26,44,31,38,1
CE-Acaraú,2020-06-07,35,26,44,30,37,1
CE-Acaraú,2020-06-08,35,25,44,31,38,1
CE-Acaraú,2020-06-09,36,27,45,31,38,1
CE-Acaraú,2020-06-10,39,28,47,32,40,1
CE-Acaraú,2020-06-11,41,30,50,36,44,1
CE-Acaraú,2020-06-12,43,31,52,38,46,1
CE-Acaraú,2020-06-13,43,32,53,37,45,1
CE-Acaraú,2020-06-14,42,31,52,35,44,1
CE-Acaraú,2020-06-15,40,29,49,33,41,1
CE-Acaraú,2020-06-16,37,27,46,30,38,1
CE-Acaraú,2020-06-17,36,25,44,31,38,1
CE-Acaraú,2020-06-18,34,24,43,31,38,1
CE-Acaraú,2020-06-19,32,23,41,27,34,1
CE-Acaraú,2020-06-20,30,21,38,25,32,1
CE-Acaraú,2020-06-21,28,19,36,22,29,1
CE-Acaraú,2020-06-22,26,18,33,22,28,1
CE-Acaraú,2020-06-23,24,16,31,20,26,0.99
CE-Acaraú,2020-06-24,23,16,30,18,24,0.99
CE-Acaraú,2020-06-25,22,15,29,17,23,0.99
CE-Acaraú,2020-06-26,22,14,29,17,23,0.99
CE-Acaraú,2020-06-27,22,14,29,17,23,0.98
CE-Acaraú,2020-06-28,23,13,29,19,25,0.98
CE-Acaraú,2020-06-29,22,14,29,18,24,0.97
CE-Acaraú,2020-06-30,23,15,30,18,24,0.96
CE-Acaraú,2020-07-01,24,16,32,20,26,0.95
CE-Acaraú,2020-07-02,25,16,32,20,26,0.93
CE-Acaraú,2020-07-03,25,17,33,21,27,0.92
CE-Acaraú,2020-07-04,26,16,34,20,27,0.89
CE-Acaraú,2020-07-05,26,17,35,21,28,0.86
CE-Acaraú,2020-07-06,26,16,35,20,27,0.82
CE-Acaraú,2020-07-07,26,15,35,19,27,0.78
CE-Barbalha,2020-03-16,1,1,1,1,1,1
CE-Barbalha,2020-03-17,0.5,0,1,0,1,1
CE-Barbalha,2020-03-18,1,0,1,1,1,1
CE-Barbalha,2020-03-19,0,0,1,0,0,1
CE-Barbalha,2020-03-20,0,0,1,0,0,1
CE-Barbalha,2020-03-21,0,0,1,0,0,1
CE-Barbalha,2020-03-22,0,0,1,0,0,1
CE-Barbalha,2020-03-23,0,0,1,0,0,1
CE-Barbalha,2020-03-24,0,0,1,0,0,1
CE-Barbalha,2020-03-25,0,0,1,0,0,1
CE-Barbalha,2020-03-26,0,0,1,0,0,1
CE-Barbalha,2020-03-27,0,0,1,0,0,1
CE-Barbalha,2020-03-28,0,0,1,0,0,1
CE-Barbalha,2020-03-29,0,0,1,0,0,1
CE-Barbalha,2020-03-30,0,0,1,0,0,1
CE-Barbalha,2020-03-31,0,0,1,0,0,1
CE-Barbalha,2020-04-01,0,0,1,0,0,1
CE-Barbalha,2020-04-02,0,0,1,0,0,1
CE-Barbalha,2020-04-03,0,0,1,0,0,1
CE-Barbalha,2020-04-04,0,0,1,0,0,1
CE-Barbalha,2020-04-05,0,0,1,0,0,1
CE-Barbalha,2020-04-06,0,0,1,0,0,1
CE-Barbalha,2020-04-07,0,0,1,0,0,1
CE-Barbalha,2020-04-08,0,0,1,0,0,1
CE-Barbalha,2020-04-09,0,0,1,0,0,1
CE-Barbalha,2020-04-10,0,0,1,0,0,1
CE-Barbalha,2020-04-11,0,0,1,0,0,1
CE-Barbalha,2020-04-12,0,0,1,0,0,1
CE-Barbalha,2020-04-13,0,0,1,0,0,1
CE-Barbalha,2020-04-14,0,0,1,0,0,1
CE-Barbalha,2020-04-15,0,0,1,0,0,1
CE-Barbalha,2020-04-16,0,0,1,0,0,1
CE-Barbalha,2020-04-17,0,0,1,0,0,1
CE-Barbalha,2020-04-18,0,0,1,0,0,1
CE-Barbalha,2020-04-19,0,0,1,0,0,1
CE-Barbalha,2020-04-20,0,0,1,0,0,1
CE-Barbalha,2020-04-21,0,0,1,0,0,1
CE-Barbalha,2020-04-22,0,0,1,0,0,1
CE-Barbalha,2020-04-23,0,0,1,0,0,1
CE-Barbalha,2020-04-24,0,0,1,0,0,1
CE-Barbalha,2020-04-25,0,0,1,0,0,1
CE-Barbalha,2020-04-26,0,0,1,0,0,1
CE-Barbalha,2020-04-27,0,0,2,0,0,1
CE-Barbalha,2020-04-28,0,0,2,0,0,1
CE-Barbalha,2020-04-29,1,0,2,0,1,1
CE-Barbalha,2020-04-30,1,0,2,0,1,1
CE-Barbalha,2020-05-01,1,0,2,0,1,1
CE-Barbalha,2020-05-02,1,0,2,0,1,1
CE-Barbalha,2020-05-03,1,0,3,0,1,1
CE-Barbalha,2020-05-04,1,0,3,0,1,1
CE-Barbalha,2020-05-05,1,0,3,0,1,1
CE-Barbalha,2020-05-06,1,0,3,0,1,1
CE-Barbalha,2020-05-07,2,0,4,1,2,1
CE-Barbalha,2020-05-08,2,0,4,1,2,1
CE-Barbalha,2020-05-09,2,0,4,1,2,1
CE-Barbalha,2020-05-10,2,0,4,0,2,1
CE-Barbalha,2020-05-11,2,0,4,2,3,1
CE-Barbalha,2020-05-12,2,0,4,0,2,1
CE-Barbalha,2020-05-13,2,0,5,0,2,1
CE-Barbalha,2020-05-14,2,0,4,0,2,1
CE-Barbalha,2020-05-15,2,0,4,1,2,1
CE-Barbalha,2020-05-16,2,0,4,1,2,1
CE-Barbalha,2020-05-17,2,0,4,1,2,1
CE-Barbalha,2020-05-18,2,0,5,0,2,1
CE-Barbalha,2020-05-19,3,0,5,1,3,1
CE-Barbalha,2020-05-20,3,1,6,1,3,1
CE-Barbalha,2020-05-21,3,1,6,2,4,1
CE-Barbalha,2020-05-22,4,1,7,2,4,1
CE-Barbalha,2020-05-23,4,1,7,3,5,1
CE-Barbalha,2020-05-24,5,2,8,3,5,1
CE-Barbalha,2020-05-25,5,1,8,3,5,1
CE-Barbalha,2020-05-26,5,1,8,3,5,1
CE-Barbalha,2020-05-27,5,1,8,3,5,1
CE-Barbalha,2020-05-28,5,1,8,4,6,1
CE-Barbalha,2020-05-29,5,1,8,4,6,1
CE-Barbalha,2020-05-30,5,1,8,2,5,1
CE-Barbalha,2020-05-31,6,2,9,3,6,1
CE-Barbalha,2020-06-01,6,2,10,3,6,1
CE-Barbalha,2020-06-02,7,2,10,4,7,1
CE-Barbalha,2020-06-03,7,3,12,5,8,1
CE-Barbalha,2020-06-04,8,3,12,6,9,1
CE-Barbalha,2020-06-05,9,4,13,5,9,1
CE-Barbalha,2020-06-06,9,5,14,7,10,1
CE-Barbalha,2020-06-07,10,4,14,6,10,1
CE-Barbalha,2020-06-08,11,5,15,7,11,1
CE-Barbalha,2020-06-09,11,6,16,8,12,1
CE-Barbalha,2020-06-10,12,6,17,8,12,1
CE-Barbalha,2020-06-11,12,6,17,9,13,1
CE-Barbalha,2020-06-12,13,7,18,10,14,1
CE-Barbalha,2020-06-13,13,7,18,10,14,1
CE-Barbalha,2020-06-14,14,8,19,11,15,1
CE-Barbalha,2020-06-15,14,7,19,10,15,1
CE-Barbalha,2020-06-16,14,9,20,12,16,1
CE-Barbalha,2020-06-17,15,8,20,11,16,1
CE-Barbalha,2020-06-18,16,9,21,11,16,1
CE-Barbalha,2020-06-19,17,11,23,12,17,1
CE-Barbalha,2020-06-20,17,10,23,13,18,1
CE-Barbalha,2020-06-21,18,11,24,14,19,1
CE-Barbalha,2020-06-22,18,11,24,14,19,1
CE-Barbalha,2020-06-23,19,12,25,15,20,0.99
CE-Barbalha,2020-06-24,19,12,25,15,20,0.99
CE-Barbalha,2020-06-25,19,12,25,15,20,0.99
CE-Barbalha,2020-06-26,19,11,25,15,20,0.99
CE-Barbalha,2020-06-27,19,11,25,16,21,0.98
CE-Barbalha,2020-06-28,19,12,26,14,20,0.98
CE-Barbalha,2020-06-29,19,11,25,14,20,0.97
CE-Barbalha,2020-06-30,19,11,26,16,21,0.96
CE-Barbalha,2020-07-01,20,12,27,16,21,0.95
CE-Barbalha,2020-07-02,21,12,28,17,23,0.93
CE-Barbalha,2020-07-03,23,13,30,17,24,0.92
CE-Barbalha,2020-07-04,25,15,33,19,26,0.89
CE-Barbalha,2020-07-05,26,16,35,22,29,0.86
CE-Barbalha,2020-07-06,28,19,39,22,30,0.82
CE-Barbalha,2020-07-07,30,18,41,25,33,0.78
CE-Caucaia,2020-02-18,1,1,1,1,1,1
CE-Caucaia,2020-02-19,0,0,0,0,0,1
CE-Caucaia,2020-02-20,0.5,0,1,0,1,1
CE-Caucaia,2020-02-21,0.5,0,1,0,1,1
CE-Caucaia,2020-02-22,0,0,0,0,0,1
CE-Caucaia,2020-02-23,0,0,0,0,0,1
CE-Caucaia,2020-02-24,0,0,1,0,0,1
CE-Caucaia,2020-02-25,0,0,1,0,0,1
CE-Caucaia,2020-02-26,0,0,1,0,0,1
CE-Caucaia,2020-02-27,0,0,1,0,0,1
CE-Caucaia,2020-02-28,0,0,1,0,0,1
CE-Caucaia,2020-02-29,0,0,1,0,0,1
CE-Caucaia,2020-03-01,0,0,1,0,0,1
CE-Caucaia,2020-03-02,0,0,1,0,0,1
CE-Caucaia,2020-03-03,0,0,1,0,0,1
CE-Caucaia,2020-03-04,0,0,1,0,0,1
CE-Caucaia,2020-03-05,0,0,1,0,0,1
CE-Caucaia,2020-03-06,0,0,1,0,0,1
CE-Caucaia,2020-03-07,0,0,1,0,0,1
CE-Caucaia,2020-03-08,0,0,1,0,0,1
CE-Caucaia,2020-03-09,0,0,1,0,0,1
CE-Caucaia,2020-03-10,0,0,1,0,0,1
CE-Caucaia,2020-03-11,0,0,1,0,0,1
CE-Caucaia,2020-03-12,0,0,1,0,0,1
CE-Caucaia,2020-03-13,0,0,1,0,0,1
CE-Caucaia,2020-03-14,0,0,1,0,0,1
CE-Caucaia,2020-03-15,0,0,1,0,0,1
CE-Caucaia,2020-03-16,0,0,1,0,0,1
CE-Caucaia,2020-03-17,0,0,2,0,0,1
CE-Caucaia,2020-03-18,0,0,2,0,0,1
CE-Caucaia,2020-03-19,1,0,2,0,1,1
CE-Caucaia,2020-03-20,1,0,2,0,1,1
CE-Caucaia,2020-03-21,1,0,2,0,1,1
CE-Caucaia,2020-03-22,1,0,3,0,1,1
CE-Caucaia,2020-03-23,1,0,3,0,1,1
CE-Caucaia,2020-03-24,2,0,3,1,2,1
CE-Caucaia,2020-03-25,2,0,4,1,2,1
CE-Caucaia,2020-03-26,2,0,4,1,2,1
CE-Caucaia,2020-03-27,3,0,5,1,3,1
CE-Caucaia,2020-03-28,3,1,6,1,3,1
CE-Caucaia,2020-03-29,4,0,6,2,4,1
CE-Caucaia,2020-03-30,4,1,7,2,4,1
CE-Caucaia,2020-03-31,5,1,8,2,5,1
CE-Caucaia,2020-04-01,5,2,9,2,5,1
CE-Caucaia,2020-04-02,6,2,9,3,6,1
CE-Caucaia,2020-04-03,6,2,10,4,7,1
CE-Caucaia,2020-04-04,7,2,11,5,8,1
CE-Caucaia,2020-04-05,8,3,12,5,9,1
CE-Caucaia,2020-04-06,9,4,14,6,10,1
CE-Caucaia,2020-04-07,10,4,15,7,11,1
CE-Caucaia,2020-04-08,12,5,17,7,12,1
CE-Caucaia,2020-04-09,13,7,19,9,14,1
CE-Caucaia,2020-04-10,14,8,20,10,15,1
CE-Caucaia,2020-04-11,16,7,21,12,17,1
CE-Caucaia,2020-04-12,17,10,23,13,18,1
CE-Caucaia,2020-04-13,18,11,25,15,20,1
CE-Caucaia,2020-04-14,19,12,26,14,20,1
CE-Caucaia,2020-04-15,21,13,28,16,22,1
CE-Caucaia,2020-04-16,22,16,30,17,23,1
CE-Caucaia,2020-04-17,23,16,31,18,24,1
CE-Caucaia,2020-04-18,25,16,32,20,26,1
CE-Caucaia,2020-04-19,25,17,33,20,27,1
CE-Caucaia,2020-04-20,26,17,34,22,28,1
CE-Caucaia,2020-04-21,27,17,34,24,30,1
CE-Caucaia,2020-04-22,28,18,35,22,29,1
CE-Caucaia,2020-04-23,29,20,38,24,31,1
CE-Caucaia,2020-04-24,31,21,39,26,33,1
CE-Caucaia,2020-04-25,33,25,43,28,35,1
CE-Caucaia,2020-04-26,36,25,44,31,38,1
CE-Caucaia,2020-04-27,38,28,47,31,39,1
CE-Caucaia,2020-04-28,39,29,49,34,42,1
CE-Caucaia,2020-04-29,40,29,49,34,42,1
CE-Caucaia,2020-04-30,39,30,49,34,42,1
CE-Caucaia,2020-05-01,37,26,45,31,39,1
CE-Caucaia,2020-05-02,35,26,45,31,38,1
CE-Caucaia,2020-05-03,35,24,43,31,38,1
CE-Caucaia,2020-05-04,35,24,43,30,37,1
CE-Caucaia,2020-05-05,36,24,44,29,37,1
CE-Caucaia,2020-05-06,37,26,46,33,40,1
CE-Caucaia,2020-05-07,39,27,48,35,42,1
CE-Caucaia,2020-05-08,41,30,51,35,43,1
CE-Caucaia,2020-05-09,43,31,53,39,47,1
CE-Caucaia,2020-05-10,45,35,57,39,48,1
CE-Caucaia,2020-05-11,47,36,58,40,49,1
CE-Caucaia,2020-05-12,49,36,59,41,51,1
CE-Caucaia,2020-05-13,51,38,62,43,53,1
CE-Caucaia,2020-05-14,52,40,64,48,57,1
CE-Caucaia,2020-05-15,55,40,66,50,60,1
CE-Caucaia,2020-05-16,57,44,71,52,62,1
CE-Caucaia,2020-05-17,60,43,72,51,63,1
CE-Caucaia,2020-05-18,63,48,79,52,65,1
CE-Caucaia,2020-05-19,69,51,85,60,73,1
CE-Caucaia,2020-05-20,75,57,90,68,81,1
CE-Caucaia,2020-05-21,83,67,100,73,86,1
CE-Caucaia,2020-05-22,90,75,107,82,95,1
CE-Caucaia,2020-05-23,97,77,112,88,102,1
CE-Caucaia,2020-05-24,102,83,117,93,106,1
CE-Caucaia,2020-05-25,105,87,121,95,108,1
CE-Caucaia,2020-05-26,104,86,121,97,111,1
CE-Caucaia,2020-05-27,101,82,117,91,105,1
CE-Caucaia,2020-05-28,95,78,113,89,103,1
CE-Caucaia,2020-05-29,89,73,105,79,92,1
CE-Caucaia,2020-05-30,83,67,99,74,87,1
CE-Caucaia,2020-05-31,78,63,93,72,84,1
CE-Caucaia,2020-06-01,73,58,87,64,76,1
CE-Caucaia,2020-06-02,70,55,83,63,74,1
CE-Caucaia,2020-06-03,66,51,78,58,69,1
CE-Caucaia,2020-06-04,63,49,76,55,66,1
CE-Caucaia,2020-06-05,59,45,71,52,62,1
CE-Caucaia,2020-06-06,55,41,66,48,58,1
CE-Caucaia,2020-06-07,51,39,62,47,56,1
CE-Caucaia,2020-06-08,47,35,57,43,51,1
CE-Caucaia,2020-06-09,46,34,54,40,48,1
CE-Caucaia,2020-06-10,44,33,54,40,48,1
CE-Caucaia,2020-06-11,44,32,53,38,46,1
CE-Caucaia,2020-06-12,42,32,52,37,45,1
CE-Caucaia,2020-06-13,42,32,52,35,44,1
CE-Caucaia,2020-06-14,41,30,51,35,43,1
CE-Caucaia,2020-06-15,41,32,52,37,44,1
CE-Caucaia,2020-06-16,42,31,51,36,44,1
CE-Caucaia,2020-06-17,43,32,52,36,44,1
CE-Caucaia,2020-06-18,44,34,55,39,47,1
CE-Caucaia,2020-06-19,46,34,56,42,50,1
CE-Caucaia,2020-06-20,47,36,58,41,50,1
CE-Caucaia,2020-06-21,49,38,59,45,53,1
CE-Caucaia,2020-06-22,50,38,60,43,52,1
CE-Caucaia,2020-06-23,52,38,63,43,53,0.99
CE-Caucaia,2020-06-24,54,42,65,48,57,0.99
CE-Caucaia,2020-06-25,56,44,68,50,60,0.99
CE-Caucaia,2020-06-26,58,44,70,52,62,0.99
CE-Caucaia,2020-06-27,60,48,73,53,63,0.98
CE-Caucaia,2020-06-28,61,46,72,55,65,0.98
CE-Caucaia,2020-06-29,61,46,72,54,64,0.97
CE-Caucaia,2020-06-30,62,47,73,55,65,0.96
CE-Caucaia,2020-07-01,63,48,74,58,68,0.95
CE-Caucaia,2020-07-02,64,51,77,58,68,0.94
CE-Caucaia,2020-07-03,67,55,83,58,69,0.92
CE-Caucaia,2020-07-04,69,54,83,63,74,0.9
CE-Caucaia,2020-07-05,71,56,85,62,74,0.88
CE-Caucaia,2020-07-06,73,57,90,67,79,0.84
CE-Caucaia,2020-07-07,74,54,90,66,79,0.8
CE-Coreaú,2020-03-13,1,1,1,1,1,1
