region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
CE-Acarape,2020-07-17,nowcast,1.3,1,1.7,1.2,1.4,0.04
CE-Acarape,2020-07-18,nowcast,1.3,1,1.7,1.1,1.4,0.05
CE-Acarape,2020-07-19,nowcast,1.3,1,1.6,1.1,1.4,0.06
CE-Acarape,2020-07-20,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
CE-Acarape,2020-07-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.18
CE-Acarape,2020-07-22,nowcast,1.1,0.8,1.4,1,1.2,0.26
CE-Acarape,2020-07-23,nowcast,1.1,0.8,1.4,1,1.2,0.31
CE-Acarape,2020-07-24,nowcast,1.1,0.8,1.3,1,1.2,0.32
CE-Acarape,2020-07-25,nowcast,1.1,0.8,1.3,1,1.1,0.31
CE-Acarape,2020-07-26,nowcast,1.1,0.8,1.3,1,1.2,0.35
CE-Acarape,2020-07-27,nowcast,1,0.8,1.3,0.9,1.1,0.41
CE-Acarape,2020-07-28,nowcast,1,0.8,1.3,0.9,1.1,0.49
CE-Acarape,2020-07-29,forecast,1,0.7,1.4,0.9,1.2,0.45
CE-Acarape,2020-07-30,forecast,1,0.6,1.5,0.9,1.2,0.45
CE-Acarape,2020-07-31,forecast,1,0.5,1.5,0.9,1.2,0.45
CE-Acarape,2020-08-01,forecast,1,0.5,1.6,0.8,1.2,0.45
CE-Acarape,2020-08-02,forecast,1.1,0.5,1.6,0.8,1.3,0.44
CE-Acarape,2020-08-03,forecast,1,0.4,1.6,0.8,1.3,0.47
CE-Acarape,2020-08-04,forecast,1,0.4,1.7,0.8,1.3,0.46
CE-Acarape,2020-08-05,forecast,1,0.3,1.7,0.8,1.3,0.46
CE-Acarape,2020-08-06,forecast,1,0.4,1.8,0.8,1.3,0.46
CE-Acarape,2020-08-07,forecast,1,0.3,1.8,0.8,1.3,0.45
CE-Acarape,2020-08-08,forecast,1,0.3,1.7,0.8,1.3,0.45
CE-Acarape,2020-08-09,forecast,1.1,0.3,1.8,0.8,1.4,0.44
CE-Acarape,2020-08-10,forecast,1,0.2,1.8,0.7,1.3,0.45
CE-Acarape,2020-08-11,forecast,1,0.2,1.9,0.7,1.3,0.46
CE-Acaraú,2020-04-27,nowcast,1.4,0.8,2,1.1,1.6,0.11
CE-Acaraú,2020-04-28,nowcast,1.4,0.8,2,1.2,1.6,0.09
CE-Acaraú,2020-04-29,nowcast,1.4,0.9,2,1.1,1.5,0.08
CE-Acaraú,2020-04-30,nowcast,1.4,0.9,2,1.2,1.6,0.08
CE-Acaraú,2020-05-01,nowcast,1.4,0.9,1.9,1.2,1.6,0.09
CE-Acaraú,2020-05-02,nowcast,1.3,0.9,1.9,1.1,1.5,0.11
CE-Acaraú,2020-05-03,nowcast,1.3,0.8,1.7,1.1,1.4,0.16
CE-Acaraú,2020-05-04,nowcast,1.2,0.7,1.6,1,1.4,0.23
CE-Acaraú,2020-05-05,nowcast,1.1,0.7,1.6,1,1.3,0.29
CE-Acaraú,2020-05-06,nowcast,1.1,0.7,1.5,1,1.3,0.31
CE-Acaraú,2020-05-07,nowcast,1.1,0.8,1.5,1,1.3,0.27
CE-Acaraú,2020-05-08,nowcast,1.1,0.8,1.5,1,1.2,0.23
CE-Acaraú,2020-05-09,nowcast,1.2,0.8,1.6,1,1.3,0.19
CE-Acaraú,2020-05-10,nowcast,1.2,0.9,1.6,1,1.3,0.15
CE-Acaraú,2020-05-11,nowcast,1.2,0.9,1.6,1,1.3,0.13
CE-Acaraú,2020-05-12,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
CE-Acaraú,2020-05-13,nowcast,1.2,0.9,1.6,1,1.3,0.14
CE-Acaraú,2020-05-14,nowcast,1.2,0.8,1.5,1.1,1.3,0.15
CE-Acaraú,2020-05-15,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
CE-Acaraú,2020-05-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
CE-Acaraú,2020-05-17,nowcast,1.2,0.9,1.5,1,1.3,0.15
CE-Acaraú,2020-05-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
CE-Acaraú,2020-05-19,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
CE-Acaraú,2020-05-20,nowcast,1.2,0.9,1.6,1.1,1.4,0.07
CE-Acaraú,2020-05-21,nowcast,1.3,1,1.7,1.2,1.4,0.03
CE-Acaraú,2020-05-22,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
CE-Acaraú,2020-05-23,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
CE-Acaraú,2020-05-24,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
CE-Acaraú,2020-05-25,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
CE-Acaraú,2020-05-26,nowcast,1.3,1,1.6,1.2,1.5,0.03
CE-Acaraú,2020-05-27,nowcast,1.3,1,1.5,1.1,1.4,0.08
CE-Acaraú,2020-05-28,nowcast,1.2,0.9,1.4,1.1,1.3,0.16
CE-Acaraú,2020-05-29,nowcast,1.1,0.8,1.3,1,1.2,0.28
CE-Acaraú,2020-05-30,nowcast,1,0.8,1.3,0.9,1.1,0.41
CE-Acaraú,2020-05-31,nowcast,1,0.7,1.2,0.9,1.1,0.57
CE-Acaraú,2020-06-01,nowcast,0.9,0.7,1.1,0.8,1,0.71
CE-Acaraú,2020-06-02,nowcast,0.9,0.7,1.1,0.8,1,0.81
CE-Acaraú,2020-06-03,nowcast,0.9,0.7,1.1,0.8,1,0.86
CE-Acaraú,2020-06-04,nowcast,0.9,0.7,1.1,0.8,1,0.84
CE-Acaraú,2020-06-05,nowcast,0.9,0.7,1.1,0.8,1,0.78
CE-Acaraú,2020-06-06,nowcast,0.9,0.7,1.1,0.8,1,0.73
CE-Acaraú,2020-06-07,nowcast,0.9,0.7,1.2,0.8,1,0.69
CE-Acaraú,2020-06-08,nowcast,1,0.8,1.2,0.9,1,0.64
CE-Acaraú,2020-06-09,nowcast,1,0.8,1.2,0.9,1,0.57
CE-Acaraú,2020-06-10,nowcast,1,0.8,1.3,0.9,1.1,0.46
CE-Acaraú,2020-06-11,nowcast,1.1,0.9,1.3,1,1.1,0.3
CE-Acaraú,2020-06-12,nowcast,1.1,0.9,1.4,1,1.1,0.23
CE-Acaraú,2020-06-13,nowcast,1.1,0.9,1.3,1,1.2,0.2
CE-Acaraú,2020-06-14,nowcast,1.1,0.9,1.3,1,1.2,0.22
CE-Acaraú,2020-06-15,nowcast,1,0.8,1.2,1,1.1,0.34
CE-Acaraú,2020-06-16,nowcast,1,0.8,1.2,0.9,1.1,0.5
CE-Acaraú,2020-06-17,nowcast,1,0.7,1.2,0.9,1.1,0.61
CE-Acaraú,2020-06-18,nowcast,0.9,0.7,1.1,0.9,1,0.72
CE-Acaraú,2020-06-19,nowcast,0.9,0.7,1.1,0.8,1,0.79
CE-Acaraú,2020-06-20,nowcast,0.9,0.7,1.1,0.8,1,0.87
CE-Acaraú,2020-06-21,nowcast,0.9,0.6,1,0.8,0.9,0.92
CE-Acaraú,2020-06-22,nowcast,0.8,0.6,1,0.8,0.9,0.94
CE-Acaraú,2020-06-23,nowcast,0.8,0.6,1,0.7,0.9,0.96
CE-Acaraú,2020-06-24,nowcast,0.8,0.6,1,0.7,0.9,0.96
CE-Acaraú,2020-06-25,nowcast,0.8,0.6,1,0.7,0.9,0.95
CE-Acaraú,2020-06-26,nowcast,0.8,0.6,1,0.7,0.9,0.92
CE-Acaraú,2020-06-27,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
CE-Acaraú,2020-06-28,nowcast,0.9,0.6,1.1,0.7,0.9,0.82
CE-Acaraú,2020-06-29,nowcast,0.9,0.6,1.1,0.8,0.9,0.78
CE-Acaraú,2020-06-30,nowcast,0.9,0.7,1.2,0.8,1,0.73
CE-Acaraú,2020-07-01,nowcast,0.9,0.7,1.2,0.8,1,0.67
CE-Acaraú,2020-07-02,nowcast,1,0.7,1.3,0.9,1,0.58
CE-Acaraú,2020-07-03,nowcast,1,0.7,1.3,0.9,1.1,0.52
CE-Acaraú,2020-07-04,nowcast,1,0.8,1.3,0.9,1.1,0.48
CE-Acaraú,2020-07-05,nowcast,1,0.8,1.3,0.9,1.1,0.49
CE-Acaraú,2020-07-06,nowcast,1,0.7,1.3,0.9,1.1,0.51
CE-Acaraú,2020-07-07,nowcast,1,0.7,1.2,0.9,1.1,0.54
CE-Acaraú,2020-07-08,nowcast,1,0.7,1.2,0.9,1.1,0.55
CE-Acaraú,2020-07-09,nowcast,1,0.7,1.2,0.9,1.1,0.54
CE-Acaraú,2020-07-10,nowcast,1,0.8,1.3,0.9,1.1,0.48
CE-Acaraú,2020-07-11,nowcast,1,0.8,1.3,0.9,1.1,0.44
CE-Acaraú,2020-07-12,nowcast,1,0.8,1.3,0.9,1.1,0.4
CE-Acaraú,2020-07-13,nowcast,1.1,0.8,1.4,0.9,1.1,0.34
CE-Acaraú,2020-07-14,nowcast,1.1,0.8,1.4,1,1.2,0.27
CE-Acaraú,2020-07-15,nowcast,1.1,0.9,1.4,1,1.2,0.22
CE-Acaraú,2020-07-16,nowcast,1.1,0.9,1.4,1,1.2,0.18
CE-Acaraú,2020-07-17,nowcast,1.1,0.9,1.4,1,1.2,0.17
CE-Acaraú,2020-07-18,nowcast,1.1,0.8,1.4,1,1.2,0.22
CE-Acaraú,2020-07-19,nowcast,1.1,0.8,1.3,1,1.2,0.34
CE-Acaraú,2020-07-20,nowcast,1,0.7,1.2,0.9,1.1,0.51
CE-Acaraú,2020-07-21,nowcast,0.9,0.7,1.2,0.8,1,0.67
CE-Acaraú,2020-07-22,nowcast,0.9,0.6,1.1,0.8,1,0.77
CE-Acaraú,2020-07-23,nowcast,0.9,0.6,1.1,0.8,1,0.82
CE-Acaraú,2020-07-24,nowcast,0.9,0.6,1.1,0.8,1,0.87
CE-Acaraú,2020-07-25,nowcast,0.8,0.6,1.1,0.8,0.9,0.89
CE-Acaraú,2020-07-26,nowcast,0.8,0.6,1,0.7,0.9,0.92
CE-Acaraú,2020-07-27,nowcast,0.8,0.5,1,0.7,0.9,0.93
CE-Acaraú,2020-07-28,nowcast,0.8,0.5,1,0.7,0.9,0.92
CE-Acaraú,2020-07-29,forecast,0.8,0.4,1.1,0.6,0.9,0.86
CE-Acaraú,2020-07-30,forecast,0.8,0.4,1.2,0.6,0.9,0.82
CE-Acaraú,2020-07-31,forecast,0.8,0.4,1.2,0.7,1,0.81
CE-Acaraú,2020-08-01,forecast,0.8,0.4,1.2,0.6,1,0.79
CE-Acaraú,2020-08-02,forecast,0.8,0.3,1.3,0.6,1,0.77
CE-Acaraú,2020-08-03,forecast,0.8,0.3,1.3,0.6,1,0.76
CE-Acaraú,2020-08-04,forecast,0.8,0.3,1.3,0.6,1,0.75
CE-Acaraú,2020-08-05,forecast,0.8,0.3,1.4,0.6,1,0.74
CE-Acaraú,2020-08-06,forecast,0.8,0.2,1.4,0.6,1,0.75
CE-Acaraú,2020-08-07,forecast,0.8,0.2,1.3,0.6,1,0.74
CE-Acaraú,2020-08-08,forecast,0.8,0.2,1.4,0.5,1,0.74
CE-Acaraú,2020-08-09,forecast,0.8,0,1.2,0.6,1.1,0.73
CE-Acaraú,2020-08-10,forecast,0.8,0,1.3,0.5,1,0.72
CE-Acaraú,2020-08-11,forecast,0.8,0,1.3,0.6,1.1,0.71
CE-Acopiara,2020-05-14,nowcast,1.2,0.6,2.1,0.9,1.5,0.29
CE-Acopiara,2020-05-15,nowcast,1.2,0.5,2,0.8,1.4,0.32
CE-Acopiara,2020-05-16,nowcast,1.2,0.5,1.9,0.8,1.4,0.33
CE-Acopiara,2020-05-17,nowcast,1.1,0.4,1.9,0.9,1.4,0.35
CE-Acopiara,2020-05-18,nowcast,1.1,0.5,1.9,0.9,1.4,0.35
CE-Acopiara,2020-05-19,nowcast,1.1,0.5,1.8,0.9,1.4,0.36
CE-Acopiara,2020-05-20,nowcast,1.2,0.5,1.9,0.9,1.4,0.33
CE-Acopiara,2020-05-21,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
CE-Acopiara,2020-05-22,nowcast,1.3,0.6,2,0.9,1.4,0.22
CE-Acopiara,2020-05-23,nowcast,1.3,0.6,2.1,0.9,1.4,0.2
CE-Acopiara,2020-05-24,nowcast,1.3,0.7,2.1,1,1.5,0.17
CE-Acopiara,2020-05-25,nowcast,1.3,0.7,2,1.1,1.6,0.17
CE-Acopiara,2020-05-26,nowcast,1.3,0.7,1.9,1,1.5,0.17
CE-Acopiara,2020-05-27,nowcast,1.3,0.7,1.9,1,1.4,0.2
CE-Acopiara,2020-05-28,nowcast,1.2,0.6,1.7,1,1.4,0.25
CE-Acopiara,2020-05-29,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
CE-Acopiara,2020-05-30,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
CE-Acopiara,2020-05-31,nowcast,1.1,0.6,1.6,0.9,1.2,0.42
CE-Acopiara,2020-06-01,nowcast,1,0.5,1.5,0.8,1.2,0.47
CE-Acopiara,2020-06-02,nowcast,1,0.5,1.4,0.8,1.2,0.53
CE-Acopiara,2020-06-03,nowcast,1,0.5,1.4,0.8,1.1,0.56
CE-Acopiara,2020-06-04,nowcast,0.9,0.5,1.4,0.8,1.1,0.59
CE-Acopiara,2020-06-05,nowcast,1,0.5,1.5,0.7,1.1,0.57
CE-Acopiara,2020-06-06,nowcast,1,0.5,1.5,0.8,1.1,0.55
CE-Acopiara,2020-06-07,nowcast,1,0.5,1.5,0.8,1.1,0.54
CE-Acopiara,2020-06-08,nowcast,1,0.5,1.5,0.8,1.1,0.51
CE-Acopiara,2020-06-09,nowcast,1,0.5,1.5,0.8,1.2,0.48
CE-Acopiara,2020-06-10,nowcast,1,0.6,1.6,0.8,1.2,0.44
CE-Acopiara,2020-06-11,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
CE-Acopiara,2020-06-12,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
CE-Acopiara,2020-06-13,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
CE-Acopiara,2020-06-14,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
CE-Acopiara,2020-06-15,nowcast,1,0.6,1.5,0.8,1.2,0.46
CE-Acopiara,2020-06-16,nowcast,1,0.5,1.4,0.8,1.2,0.5
CE-Acopiara,2020-06-17,nowcast,1,0.5,1.5,0.8,1.1,0.53
CE-Acopiara,2020-06-18,nowcast,1,0.5,1.4,0.8,1.1,0.56
CE-Acopiara,2020-06-19,nowcast,1,0.5,1.4,0.8,1.1,0.54
CE-Acopiara,2020-06-20,nowcast,1,0.6,1.5,0.8,1.2,0.5
CE-Acopiara,2020-06-21,nowcast,1,0.5,1.6,0.8,1.2,0.48
CE-Acopiara,2020-06-22,nowcast,1,0.6,1.6,0.8,1.2,0.42
CE-Acopiara,2020-06-23,nowcast,1.1,0.6,1.7,0.9,1.2,0.36
CE-Acopiara,2020-06-24,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
CE-Acopiara,2020-06-25,nowcast,1.1,0.7,1.7,0.9,1.3,0.3
CE-Acopiara,2020-06-26,nowcast,1.2,0.7,1.7,0.9,1.3,0.27
CE-Acopiara,2020-06-27,nowcast,1.1,0.7,1.6,1,1.3,0.28
CE-Acopiara,2020-06-28,nowcast,1.1,0.6,1.5,0.9,1.2,0.35
CE-Acopiara,2020-06-29,nowcast,1.1,0.6,1.5,0.9,1.2,0.42
CE-Acopiara,2020-06-30,nowcast,1,0.6,1.4,0.8,1.2,0.5
CE-Acopiara,2020-07-01,nowcast,1,0.5,1.4,0.8,1.1,0.56
CE-Acopiara,2020-07-02,nowcast,1,0.5,1.3,0.8,1.1,0.57
CE-Acopiara,2020-07-03,nowcast,0.9,0.5,1.4,0.8,1.1,0.6
CE-Acopiara,2020-07-04,nowcast,0.9,0.5,1.4,0.8,1.1,0.61
CE-Acopiara,2020-07-05,nowcast,0.9,0.5,1.4,0.7,1,0.63
CE-Acopiara,2020-07-06,nowcast,0.9,0.5,1.3,0.7,1,0.65
CE-Acopiara,2020-07-07,nowcast,0.9,0.5,1.3,0.7,1.1,0.64
CE-Acopiara,2020-07-08,nowcast,0.9,0.5,1.4,0.7,1,0.64
CE-Acopiara,2020-07-09,nowcast,0.9,0.5,1.5,0.7,1.1,0.6
CE-Acopiara,2020-07-10,nowcast,1,0.5,1.5,0.7,1.1,0.57
CE-Acopiara,2020-07-11,nowcast,1,0.5,1.5,0.8,1.1,0.54
CE-Acopiara,2020-07-12,nowcast,1,0.6,1.5,0.8,1.2,0.51
CE-Acopiara,2020-07-13,nowcast,1,0.6,1.5,0.8,1.2,0.48
CE-Acopiara,2020-07-14,nowcast,1,0.6,1.6,0.8,1.2,0.44
CE-Acopiara,2020-07-15,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
CE-Acopiara,2020-07-16,nowcast,1.1,0.6,1.7,0.9,1.2,0.36
CE-Acopiara,2020-07-17,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
CE-Acopiara,2020-07-18,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
CE-Acopiara,2020-07-19,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
CE-Acopiara,2020-07-20,nowcast,1.1,0.7,1.7,0.9,1.3,0.31
CE-Acopiara,2020-07-21,nowcast,1.2,0.7,1.7,0.9,1.3,0.29
CE-Acopiara,2020-07-22,forecast,1.2,0.5,1.8,0.9,1.4,0.33
CE-Acopiara,2020-07-23,forecast,1.2,0.5,1.9,0.9,1.4,0.33
CE-Acopiara,2020-07-24,forecast,1.1,0.4,1.9,0.8,1.4,0.36
CE-Acopiara,2020-07-25,forecast,1.2,0.4,1.9,0.8,1.4,0.36
CE-Acopiara,2020-07-26,forecast,1.1,0.4,1.9,0.8,1.4,0.36
CE-Acopiara,2020-07-27,forecast,1.1,0.4,2.1,0.8,1.4,0.37
CE-Acopiara,2020-07-28,forecast,1.1,0.3,2,0.8,1.4,0.38
CE-Acopiara,2020-07-29,forecast,1.1,0.2,2,0.8,1.5,0.38
CE-Acopiara,2020-07-30,forecast,1.1,0.2,2.1,0.8,1.5,0.38
CE-Acopiara,2020-07-31,forecast,1.2,0,1.9,0.8,1.5,0.38
CE-Acopiara,2020-08-01,forecast,1.1,0,2,0.7,1.4,0.39
CE-Acopiara,2020-08-02,forecast,1.1,0,2,0.8,1.5,0.38
CE-Acopiara,2020-08-03,forecast,1.2,0,2,0.7,1.5,0.39
CE-Acopiara,2020-08-04,forecast,1.2,0,2,0.8,1.5,0.37
CE-Aracati,2020-05-04,nowcast,1.3,0.5,2.1,0.9,1.5,0.27
CE-Aracati,2020-05-05,nowcast,1.2,0.5,2,0.9,1.5,0.26
CE-Aracati,2020-05-06,nowcast,1.2,0.5,2,0.9,1.5,0.26
CE-Aracati,2020-05-07,nowcast,1.3,0.6,2.1,1,1.5,0.22
CE-Aracati,2020-05-08,nowcast,1.3,0.6,2.1,1,1.5,0.18
CE-Aracati,2020-05-09,nowcast,1.4,0.7,2.2,1.1,1.6,0.16
CE-Aracati,2020-05-10,nowcast,1.4,0.8,2.3,1.1,1.6,0.11
CE-Aracati,2020-05-11,nowcast,1.5,0.9,2.3,1.1,1.6,0.08
CE-Aracati,2020-05-12,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
CE-Aracati,2020-05-13,nowcast,1.5,0.9,2.1,1.2,1.7,0.06
CE-Aracati,2020-05-14,nowcast,1.5,0.9,2.1,1.2,1.7,0.05
CE-Aracati,2020-05-15,nowcast,1.5,1,2.1,1.2,1.7,0.05
CE-Aracati,2020-05-16,nowcast,1.5,0.9,2,1.2,1.6,0.05
CE-Aracati,2020-05-17,nowcast,1.5,0.9,2,1.2,1.6,0.05
CE-Aracati,2020-05-18,nowcast,1.5,1,2,1.2,1.6,0.04
CE-Aracati,2020-05-19,nowcast,1.5,1,1.9,1.2,1.6,0.04
CE-Aracati,2020-05-20,nowcast,1.4,1,1.9,1.3,1.6,0.03
CE-Aracati,2020-05-21,nowcast,1.4,1,1.9,1.2,1.6,0.03
CE-Aracati,2020-05-22,nowcast,1.4,1,1.8,1.3,1.6,0.03
CE-Aracati,2020-05-23,nowcast,1.4,1,1.8,1.2,1.6,0.04
CE-Aracati,2020-05-24,nowcast,1.4,1,1.7,1.2,1.5,0.04
CE-Aracati,2020-05-25,nowcast,1.3,1,1.7,1.2,1.4,0.07
CE-Aracati,2020-05-26,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
CE-Aracati,2020-05-27,nowcast,1.1,0.8,1.4,1,1.2,0.29
CE-Aracati,2020-05-28,nowcast,1,0.7,1.3,0.9,1.2,0.49
CE-Aracati,2020-05-29,nowcast,0.9,0.6,1.2,0.8,1,0.67
CE-Aracati,2020-05-30,nowcast,0.9,0.6,1.1,0.8,1,0.77
CE-Aracati,2020-05-31,nowcast,0.9,0.6,1.1,0.8,1,0.83
CE-Aracati,2020-06-01,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
CE-Aracati,2020-06-02,nowcast,0.8,0.6,1,0.7,0.9,0.9
CE-Aracati,2020-06-03,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
CE-Aracati,2020-06-04,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
CE-Aracati,2020-06-05,nowcast,0.8,0.5,1,0.7,0.9,0.9
CE-Aracati,2020-06-06,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
CE-Aracati,2020-06-07,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
CE-Aracati,2020-06-08,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
CE-Aracati,2020-06-09,nowcast,0.9,0.6,1.2,0.7,0.9,0.79
CE-Aracati,2020-06-10,nowcast,0.9,0.6,1.3,0.8,1,0.69
CE-Aracati,2020-06-11,nowcast,0.9,0.6,1.3,0.8,1,0.61
CE-Aracati,2020-06-12,nowcast,1,0.7,1.3,0.8,1.1,0.56
CE-Aracati,2020-06-13,nowcast,1,0.7,1.4,0.8,1.1,0.53
CE-Aracati,2020-06-14,nowcast,1,0.7,1.3,0.8,1.1,0.55
CE-Aracati,2020-06-15,nowcast,1,0.7,1.3,0.8,1.1,0.58
CE-Aracati,2020-06-16,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
CE-Aracati,2020-06-17,nowcast,0.9,0.6,1.2,0.8,1,0.67
CE-Aracati,2020-06-18,nowcast,0.9,0.6,1.2,0.8,1,0.64
CE-Aracati,2020-06-19,nowcast,0.9,0.6,1.3,0.8,1.1,0.65
CE-Aracati,2020-06-20,nowcast,0.9,0.6,1.3,0.8,1,0.65
CE-Aracati,2020-06-21,nowcast,0.9,0.6,1.3,0.8,1,0.62
CE-Aracati,2020-06-22,nowcast,1,0.6,1.3,0.8,1.1,0.61
CE-Aracati,2020-06-23,nowcast,1,0.7,1.3,0.8,1.1,0.59
CE-Aracati,2020-06-24,nowcast,1,0.6,1.3,0.8,1.1,0.57
CE-Aracati,2020-06-25,nowcast,1,0.6,1.3,0.8,1.1,0.57
CE-Aracati,2020-06-26,nowcast,1,0.7,1.3,0.8,1.1,0.58
CE-Aracati,2020-06-27,nowcast,1,0.6,1.3,0.8,1.1,0.58
CE-Aracati,2020-06-28,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
CE-Aracati,2020-06-29,nowcast,0.9,0.6,1.3,0.8,1.1,0.64
CE-Aracati,2020-06-30,nowcast,0.9,0.6,1.3,0.8,1,0.64
CE-Aracati,2020-07-01,nowcast,1,0.6,1.3,0.8,1.1,0.6
CE-Aracati,2020-07-02,nowcast,1,0.6,1.4,0.8,1.1,0.54
