region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
CE-Acaraú,2020-05-14,nowcast,1.2,0.8,1.4,1,1.3,0.17
CE-Acaraú,2020-05-15,nowcast,1.2,0.9,1.5,1,1.2,0.1
CE-Acaraú,2020-05-16,nowcast,1.2,0.8,1.4,1,1.2,0.12
CE-Acaraú,2020-05-17,nowcast,1.1,0.8,1.4,1,1.2,0.2
CE-Acaraú,2020-05-18,nowcast,1.1,0.8,1.4,1.1,1.2,0.14
CE-Acaraú,2020-05-19,nowcast,1.1,0.9,1.3,1.1,1.2,0.17
CE-Acaraú,2020-05-20,nowcast,1.1,0.9,1.3,1,1.2,0.2
CE-Acaraú,2020-05-21,nowcast,1.1,0.8,1.4,1,1.2,0.18
CE-Acaraú,2020-05-22,nowcast,1.1,0.9,1.5,1,1.2,0.12
CE-Acaraú,2020-05-23,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
CE-Acaraú,2020-05-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.05
CE-Acaraú,2020-05-25,nowcast,1.2,1,1.5,1.1,1.3,0.05
CE-Acaraú,2020-05-26,nowcast,1.2,1,1.5,1.1,1.3,0.03
CE-Acaraú,2020-05-27,nowcast,1.2,1,1.4,1.1,1.3,0.07
CE-Acaraú,2020-05-28,nowcast,1.2,1,1.4,1.1,1.3,0.11
CE-Acaraú,2020-05-29,nowcast,1.1,0.9,1.3,1,1.2,0.25
CE-Acaraú,2020-05-30,nowcast,1.1,0.8,1.3,1,1.2,0.3
CE-Acaraú,2020-05-31,nowcast,1,0.8,1.2,0.9,1.1,0.42
CE-Acaraú,2020-06-01,nowcast,1,0.8,1.2,0.9,1.1,0.54
CE-Acaraú,2020-06-02,nowcast,1,0.7,1.2,0.9,1.1,0.6
CE-Acaraú,2020-06-03,nowcast,0.9,0.7,1.1,0.8,1,0.76
CE-Acaraú,2020-06-04,nowcast,0.9,0.7,1.1,0.8,1,0.85
CE-Acaraú,2020-06-05,nowcast,0.9,0.7,1.1,0.8,1,0.82
CE-Acaraú,2020-06-06,nowcast,0.9,0.7,1.1,0.8,1,0.74
CE-Acaraú,2020-06-07,nowcast,1,0.8,1.2,0.9,1,0.6
CE-Acaraú,2020-06-08,nowcast,0.9,0.8,1.2,0.9,1,0.71
CE-Acaraú,2020-06-09,nowcast,1,0.7,1.1,0.9,1,0.66
CE-Acaraú,2020-06-10,nowcast,1,0.8,1.2,0.9,1,0.65
CE-Acaraú,2020-06-11,nowcast,1,0.8,1.2,0.9,1,0.61
CE-Acaraú,2020-06-12,nowcast,1,0.8,1.3,0.9,1.1,0.5
CE-Acaraú,2020-06-13,nowcast,1,0.8,1.2,0.9,1.1,0.44
CE-Acaraú,2020-06-14,nowcast,1,0.8,1.3,1,1.1,0.33
CE-Acaraú,2020-06-15,nowcast,1,0.8,1.2,0.9,1.1,0.42
CE-Acaraú,2020-06-16,nowcast,1,0.8,1.2,1,1.1,0.47
CE-Acaraú,2020-06-17,nowcast,1,0.8,1.1,0.9,1.1,0.62
CE-Acaraú,2020-06-18,nowcast,1,0.8,1.1,0.9,1.1,0.61
CE-Acaraú,2020-06-19,nowcast,1,0.8,1.2,0.9,1,0.65
CE-Acaraú,2020-06-20,nowcast,0.9,0.7,1.1,0.9,1,0.79
CE-Acaraú,2020-06-21,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
CE-Acaraú,2020-06-22,nowcast,0.9,0.7,1.1,0.8,0.9,0.89
CE-Acaraú,2020-06-23,nowcast,0.9,0.6,1.1,0.8,0.9,0.88
CE-Acaraú,2020-06-24,nowcast,0.9,0.7,1.1,0.8,0.9,0.89
CE-Acaraú,2020-06-25,nowcast,0.8,0.7,1.1,0.8,0.9,0.88
CE-Acaraú,2020-06-26,nowcast,0.8,0.7,1.1,0.8,0.9,0.88
CE-Acaraú,2020-06-27,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
CE-Acaraú,2020-06-28,nowcast,0.9,0.7,1.1,0.7,0.9,0.78
CE-Acaraú,2020-06-29,nowcast,0.9,0.7,1.1,0.8,0.9,0.79
CE-Acaraú,2020-06-30,nowcast,0.9,0.7,1.2,0.8,1,0.7
CE-Acaraú,2020-07-01,nowcast,0.9,0.7,1.2,0.9,1.1,0.65
CE-Acaraú,2020-07-02,nowcast,0.9,0.7,1.2,0.8,1,0.68
CE-Acaraú,2020-07-03,nowcast,1,0.8,1.3,0.9,1.1,0.53
CE-Acaraú,2020-07-04,nowcast,1,0.7,1.3,0.9,1,0.53
CE-Acaraú,2020-07-05,nowcast,1,0.7,1.2,0.9,1.1,0.49
CE-Acaraú,2020-07-06,nowcast,1,0.8,1.3,0.9,1.1,0.46
CE-Acaraú,2020-07-07,nowcast,1,0.8,1.2,0.9,1.1,0.48
CE-Acaraú,2020-07-08,nowcast,1,0.8,1.2,0.9,1.1,0.51
CE-Acaraú,2020-07-09,nowcast,1,0.8,1.3,0.9,1.1,0.55
CE-Acaraú,2020-07-10,nowcast,1,0.7,1.2,0.9,1.1,0.55
CE-Acaraú,2020-07-11,nowcast,1,0.7,1.2,0.9,1,0.51
CE-Acaraú,2020-07-12,nowcast,1,0.8,1.3,0.9,1.1,0.44
CE-Acaraú,2020-07-13,nowcast,1,0.8,1.2,0.9,1.1,0.54
CE-Acaraú,2020-07-14,nowcast,1,0.7,1.3,0.9,1.1,0.49
CE-Acaraú,2020-07-15,nowcast,1,0.8,1.3,0.9,1.1,0.45
CE-Acaraú,2020-07-16,nowcast,1,0.8,1.3,0.9,1.1,0.47
CE-Acaraú,2020-07-17,nowcast,1.1,0.8,1.3,0.9,1.1,0.38
CE-Acaraú,2020-07-18,nowcast,1,0.8,1.4,0.9,1.1,0.39
CE-Acaraú,2020-07-19,nowcast,1,0.8,1.3,0.9,1.1,0.37
CE-Acaraú,2020-07-20,nowcast,1,0.7,1.2,0.9,1.1,0.43
CE-Acaraú,2020-07-21,nowcast,0.9,0.7,1.2,0.9,1.1,0.67
CE-Acaraú,2020-07-22,nowcast,0.9,0.7,1.1,0.8,1,0.73
CE-Acaraú,2020-07-23,nowcast,0.9,0.6,1.1,0.8,1,0.79
CE-Acaraú,2020-07-24,nowcast,0.9,0.6,1.1,0.8,1,0.85
CE-Acaraú,2020-07-25,nowcast,0.8,0.6,1.1,0.8,0.9,0.86
CE-Acaraú,2020-07-26,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
CE-Acaraú,2020-07-27,nowcast,0.8,0.6,1,0.7,0.9,0.94
CE-Acaraú,2020-07-28,nowcast,0.8,0.5,1,0.7,0.9,0.94
CE-Acaraú,2020-07-29,nowcast,0.7,0.5,1,0.7,0.9,0.96
CE-Acaraú,2020-07-30,nowcast,0.7,0.5,1,0.6,0.8,0.95
CE-Acaraú,2020-07-31,nowcast,0.7,0.4,1,0.6,0.9,0.95
CE-Acaraú,2020-08-01,nowcast,0.8,0.5,1,0.7,0.9,0.88
CE-Acaraú,2020-08-02,nowcast,0.8,0.4,1.3,0.6,0.9,0.76
CE-Acaraú,2020-08-03,nowcast,0.8,0.6,1.3,0.6,0.9,0.77
CE-Acaraú,2020-08-04,nowcast,0.8,0.5,1.2,0.7,0.9,0.79
CE-Acaraú,2020-08-05,nowcast,0.9,0.6,1.3,0.7,1,0.71
CE-Acaraú,2020-08-06,nowcast,0.9,0.5,1.3,0.7,1,0.7
CE-Acaraú,2020-08-07,nowcast,0.9,0.6,1.3,0.7,1,0.67
CE-Acaraú,2020-08-08,nowcast,0.9,0.5,1.2,0.7,1,0.76
CE-Acaraú,2020-08-09,nowcast,0.8,0.4,1.2,0.7,1,0.78
CE-Acaraú,2020-08-10,nowcast,0.8,0.3,1.1,0.6,0.9,0.86
CE-Acaraú,2020-08-11,nowcast,0.7,0.3,1.1,0.6,0.9,0.85
CE-Acaraú,2020-08-12,nowcast,0.7,0.2,1,0.6,0.9,0.91
CE-Acaraú,2020-08-13,forecast,0.7,0.3,1.2,0.6,0.9,0.84
CE-Acaraú,2020-08-14,forecast,0.8,0.2,1.2,0.6,1,0.79
CE-Acaraú,2020-08-15,forecast,0.8,0.2,1.2,0.5,0.9,0.82
CE-Acaraú,2020-08-16,forecast,0.8,0.2,1.2,0.5,0.9,0.79
CE-Acaraú,2020-08-17,forecast,0.7,0.2,1.3,0.5,0.9,0.8
CE-Acaraú,2020-08-18,forecast,0.8,0.2,1.3,0.6,1.1,0.75
CE-Acaraú,2020-08-19,forecast,0.8,0,1.3,0.5,1,0.77
CE-Acaraú,2020-08-20,forecast,0.7,0.2,1.3,0.5,1,0.77
CE-Acaraú,2020-08-21,forecast,0.8,0,1.3,0.5,1.1,0.7
CE-Acaraú,2020-08-22,forecast,0.7,0,1.2,0.5,0.9,0.76
CE-Acaraú,2020-08-23,forecast,0.7,0,1.2,0.5,1,0.78
CE-Acaraú,2020-08-24,forecast,0.8,0,1.4,0.5,1,0.73
CE-Acaraú,2020-08-25,forecast,0.8,0,1.3,0.5,1,0.74
CE-Acaraú,2020-08-26,forecast,0.8,0,1.3,0.5,1,0.75
CE-Acopiara,2020-05-14,nowcast,1.2,0.5,1.8,0.8,1.3,0.33
CE-Acopiara,2020-05-15,nowcast,1.2,0.6,1.8,1,1.5,0.21
CE-Acopiara,2020-05-16,nowcast,1.2,0.5,1.9,0.8,1.3,0.32
CE-Acopiara,2020-05-17,nowcast,1.2,0.5,1.8,1,1.5,0.33
CE-Acopiara,2020-05-18,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
CE-Acopiara,2020-05-19,nowcast,1.2,0.6,1.8,0.9,1.3,0.34
CE-Acopiara,2020-05-20,nowcast,1.2,0.6,1.8,0.9,1.3,0.33
CE-Acopiara,2020-05-21,nowcast,1.2,0.5,1.8,0.9,1.3,0.32
CE-Acopiara,2020-05-22,nowcast,1.2,0.6,1.8,0.9,1.4,0.29
CE-Acopiara,2020-05-23,nowcast,1.2,0.7,1.8,0.9,1.4,0.25
CE-Acopiara,2020-05-24,nowcast,1.2,0.6,1.7,0.9,1.3,0.33
CE-Acopiara,2020-05-25,nowcast,1.2,0.7,1.9,0.9,1.3,0.24
CE-Acopiara,2020-05-26,nowcast,1.2,0.7,1.7,1,1.4,0.22
CE-Acopiara,2020-05-27,nowcast,1.2,0.7,1.8,0.9,1.4,0.25
CE-Acopiara,2020-05-28,nowcast,1.2,0.7,1.8,1,1.3,0.27
CE-Acopiara,2020-05-29,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
CE-Acopiara,2020-05-30,nowcast,1.1,0.6,1.6,0.9,1.3,0.39
CE-Acopiara,2020-05-31,nowcast,1.1,0.6,1.6,0.8,1.2,0.4
CE-Acopiara,2020-06-01,nowcast,1,0.5,1.5,0.8,1.1,0.45
CE-Acopiara,2020-06-02,nowcast,1,0.5,1.5,0.8,1.1,0.5
CE-Acopiara,2020-06-03,nowcast,1,0.6,1.5,0.8,1.1,0.52
CE-Acopiara,2020-06-04,nowcast,1,0.5,1.5,0.8,1.1,0.53
CE-Acopiara,2020-06-05,nowcast,1,0.4,1.4,0.8,1.1,0.58
CE-Acopiara,2020-06-06,nowcast,0.9,0.5,1.4,0.7,1,0.62
CE-Acopiara,2020-06-07,nowcast,1,0.5,1.4,0.8,1.1,0.54
CE-Acopiara,2020-06-08,nowcast,1,0.5,1.5,0.8,1.2,0.49
CE-Acopiara,2020-06-09,nowcast,1,0.6,1.5,0.8,1.1,0.52
CE-Acopiara,2020-06-10,nowcast,1,0.5,1.5,0.8,1.1,0.52
CE-Acopiara,2020-06-11,nowcast,1.1,0.6,1.7,0.9,1.2,0.41
CE-Acopiara,2020-06-12,nowcast,1.1,0.5,1.5,0.9,1.2,0.39
CE-Acopiara,2020-06-13,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
CE-Acopiara,2020-06-14,nowcast,1.1,0.7,1.5,0.9,1.3,0.34
CE-Acopiara,2020-06-15,nowcast,1,0.5,1.5,0.9,1.3,0.42
CE-Acopiara,2020-06-16,nowcast,1.1,0.6,1.5,0.9,1.2,0.42
CE-Acopiara,2020-06-17,nowcast,1,0.6,1.5,0.9,1.2,0.46
CE-Acopiara,2020-06-18,nowcast,1,0.5,1.5,0.8,1.2,0.48
CE-Acopiara,2020-06-19,nowcast,1,0.6,1.5,0.8,1.1,0.51
CE-Acopiara,2020-06-20,nowcast,1,0.5,1.5,0.8,1.1,0.47
CE-Acopiara,2020-06-21,nowcast,1,0.5,1.4,0.8,1.1,0.46
CE-Acopiara,2020-06-22,nowcast,1,0.4,1.4,0.8,1.2,0.46
CE-Acopiara,2020-06-23,nowcast,1,0.5,1.4,0.8,1.2,0.48
CE-Acopiara,2020-06-24,nowcast,1,0.5,1.5,0.8,1.2,0.51
CE-Acopiara,2020-06-25,nowcast,1.1,0.7,1.7,0.8,1.2,0.4
CE-Acopiara,2020-06-26,nowcast,1.1,0.6,1.7,0.8,1.2,0.35
CE-Acopiara,2020-06-27,nowcast,1.1,0.7,1.6,0.8,1.2,0.42
CE-Acopiara,2020-06-28,nowcast,1.1,0.6,1.6,0.8,1.2,0.42
CE-Acopiara,2020-06-29,nowcast,1.1,0.6,1.4,0.9,1.2,0.4
CE-Acopiara,2020-06-30,nowcast,1,0.5,1.5,0.9,1.2,0.44
CE-Acopiara,2020-07-01,nowcast,1,0.5,1.5,0.8,1.1,0.52
CE-Acopiara,2020-07-02,nowcast,1,0.6,1.4,0.8,1.1,0.5
CE-Acopiara,2020-07-03,nowcast,0.9,0.5,1.5,0.8,1.2,0.57
CE-Acopiara,2020-07-04,nowcast,1,0.5,1.4,0.8,1.2,0.55
CE-Acopiara,2020-07-05,nowcast,0.9,0.5,1.4,0.8,1.1,0.6
CE-Acopiara,2020-07-06,nowcast,0.9,0.5,1.4,0.8,1.1,0.61
CE-Acopiara,2020-07-07,nowcast,0.9,0.5,1.4,0.7,1,0.59
CE-Acopiara,2020-07-08,nowcast,0.9,0.6,1.5,0.7,1,0.6
CE-Acopiara,2020-07-09,nowcast,0.9,0.4,1.3,0.7,1.1,0.64
CE-Acopiara,2020-07-10,nowcast,0.9,0.5,1.4,0.8,1.1,0.62
CE-Acopiara,2020-07-11,nowcast,0.9,0.5,1.4,0.8,1.2,0.58
CE-Acopiara,2020-07-12,nowcast,1,0.6,1.5,0.8,1.1,0.52
CE-Acopiara,2020-07-13,nowcast,1,0.5,1.5,0.7,1.1,0.55
CE-Acopiara,2020-07-14,nowcast,1,0.6,1.5,0.8,1.1,0.54
CE-Acopiara,2020-07-15,nowcast,0.9,0.5,1.5,0.7,1.1,0.56
CE-Acopiara,2020-07-16,nowcast,1,0.6,1.6,0.8,1.2,0.44
CE-Acopiara,2020-07-17,nowcast,1,0.5,1.5,0.9,1.2,0.44
CE-Acopiara,2020-07-18,nowcast,1,0.5,1.6,0.8,1.1,0.46
CE-Acopiara,2020-07-19,nowcast,1.1,0.6,1.5,0.9,1.2,0.42
CE-Acopiara,2020-07-20,nowcast,1.1,0.6,1.6,0.8,1.2,0.42
CE-Acopiara,2020-07-21,nowcast,1.1,0.5,1.5,0.8,1.2,0.43
CE-Acopiara,2020-07-22,nowcast,1,0.5,1.4,0.9,1.2,0.49
CE-Acopiara,2020-07-23,nowcast,1,0.6,1.5,0.8,1.2,0.47
CE-Acopiara,2020-07-24,nowcast,1,0.5,1.6,0.8,1.2,0.5
CE-Acopiara,2020-07-25,nowcast,1,0.4,1.4,0.8,1.2,0.53
CE-Acopiara,2020-07-26,nowcast,1,0.6,1.5,0.8,1.2,0.5
CE-Acopiara,2020-07-27,nowcast,1,0.5,1.5,0.8,1.1,0.53
CE-Acopiara,2020-07-28,nowcast,1,0.5,1.6,0.7,1.1,0.5
CE-Acopiara,2020-07-29,nowcast,1,0.5,1.5,0.8,1.2,0.52
CE-Acopiara,2020-07-30,nowcast,1,0.5,1.5,0.8,1.1,0.46
CE-Acopiara,2020-07-31,nowcast,1,0.6,1.6,0.8,1.2,0.47
CE-Acopiara,2020-08-01,nowcast,1,0.5,1.6,0.8,1.2,0.46
CE-Acopiara,2020-08-02,nowcast,1.1,0.5,1.7,0.8,1.2,0.41
CE-Acopiara,2020-08-03,nowcast,1.1,0.6,1.6,0.9,1.3,0.39
CE-Acopiara,2020-08-04,nowcast,1.1,0.7,1.7,0.9,1.2,0.37
CE-Acopiara,2020-08-05,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
CE-Acopiara,2020-08-06,nowcast,1.2,0.6,1.7,1,1.3,0.21
CE-Acopiara,2020-08-07,nowcast,1.2,0.8,1.8,1,1.3,0.17
CE-Acopiara,2020-08-08,nowcast,1.3,0.8,1.9,1,1.5,0.15
CE-Acopiara,2020-08-09,nowcast,1.3,0.8,1.9,1.1,1.4,0.13
CE-Acopiara,2020-08-10,nowcast,1.3,0.8,1.7,1.1,1.5,0.14
CE-Acopiara,2020-08-11,nowcast,1.3,0.8,1.8,1.1,1.4,0.17
CE-Acopiara,2020-08-12,nowcast,1.2,0.8,1.7,0.9,1.3,0.24
CE-Acopiara,2020-08-13,forecast,1.2,0.5,1.9,0.9,1.4,0.32
CE-Acopiara,2020-08-14,forecast,1.2,0.6,2.1,0.8,1.4,0.31
CE-Acopiara,2020-08-15,forecast,1.3,0.5,2,1,1.5,0.29
CE-Acopiara,2020-08-16,forecast,1.2,0.4,2.1,0.9,1.5,0.33
CE-Acopiara,2020-08-17,forecast,1.3,0.5,2.2,0.9,1.5,0.29
CE-Acopiara,2020-08-18,forecast,1.3,0.5,2.4,0.7,1.4,0.31
CE-Acopiara,2020-08-19,forecast,1.2,0.3,2.3,0.8,1.5,0.35
CE-Acopiara,2020-08-20,forecast,1.2,0.3,2.2,0.9,1.6,0.31
CE-Acopiara,2020-08-21,forecast,1.3,0,2.1,0.7,1.5,0.31
CE-Acopiara,2020-08-22,forecast,1.2,0,2,0.6,1.4,0.38
CE-Acopiara,2020-08-23,forecast,1.2,0.4,2.6,0.8,1.6,0.3
CE-Acopiara,2020-08-24,forecast,1.2,0,2.1,0.7,1.5,0.37
CE-Acopiara,2020-08-25,forecast,1.3,0,2.1,0.8,1.7,0.38
CE-Acopiara,2020-08-26,forecast,1.2,0,2.2,0.9,1.8,0.37
CE-Alcântaras,2020-04-29,nowcast,1.2,0.2,2.2,0.7,1.4,0.35
CE-Alcântaras,2020-04-30,nowcast,1.2,0.2,2.1,0.8,1.4,0.3
CE-Alcântaras,2020-05-01,nowcast,1.3,0.5,2.4,0.8,1.5,0.31
CE-Alcântaras,2020-05-02,nowcast,1.3,0.3,2.4,0.6,1.4,0.31
CE-Alcântaras,2020-05-03,nowcast,1.2,0.5,2.1,0.7,1.4,0.31
CE-Alcântaras,2020-05-04,nowcast,1.2,0.5,1.9,0.9,1.5,0.3
