"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"CE-Juazeiro do Norte","428 (380 -- 468)","Likely increasing","1.1 (0.9 -- 1.2)","55 (21 -- -81)"
"CE-Limoeiro do Norte","21 (10 -- 28)","Unsure","1 (0.7 -- 1.3)","75 (7.1 -- -9)"
"CE-Madalena","11 (4 -- 18)","Unsure","1.3 (0.7 -- 1.8)","15 (3.6 -- -7.1)"
"CE-Maracanaú","44 (31 -- 55)","Unsure","1 (0.8 -- 1.2)","-120 (13 -- -11)"
"CE-Maranguape","37 (21 -- 48)","Decreasing","0.7 (0.6 -- 0.9)","-11 (300 -- -5.5)"
"CE-Massapê","8 (2 -- 12)","Likely increasing","1.4 (0.7 -- 2)","7.9 (2.7 -- -9.5)"
"CE-Mauriti","15 (6 -- 21)","Likely increasing","1.4 (0.8 -- 1.9)","7.1 (3.1 -- -23)"
"CE-Meruoca","17 (10 -- 25)","Likely increasing","1.4 (0.9 -- 1.8)","9.3 (3.9 -- -23)"
"CE-Miraíma","7 (1 -- 13)","Unsure","1.1 (0.5 -- 1.6)","82 (4.1 -- -4.5)"
"CE-Missão Velha","18 (10 -- 26)","Unsure","1 (0.6 -- 1.3)","-57 (9 -- -6.8)"
"CE-Mombaça","10 (5 -- 17)","Unsure","1.1 (0.6 -- 1.6)","29 (4.5 -- -6.6)"
"CE-Morada Nova","12 (5 -- 19)","Unsure","1 (0.6 -- 1.3)","-33 (7.4 -- -5.1)"
"CE-Moraújo","9 (2 -- 15)","Unsure","1.1 (0.6 -- 1.6)","26 (4.1 -- -6.2)"
"CE-Mucambo","12 (4 -- 18)","Likely increasing","1.4 (0.8 -- 1.9)","8.6 (3.1 -- -11)"
"CE-Orós","17 (9 -- 24)","Unsure","1 (0.7 -- 1.3)","-140 (7.6 -- -7.2)"
"CE-Pacajus","17 (7 -- 23)","Unsure","1.2 (0.8 -- 1.5)","20 (5.1 -- -10)"
"CE-Pacatuba","14 (7 -- 21)","Unsure","1.1 (0.7 -- 1.4)","62 (5.9 -- -7)"
"CE-Paracuru","12 (5 -- 18)","Unsure","1.2 (0.7 -- 1.6)","18 (4.3 -- -8.6)"
"CE-Paraipaba","13 (5 -- 20)","Unsure","1.1 (0.7 -- 1.6)","20 (4.4 -- -7.7)"
"CE-Quixadá","28 (18 -- 37)","Unsure","1 (0.7 -- 1.2)","-650 (9.7 -- -9.4)"
"CE-Quixeramobim","29 (17 -- 37)","Unsure","1.1 (0.8 -- 1.4)","31 (7.2 -- -13)"
"CE-Quixeré","16 (6 -- 24)","Likely increasing","1.3 (0.8 -- 1.7)","9.6 (3.7 -- -18)"
"CE-Redenção","14 (7 -- 21)","Likely increasing","1.3 (0.8 -- 1.8)","9.4 (3.5 -- -13)"
"CE-Russas","29 (18 -- 38)","Unsure","1 (0.8 -- 1.3)","76 (8.5 -- -11)"
"CE-Santa Quitéria","18 (5 -- 29)","Unsure","0.9 (0.6 -- 1.3)","-26 (7.9 -- -5)"
"CE-Santana do Acaraú","31 (9 -- 57)","Likely increasing","1.4 (0.8 -- 1.9)","8.8 (3.5 -- -19)"
"CE-São Benedito","18 (9 -- 26)","Likely increasing","1.2 (0.8 -- 1.6)","15 (4.8 -- -13)"
"CE-São Gonçalo do Amarante","16 (8 -- 23)","Unsure","1.2 (0.8 -- 1.5)","18 (4.8 -- -11)"
"CE-Sobral","56 (40 -- 68)","Unsure","1 (0.8 -- 1.2)","97 (11 -- -15)"
"CE-Tabuleiro do Norte","14 (5 -- 19)","Unsure","1.1 (0.7 -- 1.5)","88 (5.8 -- -6.8)"
"CE-Tauá","16 (8 -- 23)","Likely increasing","1.3 (0.8 -- 1.7)","9.6 (3.7 -- -18)"
"CE-Tianguá","49 (34 -- 61)","Unsure","1.1 (0.9 -- 1.3)","26 (8.2 -- -22)"
"CE-Varjota","15 (7 -- 21)","Unsure","1.1 (0.7 -- 1.6)","28 (4.9 -- -7.9)"
"CE-Várzea Alegre","16 (8 -- 23)","Unsure","1.1 (0.7 -- 1.5)","36 (5.7 -- -8.7)"
"CE-Viçosa do Ceará","24 (14 -- 34)","Unsure","1 (0.7 -- 1.3)","62 (7.5 -- -9.7)"
