"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"CE-Juazeiro do Norte","196 (166 -- 222)","Decreasing","0.8 (0.7 -- 0.9)","-10 (-16 -- -7.5)"
"CE-Limoeiro do Norte","16 (9 -- 24)","Unsure","1 (0.6 -- 1.4)","-64 (7.2 -- -6)"
"CE-Madalena","11 (4 -- 18)","Unsure","1.3 (0.7 -- 1.8)","15 (3.6 -- -7.1)"
"CE-Maracanaú","38 (28 -- 50)","Unsure","1 (0.8 -- 1.2)","-60 (14 -- -9.4)"
"CE-Maranguape","17 (8 -- 24)","Decreasing","0.7 (0.4 -- 0.9)","-6.5 (-37 -- -3.6)"
"CE-Massapê","8 (2 -- 12)","Likely increasing","1.4 (0.7 -- 2)","7.9 (2.7 -- -9.5)"
"CE-Mauriti","14 (7 -- 20)","Unsure","1.1 (0.7 -- 1.6)","44 (5.4 -- -7)"
"CE-Meruoca","20 (9 -- 29)","Likely increasing","1.4 (0.9 -- 1.8)","9.1 (3.8 -- -23)"
"CE-Miraíma","7 (1 -- 13)","Unsure","1.1 (0.5 -- 1.6)","82 (4.1 -- -4.5)"
"CE-Missão Velha","18 (10 -- 26)","Unsure","1 (0.6 -- 1.3)","-57 (9 -- -6.8)"
"CE-Mombaça","10 (5 -- 17)","Unsure","1.1 (0.6 -- 1.6)","29 (4.5 -- -6.6)"
"CE-Morada Nova","12 (5 -- 19)","Unsure","1 (0.6 -- 1.3)","-33 (7.4 -- -5.1)"
"CE-Moraújo","9 (2 -- 15)","Unsure","1.1 (0.6 -- 1.6)","26 (4.1 -- -6.2)"
"CE-Mucambo","12 (4 -- 18)","Likely increasing","1.4 (0.8 -- 1.9)","8.6 (3.1 -- -11)"
"CE-Nova Russas","16 (6 -- 22)","Unsure","1.1 (0.7 -- 1.5)","26 (5.4 -- -9.1)"
"CE-Orós","17 (9 -- 24)","Unsure","1 (0.7 -- 1.3)","-140 (7.6 -- -7.2)"
"CE-Pacajus","17 (7 -- 23)","Unsure","1.2 (0.8 -- 1.5)","20 (5.1 -- -10)"
"CE-Pacatuba","13 (5 -- 19)","Unsure","1.1 (0.7 -- 1.5)","23 (4.9 -- -8.4)"
"CE-Paracuru","12 (5 -- 18)","Unsure","1.2 (0.7 -- 1.6)","18 (4.3 -- -8.6)"
"CE-Paraipaba","23 (13 -- 31)","Increasing","1.4 (1 -- 1.9)","5.9 (3.2 -- 33)"
"CE-Quixadá","21 (12 -- 30)","Unsure","1 (0.6 -- 1.3)","-76 (8.9 -- -7)"
"CE-Quixeramobim","29 (18 -- 38)","Unsure","1.1 (0.8 -- 1.3)","36 (7.5 -- -13)"
"CE-Quixeré","16 (6 -- 24)","Likely increasing","1.3 (0.8 -- 1.7)","9.6 (3.7 -- -18)"
"CE-Redenção","14 (7 -- 21)","Likely increasing","1.3 (0.8 -- 1.8)","9.4 (3.5 -- -13)"
"CE-Russas","22 (14 -- 32)","Unsure","1 (0.7 -- 1.3)","710 (7.9 -- -8.1)"
"CE-Santa Quitéria","18 (5 -- 29)","Unsure","0.9 (0.6 -- 1.3)","-26 (7.9 -- -5)"
"CE-Santana do Acaraú","31 (9 -- 57)","Likely increasing","1.4 (0.8 -- 1.9)","8.8 (3.5 -- -19)"
"CE-São Benedito","20 (11 -- 28)","Likely increasing","1.2 (0.8 -- 1.6)","17 (5.1 -- -13)"
"CE-São Gonçalo do Amarante","14 (6 -- 21)","Unsure","1.1 (0.7 -- 1.4)","39 (5.5 -- -7.9)"
"CE-Sobral","55 (40 -- 68)","Unsure","1 (0.9 -- 1.2)","45 (10 -- -17)"
"CE-Solonópole","17 (8 -- 24)","Increasing","1.8 (1.1 -- 2.5)","3.6 (2.1 -- 15)"
"CE-Tabuleiro do Norte","14 (5 -- 19)","Unsure","1.1 (0.7 -- 1.5)","88 (5.8 -- -6.8)"
"CE-Tauá","16 (8 -- 23)","Likely increasing","1.3 (0.8 -- 1.7)","9.6 (3.7 -- -18)"
"CE-Tianguá","22 (11 -- 31)","Decreasing","0.8 (0.5 -- 1)","-9.5 (340 -- -4.7)"
"CE-Varjota","15 (7 -- 21)","Unsure","1.1 (0.7 -- 1.6)","28 (4.9 -- -7.9)"
"CE-Várzea Alegre","13 (5 -- 18)","Unsure","1.2 (0.7 -- 1.6)","18 (4.4 -- -8.6)"
"CE-Viçosa do Ceará","18 (10 -- 25)","Unsure","1 (0.7 -- 1.3)","-610 (7.5 -- -7.3)"
