"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"CE-Mauriti","15 (6 -- 21)","Likely increasing","1.4 (0.8 -- 1.9)","7.1 (3.1 -- -23)"
"CE-Meruoca","10 (3 -- 16)","Likely increasing","1.7 (0.9 -- 2.4)","4.7 (2.2 -- -40)"
"CE-Miraíma","7 (1 -- 13)","Unsure","1.1 (0.5 -- 1.6)","82 (4.1 -- -4.5)"
"CE-Missão Velha","29 (18 -- 39)","Likely increasing","1.3 (1 -- 1.7)","10 (4.7 -- -73)"
"CE-Mombaça","10 (5 -- 17)","Unsure","1.1 (0.6 -- 1.6)","29 (4.5 -- -6.6)"
"CE-Morada Nova","12 (5 -- 19)","Unsure","1 (0.6 -- 1.3)","-33 (7.4 -- -5.1)"
"CE-Moraújo","9 (2 -- 15)","Unsure","1.1 (0.6 -- 1.6)","26 (4.1 -- -6.2)"
"CE-Mucambo","12 (4 -- 18)","Likely increasing","1.4 (0.8 -- 1.9)","8.6 (3.1 -- -11)"
"CE-Orós","17 (9 -- 24)","Unsure","1 (0.7 -- 1.3)","-140 (7.6 -- -7.2)"
"CE-Pacajus","17 (7 -- 23)","Unsure","1.2 (0.8 -- 1.5)","20 (5.1 -- -10)"
"CE-Pacatuba","14 (7 -- 21)","Unsure","1.1 (0.7 -- 1.4)","62 (5.9 -- -7)"
"CE-Paracuru","12 (5 -- 18)","Unsure","1.2 (0.7 -- 1.6)","18 (4.3 -- -8.6)"
"CE-Paraipaba","13 (5 -- 20)","Unsure","1.1 (0.7 -- 1.6)","20 (4.4 -- -7.7)"
"CE-Quixadá","36 (24 -- 46)","Unsure","1.1 (0.8 -- 1.3)","-530 (11 -- -10)"
"CE-Quixeramobim","30 (18 -- 40)","Likely increasing","1.2 (0.8 -- 1.4)","20 (6.1 -- -17)"
"CE-Quixeré","16 (6 -- 24)","Likely increasing","1.3 (0.8 -- 1.7)","9.6 (3.7 -- -18)"
"CE-Redenção","14 (7 -- 21)","Likely increasing","1.3 (0.8 -- 1.8)","9.4 (3.5 -- -13)"
"CE-Russas","33 (21 -- 42)","Unsure","1 (0.8 -- 1.3)","51 (8.5 -- -13)"
"CE-Santa Quitéria","25 (14 -- 34)","Unsure","1.1 (0.8 -- 1.4)","73 (7.5 -- -9.4)"
"CE-Santana do Acaraú","28 (16 -- 38)","Increasing","1.5 (1.1 -- 2)","6.1 (3.4 -- 35)"
"CE-São Benedito","15 (7 -- 22)","Likely increasing","1.3 (0.8 -- 1.7)","14 (4.3 -- -11)"
"CE-São Gonçalo do Amarante","16 (7 -- 22)","Likely increasing","1.3 (0.9 -- 1.8)","8.4 (3.5 -- -23)"
"CE-Sobral","58 (45 -- 73)","Decreasing","0.8 (0.6 -- 1)","-12 (-72 -- -6.4)"
"CE-Tabuleiro do Norte","14 (5 -- 20)","Unsure","1.2 (0.8 -- 1.7)","17 (4.5 -- -9.7)"
"CE-Tauá","16 (8 -- 23)","Likely increasing","1.3 (0.8 -- 1.7)","9.6 (3.7 -- -18)"
"CE-Tianguá","46 (31 -- 56)","Unsure","1 (0.8 -- 1.2)","-37 (18 -- -9.1)"
"CE-Varjota","15 (7 -- 21)","Unsure","1.1 (0.7 -- 1.6)","28 (4.9 -- -7.9)"
"CE-Várzea Alegre","16 (8 -- 23)","Unsure","1.1 (0.7 -- 1.5)","36 (5.7 -- -8.7)"
"CE-Viçosa do Ceará","29 (16 -- 38)","Likely increasing","1.2 (0.9 -- 1.5)","24 (6.6 -- -14)"
