"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"CE-Farias Brito","16 (8 -- 24)","Likely decreasing","0.8 (0.5 -- 1.1)","-11 (27 -- -4.6)"
"CE-Forquilha","21 (2 -- 47)","Unsure","1.2 (0.5 -- 1.8)","13 (3.3 -- -6.4)"
"CE-Fortaleza","264 (229 -- 297)","Increasing","1.2 (1.1 -- 1.4)","11 (7.6 -- 21)"
"CE-Frecheirinha","26 (15 -- 33)","Likely increasing","1.3 (0.9 -- 1.6)","9.4 (4.4 -- -81)"
"CE-Graça","15 (7 -- 22)","Likely increasing","1.4 (0.9 -- 2)","6.7 (3.1 -- -33)"
"CE-Granja","11 (5 -- 16)","Unsure","1.1 (0.6 -- 1.5)","28 (4.9 -- -7.3)"
"CE-Groaíras","8 (3 -- 13)","Unsure","1 (0.5 -- 1.4)","-58 (5.4 -- -4.6)"
"CE-Guaraciaba do Norte","14 (6 -- 20)","Likely increasing","1.3 (0.8 -- 1.7)","9.9 (3.9 -- -16)"
"CE-Horizonte","17 (8 -- 24)","Unsure","1 (0.7 -- 1.3)","-72 (8.4 -- -6.9)"
"CE-Icó","16 (7 -- 23)","Likely increasing","1.2 (0.8 -- 1.7)","14 (4.3 -- -11)"
"CE-Iguatu","28 (17 -- 36)","Unsure","1 (0.7 -- 1.4)","-170 (8.5 -- -7.7)"
"CE-Ipu","22 (12 -- 29)","Unsure","1.1 (0.8 -- 1.4)","30 (6.3 -- -11)"
"CE-Itapajé","12 (5 -- 18)","Unsure","1 (0.6 -- 1.4)","-230 (6.2 -- -5.9)"
"CE-Itapipoca","14 (5 -- 21)","Likely decreasing","0.8 (0.5 -- 1.2)","-11 (14 -- -4)"
"CE-Itarema","30 (12 -- 48)","Likely increasing","1.3 (0.9 -- 1.7)","11 (4.3 -- -20)"
"CE-Jaguaretama","18 (9 -- 26)","Likely increasing","1.3 (0.9 -- 1.7)","9.9 (4 -- -20)"
"CE-Jaguaribe","21 (11 -- 28)","Likely increasing","1.2 (0.8 -- 1.6)","12 (4.4 -- -17)"
"CE-Jaguaruana","8 (2 -- 13)","Unsure","0.9 (0.5 -- 1.3)","-16 (6.4 -- -3.7)"
"CE-Jijoca de Jericoacoara","14 (5 -- 21)","Unsure","1.2 (0.7 -- 1.7)","12 (3.8 -- -11)"
"CE-Juazeiro do Norte","248 (217 -- 280)","Decreasing","0.8 (0.7 -- 0.9)","-11 (-17 -- -7.9)"
"CE-Limoeiro do Norte","15 (8 -- 21)","Unsure","0.9 (0.6 -- 1.3)","-17 (11 -- -4.8)"
"CE-Madalena","11 (4 -- 18)","Unsure","1.3 (0.7 -- 1.8)","15 (3.6 -- -7.1)"
"CE-Maracanaú","42 (29 -- 53)","Unsure","1 (0.8 -- 1.2)","-110 (13 -- -10)"
"CE-Maranguape","17 (8 -- 24)","Decreasing","0.7 (0.4 -- 0.9)","-6.5 (-37 -- -3.6)"
"CE-Massapê","8 (2 -- 12)","Likely increasing","1.4 (0.7 -- 2)","7.9 (2.7 -- -9.5)"
"CE-Mauriti","14 (7 -- 20)","Unsure","1.1 (0.7 -- 1.6)","44 (5.4 -- -7)"
"CE-Meruoca","20 (9 -- 29)","Likely increasing","1.4 (0.9 -- 1.8)","9.1 (3.8 -- -23)"
"CE-Miraíma","7 (1 -- 13)","Unsure","1.1 (0.5 -- 1.6)","82 (4.1 -- -4.5)"
"CE-Missão Velha","18 (10 -- 26)","Unsure","1 (0.6 -- 1.3)","-57 (9 -- -6.8)"
"CE-Mombaça","10 (5 -- 17)","Unsure","1.1 (0.6 -- 1.6)","29 (4.5 -- -6.6)"
"CE-Morada Nova","12 (5 -- 19)","Unsure","1 (0.6 -- 1.3)","-33 (7.4 -- -5.1)"
"CE-Moraújo","9 (2 -- 15)","Unsure","1.1 (0.6 -- 1.6)","26 (4.1 -- -6.2)"
"CE-Mucambo","12 (4 -- 18)","Likely increasing","1.4 (0.8 -- 1.9)","8.6 (3.1 -- -11)"
"CE-Nova Russas","17 (8 -- 25)","Likely increasing","1.2 (0.8 -- 1.7)","14 (4.4 -- -13)"
"CE-Orós","17 (9 -- 24)","Unsure","1 (0.7 -- 1.3)","-140 (7.6 -- -7.2)"
"CE-Pacajus","17 (7 -- 23)","Unsure","1.2 (0.8 -- 1.5)","20 (5.1 -- -10)"
"CE-Pacatuba","14 (7 -- 21)","Unsure","1.1 (0.7 -- 1.4)","62 (5.9 -- -7)"
"CE-Paracuru","12 (5 -- 18)","Unsure","1.2 (0.7 -- 1.6)","18 (4.3 -- -8.6)"
"CE-Paraipaba","15 (8 -- 22)","Likely increasing","1.4 (0.9 -- 1.9)","8.1 (3.3 -- -22)"
"CE-Quixadá","19 (11 -- 27)","Likely decreasing","0.9 (0.6 -- 1.2)","-13 (19 -- -5)"
"CE-Quixeramobim","26 (15 -- 34)","Unsure","1 (0.8 -- 1.3)","89 (8.3 -- -10)"
"CE-Quixeré","16 (6 -- 24)","Likely increasing","1.3 (0.8 -- 1.7)","9.6 (3.7 -- -18)"
"CE-Redenção","14 (7 -- 21)","Likely increasing","1.3 (0.8 -- 1.8)","9.4 (3.5 -- -13)"
"CE-Russas","20 (11 -- 27)","Unsure","0.9 (0.7 -- 1.2)","-24 (12 -- -6.2)"
"CE-Santa Quitéria","18 (5 -- 29)","Unsure","0.9 (0.6 -- 1.3)","-26 (7.9 -- -5)"
"CE-Santana do Acaraú","31 (9 -- 57)","Likely increasing","1.4 (0.8 -- 1.9)","8.8 (3.5 -- -19)"
"CE-São Benedito","20 (11 -- 28)","Likely increasing","1.2 (0.8 -- 1.6)","17 (5.1 -- -13)"
"CE-São Gonçalo do Amarante","14 (6 -- 21)","Unsure","1.1 (0.7 -- 1.4)","39 (5.5 -- -7.9)"
"CE-Sobral","50 (38 -- 63)","Unsure","1 (0.8 -- 1.2)","-72 (15 -- -11)"
"CE-Tabuleiro do Norte","14 (5 -- 19)","Unsure","1.1 (0.7 -- 1.5)","88 (5.8 -- -6.8)"
"CE-Tauá","16 (8 -- 23)","Likely increasing","1.3 (0.8 -- 1.7)","9.6 (3.7 -- -18)"
"CE-Tianguá","34 (23 -- 47)","Unsure","0.9 (0.7 -- 1.1)","-27 (17 -- -7.8)"
"CE-Varjota","15 (7 -- 21)","Unsure","1.1 (0.7 -- 1.6)","28 (4.9 -- -7.9)"
"CE-Várzea Alegre","13 (5 -- 18)","Unsure","1.2 (0.7 -- 1.6)","18 (4.4 -- -8.6)"
"CE-Viçosa do Ceará","17 (8 -- 23)","Unsure","0.9 (0.6 -- 1.2)","-19 (12 -- -5.3)"
